Date,iShares MSCI Global Metals & Mining Producers_Open_average,iShares MSCI Global Metals & Mining Producers_Open_max,iShares MSCI Global Metals & Mining Producers_High_average,iShares MSCI Global Metals & Mining Producers_High_max,iShares MSCI Global Metals & Mining Producers_Low_average,iShares MSCI Global Metals & Mining Producers_Low_max,iShares MSCI Global Metals & Mining Producers_Close_average,iShares MSCI Global Metals & Mining Producers_Close_max
2016-10-30,1.721395868351689,1.721395868351689,1.8477085810076441,1.8477085810076441,1.7172168500141594,1.7172168500141594,1.8907087609705155,1.8907087609705155
2016-11-06,2.3656060901189253,2.3656060901189253,2.501294461067958,2.501294461067958,2.4182295937616316,2.4182295937616316,2.49974812833133,2.49974812833133
2016-11-13,1.58186825158916,1.58186825158916,1.6109145013366444,1.6109145013366444,1.6158387506343737,1.6158387506343737,1.6486597085296901,1.6486597085296901
2016-11-20,2.0353198820805516,2.0353198820805516,2.0056907242703605,2.0056907242703605,1.9835739789021265,1.9835739789021265,1.9901027826926736,1.9901027826926736
2016-11-27,1.6485275015898135,1.6485275015898135,1.7229571741230214,1.7229571741230214,1.662240306547002,1.662240306547002,1.7056817964293918,1.7056817964293918
2016-12-04,1.7973697046687682,1.7973697046687682,1.74068342458525,1.74068342458525,1.6925146985329018,1.6925146985329018,1.628693539697703,1.628693539697703
2016-12-11,0.50591698550113,0.50591698550113,0.48336388263778685,0.48336388263778685,0.4440773227886366,0.4440773227886366,0.43059819236259567,0.43059819236259567
2016-12-18,0.1591890641555221,0.1591890641555221,0.10078388977292815,0.10078388977292815,0.18001220444285382,0.18001220444285382,0.16048787286211016,0.16048787286211016
2016-12-25,0.2988543620796342,0.2988543620796342,0.24043118949573483,0.24043118949573483,0.10125818181326562,0.10125818181326562,0.09191164238239709,0.09191164238239709
2017-01-01,0.42033467938530533,0.42033467938530533,0.40643828498881523,0.40643828498881523,0.4553049514690983,0.4553049514690983,0.4184823522206876,0.4184823522206876
2017-01-08,1.2927178345823849,1.2927178345823849,1.3273928174720089,1.3273928174720089,1.330612251721945,1.330612251721945,1.4302304526774166,1.4302304526774166
2017-01-15,1.5093505099275948,1.5093505099275948,1.4788016299191407,1.4788016299191407,1.5231062477342272,1.5231062477342272,1.5474167661025258,1.5474167661025258
2017-01-22,1.7029919495829398,1.7029919495829398,1.6166434650435402,1.6166434650435402,1.5887598233879814,1.5887598233879814,1.6065152360010886,1.6065152360010886
2017-01-29,1.1878102717575925,1.1878102717575925,1.145437457330613,1.145437457330613,1.2297785510759593,1.2297785510759593,1.1897044809106727,1.1897044809106727
2017-02-05,1.740315715314388,1.740315715314388,1.8409691460171322,1.8409691460171322,1.794246197674078,1.794246197674078,1.8392991391182674,1.8392991391182674
2017-02-12,1.1798892977904616,1.1798892977904616,1.1712189132018718,1.1712189132018718,1.2233442573387026,1.2233442573387026,1.1956391290684127,1.1956391290684127
2017-02-19,0.4609391300873728,0.4609391300873728,0.4933769674602618,0.4933769674602618,0.458509659073923,0.458509659073923,0.4172603315363754,0.4172603315363754
2017-02-26,0.3983664870153097,0.3983664870153097,0.3218488173501954,0.3218488173501954,0.35830094901278664,0.35830094901278664,0.285996312991734,0.285996312991734
2017-03-05,-0.31428557181197286,-0.31428557181197286,-0.1952194097716166,-0.1952194097716166,-0.2006294275324902,-0.2006294275324902,-0.1415882455795288,-0.1415882455795288
2017-03-12,0.6319824360050518,0.6319824360050518,0.6383796091726295,0.6383796091726295,0.6553529076378023,0.6553529076378023,0.6184393069968587,0.6184393069968587
2017-03-19,-0.7279713622338335,-0.7279713622338335,-0.7517970679405724,-0.7517970679405724,-0.7855681392957632,-0.7855681392957632,-0.6753542739330062,-0.6753542739330062
2017-03-26,-0.6202486843288815,-0.6202486843288815,-0.6208375220858534,-0.6208375220858534,-0.7592198536739058,-0.7592198536739058,-0.7124474912349165,-0.7124474912349165
2017-04-02,-0.726285496894171,-0.726285496894171,-0.8797430679409483,-0.8797430679409483,-0.705215768871527,-0.705215768871527,-0.8345393311408544,-0.8345393311408544
2017-04-09,-1.722706975327442,-1.722706975327442,-1.6727738768261855,-1.6727738768261855,-1.5691285190370432,-1.5691285190370432,-1.6258194421376218,-1.6258194421376218
2017-04-16,-1.229451706847349,-1.229451706847349,-1.1665246243985807,-1.1665246243985807,-1.1356492881372773,-1.1356492881372773,-1.157092141964546,-1.157092141964546
2017-04-23,-1.1209356183975914,-1.1209356183975914,-1.0974452091533964,-1.0974452091533964,-1.0512715452152488,-1.0512715452152488,-1.0981132804989475,-1.0981132804989475
2017-04-30,-1.5805661908296333,-1.5805661908296333,-1.6454515026127794,-1.6454515026127794,-1.6771010521275163,-1.6771010521275163,-1.6383019616377839,-1.6383019616377839
2017-05-07,-1.2168794468124653,-1.2168794468124653,-1.1533471380793348,-1.1533471380793348,-1.1857597571134784,-1.1857597571134784,-1.284954697195351,-1.284954697195351
2017-05-14,-0.6443735364398805,-0.6443735364398805,-0.6706162551778625,-0.6706162551778625,-0.5101154187986923,-0.5101154187986923,-0.5870208893965111,-0.5870208893965111
2017-05-21,-0.49911310912119905,-0.49911310912119905,-0.6396371304493143,-0.6396371304493143,-0.60531632154383,-0.60531632154383,-0.7615944108196897,-0.7615944108196897
2017-05-28,-1.1932442836086434,-1.1932442836086434,-1.252033226453784,-1.252033226453784,-1.1157341217001935,-1.1157341217001935,-1.164621183973847,-1.164621183973847
2017-06-04,-0.45781599400377765,-0.45781599400377765,-0.48747035519500276,-0.48747035519500276,-0.458776634660421,-0.458776634660421,-0.5443288917834753,-0.5443288917834753
2017-06-11,-1.7255789701281146,-1.7255789701281146,-1.4566682784774225,-1.4566682784774225,-1.6042063204705248,-1.6042063204705248,-1.543901179604868,-1.543901179604868
2017-06-18,-1.5020069820196416,-1.5020069820196416,-1.4067894064539532,-1.4067894064539532,-1.652965543616058,-1.652965543616058,-1.6653641635866006,-1.6653641635866006
2017-06-25,0.5592423688540953,0.5592423688540953,0.9999537365897415,0.9999537365897415,0.6975436218428255,0.6975436218428255,1.0692802588966661,1.0692802588966661
2017-07-02,1.1216024668963906,1.1216024668963906,1.6944571791227947,1.6944571791227947,1.1844141418699548,1.1844141418699548,1.5997211780191287,1.5997211780191287
2017-07-09,2.591194072550358,2.591194072550358,2.5128894653742266,2.5128894653742266,2.545101163977823,2.545101163977823,2.443252173556931,2.443252173556931
2017-07-16,1.901331042354191,1.901331042354191,1.7811565347517275,1.7811565347517275,1.8481689577980664,1.8481689577980664,1.765318515908961,1.765318515908961
2017-07-23,2.252893459081874,2.252893459081874,2.211970165783985,2.211970165783985,2.2332831460443803,2.2332831460443803,2.16144932327947,2.16144932327947
2017-07-30,1.8412509616629378,1.8412509616629378,1.9041958876541638,1.9041958876541638,1.8340179070451148,1.8340179070451148,1.8937158006172488,1.8937158006172488
2017-08-06,1.2579602661805294,1.2579602661805294,1.1837772195950698,1.1837772195950698,1.240708209104782,1.240708209104782,1.1545306777657254,1.1545306777657254
2017-08-13,1.2547802235867145,1.2547802235867145,1.1735629987473701,1.1735629987473701,1.1899922202803253,1.1899922202803253,1.1601054834411104,1.1601054834411104
2017-08-20,1.5808180871474573,1.5808180871474573,1.5083654686918984,1.5083654686918984,1.5216404543185003,1.5216404543185003,1.4807102175971512,1.4807102175971512
2017-08-27,1.5982154053866189,1.5982154053866189,1.6266671221359197,1.6266671221359197,1.5854585553320635,1.5854585553320635,1.5903068342010709,1.5903068342010709
2017-09-03,1.2836837288579281,1.2836837288579281,1.3337106749149241,1.3337106749149241,1.3106617447165168,1.3106617447165168,1.2964718956661647,1.2964718956661647
2017-09-10,0.8262501808795938,0.8262501808795938,0.7712547509367988,0.7712547509367988,0.7947558884539532,0.7947558884539532,0.7720473470392121,0.7720473470392121
2017-09-17,0.4438664163100125,0.4438664163100125,0.3537745371821156,0.3537745371821156,0.19703721279225977,0.19703721279225977,0.12751505223625914,0.12751505223625914
2017-09-24,0.32100209122271633,0.32100209122271633,0.46389541719705946,0.46389541719705946,0.3934690536410597,0.3934690536410597,0.5131823279357502,0.5131823279357502
2017-10-01,0.9284728359401572,0.9284728359401572,0.8103128118137988,0.8103128118137988,0.6639305016017621,0.6639305016017621,0.5268432943603322,0.5268432943603322
2017-10-08,1.6784322131290192,1.6784322131290192,1.5865279686032923,1.5865279686032923,1.55062715834622,1.55062715834622,1.5314945989827415,1.5314945989827415
2017-10-15,0.8107595799391676,0.8107595799391676,0.8784237274949419,0.8784237274949419,0.9789254825602605,0.9789254825602605,0.9053110198778336,0.9053110198778336
2017-10-22,0.4251432769527722,0.4251432769527722,0.28357227160973175,0.28357227160973175,0.3229095209955283,0.3229095209955283,0.2181332251897478,0.2181332251897478
2017-10-29,0.9891889793051579,0.9891889793051579,1.2297701297616084,1.2297701297616084,1.1771110466937162,1.1771110466937162,1.3379059436217,1.3379059436217
2017-11-05,0.21258160387135053,0.21258160387135053,0.37548711521318834,0.37548711521318834,0.14515057536347387,0.14515057536347387,0.4082066135806049,0.4082066135806049
2017-11-12,-1.3028884135034329,-1.3028884135034329,-1.0153850681564334,-1.0153850681564334,-0.9995411791453773,-0.9995411791453773,-0.7960380639513236,-0.7960380639513236
2017-11-19,0.4897259584891887,0.4897259584891887,0.24046734333397468,0.24046734333397468,0.28439232878968546,0.28439232878968546,0.09103441218262309,0.09103441218262309
2017-11-26,-0.20099423172868308,-0.20099423172868308,0.1010325188739656,0.1010325188739656,0.08354965202461595,0.08354965202461595,0.13386416116074307,0.13386416116074307
2017-12-03,0.3011812235375806,0.3011812235375806,0.26858401974920804,0.26858401974920804,0.4223410471036495,0.4223410471036495,0.3269912884266954,0.3269912884266954
2017-12-10,1.5641946483115612,1.5641946483115612,1.7247579517735994,1.7247579517735994,1.4637618081581383,1.4637618081581383,1.777665958294262,1.777665958294262
2017-12-17,2.2030009416636833,2.2030009416636833,2.1428772189564573,2.1428772189564573,2.0099568173344524,2.0099568173344524,2.1241438620807274,2.1241438620807274
2017-12-24,2.394263480924602,2.394263480924602,2.3887051368472583,2.3887051368472583,2.4958057293272153,2.4958057293272153,2.228599874096284,2.228599874096284
2017-12-31,2.4089478031411615,2.4089478031411615,2.4847824236518985,2.4847824236518985,2.569138674532211,2.569138674532211,2.564996428514679,2.564996428514679
2018-01-07,2.234239760129305,2.234239760129305,2.2592986970487905,2.2592986970487905,2.3148924428197026,2.3148924428197026,2.2842926521696016,2.2842926521696016
2018-01-14,1.6195193525033353,1.6195193525033353,1.6130225114836392,1.6130225114836392,1.6206101344781276,1.6206101344781276,1.6216926233640068,1.6216926233640068
2018-01-21,1.4895276213731097,1.4895276213731097,1.5221486988836783,1.5221486988836783,1.4749586110329516,1.4749586110329516,1.4230116849255945,1.4230116849255945
2018-01-28,0.31743995352128057,0.31743995352128057,0.5819683682405222,0.5819683682405222,0.0785159719399669,0.0785159719399669,0.10299264376167074,0.10299264376167074
2018-02-04,0.09399977296367915,0.09399977296367915,0.15748979890408932,0.15748979890408932,0.08469210704006393,0.08469210704006393,0.17179129614422262,0.17179129614422262
2018-02-11,0.7784705731854527,0.7784705731854527,0.8441989378899621,0.8441989378899621,0.8310171923219988,0.8310171923219988,0.8466116912331032,0.8466116912331032
2018-02-18,0.7805226163272767,0.7805226163272767,0.7463032663891667,0.7463032663891667,0.7825922525831028,0.7825922525831028,0.8577628582260501,0.8577628582260501
2018-02-25,-0.6114650238842383,-0.6114650238842383,-0.4747408991636805,-0.4747408991636805,-0.542342554460491,-0.542342554460491,-0.44642167101718244,-0.44642167101718244
2018-03-04,-0.5796443519340624,-0.5796443519340624,-0.5960145993941077,-0.5960145993941077,-0.386846811252748,-0.386846811252748,-0.45319865023830935,-0.45319865023830935
2018-03-11,-0.8899544756476595,-0.8899544756476595,-0.9768961027157906,-0.9768961027157906,-1.0324062608636615,-1.0324062608636615,-1.0588882588969306,-1.0588882588969306
2018-03-18,-1.4419011832792796,-1.4419011832792796,-1.6058871514633248,-1.6058871514633248,-1.5222249634221805,-1.5222249634221805,-1.4046313597293378,-1.4046313597293378
2018-03-25,-1.501520843361688,-1.501520843361688,-1.5506490593767237,-1.5506490593767237,-1.41351357822728,-1.41351357822728,-1.585614521679375,-1.585614521679375
2018-04-01,-1.5009083281430622,-1.5009083281430622,-1.507668692149688,-1.507668692149688,-1.353503697322012,-1.353503697322012,-1.4061987799272835,-1.4061987799272835
2018-04-08,-0.4795228734916286,-0.4795228734916286,-0.6387948403084952,-0.6387948403084952,-0.3504745964924866,-0.3504745964924866,-0.5336787674656056,-0.5336787674656056
2018-04-15,0.40452815046025403,0.40452815046025403,0.22310655045553282,0.22310655045553282,0.4205243232928313,0.4205243232928313,0.32118901129646527,0.32118901129646527
2018-04-22,-0.20077129911956107,-0.20077129911956107,-0.29017327928128006,-0.29017327928128006,-0.11383385350921378,-0.11383385350921378,-0.26613616180915944,-0.26613616180915944
2018-04-29,0.2909480584543142,0.2909480584543142,0.16763140577886082,0.16763140577886082,0.31986349527683594,0.31986349527683594,0.1005486727892246,0.1005486727892246
2018-05-06,1.3196750929354173,1.3196750929354173,1.2180345580300593,1.2180345580300593,1.3285118500710016,1.3285118500710016,1.2201681440610814,1.2201681440610814
2018-05-13,1.1651076884937,1.1651076884937,1.30433933551603,1.30433933551603,1.2610065471795673,1.2610065471795673,1.2641408370595517,1.2641408370595517
2018-05-20,0.46979460007651197,0.46979460007651197,0.32539650508951945,0.32539650508951945,0.3305723768856725,0.3305723768856725,0.23305921999463777,0.23305921999463777
2018-05-27,0.7731478998625457,0.7731478998625457,0.7757566241330668,0.7757566241330668,0.7444562188744916,0.7444562188744916,0.7505887340799845,0.7505887340799845
2018-06-03,0.9597534894770565,0.9597534894770565,1.1143003273006242,1.1143003273006242,1.1310892044360457,1.1310892044360457,1.170432798444663,1.170432798444663
2018-06-10,-0.6130681687031878,-0.6130681687031878,-0.4939159306197464,-0.4939159306197464,-0.6000865791849589,-0.6000865791849589,-0.2669192314478104,-0.2669192314478104
2018-06-17,-1.4735655068233524,-1.4735655068233524,-1.61990274471316,-1.61990274471316,-1.7212467891704053,-1.7212467891704053,-1.6939112888626224,-1.6939112888626224
2018-06-24,-1.828386149945447,-1.828386149945447,-1.909670486724858,-1.909670486724858,-1.7305692850737442,-1.7305692850737442,-1.8244364132855275,-1.8244364132855275
2018-07-01,-1.3235920112737136,-1.3235920112737136,-1.2353610525729706,-1.2353610525729706,-1.148930509165258,-1.148930509165258,-1.1015843147044244,-1.1015843147044244
2018-07-08,-1.6920559107266926,-1.6920559107266926,-1.6107027835835048,-1.6107027835835048,-1.5353325746731912,-1.5353325746731912,-1.5691829604128402,-1.5691829604128402
2018-07-15,-1.486117109145833,-1.486117109145833,-1.4823013933502105,-1.4823013933502105,-1.3347511728128547,-1.3347511728128547,-1.3863669478146574,-1.3863669478146574
2018-07-22,-0.547658679602801,-0.547658679602801,-0.459231959707098,-0.459231959707098,-0.42374140535262345,-0.42374140535262345,-0.5220626727347513,-0.5220626727347513
2018-07-29,-0.8325886501050734,-0.8325886501050734,-0.9162231141290321,-0.9162231141290321,-0.8162516183739742,-0.8162516183739742,-0.8712527081249957,-0.8712527081249957
2018-08-05,-1.24751675529374,-1.24751675529374,-1.2192808500016765,-1.2192808500016765,-1.2563974856162716,-1.2563974856162716,-1.284114680872441,-1.284114680872441
2018-08-12,-1.4559336985242601,-1.4559336985242601,-1.4368100215236956,-1.4368100215236956,-1.351342100751913,-1.351342100751913,-1.3690366073433158,-1.3690366073433158
2018-08-19,-0.9725759736524524,-0.9725759736524524,-0.8493616502629322,-0.8493616502629322,-0.966942135398172,-0.966942135398172,-0.7889168772133519,-0.7889168772133519
2018-08-26,-0.9479640144148558,-0.9479640144148558,-1.030435378367698,-1.030435378367698,-1.0070874249396429,-1.0070874249396429,-1.0404831533184884,-1.0404831533184884
2018-09-02,-1.8617187371902775,-1.8617187371902775,-1.8673148704188116,-1.8673148704188116,-1.8550521486046319,-1.8550521486046319,-1.858785413758017,-1.858785413758017
2018-09-09,-1.1593842686541653,-1.1593842686541653,-1.0999446781206534,-1.0999446781206534,-1.0469716676327554,-1.0469716676327554,-1.133392517972147,-1.133392517972147
2018-09-16,1.1704601383915685,1.1704601383915685,1.015574732654614,1.015574732654614,0.9964583903454242,0.9964583903454242,0.8999581744422807,0.8999581744422807
2018-09-23,0.7994711618292581,0.7994711618292581,0.8709157048313101,0.8709157048313101,0.8781682183784689,0.8781682183784689,1.008833704489353,1.008833704489353
2018-09-30,-0.291642143239286,-0.291642143239286,-0.0455166952904868,-0.0455166952904868,-0.17450145684757978,-0.17450145684757978,0.10315005769812449,0.10315005769812449
2018-10-07,-0.4537361472052719,-0.4537361472052719,-0.6247446018394992,-0.6247446018394992,-0.5675360451424512,-0.5675360451424512,-0.6568415362409991,-0.6568415362409991
2018-10-14,-1.058461453167946,-1.058461453167946,-1.0346011487116056,-1.0346011487116056,-1.0246784197458172,-1.0246784197458172,-0.9220880678529586,-0.9220880678529586
2018-10-21,-1.7751888633749369,-1.7751888633749369,-1.8154012630626306,-1.8154012630626306,-2.1821951321536583,-2.1821951321536583,-2.1110935579689745,-2.1110935579689745
2018-10-28,-0.15239933469387698,-0.15239933469387698,-0.08185305648457625,-0.08185305648457625,-0.042488797908513905,-0.042488797908513905,-0.0528546159475781,-0.0528546159475781
2018-11-04,-0.7583307742085355,-0.7583307742085355,-0.907351420607899,-0.907351420607899,-0.9693377192623652,-0.9693377192623652,-1.040328387790689,-1.040328387790689
2018-11-11,-1.069064911702635,-1.069064911702635,-0.9364743523005463,-0.9364743523005463,-0.8200432099236274,-0.8200432099236274,-0.8569245499597186,-0.8569245499597186
2018-11-18,-1.9079838786445016,-1.9079838786445016,-1.8774527313304632,-1.8774527313304632,-1.8206207539498849,-1.8206207539498849,-1.7333883662696008,-1.7333883662696008
2018-11-25,-0.632652610064475,-0.632652610064475,-0.651026814149296,-0.651026814149296,-0.6519264200241732,-0.6519264200241732,-0.6386496737255671,-0.6386496737255671
2018-12-02,-1.7333939790050124,-1.7333939790050124,-1.765364164027846,-1.765364164027846,-1.7490288517064907,-1.7490288517064907,-1.7404399232882415,-1.7404399232882415
2018-12-09,-1.1758118947721312,-1.1758118947721312,-1.1202005904350414,-1.1202005904350414,-1.1035670000134161,-1.1035670000134161,-1.1219761525755163,-1.1219761525755163
2018-12-16,-1.855198504233906,-1.855198504233906,-1.798765318576825,-1.798765318576825,-1.7134365229622868,-1.7134365229622868,-1.7302896951609665,-1.7302896951609665
2018-12-23,-1.3803484279473814,-1.3803484279473814,-1.373784275343335,-1.373784275343335,-1.2475010380114893,-1.2475010380114893,-1.2124761559135646,-1.2124761559135646
2018-12-30,-0.8053457685993523,-0.8053457685993523,-0.689016999080042,-0.689016999080042,-0.6565209255980815,-0.6565209255980815,-0.6107234550307692,-0.6107234550307692
2019-01-06,-0.30537398844516683,-0.30537398844516683,-0.33596954306087456,-0.33596954306087456,-0.2868073870668777,-0.2868073870668777,-0.2279847088146285,-0.2279847088146285
2019-01-13,0.26728785055248144,0.26728785055248144,0.3238839043460998,0.3238839043460998,0.43683310407645976,0.43683310407645976,0.45125597615795304,0.45125597615795304
2019-01-20,0.08834615486087984,0.08834615486087984,0.11641037289448258,0.11641037289448258,0.013555143935931586,0.013555143935931586,-0.032237105469983415,-0.032237105469983415
2019-01-27,1.2008079085891716,1.2008079085891716,1.1753271411434723,1.1753271411434723,1.2933403462403812,1.2933403462403812,1.366021393023064,1.366021393023064
2019-02-03,0.8480762343817217,0.8480762343817217,0.6493875679768244,0.6493875679768244,0.7900186049322488,0.7900186049322488,0.7649404535436714,0.7649404535436714
2019-02-10,1.3021549018787817,1.3021549018787817,1.3969186270886829,1.3969186270886829,1.4433352342051828,1.4433352342051828,1.4700283370020024,1.4700283370020024
2019-02-17,2.0261561713735663,2.0261561713735663,1.993574611469506,1.993574611469506,2.0034285264147647,2.0034285264147647,1.93551805918359,1.93551805918359
2019-02-24,1.349229154637951,1.349229154637951,1.3530273025842967,1.3530273025842967,1.300249872259091,1.300249872259091,1.3552139639635743,1.3552139639635743
2019-03-03,0.767127892880931,0.767127892880931,0.9290085071474622,0.9290085071474622,0.8632811155423947,0.8632811155423947,1.001966555804717,1.001966555804717
2019-03-10,1.2085779056836603,1.2085779056836603,1.282187676422582,1.282187676422582,1.2839683182877595,1.2839683182877595,1.281094430459992,1.281094430459992
2019-03-17,0.7625689949025184,0.7625689949025184,0.8612218030443431,0.8612218030443431,0.805242543524754,0.805242543524754,0.823641855924902,0.823641855924902
2019-03-24,1.766437176984056,1.766437176984056,1.7356715946564383,1.7356715946564383,1.7355759685559626,1.7355759685559626,1.7019391561373942,1.7019391561373942
2019-03-31,1.9447690386614827,1.9447690386614827,1.950769318755488,1.950769318755488,1.9309390387013234,1.9309390387013234,1.9391543253123786,1.9391543253123786
2019-04-07,1.5554217735916605,1.5554217735916605,1.4988675433310046,1.4988675433310046,1.4505618906143984,1.4505618906143984,1.3676744317817848,1.3676744317817848
2019-04-14,1.0843668494174459,1.0843668494174459,1.0597620531456426,1.0597620531456426,1.0950937555096447,1.0950937555096447,0.9908974642119119,0.9908974642119119
2019-04-21,0.1849138517777056,0.1849138517777056,0.17055420837891716,0.17055420837891716,0.1512661448440862,0.1512661448440862,0.036707072185866,0.036707072185866
2019-04-28,-0.7618194095054044,-0.7618194095054044,-0.6996296718184286,-0.6996296718184286,-0.696395707346472,-0.696395707346472,-0.6334274745008001,-0.6334274745008001
2019-05-05,-1.6780999445826077,-1.6780999445826077,-1.8828974069089295,-1.8828974069089295,-1.9294289659607646,-1.9294289659607646,-2.0304317594497956,-2.0304317594497956
2019-05-12,-1.5883001224774487,-1.5883001224774487,-1.636364390197674,-1.636364390197674,-1.537978922113399,-1.537978922113399,-1.6397975902749005,-1.6397975902749005
2019-05-19,-1.5013118724011454,-1.5013118724011454,-1.5017942355287683,-1.5017942355287683,-1.4203855614833947,-1.4203855614833947,-1.4452023796631568,-1.4452023796631568
2019-05-26,-1.41394581668969,-1.41394581668969,-1.4093650837009621,-1.4093650837009621,-1.446605244878328,-1.446605244878328,-1.3920978869401641,-1.3920978869401641
2019-06-02,-0.8790578266852651,-0.8790578266852651,-0.8726353744727565,-0.8726353744727565,-0.8072356172079613,-0.8072356172079613,-0.8746772275787422,-0.8746772275787422
2019-06-09,-0.9071057611296033,-0.9071057611296033,-0.8690046872497628,-0.8690046872497628,-0.9827958182338072,-0.9827958182338072,-0.9601138225556373,-0.9601138225556373
