Date,iShares MSCI UAE Capped_Open_average,iShares MSCI UAE Capped_Open_max,iShares MSCI UAE Capped_High_average,iShares MSCI UAE Capped_High_max,iShares MSCI UAE Capped_Low_average,iShares MSCI UAE Capped_Low_max,iShares MSCI UAE Capped_Close_average,iShares MSCI UAE Capped_Close_max
2016-08-07,2.04224181567421,2.04224181567421,2.1314303671525434,2.1314303671525434,1.6000200915983884,1.6000200915983884,2.02412457355439,2.02412457355439
2016-08-14,0.6155802221480602,0.6155802221480602,0.8929349772662541,0.8929349772662541,1.0067262016149727,1.0067262016149727,0.6283966497974438,0.6283966497974438
2016-08-21,-0.10755218809860927,-0.10755218809860927,0.28551774837269644,0.28551774837269644,0.07088013493876129,0.07088013493876129,0.2079559197583913,0.2079559197583913
2016-08-28,-0.03565102130359577,-0.03565102130359577,-0.27091602241791074,-0.27091602241791074,-0.040605492425143025,-0.040605492425143025,-0.23893211456736863,-0.23893211456736863
2016-09-04,0.047328330101460335,0.047328330101460335,-0.23340170919262662,-0.23340170919262662,0.28389307372713984,0.28389307372713984,-0.06497782285807789,-0.06497782285807789
2016-09-11,-0.2663287759670626,-0.2663287759670626,-0.4914002955996849,-0.4914002955996849,-0.32372742102511565,-0.32372742102511565,-0.5694293703869787,-0.5694293703869787
2016-09-18,-0.002242096109210031,-0.002242096109210031,-0.2092027157328725,-0.2092027157328725,-0.30395614690778,-0.30395614690778,-0.012913467474884126,-0.012913467474884126
2016-09-25,-1.1615961620654,-1.1615961620654,-1.3858704275790685,-1.3858704275790685,-1.3215740374662044,-1.3215740374662044,-1.3886212518125345,-1.3886212518125345
2016-10-02,-1.726734884087091,-1.726734884087091,-1.7562123640649938,-1.7562123640649938,-2.1102578934800924,-2.1102578934800924,-1.8224524511289737,-1.8224524511289737
2016-10-09,-2.0988608669209228,-2.0988608669209228,-2.063308657096961,-2.063308657096961,-2.446267665188337,-2.446267665188337,-2.1740703636237924,-2.1740703636237924
2016-10-16,-1.013773449129943,-1.013773449129943,-0.967043361718508,-0.967043361718508,-1.5794025393448807,-1.5794025393448807,-1.4477372653711928,-1.4477372653711928
2016-10-23,-1.1015297686741123,-1.1015297686741123,-1.130440746398722,-1.130440746398722,-1.446601285727516,-1.446601285727516,-1.3497242150151145,-1.3497242150151145
2016-10-30,-1.2698323040632848,-1.2698323040632848,-1.2544917958672595,-1.2544917958672595,-1.7453677222063664,-1.7453677222063664,-1.3936071387180327,-1.3936071387180327
2016-11-06,-2.279391295312505,-2.279391295312505,-2.0060469950725386,-2.0060469950725386,-2.0779581689145834,-2.0779581689145834,-2.107692917023113,-2.107692917023113
2016-11-13,-1.1534955729953553,-1.1534955729953553,-1.222667270453124,-1.222667270453124,-1.1334828391919096,-1.1334828391919096,-1.1090377040064117,-1.1090377040064117
2016-11-20,-0.9542412210176018,-0.9542412210176018,-1.0282592441455274,-1.0282592441455274,-0.7775439900452807,-0.7775439900452807,-0.8281656502619833,-0.8281656502619833
2016-11-27,0.14199646710172953,0.14199646710172953,0.11014836344349989,0.11014836344349989,0.06770011969530275,0.06770011969530275,0.18736744401569633,0.18736744401569633
2016-12-04,1.6997449844543657,1.6997449844543657,1.9768862141114107,1.9768862141114107,1.621723504145028,1.621723504145028,1.8867418165705645,1.8867418165705645
2016-12-11,1.2944020671698955,1.2944020671698955,1.3927227935274702,1.3927227935274702,1.4779651769527946,1.4779651769527946,1.4422871470530723,1.4422871470530723
2016-12-18,0.13476394619009202,0.13476394619009202,0.8929888750390835,0.8929888750390835,0.32577309447364466,0.32577309447364466,0.9755901847637979,0.9755901847637979
2016-12-25,0.6986039049624488,0.6986039049624488,1.0097462327964906,1.0097462327964906,0.633776832220166,0.633776832220166,0.3807847215870494,0.3807847215870494
2017-01-01,1.5826467542087694,1.5826467542087694,1.443707503043666,1.443707503043666,1.5050695978963258,1.5050695978963258,1.49031234004338,1.49031234004338
2017-01-08,1.470818370391138,1.470818370391138,1.34890990727992,1.34890990727992,1.6199475217790893,1.6199475217790893,1.3653549892587213,1.3653549892587213
2017-01-15,1.400923829700064,1.400923829700064,1.1884220735215474,1.1884220735215474,1.2473465337360123,1.2473465337360123,1.2145148856923713,1.2145148856923713
2017-01-22,0.8938342804278268,0.8938342804278268,0.8197938133623961,0.8197938133623961,0.909482798036946,0.909482798036946,0.7664979553555377,0.7664979553555377
2017-01-29,0.3361816288770213,0.3361816288770213,0.4444702111635307,0.4444702111635307,0.4434846094476149,0.4434846094476149,0.5626853298835345,0.5626853298835345
2017-02-05,0.5414191065175232,0.5414191065175232,0.6445154036019408,0.6445154036019408,0.7015977587182481,0.7015977587182481,0.6208138372451733,0.6208138372451733
2017-02-12,0.5387899285843091,0.5387899285843091,0.740736981034553,0.740736981034553,0.7329220430506859,0.7329220430506859,0.8367761080430902,0.8367761080430902
2017-02-19,0.33374131708080335,0.33374131708080335,-0.08415938046466945,-0.08415938046466945,0.12050137270268846,0.12050137270268846,0.15557249851747376,0.15557249851747376
2017-02-26,0.589318953091619,0.589318953091619,0.019086031734509283,0.019086031734509283,-0.08463981758844337,-0.08463981758844337,-0.5629546299190772,-0.5629546299190772
2017-03-05,-0.4792967983134296,-0.4792967983134296,-1.4169943847260287,-1.4169943847260287,-0.7661421728403446,-0.7661421728403446,-1.0935904288515017,-1.0935904288515017
2017-03-12,-0.950420086488015,-0.950420086488015,-1.7521445944254799,-1.7521445944254799,-0.6783884801568965,-0.6783884801568965,-1.1869101895950784,-1.1869101895950784
2017-03-19,-1.4700981782723181,-1.4700981782723181,-1.8374046659503391,-1.8374046659503391,-1.1707420790169185,-1.1707420790169185,-1.3368684867254685,-1.3368684867254685
2017-03-26,-0.5238600743456704,-0.5238600743456704,-0.7377938307524746,-0.7377938307524746,-0.19628507776241244,-0.19628507776241244,-0.5900213302897647,-0.5900213302897647
2017-04-02,0.0616822432891243,0.0616822432891243,-0.2362673688280652,-0.2362673688280652,0.37306728094845587,0.37306728094845587,-0.10046434069191687,-0.10046434069191687
2017-04-09,-0.7778431820579678,-0.7778431820579678,-0.5269921460240546,-0.5269921460240546,-0.5228856839290705,-0.5228856839290705,-0.3905773586554695,-0.3905773586554695
2017-04-16,-0.6846848490946345,-0.6846848490946345,-0.8612633713409994,-0.8612633713409994,-0.406854607765195,-0.406854607765195,-0.7369844222597371,-0.7369844222597371
2017-04-23,-0.8152553876963927,-0.8152553876963927,-0.7341340830982537,-0.7341340830982537,-0.6014449316921849,-0.6014449316921849,-0.749542654997413,-0.749542654997413
2017-04-30,0.6404533395276549,0.6404533395276549,0.26466233241229553,0.26466233241229553,0.6314449742866793,0.6314449742866793,0.2273575313568455,0.2273575313568455
2017-05-07,0.45537687352037864,0.45537687352037864,0.5869755502196441,0.5869755502196441,0.6493570742664528,0.6493570742664528,0.8220369929060599,0.8220369929060599
2017-05-14,1.294728639826561,1.294728639826561,1.2167722938463428,1.2167722938463428,1.51554445662277,1.51554445662277,1.0099423622879358,1.0099423622879358
2017-05-21,0.8617647216852117,0.8617647216852117,0.7978218184157242,0.7978218184157242,0.5628748218268148,0.5628748218268148,1.1219628144225475,1.1219628144225475
2017-05-28,1.526012080976784,1.526012080976784,1.4116849278900212,1.4116849278900212,0.28196813549848093,0.28196813549848093,-0.015139034441418123,-0.015139034441418123
2017-06-04,1.32218251396664,1.32218251396664,1.2360628862990635,1.2360628862990635,1.979558764737429,1.979558764737429,1.6622521060021629,1.6622521060021629
2017-06-11,1.8552859017233951,1.8552859017233951,1.864379740059466,1.864379740059466,2.1771147369002617,2.1771147369002617,2.15064089412696,2.15064089412696
2017-06-18,-1.0682504447399717,-1.0682504447399717,-1.258830355387211,-1.258830355387211,-0.9625467031671407,-0.9625467031671407,-1.0939088858435826,-1.0939088858435826
2017-06-25,-1.0780114129927962,-1.0780114129927962,-0.8498814629270088,-0.8498814629270088,-0.8857053420936782,-0.8857053420936782,-0.6806277627773045,-0.6806277627773045
2017-07-02,-0.8630274239768584,-0.8630274239768584,-1.0703723878258173,-1.0703723878258173,-1.2170744237707518,-1.2170744237707518,-1.3914828588000476,-1.3914828588000476
2017-07-09,1.9590301840415063,1.9590301840415063,2.031111159255972,2.031111159255972,2.2069755810104352,2.2069755810104352,2.0830669923786824,2.0830669923786824
2017-07-16,1.2207199821516865,1.2207199821516865,2.0111199229686796,2.0111199229686796,1.4004519372629025,1.4004519372629025,1.5877279598421132,1.5877279598421132
2017-07-23,1.3091455687160833,1.3091455687160833,1.3771286459290493,1.3771286459290493,1.4095686748687977,1.4095686748687977,1.5610018255491567,1.5610018255491567
2017-07-30,2.0046769252431895,2.0046769252431895,1.7641206559668168,1.7641206559668168,1.950549631961546,1.950549631961546,1.8802373982223293,1.8802373982223293
2017-08-06,0.46005712910434376,0.46005712910434376,0.33407991991262836,0.33407991991262836,0.5808528671416175,0.5808528671416175,0.49117301508943595,0.49117301508943595
2017-08-13,-0.11590089974518061,-0.11590089974518061,0.22932145988512137,0.22932145988512137,0.039377269834315554,0.039377269834315554,0.34366752250124766,0.34366752250124766
2017-08-20,1.055129849972481,1.055129849972481,0.814360116496394,0.814360116496394,0.7402932185646226,0.7402932185646226,0.8187808884212789,0.8187808884212789
2017-08-27,0.7417009799791031,0.7417009799791031,0.5332221011685814,0.5332221011685814,0.8041368914100281,0.8041368914100281,0.6212817771696698,0.6212817771696698
2017-09-03,1.0449752767141434,1.0449752767141434,1.0591213187713695,1.0591213187713695,1.0908204749567478,1.0908204749567478,1.1262382651253409,1.1262382651253409
2017-09-10,0.8205953946113129,0.8205953946113129,0.7793379819826455,0.7793379819826455,0.766223968537688,0.766223968537688,0.5952383920272294,0.5952383920272294
2017-09-17,-0.46982629308943247,-0.46982629308943247,-0.6788395679190274,-0.6788395679190274,-0.3842552930564554,-0.3842552930564554,-0.5471615433055222,-0.5471615433055222
2017-09-24,-0.3278660486439079,-0.3278660486439079,-0.5448116052078945,-0.5448116052078945,-0.4796664199044484,-0.4796664199044484,-0.41993462911973695,-0.41993462911973695
2017-10-01,-0.20977413653743912,-0.20977413653743912,-0.558248651204252,-0.558248651204252,-0.7361446655884554,-0.7361446655884554,-0.6217652405977758,-0.6217652405977758
2017-10-08,1.6785076065911364,1.6785076065911364,1.4196779464975182,1.4196779464975182,1.3865307243793317,1.3865307243793317,1.5096564246679312,1.5096564246679312
2017-10-15,0.22707286027954757,0.22707286027954757,0.13017855474537396,0.13017855474537396,0.4356210324867324,0.4356210324867324,0.22931489994955717,0.22931489994955717
2017-10-22,0.5703076074110346,0.5703076074110346,0.4390745356037552,0.4390745356037552,0.1688516714011896,0.1688516714011896,0.1796300049604785,0.1796300049604785
2017-10-29,-0.24529779360972753,-0.24529779360972753,-0.3597557886785639,-0.3597557886785639,-0.5959822972280939,-0.5959822972280939,-0.7955855713235596,-0.7955855713235596
2017-11-05,-2.2952235114335724,-2.2952235114335724,-2.4003766193338967,-2.4003766193338967,-2.376369829172868,-2.376369829172868,-2.4883175315725006,-2.4883175315725006
2017-11-12,-2.4936727899940894,-2.4936727899940894,-2.4163013931873447,-2.4163013931873447,-2.5689961486912587,-2.5689961486912587,-2.34810447231999,-2.34810447231999
2017-11-19,-1.4418407997178506,-1.4418407997178506,-1.4644170495106998,-1.4644170495106998,-1.5773557686077357,-1.5773557686077357,-1.5709750763254728,-1.5709750763254728
2017-11-26,-1.5689613965106948,-1.5689613965106948,-1.5792098627901736,-1.5792098627901736,-1.396899455655371,-1.396899455655371,-1.539553224110624,-1.539553224110624
2017-12-03,-1.1345901380004597,-1.1345901380004597,-1.1503434158525614,-1.1503434158525614,-1.0026872983048198,-1.0026872983048198,-1.121347984574028,-1.121347984574028
2017-12-10,-0.954619160927741,-0.954619160927741,-0.9703286153769748,-0.9703286153769748,-1.0733059345078864,-1.0733059345078864,-1.0847039568342107,-1.0847039568342107
2017-12-17,-1.1884911676316505,-1.1884911676316505,-1.1544235229719035,-1.1544235229719035,-1.0291712974153584,-1.0291712974153584,-1.0757946664896478,-1.0757946664896478
2017-12-24,-0.45822711129705235,-0.45822711129705235,-0.47678459975296666,-0.47678459975296666,-0.519493558469502,-0.519493558469502,-0.6140728453115367,-0.6140728453115367
2017-12-31,0.6698852220328336,0.6698852220328336,1.0351847322587138,1.0351847322587138,0.8352030448552948,0.8352030448552948,1.127613926033059,1.127613926033059
2018-01-07,1.3548216678560616,1.3548216678560616,1.360925037804762,1.360925037804762,1.4633738506304266,1.4633738506304266,1.4432006199049423,1.4432006199049423
2018-01-14,1.4739359001180516,1.4739359001180516,1.3677769823262313,1.3677769823262313,1.4072403042380213,1.4072403042380213,1.3396567046332708,1.3396567046332708
2018-01-21,1.4021260793902284,1.4021260793902284,1.2993663748538158,1.2993663748538158,1.2915685742685654,1.2915685742685654,1.3595409697216345,1.3595409697216345
2018-01-28,-0.01814285472110805,-0.01814285472110805,0.2306435840991273,0.2306435840991273,-0.25407313839520923,-0.25407313839520923,-0.08689449174983117,-0.08689449174983117
2018-02-04,0.14529707098177636,0.14529707098177636,0.07766753836468608,0.07766753836468608,0.1796038129796197,0.1796038129796197,0.026492116017852785,0.026492116017852785
2018-02-11,-0.09246070050220793,-0.09246070050220793,-0.10834632563932797,-0.10834632563932797,-0.2086365054475308,-0.2086365054475308,-0.3175731697536384,-0.3175731697536384
2018-02-18,-0.3228835876653094,-0.3228835876653094,-0.0917436877283133,-0.0917436877283133,-0.4485437817209761,-0.4485437817209761,0.023045379368967504,0.023045379368967504
2018-02-25,-0.6826864243029563,-0.6826864243029563,-0.35920645889201175,-0.35920645889201175,-0.7118794759435456,-0.7118794759435456,-0.35178026272365076,-0.35178026272365076
2018-03-04,-1.155594538249578,-1.155594538249578,-1.233187364009506,-1.233187364009506,-1.179407876262543,-1.179407876262543,-1.3242505071064394,-1.3242505071064394
2018-03-11,-1.196684834863223,-1.196684834863223,-1.314362931148171,-1.314362931148171,-1.391226049419455,-1.391226049419455,-1.4162547063143893,-1.4162547063143893
2018-03-18,-1.228268165128234,-1.228268165128234,-1.3536191555395933,-1.3536191555395933,-1.3061639873060804,-1.3061639873060804,-1.1346862953838843,-1.1346862953838843
2018-03-25,-1.554681240930111,-1.554681240930111,-1.4713924326082106,-1.4713924326082106,-1.324973767856076,-1.324973767856076,-1.368056635345414,-1.368056635345414
2018-04-01,-1.1946312554301661,-1.1946312554301661,-0.9328859217537473,-0.9328859217537473,-0.9416554564105167,-0.9416554564105167,-0.7870362682387916,-0.7870362682387916
2018-04-08,-0.3863157237090402,-0.3863157237090402,-0.5322348414190534,-0.5322348414190534,-0.158091369971309,-0.158091369971309,-0.32307564865314675,-0.32307564865314675
2018-04-15,-0.8255591617127483,-0.8255591617127483,-1.0385789587942083,-1.0385789587942083,-0.6861573155386457,-0.6861573155386457,-0.8302377020712336,-0.8302377020712336
2018-04-22,-0.43214204380103427,-0.43214204380103427,-0.6428381818702606,-0.6428381818702606,-0.5457757277462923,-0.5457757277462923,-0.758623242735661,-0.758623242735661
2018-04-29,-1.5581254560961593,-1.5581254560961593,-1.667750642736192,-1.667750642736192,-1.2852524332144828,-1.2852524332144828,-1.4336258763960972,-1.4336258763960972
2018-05-06,-2.1889771987195585,-2.1889771987195585,-1.83664377520354,-1.83664377520354,-2.140760207607592,-2.140760207607592,-1.9213648934256808,-1.9213648934256808
2018-05-13,-0.9803581659742175,-0.9803581659742175,-1.222573346635443,-1.222573346635443,-0.8155724192496514,-0.8155724192496514,-0.9928568321890399,-0.9928568321890399
2018-05-20,-0.5118902813789715,-0.5118902813789715,-0.47068733323218354,-0.47068733323218354,-0.6664612876382597,-0.6664612876382597,-0.8452635317116268,-0.8452635317116268
2018-05-27,-0.8602631758735823,-0.8602631758735823,-0.17362609805565218,-0.17362609805565218,-0.6781930781497295,-0.6781930781497295,-0.0911717828807132,-0.0911717828807132
2018-06-03,1.8082171702938699,1.8082171702938699,2.1776241882062286,2.1776241882062286,1.9944736350553978,1.9944736350553978,2.2561923328384417,2.2561923328384417
2018-06-10,0.5636675029508981,0.5636675029508981,0.287379731907224,0.287379731907224,-0.1837685845430726,-0.1837685845430726,-0.3385286647610736,-0.3385286647610736
2018-06-17,-2.2255932344168396,-2.2255932344168396,-2.431978653943971,-2.431978653943971,-2.437160715988525,-2.437160715988525,-2.3762254867871726,-2.3762254867871726
2018-06-24,-2.2311519031920373,-2.2311519031920373,-2.2629627411387636,-2.2629627411387636,-2.1563591797914197,-2.1563591797914197,-2.147855984319258,-2.147855984319258
2018-07-01,-1.462249795631568,-1.462249795631568,-1.4745234128603342,-1.4745234128603342,-1.4020982757334852,-1.4020982757334852,-1.3722743510668556,-1.3722743510668556
2018-07-08,-1.0562936011821873,-1.0562936011821873,-1.0944713494109959,-1.0944713494109959,-1.0189101541948178,-1.0189101541948178,-1.0118775581938482,-1.0118775581938482
2018-07-15,-0.9057545920840996,-0.9057545920840996,-0.7935777054536991,-0.7935777054536991,-0.8575028505714914,-0.8575028505714914,-0.7454185985218399,-0.7454185985218399
2018-07-22,-0.3499271061118816,-0.3499271061118816,-0.4528021633570765,-0.4528021633570765,-0.2966330693622326,-0.2966330693622326,-0.3671940368172615,-0.3671940368172615
2018-07-29,-0.12788975674154496,-0.12788975674154496,-0.2544997091534283,-0.2544997091534283,-0.05974167788628569,-0.05974167788628569,-0.17891583834505279,-0.17891583834505279
2018-08-05,-0.662030931802736,-0.662030931802736,-0.6673152115492516,-0.6673152115492516,-0.7506731112756105,-0.7506731112756105,-0.8032168988178167,-0.8032168988178167
2018-08-12,-0.39755389746742725,-0.39755389746742725,-0.48114056829749163,-0.48114056829749163,-0.4263632838689632,-0.4263632838689632,-0.49660769086577183,-0.49660769086577183
2018-08-19,-0.2178090919531097,-0.2178090919531097,-0.3025943614279097,-0.3025943614279097,-0.42739542122139185,-0.42739542122139185,-0.4246293284195354,-0.4246293284195354
2018-08-26,-0.4321064481355301,-0.4321064481355301,-0.3793000209566044,-0.3793000209566044,-0.42814601500538685,-0.42814601500538685,-0.30309449822951867,-0.30309449822951867
2018-09-02,-0.04246728218565342,-0.04246728218565342,-0.12805671774016558,-0.12805671774016558,-0.1226542383335174,-0.1226542383335174,-0.2496241798782521,-0.2496241798782521
2018-09-09,-0.37893960500723195,-0.37893960500723195,-0.5741096228772519,-0.5741096228772519,-1.2575918645572288,-1.2575918645572288,-1.4405205200608504,-1.4405205200608504
2018-09-16,-1.1238131634451547,-1.1238131634451547,-1.286993886869642,-1.286993886869642,-0.836524690509748,-0.836524690509748,-0.97805656845706,-0.97805656845706
2018-09-23,-0.6400317914772345,-0.6400317914772345,-0.8527383948877807,-0.8527383948877807,-0.6588582211281335,-0.6588582211281335,-0.5427750968893421,-0.5427750968893421
2018-09-30,-2.1471872504916654,-2.1471872504916654,-2.2604031703218856,-2.2604031703218856,-2.0361122822915894,-2.0361122822915894,-1.9624701011780734,-1.9624701011780734
2018-10-07,-2.530051098010621,-2.530051098010621,-2.46884835999689,-2.46884835999689,-2.350308376631659,-2.350308376631659,-2.39617786471171,-2.39617786471171
2018-10-14,-1.754908768225797,-1.754908768225797,-1.4741933469941426,-1.4741933469941426,-1.6865367206990294,-1.6865367206990294,-1.3191602137647849,-1.3191602137647849
2018-10-21,-1.2519858745874681,-1.2519858745874681,-1.4244510942588409,-1.4244510942588409,-1.5721645759523835,-1.5721645759523835,-1.7320626050290957,-1.7320626050290957
2018-10-28,-0.21681943121263125,-0.21681943121263125,0.002721211849142802,0.002721211849142802,0.05658138777216074,0.05658138777216074,0.10330506647252512,0.10330506647252512
2018-11-04,-0.8625105229335204,-0.8625105229335204,-0.9079593845004571,-0.9079593845004571,-0.7844576045451384,-0.7844576045451384,-0.9181641790387504,-0.9181641790387504
2018-11-11,-0.7058750004415685,-0.7058750004415685,-0.7762356896158262,-0.7762356896158262,-0.6637786645720821,-0.6637786645720821,-0.5696378060672647,-0.5696378060672647
2018-11-18,-1.7651740933494882,-1.7651740933494882,-1.268362018617071,-1.268362018617071,-1.614341460758681,-1.614341460758681,-1.008412442865164,-1.008412442865164
2018-11-25,-1.643942511765644,-1.643942511765644,-1.5582242736903382,-1.5582242736903382,-1.6061333248104555,-1.6061333248104555,-1.434189795934084,-1.434189795934084
2018-12-02,-2.476830902253166,-2.476830902253166,-2.749412014431622,-2.749412014431622,-2.6281483883825905,-2.6281483883825905,-2.769265799203353,-2.769265799203353
2018-12-09,-1.5839128598517946,-1.5839128598517946,-1.7037718226295087,-1.7037718226295087,-1.5351483769100287,-1.5351483769100287,-1.7198460592178746,-1.7198460592178746
2018-12-16,-2.074323816180161,-2.074323816180161,-1.9663072225340434,-1.9663072225340434,-2.032107250791528,-2.032107250791528,-2.118059247530714,-2.118059247530714
2018-12-23,-1.1254127588812324,-1.1254127588812324,-1.2694496902892263,-1.2694496902892263,-1.3070238777480192,-1.3070238777480192,-1.3742583447795975,-1.3742583447795975
2018-12-30,-0.6859263361742725,-0.6859263361742725,-0.7995237178527372,-0.7995237178527372,-0.5777104587233458,-0.5777104587233458,-0.6163135914544774,-0.6163135914544774
2019-01-06,-0.6715641727271704,-0.6715641727271704,-0.7706298352535085,-0.7706298352535085,-0.5686115602051333,-0.5686115602051333,-0.6490019634741312,-0.6490019634741312
2019-01-13,-0.5523632822148283,-0.5523632822148283,-0.5753902459665338,-0.5753902459665338,-0.4101245362411252,-0.4101245362411252,-0.421381930249222,-0.421381930249222
2019-01-20,-0.3451583692750972,-0.3451583692750972,-0.3923228094673579,-0.3923228094673579,-0.24469390044579095,-0.24469390044579095,-0.32893546919140504,-0.32893546919140504
2019-01-27,-0.13157180150268422,-0.13157180150268422,-0.226237380040702,-0.226237380040702,-0.006553475654751799,-0.006553475654751799,-0.07438912137683461,-0.07438912137683461
2019-02-03,-0.7471866850061196,-0.7471866850061196,-0.7408439824957737,-0.7408439824957737,-0.5771068733128739,-0.5771068733128739,-0.6288937571546426,-0.6288937571546426
2019-02-10,-0.5348187152145393,-0.5348187152145393,-0.49191099042765796,-0.49191099042765796,-0.33244744919678415,-0.33244744919678415,-0.285895094537252,-0.285895094537252
2019-02-17,1.5582263021551892,1.5582263021551892,1.689335588973488,1.689335588973488,1.4672846478066845,1.4672846478066845,1.6017157535508795,1.6017157535508795
2019-02-24,2.016947611716519,2.016947611716519,1.967143520908379,1.967143520908379,1.6219923802934135,1.6219923802934135,1.4986352408193324,1.4986352408193324
2019-03-03,0.8009595182033943,0.8009595182033943,0.9301090057793354,0.9301090057793354,0.9572448308651745,0.9572448308651745,1.0073924856034007,1.0073924856034007
2019-03-10,1.445668911138012,1.445668911138012,1.4421251687522683,1.4421251687522683,1.4004515144092777,1.4004515144092777,1.346132553697763,1.346132553697763
2019-03-17,1.2181177414458435,1.2181177414458435,1.1479761235114019,1.1479761235114019,1.3397812696166138,1.3397812696166138,1.1638266788670097,1.1638266788670097
2019-03-24,1.6469458311887453,1.6469458311887453,1.7022699776836454,1.7022699776836454,1.8176811485266748,1.8176811485266748,1.8011225615351427,1.8011225615351427
2019-03-31,1.6996130707453234,1.6996130707453234,1.6092218229878474,1.6092218229878474,1.7779120432214086,1.7779120432214086,1.6489697157908958,1.6489697157908958
2019-04-07,1.8543015710823205,1.8543015710823205,1.948046807258793,1.948046807258793,1.9677391289595731,1.9677391289595731,1.9815344750663488,1.9815344750663488
2019-04-14,2.247553557808722,2.247553557808722,2.2253323204405073,2.2253323204405073,2.2529588929114555,2.2529588929114555,2.227841390899781,2.227841390899781
2019-04-21,1.4501360048207919,1.4501360048207919,1.4995167222972636,1.4995167222972636,1.4869270257080416,1.4869270257080416,1.4278271264366722,1.4278271264366722
2019-04-28,0.5983144784943443,0.5983144784943443,0.880799776301137,0.880799776301137,0.6559606518977454,0.6559606518977454,0.7257579053314394,0.7257579053314394
2019-05-05,-1.5282958600372245,-1.5282958600372245,-1.594961757085844,-1.594961757085844,-1.6965145344494394,-1.6965145344494394,-1.7636279221253424,-1.7636279221253424
2019-05-12,-2.035785933857522,-2.035785933857522,-2.0393357472564038,-2.0393357472564038,-2.050148082653887,-2.050148082653887,-2.0104821803224953,-2.0104821803224953
2019-05-19,-1.4049293245069385,-1.4049293245069385,-1.3492793431084669,-1.3492793431084669,-1.3256559173643157,-1.3256559173643157,-1.3657282626465561,-1.3657282626465561
2019-05-26,-0.6539061975340023,-0.6539061975340023,-0.6527734844597389,-0.6527734844597389,-0.5978804735759794,-0.5978804735759794,-0.6467236832699267,-0.6467236832699267
