Date,iShares MSCI UAE Capped_Open_average,iShares MSCI UAE Capped_Open_max,iShares MSCI UAE Capped_Open_min,iShares MSCI UAE Capped_High_average,iShares MSCI UAE Capped_High_max,iShares MSCI UAE Capped_High_min,iShares MSCI UAE Capped_Low_average,iShares MSCI UAE Capped_Low_max,iShares MSCI UAE Capped_Low_min,iShares MSCI UAE Capped_Close_average,iShares MSCI UAE Capped_Close_max,iShares MSCI UAE Capped_Close_min
2018-07-01,-1.462249795631568,-1.462249795631568,-1.462249795631568,-1.4745234128603342,-1.4745234128603342,-1.4745234128603342,-1.4020982757334852,-1.4020982757334852,-1.4020982757334852,-1.3722743510668556,-1.3722743510668556,-1.3722743510668556
2018-07-08,-1.0562936011821873,-1.0562936011821873,-1.0562936011821873,-1.0944713494109959,-1.0944713494109959,-1.0944713494109959,-1.0189101541948178,-1.0189101541948178,-1.0189101541948178,-1.0118775581938482,-1.0118775581938482,-1.0118775581938482
2018-07-15,-0.9057545920840996,-0.9057545920840996,-0.9057545920840996,-0.7935777054536991,-0.7935777054536991,-0.7935777054536991,-0.8575028505714914,-0.8575028505714914,-0.8575028505714914,-0.7454185985218399,-0.7454185985218399,-0.7454185985218399
2018-07-22,-0.3499271061118816,-0.3499271061118816,-0.3499271061118816,-0.4528021633570765,-0.4528021633570765,-0.4528021633570765,-0.2966330693622326,-0.2966330693622326,-0.2966330693622326,-0.3671940368172615,-0.3671940368172615,-0.3671940368172615
2018-07-29,-0.12788975674154496,-0.12788975674154496,-0.12788975674154496,-0.2544997091534283,-0.2544997091534283,-0.2544997091534283,-0.05974167788628569,-0.05974167788628569,-0.05974167788628569,-0.17891583834505279,-0.17891583834505279,-0.17891583834505279
2018-08-05,-0.662030931802736,-0.662030931802736,-0.662030931802736,-0.6673152115492516,-0.6673152115492516,-0.6673152115492516,-0.7506731112756105,-0.7506731112756105,-0.7506731112756105,-0.8032168988178167,-0.8032168988178167,-0.8032168988178167
2018-08-12,-0.39755389746742725,-0.39755389746742725,-0.39755389746742725,-0.48114056829749163,-0.48114056829749163,-0.48114056829749163,-0.4263632838689632,-0.4263632838689632,-0.4263632838689632,-0.49660769086577183,-0.49660769086577183,-0.49660769086577183
2018-08-19,-0.2178090919531097,-0.2178090919531097,-0.2178090919531097,-0.3025943614279097,-0.3025943614279097,-0.3025943614279097,-0.42739542122139185,-0.42739542122139185,-0.42739542122139185,-0.4246293284195354,-0.4246293284195354,-0.4246293284195354
2018-08-26,-0.4321064481355301,-0.4321064481355301,-0.4321064481355301,-0.3793000209566044,-0.3793000209566044,-0.3793000209566044,-0.42814601500538685,-0.42814601500538685,-0.42814601500538685,-0.30309449822951867,-0.30309449822951867,-0.30309449822951867
2018-09-02,-0.04246728218565342,-0.04246728218565342,-0.04246728218565342,-0.12805671774016558,-0.12805671774016558,-0.12805671774016558,-0.1226542383335174,-0.1226542383335174,-0.1226542383335174,-0.2496241798782521,-0.2496241798782521,-0.2496241798782521
2018-09-09,-0.37893960500723195,-0.37893960500723195,-0.37893960500723195,-0.5741096228772519,-0.5741096228772519,-0.5741096228772519,-1.2575918645572288,-1.2575918645572288,-1.2575918645572288,-1.4405205200608504,-1.4405205200608504,-1.4405205200608504
2018-09-16,-1.1238131634451547,-1.1238131634451547,-1.1238131634451547,-1.286993886869642,-1.286993886869642,-1.286993886869642,-0.836524690509748,-0.836524690509748,-0.836524690509748,-0.97805656845706,-0.97805656845706,-0.97805656845706
2018-09-23,-0.6400317914772345,-0.6400317914772345,-0.6400317914772345,-0.8527383948877807,-0.8527383948877807,-0.8527383948877807,-0.6588582211281335,-0.6588582211281335,-0.6588582211281335,-0.5427750968893421,-0.5427750968893421,-0.5427750968893421
2018-09-30,-2.1471872504916654,-2.1471872504916654,-2.1471872504916654,-2.2604031703218856,-2.2604031703218856,-2.2604031703218856,-2.0361122822915894,-2.0361122822915894,-2.0361122822915894,-1.9624701011780734,-1.9624701011780734,-1.9624701011780734
2018-10-07,-2.530051098010621,-2.530051098010621,-2.530051098010621,-2.46884835999689,-2.46884835999689,-2.46884835999689,-2.350308376631659,-2.350308376631659,-2.350308376631659,-2.39617786471171,-2.39617786471171,-2.39617786471171
2018-10-14,-1.754908768225797,-1.754908768225797,-1.754908768225797,-1.4741933469941426,-1.4741933469941426,-1.4741933469941426,-1.6865367206990294,-1.6865367206990294,-1.6865367206990294,-1.3191602137647849,-1.3191602137647849,-1.3191602137647849
2018-10-21,-1.2519858745874681,-1.2519858745874681,-1.2519858745874681,-1.4244510942588409,-1.4244510942588409,-1.4244510942588409,-1.5721645759523835,-1.5721645759523835,-1.5721645759523835,-1.7320626050290957,-1.7320626050290957,-1.7320626050290957
2018-10-28,-0.21681943121263125,-0.21681943121263125,-0.21681943121263125,0.002721211849142802,0.002721211849142802,0.002721211849142802,0.05658138777216074,0.05658138777216074,0.05658138777216074,0.10330506647252512,0.10330506647252512,0.10330506647252512
2018-11-04,-0.8625105229335204,-0.8625105229335204,-0.8625105229335204,-0.9079593845004571,-0.9079593845004571,-0.9079593845004571,-0.7844576045451384,-0.7844576045451384,-0.7844576045451384,-0.9181641790387504,-0.9181641790387504,-0.9181641790387504
2018-11-11,-0.7058750004415685,-0.7058750004415685,-0.7058750004415685,-0.7762356896158262,-0.7762356896158262,-0.7762356896158262,-0.6637786645720821,-0.6637786645720821,-0.6637786645720821,-0.5696378060672647,-0.5696378060672647,-0.5696378060672647
2018-11-18,-1.7651740933494882,-1.7651740933494882,-1.7651740933494882,-1.268362018617071,-1.268362018617071,-1.268362018617071,-1.614341460758681,-1.614341460758681,-1.614341460758681,-1.008412442865164,-1.008412442865164,-1.008412442865164
2018-11-25,-1.643942511765644,-1.643942511765644,-1.643942511765644,-1.5582242736903382,-1.5582242736903382,-1.5582242736903382,-1.6061333248104555,-1.6061333248104555,-1.6061333248104555,-1.434189795934084,-1.434189795934084,-1.434189795934084
2018-12-02,-2.476830902253166,-2.476830902253166,-2.476830902253166,-2.749412014431622,-2.749412014431622,-2.749412014431622,-2.6281483883825905,-2.6281483883825905,-2.6281483883825905,-2.769265799203353,-2.769265799203353,-2.769265799203353
2018-12-09,-1.5839128598517946,-1.5839128598517946,-1.5839128598517946,-1.7037718226295087,-1.7037718226295087,-1.7037718226295087,-1.5351483769100287,-1.5351483769100287,-1.5351483769100287,-1.7198460592178746,-1.7198460592178746,-1.7198460592178746
2018-12-16,-2.074323816180161,-2.074323816180161,-2.074323816180161,-1.9663072225340434,-1.9663072225340434,-1.9663072225340434,-2.032107250791528,-2.032107250791528,-2.032107250791528,-2.118059247530714,-2.118059247530714,-2.118059247530714
2018-12-23,-1.1254127588812324,-1.1254127588812324,-1.1254127588812324,-1.2694496902892263,-1.2694496902892263,-1.2694496902892263,-1.3070238777480192,-1.3070238777480192,-1.3070238777480192,-1.3742583447795975,-1.3742583447795975,-1.3742583447795975
2018-12-30,-0.6859263361742725,-0.6859263361742725,-0.6859263361742725,-0.7995237178527372,-0.7995237178527372,-0.7995237178527372,-0.5777104587233458,-0.5777104587233458,-0.5777104587233458,-0.6163135914544774,-0.6163135914544774,-0.6163135914544774
2019-01-06,-0.6715641727271704,-0.6715641727271704,-0.6715641727271704,-0.7706298352535085,-0.7706298352535085,-0.7706298352535085,-0.5686115602051333,-0.5686115602051333,-0.5686115602051333,-0.6490019634741312,-0.6490019634741312,-0.6490019634741312
2019-01-13,-0.5523632822148283,-0.5523632822148283,-0.5523632822148283,-0.5753902459665338,-0.5753902459665338,-0.5753902459665338,-0.4101245362411252,-0.4101245362411252,-0.4101245362411252,-0.421381930249222,-0.421381930249222,-0.421381930249222
2019-01-20,-0.3451583692750972,-0.3451583692750972,-0.3451583692750972,-0.3923228094673579,-0.3923228094673579,-0.3923228094673579,-0.24469390044579095,-0.24469390044579095,-0.24469390044579095,-0.32893546919140504,-0.32893546919140504,-0.32893546919140504
2019-01-27,-0.13157180150268422,-0.13157180150268422,-0.13157180150268422,-0.226237380040702,-0.226237380040702,-0.226237380040702,-0.006553475654751799,-0.006553475654751799,-0.006553475654751799,-0.07438912137683461,-0.07438912137683461,-0.07438912137683461
2019-02-03,-0.7471866850061196,-0.7471866850061196,-0.7471866850061196,-0.7408439824957737,-0.7408439824957737,-0.7408439824957737,-0.5771068733128739,-0.5771068733128739,-0.5771068733128739,-0.6288937571546426,-0.6288937571546426,-0.6288937571546426
2019-02-10,-0.5348187152145393,-0.5348187152145393,-0.5348187152145393,-0.49191099042765796,-0.49191099042765796,-0.49191099042765796,-0.33244744919678415,-0.33244744919678415,-0.33244744919678415,-0.285895094537252,-0.285895094537252,-0.285895094537252
2019-02-17,1.5582263021551892,1.5582263021551892,1.5582263021551892,1.689335588973488,1.689335588973488,1.689335588973488,1.4672846478066845,1.4672846478066845,1.4672846478066845,1.6017157535508795,1.6017157535508795,1.6017157535508795
2019-02-24,2.016947611716519,2.016947611716519,2.016947611716519,1.967143520908379,1.967143520908379,1.967143520908379,1.6219923802934135,1.6219923802934135,1.6219923802934135,1.4986352408193324,1.4986352408193324,1.4986352408193324
2019-03-03,0.8009595182033943,0.8009595182033943,0.8009595182033943,0.9301090057793354,0.9301090057793354,0.9301090057793354,0.9572448308651745,0.9572448308651745,0.9572448308651745,1.0073924856034007,1.0073924856034007,1.0073924856034007
2019-03-10,1.445668911138012,1.445668911138012,1.445668911138012,1.4421251687522683,1.4421251687522683,1.4421251687522683,1.4004515144092777,1.4004515144092777,1.4004515144092777,1.346132553697763,1.346132553697763,1.346132553697763
2019-03-17,1.2181177414458435,1.2181177414458435,1.2181177414458435,1.1479761235114019,1.1479761235114019,1.1479761235114019,1.3397812696166138,1.3397812696166138,1.3397812696166138,1.1638266788670097,1.1638266788670097,1.1638266788670097
2019-03-24,1.6469458311887453,1.6469458311887453,1.6469458311887453,1.7022699776836454,1.7022699776836454,1.7022699776836454,1.8176811485266748,1.8176811485266748,1.8176811485266748,1.8011225615351427,1.8011225615351427,1.8011225615351427
2019-03-31,1.6996130707453234,1.6996130707453234,1.6996130707453234,1.6092218229878474,1.6092218229878474,1.6092218229878474,1.7779120432214086,1.7779120432214086,1.7779120432214086,1.6489697157908958,1.6489697157908958,1.6489697157908958
2019-04-07,1.8543015710823205,1.8543015710823205,1.8543015710823205,1.948046807258793,1.948046807258793,1.948046807258793,1.9677391289595731,1.9677391289595731,1.9677391289595731,1.9815344750663488,1.9815344750663488,1.9815344750663488
2019-04-14,2.247553557808722,2.247553557808722,2.247553557808722,2.2253323204405073,2.2253323204405073,2.2253323204405073,2.2529588929114555,2.2529588929114555,2.2529588929114555,2.227841390899781,2.227841390899781,2.227841390899781
2019-04-21,1.4501360048207919,1.4501360048207919,1.4501360048207919,1.4995167222972636,1.4995167222972636,1.4995167222972636,1.4869270257080416,1.4869270257080416,1.4869270257080416,1.4278271264366722,1.4278271264366722,1.4278271264366722
2019-04-28,0.5983144784943443,0.5983144784943443,0.5983144784943443,0.880799776301137,0.880799776301137,0.880799776301137,0.6559606518977454,0.6559606518977454,0.6559606518977454,0.7257579053314394,0.7257579053314394,0.7257579053314394
2019-05-05,-1.5282958600372245,-1.5282958600372245,-1.5282958600372245,-1.594961757085844,-1.594961757085844,-1.594961757085844,-1.6965145344494394,-1.6965145344494394,-1.6965145344494394,-1.7636279221253424,-1.7636279221253424,-1.7636279221253424
2019-05-12,-2.035785933857522,-2.035785933857522,-2.035785933857522,-2.0393357472564038,-2.0393357472564038,-2.0393357472564038,-2.050148082653887,-2.050148082653887,-2.050148082653887,-2.0104821803224953,-2.0104821803224953,-2.0104821803224953
2019-05-19,-1.4049293245069385,-1.4049293245069385,-1.4049293245069385,-1.3492793431084669,-1.3492793431084669,-1.3492793431084669,-1.3256559173643157,-1.3256559173643157,-1.3256559173643157,-1.3657282626465561,-1.3657282626465561,-1.3657282626465561
2019-05-26,-0.6539061975340023,-0.6539061975340023,-0.6539061975340023,-0.6527734844597389,-0.6527734844597389,-0.6527734844597389,-0.5978804735759794,-0.5978804735759794,-0.5978804735759794,-0.6467236832699267,-0.6467236832699267,-0.6467236832699267
2019-06-02,-0.40126062121404665,-0.40126062121404665,-0.40126062121404665,-0.45547918898917755,-0.45547918898917755,-0.45547918898917755,-0.7821830148910007,-0.7821830148910007,-0.7821830148910007,-0.8035698323490248,-0.8035698323490248,-0.8035698323490248
2019-06-09,-1.74176978607901,-1.74176978607901,-1.74176978607901,-1.5695600577649194,-1.5695600577649194,-1.5695600577649194,-1.6014858439023538,-1.6014858439023538,-1.6014858439023538,-1.562314878181952,-1.562314878181952,-1.562314878181952
2019-06-16,-1.1711562417093373,-1.1711562417093373,-1.1711562417093373,-1.2060635585691142,-1.2060635585691142,-1.2060635585691142,-1.0986887410229946,-1.0986887410229946,-1.0986887410229946,-1.1210295312389251,-1.1210295312389251,-1.1210295312389251
2019-06-23,-0.8003455681664123,-0.8003455681664123,-0.8003455681664123,-0.7187409484166372,-0.7187409484166372,-0.7187409484166372,-0.7218463336849232,-0.7218463336849232,-0.7218463336849232,-0.6954081844839242,-0.6954081844839242,-0.6954081844839242
2019-06-30,-0.8171311361090545,-0.8171311361090545,-0.8171311361090545,-0.789413549259051,-0.789413549259051,-0.789413549259051,-0.7756865324444989,-0.7756865324444989,-0.7756865324444989,-0.6619076105874554,-0.6619076105874554,-0.6619076105874554
2019-07-07,-0.4570503731077041,-0.4570503731077041,-0.4570503731077041,-0.5394071603809056,-0.5394071603809056,-0.5394071603809056,-0.45184099673297906,-0.45184099673297906,-0.45184099673297906,-0.49510244540420395,-0.49510244540420395,-0.49510244540420395
2019-07-14,0.4354251117380261,0.4354251117380261,0.4354251117380261,0.33160329501897967,0.33160329501897967,0.33160329501897967,0.45148854623594825,0.45148854623594825,0.45148854623594825,0.4125461073337351,0.4125461073337351,0.4125461073337351
2019-07-21,1.3353125300699396,1.3353125300699396,1.3353125300699396,1.2167061758355866,1.2167061758355866,1.2167061758355866,1.3668342377083889,1.3668342377083889,1.3668342377083889,1.3338081287197001,1.3338081287197001,1.3338081287197001
2019-07-28,-0.0853750430820648,-0.0853750430820648,-0.0853750430820648,-0.019500613425819185,-0.019500613425819185,-0.019500613425819185,0.0057367092085835614,0.0057367092085835614,0.0057367092085835614,-0.06358274036374253,-0.06358274036374253,-0.06358274036374253
2019-08-04,0.17265777946833222,0.17265777946833222,0.17265777946833222,0.060473330424594275,0.060473330424594275,0.060473330424594275,0.14519773502248992,0.14519773502248992,0.14519773502248992,0.08144622927921584,0.08144622927921584,0.08144622927921584
2019-08-11,-0.22866202231349075,-0.22866202231349075,-0.22866202231349075,-0.3852040784846915,-0.3852040784846915,-0.3852040784846915,-0.22775105232430137,-0.22775105232430137,-0.22775105232430137,-0.2925335381120849,-0.2925335381120849,-0.2925335381120849
2019-08-18,-0.703735417864027,-0.703735417864027,-0.703735417864027,-0.8411568492949395,-0.8411568492949395,-0.8411568492949395,-0.6730514295957948,-0.6730514295957948,-0.6730514295957948,-0.6554045867557241,-0.6554045867557241,-0.6554045867557241
2019-08-25,0.47556184162440474,0.47556184162440474,0.47556184162440474,0.41042134276274855,0.41042134276274855,0.41042134276274855,0.43583180603404154,0.43583180603404154,0.43583180603404154,0.4819884435286609,0.4819884435286609,0.4819884435286609
2019-09-01,0.4528098714597108,0.4528098714597108,0.4528098714597108,0.5821810166150498,0.5821810166150498,0.5821810166150498,0.5975263143161448,0.5975263143161448,0.5975263143161448,0.6875564531693339,0.6875564531693339,0.6875564531693339
2019-09-08,1.04223069839937,1.04223069839937,1.04223069839937,1.237582708323702,1.237582708323702,1.237582708323702,1.1938315196755938,1.1938315196755938,1.1938315196755938,1.2593321838326499,1.2593321838326499,1.2593321838326499
2019-09-15,-0.04678640986202321,-0.04678640986202321,-0.04678640986202321,0.02914787224760439,0.02914787224760439,0.02914787224760439,-0.08058765327722804,-0.08058765327722804,-0.08058765327722804,-0.06560997638369359,-0.06560997638369359,-0.06560997638369359
2019-09-22,-0.4017089548665857,-0.4017089548665857,-0.4017089548665857,-0.517231913391228,-0.517231913391228,-0.517231913391228,-0.8912431661846874,-0.8912431661846874,-0.8912431661846874,-0.9978780881164778,-0.9978780881164778,-0.9978780881164778
2019-09-29,-0.9495021875409669,-0.9495021875409669,-0.9495021875409669,-0.9381037223120123,-0.9381037223120123,-0.9381037223120123,-0.8648877805273253,-0.8648877805273253,-0.8648877805273253,-0.8520504797551812,-0.8520504797551812,-0.8520504797551812
2019-10-06,0.3742497008692617,0.3742497008692617,0.3742497008692617,0.2768107193058552,0.2768107193058552,0.2768107193058552,0.5555419709476177,0.5555419709476177,0.5555419709476177,0.4802742182786604,0.4802742182786604,0.4802742182786604
2019-10-13,1.09574086865768,1.09574086865768,1.09574086865768,1.2143330536603656,1.2143330536603656,1.2143330536603656,0.781823940222781,0.781823940222781,0.781823940222781,1.3298297171077778,1.3298297171077778,1.3298297171077778
2019-10-20,0.9609216561472491,0.9609216561472491,0.9609216561472491,0.7902178321754976,0.7902178321754976,0.7902178321754976,1.1733023060820957,1.1733023060820957,1.1733023060820957,0.9317446984842785,0.9317446984842785,0.9317446984842785
2019-10-27,0.07517798663504865,0.07517798663504865,0.07517798663504865,-0.053674963171354284,-0.053674963171354284,-0.053674963171354284,-0.09956751152075342,-0.09956751152075342,-0.09956751152075342,-0.23010852925302558,-0.23010852925302558,-0.23010852925302558
2019-11-03,-0.8225331611916237,-0.8225331611916237,-0.8225331611916237,-0.7033917375385654,-0.7033917375385654,-0.7033917375385654,-0.5683045628330361,-0.5683045628330361,-0.5683045628330361,-0.5772781568507649,-0.5772781568507649,-0.5772781568507649
2019-11-10,-0.6651972652668606,-0.6651972652668606,-0.6651972652668606,-0.7591785583078141,-0.7591785583078141,-0.7591785583078141,-1.080576461209981,-1.080576461209981,-1.080576461209981,-0.9224130187705252,-0.9224130187705252,-0.9224130187705252
2019-11-17,-1.1767197938620193,-1.1767197938620193,-1.1767197938620193,-0.8883236879212757,-0.8883236879212757,-0.8883236879212757,-0.7581811429135688,-0.7581811429135688,-0.7581811429135688,-0.521751053700263,-0.521751053700263,-0.521751053700263
2019-11-24,-0.7357496610295554,-0.7357496610295554,-0.7357496610295554,-0.8623308652777062,-0.8623308652777062,-0.8623308652777062,-1.6678585375893797,-1.6678585375893797,-1.6678585375893797,-1.241427502501634,-1.241427502501634,-1.241427502501634
2019-12-01,-0.7731730411452361,-0.7731730411452361,-0.7731730411452361,-0.7899858874891479,-0.7899858874891479,-0.7899858874891479,-0.293190563159005,-0.293190563159005,-0.293190563159005,-0.40786817204333325,-0.40786817204333325,-0.40786817204333325
2019-12-08,-1.1657416317877332,-1.1657416317877332,-1.1657416317877332,-0.595794629680356,-0.595794629680356,-0.595794629680356,-0.7093523741211616,-0.7093523741211616,-0.7093523741211616,-0.21434597255775908,-0.21434597255775908,-0.21434597255775908
2019-12-15,-1.3071152754791084,-1.3071152754791084,-1.3071152754791084,-1.4653734989481806,-1.4653734989481806,-1.4653734989481806,-1.3350232131984745,-1.3350232131984745,-1.3350232131984745,-1.4587925836463282,-1.4587925836463282,-1.4587925836463282
2019-12-22,-1.0756878304014856,-1.0756878304014856,-1.0756878304014856,-1.1756934708806066,-1.1756934708806066,-1.1756934708806066,-0.6690905959308525,-0.6690905959308525,-0.6690905959308525,-0.8315685350357488,-0.8315685350357488,-0.8315685350357488
2019-12-29,-1.3437930439089603,-1.3437930439089603,-1.3437930439089603,-1.4455319823635027,-1.4455319823635027,-1.4455319823635027,-1.1665593052861258,-1.1665593052861258,-1.1665593052861258,-1.3088262119355936,-1.3088262119355936,-1.3088262119355936
