Date,CLXStock_Open_average,CLXStock_Open_max,CLXStock_Open_min,CLXStock_Open_volatility,CLXStock_Open_change,CLXStock_High_average,CLXStock_High_max,CLXStock_High_min,CLXStock_High_volatility,CLXStock_High_change,CLXStock_Low_average,CLXStock_Low_max,CLXStock_Low_min,CLXStock_Low_volatility,CLXStock_Low_change,CLXStock_Close_average,CLXStock_Close_max,CLXStock_Close_min,CLXStock_Close_volatility,CLXStock_Close_change,CLXStock_Volume_average,CLXStock_Volume_max,CLXStock_Volume_min,CLXStock_Volume_volatility,CLXStock_Volume_change
2018-06-17,0.9270278826831744,0.6636228478138027,1.2369984082553729,-1.0408506609433479,-0.25919487942047414,0.8815703738678344,0.6377768158434763,1.1556110520531029,-0.8326675787563346,0.07975048066742696,0.9851944093526229,0.720569240644509,1.1028715193622025,-0.624079589692905,0.34719726270747525,0.9702432069928935,0.7478913815431121,1.2150306208424042,-0.7207998383512348,0.2813855060192891,-0.41996795510111623,-0.2679440539031333,-0.3627511490457526,-0.16535939880234027,-0.9166849838379941
2018-06-24,1.5817040659917316,1.5936520682257487,1.5135814203587452,0.5483149448443425,1.6473668484920891,1.7820403775414606,1.9006056564586966,1.8891459718182093,0.013908822316718587,0.8889395295805739,1.7114742754051009,1.8517173745680957,1.5843403427866463,0.30304548635236095,1.107478526435487,1.8503099521853534,1.9309869441293084,1.6855778372171784,0.20646943554078662,0.6062761110588284,0.14333966814962384,-0.553504658373871,1.5249505153908849,-1.0390910131650304,0.12896400733760927
2018-07-01,1.8424945217371398,1.756694080409238,1.9436276733732147,-0.5088149703463332,0.44459985143219816,1.8188517643959319,1.7014267598159358,1.8743408812477487,-0.6739550792163601,0.2439195499433025,1.8956490941979367,1.8218325597393485,1.835942858346179,-0.1389537309893023,0.4520329437760209,1.8445721421333037,1.6943133689741319,1.8309713917499533,-0.5284181896145007,0.3678616680592375,-0.7490207038227304,-0.8442831861459577,-0.33787449404367365,-0.7338821658558627,-0.07084727326028353
2018-07-08,1.499535558234375,1.4745509404265893,1.5240199600349267,-0.19603688118678214,-0.3855380723814119,1.431073361541233,1.3247368218423776,1.4095488176371995,-0.4589241403518794,-0.1471362476909002,1.50477660406759,1.4325835870655665,1.4543391842880629,-0.13900017067838677,0.4865455568010847,1.4224339718562091,1.3203187334913156,1.4409322125232666,-0.5213237035783744,0.42630428041269247,-0.26278213309394705,-0.43103180081162185,-0.2693361372191389,-0.3318026473667476,-0.8784030524419864
2018-07-15,1.0590887450038569,1.2356921348460606,0.7197502297172167,2.375943654921261,-1.8440600751960186,1.085282989830573,1.1882690383741648,0.9318084929733517,1.15638858074157,-1.1130492288088643,1.0831769376981741,1.267996848448233,0.7848669886777087,2.5556621905748886,-1.7844238000545491,1.0939085301136409,1.2221132558997148,0.9298649544454871,1.346724708450069,-1.406867215923376,0.2567999066037168,1.3949832193713112,-1.7276914076390155,2.06419777096006,0.9335636299878391
2018-07-22,0.7844717851187095,0.7017921516186543,0.9079097559878678,-0.6947163096187986,-0.38817970305256233,0.8185495975882713,0.804042705939655,0.8057194835203924,-0.0058407120355916005,0.3014582130487133,0.7809606816758977,0.6569172724124922,0.8050934734147356,-0.42474064972989134,-0.3188667507220447,0.7894257281057218,0.7443368738789836,0.8159611682366331,-0.2616318764907988,0.2959265319766551,-0.10295448366572277,-0.3930415589047527,0.19575584624780856,-0.4571596853183624,0.7540067377204686
2018-07-29,1.4465348460371867,1.9035074388105184,1.11980128578486,2.6299001476373944,2.5368253839483854,1.5926235230762682,2.004183174551954,1.2633799478826733,2.660948527327072,2.2754452305157344,1.4511812830918827,1.8321454574534108,1.211210656442493,2.570642900213306,2.4103675321198974,1.6000025582317343,1.9116582927432493,1.3516987119343051,2.4103302471590333,2.0773723754262807,2.2645887153662208,2.1595094959386127,2.1914856192919023,1.540019574624502,-0.1724422495094896
2018-08-05,1.8489230724508672,1.641129564384193,1.9457387691976327,-0.26100224977861664,-0.9733330642896711,1.7012069411894153,1.5299447883529567,1.803035694071482,-0.5430015981811898,-1.0122761449114903,1.806718395679304,1.606976510576861,1.9689935587290612,-0.5943741156463281,-1.0278942651861134,1.7198076521412549,1.6344091697574574,1.8636390890485086,-0.29864787375711815,-1.3498041382398487,-1.180109068320026,-0.45014147648018243,-1.4854287396781438,0.13103968806199448,-0.8257426195603957
2018-08-12,1.7435300820025965,1.7629002499254518,1.7196628562531515,0.7850991861150556,1.1458788600409533,1.7562908521257203,1.7566323959901071,1.5849295151513467,0.8988220440279566,1.1613088830712024,1.7825057316409498,1.8173477568670888,1.6359982300337896,1.315583900979947,1.413581888064732,1.817252728887424,1.8425070959928513,1.6944810357033357,0.9970018721070424,1.1751868932623948,-1.1590782032590694,-0.6268581077843883,-1.0370826797493475,-0.23777825107465753,0.3695542154196563
2018-08-19,1.8147981838768712,1.6200109041655124,1.8736714792920524,-0.38096626027927094,-0.7692655367970319,1.748780141668537,1.6047896055037492,1.8569648938870837,-0.6450333377170431,-1.0312739568333,1.7691248562450823,1.6770239690112574,1.89720361816187,-0.15282065341874876,-1.2088914982684766,1.7357053471926573,1.6358849904518171,1.8515022665511967,-0.5682739563372866,-1.0897493578787136,-1.1111270422187884,-0.9072485076599178,-0.6317939077091627,-0.7297219217798048,-0.09068196427075038
2018-08-26,1.3853152771669988,1.2258923861030537,1.5650766048371842,-0.8230709552519769,-0.6085177804881755,1.3617051919777696,1.1231303637366983,1.5289431077990305,-1.1733334724562585,-0.6015004656401918,1.4150626800532011,1.1192939666040262,1.5723452630413914,-1.1884502096756282,-0.5592074472936844,1.3289145655316978,1.0472823383112808,1.5296152742925355,-1.5440413457000393,-0.45613045665561036,-1.2699941976208768,-0.9700433808199778,-1.210240559990979,-0.4529255686467002,0.9414327775409943
2018-09-02,1.4118376997492874,1.3850663990300125,1.4092682066386115,0.14033722251005631,0.7526618216341739,1.5907024484994992,1.5038757984586217,1.5964784165776866,-0.08999643094281926,0.5006258821591177,1.4749056734455057,1.4302069631369738,1.4873002234661832,0.0481570554765659,0.5817866773708292,1.6042877004880662,1.5461485078557131,1.5087206138587925,0.3856030563963408,0.8188099210322852,-0.5913227617603969,-0.9480907063716649,-0.04184635160512925,-1.041474843221846,0.27608804206820275
2018-09-09,1.640341675284906,1.4212077843366042,1.7167076611047993,-1.0536616672159538,-0.18634226734771103,1.5615755495681392,1.4375135854380399,1.666911644099757,-0.8322880114585587,-0.6619607309179337,1.6200379420069886,1.4274502661259663,1.6847487654895394,-0.953897361632935,-0.6627552549262935,1.569345380647554,1.3952380047818733,1.683706892484942,-1.091404827377362,-0.2903526037488409,-1.0880170266448357,-1.0187101806214616,-0.8037817717929776,-0.7666216037808704,-0.2360068783383229
2018-09-16,1.491788692561483,1.3923264129945945,1.4732598458054884,-0.7060968142300555,-0.03679344550892551,1.4841809819930427,1.382405837953634,1.542327384579532,-0.8880307856008588,-0.13617428539186205,1.50073793804955,1.4438921167382184,1.5468016402937552,-0.8035162980948988,0.05396689478318479,1.4551185066558934,1.350999548993817,1.4786854600559176,-0.8165206873088348,-0.33810995130615246,-0.6223052158901524,-0.6451737126371929,-0.5129276341799742,-0.4893193802368662,0.735413729870137
2018-09-23,1.1754127203795,1.177571709081953,1.1240629172246797,-0.2044656363481864,-0.9079687257494813,1.1300872140273837,1.0647876794813167,1.1204570932494646,-0.5118659026038304,-0.8240655801352705,1.13136818617941,0.9637930408725003,1.1938347116372452,-1.1171014427188897,-0.46847713287099746,1.041397108319986,0.9153847043919054,1.1151730553736288,-0.9602120277368554,-0.3083284227008633,-0.8403836906153516,-0.9110417521228671,-0.41889682051789007,-0.9177697339827415,0.09938225016284538
2018-09-30,0.826860788956939,0.9911158587811346,0.6273991376611534,0.8008013655054541,-0.8699290765201896,0.8709773666584781,0.976956960235061,0.5961332383756658,0.8609975366707878,-0.4327350038593076,0.7775840735073135,0.8987296057617052,0.4952575781677877,0.8848711785280378,-0.9379847909978531,0.8104651072679154,1.0108236450990369,0.6569801554344477,0.8263527808292946,-0.6171240124220857,-0.044579335636684606,-0.11053047450728727,-0.7466473836996588,0.20660534640441355,1.9461668722833636
2018-10-07,0.47698844892866404,0.5668099418159533,0.2135500722142762,0.796912697622237,-1.1673405747616283,0.5724831272301845,0.6617471498666201,0.30367405153001487,0.7658356476091451,-1.3977861288209283,0.37603027985206305,0.6814498880474607,0.0741251552433131,1.33514453988001,-1.5403748860566837,0.39409507009503536,0.617679182015483,-0.013136103026220711,1.487701344154752,-1.4845563951215466,-0.02935277695434925,-0.20236260544095888,-0.13073888247735788,-0.18940668155743326,0.15976631236805047
2018-10-14,0.4936630757463559,0.6229921267643215,0.3089137030484838,0.6253704825305881,1.1267906114073907,0.6783331994859854,1.031432775927298,0.5810296744488599,0.7914254703142211,1.2087611047235662,0.5849701205933806,0.7856050286696935,0.39513297629890803,0.7061997072811443,1.1610477296107213,0.6263868019355463,0.8696960453804857,0.48990254431665203,0.672429856936449,1.1456709497655653,-0.11800939176575644,-0.14772141527387037,-0.37668806948223404,0.007981895677776697,0.5655149648495287
2018-10-21,0.9893679834499763,1.0782144363838901,1.0340395785146512,-0.5679358228659763,-0.6610290429065284,1.0635975525067558,1.3061462530455437,0.9289278977919256,0.12891409290501168,-0.6015634697661448,0.8562916875139012,0.8421974920173523,0.6402589420092505,-0.058659321470696774,-0.6870670770251682,0.8781517193403132,1.057837121996057,0.6155113213909249,0.315735796590064,-0.9575472949876884,0.03782650873925307,-0.5263097226039799,0.8687844801672773,-1.1759943422038701,-0.22678102225405283
2018-10-28,0.3593078938493815,1.2012607384176075,-0.295168620906051,2.054167776932423,1.2828216276561009,1.070253782388858,1.0594648774964899,0.995833387313392,0.08714826131357917,0.9597687338523857,0.5793359663059691,1.2596269597921517,-0.1985432967548889,1.6573683990775312,1.0189627878480008,1.1374664152057654,1.274346451528817,0.709458715804705,0.7138726872283432,1.018635116814366,2.914122684190928,2.946894949692515,2.225265345309917,2.4178612072269883,-0.25977669031020745
2018-11-04,2.3234824342676608,2.285393078607769,2.0163458148670044,0.0036967821481778103,0.7346186726711426,2.241070112120822,1.9989003079987768,2.138740357353279,-0.7728822116936905,0.3583578567994895,2.371088075619497,2.250618053950156,2.035095974819282,-0.30105329782290513,0.6666385561989512,2.4226243570221526,2.218227560052496,2.3762134401626493,-0.8513717983556861,0.21342417419020537,0.7901329129669652,0.06876095372160816,0.47462468349932385,-0.1122423684627268,-1.119098177091006
2018-11-11,2.2784574673230904,2.2077414163040476,2.2951910676194864,-0.6061035405651479,0.5364777434653658,2.32225845122295,2.2395568178793397,2.3041024975705704,-0.4710955678399145,0.19161450774151145,2.314738768576683,2.2383389766113986,2.3112247975376006,-0.7190849218687037,0.3676119603481505,2.278894467413134,2.2394726748822453,2.261681848706213,-0.5974051191617131,0.09623013616211606,-0.6827560047793322,-0.4696235712228219,-0.395276059877656,-0.3908300529589947,-1.4929842265558848
2018-11-18,1.923030587353684,1.9179868597685594,1.978861624111647,-0.7727421732667428,-0.5512995362421148,1.960204756892182,1.8418941276942986,1.903203643553372,-0.6474732882536907,-0.16660044771260604,1.9701641881513452,1.9257784806479727,1.9188547761851884,-0.6301656611354217,-0.5436128317594013,1.8632095452932302,1.8728662814753687,1.748118434113271,-0.20059156313112014,-0.14649990701592397,-0.9698349147074538,-0.610441600978579,-1.3894205493792897,-0.11075251005221222,-0.9112495678599567
2018-11-25,2.034871176565812,2.148705698636114,1.8843154836596951,-0.1383052295716611,0.8243902480604909,2.0400611438682383,2.1412763626867246,1.8421324321748684,0.2634949435858725,0.671198406771629,2.016580249359274,2.094521693232218,1.6916529037103152,0.12617143887560292,0.9687134796820606,2.0368346333217158,2.063830294199212,1.852037624614117,-0.35372070193138866,0.41785844390047844,0.5505062492980026,1.2574821576321242,0.4936976554482061,1.2929399279436944,2.284898009598821
2018-12-02,1.639292139674123,1.6557557237929896,1.644683397625649,-0.7572122196133072,-0.5225254740004865,1.4971665721561163,1.5595071445196755,1.5061950814062515,-0.4030966506478418,-0.6990938138841387,1.4326903837314349,1.4820980889570974,1.4492604911688671,-0.5924321444028184,-0.13073659296771725,1.4556123444690483,1.5227119863554415,1.4212181804387085,-0.38583430588319134,-1.100526139225548,0.03628809828344326,-0.37625906858919644,0.5458400343556868,-0.6649615659830517,-0.768941815723427
2018-12-09,1.3253231444084959,1.479909173372413,1.2951656618686567,-0.16892911291563126,0.40946048600061713,1.3880572396460693,1.4429690446822578,1.202239500526717,0.4165636538055838,0.8175784518902643,1.3267576845284226,1.3677861303259813,1.210153908868899,-0.2581766776168694,0.7099486204766351,1.293025396981394,1.3834650469010603,1.1749299274071598,0.02324769754066835,0.5772637021634843,-0.34603932958772643,-0.28508345024446674,0.2607737401839541,-0.4380913995951457,-0.4833887489069361
2018-12-16,0.1483737832092306,0.8841927399567103,-0.030646301933460567,2.2159442487746777,-2.1472099500208732,0.23370776039713445,0.8416438332992555,0.016217440042797585,2.3571219682535047,-1.7955140937980085,-0.11496530780197475,-0.11562579594128056,-0.08192457375058347,-0.03339759458270753,-1.013537739024103,-0.12817091679625095,-0.16620982334043266,-0.028712952580085545,-0.40261577228935286,-0.8300396559931418,1.5660681220689365,0.9428528200782192,1.6193173535425023,0.43276307076982307,0.8566981474483688
2018-12-23,-0.6898180248475058,-0.591395017165835,-0.9066851655006676,1.1637154694225365,-0.10328069202214965,-0.6693439367207289,-0.8018651761302026,-0.6804855339190349,-0.09285904350036721,0.00045296605371564544,-1.0023034213248982,-0.8342325614658388,-0.8940423378605317,0.8655779068210694,1.2828469629599282,-0.8049938413152116,-0.8139469497535191,-1.0672298188160927,1.6017101673660852,1.827672377457162,-1.0195256362476943,-1.0164447342065006,-0.632830475543191,-0.9593689410209514,-0.9393773759814595
2018-12-30,-0.533946802666373,-0.7975667730480097,-0.30070861656509407,-0.9295335888102405,-0.23865958500212453,-0.6010834150603052,-0.8823207933843469,-0.3638698509758735,-1.2990451260891156,-0.04544928031797073,-0.49875964820531243,-0.7234751394086443,-0.29749100756168806,-0.8205820988086787,-0.6027505825128788,-0.5658434896822582,-0.6906909335060747,-0.36608873835168704,-0.62042853009327,-0.5298869430594713,-0.6290383347005418,-0.697180174197035,-0.9032521223215921,-0.48090180697389023,0.6286225048066544
2019-01-06,-0.6101164607047046,-0.6630438383058926,-0.5130997256582879,-0.09823358332662946,0.1922934328987761,-0.6878162184465895,-0.8095293431195473,-0.5965600613714179,-0.48907228442915696,-0.5835616922999247,-0.6188244688829136,-0.8077377276729565,-0.5059378254125856,-0.4783816134920189,-0.5866143140547684,-0.6748600152391188,-0.6688104292271809,-0.5426534915349279,-0.01963366221232134,-0.7976240863602414,1.328350380758334,1.440122895903267,0.40071706323450446,1.6088067441803273,0.28136317824436463
2019-01-13,-0.768697380119154,-1.050760246191727,-0.44618664418014176,-0.9849604707742063,0.20891363669894378,-0.9641652646609478,-0.9874519724210563,-0.8218348811068316,-0.5062507666045835,0.7791139652996423,-0.6631292867003458,-0.8334974162935775,-0.47772240535821775,-0.6908979311703443,0.3177192606617312,-0.8000663848686113,-0.8114506631717456,-0.5908111966828162,-0.3509481670171493,0.7090124077637637,-0.5336068608405975,-0.4223842647735598,-0.22925226364316995,-0.4306195965322004,-0.8663237756048902
2019-01-20,-0.9484731517444474,-1.0180985920406924,-0.8798788534147197,0.04775445993194217,-1.1017664955290307,-1.1754128915571047,-1.0987676403509854,-1.193159907360165,0.12461888423420876,-1.3282562423125255,-1.0271777464541727,-1.2189190926784517,-0.9804995144511137,-0.16669040797861717,-1.3474323021543153,-1.2173106730242107,-1.2742006986995726,-1.1495676266683117,0.21330633832897591,-1.3826796320763695,-0.38764762529796326,-0.6381524450494509,-0.24593267658901857,-0.7206987137306368,-0.11428924937183015
2019-01-27,-1.6221169039054533,-1.5205483705633043,-1.471154423829578,0.2125352463326973,0.8419431205428943,-1.6538764093855982,-1.4909033270018972,-1.654571101415558,0.3697702131477572,1.171909687432028,-1.4476021508414378,-1.3208138501601456,-1.5128922932964886,1.4781480859065144,0.7392620123269648,-1.4995041664568494,-1.4448425983216253,-1.3805458232900596,0.4482114523985293,0.74230110477663,0.6691600955834758,-0.020919446145645816,1.1838676656570766,-0.5430267457353839,0.623271461107647
2019-02-03,-0.3310815802201268,-0.21674708973154613,-0.2799766838242145,0.20138164344390558,-0.6314782931177888,-0.23781768067789716,0.2365466645040806,-0.3896130789950272,1.6170292217411413,-1.651349336428072,-0.31634093138524133,-0.24577106623047942,-0.3316555535859157,0.49574352970775065,-1.036112887862645,-0.23969696901937584,0.040919805496235306,-0.2372378468838101,1.2106082705782142,-0.991246851262519,2.1693137902966626,2.716548912768997,0.20292257081584067,2.87408330461146,-2.9378761170681806
2019-02-10,-0.05714637779078905,-0.18376679491385395,0.07478900063565848,-0.5830814763295181,0.6865509913373226,-0.15141082818190985,-0.27020755065180263,-0.03239424057143626,-0.6207184250881557,0.6378003324786667,0.08339503960750644,0.0018331079300772926,0.2682143427528197,-1.1373539779700212,0.25858711458516404,0.0025782042025901484,-0.24051983007166045,0.15734319261519894,-1.5193028990296,0.10120443656510167,-1.0070034350169557,-0.8397139464485157,-0.7285556055491931,-0.7452032362122443,0.07318512237973712
2019-02-17,0.14693083641840793,0.05724972287202852,0.2535103252656787,-0.47069598627900955,0.7212300258045563,0.1758295839212338,0.11952419623647875,0.2303586977856523,-0.2522026163013662,0.9598651564682632,0.3089550912966454,0.38670424154451344,0.41192424645266057,-0.25018383022153523,0.47324500084402965,0.33063351319277245,0.3877358070137581,0.2825927589888754,0.2707054753736855,0.8589971621651209,-0.6759192385810191,-0.4748656071505475,-0.6221212161311833,-0.3933028433975318,-0.01769236625825807
2019-02-24,0.5826505042427275,0.44465433317250347,0.7074459965799232,-0.628138099500488,-0.20737137116369828,0.4100132691216505,0.2493514923211972,0.6642193753536774,-0.846298584601581,-0.331215127887637,0.6631750401097782,0.42670648300915665,0.8228013631706012,-1.618195728272814,-0.5511259169950563,0.5383366028829207,0.2532365417104382,0.6910066523659496,-1.487791610245182,-0.1040960782115315,-1.1648345761381078,-0.7601517090136545,-1.4512037594334146,-0.5303869293067262,0.2104621681525943
2019-03-03,0.6508795967059804,0.21212264137997738,0.76840789394298,-1.0115156316594835,0.17267109162158928,0.5570716931304648,0.2542345819947026,0.6763555859327566,-0.6959704916960928,0.18557833423947304,0.758100220009272,0.5394891560447768,0.7821777844566091,-1.0214946718046776,-0.14209287547768143,0.6569107032807278,0.41972055333135716,0.8667848253215464,-1.3263111076609966,-0.2819952588098848,-1.1322430735319986,-0.8295618753867419,-1.1984592629063868,-0.6566985609582642,0.053969495949968284
2019-03-10,1.4363098609142888,1.0235557237387571,1.3426578119018384,-0.5792611154105113,0.7877328404836218,1.443377655805762,1.0006227412273287,1.5033924993256813,-0.5859483526268077,0.8235599129552764,1.6571114414661337,1.705465342306075,1.4784798280536537,-0.5827546523596018,0.6377649859280247,1.5861803355259236,1.528325757282866,1.5552433614014127,-0.9705528170497667,0.28903278382586695,-0.3712688938020533,-0.0908602654221853,-0.4782875385059334,0.0015931541743514144,0.6360145919485694
2019-03-17,1.040097151095285,1.3029829932598957,0.8616903598540036,0.37144588027779246,-0.8961938736704204,1.0290412813542404,1.0764576586433514,1.0072845090383231,0.02052505239007948,-0.4623331176834619,0.9664512297793082,1.1995205027244487,0.9385422263669306,-0.08888283750067069,-0.7230808406792766,0.9128227960049939,1.0330195983543102,0.7672627302699234,0.026757086091806336,-0.6845135487764984,-0.2662862452836119,-0.2980359924598972,0.1850281100020053,-0.34990634880475274,0.2484989573188774
2019-03-24,1.2448683749930525,1.236807777859893,1.0803422966097769,0.10446409554436434,1.150480294981321,1.2090057363152094,1.0633387702779624,1.126141721242515,-0.25940928514585243,0.7543432796814863,1.3039642589870777,1.44984598233458,1.198730317510308,0.07270845303793809,0.49670055246157924,1.301947463659176,1.3285379441702942,1.1282790166488519,0.035163734292723674,0.8472539934913081,-0.5848840470246655,-0.3685004091979024,-0.5663977018029357,-0.30659762087562664,0.6171523152067927
2019-03-31,0.6558664730873839,0.685787468263606,0.6601472155493453,-0.1947426370998505,-1.1664600728592787,0.4086716588843687,0.4836994696521397,0.4228868630236542,0.06300116545089723,-1.0945280374808137,0.5682702041415992,0.5151705925676128,0.5564423592940377,-0.4739421409063577,-1.2770740189629999,0.45973075875454317,0.445247013823167,0.4206454335977232,-0.12051184580708249,-1.2731395910861392,-0.2008181770416517,-0.32591012947630826,0.18268716456912049,-0.37683550012271716,-0.07513707784332291
2019-04-07,-0.5000649691944211,-0.5468600085420735,-0.4110222738406614,-0.2611230178396967,1.0927171048153568,-0.4817273640430085,-0.5708319882928322,-0.3706064114938924,-0.3926112723711499,0.6418010409791395,-0.35225588134284563,-0.3426475342367626,-0.33961465227282933,0.2073728922596634,1.1624712175854255,-0.3515674277576942,-0.45874136945596083,-0.2825124258306771,-0.32971496849261783,0.6580476998337114,0.24106377224424827,0.17542858662098204,0.776654177544067,0.0657624967348327,-0.39130425186919304
2019-04-14,-0.43968497402810536,-0.7638748031073215,-0.3729769178681607,-1.0331753329847444,-0.4258403500986432,-0.6070829728829447,-0.9265267271797792,-0.5747523083613623,-0.6875175390505734,-0.3269190034531645,-0.5131303581188708,-0.6753377171984827,-0.41825907822388614,-0.4594344475351193,-0.5629138010457967,-0.6112255013789799,-0.7664834990069748,-0.46373731023802967,-0.5830465832378428,-0.4818270405249088,-0.44130840574288743,-0.31803140332022595,-0.2464958599616812,-0.2991146665771445,0.08996755955795588
2019-04-21,-0.4880750792917183,-0.6037678881531306,-0.3043224748121973,-0.8238839285851755,0.42581851267057075,-0.4681758358610976,-0.32210576571934757,-0.4889557569846994,0.4409258135183452,0.9142810037115628,-0.4015576343311596,-0.4002078220544566,-0.4034278635889101,0.28049558411304604,0.5613797428899343,-0.29794713993559085,0.015885200858328768,-0.3139837729928656,0.8036982430856336,1.0870408394012,0.30428779871899914,-0.1729474872160743,1.6429876797694924,-0.46947355024229553,0.38708409079913453
