Date,iShares Currency Hedged MSCI Emerging Markets_Open_average,iShares Currency Hedged MSCI Emerging Markets_Open_max,iShares Currency Hedged MSCI Emerging Markets_High_average,iShares Currency Hedged MSCI Emerging Markets_High_max,iShares Currency Hedged MSCI Emerging Markets_Low_average,iShares Currency Hedged MSCI Emerging Markets_Low_max,iShares Currency Hedged MSCI Emerging Markets_Close_average,iShares Currency Hedged MSCI Emerging Markets_Close_max
2016-10-30,-1.8401059162536426,-1.8401059162536426,-0.7711468738872107,-0.7711468738872107,-1.659396385061203,-1.659396385061203,-0.7428232576002003,-0.7428232576002003
2016-11-06,-2.6066478207393917,-2.6066478207393917,-2.9366278517301057,-2.9366278517301057,-2.8959899949157433,-2.8959899949157433,-3.0074111840121325,-3.0074111840121325
2016-11-13,-1.9583479051573862,-1.9583479051573862,-1.8651593758689191,-1.8651593758689191,-1.5653615668153948,-1.5653615668153948,-1.6599266047708656,-1.6599266047708656
2016-11-20,-0.7466783023023957,-0.7466783023023957,-1.045760876949681,-1.045760876949681,-0.7155740490661893,-0.7155740490661893,-0.9698176937824919,-0.9698176937824919
2016-11-27,-0.9530120456979274,-0.9530120456979274,-1.1427881443276182,-1.1427881443276182,-0.8686314796015101,-0.8686314796015101,-0.9608738214182734,-0.9608738214182734
2016-12-04,-0.14675412989278086,-0.14675412989278086,-0.3769416695563953,-0.3769416695563953,-0.3635536073077975,-0.3635536073077975,-0.40826269128966364,-0.40826269128966364
2016-12-11,-0.9826435198541698,-0.9826435198541698,-1.0551873897812862,-1.0551873897812862,-0.9987454546106176,-0.9987454546106176,-1.1473103913039744,-1.1473103913039744
2016-12-18,-1.2965777323042729,-1.2965777323042729,-1.3813107922394112,-1.3813107922394112,-1.130593921628737,-1.130593921628737,-1.248645745087328,-1.248645745087328
2016-12-25,-0.2541444011313212,-0.2541444011313212,-0.4041435045049831,-0.4041435045049831,-0.552651573810931,-0.552651573810931,-0.5381344281949083,-0.5381344281949083
2017-01-01,0.576543469042111,0.576543469042111,0.39106992603699997,0.39106992603699997,0.5473314725768071,0.5473314725768071,0.5393221110312654,0.5393221110312654
2017-01-08,1.205785620805074,1.205785620805074,0.9596775545485766,0.9596775545485766,1.0608552881661826,1.0608552881661826,0.9245829048161991,0.9245829048161991
2017-01-15,1.2099480298164593,1.2099480298164593,1.251824794136491,1.251824794136491,1.1005412977226208,1.1005412977226208,1.3888309114145203,1.3888309114145203
2017-01-22,1.6800723926380976,1.6800723926380976,1.4534510659961069,1.4534510659961069,1.5682697241173678,1.5682697241173678,1.3778592898375448,1.3778592898375448
2017-01-29,1.272918484348224,1.272918484348224,1.394780681007155,1.394780681007155,1.4814146167072715,1.4814146167072715,1.396935007771012,1.396935007771012
2017-02-05,1.7259068970457812,1.7259068970457812,1.8848531726515458,1.8848531726515458,1.8650643964738443,1.8650643964738443,1.9046091518599626,1.9046091518599626
2017-02-12,1.3841015446776492,1.3841015446776492,1.563429866631899,1.563429866631899,1.4936387853547604,1.4936387853547604,1.5839722709253343,1.5839722709253343
2017-02-19,1.3732825035292338,1.3732825035292338,1.1852372132006719,1.1852372132006719,1.2240896763277118,1.2240896763277118,1.1201168558768535,1.1201168558768535
2017-02-26,0.8897804790477726,0.8897804790477726,0.9179957767073206,0.9179957767073206,0.9484675912244439,0.9484675912244439,0.9131482644270841,0.9131482644270841
2017-03-05,0.9848748901356014,0.9848748901356014,1.0034866019128863,1.0034866019128863,1.074845701192964,1.074845701192964,1.059418643213932,1.059418643213932
2017-03-12,1.5417653125062636,1.5417653125062636,1.6787953388609265,1.6787953388609265,1.5533890318978216,1.5533890318978216,1.6273272014526683,1.6273272014526683
2017-03-19,1.1967354872398117,1.1967354872398117,1.2876564450708288,1.2876564450708288,1.112269830243763,1.112269830243763,1.278368982858237,1.278368982858237
2017-03-26,1.4456922413286006,1.4456922413286006,1.3275378251178542,1.3275378251178542,1.4325802867045743,1.4325802867045743,1.3649423236427782,1.3649423236427782
2017-04-02,1.3888729608659525,1.3888729608659525,1.1023892472669359,1.1023892472669359,1.3390947829973308,1.3390947829973308,1.149268736443257,1.149268736443257
2017-04-09,0.6827087558952694,0.6827087558952694,0.9129835276255329,0.9129835276255329,0.7442686372134252,0.7442686372134252,0.9185601775211234,0.9185601775211234
2017-04-16,1.3536250462249513,1.3536250462249513,1.1114847651685524,1.1114847651685524,1.3615802189006787,1.3615802189006787,1.0223609162147291,1.0223609162147291
2017-04-23,1.8972168955835484,1.8972168955835484,1.7776996311623448,1.7776996311623448,1.9059398136827639,1.9059398136827639,1.7068774754465486,1.7068774754465486
2017-04-30,1.8969099736246464,1.8969099736246464,1.8510639800194206,1.8510639800194206,1.8688498501971706,1.8688498501971706,1.6674582407304188,1.6674582407304188
2017-05-07,2.406750180752122,2.406750180752122,2.234163238833704,2.234163238833704,2.3140411663238254,2.3140411663238254,2.2995994070239467,2.2995994070239467
2017-05-14,1.5791982830881455,1.5791982830881455,1.4989207106865794,1.4989207106865794,1.591495733128216,1.591495733128216,1.507384189358738,1.507384189358738
2017-05-21,1.915239909307487,1.915239909307487,1.7812263364113567,1.7812263364113567,1.886488322802584,1.886488322802584,1.8011953086416792,1.8011953086416792
2017-05-28,1.5705990177028346,1.5705990177028346,1.507780159342125,1.507780159342125,1.531503840686088,1.531503840686088,1.4712527051377442,1.4712527051377442
2017-06-04,1.0455701370803885,1.0455701370803885,1.0520225561378784,1.0520225561378784,0.9887404123182655,0.9887404123182655,1.1303739268404602,1.1303739268404602
2017-06-11,1.285089653913449,1.285089653913449,1.246789532185477,1.246789532185477,1.196196476485456,1.196196476485456,1.1851061284362725,1.1851061284362725
2017-06-18,1.3803358235291407,1.3803358235291407,1.3809272610086318,1.3809272610086318,1.287494580087229,1.287494580087229,1.444692099883462,1.444692099883462
2017-06-25,0.9588761568369725,0.9588761568369725,1.2916535026425149,1.2916535026425149,1.0800969774353433,1.0800969774353433,1.110370095300434,1.110370095300434
2017-07-02,0.3813201827214515,0.3813201827214515,0.6687626387315059,0.6687626387315059,0.47507739734964544,0.47507739734964544,0.6820071510381134,0.6820071510381134
2017-07-09,1.9620497231557423,1.9620497231557423,1.919833835968833,1.919833835968833,1.8648868903977174,1.8648868903977174,1.938330770968016,1.938330770968016
2017-07-16,1.8096942391572366,1.8096942391572366,1.9790544278543798,1.9790544278543798,2.020095428355529,2.020095428355529,2.0121326273881013,2.0121326273881013
2017-07-23,1.684691622084093,1.684691622084093,1.7279143131690886,1.7279143131690886,1.7229974496971379,1.7229974496971379,1.6086009274934787,1.6086009274934787
2017-07-30,1.8558816055706544,1.8558816055706544,1.8228906819811177,1.8228906819811177,1.9241472763776888,1.9241472763776888,1.898269468620355,1.898269468620355
2017-08-06,1.0280568932051262,1.0280568932051262,0.9889092138730147,0.9889092138730147,1.0243453154919424,1.0243453154919424,0.9626168626571454,0.9626168626571454
2017-08-13,1.019941721976528,1.019941721976528,1.0989993125133128,1.0989993125133128,1.1091675684144424,1.1091675684144424,1.0939512414483281,1.0939512414483281
2017-08-20,1.7437685855836984,1.7437685855836984,1.6852785028037918,1.6852785028037918,1.5431469037661207,1.5431469037661207,1.5507941835579413,1.5507941835579413
2017-08-27,1.4338415376565934,1.4338415376565934,1.399488917605781,1.399488917605781,1.4853725382255136,1.4853725382255136,1.470358367033843,1.470358367033843
2017-09-03,1.309429008900316,1.309429008900316,1.4523040018770619,1.4523040018770619,1.454115862487177,1.454115862487177,1.5718792945496654,1.5718792945496654
2017-09-10,1.728926752093677,1.728926752093677,1.7467098394375282,1.7467098394375282,1.6647862695397673,1.6647862695397673,1.7140162950200686,1.7140162950200686
2017-09-17,0.8307781660858656,0.8307781660858656,0.8959648011963365,0.8959648011963365,0.7038807804001611,0.7038807804001611,0.6765411198001974,0.6765411198001974
2017-09-24,0.9296200556285236,0.9296200556285236,1.0316438352692283,1.0316438352692283,1.0163063916148551,1.0163063916148551,1.0101774495733364,1.0101774495733364
2017-10-01,1.7450481941628992,1.7450481941628992,1.6956966982652382,1.6956966982652382,1.7823984999242513,1.7823984999242513,1.8172285489157767,1.8172285489157767
2017-10-08,2.0454173126049473,2.0454173126049473,2.056863395104298,2.056863395104298,2.010710944277749,2.010710944277749,1.9527392379553703,1.9527392379553703
2017-10-15,1.4241833635421037,1.4241833635421037,1.4137101381635755,1.4137101381635755,1.3447072520513965,1.3447072520513965,1.2994030538329124,1.2994030538329124
2017-10-22,1.1417357365337402,1.1417357365337402,1.156759276065916,1.156759276065916,1.0706944238932703,1.0706944238932703,0.9899705006197463,0.9899705006197463
2017-10-29,1.0998728441039045,1.0998728441039045,1.4642057646479558,1.4642057646479558,1.370771166036399,1.370771166036399,1.6346595323989948,1.6346595323989948
2017-11-05,0.7964167257260497,0.7964167257260497,1.024619207387503,1.024619207387503,1.0452741139455328,1.0452741139455328,1.1277911788211086,1.1277911788211086
2017-11-12,1.28530344485827,1.28530344485827,1.2612884432069125,1.2612884432069125,1.2793564290950563,1.2793564290950563,1.4115952422790103,1.4115952422790103
2017-11-19,1.2109744169993255,1.2109744169993255,1.042119247541297,1.042119247541297,1.0846196006425919,1.0846196006425919,0.8783321343978485,0.8783321343978485
2017-11-26,0.06458976081220728,0.06458976081220728,-0.09449980444254921,-0.09449980444254921,-0.37902973802032214,-0.37902973802032214,-0.5303669303574013,-0.5303669303574013
2017-12-03,0.14480442968056517,0.14480442968056517,-0.014058029478009828,-0.014058029478009828,-0.2782994488831808,-0.2782994488831808,-0.20148790073834277,-0.20148790073834277
2017-12-10,-0.17104170195359109,-0.17104170195359109,-0.25214560004821535,-0.25214560004821535,-0.041485161019928926,-0.041485161019928926,0.05222603715102382,0.05222603715102382
2017-12-17,-0.32758993925292473,-0.32758993925292473,0.1945121557082486,0.1945121557082486,0.21991626030162018,0.21991626030162018,0.567247279244224,0.567247279244224
2017-12-24,0.004270801234470745,0.004270801234470745,-0.3209207994350325,-0.3209207994350325,-0.13918645754199402,-0.13918645754199402,-0.3723257603241802,-0.3723257603241802
2017-12-31,2.7825411125409913,2.7825411125409913,2.6855191064174404,2.6855191064174404,2.657113348574037,2.657113348574037,2.488041289427125,2.488041289427125
2018-01-07,2.052138164409761,2.052138164409761,2.147132957953383,2.147132957953383,2.0075557978875254,2.0075557978875254,2.0504628852878275,2.0504628852878275
2018-01-14,2.330172823455149,2.330172823455149,2.300619556215089,2.300619556215089,2.3457587061201104,2.3457587061201104,2.1930297875467804,2.1930297875467804
2018-01-21,2.337079262251865,2.337079262251865,2.226190331378528,2.226190331378528,2.17464436271452,2.17464436271452,2.016532448303542,2.016532448303542
2018-01-28,0.3763761156706362,0.3763761156706362,0.6898050924428321,0.6898050924428321,-0.33234823506938815,-0.33234823506938815,-0.3889618209893257,-0.3889618209893257
2018-02-04,-1.243940794912705,-1.243940794912705,-0.791437262271412,-0.791437262271412,-0.9846875377066109,-0.9846875377066109,-0.6631417643812568,-0.6631417643812568
2018-02-11,0.4845969270510326,0.4845969270510326,0.5926195728992285,0.5926195728992285,0.6222874105717922,0.6222874105717922,0.46801562830323834,0.46801562830323834
2018-02-18,0.8173390331462962,0.8173390331462962,0.7138906850386045,0.7138906850386045,0.7531951557283753,0.7531951557283753,0.9123153898456932,0.9123153898456932
2018-02-25,-0.7768301488249544,-0.7768301488249544,-0.4946965474226916,-0.4946965474226916,-0.5748738404434224,-0.5748738404434224,-0.3796173479797925,-0.3796173479797925
2018-03-04,0.6490587899508391,0.6490587899508391,0.5541298451162004,0.5541298451162004,0.7772877895354222,0.7772877895354222,0.7432729797732208,0.7432729797732208
2018-03-11,0.37852186249948516,0.37852186249948516,0.1859033999467428,0.1859033999467428,-0.07766404855598318,-0.07766404855598318,-0.1368869508607965,-0.1368869508607965
2018-03-18,-0.7714274475711937,-0.7714274475711937,-0.8462145092075232,-0.8462145092075232,-0.8079082319724551,-0.8079082319724551,-0.5651386159372335,-0.5651386159372335
2018-03-25,-0.967481705994248,-0.967481705994248,-1.3812279010118906,-1.3812279010118906,-1.3398582268398371,-1.3398582268398371,-1.4829380433813442,-1.4829380433813442
2018-04-01,-1.0496923512800556,-1.0496923512800556,-1.1987596656191364,-1.1987596656191364,-0.8729798240837234,-0.8729798240837234,-1.1014669932160708,-1.1014669932160708
2018-04-08,-0.6336364400133702,-0.6336364400133702,-0.9317511297690062,-0.9317511297690062,-0.5680562325416013,-0.5680562325416013,-0.7001752256987278,-0.7001752256987278
2018-04-15,-0.7485564621565682,-0.7485564621565682,-0.8669138160425512,-0.8669138160425512,-0.5350277344786715,-0.5350277344786715,-0.7500489879341389,-0.7500489879341389
2018-04-22,-0.1447076303720265,-0.1447076303720265,-0.454031790286621,-0.454031790286621,-0.23205985944412888,-0.23205985944412888,-0.5595293782270875,-0.5595293782270875
2018-04-29,-0.9704621824579738,-0.9704621824579738,-1.1349317225397961,-1.1349317225397961,-0.7404197189330348,-0.7404197189330348,-1.0419529449590015,-1.0419529449590015
2018-05-06,0.3292785674265997,0.3292785674265997,0.2980642310537165,0.2980642310537165,0.5047846885843511,0.5047846885843511,0.3322525558964496,0.3322525558964496
2018-05-13,-0.2536897998206427,-0.2536897998206427,-0.45945981090314636,-0.45945981090314636,-0.32428159531231227,-0.32428159531231227,-0.5043672592770546,-0.5043672592770546
2018-05-20,-0.5643938046784324,-0.5643938046784324,-0.7670139416550451,-0.7670139416550451,-0.33808771385158864,-0.33808771385158864,-0.3864670281115237,-0.3864670281115237
2018-05-27,0.04806575524849963,0.04806575524849963,-0.1049125819477872,-0.1049125819477872,0.14172053847659144,0.14172053847659144,0.05053449155971886,0.05053449155971886
2018-06-03,-0.5322301592130972,-0.5322301592130972,-0.3533029763616237,-0.3533029763616237,0.05316243628278027,0.05316243628278027,-0.06186732340921761,-0.06186732340921761
2018-06-10,-2.3127672689064562,-2.3127672689064562,-2.51517868716748,-2.51517868716748,-2.2743475844214225,-2.2743475844214225,-2.2083441509574566,-2.2083441509574566
2018-06-17,-2.415457259271052,-2.415457259271052,-2.4882679145456095,-2.4882679145456095,-2.641511060907709,-2.641511060907709,-2.572073487810008,-2.572073487810008
2018-06-24,-2.373877025127115,-2.373877025127115,-2.245350653167337,-2.245350653167337,-2.1036165706882013,-2.1036165706882013,-2.120212409824658,-2.120212409824658
2018-07-01,-1.3763490307443953,-1.3763490307443953,-1.32921128865161,-1.32921128865161,-1.188341029890521,-1.188341029890521,-1.2119877278925366,-1.2119877278925366
2018-07-08,-1.165856467383437,-1.165856467383437,-1.282686718767503,-1.282686718767503,-1.2217683411711244,-1.2217683411711244,-1.319903020418798,-1.319903020418798
2018-07-15,-0.7979585648190867,-0.7979585648190867,-0.8891042703068343,-0.8891042703068343,-0.907315403211089,-0.907315403211089,-1.0450409075997036,-1.0450409075997036
2018-07-22,-0.07680730146915217,-0.07680730146915217,-0.15877274823523035,-0.15877274823523035,-0.25772318837723246,-0.25772318837723246,-0.27115920554871514,-0.27115920554871514
2018-07-29,-0.6648713844239575,-0.6648713844239575,-0.7360571642288374,-0.7360571642288374,-0.594048653718781,-0.594048653718781,-0.6592951737874535,-0.6592951737874535
2018-08-05,-0.917893271166089,-0.917893271166089,-0.994575223730563,-0.994575223730563,-1.0037854143172178,-1.0037854143172178,-1.1709643281263484,-1.1709643281263484
2018-08-12,-1.0268042634667323,-1.0268042634667323,-1.0954964462213475,-1.0954964462213475,-1.1837963374857197,-1.1837963374857197,-1.1704899830355613,-1.1704899830355613
2018-08-19,-0.010652474881597993,-0.010652474881597993,0.32740747661718966,0.32740747661718966,0.2633504737138345,0.2633504737138345,0.3995373027588048,0.3995373027588048
2018-08-26,-0.39203701929291696,-0.39203701929291696,-0.250124581649119,-0.250124581649119,-0.21450734298998475,-0.21450734298998475,-0.16345718338762633,-0.16345718338762633
2018-09-02,-1.9253019195127024,-1.9253019195127024,-2.0608849037605452,-2.0608849037605452,-2.121782257671499,-2.121782257671499,-2.2281450230339956,-2.2281450230339956
2018-09-09,-1.916637394176495,-1.916637394176495,-1.6847924002304655,-1.6847924002304655,-1.4897257050882482,-1.4897257050882482,-1.6036692946806863,-1.6036692946806863
2018-09-16,-0.4620787813277729,-0.4620787813277729,-0.45916263202896046,-0.45916263202896046,-0.20306855155318884,-0.20306855155318884,-0.13901829000492347,-0.13901829000492347
2018-09-23,0.06809232833790897,0.06809232833790897,-0.002201931088928536,-0.002201931088928536,-0.10281307643977634,-0.10281307643977634,-0.2702567013984937,-0.2702567013984937
2018-09-30,-2.2954019332224873,-2.2954019332224873,-2.2081497035618822,-2.2081497035618822,-2.238762530230607,-2.238762530230607,-1.9683479444481409,-1.9683479444481409
2018-10-07,-2.3134742658276943,-2.3134742658276943,-2.3439626380434073,-2.3439626380434073,-2.319398106464929,-2.319398106464929,-2.3497929672397104,-2.3497929672397104
2018-10-14,-1.7331120402157636,-1.7331120402157636,-1.665048735975221,-1.665048735975221,-1.6980361920017777,-1.6980361920017777,-1.705469622998469,-1.705469622998469
2018-10-21,-2.022453807924937,-2.022453807924937,-2.063317622291091,-2.063317622291091,-2.28763852461733,-2.28763852461733,-2.216386398790564,-2.216386398790564
2018-10-28,-0.7278982092048,-0.7278982092048,-0.7403548088124867,-0.7403548088124867,-0.5754008812440974,-0.5754008812440974,-0.5703532013649931,-0.5703532013649931
2018-11-04,-1.1109810699847258,-1.1109810699847258,-1.1953630609324173,-1.1953630609324173,-1.1242840549884014,-1.1242840549884014,-1.2260439742747773,-1.2260439742747773
2018-11-11,-0.6082587115842467,-0.6082587115842467,-0.6907430367077066,-0.6907430367077066,-0.5521970363115617,-0.5521970363115617,-0.6030772593151932,-0.6030772593151932
2018-11-18,-0.685007692055645,-0.685007692055645,-0.6782164579364036,-0.6782164579364036,-0.5398236547078836,-0.5398236547078836,-0.5512145964323318,-0.5512145964323318
2018-11-25,0.7016566006930235,0.7016566006930235,0.6142758687540396,0.6142758687540396,0.5492638627702973,0.5492638627702973,0.6037499387798548,0.6037499387798548
2018-12-02,-0.9641323662136054,-0.9641323662136054,-0.899540045635372,-0.899540045635372,-0.8698320969086393,-0.8698320969086393,-0.7649595893747843,-0.7649595893747843
2018-12-09,-0.4181655112734452,-0.4181655112734452,-0.5173423200262459,-0.5173423200262459,-0.6760001101425902,-0.6760001101425902,-0.7283586051642721,-0.7283586051642721
2018-12-16,-1.4901548962426767,-1.4901548962426767,1.5257417594004157,1.5257417594004157,-1.1271413588522199,-1.1271413588522199,-1.1008080176377353,-1.1008080176377353
2018-12-23,-0.991806097364026,-0.991806097364026,-1.2204227155963623,-1.2204227155963623,-1.0749087075507067,-1.0749087075507067,-1.163397946198762,-1.163397946198762
2018-12-30,-0.6565125132363613,-0.6565125132363613,-0.8353460879832109,-0.8353460879832109,-0.4564078851932719,-0.4564078851932719,-0.34341188817535473,-0.34341188817535473
2019-01-06,-0.07347913083226706,-0.07347913083226706,-0.12156522911596689,-0.12156522911596689,0.3169515042267128,0.3169515042267128,0.3185226548249393,0.3185226548249393
2019-01-13,1.2005607979523327,1.2005607979523327,0.9836278010311519,0.9836278010311519,1.4087087673402185,1.4087087673402185,1.3989462547192546,1.3989462547192546
2019-01-20,1.205119667160245,1.205119667160245,0.9097230892034531,0.9097230892034531,1.363146441133401,1.363146441133401,1.3820190339187246,1.3820190339187246
2019-01-27,1.8493253806904866,1.8493253806904866,1.5762897409055874,1.5762897409055874,1.8740436923334844,1.8740436923334844,1.9679718864109905,1.9679718864109905
2019-02-03,1.2484812329519075,1.2484812329519075,0.9643004497702903,0.9643004497702903,1.3317004513420336,1.3317004513420336,1.225487173213041,1.225487173213041
2019-02-10,1.0896807730171423,1.0896807730171423,0.8127288095276611,0.8127288095276611,1.1508170924619696,1.1508170924619696,1.119428888978069,1.119428888978069
2019-02-17,1.7176853425442642,1.7176853425442642,1.6541820536812335,1.6541820536812335,1.7060211749457546,1.7060211749457546,1.663722072738737,1.663722072738737
2019-02-24,1.1255835268964576,1.1255835268964576,0.9942248367780937,0.9942248367780937,0.9836919261034395,0.9836919261034395,1.0631283331916075,1.0631283331916075
2019-03-03,0.6366453022089447,0.6366453022089447,0.6699196253578504,0.6699196253578504,0.7250987629738459,0.7250987629738459,0.88249782040843,0.88249782040843
2019-03-10,1.2194010370422024,1.2194010370422024,1.207119424721591,1.207119424721591,1.2615217536395684,1.2615217536395684,1.2878034765815027,1.2878034765815027
2019-03-17,0.5693757843812113,0.5693757843812113,0.5664382472619814,0.5664382472619814,0.6243156047025246,0.6243156047025246,0.5407373762508834,0.5407373762508834
2019-03-24,1.217947666245284,1.217947666245284,1.2257164729312238,1.2257164729312238,1.2656076329505819,1.2656076329505819,1.2319537149016857,1.2319537149016857
2019-03-31,1.6575903006853694,1.6575903006853694,1.7537477650759528,1.7537477650759528,1.7203241218294245,1.7203241218294245,1.757410171533815,1.757410171533815
2019-04-07,1.5324755744247354,1.5324755744247354,1.3833277425450443,1.3833277425450443,1.4630331754995374,1.4630331754995374,1.384369209492225,1.384369209492225
2019-04-14,1.350987074217585,1.350987074217585,1.4080293936935522,1.4080293936935522,1.4003688225451534,1.4003688225451534,1.4028046891739485,1.4028046891739485
2019-04-21,1.336874351665029,1.336874351665029,1.1927711714490377,1.1927711714490377,1.2945192137342454,1.2945192137342454,1.2385086417588058,1.2385086417588058
2019-04-28,0.11281067650626929,0.11281067650626929,0.39753514062807765,0.39753514062807765,0.1458917426111986,0.1458917426111986,0.48290407074166725,0.48290407074166725
2019-05-05,-1.849570632032886,-1.849570632032886,-1.9973284925992045,-1.9973284925992045,-2.050999603517968,-2.050999603517968,-2.071407152360575,-2.071407152360575
2019-05-12,-1.9371958779723553,-1.9371958779723553,-2.0338686312669076,-2.0338686312669076,-1.907595350124807,-1.907595350124807,-1.985459743510657,-1.985459743510657
2019-05-19,-1.6905736437403085,-1.6905736437403085,-1.699098376637437,-1.699098376637437,-1.6728604699730791,-1.6728604699730791,-1.790035731372518,-1.790035731372518
2019-05-26,-0.8616514345125698,-0.8616514345125698,-0.9562618584919866,-0.9562618584919866,-0.8938877744253165,-0.8938877744253165,-0.902057235911186,-0.902057235911186
2019-06-02,-0.600665911920246,-0.600665911920246,-0.48241219557647586,-0.48241219557647586,-0.48038584661289513,-0.48038584661289513,-0.47909948318448004,-0.47909948318448004
2019-06-09,-0.6501278168578976,-0.6501278168578976,-0.6604971443981512,-0.6604971443981512,-0.5318386577664515,-0.5318386577664515,-0.6216360074305789,-0.6216360074305789
