Date,Morgan Stanley Market Vectors 2X Euro_Open_average,Morgan Stanley Market Vectors 2X Euro_Open_max,Morgan Stanley Market Vectors 2X Euro_High_average,Morgan Stanley Market Vectors 2X Euro_High_max,Morgan Stanley Market Vectors 2X Euro_Low_average,Morgan Stanley Market Vectors 2X Euro_Low_max,Morgan Stanley Market Vectors 2X Euro_Close_average,Morgan Stanley Market Vectors 2X Euro_Close_max
2016-07-31,-0.6861445085469531,-0.6861445085469531,-0.8419059392819176,-0.8419059392819176,-0.6681042194135666,-0.6681042194135666,-0.7682655558123836,-0.7682655558123836
2016-08-07,-0.1524032681985985,-0.1524032681985985,-0.33684641518000047,-0.33684641518000047,-0.12949442206861933,-0.12949442206861933,-0.263306194156419,-0.263306194156419
2016-08-14,0.9667193871622227,0.9667193871622227,1.161745858576354,1.161745858576354,1.0065841563947626,1.0065841563947626,1.242805236418312,1.242805236418312
2016-08-21,0.13665809039512447,0.13665809039512447,-0.12124263256875628,-0.12124263256875628,0.16489625201543423,0.16489625201543423,-0.0466399520175159,-0.0466399520175159
2016-08-28,0.26793191107712544,0.26793191107712544,-0.017511067208452028,-0.017511067208452028,0.3065769788746123,0.3065769788746123,0.0696138758924772,0.0696138758924772
2016-09-04,0.7395794720379395,0.7395794720379395,0.7489554246550252,0.7489554246550252,0.7394899822115344,0.7394899822115344,0.7639620759512692,0.7639620759512692
2016-09-11,0.7926323443149145,0.7926323443149145,0.4252712795296037,0.4252712795296037,0.7910312258198706,0.7910312258198706,0.45931437850051504,0.45931437850051504
2016-09-18,-0.20530158346248414,-0.20530158346248414,-0.2814778420692577,-0.2814778420692577,-0.20530158346248414,-0.20530158346248414,-0.2814778420692577,-0.2814778420692577
2016-09-25,1.5458237005862911,1.5458237005862911,1.2081238806614047,1.2081238806614047,0.40334019371179597,0.40334019371179597,0.2009042387385135,0.2009042387385135
2016-10-02,0.010653039491929289,0.010653039491929289,0.4081707673052165,0.4081707673052165,0.1284377740346485,0.1284377740346485,0.5264014612650283,0.5264014612650283
2016-10-09,-2.340020022727316,-2.340020022727316,-2.1924884500279918,-2.1924884500279918,-2.4454965353431293,-2.4454965353431293,-2.2374227747847146,-2.2374227747847146
2016-10-16,-2.198519331531793,-2.198519331531793,-2.0997667018049517,-2.0997667018049517,-2.2472172514615947,-2.2472172514615947,-2.1139262575291644,-2.1139262575291644
2016-10-23,-1.3435193122608784,-1.3435193122608784,-1.2903656656846416,-1.2903656656846416,-1.351730927437848,-1.351730927437848,-1.2816186830966247,-1.2816186830966247
2016-10-30,-0.13143503606080903,-0.13143503606080903,-0.21713885306449468,-0.21713885306449468,-0.07478273180617588,-0.07478273180617588,-0.16788006455549284,-0.16788006455549284
2016-11-06,-2.0544876688541933,-2.0544876688541933,-1.990131633036138,-1.990131633036138,-2.0929349947344527,-2.0929349947344527,-2.0094375897231678,-2.0094375897231678
2016-11-13,-1.778956778849099,-1.778956778849099,-1.7630530814334378,-1.7630530814334378,-1.8164734855745344,-1.8164734855745344,-1.7921242582563426,-1.7921242582563426
2016-11-20,-1.7673180422491008,-1.7673180422491008,-1.590900381732593,-1.590900381732593,-1.805044440789167,-1.805044440789167,-1.6168850952712681,-1.6168850952712681
2016-11-27,-1.3694899265451714,-1.3694899265451714,-1.4056615624328306,-1.4056615624328306,-1.3952549868371453,-1.3952549868371453,-1.4289708018151428,-1.4289708018151428
2016-12-04,-0.7014878409780807,-0.7014878409780807,-0.7402776792500334,-0.7402776792500334,-0.7022335597051103,-0.7022335597051103,-0.7419300690525478,-0.7419300690525478
2016-12-11,-1.6722697184159552,-1.6722697184159552,-1.5478914250763396,-1.5478914250763396,-1.7313713999225315,-1.7313713999225315,-1.5994875046692798,-1.5994875046692798
2016-12-18,-1.4378720335865425,-1.4378720335865425,-1.4364244639107215,-1.4364244639107215,-1.4887508857644454,-1.4887508857644454,-1.4869931102646563,-1.4869931102646563
2016-12-25,-1.3935157765779416,-1.3935157765779416,-0.8606465689641943,-0.8606465689641943,-2.531118045113689,-2.531118045113689,-0.8602141298786511,-0.8602141298786511
2017-01-01,-0.6882148475128614,-0.6882148475128614,-0.8983763998896348,-0.8983763998896348,-0.3298266208728492,-0.3298266208728492,-0.8982905967474755,-0.8982905967474755
2017-01-08,-0.32916519168150515,-0.32916519168150515,-0.4952664342068621,-0.4952664342068621,-0.07918290119705548,-0.07918290119705548,-0.4952664342068621,-0.4952664342068621
2017-01-15,-0.13000357121569975,-0.13000357121569975,-0.27590490675071644,-0.27590490675071644,0.06026594517741783,0.06026594517741783,-0.27590490675071644,-0.27590490675071644
2017-01-22,0.41458040601731755,0.41458040601731755,0.3256054640000188,0.3256054640000188,0.4200923055702389,0.4200923055702389,0.3256054640000188,0.3256054640000188
2017-01-29,1.551022920424816,1.551022920424816,1.7103853318329751,1.7103853318329751,0.9875371617885967,0.9875371617885967,1.7103853318329751,1.7103853318329751
2017-02-05,0.47713862097071175,0.47713862097071175,0.37106440845632566,0.37106440845632566,0.42329176417938746,0.42329176417938746,0.37106440845632566,0.37106440845632566
2017-02-12,-0.3958254047808975,-0.3958254047808975,-0.7072599490692121,-0.7072599490692121,-0.024758791140433667,-0.024758791140433667,-0.7072599490692121,-0.7072599490692121
2017-02-19,0.3687022599681116,0.3687022599681116,0.2696957001832873,0.2696957001832873,0.011971175374681323,0.011971175374681323,-0.31393804175288614,-0.31393804175288614
2017-02-26,-0.8422773946092833,-0.8422773946092833,-1.1746125296043763,-1.1746125296043763,-0.24241425656286184,-0.24241425656286184,-1.1336432210310485,-1.1336432210310485
2017-03-05,-0.5217769904014792,-0.5217769904014792,-0.7991087844047086,-0.7991087844047086,-0.23505622675884782,-0.23505622675884782,-1.1375350357033405,-1.1375350357033405
2017-03-12,1.383235262308151,1.383235262308151,1.4584894842398672,1.4584894842398672,0.9464910995405679,0.9464910995405679,1.4848810957910688,1.4848810957910688
2017-03-19,1.2800656994106154,1.2800656994106154,1.9078315443726837,1.9078315443726837,0.8670150988514973,0.8670150988514973,1.8870333698756179,1.8870333698756179
2017-03-26,-0.18617789931220097,-0.18617789931220097,0.4410729534712513,0.4410729534712513,-0.16633205987347957,-0.16633205987347957,0.48514486747497293,0.48514486747497293
2017-04-02,-0.9563475767297611,-0.9563475767297611,-0.9652773374212382,-0.9652773374212382,-0.7919587004306328,-0.7919587004306328,-0.8485705670129748,-0.8485705670129748
2017-04-09,-0.12402060544225431,-0.12402060544225431,-0.11964267608895626,-0.11964267608895626,-0.014433737152746606,-0.014433737152746606,-0.14422134580571505,-0.14422134580571505
2017-04-16,1.2802242669705568,1.2802242669705568,1.062948010444907,1.062948010444907,0.8626242108545156,0.8626242108545156,0.6671555831995178,0.6671555831995178
2017-04-23,1.006590392130374,1.006590392130374,0.8243259408470267,0.8243259408470267,1.1071705930768887,1.1071705930768887,0.9087580734476846,0.9087580734476846
2017-04-30,1.7608674598042509,1.7608674598042509,1.5597535346167046,1.5597535346167046,1.230514268581908,1.230514268581908,1.0171941374426379,1.0171941374426379
2017-05-07,1.4749042568819426,1.4749042568819426,1.3301388638248661,1.3301388638248661,1.6973177174821799,1.6973177174821799,1.5168673061504467,1.5168673061504467
2017-05-14,2.2266240096436203,2.2266240096436203,2.1489936762447113,2.1489936762447113,2.1021593989350946,2.1021593989350946,2.0184183244153417,2.0184183244153417
2017-05-21,1.480524323794335,1.480524323794335,2.0404134691289886,2.0404134691289886,1.6750368996822287,1.6750368996822287,1.6098454236312034,1.6098454236312034
2017-05-28,1.4268144190910623,1.4268144190910623,1.1720958066420786,1.1720958066420786,1.5685174889105413,1.5685174889105413,1.5215183533423922,1.5215183533423922
2017-06-04,0.9676905647690275,0.9676905647690275,0.7583128077157033,0.7583128077157033,1.100493356938145,1.100493356938145,1.0649171590826036,1.0649171590826036
2017-06-11,0.7469334110531548,0.7469334110531548,0.5646454038172818,0.5646454038172818,0.8607730263573139,0.8607730263573139,0.8228874783791484,0.8228874783791484
2017-06-18,0.7762726153112238,0.7762726153112238,0.6276285067899063,0.6276285067899063,0.8786539624904528,0.8786539624904528,0.8745538540899621,0.8745538540899621
2017-06-25,0.840415290043943,0.840415290043943,0.691889034071714,0.691889034071714,0.9325071608407142,0.9325071608407142,0.9266698511790812,0.9266698511790812
2017-07-02,1.5155568909279173,1.5155568909279173,1.309504056734342,1.309504056734342,1.4465922498580153,1.4465922498580153,1.4847468542309374,1.4847468542309374
2017-07-09,1.621698025988871,1.621698025988871,1.400185902929369,1.400185902929369,1.634450552373895,1.634450552373895,1.6125952968229305,1.6125952968229305
2017-07-16,2.176105752885507,2.176105752885507,2.014902792845056,2.014902792845056,2.168165026256873,2.168165026256873,2.1524781066388394,2.1524781066388394
2017-07-23,2.12379179596954,2.12379179596954,2.0657623490005017,2.0657623490005017,2.0778681393353082,2.0778681393353082,2.097079480455389,2.097079480455389
2017-07-30,-0.9600732890900581,-0.9600732890900581,-1.0283100652220956,-1.0283100652220956,-0.9176907902967284,-0.9176907902967284,-0.919532411007887,-0.919532411007887
2017-08-06,1.9003796561500157,1.9003796561500157,1.8444626039219367,1.8444626039219367,1.227243503444238,1.227243503444238,1.2062433434274167,1.2062433434274167
2017-08-13,1.0187298532659737,1.0187298532659737,0.9945262433958157,0.9945262433958157,1.2172753979899134,1.2172753979899134,1.2306197622590875,1.2306197622590875
2017-08-20,1.4511594720136547,1.4511594720136547,1.7286386434049188,1.7286386434049188,1.587593437531649,1.587593437531649,1.8518762915628926,1.8518762915628926
2017-08-27,2.1910176500074208,2.1910176500074208,2.0980638604371054,2.0980638604371054,2.3207408724557883,2.3207408724557883,2.2222756641706716,2.2222756641706716
2017-09-03,1.112057966907905,1.112057966907905,1.6783793541291854,1.6783793541291854,0.852131060668698,0.852131060668698,1.0760416400579143,1.0760416400579143
2017-09-10,0.2828780601701542,0.2828780601701542,0.6361518230947742,0.6361518230947742,0.393299504265237,0.393299504265237,0.7253179262297733,0.7253179262297733
2017-09-17,0.26115554459356616,0.26115554459356616,0.6219502038205627,0.6219502038205627,-0.1090460570953377,-0.1090460570953377,0.17151416670092914,0.17151416670092914
2017-09-24,0.02930032737926559,0.02930032737926559,0.44729284100286953,0.44729284100286953,-0.7774090513040046,-0.7774090513040046,0.12453968388743934,0.12453968388743934
2017-10-01,-1.4316010145998852,-1.4316010145998852,-0.6394264388293762,-0.6394264388293762,-1.4525552087808469,-1.4525552087808469,-0.6477239268808944,-0.6477239268808944
2017-10-08,-0.38145629795571745,-0.38145629795571745,-0.5668587076978946,-0.5668587076978946,-0.43783132130255037,-0.43783132130255037,-0.4608291272092234,-0.4608291272092234
2017-10-15,-0.06613068868010269,-0.06613068868010269,-0.4270489495022284,-0.4270489495022284,0.19202750863599383,0.19202750863599383,-0.155188849637152,-0.155188849637152
2017-10-22,-0.3326353041919343,-0.3326353041919343,-0.6321956311671277,-0.6321956311671277,-0.11271917426495977,-0.11271917426495977,-0.48204340394241146,-0.48204340394241146
2017-10-29,-0.9209041226030462,-0.9209041226030462,-0.8698807211087185,-0.8698807211087185,-0.6029049280932733,-0.6029049280932733,-1.1618052735882098,-1.1618052735882098
2017-11-05,-0.5665343958876979,-0.5665343958876979,-0.08165120376804764,-0.08165120376804764,-0.5413716243385144,-0.5413716243385144,0.30492476234601246,0.30492476234601246
2017-11-12,1.9485509288663327,1.9485509288663327,1.6565629614954984,1.6565629614954984,0.1838097436523506,0.1838097436523506,1.8598660311516158,1.8598660311516158
2017-11-19,-0.0895360618583002,-0.0895360618583002,-0.5848513676036828,-0.5848513676036828,0.347322076492169,0.347322076492169,-0.2798740913154244,-0.2798740913154244
2017-11-26,0.06667185624745399,0.06667185624745399,-0.4707877465187767,-0.4707877465187767,-0.33004930830818524,-0.33004930830818524,-0.25933806890396033,-0.25933806890396033
2017-12-03,0.07696616121302609,0.07696616121302609,0.46753643325240835,0.46753643325240835,0.4498735490195594,0.4498735490195594,0.10354782616391531,0.10354782616391531
2017-12-10,-0.1914044617165137,-0.1914044617165137,-0.6765322119305952,-0.6765322119305952,0.5800013294994422,0.5800013294994422,-0.3528476671035666,-0.3528476671035666
2017-12-17,0.24308908895278397,0.24308908895278397,0.9473686813472506,0.9473686813472506,1.0933783046629557,1.0933783046629557,0.28852854601605166,0.28852854601605166
2017-12-24,-0.7464137035875578,-0.7464137035875578,-1.2456732184498815,-1.2456732184498815,-0.6037942750270101,-0.6037942750270101,-1.0713564209317814,-1.0713564209317814
2017-12-31,0.9112366576990133,0.9112366576990133,1.18275739758954,1.18275739758954,1.950133527987271,1.950133527987271,0.5546968033953927,0.5546968033953927
2018-01-07,0.7226194762934783,0.7226194762934783,0.651558417306494,0.651558417306494,1.5883296971023302,1.5883296971023302,1.0301533846777136,1.0301533846777136
2018-01-14,1.5557404191605273,1.5557404191605273,1.239837922932847,1.239837922932847,2.547210109877941,2.547210109877941,1.5645279991651535,1.5645279991651535
2018-01-21,1.4742988456551458,1.4742988456551458,1.459121036144837,1.459121036144837,1.9873268692156247,1.9873268692156247,1.396698026572974,1.396698026572974
2018-01-28,1.1653535022684323,1.1653535022684323,0.9309450378474737,0.9309450378474737,1.6190348041840283,1.6190348041840283,1.2168366322845205,1.2168366322845205
2018-02-04,0.5083337394930322,0.5083337394930322,0.2890645585937301,0.2890645585937301,0.8792823440346791,0.8792823440346791,0.5367371751224239,0.5367371751224239
2018-02-11,1.1499467379880375,1.1499467379880375,1.110450660197538,1.110450660197538,1.1995631428428992,1.1995631428428992,1.3491034383668992,1.3491034383668992
2018-02-18,0.8893956266240532,0.8893956266240532,0.922681040126978,0.922681040126978,0.9417796994436552,0.9417796994436552,1.1174043186155602,1.1174043186155602
2018-02-25,0.7616022750755936,0.7616022750755936,0.5068023184366832,0.5068023184366832,0.812026038237338,0.812026038237338,0.6964816884903285,0.6964816884903285
2018-03-04,-1.505148549849379,-1.505148549849379,0.5910888179408167,0.5910888179408167,-1.4824276181789922,-1.4824276181789922,0.689360418230241,0.689360418230241
2018-03-11,-1.7186322769559437,-1.7186322769559437,0.16551118259135017,0.16551118259135017,-1.663662331365245,-1.663662331365245,-0.8440798558198535,-0.8440798558198535
2018-03-18,1.2112368086526024,1.2112368086526024,1.0898236845024647,1.0898236845024647,0.9549333256175966,0.9549333256175966,0.9860982157689785,0.9860982157689785
2018-03-25,-0.3671803469029271,-0.3671803469029271,-0.31441420078410265,-0.31441420078410265,-0.3411663795588306,-0.3411663795588306,0.15055458520943293,0.15055458520943293
2018-04-01,0.09717841695672848,0.09717841695672848,-0.9919229015820314,-0.9919229015820314,-0.3222025376573244,-0.3222025376573244,-0.5899449206822815,-0.5899449206822815
2018-04-08,0.8048939859462876,0.8048939859462876,0.9442889933586162,0.9442889933586162,0.7057377314506712,0.7057377314506712,0.6517492630396062,0.6517492630396062
2018-04-15,0.0031998266167613336,0.0031998266167613336,-1.060710387303038,-1.060710387303038,-0.1082796141535026,-0.1082796141535026,-1.2058040924927573,-1.2058040924927573
2018-04-22,-0.14938798738674913,-0.14938798738674913,-0.17200245003176162,-0.17200245003176162,-0.22023423354176794,-0.22023423354176794,-1.3236915681691648,-1.3236915681691648
2018-04-29,-1.1108003083565847,-1.1108003083565847,-2.809599509398719,-2.809599509398719,-1.0825117554511716,-1.0825117554511716,-2.2472134736666165,-2.2472134736666165
2018-05-06,-1.361476751720969,-1.361476751720969,-2.21375386512393,-2.21375386512393,-1.3273823281155,-1.3273823281155,-1.8869024354409607,-1.8869024354409607
2018-05-13,-1.0047722191459574,-1.0047722191459574,-1.831401255048491,-1.831401255048491,-0.9671121749585168,-0.9671121749585168,-1.647583348362589,-1.647583348362589
2018-05-20,-1.315002875307271,-1.315002875307271,-1.9096492799113405,-1.9096492799113405,-1.3302552142355195,-1.3302552142355195,-1.8378319097822196,-1.8378319097822196
2018-05-27,0.09375725724450318,0.09375725724450318,-0.38615597368521787,-0.38615597368521787,-1.66913384682061,-1.66913384682061,-1.953587728146364,-1.953587728146364
2018-06-03,-1.4882319579964995,-1.4882319579964995,-1.739246654499891,-1.739246654499891,-1.239380955320718,-1.239380955320718,-1.3907862748093651,-1.3907862748093651
2018-06-10,-1.7257956063456865,-1.7257956063456865,-1.7489188148637702,-1.7489188148637702,-1.515074223178219,-1.515074223178219,-1.5110710394846574,-1.5110710394846574
2018-06-17,-1.4305960002848157,-1.4305960002848157,-1.4280468565399758,-1.4280468565399758,-1.2694348570055825,-1.2694348570055825,-1.2589932736438916,-1.2589932736438916
2018-06-24,-0.7667568453573076,-0.7667568453573076,-0.7946228693869855,-0.7946228693869855,-0.5913093374890603,-0.5913093374890603,-0.6187352508492951,-0.6187352508492951
2018-07-01,-0.5264917482416668,-0.5264917482416668,-0.560079812060215,-0.560079812060215,-0.3582895077076689,-0.3582895077076689,-0.3788988281495585,-0.3788988281495585
2018-07-08,-0.5683510506103915,-0.5683510506103915,-0.3735813224961709,-0.3735813224961709,-0.3926317481473879,-0.3926317481473879,-0.158178056842561,-0.158178056842561
2018-07-15,-1.3682431106811628,-1.3682431106811628,-1.3132437875281502,-1.3132437875281502,-1.3131413389095175,-1.3131413389095175,-1.3364319610248665,-1.3364319610248665
2018-07-22,-0.7296415265819179,-0.7296415265819179,-0.7693772020624202,-0.7693772020624202,-0.6192792270257518,-0.6192792270257518,-0.6504850742842886,-0.6504850742842886
2018-07-29,-0.7998355736338176,-0.7998355736338176,-0.8290700024785439,-0.8290700024785439,-0.7667246645237499,-0.7667246645237499,-0.7710156343704863,-0.7710156343704863
2018-08-05,-0.391089524941867,-0.391089524941867,-0.4177804544977875,-0.4177804544977875,-0.2183708494017593,-0.2183708494017593,-0.25111690801803777,-0.25111690801803777
2018-08-12,-0.417871201133623,-0.417871201133623,-0.4436583981714778,-0.4436583981714778,-0.2879740082196871,-0.2879740082196871,-0.3189123944691337,-0.3189123944691337
2018-08-19,-1.3473704543393075,-1.3473704543393075,-1.3534289672812798,-1.3534289672812798,-1.9640368616861725,-1.9640368616861725,-1.8722467458301135,-1.8722467458301135
2018-08-26,-0.5902096989332967,-0.5902096989332967,-0.596580521078428,-0.596580521078428,-0.5844712421506619,-0.5844712421506619,-0.5890671451570046,-0.5890671451570046
2018-09-02,-0.4974297277740682,-0.4974297277740682,-0.5056879182912809,-0.5056879182912809,-0.493036727711578,-0.493036727711578,-0.501581622716261,-0.501581622716261
2018-09-09,-0.8212588751924553,-0.8212588751924553,-0.8055112516744681,-0.8055112516744681,-0.8165386184456583,-0.8165386184456583,-0.8011047922677736,-0.8011047922677736
2018-09-16,-0.8455037244163032,-0.8455037244163032,-0.828372819217559,-0.828372819217559,-0.8455037244163032,-0.8455037244163032,-0.828372819217559,-0.828372819217559
2018-09-23,-0.6791663383011493,-0.6791663383011493,-0.66530410205036,-0.66530410205036,-0.6791663383011493,-0.6791663383011493,-0.66530410205036,-0.66530410205036
2018-09-30,-1.6523971254842378,-1.6523971254842378,-1.5118323329573862,-1.5118323329573862,-1.6523971254842378,-1.6523971254842378,-1.5118323329573862,-1.5118323329573862
2018-10-07,-2.1980548082482314,-2.1980548082482314,-1.0777175314139427,-1.0777175314139427,-2.1980548082482314,-2.1980548082482314,-1.0777175314139427,-1.0777175314139427
2018-10-14,-0.38331191084191646,-0.38331191084191646,-0.620199272671286,-0.620199272671286,-0.38331191084191646,-0.38331191084191646,-0.620199272671286,-0.620199272671286
2018-10-21,1.0075221839292845,1.0075221839292845,1.126161802295279,1.126161802295279,-0.3084105385664851,-0.3084105385664851,-0.5377455905898789,-0.5377455905898789
2018-10-28,0.5555044500046086,0.5555044500046086,0.5577450017557066,0.5577450017557066,-0.8852119596531143,-0.8852119596531143,-1.2285413795701894,-1.2285413795701894
2018-11-04,1.0861864656174913,1.0861864656174913,1.2401943544067318,1.2401943544067318,-0.2468638242813484,-0.2468638242813484,-0.485138999219622,-0.485138999219622
2018-11-11,2.4717386740151803,2.4717386740151803,3.161686415275645,3.161686415275645,-1.580438186615444,-1.580438186615444,0.15652481486083833,0.15652481486083833
2018-11-18,-0.7393487463068542,-0.7393487463068542,-0.6427609007176044,-0.6427609007176044,-0.2651049951672759,-0.2651049951672759,-0.8879591666737305,-0.8879591666737305
2018-11-25,-2.9429729256379957,-2.9429729256379957,-2.5629093153346094,-2.5629093153346094,-3.1618775106723866,-3.1618775106723866,-3.2686412355828196,-3.2686412355828196
2018-12-02,0.587754608304688,0.587754608304688,0.36693697305537754,0.36693697305537754,0.9988541140512694,0.9988541140512694,0.9082200174450559,0.9082200174450559
2018-12-09,-0.013196839964794824,-0.013196839964794824,-0.13392584423240994,-0.13392584423240994,0.2994938223574303,0.2994938223574303,0.20397897277845706,0.20397897277845706
2018-12-16,0.0,0.0,-0.12286493730086362,-0.12286493730086362,0.01726629089180246,0.01726629089180246,-0.0799872858714965,-0.0799872858714965
2018-12-23,-0.26251906544566617,-0.26251906544566617,0.302628306709705,0.302628306709705,0.031859575106663936,0.031859575106663936,0.6255343751907456,0.6255343751907456
2018-12-30,0.3909492465424492,0.3909492465424492,0.15022885631060925,0.15022885631060925,0.8000814423977578,0.8000814423977578,0.6383683168256723,0.6383683168256723
2019-01-06,0.20990636339254734,0.20990636339254734,0.029125899618036744,0.029125899618036744,0.5773645718977926,0.5773645718977926,0.46526635787602455,0.46526635787602455
2019-01-13,0.001992784788671225,0.001992784788671225,-0.14289420781166728,-0.14289420781166728,0.33759608742551206,0.33759608742551206,0.22843034033347506,0.22843034033347506
2019-01-20,0.07917788537270963,0.07917788537270963,-0.07989386757276633,-0.07989386757276633,0.38122302894801186,0.38122302894801186,0.2719261530936535,0.2719261530936535
2019-01-27,0.15703735476456354,0.15703735476456354,-0.0165446600859498,-0.0165446600859498,0.41540512145048814,0.41540512145048814,0.3076868132994564,0.3076868132994564
2019-02-03,-0.2532722749802222,-0.2532722749802222,-0.34960361892180647,-0.34960361892180647,-0.09260992925103614,-0.09260992925103614,-0.19608255615430156,-0.19608255615430156
2019-02-10,-0.11491040743770572,-0.11491040743770572,-0.1851559058269405,-0.1851559058269405,-0.09066781362519112,-0.09066781362519112,-0.1452161066696056,-0.1452161066696056
2019-02-17,0.0471953788861648,0.0471953788861648,-0.02676904750484184,-0.02676904750484184,0.07164789541414712,0.07164789541414712,0.015050609042648952,0.015050609042648952
2019-02-24,-0.19796486323621015,-0.19796486323621015,-0.42146014927083697,-0.42146014927083697,-0.11453579063137673,-0.11453579063137673,-0.29163072779740035,-0.29163072779740035
2019-03-03,-1.9025769732570283,-1.9025769732570283,-1.9228097135827122,-1.9228097135827122,-1.768015409142012,-1.768015409142012,-1.8842237940681894,-1.8842237940681894
2019-03-10,1.1473146422659188,1.1473146422659188,2.6530331960378124,2.6530331960378124,1.183274620507992,1.183274620507992,1.3246739316608585,1.3246739316608585
2019-03-17,3.006357863755773,3.006357863755773,2.4843043814949017,2.4843043814949017,3.006357863755773,3.006357863755773,2.9646634958621307,2.9646634958621307
2019-03-24,2.3807864997731327,2.3807864997731327,2.177442646014802,2.177442646014802,-0.923252621755283,-0.923252621755283,-0.9324110945491573,-0.9324110945491573
2019-03-31,-1.3521141301188122,-1.3521141301188122,-1.367035826185883,-1.367035826185883,-1.5118470017254884,-1.5118470017254884,-1.5148795821855658,-1.5148795821855658
2019-04-07,1.0961298755482607,1.0961298755482607,1.8674008455326059,1.8674008455326059,1.6447915346609694,1.6447915346609694,2.4497099347982036,2.4497099347982036
2019-04-14,-0.7232066265302958,-0.7232066265302958,-0.7532498739815804,-0.7532498739815804,-0.9387733606520237,-0.9387733606520237,-0.837073586537299,-0.837073586537299
2019-04-21,-0.2969663986278977,-0.2969663986278977,-0.3970935801159945,-0.3970935801159945,-0.07522379222008677,-0.07522379222008677,-0.16253470122039793,-0.16253470122039793
2019-04-28,-0.7479675317117516,-0.7479675317117516,-0.7696615854293473,-0.7696615854293473,-0.641438053282033,-0.641438053282033,-0.603034812951503,-0.603034812951503
2019-05-05,-0.7165776341823114,-0.7165776341823114,-0.7425095576556286,-0.7425095576556286,-0.6069236900949655,-0.6069236900949655,-0.5763548539358073,-0.5763548539358073
2019-05-12,-1.055674550135434,-1.055674550135434,-1.0257910783809463,-1.0257910783809463,-1.0357878129058316,-1.0357878129058316,-0.9188053113369328,-0.9188053113369328
2019-05-19,-1.2542680280373257,-1.2542680280373257,0.2880756397606867,0.2880756397606867,-1.730416106053652,-1.730416106053652,-0.92548718192039,-0.92548718192039
