Date,Morgan Stanley Market Vectors Renminbi USD_Open_average,Morgan Stanley Market Vectors Renminbi USD_Open_max,Morgan Stanley Market Vectors Renminbi USD_High_average,Morgan Stanley Market Vectors Renminbi USD_High_max,Morgan Stanley Market Vectors Renminbi USD_Low_average,Morgan Stanley Market Vectors Renminbi USD_Low_max,Morgan Stanley Market Vectors Renminbi USD_Close_average,Morgan Stanley Market Vectors Renminbi USD_Close_max
2016-09-11,-0.5627699303374408,-0.5627699303374408,-0.3076509386493717,-0.3076509386493717,-0.5065970664231,-0.5065970664231,-0.2235185291611568,-0.2235185291611568
2016-09-18,-0.7565082961360452,-0.7565082961360452,-1.0357313823771777,-1.0357313823771777,-0.7141028190651516,-0.7141028190651516,-0.943720945239647,-0.943720945239647
2016-09-25,1.878051689924682,1.878051689924682,1.7777478951249988,1.7777478951249988,2.3674000256850682,2.3674000256850682,2.2020155388925096,2.2020155388925096
2016-10-02,-1.1665847897447748,-1.1665847897447748,-1.3965872729818207,-1.3965872729818207,-1.2395696994830592,-1.2395696994830592,-1.4400087218902606,-1.4400087218902606
2016-10-09,-2.1192654950932224,-2.1192654950932224,-2.2314681857358765,-2.2314681857358765,-2.2252818586947845,-2.2252818586947845,-2.295443560665791,-2.295443560665791
2016-10-16,-1.9252438044475524,-1.9252438044475524,-1.9777567552697504,-1.9777567552697504,-1.9951801429186202,-1.9951801429186202,-2.0369018136503407,-2.0369018136503407
2016-10-23,-1.472373779355799,-1.472373779355799,-0.5386130869070151,-0.5386130869070151,-1.542107101087283,-1.542107101087283,-0.4920907374671998,-0.4920907374671998
2016-10-30,-1.2565750966668354,-1.2565750966668354,-1.4645872085748493,-1.4645872085748493,-1.2907028282137054,-1.2907028282137054,-1.513107402968827,-1.513107402968827
2016-11-06,-1.1090132354902773,-1.1090132354902773,-1.2719728491007367,-1.2719728491007367,-1.136012747369976,-1.136012747369976,-1.3056536084604586,-1.3056536084604586
2016-11-13,-0.9783447857672112,-0.9783447857672112,-1.0445734120864036,-1.0445734120864036,-0.9743086961322163,-0.9743086961322163,-1.043128772260347,-1.043128772260347
2016-11-20,-0.8405419678524702,-0.8405419678524702,-0.9728532147320826,-0.9728532147320826,-0.8367594394609548,-0.8367594394609548,-0.9719866527847842,-0.9719866527847842
2016-11-27,-0.15908142007361045,-0.15908142007361045,-0.0646134706008301,-0.0646134706008301,-0.6120098068955909,-0.6120098068955909,-0.3132078815370202,-0.3132078815370202
2016-12-04,-1.8791590991427478,-1.8791590991427478,-1.9345966120678773,-1.9345966120678773,-1.969373955784019,-1.969373955784019,-2.042631544605686,-2.042631544605686
2016-12-11,-1.7359003662842494,-1.7359003662842494,-1.7687003583988619,-1.7687003583988619,-1.6569011897329478,-1.6569011897329478,-1.706600543254249,-1.706600543254249
2016-12-18,-1.4940661637211075,-1.4940661637211075,-0.999334297371106,-0.999334297371106,-1.4391387729807255,-1.4391387729807255,-0.9563911851356554,-0.9563911851356554
2016-12-25,-2.475840677086543,-2.475840677086543,-2.2201731062741645,-2.2201731062741645,-2.4606046741057543,-2.4606046741057543,-2.187733885218838,-2.187733885218838
2017-01-01,-0.1677976758354997,-0.1677976758354997,-0.3951104225340711,-0.3951104225340711,-0.1275612695201191,-0.1275612695201191,-0.36412793797226556,-0.36412793797226556
2017-01-08,-0.1453314378872995,-0.1453314378872995,-0.018288433617167765,-0.018288433617167765,-0.13529234384848807,-0.13529234384848807,-0.036728690198765616,-0.036728690198765616
2017-01-15,0.31355265048471775,0.31355265048471775,0.10064434159631182,0.10064434159631182,0.3680207191648994,0.3680207191648994,0.13822952177759895,0.13822952177759895
2017-01-22,0.4147504285216673,0.4147504285216673,0.6044352127555612,0.6044352127555612,0.47144044964447074,0.47144044964447074,0.6517501470459799,0.6517501470459799
2017-01-29,0.353785170186559,0.353785170186559,0.24037943289175567,0.24037943289175567,0.3786554754438955,0.3786554754438955,0.20830027885628688,0.20830027885628688
2017-02-05,0.9651159563054732,0.9651159563054732,0.9271196710813545,0.9271196710813545,1.0251706966489438,1.0251706966489438,0.9690549997091898,0.9690549997091898
2017-02-12,0.6817829965372902,0.6817829965372902,2.035570421233826,2.035570421233826,0.7523607587864184,0.7523607587864184,2.0837388583781555,2.0837388583781555
2017-02-19,1.6256428744161961,1.6256428744161961,1.3298147510037572,1.3298147510037572,0.7301664456657541,0.7301664456657541,0.36958868796065664,0.36958868796065664
2017-02-26,0.7824964851952209,0.7824964851952209,0.5062925633598934,0.5062925633598934,1.0011008324909356,1.0011008324909356,0.6676799641341298,0.6676799641341298
2017-03-05,0.6215187461959366,0.6215187461959366,1.0332991977821824,1.0332991977821824,0.5986763179552774,0.5986763179552774,0.6982695656387309,0.6982695656387309
2017-03-12,0.7032240775329001,0.7032240775329001,0.37789039137915104,0.37789039137915104,0.908193144387489,0.908193144387489,0.5833230187492378,0.5833230187492378
2017-03-19,0.39541052205282795,0.39541052205282795,0.6095868788007017,0.6095868788007017,0.5664081929466964,0.5664081929466964,0.7954607392366242,0.7954607392366242
2017-03-26,1.4048525216875163,1.4048525216875163,0.7791321663262789,0.7791321663262789,1.5487944474123716,1.5487944474123716,0.6629750851616786,0.6629750851616786
2017-04-02,0.14293762746457145,0.14293762746457145,1.6001628649998703,1.6001628649998703,0.4248940082848762,0.4248940082848762,0.49517434139252514,0.49517434139252514
2017-04-09,1.1758364846033267,1.1758364846033267,1.0246784436907121,1.0246784436907121,2.019139192062563,2.019139192062563,1.441075789946115,1.441075789946115
2017-04-16,2.58685104090513,2.58685104090513,1.7770677889941966,1.7770677889941966,-3.1273815038051094,-3.1273815038051094,1.5954211477638247,1.5954211477638247
2017-04-23,0.4801751130031624,0.4801751130031624,-0.11208552407222579,-0.11208552407222579,0.5038037937340036,0.5038037937340036,0.1279191603495236,0.1279191603495236
2017-04-30,0.5205263004921656,0.5205263004921656,-0.07616324195353033,-0.07616324195353033,0.7086472861015426,0.7086472861015426,0.2587384909412554,0.2587384909412554
2017-05-07,0.05201346203142892,0.05201346203142892,0.01416867426551385,0.01416867426551385,0.261107130751486,0.261107130751486,-0.7846290235573476,-0.7846290235573476
2017-05-14,1.9716511157633987,1.9716511157633987,1.746447504780735,1.746447504780735,1.7802161795934528,1.7802161795934528,2.41298177717382,2.41298177717382
2017-05-21,0.5211543596753148,0.5211543596753148,0.46350211831247734,0.46350211831247734,0.7737840774238242,0.7737840774238242,1.0151374593151958,1.0151374593151958
2017-05-28,1.0028049557473904,1.0028049557473904,0.6766389839987678,0.6766389839987678,1.0218090851841244,1.0218090851841244,1.1577831197291366,1.1577831197291366
2017-06-04,1.1052624334601007,1.1052624334601007,1.0444739903454776,1.0444739903454776,1.0226418988877237,1.0226418988877237,1.389070721974576,1.389070721974576
2017-06-11,0.7391246376942262,0.7391246376942262,0.8740112520329798,0.8740112520329798,0.7867711484435899,0.7867711484435899,1.1438292059765927,1.1438292059765927
2017-06-18,0.8105326228567699,0.8105326228567699,0.5637305385549003,0.5637305385549003,0.7754825469867164,0.7754825469867164,0.8434860871072354,0.8434860871072354
2017-06-25,0.5280044805705891,0.5280044805705891,2.13961063335773,2.13961063335773,0.6093724734630687,0.6093724734630687,1.110321495310426,1.110321495310426
2017-07-02,2.4306119907345365,2.4306119907345365,2.19112736841036,2.19112736841036,1.5634896202635613,1.5634896202635613,2.3079973171396806,2.3079973171396806
2017-07-09,0.16397867245784753,0.16397867245784753,0.8617535462573334,0.8617535462573334,0.39782536961396825,0.39782536961396825,1.029113735103539,1.029113735103539
2017-07-16,1.0870930398343113,1.0870930398343113,0.8771851393468131,0.8771851393468131,0.9867047111313559,0.9867047111313559,0.8993721212422442,0.8993721212422442
2017-07-23,1.7643242759589095,1.7643242759589095,1.5376846293095119,1.5376846293095119,1.1153869335416786,1.1153869335416786,0.9301474803846893,0.9301474803846893
2017-07-30,1.61356859277925,1.61356859277925,1.5227783914093989,1.5227783914093989,1.2909099108553488,1.2909099108553488,1.1430927259627226,1.1430927259627226
2017-08-06,0.15843054856559485,0.15843054856559485,1.2468769233715995,1.2468769233715995,-1.2565225356995204,-1.2565225356995204,0.6430320684866282,0.6430320684866282
2017-08-13,1.8019823460850637,1.8019823460850637,2.6456879613944904,2.6456879613944904,2.0218495040754454,2.0218495040754454,2.2696854793383823,2.2696854793383823
2017-08-20,1.912800431105392,1.912800431105392,1.296414590093795,1.296414590093795,1.877797334467339,1.877797334467339,1.8988058874469538,1.8988058874469538
2017-08-27,1.5612712921288805,1.5612712921288805,1.277799114673198,1.277799114673198,1.7422347151062276,1.7422347151062276,1.9766220408769148,1.9766220408769148
2017-09-03,2.0080674227881485,2.0080674227881485,1.595904200191946,1.595904200191946,2.0714553386105146,2.0714553386105146,2.050300670362475,2.050300670362475
2017-09-10,1.7057189859058992,1.7057189859058992,1.5033531809403557,1.5033531809403557,1.7337668501665044,1.7337668501665044,1.817379405132141,1.817379405132141
2017-09-17,0.625755193027506,0.625755193027506,0.30686961195496065,0.30686961195496065,0.7086611651052102,0.7086611651052102,0.5927760889147705,0.5927760889147705
2017-09-24,-0.06585316101606666,-0.06585316101606666,-0.06534022224282507,-0.06534022224282507,0.0898510729030761,0.0898510729030761,0.1762487964956802,0.1762487964956802
2017-10-01,-0.3424364372835635,-0.3424364372835635,-0.6758629238242427,-0.6758629238242427,-0.15301370831018363,-0.15301370831018363,-0.41330858125594844,-0.41330858125594844
2017-10-08,0.7052062692868406,0.7052062692868406,0.3800353377402887,0.3800353377402887,-0.4546011716936668,-0.4546011716936668,-0.06349632154244808,-0.06349632154244808
2017-10-15,0.6470044230708087,0.6470044230708087,0.6440159441038282,0.6440159441038282,0.7371174869235676,0.7371174869235676,0.6160031627280651,0.6160031627280651
2017-10-22,-0.7897111945903309,-0.7897111945903309,0.907529516826325,0.907529516826325,-1.6954900069456806,-1.6954900069456806,0.38203555551547913,0.38203555551547913
2017-10-29,-1.3972863923681025,-1.3972863923681025,-0.18569670633627344,-0.18569670633627344,-0.7481526967082381,-0.7481526967082381,0.27004282590693257,0.27004282590693257
2017-11-05,-0.2710922968572282,-0.2710922968572282,-1.0485490340064179,-1.0485490340064179,0.06589291389646297,0.06589291389646297,-0.6961332061279923,-0.6961332061279923
2017-11-12,-1.2593641954126398,-1.2593641954126398,-1.8745091769952562,-1.8745091769952562,-0.7325419793078229,-0.7325419793078229,-1.7503120796986162,-1.7503120796986162
2017-11-19,-1.6393280098578504,-1.6393280098578504,-1.6287024390961276,-1.6287024390961276,-1.1631387091176921,-1.1631387091176921,-1.5678127491680263,-1.5678127491680263
2017-11-26,-0.18611602354712023,-0.18611602354712023,-0.6322255489078101,-0.6322255489078101,0.06790975175370427,0.06790975175370427,-0.5037056158926317,-0.5037056158926317
2017-12-03,-0.04432682152844463,-0.04432682152844463,-0.3976275868041602,-0.3976275868041602,0.21622021613463777,0.21622021613463777,-0.24767695231157066,-0.24767695231157066
2017-12-10,0.6368484569117029,0.6368484569117029,0.24368987092590286,0.24368987092590286,0.6985036574553504,0.6985036574553504,0.16739388938922514,0.16739388938922514
2017-12-17,-1.609041347407974,-1.609041347407974,-1.8811878212628341,-1.8811878212628341,-1.1414560116909431,-1.1414560116909431,-2.118788739712,-2.118788739712
2017-12-24,0.5801936747758626,0.5801936747758626,0.10565831053556762,0.10565831053556762,0.8375061424874192,0.8375061424874192,0.3833799241730959,0.3833799241730959
2017-12-31,1.7187950009457886,1.7187950009457886,1.2810016099340993,1.2810016099340993,0.7322641444005186,0.7322641444005186,1.4873947002448298,1.4873947002448298
2018-01-07,2.0267122958879926,2.0267122958879926,2.0609246272517017,2.0609246272517017,2.0351663087302616,2.0351663087302616,2.3463524526772956,2.3463524526772956
2018-01-14,1.796735287526687,1.796735287526687,1.969146017394323,1.969146017394323,1.8212648366704443,1.8212648366704443,2.1015245519515364,2.1015245519515364
2018-01-21,1.2772543587000134,1.2772543587000134,0.9709601203673163,0.9709601203673163,1.4941510385923118,1.4941510385923118,1.0023496536502479,1.0023496536502479
2018-01-28,2.551109833850862,2.551109833850862,2.3847113975566674,2.3847113975566674,2.6544346034306407,2.6544346034306407,2.3991779442859777,2.3991779442859777
2018-02-04,1.5462612628060688,1.5462612628060688,1.9506374582007076,1.9506374582007076,1.0846759311946754,1.0846759311946754,1.957443710165541,1.957443710165541
2018-02-11,1.9926994334756392,1.9926994334756392,1.7688114940916295,1.7688114940916295,1.6477952406024263,1.6477952406024263,1.248146622546734,1.248146622546734
2018-02-18,1.256689798792227,1.256689798792227,1.5196163201611546,1.5196163201611546,1.5655616462254835,1.5655616462254835,1.5830987160656755,1.5830987160656755
2018-02-25,1.5164913280360075,1.5164913280360075,1.2793426859817938,1.2793426859817938,0.7664290244539911,0.7664290244539911,0.4640688345052201,0.4640688345052201
2018-03-04,-0.03262346749693024,-0.03262346749693024,0.18958729995319118,0.18958729995319118,0.17308445686325535,0.17308445686325535,-0.06699417355142953,-0.06699417355142953
2018-03-11,0.19875527564021006,0.19875527564021006,0.021125646663147698,0.021125646663147698,-0.17241229174518494,-0.17241229174518494,0.24640818760072783,0.24640818760072783
2018-03-18,0.7641137515281332,0.7641137515281332,1.105849532732976,1.105849532732976,0.6517606529476997,0.6517606529476997,1.2129543544269739,1.2129543544269739
2018-03-25,0.3780582078633029,0.3780582078633029,0.07618564151587019,0.07618564151587019,0.4616020010778229,0.4616020010778229,-0.05467832319507898,-0.05467832319507898
2018-04-01,-0.21932206820584302,-0.21932206820584302,0.7663487938664207,0.7663487938664207,0.3392098074234455,0.3392098074234455,0.7872170195353726,0.7872170195353726
2018-04-08,0.9352471323146596,0.9352471323146596,0.5180191005683432,0.5180191005683432,1.3859372798347802,1.3859372798347802,1.0016653383764782,1.0016653383764782
2018-04-15,-0.2777927577679592,-0.2777927577679592,-0.669502037599404,-0.669502037599404,0.3373715941432482,0.3373715941432482,-0.2449441441071175,-0.2449441441071175
2018-04-22,0.41660966433599,0.41660966433599,-0.12569589752089522,-0.12569589752089522,1.1478641144118054,1.1478641144118054,0.46203792708052965,0.46203792708052965
2018-04-29,-0.2003872573954597,-0.2003872573954597,-0.7426894749456535,-0.7426894749456535,-0.5271997996679451,-0.5271997996679451,-1.0892374567947847,-1.0892374567947847
2018-05-06,1.3551767110697872,1.3551767110697872,0.9887622332374467,0.9887622332374467,1.967457520336537,1.967457520336537,1.5032313554577121,1.5032313554577121
2018-05-13,-0.8353117647112481,-0.8353117647112481,-0.9765203234912607,-0.9765203234912607,-0.27244613073095264,-0.27244613073095264,-0.4242492197478598,-0.4242492197478598
2018-05-20,-0.5288565418967578,-0.5288565418967578,-0.8855583750408939,-0.8855583750408939,0.016579280076810563,0.016579280076810563,-0.36583576693743086,-0.36583576693743086
2018-05-27,-0.5244363818577688,-0.5244363818577688,-0.8606281309563674,-0.8606281309563674,-0.10558487186892009,-0.10558487186892009,-0.4915211376515957,-0.4915211376515957
2018-06-03,-1.2135630787667353,-1.2135630787667353,-1.0657418168257946,-1.0657418168257946,-0.6837662613611694,-0.6837662613611694,-0.8473098331338164,-0.8473098331338164
2018-06-10,-1.3421226210882284,-1.3421226210882284,-1.3321635826332567,-1.3321635826332567,-1.077130675308271,-1.077130675308271,-1.132445841652646,-1.132445841652646
2018-06-17,-0.45904901327141334,-0.45904901327141334,-0.6974527734848416,-0.6974527734848416,-1.008087247787936,-1.008087247787936,-1.1752625692046224,-1.1752625692046224
2018-06-24,-0.7316523079951075,-0.7316523079951075,-0.9402129410311933,-0.9402129410311933,-0.5328714116540436,-0.5328714116540436,-0.7163726995566233,-0.7163726995566233
2018-07-01,-1.1415246491059226,-1.1415246491059226,-0.1157511081828966,-0.1157511081828966,-1.195777959979324,-1.195777959979324,0.04672752990312549,0.04672752990312549
2018-07-08,-1.9585263098213381,-1.9585263098213381,-2.2051701762349123,-2.2051701762349123,-2.189270207700496,-2.189270207700496,-2.388564494305778,-2.388564494305778
2018-07-15,-2.0385957935738723,-2.0385957935738723,-2.1655594180789133,-2.1655594180789133,-1.7495064395103874,-1.7495064395103874,-1.8611385024813205,-1.8611385024813205
2018-07-22,2.009365531895994,2.009365531895994,1.9425490201027598,1.9425490201027598,1.5702734449373612,1.5702734449373612,1.4578638707825229,1.4578638707825229
2018-07-29,-1.7279473632131603,-1.7279473632131603,-1.8006251499029868,-1.8006251499029868,-1.6796123475092892,-1.6796123475092892,-1.753098742282546,-1.753098742282546
2018-08-05,-1.4747546684278123,-1.4747546684278123,-1.5159834911981376,-1.5159834911981376,-1.471206731474571,-1.471206731474571,-1.5061944105323966,-1.5061944105323966
2018-08-12,-1.2842684067826065,-1.2842684067826065,-1.2989293727592928,-1.2989293727592928,-1.283690439471845,-1.283690439471845,-1.2931771954753721,-1.2931771954753721
2018-08-19,-1.018799253106489,-1.018799253106489,-0.8271241795393611,-0.8271241795393611,-1.0102064496827752,-1.0102064496827752,-0.7943974026364377,-0.7943974026364377
2018-08-26,-0.9365350861956648,-0.9365350861956648,-0.9949219979816658,-0.9949219979816658,-0.936019424523813,-0.936019424523813,-0.9927401156544635,-0.9927401156544635
2018-09-02,-0.5242556600817915,-0.5242556600817915,-0.5816127015918668,-0.5816127015918668,-0.4750758704473377,-0.4750758704473377,-0.5422719165941278,-0.5422719165941278
2018-09-09,-0.6423241083636891,-0.6423241083636891,-0.6399253847771299,-0.6399253847771299,-0.6211835507653176,-0.6211835507653176,-0.6162145723793888,-0.6162145723793888
2018-09-16,-0.6154839380728059,-0.6154839380728059,-0.4325097525091522,-0.4325097525091522,-0.6241794027676679,-0.6241794027676679,-0.6676197083569384,-0.6676197083569384
2018-09-23,-0.5933097312191553,-0.5933097312191553,-0.6613649083861364,-0.6613649083861364,-0.6882504239066258,-0.6882504239066258,-0.7218623951100738,-0.7218623951100738
2018-09-30,-0.6426584104666648,-0.6426584104666648,-0.7011981566876763,-0.7011981566876763,-0.7942082573911161,-0.7942082573911161,-0.8259378037530063,-0.8259378037530063
2018-10-07,-0.42983483018030416,-0.42983483018030416,-0.48373719479712374,-0.48373719479712374,-0.43296366788185026,-0.43296366788185026,-0.4689139599622881,-0.4689139599622881
2018-10-14,-0.47328917762806727,-0.47328917762806727,-0.5257590191403952,-0.5257590191403952,-0.4850063442811703,-0.4850063442811703,-0.5197919180537404,-0.5197919180537404
2018-10-21,-0.22283120423768182,-0.22283120423768182,-0.4153513899737444,-0.4153513899737444,-0.09654736606258284,-0.09654736606258284,-0.22180557073749316,-0.22180557073749316
2018-10-28,0.8565651702316396,0.8565651702316396,0.8149271357003226,0.8149271357003226,0.838139147019469,0.838139147019469,0.9542747435155332,0.9542747435155332
2018-11-04,-0.4462908924861449,-0.4462908924861449,-0.6035460110112155,-0.6035460110112155,-0.2967324930441554,-0.2967324930441554,-0.4111879248207034,-0.4111879248207034
2018-11-11,-0.20197792105382043,-0.20197792105382043,-0.4120163078923064,-0.4120163078923064,-0.08327377493844965,-0.08327377493844965,-0.22768696469423153,-0.22768696469423153
2018-11-18,-0.252517686878045,-0.252517686878045,1.025265932017211,1.025265932017211,-0.9713398053027464,-0.9713398053027464,0.4623111640291119,0.4623111640291119
2018-11-25,1.205862389331758,1.205862389331758,1.8437404869556124,1.8437404869556124,0.9667315838838694,0.9667315838838694,2.0227356373928744,2.0227356373928744
2018-12-02,1.7056326729214013,1.7056326729214013,2.061167790072254,2.061167790072254,-3.1001843728304417,-3.1001843728304417,0.24438122798221326,0.24438122798221326
2018-12-09,0.9136528922219715,0.9136528922219715,2.425662197181124,2.425662197181124,-0.09944607547834491,-0.09944607547834491,1.644486938321929,1.644486938321929
2018-12-16,1.3673807023429705,1.3673807023429705,0.1312069741434146,0.1312069741434146,0.9834963649945245,0.9834963649945245,0.7424067595631257,0.7424067595631257
2018-12-23,1.456979483639886,1.456979483639886,0.22714496267785245,0.22714496267785245,1.0079801891410027,1.0079801891410027,0.8635303671856503,0.8635303671856503
2018-12-30,2.086887675890708,2.086887675890708,2.1520123364020685,2.1520123364020685,0.09689876927479496,0.09689876927479496,-0.833904193933301,-0.833904193933301
2019-01-06,2.84429466894798,2.84429466894798,1.5124674076160691,1.5124674076160691,2.188142230805569,2.188142230805569,2.753891992019475,2.753891992019475
2019-01-13,0.6076709518797274,0.6076709518797274,1.1253561753303882,1.1253561753303882,0.5002850759997147,0.5002850759997147,1.901398951655152,1.901398951655152
2019-01-20,1.9035239665396253,1.9035239665396253,2.0426092035470367,2.0426092035470367,1.559430378256915,1.559430378256915,2.4479312964184907,2.4479312964184907
2019-01-27,1.4739077778887588,1.4739077778887588,0.8970449688099756,0.8970449688099756,1.2781321101623977,1.2781321101623977,1.1471266923344714,1.1471266923344714
2019-02-03,1.2804649959243664,1.2804649959243664,0.7960425894382015,0.7960425894382015,1.0075921594748136,1.0075921594748136,0.8973094891111048,0.8973094891111048
2019-02-10,0.3850014942422634,0.3850014942422634,0.6607173772472796,0.6607173772472796,0.5443346591504011,0.5443346591504011,0.9036322167790911,0.9036322167790911
2019-02-17,1.4331922731519302,1.4331922731519302,1.1537861748179363,1.1537861748179363,1.1257460874819583,1.1257460874819583,0.8052297574353232,0.8052297574353232
2019-02-24,1.4286936974814712,1.4286936974814712,0.6301986144817815,0.6301986144817815,0.7981647650498546,0.7981647650498546,0.5872301563352703,0.5872301563352703
2019-03-03,0.6358220113073074,0.6358220113073074,0.1881910354342116,0.1881910354342116,0.549609441501063,0.549609441501063,0.09970424411613503,0.09970424411613503
2019-03-10,1.0519548706575328,1.0519548706575328,1.6052962220145006,1.6052962220145006,-0.4762457255308234,-0.4762457255308234,0.19779851046245067,0.19779851046245067
2019-03-17,0.29172821085138706,0.29172821085138706,-0.6176450303975559,-0.6176450303975559,0.6158433030312734,0.6158433030312734,-0.008229289958681787,-0.008229289958681787
2019-03-24,-0.1958515065800092,-0.1958515065800092,-1.2892198166050832,-1.2892198166050832,0.2485346474979811,0.2485346474979811,-0.38435498778145993,-0.38435498778145993
2019-03-31,0.0786003409021151,0.0786003409021151,-0.840449563292076,-0.840449563292076,0.4733973051075062,0.4733973051075062,-0.5526168812387132,-0.5526168812387132
2019-04-07,1.0787023059050076,1.0787023059050076,-0.09308751680718085,-0.09308751680718085,0.9517784052922759,0.9517784052922759,0.0,0.0
2019-04-14,3.0067056299260995,3.0067056299260995,2.242131768778521,2.242131768778521,1.6048293147436612,1.6048293147436612,0.649322910506812,0.649322910506812
2019-04-21,-0.3991328970459716,-0.3991328970459716,-0.8153494329970338,-0.8153494329970338,-1.5397560117156266,-1.5397560117156266,-2.59182264623641,-2.59182264623641
2019-04-28,-0.18647847379844532,-0.18647847379844532,-0.5738453996465565,-0.5738453996465565,0.19551850871026952,0.19551850871026952,-0.36743317878706494,-0.36743317878706494
2019-05-05,-0.9502238611663469,-0.9502238611663469,-1.1946213420631753,-1.1946213420631753,-0.7235765914591512,-0.7235765914591512,-1.3435070687754262,-1.3435070687754262
2019-05-12,-1.1459436076277811,-1.1459436076277811,-1.193357709400538,-1.193357709400538,-1.0619397457386082,-1.0619397457386082,-1.444185231395558,-1.444185231395558
2019-05-19,-0.748305388058394,-0.748305388058394,-0.8048812869842871,-0.8048812869842871,-0.4368930512224517,-0.4368930512224517,-0.7405341007197638,-0.7405341007197638
2019-05-26,-1.2278435605507074,-1.2278435605507074,-1.198621661068414,-1.198621661068414,-1.4354385606600402,-1.4354385606600402,-1.7372979348675992,-1.7372979348675992
