Date,ProShares UltraPro S&P500Etf_Open_average,ProShares UltraPro S&P500Etf_Open_max,ProShares UltraPro S&P500Etf_Open_min,ProShares UltraPro S&P500Etf_High_average,ProShares UltraPro S&P500Etf_High_max,ProShares UltraPro S&P500Etf_High_min,ProShares UltraPro S&P500Etf_Low_average,ProShares UltraPro S&P500Etf_Low_max,ProShares UltraPro S&P500Etf_Low_min,ProShares UltraPro S&P500Etf_Close_average,ProShares UltraPro S&P500Etf_Close_max,ProShares UltraPro S&P500Etf_Close_min
2018-08-05,1.520884304635326,1.520884304635326,1.520884304635326,1.5846009079001926,1.5846009079001926,1.5846009079001926,1.4632352254439316,1.4632352254439316,1.4632352254439316,1.478786457904614,1.478786457904614,1.478786457904614
2018-08-12,1.423872971595582,1.423872971595582,1.423872971595582,1.6264877269848248,1.6264877269848248,1.6264877269848248,1.4432391954219614,1.4432391954219614,1.4432391954219614,1.5684551414732775,1.5684551414732775,1.5684551414732775
2018-08-19,1.673928691530892,1.673928691530892,1.673928691530892,1.766246886167333,1.766246886167333,1.766246886167333,1.7581498841458783,1.7581498841458783,1.7581498841458783,1.8037648864168419,1.8037648864168419,1.8037648864168419
2018-08-26,1.9101635756820137,1.9101635756820137,1.9101635756820137,1.982381122708896,1.982381122708896,1.982381122708896,1.9247103692092287,1.9247103692092287,1.9247103692092287,1.9585704598538256,1.9585704598538256,1.9585704598538256
2018-09-02,1.2959739477122545,1.2959739477122545,1.2959739477122545,1.4392245604079288,1.4392245604079288,1.4392245604079288,1.356725411647599,1.356725411647599,1.356725411647599,1.3646047318807315,1.3646047318807315,1.3646047318807315
2018-09-09,1.7065683443586992,1.7065683443586992,1.7065683443586992,1.6552826295344978,1.6552826295344978,1.6552826295344978,1.6592493417912186,1.6592493417912186,1.6592493417912186,1.6998628003080278,1.6998628003080278,1.6998628003080278
2018-09-16,2.035153895274119,2.035153895274119,2.035153895274119,1.9514737070452342,1.9514737070452342,1.9514737070452342,1.982412630132728,1.982412630132728,1.982412630132728,1.863677878610952,1.863677878610952,1.863677878610952
2018-09-23,1.3586163483023415,1.3586163483023415,1.3586163483023415,1.4295603506398449,1.4295603506398449,1.4295603506398449,1.4690604781220709,1.4690604781220709,1.4690604781220709,1.4312367643224009,1.4312367643224009,1.4312367643224009
2018-09-30,1.1644749540448678,1.1644749540448678,1.1644749540448678,1.1396992693119563,1.1396992693119563,1.1396992693119563,0.7706026084556988,0.7706026084556988,0.7706026084556988,0.9034170149058501,0.9034170149058501,0.9034170149058501
2018-10-07,-0.938509005467941,-0.938509005467941,-0.938509005467941,-1.0793497401739667,-1.0793497401739667,-1.0793497401739667,-1.4158475399011745,-1.4158475399011745,-1.4158475399011745,-1.1136402082207133,-1.1136402082207133,-1.1136402082207133
2018-10-14,-0.9907601439545599,-0.9907601439545599,-0.9907601439545599,-0.8566589320006542,-0.8566589320006542,-0.8566589320006542,-1.0521305550492082,-1.0521305550492082,-1.0521305550492082,-1.1556446073460305,-1.1556446073460305,-1.1556446073460305
2018-10-21,-2.286326893523023,-2.286326893523023,-2.286326893523023,-2.173804845378864,-2.173804845378864,-2.173804845378864,-2.4263991957523756,-2.4263991957523756,-2.4263991957523756,-2.338213312286369,-2.338213312286369,-2.338213312286369
2018-10-28,-1.1460937229179085,-1.1460937229179085,-1.1460937229179085,-1.2773896136205227,-1.2773896136205227,-1.2773896136205227,-1.470511778700578,-1.470511778700578,-1.470511778700578,-1.4375684842149377,-1.4375684842149377,-1.4375684842149377
2018-11-04,-0.6416438467555233,-0.6416438467555233,-0.6416438467555233,-0.7843564962993174,-0.7843564962993174,-0.7843564962993174,-0.7357097886549498,-0.7357097886549498,-0.7357097886549498,-0.7295369207057716,-0.7295369207057716,-0.7295369207057716
2018-11-11,-1.5146728732987313,-1.5146728732987313,-1.5146728732987313,-1.3874654862957532,-1.3874654862957532,-1.3874654862957532,-1.292134566092747,-1.292134566092747,-1.292134566092747,-1.265161329397599,-1.265161329397599,-1.265161329397599
2018-11-18,-2.189831680435579,-2.189831680435579,-2.189831680435579,-2.2274013405765047,-2.2274013405765047,-2.2274013405765047,-1.919111977387779,-1.919111977387779,-1.919111977387779,-2.118479683358586,-2.118479683358586,-2.118479683358586
2018-11-25,-1.0526200287083065,-1.0526200287083065,-1.0526200287083065,-0.9596644207680424,-0.9596644207680424,-0.9596644207680424,-0.879499879214892,-0.879499879214892,-0.879499879214892,-0.8260699223743366,-0.8260699223743366,-0.8260699223743366
2018-12-02,-1.3862180271062934,-1.3862180271062934,-1.3862180271062934,-1.3969131484472432,-1.3969131484472432,-1.3969131484472432,-1.7042903423407647,-1.7042903423407647,-1.7042903423407647,-1.8056136155015297,-1.8056136155015297,-1.8056136155015297
2018-12-09,-1.7270724792685566,-1.7270724792685566,-1.7270724792685566,-1.8130285257514018,-1.8130285257514018,-1.8130285257514018,-1.6913032130318235,-1.6913032130318235,-1.6913032130318235,-1.7940796447504301,-1.7940796447504301,-1.7940796447504301
2018-12-16,-2.307022300640854,-2.307022300640854,-2.307022300640854,-2.307574704626181,-2.307574704626181,-2.307574704626181,-2.3608256762232336,-2.3608256762232336,-2.3608256762232336,-2.431507036038158,-2.431507036038158,-2.431507036038158
2018-12-23,-1.8813488737000812,-1.8813488737000812,-1.8813488737000812,-1.92349134770492,-1.92349134770492,-1.92349134770492,-1.7776754692470447,-1.7776754692470447,-1.7776754692470447,-1.7996111324776638,-1.7996111324776638,-1.7996111324776638
2018-12-30,-1.7281546414394808,-1.7281546414394808,-1.7281546414394808,-1.618300686083764,-1.618300686083764,-1.618300686083764,-1.5437366273475113,-1.5437366273475113,-1.5437366273475113,-1.4121702917388985,-1.4121702917388985,-1.4121702917388985
2019-01-06,-1.1017018861541097,-1.1017018861541097,-1.1017018861541097,-1.1691501831961606,-1.1691501831961606,-1.1691501831961606,-0.9696788443280246,-0.9696788443280246,-0.9696788443280246,-0.9770684174273176,-0.9770684174273176,-0.9770684174273176
2019-01-13,-0.6327640626641757,-0.6327640626641757,-0.6327640626641757,-0.6435116363584862,-0.6435116363584862,-0.6435116363584862,-0.5306763413292648,-0.5306763413292648,-0.5306763413292648,-0.50796863322483,-0.50796863322483,-0.50796863322483
2019-01-20,-0.5367874373617078,-0.5367874373617078,-0.5367874373617078,-0.5975126559695626,-0.5975126559695626,-0.5975126559695626,-0.41540250629263414,-0.41540250629263414,-0.41540250629263414,-0.4847882924656223,-0.4847882924656223,-0.4847882924656223
2019-01-27,-0.2006125763830884,-0.2006125763830884,-0.2006125763830884,-0.2496798761172143,-0.2496798761172143,-0.2496798761172143,-0.10688429798095953,-0.10688429798095953,-0.10688429798095953,-0.16324337683907478,-0.16324337683907478,-0.16324337683907478
2019-02-03,-0.22028478459494502,-0.22028478459494502,-0.22028478459494502,-0.22012938940435905,-0.22012938940435905,-0.22012938940435905,-0.10934741799028198,-0.10934741799028198,-0.10934741799028198,-0.04549550072077101,-0.04549550072077101,-0.04549550072077101
2019-02-10,0.4828753374140731,0.4828753374140731,0.4828753374140731,0.44275590471853987,0.44275590471853987,0.44275590471853987,0.6676050620966018,0.6676050620966018,0.6676050620966018,0.6097936236335801,0.6097936236335801,0.6097936236335801
2019-02-17,0.8291050081374928,0.8291050081374928,0.8291050081374928,0.8154866735150591,0.8154866735150591,0.8154866735150591,0.996557450446704,0.996557450446704,0.996557450446704,0.9467399775655646,0.9467399775655646,0.9467399775655646
2019-02-24,1.0752372358885571,1.0752372358885571,1.0752372358885571,0.9898430010276914,0.9898430010276914,0.9898430010276914,1.0764199198838795,1.0764199198838795,1.0764199198838795,1.0776354490647955,1.0776354490647955,1.0776354490647955
2019-03-03,0.3539650766226913,0.3539650766226913,0.3539650766226913,0.3731963083700508,0.3731963083700508,0.3731963083700508,0.4830380900714102,0.4830380900714102,0.4830380900714102,0.5177977316119241,0.5177977316119241,0.5177977316119241
2019-03-10,1.1769375837766571,1.1769375837766571,1.1769375837766571,1.2486367753425869,1.2486367753425869,1.2486367753425869,1.28434920353528,1.28434920353528,1.28434920353528,1.221015722181037,1.221015722181037,1.221015722181037
2019-03-17,1.368473722728758,1.368473722728758,1.368473722728758,1.3277953997029919,1.3277953997029919,1.3277953997029919,1.065542431830287,1.065542431830287,1.065542431830287,0.9337892665327968,0.9337892665327968,0.9337892665327968
2019-03-24,1.266307711739088,1.266307711739088,1.266307711739088,1.1973919010147729,1.1973919010147729,1.1973919010147729,1.2327463665313423,1.2327463665313423,1.2327463665313423,1.244843857909173,1.244843857909173,1.244843857909173
2019-03-31,1.6489848063490384,1.6489848063490384,1.6489848063490384,1.6553393019685818,1.6553393019685818,1.6553393019685818,1.681193881326907,1.681193881326907,1.681193881326907,1.656125621118352,1.656125621118352,1.656125621118352
2019-04-07,1.61128119906799,1.61128119906799,1.61128119906799,1.6087618282949534,1.6087618282949534,1.6087618282949534,1.5991754907116058,1.5991754907116058,1.5991754907116058,1.588957858300993,1.588957858300993,1.588957858300993
2019-04-14,1.4630980588551552,1.4630980588551552,1.4630980588551552,1.449205390821319,1.449205390821319,1.449205390821319,1.4084696282126155,1.4084696282126155,1.4084696282126155,1.437747426612595,1.437747426612595,1.437747426612595
2019-04-21,1.450833115318206,1.450833115318206,1.450833115318206,1.5394648726927451,1.5394648726927451,1.5394648726927451,1.435457572794241,1.435457572794241,1.435457572794241,1.5210122384379674,1.5210122384379674,1.5210122384379674
2019-04-28,1.3376140788729804,1.3376140788729804,1.3376140788729804,1.419629246226097,1.419629246226097,1.419629246226097,1.3643891327501887,1.3643891327501887,1.3643891327501887,1.3827087831151446,1.3827087831151446,1.3827087831151446
2019-05-05,0.665273798163918,0.665273798163918,0.665273798163918,0.8604619963830666,0.8604619963830666,0.8604619963830666,0.4747862573606466,0.4747862573606466,0.4747862573606466,0.8297060655180833,0.8297060655180833,0.8297060655180833
2019-05-12,0.5164525644346827,0.5164525644346827,0.5164525644346827,0.7301232641305377,0.7301232641305377,0.7301232641305377,0.6164090430724543,0.6164090430724543,0.6164090430724543,0.53666997947626,0.53666997947626,0.53666997947626
2019-05-19,0.28118395850943523,0.28118395850943523,0.28118395850943523,0.1911787831088102,0.1911787831088102,0.1911787831088102,0.2153072405068112,0.2153072405068112,0.2153072405068112,0.11680872732947328,0.11680872732947328,0.11680872732947328
2019-05-26,-0.6997651096892444,-0.6997651096892444,-0.6997651096892444,-0.7379426501150655,-0.7379426501150655,-0.7379426501150655,-0.6914862863224305,-0.6914862863224305,-0.6914862863224305,-0.8473931312814544,-0.8473931312814544,-0.8473931312814544
2019-06-02,0.36693122721661414,0.36693122721661414,0.36693122721661414,0.5723402520905903,0.5723402520905903,0.5723402520905903,0.48108724732014974,0.48108724732014974,0.48108724732014974,0.5232846719678749,0.5232846719678749,0.5232846719678749
2019-06-09,0.7263933612127036,0.7263933612127036,0.7263933612127036,0.6353096724142517,0.6353096724142517,0.6353096724142517,0.7602763756677052,0.7602763756677052,0.7602763756677052,0.6532305946050632,0.6532305946050632,0.6532305946050632
2019-06-16,1.5331359835665948,1.5331359835665948,1.5331359835665948,1.5547150691667333,1.5547150691667333,1.5547150691667333,1.6155721261338052,1.6155721261338052,1.6155721261338052,1.455007370298906,1.455007370298906,1.455007370298906
2019-06-23,1.1764820912021376,1.1764820912021376,1.1764820912021376,1.1199863998479374,1.1199863998479374,1.1199863998479374,1.2243627473151713,1.2243627473151713,1.2243627473151713,1.1516711685305339,1.1516711685305339,1.1516711685305339
2019-06-30,1.7568977548765188,1.7568977548765188,1.7568977548765188,1.7536926393721577,1.7536926393721577,1.7536926393721577,1.654646183619545,1.654646183619545,1.654646183619545,1.7820592441476009,1.7820592441476009,1.7820592441476009
2019-07-07,1.862612003805024,1.862612003805024,1.862612003805024,1.8139352524844448,1.8139352524844448,1.8139352524844448,1.9011133802905258,1.9011133802905258,1.9011133802905258,1.851994620455164,1.851994620455164,1.851994620455164
2019-07-14,1.6301522445456624,1.6301522445456624,1.6301522445456624,1.499261763111316,1.499261763111316,1.499261763111316,1.3207978573373604,1.3207978573373604,1.3207978573373604,1.1574743485767518,1.1574743485767518,1.1574743485767518
2019-07-21,1.6129860560597997,1.6129860560597997,1.6129860560597997,1.6804390607456532,1.6804390607456532,1.6804390607456532,1.7143342455195194,1.7143342455195194,1.7143342455195194,1.7038991947066455,1.7038991947066455,1.7038991947066455
2019-07-28,0.41756450271601836,0.41756450271601836,0.41756450271601836,0.27643118415597095,0.27643118415597095,0.27643118415597095,0.12980419394725098,0.12980419394725098,0.12980419394725098,0.2185898045862087,0.2185898045862087,0.2185898045862087
2019-08-04,0.07210824287268221,0.07210824287268221,0.07210824287268221,-0.006012008481256531,-0.006012008481256531,-0.006012008481256531,-0.21550272864590073,-0.21550272864590073,-0.21550272864590073,-0.12326229254718313,-0.12326229254718313,-0.12326229254718313
2019-08-11,-0.9777299054754642,-0.9777299054754642,-0.9777299054754642,-0.7841328653543078,-0.7841328653543078,-0.7841328653543078,-0.8052382002778935,-0.8052382002778935,-0.8052382002778935,-0.6732225629396701,-0.6732225629396701,-0.6732225629396701
2019-08-18,-0.31559967920116494,-0.31559967920116494,-0.31559967920116494,-0.25108280419187834,-0.25108280419187834,-0.25108280419187834,-1.2256009745252407,-1.2256009745252407,-1.2256009745252407,-1.249419022009215,-1.249419022009215,-1.249419022009215
2019-08-25,0.13375324798922508,0.13375324798922508,0.13375324798922508,-0.0730116886199248,-0.0730116886199248,-0.0730116886199248,-0.05529670879207104,-0.05529670879207104,-0.05529670879207104,-0.12030710011711986,-0.12030710011711986,-0.12030710011711986
2019-09-01,0.713433670317958,0.713433670317958,0.713433670317958,0.6175720883096149,0.6175720883096149,0.6175720883096149,0.7985716849349737,0.7985716849349737,0.7985716849349737,0.6814507924021928,0.6814507924021928,0.6814507924021928
2019-09-08,1.187757070796107,1.187757070796107,1.187757070796107,1.1136007207448089,1.1136007207448089,1.1136007207448089,1.1985809337448339,1.1985809337448339,1.1985809337448339,1.064303902078311,1.064303902078311,1.064303902078311
2019-09-15,1.0908285035186414,1.0908285035186414,1.0908285035186414,1.0114281424717293,1.0114281424717293,1.0114281424717293,0.8708414008986162,0.8708414008986162,0.8708414008986162,0.794537209908008,0.794537209908008,0.794537209908008
2019-09-22,0.6034399908019027,0.6034399908019027,0.6034399908019027,0.48234497720999164,0.48234497720999164,0.48234497720999164,0.22480996616346305,0.22480996616346305,0.22480996616346305,0.3091166242103354,0.3091166242103354,0.3091166242103354
2019-09-29,-0.4914501366410508,-0.4914501366410508,-0.4914501366410508,-0.14351909091050716,-0.14351909091050716,-0.14351909091050716,-0.23339762071756903,-0.23339762071756903,-0.23339762071756903,0.05643724288088829,0.05643724288088829,0.05643724288088829
2019-10-06,0.17256145693980735,0.17256145693980735,0.17256145693980735,0.3977267179753254,0.3977267179753254,0.3977267179753254,0.4147584932124912,0.4147584932124912,0.4147584932124912,0.22548853034282806,0.22548853034282806,0.22548853034282806
2019-10-13,0.4967541023631876,0.4967541023631876,0.4967541023631876,0.45544050051812457,0.45544050051812457,0.45544050051812457,0.46267100154596086,0.46267100154596086,0.46267100154596086,0.42748826977596754,0.42748826977596754,0.42748826977596754
2019-10-20,0.6210933888996656,0.6210933888996656,0.6210933888996656,1.0027113367519187,1.0027113367519187,1.0027113367519187,0.9006021607911042,0.9006021607911042,0.9006021607911042,1.0862162678382314,1.0862162678382314,1.0862162678382314
2019-10-27,1.6136770872643817,1.6136770872643817,1.6136770872643817,1.770646303956286,1.770646303956286,1.770646303956286,1.684457363702436,1.684457363702436,1.684457363702436,1.7780963629940263,1.7780963629940263,1.7780963629940263
2019-11-03,1.9142866733881114,1.9142866733881114,1.9142866733881114,2.040678287481003,2.040678287481003,2.040678287481003,1.8302725600854273,1.8302725600854273,1.8302725600854273,1.9711828343247728,1.9711828343247728,1.9711828343247728
2019-11-10,2.1248386429468282,2.1248386429468282,2.1248386429468282,2.179205587207414,2.179205587207414,2.179205587207414,2.016549562128554,2.016549562128554,2.016549562128554,2.0745718069567234,2.0745718069567234,2.0745718069567234
2019-11-17,1.8276926929526538,1.8276926929526538,1.8276926929526538,1.765081692338108,1.765081692338108,1.765081692338108,1.6856011369711128,1.6856011369711128,1.6856011369711128,1.6807460753450372,1.6807460753450372,1.6807460753450372
2019-11-24,2.0722166675723437,2.0722166675723437,2.0722166675723437,2.072429100785397,2.072429100785397,2.072429100785397,1.9895819480706916,1.9895819480706916,1.9895819480706916,1.9079747832977043,1.9079747832977043,1.9079747832977043
2019-12-01,1.7013997041134543,1.7013997041134543,1.7013997041134543,1.7936676516605436,1.7936676516605436,1.7936676516605436,1.718586107641667,1.718586107641667,1.718586107641667,1.697675238376777,1.697675238376777,1.697675238376777
2019-12-08,1.79833234916657,1.79833234916657,1.79833234916657,1.9449368661222328,1.9449368661222328,1.9449368661222328,1.7184271011649532,1.7184271011649532,1.7184271011649532,1.768193726479316,1.768193726479316,1.768193726479316
2019-12-15,2.051118068121774,2.051118068121774,2.051118068121774,2.088910269902627,2.088910269902627,2.088910269902627,2.025540843356293,2.025540843356293,2.025540843356293,2.0077600239347,2.0077600239347,2.0077600239347
2019-12-22,2.025420791017493,2.025420791017493,2.025420791017493,1.98276503331193,1.98276503331193,1.98276503331193,1.8854325050510246,1.8854325050510246,1.8854325050510246,1.8759914658258026,1.8759914658258026,1.8759914658258026
2019-12-29,1.559720152361517,1.559720152361517,1.559720152361517,1.7317563165159873,1.7317563165159873,1.7317563165159873,1.56045749121522,1.56045749121522,1.56045749121522,1.6193522142099412,1.6193522142099412,1.6193522142099412
