Date,IAF_Open_average,IAF_Open_max,IAF_Open_volatility,IAF_Open_change,IAF_High_average,IAF_High_max,IAF_High_volatility,IAF_High_change,IAF_Low_average,IAF_Low_max,IAF_Low_volatility,IAF_Low_change,IAF_Close_average,IAF_Close_max,IAF_Close_volatility,IAF_Close_change,IAF_Volume_average,IAF_Volume_max,IAF_Volume_volatility,IAF_Volume_change
2016-09-18,-0.9676683320066761,-0.97440912687566,0.5858015022570396,1.2329924047901781,-1.1233102001172264,-1.129518714628453,0.7491751968205512,1.180989308214244,-0.9737452775358084,-1.0249779604000737,0.5401301527564686,0.9987664829937299,-0.972178418690131,-1.089924759462481,0.5670587927574137,1.0472156008567244,-0.42950037958636506,-0.031130781078166258,0.22434710712639924,0.37311723313419115
2016-09-25,-0.18131879079752072,-0.0667198853308567,0.9098619077609414,0.5296131726018859,-0.18833265895351617,-0.19781905683896597,0.1733887400850478,0.26832815729997145,-0.7236187915779767,-0.1686502067495327,2.7175504700443067,-2.1577659451443116,-0.1254832542103362,-0.195981966193951,0.18602110095017435,-0.6114195650395402,2.5313799720048706,2.8879778115334647,2.990218255431327,2.8625484611744034
2016-10-02,-0.6562524332891811,-0.9824615645043777,-1.4077076865465028,-0.16497113257748333,-0.7806536931102509,-1.0182432479210195,-1.104233423641233,0.047162291529925425,-0.48131433635308035,-0.8861195128435514,-0.8754414258476154,0.3253324887357139,-0.6537749654860773,-0.9569975756092102,-1.3427528515081038,0.10928496434809985,-0.8525670614589246,-0.7919098775203663,-0.7394027326192796,-0.5549804511824387
2016-10-09,-1.1000946456795488,-1.3039006809842841,-0.9007131506749887,-0.48450158311150726,-1.22218223033497,-1.3912447018330671,-1.0523676686098697,-0.19897539442006007,-1.0134476687050757,-1.1703544845777407,-0.16935128662389334,-0.35172622905633183,-1.181741787752136,-1.3565893616736566,-0.5920213898999617,-0.734868049988986,-0.770811066478259,-0.828287121958624,-0.7612806420191724,-0.20842802815025774
2016-10-16,-1.3285013340518799,-1.4304748038552864,-0.7905372781892549,-0.4361703439370758,-1.3635905607160654,-1.3004343472074114,-0.34384095303675577,-0.7182679262285037,-1.1547788955550744,-1.4125221642242924,-0.7976184987415557,0.42131942353230406,-1.354420168676137,-1.5050715250443472,-0.912699642762445,0.2239069784009676,-0.246804334174822,0.35947010275667995,0.5078665073362734,-1.1730842387008165
2016-10-23,-1.1487606460038913,-1.3978175258526933,-1.3166452504991846,0.13307537992624477,-1.1262944434567157,-1.3049158707994375,-1.0377490433255443,-0.20349215766581477,-0.9705876651413973,-1.1944376750678267,-0.7215904543447832,0.10107549486012393,-1.0322145068557365,-1.1721018018937879,-0.9303951249337447,-0.5087696920205433,-0.5222608822174682,-0.4925068842554139,-0.458354436040028,-0.12122320151938776
2016-10-30,-1.2462703653217597,-1.2298093531318441,-0.4918221866870506,-0.3769816450989005,-1.2936235898085133,-1.3459003309034752,-0.46704044859816807,0.17297819567081602,-1.1629521150779472,-1.3440931936922573,-0.4586501755526805,0.40738835488125025,-1.2636624334893023,-1.2974892141630991,0.23209550163639275,0.4964700287762975,-0.18766952859124475,-0.16256328814233595,-0.290931796429631,-0.2605259086871015
2016-11-06,-1.0106537656116288,-0.9753420517261181,0.29446190370778014,0.47532468295078034,-1.030986985893664,-1.084995348246645,-0.8661072394003868,0.698426917867203,-0.9997559534958985,-0.9420089758532993,-0.34894965639807485,0.7153120279494035,-1.0089205326854358,-1.1491322743764305,-0.9412762010809325,-0.10825317547305693,-0.7991868267198577,-0.638335296807764,-0.6861598214807411,-0.18387714293837806
2016-11-13,-1.2808224169517681,-1.2780783085929959,-0.46173527965468625,-0.016889418237957022,-1.2143918890076026,-1.275426877386217,-0.4767018149026016,0.18319256400057557,-1.191319372057847,-1.23876883333458,-0.4843629558958311,0.4160863408365571,-1.2508315516992567,-1.1967555876292924,-0.013442916547416863,0.2751688475086897,-0.6941177835043689,-0.6250922781834629,-0.5987273976875302,-0.3406175805672361
2016-11-20,0.38730013747682906,0.4864737506415582,1.0946812273288724,1.839807285488828,0.8156335555115584,0.7938928727629337,0.2463520056531021,1.2092375249168978,0.6924949835100798,0.483574064989971,-0.01562874540098194,1.1154328120710575,0.727748468283908,0.5750796386225496,-0.6077937113035543,0.3916846170508958,0.18101159825284063,-0.22083723990328463,-0.4032608699602705,-0.6751131391639041
2016-11-27,0.744714359035566,0.5353508160803669,-0.7452356107950702,0.1809797398247703,0.8644720245288764,0.8917094139523215,-0.09578412301238505,-0.07573371838711157,1.1454917221040324,0.6706184958719377,-0.5440390165382586,0.2963825970898105,0.9552513877492359,0.9093531090412986,-0.41664885304888694,-0.13963285554917929,1.345178663549724,0.8206913284289498,0.6076371018530982,-0.20073389437353714
2016-12-04,0.6963748957852658,0.45050953145838096,-0.7868293576972902,0.04210983599779085,0.54566435320132,0.40700054847051553,-0.785009550968708,-0.8542383021868619,0.6578379741069981,0.3096677077389464,-0.49823795950650973,-0.16315234385188968,0.37977690045650847,0.24708310555369928,-1.0463701596227182,-0.7397829466460925,0.7715362923572163,0.6216739344271162,0.5999715781281972,-0.38693466528183795
2016-12-11,-0.17085413209604258,0.18947215628744504,0.7223351480499742,-1.141436496436116,-0.10654790195041904,0.278336437233199,0.9225598220766944,-1.6156783163407313,-0.09021943996377452,0.042450440624063945,-0.26805814094923347,-0.45860602028610564,-0.11979273148335663,-0.18119427740604804,-0.7270524417225259,-0.777659418365776,0.4313699652285847,0.06495232761871675,0.12122140754693951,-0.3105776456851677
2016-12-18,-0.42031930385667854,-0.19814758512778055,0.15244730415311797,-0.20183472905368632,-0.2560000968702282,-0.402689448798509,-0.9880301880320518,-0.31595818292246225,-0.386666031572988,-0.5531362881135601,-0.4798171386202144,0.005915813577477448,-0.4289642190885894,-0.4420293835004438,-0.09392932715684456,-0.37107486789873545,0.12604883723859786,-0.3163239191232609,-0.5276652364042178,0.3204318485071583
2016-12-25,-1.2389451978964505,-0.8807897017120079,1.056222407571951,-1.5296587705174816,-1.2383023545710574,-0.8107833925248431,1.5474398649855714,-1.528633025971887,-1.2519331341652042,-0.5610735896272342,1.9446723793816665,-1.9304987766175938,-1.2840025836064395,-0.5505031609259049,2.4619703647532156,-2.6037368016210745,0.7170052316512942,0.011427747311478395,0.3523219092285436,1.8924664436257337
2017-01-01,-0.08572087723548766,1.006700467227155,2.113503771574129,2.228251388808821,0.21578434326992038,1.4053712371718057,2.9784547030125057,2.7282461050722047,-0.22318129181026367,0.9645619455667055,2.541308197633865,2.400911568639184,0.28735921603891196,1.027528538534841,2.3649835656328873,2.59147126786849,0.7361258301396622,0.05931879143944426,-0.4905181632993818,0.29813298055609877
2017-01-08,2.1496181008252013,2.1023533249105464,0.5182944644306222,0.8466487815452418,2.080003112028068,2.0603504744350687,0.7589884571383151,0.6873935563819623,2.124595102370914,2.28334141931894,0.5883817009300056,0.805105287741535,2.094755774456422,2.137096227732365,-0.18076307508022396,0.49302781291236575,0.9549556595886446,0.33771251931912777,-0.13882345327770662,-0.3746296617937408
2017-01-15,1.2334013167037987,0.9955890497011913,-0.950268400739931,-0.5744454496073433,0.9334171831943147,0.5881906301998648,-0.6761806490122625,-0.5268605655259003,1.1141430816373483,0.7463931130659294,-1.145305751370141,-0.19208528899367394,0.900094384767268,0.7142865570007876,-0.7451628271740289,-0.24313685269157354,0.6058782476573585,1.3793607349965151,1.5860668905912274,-2.6092550768675684
2017-01-22,1.2865968695958807,1.0246545291382734,-0.7404094628285663,0.41200274280527316,1.2283791904662715,0.874085523021985,-0.693876580197283,0.335791389528393,1.4978889630092092,1.2197902441351214,-0.6892166315987035,0.38004795211530457,1.3662662797022744,1.2700660042833758,-0.3947710169758624,0.8604604440867708,-0.3098851594740069,-0.7120611470991883,-0.8036074605598312,0.42067991720447817
2017-01-29,1.5329342330802354,1.517675252240317,-0.8940851668999883,-0.1191543977633604,1.427284057177487,1.119553151191864,-0.6624545635654505,0.2924396698824549,1.4180932216087836,1.2917930149540018,-0.7937513601281462,-0.014389606399641286,1.4514870801102464,1.4525437479758523,-0.32249859798427116,0.5073493124001874,-0.6416777351660369,-0.6135770670587644,-0.4196680275793385,-0.7384761322741333
2017-02-05,1.7206166398027447,2.057532809569845,1.0932532400205999,1.2912299064701729,1.7112455122854924,1.7969554005152302,0.6839771477144938,1.0812703265311032,1.7352869214845255,1.8831551311378216,0.41760480603512135,0.8367704410298149,1.6861608159359442,1.7579201816988241,0.3905693808794554,1.0930543095057526,-0.21943351539904107,-0.2709056371947828,-0.01763030840134689,1.382789899071355
2017-02-12,2.17728049250618,2.2798436228745653,0.1955736275010111,0.4899290499794405,2.1876293788065064,2.2400545871176676,0.5910637726248233,0.5674490246523688,2.20209474411273,2.3523199441436584,0.35794697660153263,0.5784717902066379,2.198071170935169,2.295098501181873,0.9220577008277546,0.9619084975196569,2.0022980840011844,0.8268959047192479,0.13599877634648963,-0.7272998224435684
2017-02-19,2.2644870649928315,2.3204514208723195,1.0734363244629348,1.1527924169847674,2.346905756554108,2.381054700674324,0.7907966774619041,0.9524935651828155,2.3037889894615344,2.3679062901761223,0.8036979164123801,1.0118569126817214,2.3575917656802505,2.422119779907736,0.7997879215821148,1.1036827780629364,-1.430744140412319,-0.9426965014152001,-0.6232852887378711,-0.2872841992651455
2017-02-26,1.5375578034215072,1.7921718339998969,2.138600434547077,-2.1657036231798745,1.449371626067577,1.6880788434817178,1.4583333903539413,-1.8477395417486258,1.3008115637534885,1.4962694492859905,1.421633382582679,-1.6889796503605454,1.264508890601324,1.375717229743131,0.17849581701813422,-1.1387437457168115,-1.5311659858638897,0.11018146268663014,0.5158183940652834,1.3550790555438776
2017-03-05,0.9851070711442008,0.8890220733669331,-0.43994134506405763,-0.33079881656046034,0.9274975052437539,0.7999486509338688,-0.6225263580268284,-0.49746833816309105,0.9629850934982285,0.9460387542481735,-0.1902799635937134,-0.3205006475462403,0.914916739185326,0.9161535946630178,0.07947026838321469,-0.7583552522225696,-0.5701693153332005,-0.14600007322158237,0.30170193881277985,-0.33317894526593583
2017-03-12,0.6138164668860241,0.3811482049230421,-1.0297904289145676,-0.30531504078237676,0.568149268359666,0.41285503148483665,-0.9084069162475669,-0.42052242968339326,0.5824643607746522,0.499377869533198,-0.4812963785017603,-0.7936021386092292,0.6531695629196077,0.5864364722122388,-0.9878191703377391,-0.5903071071581126,0.12264520645217583,0.3852982724918644,0.389054229887735,-0.4532301376800414
2017-03-19,-0.06760797703907859,0.23540964419282168,1.0304077795586424,-0.7469650696526479,-0.03288399324068729,0.13273035486624035,0.7244014857771957,-0.811161184334674,-0.21153616419128798,-0.23375456728895214,0.2941447896988889,0.018092325506300806,-0.19330783375819896,-0.10925971611368193,3.0046291974743212e-15,0.4876453370179903,-0.766148133879621,-1.0109133001224986,-0.9804414271853686,0.45038259802624214
2017-03-26,0.6803767261335814,0.5356699961224373,-0.16467594021784188,0.39821502159327277,0.7270424183871615,0.6814087449878922,-0.17861954443821165,0.5920713694111052,0.6974498712152608,0.6191592493737221,-0.10760004079061936,0.5314636140873555,0.8548460517829244,0.9025570434443883,0.10847704622471253,0.6598588053218761,-0.7877530585658452,-1.2855679403782745,-0.8633215476192898,-0.6028362430966085
2017-04-02,1.249874476034921,1.0705386464254438,0.3283414405450378,0.6623315460727135,1.201235440663608,0.9607025061876294,-0.4568771758699445,0.24899338101393584,1.257615035947138,1.0651753060748863,-0.10676555331514227,0.5575904677394042,1.172203779047155,1.1691358109789378,-0.2141662352051598,-0.4027183147890067,-0.8154155546909584,0.18431249251307455,0.7266621392375722,1.2623899254456672
2017-04-09,1.110550809942865,0.8214092355042607,-0.9638485010865292,-0.36804737047241654,1.029965769324483,0.8253061077829837,-0.9462491663174386,-0.4781301812074875,1.252728273057508,1.1011923880512966,-0.7794837629539542,-0.5841028111429323,1.0902536084384378,1.0002788026410336,-0.562186367413566,-1.0137867078415015,-1.8868152315214355,-1.732881767070467,-1.5433103686743006,-0.004184669361053664
2017-04-16,1.1576273722664487,1.1863647957180268,0.298505075857864,0.8527490426336299,1.0455213013208127,1.0855954797569254,0.3601812926209369,0.9811408475022098,1.1958320097645216,1.1816384505609148,0.27056534294716433,0.9351555662784296,1.0680245209558925,0.9999358273170755,8.271710548169827e-15,0.7590175965158555,-0.31129968578447514,0.1586059170313465,0.7471856918874042,0.05013289660710441
2017-04-23,1.2539216824705886,1.037126762425324,-0.8721028496007153,-0.6946506574177033,1.2449411962275472,1.0416527028693807,-0.9571302600247523,-0.047117130775387615,1.141214458644517,0.9410281120847077,-0.898199190937341,0.3238459322483515,1.0941645354753884,1.0069253449467737,-1.492381107511939,0.2936459573992282,-1.2958351655064715,-1.3767437446369675,-1.4070021594103024,0.6595627433251966
2017-04-30,0.9290953272506054,0.8817423234769385,0.3324471719352109,-1.1977238563129966,0.8409822812009496,1.2922665453039672,1.7266071842511792,-1.8424688836483143,0.7999486312044902,1.0994941860717924,1.7411112920972451,-1.897008027337342,0.7518577842270954,1.458099793966306,3.0070584692249227,-2.5035565566850875,-0.3844461080186308,-0.44490762324881866,-0.3539558164192364,0.2145997744792417
2017-05-07,-0.4561665889989338,-0.7608275499704577,-0.7816545438777016,-0.09457416659249265,-0.4484646734049383,-0.8912719596545912,-1.5035003443449224,1.593448776734852e-15,-0.39122889216092055,-0.5972067738759409,-1.494717746412084,0.30001772368772367,-0.45529544878308964,-0.6166015404563772,-0.5768786689684308,0.516891269208256,-0.14461359716647829,-0.15687616199672869,0.2750045074495407,1.4182325851470552
2017-05-14,-1.1054409602484265,-0.7393030132418702,1.4763251347607667,-0.8716495391495012,-0.9863390450543451,-0.8478979201772445,0.11309795924051154,-0.22668550240619836,-1.1987318145276908,-0.5000081382195193,2.0754523864366927,-0.90655404071505,-1.180394784194635,-0.8236551510283895,1.4133848307020103,-0.20306855155318818,0.010518197761776862,-0.7593388964983769,-1.130461784111727,-0.8639323624650062
2017-05-21,-0.4971496090102373,-0.8678933496673178,-1.0683098463905427,0.7886370915415488,-0.2993374016178668,-0.48402839071117043,-0.5880769643826094,0.36727930981179585,-0.3766746773795256,-0.3928912156834216,0.6475070804751318,0.6870880785533626,-0.2295429823272653,-0.468807230938501,-0.6718603172039324,0.6984084076791619,-0.9664986686983292,-1.455084231531298,-1.7130367292439193,-0.35063905050648064
2017-05-28,-0.24210243692747957,-0.6555078981967737,-1.3413334328017645,0.43008266445637844,-0.22114345875683866,-0.46863560097449924,-0.7472061643984539,0.237728655525096,-0.010929526214580241,-0.24822061125615677,-0.8943432820742617,0.2995176133522761,-0.1188239034906064,-0.26062334565784356,-0.6140827281343145,0.43007003339855715,0.06634085617356889,-0.7342631137306791,-1.4352126285345201,-0.2205791674836755
2017-06-04,-0.02651678978995646,0.09821559067074546,0.35614963375690045,0.6658858781875626,0.1065528350626356,0.22523475408042212,0.6770362923190254,0.6568516411739475,0.13982182251667083,0.23487200047877058,0.03686188028932238,0.8853543191346599,0.09326190263476254,0.28874020867751693,0.7986102554318818,0.828444070416154,-1.5416764511648458,-1.0783815845212403,-0.758818776219997,-0.5928018948944095
2017-06-11,0.7214361005646154,1.1849624224287736,1.1637081990189038,-0.561111352918723,1.1034320742819679,1.70927053961319,1.8833227309031741,-1.1288823261183776,0.6910508201516727,0.8745477983901989,0.43354389739175203,-0.9155019949600681,0.8970940768063489,1.463851072424745,1.6813456149534127,-1.53488450553914,0.3803011557037912,0.6069146354789865,0.7700674814032186,-1.150999033596997
2017-06-18,-0.8875627391669829,-0.7553819336916929,0.266140607177954,-0.5966062318490463,-0.9669490550253428,-0.8864238904262517,0.050535997230077366,-0.5741900044936602,-0.9457794740653775,-0.8288986785204456,0.4192103364327849,-0.8967515532491398,-1.0848028051019678,-0.9626478210751632,0.447744570570312,-0.6413376176923015,-0.07787216273671821,0.9513757647212882,0.9115575880557828,0.4450857622872195
2017-06-25,-0.04789589168655968,-0.05273345720556925,-0.03471399224060429,0.4248030609311851,-0.08592998019987548,-0.2416419475481211,-0.31197955091380297,0.40032038451272195,-0.03592980875037328,-0.5305092039187593,-0.9258200997725486,0.3227667195266843,-0.06907883534661849,-0.17356855672023208,-0.6755459490364291,0.2888154513374899,0.2479389294121391,0.6302582645584117,0.4495008549012892,-1.799925392974378
2017-07-02,-0.08413427483018568,-0.115598568127935,-0.4165679068872304,-0.8737586918423147,-0.3828485862114348,-0.3011237830506815,-0.19173994541336845,-0.7278253428740478,-0.05763648871561741,-0.23578186840834503,-0.44885368521605223,-0.9220625644968856,-0.10549587227935744,-0.1347129047975568,-0.31619946166778706,-0.688482671430582,-1.4784900576882394,-1.0857914673814437,-0.9124016032324779,-0.04897527374745423
2017-07-09,0.2708529122403651,0.8554106308584856,1.059959889091585,2.0018558154096167,0.278456928232127,0.4556194672337286,0.7329280435192489,1.7196285662066326,0.3332648152524864,1.002614383546457,1.0593098718411762,1.0833596374463346,0.5317240948254294,0.6568516411739433,0.37167007300435134,0.9951052080056649,-1.067858693631476,0.14041296416763036,0.2501571098435749,1.3435500293462581
2017-07-16,1.326253696539963,1.3047172248447607,0.4472135954999575,1.5574852443042282,1.3860800853739026,0.844016390121502,-0.16298271286508706,1.1489038808860828,1.5031271214675699,1.3505854486802706,-0.151329981691599,1.1003884452127195,1.5641711383506283,0.9917367233078176,-0.42412704299283216,0.7753538233002946,0.5301893975802047,-0.30366561054399516,-0.682484146103886,0.17438474640063484
2017-07-23,1.9086244299244899,1.4495806218278138,-1.256699146641513,-0.0980059948833769,1.715026704723477,1.1795994892987915,-0.7088646203185115,-0.09910650697295474,1.7416050681190167,1.4581982669188458,-0.9079798901495717,-0.4268110929847607,1.444413168243667,0.7825855808712293,-1.289405054396573,-0.09595328212463547,0.2609689537560944,-1.069483769048002,-1.4307773224837965,-0.10264566003509654
