Date,SGB_Open_average,SGB_Open_max,SGB_Open_volatility,SGB_Open_change,SGB_High_average,SGB_High_max,SGB_High_volatility,SGB_High_change,SGB_Low_average,SGB_Low_max,SGB_Low_volatility,SGB_Low_change,SGB_Close_average,SGB_Close_max,SGB_Close_volatility,SGB_Close_change,SGB_Volume_average,SGB_Volume_max,SGB_Volume_volatility,SGB_Volume_change
2016-06-12,0.1318834938573669,0.008828896354151931,-0.2972125319812312,0.2765140990452893,0.321626524406286,0.11075927992092935,-0.23480045285910214,-0.7979740735395341,0.5321622592165205,0.18757155859268113,-0.5907190523833686,0.13615308275243895,0.7849131550196113,0.5745967445887505,-0.4043332614756769,-0.9377986128695791,-0.6630364976555699,-0.6430826954550275,-0.5517841523103236,-0.13568458912913892
2016-06-19,0.6686921281666361,0.2955836379658917,-0.42155100708507476,0.04248178544872282,0.4639791265434757,0.04668728250320084,-0.5194282368206025,-0.25447205467532197,0.5083431409079335,0.4000883469408323,-0.0029240141073238546,1.0103599476497753,0.2393766219891592,0.19532927006959205,-0.0032081644306130104,0.928689153165749,0.1973836124737096,-0.1712027985763354,-0.5111813342543934,-0.35888813868576297
2016-06-26,0.8662129310895907,0.6848413200061655,-0.3736701052400914,0.464409824693763,1.190088292399492,2.062338171983942,1.0720160396297704,1.5650031362532277,0.8339310662390209,0.6989312731945362,0.37994723321505214,0.34262379243117486,1.0648656583540805,2.0595506265740173,1.869961272665137,1.2666412842346613,1.1224885636728523,0.9402588452845035,0.4843251186186267,0.6256784558871668
2016-07-03,0.4224011563557965,0.05295444644872458,-0.7370212442927612,-0.03143939740148862,0.11858605501530725,-0.31872098762994516,-0.8600936531274784,-0.2664083710631198,0.7352465898962982,0.06624968576761629,-1.0838956863782183,-0.07503851344170198,0.37417033785431847,-0.3113199314191825,-1.1146285609859485,-0.2522269777207395,0.0,-0.6220225454986594,-1.1349790480850377,-0.20116488540193272
2016-07-10,-0.34001018077493966,-0.10611515594234125,0.32285328147848313,0.7703655168776301,-0.3154802190371775,-0.3384036966191205,-0.29133702274824164,0.24835654140754687,-0.8257144844512555,-0.9859573373511349,-0.8895503942570103,-0.18923941351892953,-0.7634941201368447,-0.6875543777250488,-0.4292486774369951,-0.6038146190651611,-0.1923736908493308,-0.5377935767111626,-0.8192666817699248,0.08105227287748985
2016-07-17,0.7125644123531802,0.7500915695015866,1.0833057830153403,0.3660644870053084,0.38813716597066616,0.40906938385998387,1.1005025135197457,0.33154737839732334,0.7170581102645749,0.7931367688273773,0.46777063715395,1.1181057809810497,0.3278902404743561,0.43809523925299554,0.39095825049440047,1.0683759830702506,1.1194697767601531,0.6181327781877027,0.4504551417327483,-1.303192311459905
2016-07-24,1.6874577341288464,1.4545214863804572,0.9285713310262668,-1.1989209522359354,1.3896003943064958,1.0817798397910745,0.9428614070373099,-1.3159144000432572,1.7613342363104014,1.2864066465325683,0.300058659175316,-1.1838217614348128,1.3793039663539761,0.9210263747205157,0.22770439475999604,-1.1889480657848999,-0.7078342771874119,-0.4867457107657437,-0.3166462741544358,-0.07343173562670181
2016-07-31,1.70252125910487,0.9333425366810851,-0.9021664590539631,0.10393122805760495,1.80924119982576,0.7758738778972082,-0.9338388098407897,0.0546670670641112,1.827839344902497,0.9839437862075996,-1.0001955305843955,-0.115643256901087,1.8151310476818352,0.8209764916591853,-1.0018993369439966,-0.14303134625983793,-0.7763434024043344,-0.8858803305112383,-0.9644140807103674,0.12588297536006024
2016-08-07,1.6422471585337197,1.5442543002934583,0.43068659483694266,-0.9665739884085618,1.3723283267722404,1.093939299378089,0.43338789465134775,-1.0588840924461564,0.9035900976818244,0.3088384326500475,-0.8346837942054954,0.03044954903999634,0.5994774950381421,0.0,-0.8456134326614407,-3.201636112125e-15,0.33638435195311267,0.4245466968596094,0.5045865224086057,-1.1940539757685744
2016-08-14,0.953889609042362,0.5477166878018833,-0.5038228347923477,-0.24463548062517781,0.7078206895944491,0.22189543510695744,-0.5285682838268277,-0.3024663576523589,1.2245578113292743,0.7767856690153673,-0.4602533956889327,-0.41793837952857155,0.9756808516095089,0.40059998670117186,-0.48691385277307264,-0.4366702820162822,-1.051709717895276,-0.6146506447554969,-0.17886566873183377,-0.5823428833488661
2016-08-21,0.9292895387486199,0.4420671716347522,-0.4923155118236601,0.6881230021898591,0.7238002781216744,0.12108247263830985,-0.5285682838268277,0.6565733129526822,1.141062106398014,0.661277020315958,-0.4512080700789068,0.4257433257788317,0.9463878708620773,0.3042691828100826,-0.48691385277307264,0.38012305125158374,0.5857829068856725,0.8075274953785334,0.5630364634646112,-1.0809806464218417
2016-08-28,2.5080282716879823,2.376115865074754,-0.822618591713709,0.3526876054251629,2.567267527803991,2.0147448020372596,-0.7170351566022085,0.30215997550602003,2.468505907535039,2.4225895557148083,-0.686981809543217,0.005022431301092727,2.5035891264725465,2.1194794397552084,-0.6073510329155555,0.04316034867412633,-1.0419646436326524,-0.8565550831025464,-0.5669534561887923,0.1271841458428601
2016-09-04,1.3758147486160324,2.688487869242716,3.1408747334339693,2.8345480937993157,2.4418588732262445,2.582693313438583,2.5290232000977437,2.519116379147798,0.7428710558436311,1.6536658074787811,2.4965516678011643,1.0451406986065803,1.7137772740575836,1.734150164289577,0.5563251130059209,1.1225844146193873,2.6526538117123306,2.9552389959623704,3.0087015250048132,1.7230321912584177
2016-09-11,2.897298622863517,2.7004489843374246,1.7978943755763672,2.3451420718292804,2.7277464758748233,2.6732652410478193,2.279313533580029,2.2250489772667272,2.8208752989631014,2.9812989448667193,2.4892461189103576,2.8034912040703204,2.8601594218569315,2.928426605215502,2.378134986021638,2.529389083778407,-0.6080493062987496,0.19873271551750352,0.4642309604723202,0.37044410323254867
2016-09-18,1.7005958463946291,1.6486546799548454,1.187408323237382,-1.9825341911829375,1.5981325974444427,1.8029284860203305,1.5081566156972066,-1.999982551985052,1.816825887880711,1.794178079746916,1.575029612685439,-2.2028131010830614,1.686164192227443,1.927108927870094,1.588544990180429,-2.1693015945866665,-0.6206635386375339,-0.5499134098931582,-0.40317110768382447,-0.3881840428648193
2016-09-25,1.353917653345199,1.543410323548627,1.8289701490451808,2.0333348681720516,1.3248092965401053,1.4851776739148659,1.6403746980305063,1.690543602272781,0.6455623438002951,1.2747897421885213,1.9955622745858517,0.7107416634726463,1.2912961365989846,1.3443661431506884,1.4486075469607458,1.5458547695131446,3.0012566553677886,2.832052129704344,2.8486976514514617,2.7113127754608763
2016-10-02,1.580048240673499,0.9926165253158007,-0.9209938650885867,-0.27758371098784534,1.499863981842382,1.1379552306725458,-0.6217515735807991,-0.4997522927623062,1.7749515941105105,1.1634703007324043,-0.8418778345909057,-0.16092264078625884,1.5523908764861443,1.2636380821438522,-0.49541318546827406,-0.5102220523652968,-0.5364749827944982,-0.5164602309645945,-0.43637941997349966,-0.4040317485145091
2016-10-09,1.645959295760007,1.4179412990211215,-0.009874272600617134,0.4831263146192452,2.096369560253582,1.9923242341180483,0.608083095989769,-1.2482114748064952,1.784125399987764,1.558938334766063,0.1581907813126765,0.841731937606108,2.11110512256108,2.0597527131120934,0.865254121315613,-1.3892596762795768,0.44262935572530415,0.3813856683868888,0.33140054438857275,-1.6195439252710773
2016-10-16,1.9516331518443688,1.6836708711386286,-0.2683841855312045,0.23659484979500803,1.6276121924611187,1.4450504039975587,-0.13574799603500182,0.5274364911856453,2.021042713733009,1.7614194209956031,-0.13751706791534835,0.5494102329750296,1.6382651519865605,1.4885157790551595,0.0608562584111016,0.6553417840717213,0.15549011128030157,-0.05495651176592694,-0.22056441519738385,1.118555549519214
2016-10-23,1.2497246587370738,1.2507605717388173,0.5541109278568795,-0.7873461204219084,1.004148814640982,1.0309904190587822,0.7613976024331635,-0.5782211179642152,1.2067572042416554,1.3105127587067542,1.440301386900109,-1.5113564945126658,0.98130929240165,1.0715063430538514,1.3269995090675062,-0.8599394154935132,-0.5173097880910483,-0.13941803348418932,-0.04787342096452621,1.2543007572019838
2016-10-30,1.1012266168263332,0.7296495011012895,-1.0348836446738778,-0.34692014944579763,0.8913793691225925,0.5595603857549286,-1.2288508221575432,-0.14017481647617364,1.1637927532966612,0.7962019779604611,-0.9971317293923835,-0.17174505619462038,0.9124542528099181,0.6120182315816276,-1.0989214684465292,-0.07817631049941094,-0.8974185988524889,-0.9618583643711831,-0.8943310090329606,0.033034257771480814
2016-11-06,1.2556992560879343,0.9310054308475665,-0.9627918500509725,-0.38923438526535087,1.0716588969960046,0.7470586680406271,-1.1248610603031455,-0.17630772747584472,1.29723352970118,0.9785919160491608,-0.9834413995450096,-0.16472373060069304,1.0835963265425637,0.7836633278511618,-1.0805689900413125,-0.07214579162410102,-0.7223416133708056,-0.8305752859620912,-0.8252237683603264,-0.03412835330850659
2016-11-13,1.1558715637039443,0.8807990825195561,-0.9335017899031796,-0.4060596006177683,1.015632443627471,0.7047410676811035,-1.082990333063631,-0.19074466920814465,1.1748933877108665,0.9088240740679268,-0.9515402435604665,-0.18285317907300697,1.0158830665860459,0.7318378646433038,-1.0385945470966422,-0.08742901764463928,-0.5681412276761899,-0.727838525433187,-0.7821785544598127,-0.07773190723751532
2016-11-20,1.4027694468629184,1.2751263271917155,-0.9054454119685336,-0.390290451381049,1.3116440447942963,1.0369670409829976,-1.0435885284372273,-0.17677337571480745,1.267524718393745,1.2011482321877025,-0.6194636006596715,-0.49140163570312945,1.1604429352901744,1.000623867574992,-0.6379198049764978,-0.3598458390798591,0.06939641647157284,-0.2667967777635396,-0.5384645231812247,-0.47453363186322844
2016-11-27,1.3931858514436928,2.114777776863869,0.2695818191072696,0.6562704995938766,1.6707571954384006,2.151569539417088,0.6648764483736637,0.7174791702451547,1.1558775971698032,1.375507256660436,-0.07643916969719754,0.4214500316676778,1.407116596062555,1.9163524461807044,1.3254155098499232,0.3356723721069387,0.266471399827117,0.06321052634163213,-0.16295997655928027,-1.0618562273550045
2016-12-04,1.7618905540301264,1.7189626615074203,-0.3945065073464557,0.05549057549487008,1.687134214499862,1.695440262099586,-0.13509628402899757,0.5316858080239161,1.7147198839420732,1.8864842068568919,-0.4314459571112627,0.37357374648707203,1.7756262008656443,1.659798105200717,-0.20478597061507575,0.6867422771820058,-0.455737570717146,-0.31619906101924383,-0.23627232120565816,0.6216306626886744
2016-12-11,1.8416210089569964,1.7484337652300523,-0.8089367246326015,-0.2946788829859072,1.8044948098208569,1.777379204806336,-0.5302885960878575,0.31054592950457655,1.767266203424637,1.8500260201251826,-0.7560360790740646,-0.039690874651791344,1.8466665811071785,1.7420676340045376,-0.4743123954621925,0.48727855618590366,-0.01208874006648862,-0.1346997909221773,-0.09717717441679583,-0.2544865388648678
2016-12-18,1.8175501223047215,1.775918407837407,-0.6423892954099255,-0.5825918176840478,1.7636293873018598,1.5486794156403028,-0.9054589359588635,-0.30236311955748146,1.73671051019133,1.8170828869934725,-0.7032588679370834,-0.3148505045619364,1.7952331808254989,1.5062186114553606,-0.9894019365970097,-0.13154813870214968,0.3000918061860492,-0.023552617992627003,-0.34834476295166117,0.3869300771380269
2016-12-25,2.6475962666612225,2.6458605865633866,-0.014588351263728573,-1.1500461189272193,2.658819359010465,2.5910156284078645,-0.23510144271170794,-0.7013873178219415,2.6601532690580214,2.69530379373543,-0.09923440351880554,-0.8334984444886641,2.677607938926769,2.593620394250639,-0.3354728647023663,-0.5803013474024153,-1.1276873489657928,-0.9430773737989989,-0.5928404412490209,0.028641827417111847
2017-01-01,1.7761520667762518,2.0420956002766864,2.2655665783969887,-1.8337132047642275,1.8984822466739777,2.014366969424686,0.692477477111671,-1.4348539304254573,1.5858880864500322,1.777174527992781,0.964676984368191,1.1999786911494874,1.7175602822433955,1.710600607940672,0.19535274167353636,1.2241347873401365,1.2213519752621338,0.48872817354272935,-0.6177567801265414,-0.17792816772082076
2017-01-08,1.110700235702781,1.0233315305004795,-0.3005904741370208,0.4655741604144954,1.2485511259566873,1.2983771952954966,1.060842229897188,1.0810562219464903,0.9887559922804279,1.0236314288549637,0.027173391237074927,-0.9812985545665973,1.2742394405872997,1.269605777705407,0.26187379604692235,1.1698620435524754,2.6268064275649823,2.7416992934310476,2.963506163463684,2.8032415505181802
2017-01-15,1.3414698085498182,1.1958961221071496,-0.6742033477719683,-0.017464036152801423,1.2513752111506626,1.1045239257348751,-0.8741037534001178,-0.15814294215343808,0.8270012900534381,0.7146140308349465,-0.7409693387639297,0.10222355179061426,0.7211797924887452,0.6055702422931016,-0.8479296766670431,-0.26435148739104664,-0.2549406171816547,-0.5337033262597488,-0.7184825541114415,-0.30736425322274447
2017-01-22,1.803756085032091,2.0221575867736767,2.701647713256578,2.393721328878391,1.962388588341487,1.9961681633418216,1.9605881520196342,-2.3485790461011393,1.8418141496796732,2.1073078733731347,2.9777771949219844,2.702650799052327,1.9855693949432234,2.2007372771690963,2.4318887480945413,-2.694123436505846,-0.06610665399066307,0.6317281325581094,0.9365324430915425,-1.4651908651116923
2017-01-29,1.3252421149144942,1.248332695634998,1.00115300566305,1.8181156354128172,1.297527728336793,1.1913731504492353,-0.13978189700041366,0.6029665674450368,1.4912726509941958,1.446356101689343,1.4858975986144403,1.7471393307861116,1.4426156207042762,1.3234074201252726,-0.21633653109522008,0.057563392113010564,0.5149551811180744,0.7106722414870306,0.9590030220129013,-0.019856638939366126
2017-02-05,1.3940772285854697,1.357287989442166,0.12233054435444544,0.6590908191906475,1.2544659497462631,1.319027128340482,0.5494834159662207,1.0811514436523812,1.5637679258549242,1.5129270353485458,0.26198036610333975,0.7850710947968597,1.4004402817648425,1.4263201472932383,0.31900942721085657,1.1639951955270154,-1.0408830166299259,-0.8969883612262797,-0.5277861948955568,0.1398429518550646
2017-02-12,1.575914018157686,1.3467313944293324,-0.7812473400818005,-0.48029490547403525,2.14990115276292,2.0475355188491258,-1.0888845674193,-0.126320099945639,1.6923176047118325,1.4605373653274396,-0.8657496866593799,-0.5068180485397438,1.8545147194629406,1.70211520812795,-0.9609666696228265,-0.18466233939733412,2.630984589305498,1.9431108012509064,-0.9016347496132429,-0.12270091259541151
2017-02-19,2.1009453165589163,2.41010705390196,2.3697601092938028,0.5689888637529601,2.013895265530747,2.338027000690636,2.9935444850856188,-2.87455958788326,1.9405862200751585,2.129094604468511,2.1023554132293234,0.6666314257474881,2.0929670977399146,2.3250351443140125,2.3255335497388323,-2.707497780156153,2.020368204027025,3.044232910300967,3.063163334534365,-3.0197057843422583
2017-02-26,1.6017856248174622,1.384115310925286,0.157974418411537,-1.7749838383078558,1.5656756343770493,1.487108690894663,0.519726926688654,1.1718723318043536,1.7429711882004457,1.6131553016789422,0.3947449232857127,-1.9571403762641413,1.7098451656356188,1.5573510358530944,0.007440483055651917,0.7741035669447257,-0.2517976657689883,-0.13262372609185566,0.04810887335746029,0.7095764427082933
2017-03-05,1.7374527330290312,1.5647517719201145,0.8798569030079133,1.9172015734417232,1.4766956340409911,1.314053300629984,0.0057983457730971,0.7104926183512632,1.7682160164324494,1.7334402002643177,1.2876947003956805,1.9673464014226747,1.6612075314203927,1.520416721093244,0.1591290220832884,0.8166915414940688,-0.34612739049473445,-0.4120641950006355,-0.4870417888797161,0.018801454489850933
2017-03-12,1.4255577786837743,1.3643252750432473,0.5681453772661729,-1.7136702047173515,1.1671662095436686,1.1362307511266934,0.5893740746059088,-0.36463715488960907,1.3280322035185435,1.4200536221636146,1.7518275844510252,-1.8143099843983452,1.1575605580084258,1.2302305086192042,1.9467934315308129,-0.6002649265401371,0.8748750087848046,2.1108796633294347,2.2214723422427,0.3803699892324593
2017-03-19,0.8110951387962156,0.71960496452749,-0.23760473699094295,-1.0545212052297017,0.5607030224540761,0.5347391283994113,0.046800790004004736,-0.5538453920684242,0.5245366772932915,0.5118512268292734,-0.10363599529072264,0.7349821923086142,0.6107454316315835,0.5361233856137712,-0.3588369233189419,-0.37290045982141135,0.47585997302707167,0.22713806269258688,0.38297912704661247,-1.0328111248851608
2017-03-26,0.5548672109756296,0.5132847160115332,0.4286572490167174,-1.0324487262138087,0.3668549535718313,0.34220178625072073,0.07617349516047589,-0.0408910805749221,0.7111702465354712,0.6723722231438771,0.5535198469816525,-1.2650770682448915,0.5311476015119491,0.512727866334802,0.14782704049272133,-0.21434952563325657,-1.0096082080557776,-0.7349416916289873,-0.560923003362304,0.2802597612403534
2017-04-02,0.44862519139764845,0.7954872975759515,1.0105865606317306,1.7086023209405732,0.3121016259587043,0.6221958881601505,1.3878914596224299,1.7642158291423018,0.5977417565490717,0.9357385369088898,1.1396146992091154,1.688075731465005,0.47128159756537785,0.7789587423722699,1.485302973497499,2.1192937488848425,-1.0372271198561256,-0.8002061012572471,-0.6695779931440239,0.1638065496714793
2017-04-09,0.1003918768310117,0.13541657342925492,0.004931499692831612,-1.2552388385233708,-0.17788170850880783,-0.024637937512449855,0.3427994984800688,-0.8770771164791992,0.06164509376097724,0.24072201799396986,0.6328973700675857,-1.7170813969434695,-0.17759323215433212,0.10288104956704258,0.9526600758434097,-1.4753543009488945,-0.33923476391775054,-0.19139067797944925,-0.18001153916859453,0.30912343268044445
2017-04-16,-0.6570004307522959,-0.7945138830866537,-0.9301639954888192,0.33818900035530386,-0.9116185516293955,-0.9397017034061513,-0.5748679353817706,0.5818534380320224,-0.9421713085433842,-0.7138274722159789,0.5365494801557317,1.1304493815934327,-0.9911643221217111,-0.8598809767922235,0.26059304324381327,1.193325259187068,-0.5365692288259739,-0.4804869156390636,-0.35033066725584205,-0.1373825417695186
2017-04-23,-1.200187571009779,-0.8837618992746764,0.4497645619485499,-1.321625908360178,-1.3193198878784878,-1.0165332585105715,0.6688968417351115,-1.0979718325801702,-1.4937318469368803,-1.3676600622136303,0.44015828968944903,-1.349684088493762,-1.5616976430156488,-1.4190901829477853,0.77336183763506,-1.2525639189488433,-0.776429302705106,-0.6191909296783209,-0.5276378600282169,0.5569383724139894
2017-04-30,-1.7351592071852573,-1.7497068771989348,-1.2052257301237708,0.27807220031236896,-1.7357108684460665,-1.8331248348913316,-1.0421404473541485,0.3325611366357674,-1.532506476928555,-1.6748150477454713,-1.4771763877880282,0.10853841059753926,-1.5509934716061706,-1.7035406217958706,-1.1325454747039638,0.2941764275931727,-0.9290435059726038,-0.7745128016548628,-0.6467056792686195,0.36820047644335463
2017-05-07,-1.6526076581699418,-1.6903906787333491,-1.3702215647962181,0.10441756860405906,-1.661645777512971,-1.7610477758039498,-1.2285651265138358,0.1780888469475399,-1.4771165192119213,-1.627425344149419,-1.609932140296724,-0.04690329229672104,-1.4986652860216803,-1.6523654444061044,-1.3129388766057806,0.1282518169841155,-0.9893152491360987,-0.8188328221613568,-0.6943584583157056,0.30663984812410655
2017-05-14,-1.4125018010015933,-1.3642759965913094,-0.8219616676802027,0.5375236219169007,-1.3609737701299194,-1.3343929869627773,-0.6599325147789521,0.5653718027438437,-1.26589841276437,-1.294955800299743,-1.0652520155854541,0.33780400854958625,-1.2636464032207415,-1.2858414791109638,-0.7376200398464098,0.5426972687338387,-0.7699401782340866,-0.68363181542016,-0.690915612748977,0.3027960714452514
2017-05-21,-1.190574486796551,-1.2993365017067195,-1.4430095424831961,0.10783085833721481,-1.1270691423205992,-1.256229885647962,-1.3880357721175145,-0.043465080202512656,-1.0721129945446284,-1.221706994869885,-1.480402470571353,-0.044155544378827745,-1.0395889822349869,-1.1950581898678558,-1.2420517836361429,-0.0457521014423615,-0.43805080526456297,-0.5163390296896384,-0.6047738945646796,0.12216661763585791
2017-05-28,-1.1520837957897838,-1.0844660365659695,-0.6185300020409648,0.22456229265309022,-0.7563484223551985,-0.269532563217985,1.7876187052882906,1.6527534196590439,-1.0653532319627386,-1.0213264254789838,-0.7750949870690368,0.05601567828540615,-0.7212041618032062,-0.20180215198809953,1.3577430861893285,1.491306938381931,0.7321771626576584,0.44359451252683285,0.4131050914882931,1.9703573089994773
2017-06-04,-0.1624792933699571,-0.38681994466883335,-1.1049581174963399,0.11253823438924224,-0.24748285889457405,-0.4915072458040263,-1.0979540678136794,-0.10965957570947184,-0.21723460989869628,-0.3413821771325095,-0.653134865629606,0.40027024623967755,-0.2548715322249131,-0.45867753114639676,-0.9016348100784242,0.1340580239966512,2.3903558385776122,1.3709115556421356,1.1345503605118619,-2.3427517900779304
2017-06-11,-1.0039414906294206,-0.8322489892085984,-0.2432577023663322,-0.26960081081464193,-1.0283516673572966,-0.8148194713216789,-0.020799255796268783,-0.5638946168376779,-0.9309180033915034,-0.7758811915441447,-0.40745007981261894,-0.4242889301198112,-0.9380119880572935,-0.7519425166537558,-0.11058437227491667,-0.5804225065454531,-0.445734087477809,-0.5828519736884784,-0.6241752869054399,0.13038350265136306
2017-06-18,-1.05745656590984,-1.0602562415470407,-0.8927312847295126,-0.04168176236196872,-1.0985299615401425,-1.1736543179451109,-0.9509964367995514,-0.06491879572006462,-1.0659993677559,-1.0150941144987151,-0.7096045925968247,-0.12053540037250801,-1.105396721025087,-1.1200390482299187,-0.6637021687686542,-0.09265557535237169,0.8805769544426556,1.1515296195389162,1.2438694811009199,1.393329630999742
2017-06-25,-1.1199185881338705,-1.0718270763669788,-0.8555198011859803,-0.03923477635903807,-0.9468917992929098,-1.0196200923254564,-0.9044712717821078,-0.14482508951302717,-1.058923581610625,-1.0389085524293926,-1.0137715349307084,-0.12115130139745456,-0.8623532077285084,-0.9760532682984806,-1.0615024281895817,-0.16493225454833546,1.451996382253095,1.0249496186822735,0.5852814319428681,-1.0461519907875905
2017-07-02,-0.2609742921622319,-0.4120825676050829,-0.7260628996697124,0.301543203793652,-0.403872509336957,-0.5957026763540119,-0.7205284775976302,0.07566565684803488,-0.6606821010247086,-0.4944851072859686,-0.06811401758370764,0.6743880607272794,-0.8463879464744782,-0.6783026602763071,-0.1876294643623243,0.5463819333715947,-0.22918830373877805,-0.38343280261894025,-0.4840812324088143,0.41586089767556594
2017-07-09,-0.8745826397945758,-0.8621718348229844,-0.20533657244444742,0.1259249958980728,-0.939220959874767,-0.8430963451155895,-0.3910919681563931,-0.07726674092862411,-0.9228700336083532,-0.8668105584368957,-0.4970311268875519,-0.14678765121828907,-0.9105873682115214,-0.8081401718123874,-0.3773726254252224,-0.21562488206188166,-0.42524661295076105,-0.3893679125947213,-0.25545719251797955,-0.006333937375885429
2017-07-16,-1.093865049482956,-0.9840890719427982,-0.19943204366307918,-0.1506365731748267,-1.0560121524367845,-0.9449497598807188,-0.37969288547999647,0.16704359446417122,-1.103800741572452,-1.1217245809085976,-0.45372168978723665,-0.283900273229281,-0.954632457602769,-0.9615531402787978,-0.5614282952077596,0.07522439170232594,0.017294239584498355,-0.23409364859124104,-0.5134681885229795,-0.052555341287943466
2017-07-23,-1.7609200175003967,-0.6944837025529716,2.8408021760570263,-2.4593984158403295,-1.2053631913601908,-0.8425972340553213,0.3376788271855152,-0.4253486444139127,-2.1526012374097303,-1.912649105251494,1.3664705020687054,-0.5568166838414406,-1.5917044042236101,-0.9067572788461734,0.360275789409055,0.6907366092397452,-0.7054544973280106,-0.6193668850229745,-0.435977205239253,-0.19578615920961248
