Date,Direxion Daily Emerging Markets Bull 3X Shares_Open_average,Direxion Daily Emerging Markets Bull 3X Shares_Open_max,Direxion Daily Emerging Markets Bull 3X Shares_Open_min,Direxion Daily Emerging Markets Bull 3X Shares_High_average,Direxion Daily Emerging Markets Bull 3X Shares_High_max,Direxion Daily Emerging Markets Bull 3X Shares_High_min,Direxion Daily Emerging Markets Bull 3X Shares_Low_average,Direxion Daily Emerging Markets Bull 3X Shares_Low_max,Direxion Daily Emerging Markets Bull 3X Shares_Low_min,Direxion Daily Emerging Markets Bull 3X Shares_Close_average,Direxion Daily Emerging Markets Bull 3X Shares_Close_max,Direxion Daily Emerging Markets Bull 3X Shares_Close_min
2018-06-17,-2.184442255904821,-2.184442255904821,-2.184442255904821,-2.2234815338310856,-2.2234815338310856,-2.2234815338310856,-2.42900695244838,-2.42900695244838,-2.42900695244838,-2.365662978721183,-2.365662978721183,-2.365662978721183
2018-06-24,-2.0849640646443186,-2.0849640646443186,-2.0849640646443186,-2.0095202769888494,-2.0095202769888494,-2.0095202769888494,-2.002290963124369,-2.002290963124369,-2.002290963124369,-2.016375599303476,-2.016375599303476,-2.016375599303476
2018-07-01,-1.1348789854830827,-1.1348789854830827,-1.1348789854830827,-1.1370444230351786,-1.1370444230351786,-1.1370444230351786,-1.1163309435768245,-1.1163309435768245,-1.1163309435768245,-1.106946695520659,-1.106946695520659,-1.106946695520659
2018-07-08,-1.1722521089653366,-1.1722521089653366,-1.1722521089653366,-1.235786900180191,-1.235786900180191,-1.235786900180191,-1.135159805881912,-1.135159805881912,-1.135159805881912,-1.250732285827963,-1.250732285827963,-1.250732285827963
2018-07-15,-0.9523747994213202,-0.9523747994213202,-0.9523747994213202,-1.0350185143319934,-1.0350185143319934,-1.0350185143319934,-0.9586353852476134,-0.9586353852476134,-0.9586353852476134,-1.0620614367072803,-1.0620614367072803,-1.0620614367072803
2018-07-22,-0.2983071243281619,-0.2983071243281619,-0.2983071243281619,-0.3773216930816946,-0.3773216930816946,-0.3773216930816946,-0.3417270712984553,-0.3417270712984553,-0.3417270712984553,-0.42624453397966705,-0.42624453397966705,-0.42624453397966705
2018-07-29,-0.7528509362738087,-0.7528509362738087,-0.7528509362738087,-0.7554432196263192,-0.7554432196263192,-0.7554432196263192,-0.6811849498366582,-0.6811849498366582,-0.6811849498366582,-0.7784683083942014,-0.7784683083942014,-0.7784683083942014
2018-08-05,-1.2988183323268911,-1.2988183323268911,-1.2988183323268911,-1.2994692676036268,-1.2994692676036268,-1.2994692676036268,-1.354211978545838,-1.354211978545838,-1.354211978545838,-1.460531003423726,-1.460531003423726,-1.460531003423726
2018-08-12,-1.4002694906867041,-1.4002694906867041,-1.4002694906867041,-1.3883772675054298,-1.3883772675054298,-1.3883772675054298,-1.286074304351365,-1.286074304351365,-1.286074304351365,-1.3223813233511443,-1.3223813233511443,-1.3223813233511443
2018-08-19,-0.3842775421670154,-0.3842775421670154,-0.3842775421670154,-0.23154192673956722,-0.23154192673956722,-0.23154192673956722,-0.2505395786793172,-0.2505395786793172,-0.2505395786793172,-0.2577409296856787,-0.2577409296856787,-0.2577409296856787
2018-08-26,-0.998462327251169,-0.998462327251169,-0.998462327251169,-0.8048532216678663,-0.8048532216678663,-0.8048532216678663,-0.8511128387430751,-0.8511128387430751,-0.8511128387430751,-0.7871937578309276,-0.7871937578309276,-0.7871937578309276
2018-09-02,-2.0526490377279787,-2.0526490377279787,-2.0526490377279787,-2.224247277717216,-2.224247277717216,-2.224247277717216,-2.1953542587875985,-2.1953542587875985,-2.1953542587875985,-2.30566087994527,-2.30566087994527,-2.30566087994527
2018-09-09,-1.644930602523816,-1.644930602523816,-1.644930602523816,-1.6412662533622702,-1.6412662533622702,-1.6412662533622702,-1.5291893388012883,-1.5291893388012883,-1.5291893388012883,-1.6152764658944272,-1.6152764658944272,-1.6152764658944272
2018-09-16,-0.6060483035548928,-0.6060483035548928,-0.6060483035548928,-0.7186194126572985,-0.7186194126572985,-0.7186194126572985,-0.5712566325524615,-0.5712566325524615,-0.5712566325524615,-0.5899586385385809,-0.5899586385385809,-0.5899586385385809
2018-09-23,-0.25014048653035115,-0.25014048653035115,-0.25014048653035115,-0.3568117983889231,-0.3568117983889231,-0.3568117983889231,-0.3388399044993894,-0.3388399044993894,-0.3388399044993894,-0.3938931681518122,-0.3938931681518122,-0.3938931681518122
2018-09-30,-1.930147644832741,-1.930147644832741,-1.930147644832741,-1.790691416390806,-1.790691416390806,-1.790691416390806,-1.8314786849390061,-1.8314786849390061,-1.8314786849390061,-1.6819776712411447,-1.6819776712411447,-1.6819776712411447
2018-10-07,-1.8470367934387693,-1.8470367934387693,-1.8470367934387693,-1.8768741554480213,-1.8768741554480213,-1.8768741554480213,-1.8335071104959046,-1.8335071104959046,-1.8335071104959046,-1.9037293746142667,-1.9037293746142667,-1.9037293746142667
2018-10-14,-1.38061039934422,-1.38061039934422,-1.38061039934422,-1.4539251450052701,-1.4539251450052701,-1.4539251450052701,-1.4801942860591208,-1.4801942860591208,-1.4801942860591208,-1.4905867399494435,-1.4905867399494435,-1.4905867399494435
2018-10-21,-1.810251203863094,-1.810251203863094,-1.810251203863094,-1.8528849271747714,-1.8528849271747714,-1.8528849271747714,-2.1283708314997214,-2.1283708314997214,-2.1283708314997214,-2.049024681815844,-2.049024681815844,-2.049024681815844
2018-10-28,-0.8139112307242126,-0.8139112307242126,-0.8139112307242126,-0.7656203925798342,-0.7656203925798342,-0.7656203925798342,-0.6215451596315715,-0.6215451596315715,-0.6215451596315715,-0.6119066699558322,-0.6119066699558322,-0.6119066699558322
2018-11-04,-1.2582962242226443,-1.2582962242226443,-1.2582962242226443,-1.2806910297864764,-1.2806910297864764,-1.2806910297864764,-1.2228030294528285,-1.2228030294528285,-1.2228030294528285,-1.2763442832261926,-1.2763442832261926,-1.2763442832261926
2018-11-11,-0.6533451273747339,-0.6533451273747339,-0.6533451273747339,-0.6943981464565164,-0.6943981464565164,-0.6943981464565164,-0.6239330232744527,-0.6239330232744527,-0.6239330232744527,-0.6558741914720234,-0.6558741914720234,-0.6558741914720234
2018-11-18,-0.756431972462992,-0.756431972462992,-0.756431972462992,-0.7693610879475873,-0.7693610879475873,-0.7693610879475873,-0.6190633873954435,-0.6190633873954435,-0.6190633873954435,-0.6414700542157038,-0.6414700542157038,-0.6414700542157038
2018-11-25,0.5033808278868716,0.5033808278868716,0.5033808278868716,0.44559819984492793,0.44559819984492793,0.44559819984492793,0.41352396577584905,0.41352396577584905,0.41352396577584905,0.439854760093845,0.439854760093845,0.439854760093845
2018-12-02,-1.0987050238904013,-1.0987050238904013,-1.0987050238904013,-1.1440000489564048,-1.1440000489564048,-1.1440000489564048,-1.1162892088923038,-1.1162892088923038,-1.1162892088923038,-0.9906111246074799,-0.9906111246074799,-0.9906111246074799
2018-12-09,-0.8107086043376999,-0.8107086043376999,-0.8107086043376999,-0.7944337635191202,-0.7944337635191202,-0.7944337635191202,-0.8066420262794859,-0.8066420262794859,-0.8066420262794859,-0.8786209189995831,-0.8786209189995831,-0.8786209189995831
2018-12-16,-1.2547886014752136,-1.2547886014752136,-1.2547886014752136,-1.1843323007948996,-1.1843323007948996,-1.1843323007948996,-1.0412673687272784,-1.0412673687272784,-1.0412673687272784,-1.1774523260756027,-1.1774523260756027,-1.1774523260756027
2018-12-23,-0.4355370800423043,-0.4355370800423043,-0.4355370800423043,-0.5541922799781445,-0.5541922799781445,-0.5541922799781445,-0.4960465683309721,-0.4960465683309721,-0.4960465683309721,-0.5655695394479371,-0.5655695394479371,-0.5655695394479371
2018-12-30,-0.19343908392718268,-0.19343908392718268,-0.19343908392718268,-0.09030309561453315,-0.09030309561453315,-0.09030309561453315,0.047006483773722,0.047006483773722,0.047006483773722,0.139531363018858,0.139531363018858,0.139531363018858
2019-01-06,0.3389457511478309,0.3389457511478309,0.3389457511478309,0.6013676665581761,0.6013676665581761,0.6013676665581761,0.6319071616291845,0.6319071616291845,0.6319071616291845,0.6870503439848491,0.6870503439848491,0.6870503439848491
2019-01-13,1.6345604029023646,1.6345604029023646,1.6345604029023646,1.6833718452617512,1.6833718452617512,1.6833718452617512,1.629560693228512,1.629560693228512,1.629560693228512,1.6105020695412915,1.6105020695412915,1.6105020695412915
2019-01-20,1.3654662885470914,1.3654662885470914,1.3654662885470914,1.4303275634104493,1.4303275634104493,1.4303275634104493,1.4001823156976674,1.4001823156976674,1.4001823156976674,1.4988613506276907,1.4988613506276907,1.4988613506276907
2019-01-27,1.9351184582608276,1.9351184582608276,1.9351184582608276,2.0399162314740575,2.0399162314740575,2.0399162314740575,1.9522809090075148,1.9522809090075148,1.9522809090075148,1.9668995696701235,1.9668995696701235,1.9668995696701235
2019-02-03,1.2851591681595016,1.2851591681595016,1.2851591681595016,1.1628807861311032,1.1628807861311032,1.1628807861311032,1.2165352828837046,1.2165352828837046,1.2165352828837046,1.070689477976688,1.070689477976688,1.070689477976688
2019-02-10,1.0299871287244133,1.0299871287244133,1.0299871287244133,0.9153373173631656,0.9153373173631656,0.9153373173631656,1.0140592936493906,1.0140592936493906,1.0140592936493906,0.9703802943061243,0.9703802943061243,0.9703802943061243
2019-02-17,1.7078792864746792,1.7078792864746792,1.7078792864746792,1.7383426962112705,1.7383426962112705,1.7383426962112705,1.6881118104151913,1.6881118104151913,1.6881118104151913,1.632809267257015,1.632809267257015,1.632809267257015
2019-02-24,1.0243526893299295,1.0243526893299295,1.0243526893299295,0.9391883326860849,0.9391883326860849,0.9391883326860849,0.7732605638354758,0.7732605638354758,0.7732605638354758,0.88788761739015,0.88788761739015,0.88788761739015
2019-03-03,0.40699574103307024,0.40699574103307024,0.40699574103307024,0.577115815612385,0.577115815612385,0.577115815612385,0.5272889786373,0.5272889786373,0.5272889786373,0.6415583089209818,0.6415583089209818,0.6415583089209818
2019-03-10,1.187079119781598,1.187079119781598,1.187079119781598,1.1841165592442988,1.1841165592442988,1.1841165592442988,1.2216341227487246,1.2216341227487246,1.2216341227487246,1.2056474268295145,1.2056474268295145,1.2056474268295145
2019-03-17,0.13294981520529411,0.13294981520529411,0.13294981520529411,0.2585483812757412,0.2585483812757412,0.2585483812757412,0.2616836954503628,0.2616836954503628,0.2616836954503628,0.2807342406509511,0.2807342406509511,0.2807342406509511
2019-03-24,1.049150256733666,1.049150256733666,1.049150256733666,1.019305082650855,1.019305082650855,1.019305082650855,1.0733802555326597,1.0733802555326597,1.0733802555326597,1.0946445828574836,1.0946445828574836,1.0946445828574836
2019-03-31,1.571632466838275,1.571632466838275,1.571632466838275,1.666546762847162,1.666546762847162,1.666546762847162,1.6363417628978518,1.6363417628978518,1.6363417628978518,1.7163211536784853,1.7163211536784853,1.7163211536784853
2019-04-07,1.5917321761158532,1.5917321761158532,1.5917321761158532,1.4042114685994418,1.4042114685994418,1.4042114685994418,1.3486355923968636,1.3486355923968636,1.3486355923968636,1.300593374461693,1.300593374461693,1.300593374461693
2019-04-14,1.1560168156574038,1.1560168156574038,1.1560168156574038,1.1888727453714942,1.1888727453714942,1.1888727453714942,1.2508975187175173,1.2508975187175173,1.2508975187175173,1.2740022162597349,1.2740022162597349,1.2740022162597349
2019-04-21,0.7900342659485069,0.7900342659485069,0.7900342659485069,0.6379584182576897,0.6379584182576897,0.6379584182576897,0.8462412470781897,0.8462412470781897,0.8462412470781897,0.6557554632677366,0.6557554632677366,0.6557554632677366
2019-04-28,-0.8451712749077656,-0.8451712749077656,-0.8451712749077656,-0.33193273211867064,-0.33193273211867064,-0.33193273211867064,-0.6828254236956084,-0.6828254236956084,-0.6828254236956084,-0.26723574537920947,-0.26723574537920947,-0.26723574537920947
2019-05-05,-2.4183352775492906,-2.4183352775492906,-2.4183352775492906,-2.516839242014095,-2.516839242014095,-2.516839242014095,-2.48825800416693,-2.48825800416693,-2.48825800416693,-2.5780144380516226,-2.5780144380516226,-2.5780144380516226
2019-05-12,-2.1246545495942732,-2.1246545495942732,-2.1246545495942732,-2.222062553139411,-2.222062553139411,-2.222062553139411,-2.1093565293234304,-2.1093565293234304,-2.1093565293234304,-2.197398922761742,-2.197398922761742,-2.197398922761742
2019-05-19,-1.6755133271123848,-1.6755133271123848,-1.6755133271123848,-1.7675235132787734,-1.7675235132787734,-1.7675235132787734,-1.6999699070845842,-1.6999699070845842,-1.6999699070845842,-1.7862060574231367,-1.7862060574231367,-1.7862060574231367
2019-05-26,-1.051954876422626,-1.051954876422626,-1.051954876422626,-1.0394409055393317,-1.0394409055393317,-1.0394409055393317,-0.9992467524354846,-0.9992467524354846,-0.9992467524354846,-1.0286475950080811,-1.0286475950080811,-1.0286475950080811
2019-06-02,-0.7200148809019317,-0.7200148809019317,-0.7200148809019317,-0.6945032494614989,-0.6945032494614989,-0.6945032494614989,-0.6712954022368843,-0.6712954022368843,-0.6712954022368843,-0.6963267971297726,-0.6963267971297726,-0.6963267971297726
2019-06-09,-0.8309016937189373,-0.8309016937189373,-0.8309016937189373,-0.8283512173662463,-0.8283512173662463,-0.8283512173662463,-0.7500673258242886,-0.7500673258242886,-0.7500673258242886,-0.7767963277549489,-0.7767963277549489,-0.7767963277549489
2019-06-16,0.21758130806047749,0.21758130806047749,0.21758130806047749,0.1554501535547539,0.1554501535547539,0.1554501535547539,0.2517845308552488,0.2517845308552488,0.2517845308552488,0.17153938965232848,0.17153938965232848,0.17153938965232848
2019-06-23,0.7341503387209993,0.7341503387209993,0.7341503387209993,0.6625054527143058,0.6625054527143058,0.6625054527143058,0.578203661009295,0.578203661009295,0.578203661009295,0.5578230627757419,0.5578230627757419,0.5578230627757419
2019-06-30,0.19616967215047912,0.19616967215047912,0.19616967215047912,0.1501038866835121,0.1501038866835121,0.1501038866835121,0.24841245065408962,0.24841245065408962,0.24841245065408962,0.20141198388477052,0.20141198388477052,0.20141198388477052
2019-07-07,0.536927025288814,0.536927025288814,0.536927025288814,0.48170219122387165,0.48170219122387165,0.48170219122387165,0.5944566078795688,0.5944566078795688,0.5944566078795688,0.5154366249645577,0.5154366249645577,0.5154366249645577
2019-07-14,0.6203578718651969,0.6203578718651969,0.6203578718651969,0.5611692055588553,0.5611692055588553,0.5611692055588553,0.6332111565819252,0.6332111565819252,0.6332111565819252,0.5480471023423615,0.5480471023423615,0.5480471023423615
2019-07-21,0.4502332746617217,0.4502332746617217,0.4502332746617217,0.38807756547326855,0.38807756547326855,0.38807756547326855,0.4492957702333566,0.4492957702333566,0.4492957702333566,0.47903422179628596,0.47903422179628596,0.47903422179628596
2019-07-28,-1.638906728034148,-1.638906728034148,-1.638906728034148,-1.709210979053071,-1.709210979053071,-1.709210979053071,-1.8304022676939968,-1.8304022676939968,-1.8304022676939968,-1.8035819871346968,-1.8035819871346968,-1.8035819871346968
2019-08-04,-1.5062384482596705,-1.5062384482596705,-1.5062384482596705,-1.513541360673802,-1.513541360673802,-1.513541360673802,-1.4208284236400635,-1.4208284236400635,-1.4208284236400635,-1.4408374870656826,-1.4408374870656826,-1.4408374870656826
2019-08-11,-1.1226990965790782,-1.1226990965790782,-1.1226990965790782,-1.178972768289884,-1.178972768289884,-1.178972768289884,-1.1751876935475374,-1.1751876935475374,-1.1751876935475374,-1.2226245494567116,-1.2226245494567116,-1.2226245494567116
2019-08-18,-1.408069506794556,-1.408069506794556,-1.408069506794556,-1.4389221567467245,-1.4389221567467245,-1.4389221567467245,-1.354816092913349,-1.354816092913349,-1.354816092913349,-1.3749743448500604,-1.3749743448500604,-1.3749743448500604
2019-08-25,-0.8406759349587578,-0.8406759349587578,-0.8406759349587578,-0.8863161555385766,-0.8863161555385766,-0.8863161555385766,-0.8643839422671069,-0.8643839422671069,-0.8643839422671069,-0.8238749438644773,-0.8238749438644773,-0.8238749438644773
2019-09-01,-0.2194958020298959,-0.2194958020298959,-0.2194958020298959,-0.1850745544006102,-0.1850745544006102,-0.1850745544006102,-0.16990690669846947,-0.16990690669846947,-0.16990690669846947,-0.169873123794689,-0.169873123794689,-0.169873123794689
2019-09-08,0.05480023711316011,0.05480023711316011,0.05480023711316011,0.12722154220463006,0.12722154220463006,0.12722154220463006,0.11566750592969467,0.11566750592969467,0.11566750592969467,0.11079508266055094,0.11079508266055094,0.11079508266055094
2019-09-15,-0.15709011560695096,-0.15709011560695096,-0.15709011560695096,-0.06262893337537241,-0.06262893337537241,-0.06262893337537241,-0.046869097740707424,-0.046869097740707424,-0.046869097740707424,0.014691629399583798,0.014691629399583798,0.014691629399583798
2019-09-22,-0.30414604927064487,-0.30414604927064487,-0.30414604927064487,-0.30271892210395235,-0.30271892210395235,-0.30271892210395235,-0.28872102088645063,-0.28872102088645063,-0.28872102088645063,-0.3506271865387905,-0.3506271865387905,-0.3506271865387905
2019-09-29,-0.382415110317814,-0.382415110317814,-0.382415110317814,-0.33033927118422846,-0.33033927118422846,-0.33033927118422846,-0.33888734394107567,-0.33888734394107567,-0.33888734394107567,-0.40039711509754033,-0.40039711509754033,-0.40039711509754033
2019-10-06,0.3958964787148214,0.3958964787148214,0.3958964787148214,0.3685256424830011,0.3685256424830011,0.3685256424830011,0.419170005906534,0.419170005906534,0.419170005906534,0.34008374196521696,0.34008374196521696,0.34008374196521696
2019-10-13,1.0371922272656608,1.0371922272656608,1.0371922272656608,1.0759776618811225,1.0759776618811225,1.0759776618811225,1.0575721053638123,1.0575721053638123,1.0575721053638123,1.1346192188140394,1.1346192188140394,1.1346192188140394
2019-10-20,1.7972071713603177,1.7972071713603177,1.7972071713603177,1.771015810995773,1.771015810995773,1.771015810995773,1.782119701912663,1.782119701912663,1.782119701912663,1.7465064881445127,1.7465064881445127,1.7465064881445127
2019-10-27,2.046629347234652,2.046629347234652,2.046629347234652,1.9284360801610207,1.9284360801610207,1.9284360801610207,1.9294434161877263,1.9294434161877263,1.9294434161877263,1.8843288127906073,1.8843288127906073,1.8843288127906073
2019-11-03,1.2400238178005716,1.2400238178005716,1.2400238178005716,1.3284977807321423,1.3284977807321423,1.3284977807321423,1.2761044361274105,1.2761044361274105,1.2761044361274105,1.3851675480154964,1.3851675480154964,1.3851675480154964
2019-11-10,1.0596300871450852,1.0596300871450852,1.0596300871450852,0.9837892838421124,0.9837892838421124,0.9837892838421124,1.0190213057371487,1.0190213057371487,1.0190213057371487,0.9567897944652467,0.9567897944652467,0.9567897944652467
2019-11-17,0.934416740440495,0.934416740440495,0.934416740440495,0.9758402557736223,0.9758402557736223,0.9758402557736223,0.9939449812711614,0.9939449812711614,0.9939449812711614,1.0426825080523032,1.0426825080523032,1.0426825080523032
2019-11-24,0.3026551701623146,0.3026551701623146,0.3026551701623146,0.16793199495535002,0.16793199495535002,0.16793199495535002,0.098195947367599,0.098195947367599,0.098195947367599,0.12467619131107639,0.12467619131107639,0.12467619131107639
2019-12-01,0.6166486277703478,0.6166486277703478,0.6166486277703478,0.5819610268850145,0.5819610268850145,0.5819610268850145,0.5467695015440489,0.5467695015440489,0.5467695015440489,0.41480877175668784,0.41480877175668784,0.41480877175668784
2019-12-08,1.9916255292504597,1.9916255292504597,1.9916255292504597,2.001257994249555,2.001257994249555,2.001257994249555,2.0239638527776065,2.0239638527776065,2.0239638527776065,1.9336018201223812,1.9336018201223812,1.9336018201223812
2019-12-15,2.036519530212184,2.036519530212184,2.036519530212184,2.0003608662460644,2.0003608662460644,2.0003608662460644,2.031009768767162,2.031009768767162,2.031009768767162,2.0228092187608326,2.0228092187608326,2.0228092187608326
2019-12-22,1.9789055902525683,1.9789055902525683,1.9789055902525683,1.9434867495313877,1.9434867495313877,1.9434867495313877,1.7546575518553171,1.7546575518553171,1.7546575518553171,1.720176925922309,1.720176925922309,1.720176925922309
2019-12-29,1.561155098714895,1.561155098714895,1.561155098714895,1.6654699790762961,1.6654699790762961,1.6654699790762961,1.6283394448087056,1.6283394448087056,1.6283394448087056,1.5865736743500058,1.5865736743500058,1.5865736743500058
