Date,EHC_Open_average,EHC_Open_max,EHC_Open_volatility,EHC_Open_change,EHC_High_average,EHC_High_max,EHC_High_volatility,EHC_High_change,EHC_Low_average,EHC_Low_max,EHC_Low_volatility,EHC_Low_change,EHC_Close_average,EHC_Close_max,EHC_Close_volatility,EHC_Close_change,EHC_Volume_average,EHC_Volume_max,EHC_Volume_volatility,EHC_Volume_change
2016-10-09,-0.6385994736722936,-0.7194592395805752,-0.5452710683047196,-0.5180913026312384,-0.6563351333210833,-0.7766792099399213,-0.2531285540167925,-0.7164304879948789,-0.6987446236016842,-0.8889906292874391,-0.27589589539257636,-1.03380481212221,-0.9706467433683976,-0.9616449369744846,-0.11579619278549665,-1.1280959008722513,-0.6271445331440367,-0.3695106355648337,-0.2617292100383416,0.4560088120490557
2016-10-16,-1.3063614670689783,-1.257463352341743,-0.3576685320020569,0.2533986321641849,-1.2146785861039224,-1.1806468815967508,-0.32231046492540816,-0.2980784930087701,-1.3274706434578853,-1.3544771228182702,-0.6312421950898839,-0.49625107080205283,-1.3016699559403748,-1.343431502003703,-0.7334978674825424,-0.40193658928328474,0.5239440833099459,0.13481528846664562,-0.061421893129552055,-0.7977799892863113
2016-10-23,-1.8083671399351804,-1.6239427813438392,1.2410644435019895,0.35733842926869225,-1.6453383462993392,-0.7126563164525902,2.760227187087994,0.6995200924630667,-1.9539992282273881,-1.4572915770666754,2.4701595974688115,1.043412515460379,-1.937973344142023,-1.4807028079779019,2.9243726457907377,1.343643822532236,3.105979430625422,3.1334444984893106,3.177113774973453,2.1037967389572203
2016-10-30,0.28223717480998584,0.5216054582621903,0.7044285902561824,1.4342171684199678,0.3240936773847191,0.6282982268487383,0.901000615527604,2.0551313742849486,-0.5461362221089117,-0.12067971179263362,1.9919791969789973,2.6053735564627005,-0.2315118874818751,0.30041921715226083,2.1435770901408637,2.4969570666331853,3.26232958664019,3.302465263701542,3.303119417787804,2.5294866290480713
2016-11-06,-2.285822088949536,0.168104866367816,3.118294902775346,-1.5632775168822375,-1.7951865369947755,0.7976401128527978,2.1183203132881236,-1.4286258487879406,-2.191335396833915,-0.31069425495226205,2.924044131557349,-0.8439274133298577,-1.4729401500210257,0.444958649960006,2.215646837627983,-0.9741425254229826,0.8992508763768333,0.757873580456123,0.6470496728184698,-0.23263181361896207
2016-11-13,0.6749216297561274,0.36270105325554003,-0.5824705848959184,1.1798275939729401,0.929214605640167,0.4899904354800311,-0.6170163376931704,0.7143099664776744,0.8012737037202983,0.7687369402310327,-0.4451871832834259,0.861944094385673,0.7777835047140773,0.22875824628023297,-0.7717989505708073,0.08985987423083348,0.009965059353434296,-0.17825172311222148,-0.24845544743229264,0.9879424474586068
2016-11-20,0.6473025661953733,0.8025870786598056,0.16131223705545197,0.888625812936052,0.7386661415061596,0.6298393349185718,-0.456776583649401,0.8092741394639831,0.6304227201917726,0.7723239939588614,-0.31106551993147824,0.4620922709709272,0.6843560918222352,0.7086834201782679,-0.1930945430478692,0.5166423672702821,-0.3285161204833575,-0.22800168016250166,-0.16339259471162176,-1.9884410334823128
2016-11-27,1.5718992403421759,2.161913234429516,0.3581236653654876,0.7710870056042383,1.9542104933659779,2.6184509363936663,0.444257853225243,-1.334728136720359,1.5136216252663484,2.166923729231336,-0.1765888266985973,0.010640822722937857,1.7293742207046134,2.1776760352527478,0.19744013260028495,-1.2286226610743847,-0.029424535602315477,-0.1955503610674001,-0.233256037062214,-0.914847395741426
2016-12-04,1.4367142892302134,1.826637687234917,0.0759243365913779,-0.24411103777850393,1.7385362634497326,1.808946374111638,-0.008178624663721443,0.7616757060532654,1.3942922804981652,1.8547947997617331,-0.3152022091268834,-0.16227254652476353,1.6018981684929046,1.7587516695144845,-0.3985940415568348,0.13867060455686758,-0.14442905708777964,-0.2939304895566082,-0.3695715966972981,0.3312011110914617
2016-12-11,1.5875564991262194,1.698847074498396,0.11395814863817315,1.6755953659804377,1.7292385881023071,1.780726896291975,-0.23628278901764094,0.87466684179978,1.680067896930469,2.0168215840655477,-0.014044368204808162,0.9544781022147146,1.762570360712234,1.6734635208793862,-0.10115711150622701,0.6241347418919807,-0.27670303627026477,-0.24372826131354763,-0.2317599941607784,-0.40860815067338846
2016-12-18,1.8496795447090892,1.5186774467115962,-0.9581091301047667,0.025345643599974006,1.8989962483865885,1.7010801460280571,-1.2110208281671586,0.18701866728073194,1.996649999867028,1.8367441666119575,-0.9868989472521551,-0.15660054576268992,1.8832448753336606,1.5935137864298499,-1.4751881837254406,-0.02628666454714473,-0.5799122054078969,-0.48253596666234455,-0.4585324061509159,-0.15938079524696236
2016-12-25,1.1312748215355046,1.2473241391847643,-0.09333293874875917,-1.5138312486661676,1.0187680607672644,1.3086141862910727,0.13374318310676508,-1.5269773340697521,0.992082044280202,1.3371457849194157,0.08844798173507577,-1.753368214015718,0.9459205683578938,1.1381778974800127,-0.13648989958942193,-1.3069769372263123,-0.3818157584363616,-0.324726836506426,-0.32088894004942137,0.1681823497775281
2017-01-01,0.7215208472518702,0.5385947474023572,-0.41335213087829015,-0.5079139788832774,0.6475830742598416,0.5195888768080306,-0.7379505266453645,-0.09061314688254787,0.6714172007530276,0.5717718748968708,-0.17048115919678933,-0.8939653489595991,0.6800634731411517,0.6747303650358565,-0.5726804386904671,-0.46207786532716,0.06122552515828221,-0.004872128458071903,-0.08769383043050884,2.483159690829468
2017-01-08,0.44347756522094217,0.39019675084455235,-0.4478825307027171,1.022809606130315,0.3981606338708685,0.11268854570263179,-0.917117278302403,0.5075442375038415,0.43519047303746833,0.43122198595858746,-0.4018139054435071,0.8114451634500958,0.5461432238225864,0.4429727785366756,-0.49120087013206065,0.35955652852328646,0.6898168604550562,0.14710064978929857,-0.009375723201879078,-2.3639649898638857
2017-01-15,-0.2600046222135092,0.221589078789734,0.9519560057690847,-2.2476942905957613,-0.4882071055063907,0.1243706820698438,1.5635864867055742,-2.248036750307018,-0.4808608816660332,-0.011256424783810351,1.0137792839096307,-2.2410581730322674,-0.7376894003252337,0.2519999294400314,1.8499598609107315,-2.357255592549628,-0.36828865827831975,-0.43198656878735153,-0.48307929904389285,-0.476987075951568
2017-01-22,-1.775035586447067,-2.463917457777603,-0.7346132009512392,0.20237587527326295,-2.0701171415320676,-2.6288455272971576,-0.6360267672786873,-0.08277111725950523,-1.5989491517134704,-2.1776075630259735,-0.19766626950297767,-0.42207109847901625,-1.9465608742301923,-2.560565370033303,-0.10542901199525695,-0.42350204373366424,-0.36997261431380896,-0.4376970997476292,-0.42612263283349,-0.2980737966066404
2017-01-29,-1.5920206384072364,-1.6679012012492118,0.26893873663873885,1.7156679680497797,-1.703281567106778,-1.8395230192276733,0.4228527446531814,1.4765323137482487,-1.4931649282533301,-1.758044544646194,0.24704924522591143,1.5140320268602907,-1.5876435054798197,-1.8047910523895074,0.024305683081365187,1.1459567639524495,-0.7277141595172067,-0.87259992319892,-1.0283012512789456,0.18012484249513658
2017-02-05,-1.1944163049400387,-1.1373528960896386,0.42452894004194447,0.812139841579696,-1.1054146709937869,-1.1320903751697273,0.04581759794862314,0.919059253679144,-1.087215774805722,-1.0208536451149293,0.6361119655597713,0.9580984850611809,-0.9564272235852873,-0.9774410458752115,0.40052140093249217,1.378819286238034,-0.8696920186140386,-1.0216435358365727,-1.0223499889182106,-0.050190070001305154
2017-02-12,0.5269874981885919,0.6416457369755886,-0.15456759081413418,0.18893752231882727,0.7519796036092774,0.6140024833092848,-0.4340304939636134,0.3926080767484177,0.44954349503305346,0.29593155759325146,-0.26659755211200403,0.6078309819488871,0.8351593093834603,0.7631292395534345,-0.4511436377513183,0.6432301966126368,-0.500217501859296,-0.7258441944772415,-0.7810714568209313,-0.008194936261799556
2017-02-19,0.904402959919528,0.6232248583413155,-0.6609981462833342,-0.11428777350721923,1.0587131763565232,1.1821598571845855,0.17217357391321503,-0.545577373430459,1.0110345789588795,0.8360697397184607,-0.6108791591440301,-0.08614227840747539,1.1300848964052703,1.3041419929493774,0.14764688486863511,-0.3002513400290282,-0.4214206290086292,-0.4899568926927039,-0.43636932671232476,-0.2870767604077599
2017-02-26,1.167360770329259,0.9519165780943458,-0.9281526944483359,0.4538239531798739,1.057695755100147,0.8296167290068486,-1.2088397001472984,-0.022686413044667484,1.1279703732259896,1.0623421167054057,-1.0067835691305633,0.011094003924504787,1.1213903842336992,0.9964139528947673,-0.6818616013368827,-0.04910793709022776,-0.7246718050300465,-0.506379861239411,-0.3544284209428705,-0.01445754630850805
2017-03-05,0.5490624368892815,0.4270988647161007,-0.8102129603501403,-0.3769381098619379,0.5601537549214461,0.3602874560560222,-0.9465551814100228,-0.034031074075702605,0.5657728743287895,0.3153304478831985,-1.2658525815020338,-0.3151846472097103,0.5019499995867894,0.21913944030431518,-1.202591077480946,0.07769661256567362,-0.9606549829162405,-0.9963432994062602,-0.9629426230089211,0.08450077201917179
2017-03-12,0.8741455427465279,1.2217008229510609,1.0375065263346888,1.0569985808259628,0.8543663361280917,0.9178383937333798,1.0242878820500956,1.2877358905421097,0.8389448097077551,0.9550453944454068,0.3262261104522228,0.6594366203501878,0.8820091320638447,1.0215948867868083,0.6296890352497769,0.7768249321535953,-0.690652684736337,-0.4637693765582685,-0.17917937858629454,0.2522990481274587
2017-03-19,0.3895644616508504,0.4762106088952471,0.01748014463706708,-0.2035189627050374,0.49461750559253614,0.7626052504162357,0.9741491322548353,0.5401674073828213,0.3723801510584944,0.6644958077234067,0.43661286610851974,0.932135973457555,0.3929171261853926,0.7790707888095477,0.7562711688822219,1.431799470037555,-0.7961636667545368,-0.8991486499121468,-0.9631972071517241,0.32584518931313106
2017-03-26,1.102967614083458,1.107854342358537,-0.5011512838498952,0.29912368932171457,1.0015919095234398,0.8975365229568724,-0.7849380189917784,0.24831562678681668,1.1873560336590154,1.1697485919216852,-0.6715599241182965,0.5294354914606694,1.1511295096480474,0.8976240112138841,-1.074494789267942,0.13810153318311247,-0.23356108317723548,-0.42837373198327555,-0.5484176799470755,0.316956398652834
2017-04-02,1.0469556983131185,0.8042352118149224,-1.3912496264972338,-0.19412018307100792,0.9460975650186638,1.0306839231031009,-0.28629922354666626,0.5652407344814863,1.1098855543113377,1.0683602311912328,-0.7546745237802598,0.3592821366410054,1.046358074457399,1.1536096487106808,-0.12841325262635878,0.7552719240314816,-0.5482156225488078,-0.5832960957436963,-0.5411860034798236,0.14707178487460618
2017-04-09,1.5961450147574114,1.5577491539041852,-0.5297046270177964,0.15283768410738807,1.5049736852222084,1.2965888260204104,-1.249540707723398,-0.26600340940946393,1.5953606220422083,1.4862725411275657,-1.08621984391106,0.15756310846802585,1.5780084774074312,1.371764616390555,-1.0686404431513856,-0.22725864863282128,-0.6121428413977222,-0.47905895183135583,-0.2584402805104996,0.17529613542326197
2017-04-16,1.4383629666251554,1.3985026221568053,-0.993697205160863,-1.0473418939000925,1.3241220131051727,1.3019686030935667,-0.7384808817120704,-0.7467920947445947,1.3931977777118059,1.4332475777438822,-0.6602476901346541,-0.8918054587101536,1.3020010210359019,1.1821053121646987,-0.5541946907842037,-0.8164435725352909,0.669989040211549,0.6191174340176959,0.0346607621918618,0.3641134600921517
2017-04-23,1.6679384205708476,2.5474834345177664,2.999751673100079,2.9078682462306906,1.9010394659993022,2.5144862287764593,2.9158535207763183,2.7573829408362567,1.671935695957411,2.4596573000922843,3.0038732339764542,2.7698422258154825,1.8517333364645228,2.520263145768169,3.012921478823872,2.7639203267075025,2.858457616051735,3.232920354430613,3.232804842549526,2.3548703959621307
2017-04-30,2.5604785044807983,2.1486784022775054,-0.5810824555573031,-0.29868563559214434,2.510104908067511,2.1361753000514225,-0.6168174923892539,-0.7070979918493377,2.547269437472166,2.170327184705372,-0.5956218828493771,-0.7303188171760548,2.527119286856527,2.1600528328507864,-0.5268248508697787,-0.7877363585657436,0.9849151314597323,0.2920891558291484,0.10610267947205743,-1.6496788255727106
2017-05-07,2.0164560147942523,1.756027568190249,-0.46866149752840947,-0.33593613706923076,2.0023015162814595,1.767543600300673,-0.46312037503368303,-0.057575409864830285,2.020774894377898,1.7492094072684115,-0.8188292499033304,-0.4455474375019481,1.9790734715958473,1.722798956975066,-0.5061097187162602,-0.3743676978729331,0.655523953107171,0.02387143459972384,-0.08612117338269239,2.1380442130513457
2017-05-14,1.1580445171192661,1.341267265150657,0.9911631855332622,-1.6449889788937093,1.1807540837130395,1.2685995172062134,0.4942903932317508,-1.1930141104435052,1.1220743503810642,1.1250678424635299,0.42667434424446654,-1.0199229848759217,1.0869141176574093,0.9875833108541642,-0.05690521259218793,-0.261651639566753,0.05730389839580286,-0.2488561602949734,-0.23680411571788473,-0.7926297052753604
2017-05-21,1.1649899114683935,0.9069338521479463,-0.7827971395329223,-0.41121044146497004,1.1745353050234606,1.059507503053306,-0.12147649965037903,-0.9905177442193169,1.1225434570164183,1.0564009802762608,0.5123741702350233,-1.6248799329886594,1.1135644123675184,0.9700035410263069,-0.38298746730785127,-0.8351457161233085,0.7917141260384613,0.28706029621770407,0.02537351698160674,1.2062888319944831
2017-05-28,0.7399107924573709,0.6558993727897917,0.05025908029523443,-0.20727062163863183,0.7551282772581498,0.741015254154106,0.07352898038431727,-0.47802036217250654,0.7124059966543479,0.7501947315166838,0.32208395096716386,-0.2858511135183995,0.6866448182468653,0.6227495828625546,-0.0430906200397998,-0.31225729096204513,0.7200208191154615,0.37177137803352844,0.36234636268282977,-0.20721210074295054
2017-06-04,0.7522550470033175,0.7373746381573851,0.16075016754797392,0.7011331453122267,0.7536438685683775,0.7469115900378328,0.22022263702888895,0.7496502441597415,0.8393439989435729,0.8132858090274993,-0.04240376508576921,0.5715757478457917,0.8158672776472744,0.8107438035016719,0.06617712185114352,0.5076761074613366,0.08486095845460073,-0.1713794972562917,-0.2637791083086735,-0.6523528875028385
2017-06-11,1.1094665138916149,0.9122058149405547,-0.4864945551413276,0.02969664013040484,1.0560033224074217,0.9286193452826021,-0.4382536987795817,-0.2765860225166432,1.1498928707812424,1.0264816875148923,-0.6137221218172372,-0.15055580751886347,1.13898068878344,1.0805577591747109,-0.4164803445151041,-0.5455520178195197,-0.21876071545592154,-0.0021815038171257147,0.03982193837237555,-1.4398184080413046
2017-06-18,1.2626159531639722,1.4137502955898733,0.8248646837918258,0.7833152117746404,1.3525317634933072,1.3664059058771565,0.7174503777016422,0.9149748731587464,1.2870467621409327,1.4259226332807493,0.6764279067318791,1.0871268452752898,1.3719105569071048,1.3754936330153102,0.5664278208456286,0.7998245400944192,0.192451834253207,-0.13091003629714032,0.0451728842667068,-1.2670169537197309
2017-06-25,1.4558790079050496,1.2461530761406143,-0.5042554049598106,-0.6500427312551745,1.4389781111866786,1.4237829437019225,-0.029510312715210756,-0.7045667564735412,1.4692922679628182,1.4279175119638483,-0.2991731631630963,-0.6887690656395064,1.3513955432568854,1.3163533709609705,-0.13084302623196267,-0.8660596956861862,-1.3007479751809665,-0.719314537090341,-0.4079645920166731,-0.3926762028255874
2017-07-02,0.7214548649981967,0.7490263783084684,0.10025634693123041,-1.0607707965011064,0.685143002708779,0.6917727325769206,-0.02092911659000749,-1.020055448761754,0.6385935374602869,0.8320742440874027,0.24967169617541926,-1.2965408005287327,0.5720267539069238,0.7193496633564623,0.2188045162226628,-1.2586573340412126,-0.7949462600160953,-0.6282792924344478,-0.6104143591587733,1.1670060016573613
2017-07-09,-0.3346763653895127,-0.2626349482854163,0.099425292059744,-1.099050059521737,-0.48111259048275834,-0.47911458506226956,-0.12343331243360757,-0.9481379245778304,-0.5294633491785106,-0.690450395143054,-0.35002861542801345,-0.5687873243504702,-0.5213640147004305,-0.8469754389761553,-0.8403260224834649,-0.2384199112272488,0.3479622411787099,0.0012676842631039005,-0.04995811695225341,-1.3329516541453055
2017-07-16,-0.7226481561653245,-1.3951104886573744,-0.75495814987738,-0.26144126884626323,-0.9121319346883869,-1.3832938187713721,-0.6993926014790177,-0.3136402074366708,-0.6577137983922785,-1.088470730193381,-0.7586205188157564,-0.18571248783008926,-0.8734207917614105,-1.2733600580877769,-0.7572506958332281,-0.2132610275879549,-1.4967264201418258,-0.3599743133380669,-0.12614307450889803,-1.0070757672211255
2017-07-23,-2.4969064912409555,-1.5395520483205474,2.6246318482967745,-2.4021044106728753,-2.454031921341588,-1.594036484673161,2.849017301737147,-2.5040309894221084,-2.4612245820313663,-1.585836314161873,2.7154520154262047,-2.4125797484506775,-2.4296745795708645,-1.312327177171135,2.9250607503572073,-2.6819587881528766,1.3440703593567251,1.9390364465892007,2.1167724441948375,1.2918974761682964
