Date,IQ Enhanced Core Bond USEtf_Open_average,IQ Enhanced Core Bond USEtf_Open_max,IQ Enhanced Core Bond USEtf_Open_min,IQ Enhanced Core Bond USEtf_High_average,IQ Enhanced Core Bond USEtf_High_max,IQ Enhanced Core Bond USEtf_High_min,IQ Enhanced Core Bond USEtf_Low_average,IQ Enhanced Core Bond USEtf_Low_max,IQ Enhanced Core Bond USEtf_Low_min,IQ Enhanced Core Bond USEtf_Close_average,IQ Enhanced Core Bond USEtf_Close_max,IQ Enhanced Core Bond USEtf_Close_min
2018-12-02,-0.17308667357049798,-0.17308667357049798,-0.17308667357049798,-0.13571582445118247,-0.13571582445118247,-0.13571582445118247,-0.36290334562840315,-0.36290334562840315,-0.36290334562840315,-0.073857103266049,-0.073857103266049,-0.073857103266049
2018-12-09,-0.3048747209132621,-0.3048747209132621,-0.3048747209132621,-0.3529640477878505,-0.3529640477878505,-0.3529640477878505,-0.21620473834944817,-0.21620473834944817,-0.21620473834944817,-0.29608239297111455,-0.29608239297111455,-0.29608239297111455
2018-12-16,-0.7015587567599195,-0.7015587567599195,-0.7015587567599195,0.24517049897561338,0.24517049897561338,0.24517049897561338,-0.6106681884915829,-0.6106681884915829,-0.6106681884915829,-0.0486974623132335,-0.0486974623132335,-0.0486974623132335
2018-12-23,0.8533748457392863,0.8533748457392863,0.8533748457392863,0.8800839155527939,0.8800839155527939,0.8800839155527939,0.8249408161482772,0.8249408161482772,0.8249408161482772,0.9797165710477147,0.9797165710477147,0.9797165710477147
2018-12-30,1.4916462684166576,1.4916462684166576,1.4916462684166576,1.2871918058696694,1.2871918058696694,1.2871918058696694,1.3830904048905712,1.3830904048905712,1.3830904048905712,1.2219979309634428,1.2219979309634428,1.2219979309634428
2019-01-06,1.3136983682133685,1.3136983682133685,1.3136983682133685,1.2793663553757944,1.2793663553757944,1.2793663553757944,1.4169628227871722,1.4169628227871722,1.4169628227871722,1.3012202221700193,1.3012202221700193,1.3012202221700193
2019-01-13,1.0937772777096717,1.0937772777096717,1.0937772777096717,0.9777170715108445,0.9777170715108445,0.9777170715108445,1.1085612195757162,1.1085612195757162,1.1085612195757162,0.9931121575329184,0.9931121575329184,0.9931121575329184
2019-01-20,1.352491330729427,1.352491330729427,1.352491330729427,1.2316201537733225,1.2316201537733225,1.2316201537733225,1.2717205857877425,1.2717205857877425,1.2717205857877425,1.1533775941957871,1.1533775941957871,1.1533775941957871
2019-01-27,2.111147947833237,2.111147947833237,2.111147947833237,2.0406422858272104,2.0406422858272104,2.0406422858272104,1.7712781617040572,1.7712781617040572,1.7712781617040572,1.6905792173748768,1.6905792173748768,1.6905792173748768
2019-02-03,1.4548897712623692,1.4548897712623692,1.4548897712623692,1.3895192168297281,1.3895192168297281,1.3895192168297281,1.6586611859649987,1.6586611859649987,1.6586611859649987,1.6067469428194394,1.6067469428194394,1.6067469428194394
2019-02-10,1.187774572826156,1.187774572826156,1.187774572826156,1.1240179250163214,1.1240179250163214,1.1240179250163214,1.1869858459519913,1.1869858459519913,1.1869858459519913,1.213008981123156,1.213008981123156,1.213008981123156
2019-02-17,1.3063405409264675,1.3063405409264675,1.3063405409264675,1.2567038216441653,1.2567038216441653,1.2567038216441653,1.4752374787206568,1.4752374787206568,1.4752374787206568,1.4260059749166765,1.4260059749166765,1.4260059749166765
2019-02-24,0.8676251354094784,0.8676251354094784,0.8676251354094784,0.8134493780532657,0.8134493780532657,0.8134493780532657,-0.553085345065877,-0.553085345065877,-0.553085345065877,0.6054833916418962,0.6054833916418962,0.6054833916418962
2019-03-03,1.0960649816339303,1.0960649816339303,1.0960649816339303,1.0584134293488987,1.0584134293488987,1.0584134293488987,1.1614652906130114,1.1614652906130114,1.1614652906130114,1.0597618052130995,1.0597618052130995,1.0597618052130995
2019-03-10,1.286712384205456,1.286712384205456,1.286712384205456,1.2663344535736432,1.2663344535736432,1.2663344535736432,1.2809527941132348,1.2809527941132348,1.2809527941132348,1.2060065421961,1.2060065421961,1.2060065421961
2019-03-17,2.0176603364410624,2.0176603364410624,2.0176603364410624,2.0377632633587206,2.0377632633587206,2.0377632633587206,2.2134355060302604,2.2134355060302604,2.2134355060302604,2.2279471010494576,2.2279471010494576,2.2279471010494576
2019-03-24,1.9088819784588174,1.9088819784588174,1.9088819784588174,1.9913864089237954,1.9913864089237954,1.9913864089237954,1.9881928877511101,1.9881928877511101,1.9881928877511101,2.0663204010994787,2.0663204010994787,2.0663204010994787
2019-03-31,1.5363438293385685,1.5363438293385685,1.5363438293385685,1.6110254124361272,1.6110254124361272,1.6110254124361272,1.593941917824072,1.593941917824072,1.593941917824072,1.669103442874191,1.669103442874191,1.669103442874191
2019-04-07,1.2183899718641837,1.2183899718641837,1.2183899718641837,1.2194554846766055,1.2194554846766055,1.2194554846766055,1.3246750054465537,1.3246750054465537,1.3246750054465537,1.3321368689534554,1.3321368689534554,1.3321368689534554
2019-04-14,1.1378015407310182,1.1378015407310182,1.1378015407310182,1.311169348922025,1.311169348922025,1.311169348922025,1.2182437871377034,1.2182437871377034,1.2182437871377034,1.3248465000812346,1.3248465000812346,1.3248465000812346
2019-04-21,1.6087047692111789,1.6087047692111789,1.6087047692111789,1.649070234958483,1.649070234958483,1.649070234958483,1.6322371403402303,1.6322371403402303,1.6322371403402303,1.7072757276565005,1.7072757276565005,1.7072757276565005
2019-04-28,1.2579091815550327,1.2579091815550327,1.2579091815550327,1.2957584964622888,1.2957584964622888,1.2957584964622888,1.2116593856769058,1.2116593856769058,1.2116593856769058,1.2643335856356488,1.2643335856356488,1.2643335856356488
2019-05-05,1.1434614572802846,1.1434614572802846,1.1434614572802846,1.4348987274124532,1.4348987274124532,1.4348987274124532,1.138756623294705,1.138756623294705,1.138756623294705,1.1707362892489623,1.1707362892489623,1.1707362892489623
2019-05-12,1.5428390296396663,1.5428390296396663,1.5428390296396663,1.4508884255877066,1.4508884255877066,1.4508884255877066,1.4539322950657012,1.4539322950657012,1.4539322950657012,1.5221867165257528,1.5221867165257528,1.5221867165257528
2019-05-19,1.676080901229751,1.676080901229751,1.676080901229751,1.5965708686364741,1.5965708686364741,1.5965708686364741,1.5577290530050907,1.5577290530050907,1.5577290530050907,1.6398097464851715,1.6398097464851715,1.6398097464851715
2019-05-26,2.0251860983996557,2.0251860983996557,2.0251860983996557,2.2881598948811006,2.2881598948811006,2.2881598948811006,1.8493451105584497,1.8493451105584497,1.8493451105584497,2.274595524250291,2.274595524250291,2.274595524250291
2019-06-02,2.3887989475641507,2.3887989475641507,2.3887989475641507,2.2762851542778195,2.2762851542778195,2.2762851542778195,2.036762345704202,2.036762345704202,2.036762345704202,2.106162052611138,2.106162052611138,2.106162052611138
2019-06-09,1.8879047637958626,1.8879047637958626,1.8879047637958626,1.7610817428901127,1.7610817428901127,1.7610817428901127,1.6800901183747048,1.6800901183747048,1.6800901183747048,1.6876576079402061,1.6876576079402061,1.6876576079402061
2019-06-16,1.8936259690261459,1.8936259690261459,1.8936259690261459,1.7945774806500807,1.7945774806500807,1.7945774806500807,1.8128004479990687,1.8128004479990687,1.8128004479990687,1.8407904688769736,1.8407904688769736,1.8407904688769736
2019-06-23,1.9386133206337346,1.9386133206337346,1.9386133206337346,1.861999022218972,1.861999022218972,1.861999022218972,1.8459305203365732,1.8459305203365732,1.8459305203365732,1.8863195613827841,1.8863195613827841,1.8863195613827841
2019-06-30,1.4348961759213663,1.4348961759213663,1.4348961759213663,1.3766269705149166,1.3766269705149166,1.3766269705149166,1.378179311762092,1.378179311762092,1.378179311762092,1.401093712494459,1.401093712494459,1.401093712494459
2019-07-07,0.9405317577564878,0.9405317577564878,0.9405317577564878,0.8910230247478717,0.8910230247478717,0.8910230247478717,0.8726624276993015,0.8726624276993015,0.8726624276993015,0.9215902271269041,0.9215902271269041,0.9215902271269041
2019-07-14,1.1420208369275886,1.1420208369275886,1.1420208369275886,1.0964765134410712,1.0964765134410712,1.0964765134410712,0.8962632168458635,0.8962632168458635,0.8962632168458635,0.9615545595901251,0.9615545595901251,0.9615545595901251
2019-07-21,1.1707369386289417,1.1707369386289417,1.1707369386289417,1.132037779776921,1.132037779776921,1.132037779776921,1.2348683960389482,1.2348683960389482,1.2348683960389482,1.1764461704367155,1.1764461704367155,1.1764461704367155
2019-07-28,1.7481631932751478,1.7481631932751478,1.7481631932751478,1.9294194541680534,1.9294194541680534,1.9294194541680534,1.8224581820452117,1.8224581820452117,1.8224581820452117,1.918892674763917,1.918892674763917,1.918892674763917
2019-08-04,1.7399633695777907,1.7399633695777907,1.7399633695777907,1.68665155869039,1.68665155869039,1.68665155869039,1.6011047264266183,1.6011047264266183,1.6011047264266183,1.5284612656227028,1.5284612656227028,1.5284612656227028
2019-08-11,1.764826503880452,1.764826503880452,1.764826503880452,1.9818490942201632,1.9818490942201632,1.9818490942201632,1.8514692271151574,1.8514692271151574,1.8514692271151574,2.0448032044395617,2.0448032044395617,2.0448032044395617
2019-08-18,1.8638073252187033,1.8638073252187033,1.8638073252187033,1.8932752627171296,1.8932752627171296,1.8932752627171296,1.9339003133968657,1.9339003133968657,1.9339003133968657,1.938542024155557,1.938542024155557,1.938542024155557
2019-08-25,1.937547927649994,1.937547927649994,1.937547927649994,1.8795138045685251,1.8795138045685251,1.8795138045685251,1.9511776472488964,1.9511776472488964,1.9511776472488964,1.9070224681103178,1.9070224681103178,1.9070224681103178
2019-09-01,1.6504269685889752,1.6504269685889752,1.6504269685889752,1.5997903673315135,1.5997903673315135,1.5997903673315135,1.6975604215276963,1.6975604215276963,1.6975604215276963,1.62159992937077,1.62159992937077,1.62159992937077
2019-09-08,0.4005422960255949,0.4005422960255949,0.4005422960255949,0.3278377250598589,0.3278377250598589,0.3278377250598589,0.15210323277159052,0.15210323277159052,0.15210323277159052,0.08445612024852907,0.08445612024852907,0.08445612024852907
2019-09-15,0.9817890916580158,0.9817890916580158,0.9817890916580158,0.9028136831521958,0.9028136831521958,0.9028136831521958,1.0415268649225093,1.0415268649225093,1.0415268649225093,0.9442391167665414,0.9442391167665414,0.9442391167665414
2019-09-22,0.9132144577579291,0.9132144577579291,0.9132144577579291,0.9314248011973814,0.9314248011973814,0.9314248011973814,0.9680585621716215,0.9680585621716215,0.9680585621716215,0.9757885820642153,0.9757885820642153,0.9757885820642153
2019-09-29,1.649631960259931,1.649631960259931,1.649631960259931,1.5488140835084583,1.5488140835084583,1.5488140835084583,1.6766734899671225,1.6766734899671225,1.6766734899671225,1.5713302966420533,1.5713302966420533,1.5713302966420533
2019-10-06,0.4931066569913559,0.4931066569913559,0.4931066569913559,0.40895488617206305,0.40895488617206305,0.40895488617206305,0.48545234087599826,0.48545234087599826,0.48545234087599826,0.3958789720122107,0.3958789720122107,0.3958789720122107
2019-10-13,0.5504942164643802,0.5504942164643802,0.5504942164643802,0.46765005014757466,0.46765005014757466,0.46765005014757466,0.5381204907558202,0.5381204907558202,0.5381204907558202,0.5140645267211248,0.5140645267211248,0.5140645267211248
2019-10-20,0.4817052249469212,0.4817052249469212,0.4817052249469212,0.4687190994056576,0.4687190994056576,0.4687190994056576,0.46835731241213185,0.46835731241213185,0.46835731241213185,0.3820878724084789,0.3820878724084789,0.3820878724084789
2019-10-27,0.9721124883158618,0.9721124883158618,0.9721124883158618,0.871779788708145,0.871779788708145,0.871779788708145,1.0018013738626963,1.0018013738626963,1.0018013738626963,0.9028827620977405,0.9028827620977405,0.9028827620977405
2019-11-03,-1.0118911603325518,-1.0118911603325518,-1.0118911603325518,-1.0415814155701062,-1.0415814155701062,-1.0415814155701062,-1.15186200446888,-1.15186200446888,-1.15186200446888,-1.1963447084969943,-1.1963447084969943,-1.1963447084969943
2019-11-10,0.3099692085356208,0.3099692085356208,0.3099692085356208,0.232224397070664,0.232224397070664,0.232224397070664,0.30782684852911424,0.30782684852911424,0.30782684852911424,0.22671610047484475,0.22671610047484475,0.22671610047484475
2019-11-17,1.1966124679667136,1.1966124679667136,1.1966124679667136,1.0981913512263919,1.0981913512263919,1.0981913512263919,1.194237879784481,1.194237879784481,1.194237879784481,1.1046244316466398,1.1046244316466398,1.1046244316466398
2019-11-24,1.564104086164195,1.564104086164195,1.564104086164195,1.4699260389233986,1.4699260389233986,1.4699260389233986,1.3810768334175325,1.3810768334175325,1.3810768334175325,1.2952901378789357,1.2952901378789357,1.2952901378789357
2019-12-01,1.1589732686045657,1.1589732686045657,1.1589732686045657,1.1555614666554719,1.1555614666554719,1.1555614666554719,1.1669663716894982,1.1669663716894982,1.1669663716894982,1.1488010285640082,1.1488010285640082,1.1488010285640082
2019-12-08,1.0998879443502594,1.0998879443502594,1.0998879443502594,1.0161360772086627,1.0161360772086627,1.0161360772086627,1.0089177342526892,1.0089177342526892,1.0089177342526892,0.9957531705490028,0.9957531705490028,0.9957531705490028
2019-12-15,0.7255196719294037,0.7255196719294037,0.7255196719294037,0.7379057659386509,0.7379057659386509,0.7379057659386509,0.7488345270020681,0.7488345270020681,0.7488345270020681,0.7405159514457079,0.7405159514457079,0.7405159514457079
2019-12-22,1.1100584256652286,1.1100584256652286,1.1100584256652286,1.0288634628596074,1.0288634628596074,1.0288634628596074,1.08689794841056,1.08689794841056,1.08689794841056,0.9918124353338887,0.9918124353338887,0.9918124353338887
2019-12-29,1.1787815307776661,1.1787815307776661,1.1787815307776661,1.122513430978223,1.122513430978223,1.122513430978223,1.144804069861299,1.144804069861299,1.144804069861299,1.0761609806169614,1.0761609806169614,1.0761609806169614
