Date,Guggenheim Invest S&P 500 Equal Weight_Open_average,Guggenheim Invest S&P 500 Equal Weight_Open_max,Guggenheim Invest S&P 500 Equal Weight_High_average,Guggenheim Invest S&P 500 Equal Weight_High_max,Guggenheim Invest S&P 500 Equal Weight_Low_average,Guggenheim Invest S&P 500 Equal Weight_Low_max,Guggenheim Invest S&P 500 Equal Weight_Close_average,Guggenheim Invest S&P 500 Equal Weight_Close_max
2016-11-27,1.6661972156225355,1.6661972156225355,1.7296749307174855,1.7296749307174855,1.7682814990601088,1.7682814990601088,1.7537208675502902,1.7537208675502902
2016-12-04,2.2231785793004235,2.2231785793004235,2.1645095030873165,2.1645095030873165,2.0969382977163087,2.0969382977163087,2.073743526669903,2.073743526669903
2016-12-11,1.455051691462331,1.455051691462331,1.4694190268919647,1.4694190268919647,1.497753784622076,1.497753784622076,1.4987875103823236,1.4987875103823236
2016-12-18,1.1408982065647388,1.1408982065647388,1.1274173173725694,1.1274173173725694,1.2383503081588203,1.2383503081588203,1.2323584466983855,1.2323584466983855
2016-12-25,0.9412060366827156,0.9412060366827156,0.8587864559923291,0.8587864559923291,0.7465723801927302,0.7465723801927302,0.7677552222860179,0.7677552222860179
2017-01-01,1.1365597980938957,1.1365597980938957,1.0775780522392324,1.0775780522392324,1.0909437726323408,1.0909437726323408,1.0270609198623466,1.0270609198623466
2017-01-08,0.8910848678043526,0.8910848678043526,0.9472465394197727,0.9472465394197727,1.0176328837040405,1.0176328837040405,1.021527594047678,1.021527594047678
2017-01-15,0.7736723690194462,0.7736723690194462,0.7356810262105398,0.7356810262105398,0.6913629028473262,0.6913629028473262,0.7534084422541723,0.7534084422541723
2017-01-22,0.9035950418534008,0.9035950418534008,0.8592016466450466,0.8592016466450466,0.7193484235788782,0.7193484235788782,0.9161580011185122,0.9161580011185122
2017-01-29,1.1817480844527244,1.1817480844527244,1.240321722813843,1.240321722813843,1.3169048344031444,1.3169048344031444,1.2884177792353095,1.2884177792353095
2017-02-05,1.910799615893473,1.910799615893473,2.0524669402205546,2.0524669402205546,2.1390435555992355,2.1390435555992355,2.137552470455378,2.137552470455378
2017-02-12,1.8686129673717382,1.8686129673717382,1.9974591073327757,1.9974591073327757,1.9379497491153663,1.9379497491153663,2.0533496151443145,2.0533496151443145
2017-02-19,1.9917281456003642,1.9917281456003642,2.0035569901389745,2.0035569901389745,2.00573848095144,2.00573848095144,2.0097816842113008,2.0097816842113008
2017-02-26,1.639705514863277,1.639705514863277,1.6003334311929203,1.6003334311929203,1.561434195609345,1.561434195609345,1.5026750967884013,1.5026750967884013
2017-03-05,1.1810025895017457,1.1810025895017457,1.1485252165133277,1.1485252165133277,1.209992541537851,1.209992541537851,1.190083222576983,1.190083222576983
2017-03-12,1.0885464349841971,1.0885464349841971,0.9729686910534376,0.9729686910534376,0.9411290710900921,0.9411290710900921,0.8873731222728832,0.8873731222728832
2017-03-19,-0.2296116123506137,-0.2296116123506137,0.09134935748339182,0.09134935748339182,-0.14229160473403507,-0.14229160473403507,0.12889033551828946,0.12889033551828946
2017-03-26,0.8492320649450154,0.8492320649450154,0.7053414511008312,0.7053414511008312,0.37252538284793507,0.37252538284793507,0.502448747219723,0.502448747219723
2017-04-02,0.5130949650468064,0.5130949650468064,0.6565241237094964,0.6565241237094964,0.6122780104923451,0.6122780104923451,0.5593365459053398,0.5593365459053398
2017-04-09,-0.21666620123606742,-0.21666620123606742,-0.018816164434466067,-0.018816164434466067,-0.07678130022560492,-0.07678130022560492,0.12195488155626405,0.12195488155626405
2017-04-16,1.113972720352933,1.113972720352933,1.0004573895335411,1.0004573895335411,1.0429988692910483,1.0429988692910483,0.963757062054675,0.963757062054675
2017-04-23,1.1695363889848112,1.1695363889848112,0.98476271240708,0.98476271240708,1.0806129809856329,1.0806129809856329,0.901987898659614,0.901987898659614
2017-04-30,1.3441669496436328,1.3441669496436328,1.3802088674363941,1.3802088674363941,1.2706678709931374,1.2706678709931374,1.2713973512852337,1.2713973512852337
2017-05-07,0.5749529578759595,0.5749529578759595,1.0989512304713485,1.0989512304713485,0.9534820820649204,0.9534820820649204,1.1553861403144088,1.1553861403144088
2017-05-14,0.24014215685144452,0.24014215685144452,0.47594192202283003,0.47594192202283003,0.4332362749259948,0.4332362749259948,0.6609128749119828,0.6609128749119828
2017-05-21,1.2037663196738193,1.2037663196738193,1.1938942707053883,1.1938942707053883,1.401818601519192,1.401818601519192,1.444513224036834,1.444513224036834
2017-05-28,1.8578301101143555,1.8578301101143555,2.0030987240422014,2.0030987240422014,1.8791933423658889,1.8791933423658889,1.993877858107347,1.993877858107347
2017-06-04,1.424700506619494,1.424700506619494,1.6733917852759626,1.6733917852759626,1.4896825718410498,1.4896825718410498,1.744119002700976,1.744119002700976
2017-06-11,1.4649835947006629,1.4649835947006629,1.6649334820233868,1.6649334820233868,1.4931693413547307,1.4931693413547307,1.738340033563908,1.738340033563908
2017-06-18,1.170715207501593,1.170715207501593,1.270177842918921,1.270177842918921,1.2042103017591492,1.2042103017591492,1.145580956634998,1.145580956634998
2017-06-25,1.1675978578938349,1.1675978578938349,1.2442716224074586,1.2442716224074586,1.234121345835834,1.234121345835834,1.0944789044672765,1.0944789044672765
2017-07-02,0.3930974591170647,0.3930974591170647,0.41431961273049106,0.41431961273049106,0.43171877455406243,0.43171877455406243,0.4281756964880372,0.4281756964880372
2017-07-09,1.6658310285034454,1.6658310285034454,1.7214513204332842,1.7214513204332842,1.6869841634687253,1.6869841634687253,1.7144574543368283,1.7144574543368283
2017-07-16,1.813956390881107,1.813956390881107,1.7316120956003063,1.7316120956003063,1.7234438236151999,1.7234438236151999,1.728417361393015,1.728417361393015
2017-07-23,1.6116451222989012,1.6116451222989012,1.4953952244005628,1.4953952244005628,1.3953994828662595,1.3953994828662595,1.3993333581197085,1.3993333581197085
2017-07-30,0.9251106097201275,0.9251106097201275,0.8947968069858406,0.8947968069858406,1.0272681521410219,1.0272681521410219,1.027532766847788,1.027532766847788
2017-08-06,-0.32644128233462943,-0.32644128233462943,0.052596728752972076,0.052596728752972076,-0.1903463724342207,-0.1903463724342207,0.028713451701068714,0.028713451701068714
2017-08-13,-1.778876991709231,-1.778876991709231,-1.8607626449226882,-1.8607626449226882,-1.9851340114559672,-1.9851340114559672,-1.866123632202073,-1.866123632202073
2017-08-20,-0.6311092997978365,-0.6311092997978365,-0.919925182460936,-0.919925182460936,-1.016868995807579,-1.016868995807579,-1.079158727108712,-1.079158727108712
2017-08-27,0.3463674027452905,0.3463674027452905,0.4261776898889479,0.4261776898889479,0.4751982360674229,0.4751982360674229,0.4870951636386832,0.4870951636386832
2017-09-03,0.6671260193972312,0.6671260193972312,1.0434619433647438,1.0434619433647438,0.8242455406655711,0.8242455406655711,1.1666496476387265,1.1666496476387265
2017-09-10,1.3681005281864111,1.3681005281864111,1.3025991403202475,1.3025991403202475,1.3154594653158795,1.3154594653158795,1.2723070260216989,1.2723070260216989
2017-09-17,1.0889358729416079,1.0889358729416079,1.1736786698076822,1.1736786698076822,1.024903028932268,1.024903028932268,1.2095438697475276,1.2095438697475276
2017-09-24,1.8082720139505002,1.8082720139505002,1.8588290643501972,1.8588290643501972,1.7772975603018255,1.7772975603018255,1.9425616225687568,1.9425616225687568
2017-10-01,2.0351351325873916,2.0351351325873916,1.87963654846576,1.87963654846576,1.8270768558026138,1.8270768558026138,1.7044151779979948,1.7044151779979948
2017-10-08,1.6898691010640343,1.6898691010640343,1.6032262152278753,1.6032262152278753,1.690723260718513,1.690723260718513,1.6353622729963684,1.6353622729963684
2017-10-15,1.7808069694368396,1.7808069694368396,1.7573856737855094,1.7573856737855094,1.6819705243739151,1.6819705243739151,1.6108324566654229,1.6108324566654229
2017-10-22,1.0828871480939966,1.0828871480939966,1.0599748437191236,1.0599748437191236,1.075228697558869,1.075228697558869,1.0333205366267004,1.0333205366267004
2017-10-29,0.9806463962327717,0.9806463962327717,1.128813928176622,1.128813928176622,1.1224907234794617,1.1224907234794617,1.2337081387576696,1.2337081387576696
2017-11-05,0.8040031395429389,0.8040031395429389,0.9490377704981318,0.9490377704981318,0.9169487047673507,0.9169487047673507,1.0184075425210823,1.0184075425210823
2017-11-12,1.1743402823262776,1.1743402823262776,1.1475008022514,1.1475008022514,1.253938168101775,1.253938168101775,1.2289131849274402,1.2289131849274402
2017-11-19,1.3210065341843709,1.3210065341843709,1.2864622574755213,1.2864622574755213,1.3716372685881515,1.3716372685881515,1.3177266788159212,1.3177266788159212
2017-11-26,2.3100567648600974,2.3100567648600974,2.4322936079860753,2.4322936079860753,2.295015360803507,2.295015360803507,2.289336285171768,2.289336285171768
2017-12-03,1.8094192633875008,1.8094192633875008,1.8063718515257725,1.8063718515257725,1.905464868063563,1.905464868063563,1.9662853141844738,1.9662853141844738
2017-12-10,1.6828005179677827,1.6828005179677827,1.7031288857469684,1.7031288857469684,1.660714162863311,1.660714162863311,1.817578761694951,1.817578761694951
2017-12-17,1.4972015452160188,1.4972015452160188,1.4544256727990916,1.4544256727990916,1.5296105231646757,1.5296105231646757,1.53824575676734,1.53824575676734
2017-12-24,1.5722450886435562,1.5722450886435562,1.483455256808778,1.483455256808778,1.3663948549562779,1.3663948549562779,1.2854867609688192,1.2854867609688192
2017-12-31,1.751201873617092,1.751201873617092,1.8179994043520247,1.8179994043520247,1.8695643576078598,1.8695643576078598,1.9333672846369248,1.9333672846369248
2018-01-07,1.8079534378505389,1.8079534378505389,1.8737620792036833,1.8737620792036833,1.8596197336489728,1.8596197336489728,1.9404435264242343,1.9404435264242343
2018-01-14,1.7175664314105765,1.7175664314105765,1.8181966423536084,1.8181966423536084,1.7912487650887923,1.7912487650887923,1.8713984252593405,1.8713984252593405
2018-01-21,1.846744532943903,1.846744532943903,1.7757159269895249,1.7757159269895249,1.7795499590613613,1.7795499590613613,1.6593347732826285,1.6593347732826285
2018-01-28,0.31494334374728633,0.31494334374728633,0.4189966586908708,0.4189966586908708,-0.6113866709472091,-0.6113866709472091,-0.6599595352777768,-0.6599595352777768
2018-02-04,-1.0474365801249896,-1.0474365801249896,-0.7313842321281394,-0.7313842321281394,-1.05146289267249,-1.05146289267249,-0.7300374697860249,-0.7300374697860249
2018-02-11,-0.0608169302445502,-0.0608169302445502,0.16271973490004207,0.16271973490004207,0.14115954226384503,0.14115954226384503,0.12558954168508885,0.12558954168508885
2018-02-18,0.18905019835962314,0.18905019835962314,0.20844236009385395,0.20844236009385395,0.2191773778540119,0.2191773778540119,0.41635853567808523,0.41635853567808523
2018-02-25,-1.014838271672938,-1.014838271672938,-0.49451496136064105,-0.49451496136064105,-0.7720431143354313,-0.7720431143354313,-0.3070032950134403,-0.3070032950134403
2018-03-04,0.6095294555719607,0.6095294555719607,0.4765457096840368,0.4765457096840368,0.6290612099665561,0.6290612099665561,0.4967735104584051,0.4967735104584051
2018-03-11,-0.23758534935639772,-0.23758534935639772,-0.4219050068060682,-0.4219050068060682,-0.5647923751111137,-0.5647923751111137,-0.5619660489659002,-0.5619660489659002
2018-03-18,-1.594243049716254,-1.594243049716254,-1.6102314962516282,-1.6102314962516282,-1.4748938860259035,-1.4748938860259035,-1.196531003471594,-1.196531003471594
2018-03-25,-1.1373315356409655,-1.1373315356409655,-1.4726086943878247,-1.4726086943878247,-1.632482855429003,-1.632482855429003,-1.7217121879478294,-1.7217121879478294
2018-04-01,-1.1499262375604087,-1.1499262375604087,-1.16366016228166,-1.16366016228166,-0.8831714137930239,-0.8831714137930239,-1.1533761561112135,-1.1533761561112135
2018-04-08,-0.5225991748914318,-0.5225991748914318,-0.582371605299745,-0.582371605299745,-0.25045612935867484,-0.25045612935867484,-0.30454776177875637,-0.30454776177875637
2018-04-15,-0.35323033708062923,-0.35323033708062923,-0.49989776477812076,-0.49989776477812076,-0.1298404671311888,-0.1298404671311888,-0.25131521175285326,-0.25131521175285326
2018-04-22,0.054961122568375334,0.054961122568375334,-0.21867024713679342,-0.21867024713679342,0.0073445285116809774,0.0073445285116809774,-0.35580149321568516,-0.35580149321568516
2018-04-29,-0.2908975740898911,-0.2908975740898911,-0.5853291537601574,-0.5853291537601574,-0.06178323090580086,-0.06178323090580086,-0.3128885573404031,-0.3128885573404031
2018-05-06,0.6993671101440395,0.6993671101440395,0.47275780363239606,0.47275780363239606,0.7047563975102327,0.7047563975102327,0.5420769010051111,0.5420769010051111
2018-05-13,0.838473116519374,0.838473116519374,0.7658980490474957,0.7658980490474957,1.0169058298631184,1.0169058298631184,0.8698224202142394,0.8698224202142394
2018-05-20,0.7117318542788861,0.7117318542788861,0.5749967010781943,0.5749967010781943,0.8351415755389913,0.8351415755389913,0.7334681940003592,0.7334681940003592
2018-05-27,0.9205169888822661,0.9205169888822661,0.8833134246404741,0.8833134246404741,0.9427289436638125,0.9427289436638125,0.9848210808123189,0.9848210808123189
2018-06-03,1.866676799262286,1.866676799262286,2.0655854953782176,2.0655854953782176,1.8051868310679209,1.8051868310679209,1.8608869014242888,1.8608869014242888
2018-06-10,1.2784025221996809,1.2784025221996809,1.3955175257551424,1.3955175257551424,1.1934593344232167,1.1934593344232167,1.3487890746530975,1.3487890746530975
2018-06-17,0.8860634457632692,0.8860634457632692,0.7473474538303134,0.7473474538303134,0.3516739106714297,0.3516739106714297,0.4718429135632219,0.4718429135632219
2018-06-24,-0.17615694412078234,-0.17615694412078234,-0.05734175089583722,-0.05734175089583722,-0.11810391103761948,-0.11810391103761948,0.20441773543799652,0.20441773543799652
2018-07-01,1.3288948782404963,1.3288948782404963,1.4382108378431322,1.4382108378431322,1.458871121339254,1.458871121339254,1.4722144612752022,1.4722144612752022
2018-07-08,1.4476148732010277,1.4476148732010277,1.3121850336894432,1.3121850336894432,1.2560392730848555,1.2560392730848555,1.1479158567633105,1.1479158567633105
2018-07-15,1.1639393420685833,1.1639393420685833,1.1032823812551815,1.1032823812551815,1.1408799655211737,1.1408799655211737,1.1133899328465875,1.1133899328465875
2018-07-22,1.3928668283608112,1.3928668283608112,1.444495689995768,1.444495689995768,1.2396151726003624,1.2396151726003624,1.111302709398035,1.111302709398035
2018-07-29,1.6619917887769649,1.6619917887769649,1.758749983752341,1.758749983752341,1.6953234476254995,1.6953234476254995,1.8521532025473666,1.8521532025473666
2018-08-05,1.1321140002161174,1.1321140002161174,0.9685868066227119,0.9685868066227119,0.7287230886487671,0.7287230886487671,0.6401635362004108,0.6401635362004108
2018-08-12,1.6374289949558314,1.6374289949558314,1.7113852107347058,1.7113852107347058,1.7455678888893578,1.7455678888893578,1.859687223751019,1.859687223751019
2018-08-19,1.913101701357083,1.913101701357083,1.9483748337157678,1.9483748337157678,1.9205182874039315,1.9205182874039315,1.9842515993174925,1.9842515993174925
2018-08-26,1.5119101000749207,1.5119101000749207,1.5344574271209555,1.5344574271209555,1.4481759273135666,1.4481759273135666,1.5603373147379724,1.5603373147379724
2018-09-02,1.260777938619862,1.260777938619862,1.2607470245938222,1.2607470245938222,1.26613471484132,1.26613471484132,1.2109238425843527,1.2109238425843527
2018-09-09,1.4799626202385328,1.4799626202385328,1.3677675160784262,1.3677675160784262,1.2727001469208565,1.2727001469208565,1.2545534682872082,1.2545534682872082
2018-09-16,1.3165099116078607,1.3165099116078607,1.2443322192712127,1.2443322192712127,1.0761606291551462,1.0761606291551462,1.0832358039743226,1.0832358039743226
2018-09-23,0.9007070338838852,0.9007070338838852,0.8460085810703116,0.8460085810703116,0.7102261608416528,0.7102261608416528,0.7043004500191373,0.7043004500191373
2018-09-30,-0.608942946970592,-0.608942946970592,-0.4375159525146355,-0.4375159525146355,-0.5852078937608209,-0.5852078937608209,-0.274992247748372,-0.274992247748372
2018-10-07,-2.6106173773189125,-2.6106173773189125,-2.5152765330659506,-2.5152765330659506,-2.5484480025118414,-2.5484480025118414,-2.602777707891401,-2.602777707891401
2018-10-14,-1.9010131423845926,-1.9010131423845926,-2.0758098893426924,-2.0758098893426924,-2.0903485677521423,-2.0903485677521423,-2.1237915634120568,-2.1237915634120568
2018-10-21,-2.2346354402411612,-2.2346354402411612,-2.241122963729929,-2.241122963729929,-2.4912326564307485,-2.4912326564307485,-2.3552908502283367,-2.3552908502283367
2018-10-28,-1.2340075943058064,-1.2340075943058064,-1.1883613532545259,-1.1883613532545259,-1.0399386668872637,-1.0399386668872637,-0.9707553497532411,-0.9707553497532411
2018-11-04,-0.6779022883530987,-0.6779022883530987,-0.816513007891181,-0.816513007891181,-0.8394752851689298,-0.8394752851689298,-0.9350372762900161,-0.9350372762900161
2018-11-11,-0.8451359947414292,-0.8451359947414292,-0.9168048925591697,-0.9168048925591697,-0.9508421699512583,-0.9508421699512583,-0.9917488590104775,-0.9917488590104775
2018-11-18,-1.1280774438024064,-1.1280774438024064,-1.147020207514626,-1.147020207514626,-0.9082084693313052,-0.9082084693313052,-0.8722549338507253,-0.8722549338507253
2018-11-25,-0.009197691033245194,-0.009197691033245194,-0.025065012654954723,-0.025065012654954723,-0.04554431679238306,-0.04554431679238306,0.05094190014384361,0.05094190014384361
2018-12-02,-1.3711974495121695,-1.3711974495121695,-1.4681496869467443,-1.4681496869467443,-1.4944767841345354,-1.4944767841345354,-1.2937857766526881,-1.2937857766526881
2018-12-09,-1.6053884467101123,-1.6053884467101123,-1.6581086160162686,-1.6581086160162686,-1.6987589011215551,-1.6987589011215551,-1.8186892909309198,-1.8186892909309198
2018-12-16,-2.494950600213449,-2.494950600213449,-2.5257271054260944,-2.5257271054260944,-2.3825050594275963,-2.3825050594275963,-2.493446319410223,-2.493446319410223
2018-12-23,-1.5561531690180677,-1.5561531690180677,-1.5652908962161616,-1.5652908962161616,-1.3749051129854593,-1.3749051129854593,-1.3006834987528841,-1.3006834987528841
2018-12-30,-1.064663504114856,-1.064663504114856,-0.8333678242723714,-0.8333678242723714,-0.8433454291436767,-0.8433454291436767,-0.7458493579585781,-0.7458493579585781
2019-01-06,-0.4358175658411184,-0.4358175658411184,-0.4234994788117174,-0.4234994788117174,-0.21660635177780768,-0.21660635177780768,-0.28724024179334595,-0.28724024179334595
2019-01-13,0.20707043132854724,0.20707043132854724,0.32016139085040396,0.32016139085040396,0.41988329292173215,0.41988329292173215,0.46076467043827896,0.46076467043827896
2019-01-20,0.2430674024110462,0.2430674024110462,0.22895847436560265,0.22895847436560265,0.3568268339518813,0.3568268339518813,0.36209477720910105,0.36209477720910105
2019-01-27,0.8111647562698585,0.8111647562698585,0.8338513891128565,0.8338513891128565,0.8877333267512583,0.8877333267512583,0.9337475521582875,0.9337475521582875
2019-02-03,0.951237172311437,0.951237172311437,0.8872210409498276,0.8872210409498276,1.0336807328842748,1.0336807328842748,0.923771869173764,0.923771869173764
2019-02-10,1.3428852970427827,1.3428852970427827,1.3477664682071189,1.3477664682071189,1.391694444338712,1.391694444338712,1.3215159249203305,1.3215159249203305
2019-02-17,1.4623258374149748,1.4623258374149748,1.4302219152724391,1.4302219152724391,1.411168145248059,1.411168145248059,1.2968214210026168,1.2968214210026168
2019-02-24,1.3848348211787476,1.3848348211787476,1.3310595299115162,1.3310595299115162,1.1474645985957868,1.1474645985957868,1.1941775529958787,1.1941775529958787
2019-03-03,0.7324682833952864,0.7324682833952864,0.8528712387663125,0.8528712387663125,0.8219104522355541,0.8219104522355541,0.8892692665708468,0.8892692665708468
2019-03-10,0.9427070098181408,0.9427070098181408,0.9314064979489838,0.9314064979489838,0.9458210194433753,0.9458210194433753,0.9419772968253184,0.9419772968253184
2019-03-17,0.5794232709546293,0.5794232709546293,0.6029263368377645,0.6029263368377645,0.5761824436351217,0.5761824436351217,0.5644136629840224,0.5644136629840224
2019-03-24,1.0490637938237242,1.0490637938237242,1.138891072426205,1.138891072426205,1.1622613300067326,1.1622613300067326,1.1813376706076906,1.1813376706076906
2019-03-31,1.4043795004427253,1.4043795004427253,1.3659349151437856,1.3659349151437856,1.475826027527063,1.475826027527063,1.4423895263211604,1.4423895263211604
2019-04-07,1.5562848640534803,1.5562848640534803,1.4969610626700522,1.4969610626700522,1.5647174099007661,1.5647174099007661,1.483525358701175,1.483525358701175
2019-04-14,1.1060066333627683,1.1060066333627683,1.0567671749278293,1.0567671749278293,1.1845286835063515,1.1845286835063515,1.1236728111987455,1.1236728111987455
2019-04-21,1.3699813971635315,1.3699813971635315,1.415165347451251,1.415165347451251,1.4839539542564715,1.4839539542564715,1.415352343763123,1.415352343763123
2019-04-28,0.6509662841658976,0.6509662841658976,1.1063529970367043,1.1063529970367043,0.7378699296148746,0.7378699296148746,1.141896377695047,1.141896377695047
2019-05-05,-0.5255077619140492,-0.5255077619140492,-0.7468024992036552,-0.7468024992036552,-0.9307895059994786,-0.9307895059994786,-1.0491053113355575,-1.0491053113355575
2019-05-12,-0.6203997175260964,-0.6203997175260964,-0.6613208594532624,-0.6613208594532624,-0.5213402536563759,-0.5213402536563759,-0.6874249426999828,-0.6874249426999828
2019-05-19,-0.7104043175893231,-0.7104043175893231,-0.8567175828156239,-0.8567175828156239,-0.7271145741100483,-0.7271145741100483,-0.9038043473215653,-0.9038043473215653
2019-05-26,-1.814658579791442,-1.814658579791442,-1.7276952926708318,-1.7276952926708318,-1.6485654895861954,-1.6485654895861954,-1.708341470222841,-1.708341470222841
2019-06-02,0.42695765233291894,0.42695765233291894,0.46124574177250105,0.46124574177250105,0.488902283284758,0.488902283284758,0.3164497329630533,0.3164497329630533
2019-06-09,0.3839672126904653,0.3839672126904653,0.24468197043812734,0.24468197043812734,0.3865703004590732,0.3865703004590732,0.2296698882874117,0.2296698882874117
2019-06-16,0.8885948143523348,0.8885948143523348,0.7823661746924396,0.7823661746924396,0.7972450904681913,0.7972450904681913,0.6602820827123769,0.6602820827123769
2019-06-23,1.374292527667992,1.374292527667992,1.4069034438409083,1.4069034438409083,1.1305511842898197,1.1305511842898197,1.2453694039842464,1.2453694039842464
