Date,PowerShares Dynamic Software_Open_average,PowerShares Dynamic Software_Open_max,PowerShares Dynamic Software_Open_min,PowerShares Dynamic Software_High_average,PowerShares Dynamic Software_High_max,PowerShares Dynamic Software_High_min,PowerShares Dynamic Software_Low_average,PowerShares Dynamic Software_Low_max,PowerShares Dynamic Software_Low_min,PowerShares Dynamic Software_Close_average,PowerShares Dynamic Software_Close_max,PowerShares Dynamic Software_Close_min
2018-07-15,1.2964442503693707,1.2964442503693707,1.2964442503693707,1.2752722244689851,1.2752722244689851,1.2752722244689851,1.2828299659833828,1.2828299659833828,1.2828299659833828,1.333550508847653,1.333550508847653,1.333550508847653
2018-07-22,0.5885978387981754,0.5885978387981754,0.5885978387981754,0.4479791268568839,0.4479791268568839,0.4479791268568839,-0.21897162864330744,-0.21897162864330744,-0.21897162864330744,-0.17546619907883673,-0.17546619907883673,-0.17546619907883673
2018-07-29,0.7443146445131223,0.7443146445131223,0.7443146445131223,0.9504563831097037,0.9504563831097037,0.9504563831097037,1.0087550211578686,1.0087550211578686,1.0087550211578686,1.0823276879679378,1.0823276879679378,1.0823276879679378
2018-08-05,1.4321127724905458,1.4321127724905458,1.4321127724905458,1.4206766279997791,1.4206766279997791,1.4206766279997791,1.4681119219684367,1.4681119219684367,1.4681119219684367,1.218699043649255,1.218699043649255,1.218699043649255
2018-08-12,1.1498839030434092,1.1498839030434092,1.1498839030434092,1.0776100128411663,1.0776100128411663,1.0776100128411663,1.2287536808395934,1.2287536808395934,1.2287536808395934,1.1376300122442549,1.1376300122442549,1.1376300122442549
2018-08-19,2.291652804401463,2.291652804401463,2.291652804401463,2.2567236182868466,2.2567236182868466,2.2567236182868466,2.1328042096448074,2.1328042096448074,2.1328042096448074,2.1229653400976285,2.1229653400976285,2.1229653400976285
2018-08-26,1.8613617696909983,1.8613617696909983,1.8613617696909983,1.9769502846375302,1.9769502846375302,1.9769502846375302,1.890684143079497,1.890684143079497,1.890684143079497,1.9544209715978158,1.9544209715978158,1.9544209715978158
2018-09-02,1.4689321050309252,1.4689321050309252,1.4689321050309252,1.6310809310335634,1.6310809310335634,1.6310809310335634,1.4164003117643253,1.4164003117643253,1.4164003117643253,1.5945745801351823,1.5945745801351823,1.5945745801351823
2018-09-09,1.805446230778957,1.805446230778957,1.805446230778957,1.747839411435579,1.747839411435579,1.747839411435579,1.3389515525379085,1.3389515525379085,1.3389515525379085,1.240488644061604,1.240488644061604,1.240488644061604
2018-09-16,0.6746318925999355,0.6746318925999355,0.6746318925999355,0.8243188303757253,0.8243188303757253,0.8243188303757253,0.7060688935204249,0.7060688935204249,0.7060688935204249,0.9773992442737272,0.9773992442737272,0.9773992442737272
2018-09-23,1.3197821693291312,1.3197821693291312,1.3197821693291312,1.2476286784192185,1.2476286784192185,1.2476286784192185,1.06715682239205,1.06715682239205,1.06715682239205,0.9296463674491369,0.9296463674491369,0.9296463674491369
2018-09-30,-0.5386419944037012,-0.5386419944037012,-0.5386419944037012,-0.6441563226758648,-0.6441563226758648,-0.6441563226758648,-1.0910081675611507,-1.0910081675611507,-1.0910081675611507,-0.9408561476847601,-0.9408561476847601,-0.9408561476847601
2018-10-07,-1.6577068786232745,-1.6577068786232745,-1.6577068786232745,-1.6810157724010892,-1.6810157724010892,-1.6810157724010892,-1.558484980023573,-1.558484980023573,-1.558484980023573,-1.6326497141320289,-1.6326497141320289,-1.6326497141320289
2018-10-14,-1.590968836204237,-1.590968836204237,-1.590968836204237,-1.4304311207662779,-1.4304311207662779,-1.4304311207662779,-1.374081989683348,-1.374081989683348,-1.374081989683348,-1.2655888985574364,-1.2655888985574364,-1.2655888985574364
2018-10-21,-1.7097304366767347,-1.7097304366767347,-1.7097304366767347,-1.7022767463723791,-1.7022767463723791,-1.7022767463723791,-2.0963207550901255,-2.0963207550901255,-2.0963207550901255,-2.0619126081080505,-2.0619126081080505,-2.0619126081080505
2018-10-28,-1.3064413758355267,-1.3064413758355267,-1.3064413758355267,-1.4187936577042852,-1.4187936577042852,-1.4187936577042852,-1.3173139619744738,-1.3173139619744738,-1.3173139619744738,-1.3380285414676958,-1.3380285414676958,-1.3380285414676958
2018-11-04,-0.8912937868273622,-0.8912937868273622,-0.8912937868273622,-0.9786997886119917,-0.9786997886119917,-0.9786997886119917,-1.0678350685920923,-1.0678350685920923,-1.0678350685920923,-1.1627999661020563,-1.1627999661020563,-1.1627999661020563
2018-11-11,-1.0066388767180456,-1.0066388767180456,-1.0066388767180456,-1.0800198848638185,-1.0800198848638185,-1.0800198848638185,-1.4280398727240424,-1.4280398727240424,-1.4280398727240424,-1.5502847648419893,-1.5502847648419893,-1.5502847648419893
2018-11-18,-1.3378029681933368,-1.3378029681933368,-1.3378029681933368,-1.2319103545695418,-1.2319103545695418,-1.2319103545695418,-0.9525715798628028,-0.9525715798628028,-0.9525715798628028,-0.8926542174873886,-0.8926542174873886,-0.8926542174873886
2018-11-25,0.21342344633667423,0.21342344633667423,0.21342344633667423,0.15270267468895862,0.15270267468895862,0.15270267468895862,0.2500642570145184,0.2500642570145184,0.2500642570145184,0.2544329356518174,0.2544329356518174,0.2544329356518174
2018-12-02,-0.6896111414621259,-0.6896111414621259,-0.6896111414621259,-0.4762746747778463,-0.4762746747778463,-0.4762746747778463,-0.34131933984963014,-0.34131933984963014,-0.34131933984963014,-0.20616819232596176,-0.20616819232596176,-0.20616819232596176
2018-12-09,-0.603478485985325,-0.603478485985325,-0.603478485985325,-0.6750609436664484,-0.6750609436664484,-0.6750609436664484,-0.6997478700629823,-0.6997478700629823,-0.6997478700629823,-0.8172676930158584,-0.8172676930158584,-0.8172676930158584
2018-12-16,-1.9382740999011052,-1.9382740999011052,-1.9382740999011052,-1.916250542940153,-1.916250542940153,-1.916250542940153,-1.7014926005524262,-1.7014926005524262,-1.7014926005524262,-1.8000123406357584,-1.8000123406357584,-1.8000123406357584
2018-12-23,-0.7467366870908277,-0.7467366870908277,-0.7467366870908277,-0.8344290075700622,-0.8344290075700622,-0.8344290075700622,-0.4204527750474394,-0.4204527750474394,-0.4204527750474394,-0.43340102308008177,-0.43340102308008177,-0.43340102308008177
2018-12-30,-0.424588171849956,-0.424588171849956,-0.424588171849956,0.12173605506065677,0.12173605506065677,0.12173605506065677,0.09772622388951818,0.09772622388951818,0.09772622388951818,0.39057278283775015,0.39057278283775015,0.39057278283775015
2019-01-06,0.663952069898859,0.663952069898859,0.663952069898859,0.5585318583868041,0.5585318583868041,0.5585318583868041,1.0563396560731542,1.0563396560731542,1.0563396560731542,0.8062812670860605,0.8062812670860605,0.8062812670860605
2019-01-13,1.4857167765768524,1.4857167765768524,1.4857167765768524,1.7031309000324824,1.7031309000324824,1.7031309000324824,1.770604933448575,1.770604933448575,1.770604933448575,1.7620187840435533,1.7620187840435533,1.7620187840435533
2019-01-20,1.2670606387261187,1.2670606387261187,1.2670606387261187,1.2338401668142365,1.2338401668142365,1.2338401668142365,1.3937321263622962,1.3937321263622962,1.3937321263622962,1.3580205827605656,1.3580205827605656,1.3580205827605656
2019-01-27,1.7706391853779477,1.7706391853779477,1.7706391853779477,1.9400174260396343,1.9400174260396343,1.9400174260396343,1.9334936114551353,1.9334936114551353,1.9334936114551353,1.874919146874307,1.874919146874307,1.874919146874307
2019-02-03,1.7261069704785934,1.7261069704785934,1.7261069704785934,1.6814995187400332,1.6814995187400332,1.6814995187400332,1.5983973442546364,1.5983973442546364,1.5983973442546364,1.458301546136157,1.458301546136157,1.458301546136157
2019-02-10,1.5981834315934378,1.5981834315934378,1.5981834315934378,1.5479990839969966,1.5479990839969966,1.5479990839969966,1.6248136039481131,1.6248136039481131,1.6248136039481131,1.5999463228101278,1.5999463228101278,1.5999463228101278
2019-02-17,1.4817637932685426,1.4817637932685426,1.4817637932685426,1.4436327173687513,1.4436327173687513,1.4436327173687513,1.4828373005291169,1.4828373005291169,1.4828373005291169,1.401490223135711,1.401490223135711,1.401490223135711
2019-02-24,1.3671303176398633,1.3671303176398633,1.3671303176398633,1.3402901141778403,1.3402901141778403,1.3402901141778403,0.9653963199249723,0.9653963199249723,0.9653963199249723,1.0567449283158425,1.0567449283158425,1.0567449283158425
2019-03-03,0.8691458585917236,0.8691458585917236,0.8691458585917236,1.0577713864073695,1.0577713864073695,1.0577713864073695,1.038003634068037,1.038003634068037,1.038003634068037,1.135132211819402,1.135132211819402,1.135132211819402
2019-03-10,1.20079720455641,1.20079720455641,1.20079720455641,1.2223581327636934,1.2223581327636934,1.2223581327636934,1.294196114405764,1.294196114405764,1.294196114405764,1.2493514008228588,1.2493514008228588,1.2493514008228588
2019-03-17,1.028817924060731,1.028817924060731,1.028817924060731,1.0751251757118805,1.0751251757118805,1.0751251757118805,1.090594247451939,1.090594247451939,1.090594247451939,1.1493573255720726,1.1493573255720726,1.1493573255720726
2019-03-24,1.338011186226101,1.338011186226101,1.338011186226101,1.3191843048706628,1.3191843048706628,1.3191843048706628,1.2988245224079311,1.2988245224079311,1.2988245224079311,1.3564762618308934,1.3564762618308934,1.3564762618308934
2019-03-31,1.0597039347853443,1.0597039347853443,1.0597039347853443,1.0159115202304354,1.0159115202304354,1.0159115202304354,1.0418092818951339,1.0418092818951339,1.0418092818951339,1.1410052186413484,1.1410052186413484,1.1410052186413484
2019-04-07,1.431579275347187,1.431579275347187,1.431579275347187,1.50822208043247,1.50822208043247,1.50822208043247,1.6095397320592792,1.6095397320592792,1.6095397320592792,1.4286178304742405,1.4286178304742405,1.4286178304742405
2019-04-14,0.5829096232763212,0.5829096232763212,0.5829096232763212,0.8699808374317968,0.8699808374317968,0.8699808374317968,0.8130654505182773,0.8130654505182773,0.8130654505182773,1.0066331544478322,1.0066331544478322,1.0066331544478322
2019-04-21,1.906082557780655,1.906082557780655,1.906082557780655,1.93086205201803,1.93086205201803,1.93086205201803,2.0465715666869326,2.0465715666869326,2.0465715666869326,1.867229720482294,1.867229720482294,1.867229720482294
2019-04-28,1.3890447893443683,1.3890447893443683,1.3890447893443683,1.749414517657439,1.749414517657439,1.749414517657439,1.3405392975698416,1.3405392975698416,1.3405392975698416,1.7573722954963378,1.7573722954963378,1.7573722954963378
2019-05-05,0.6593352213868221,0.6593352213868221,0.6593352213868221,0.41363314152215597,0.41363314152215597,0.41363314152215597,0.2955348686212747,0.2955348686212747,0.2955348686212747,0.024484697128019248,0.024484697128019248,0.024484697128019248
2019-05-12,1.0371171564789174,1.0371171564789174,1.0371171564789174,0.78080730005749,0.78080730005749,0.78080730005749,0.812363895426587,0.812363895426587,0.812363895426587,0.6909589695095364,0.6909589695095364,0.6909589695095364
2019-05-19,0.5574119209015901,0.5574119209015901,0.5574119209015901,0.46709832164496806,0.46709832164496806,0.46709832164496806,0.650413086394569,0.650413086394569,0.650413086394569,0.510515566341267,0.510515566341267,0.510515566341267
2019-05-26,-0.24877484487094897,-0.24877484487094897,-0.24877484487094897,-0.4516078691255782,-0.4516078691255782,-0.4516078691255782,-1.1932423346079981,-1.1932423346079981,-1.1932423346079981,-1.3846403835590535,-1.3846403835590535,-1.3846403835590535
2019-06-02,1.5637662620048007,1.5637662620048007,1.5637662620048007,1.6980554875924385,1.6980554875924385,1.6980554875924385,1.598419409115754,1.598419409115754,1.598419409115754,1.2945128677954307,1.2945128677954307,1.2945128677954307
2019-06-09,0.9262358631131338,0.9262358631131338,0.9262358631131338,0.7819337305649915,0.7819337305649915,0.7819337305649915,0.9981176587418877,0.9981176587418877,0.9981176587418877,0.7701856853653176,0.7701856853653176,0.7701856853653176
2019-06-16,1.6563743369424164,1.6563743369424164,1.6563743369424164,1.333179596255916,1.333179596255916,1.333179596255916,1.1564127427483473,1.1564127427483473,1.1564127427483473,0.9516863598953369,0.9516863598953369,0.9516863598953369
2019-06-23,1.619784061392755,1.619784061392755,1.619784061392755,1.3157732672550526,1.3157732672550526,1.3157732672550526,1.2536020085210167,1.2536020085210167,1.2536020085210167,1.2418842640313452,1.2418842640313452,1.2418842640313452
2019-06-30,1.6724988516482373,1.6724988516482373,1.6724988516482373,1.523184533326343,1.523184533326343,1.523184533326343,1.621240612979663,1.621240612979663,1.621240612979663,1.5917827958726583,1.5917827958726583,1.5917827958726583
2019-07-07,1.9990864033770255,1.9990864033770255,1.9990864033770255,1.947756612724342,1.947756612724342,1.947756612724342,1.825219110926904,1.825219110926904,1.825219110926904,1.9008588003735571,1.9008588003735571,1.9008588003735571
2019-07-14,1.3766361864781342,1.3766361864781342,1.3766361864781342,1.4819444235253565,1.4819444235253565,1.4819444235253565,1.4069743044085377,1.4069743044085377,1.4069743044085377,1.314024195111003,1.314024195111003,1.314024195111003
2019-07-21,2.1195614447998934,2.1195614447998934,2.1195614447998934,2.0074814926771896,2.0074814926771896,2.0074814926771896,1.4332581251278247,1.4332581251278247,1.4332581251278247,1.5955825198737685,1.5955825198737685,1.5955825198737685
2019-07-28,0.23200364449867383,0.23200364449867383,0.23200364449867383,0.12055853866058552,0.12055853866058552,0.12055853866058552,-0.26137025305535927,-0.26137025305535927,-0.26137025305535927,-0.18992627471874926,-0.18992627471874926,-0.18992627471874926
2019-08-04,0.7171803850787323,0.7171803850787323,0.7171803850787323,0.6361244532503343,0.6361244532503343,0.6361244532503343,0.6065438076989762,0.6065438076989762,0.6065438076989762,0.5468233227660632,0.5468233227660632,0.5468233227660632
2019-08-11,0.2557511344922917,0.2557511344922917,0.2557511344922917,0.15012971939926165,0.15012971939926165,0.15012971939926165,0.2351971269829128,0.2351971269829128,0.2351971269829128,0.10515271333779272,0.10515271333779272,0.10515271333779272
2019-08-18,-0.09062008121212442,-0.09062008121212442,-0.09062008121212442,-0.20971743526975956,-0.20971743526975956,-0.20971743526975956,-0.03141892414739518,-0.03141892414739518,-0.03141892414739518,0.11673969276761466,0.11673969276761466,0.11673969276761466
2019-08-25,0.13727288326206702,0.13727288326206702,0.13727288326206702,0.001047370449211305,0.001047370449211305,0.001047370449211305,-0.43918087760580987,-0.43918087760580987,-0.43918087760580987,-0.1379727967091314,-0.1379727967091314,-0.1379727967091314
2019-09-01,-0.7743575562925195,-0.7743575562925195,-0.7743575562925195,-0.8504335349831509,-0.8504335349831509,-0.8504335349831509,-1.663647291779999,-1.663647291779999,-1.663647291779999,-1.5211959923585838,-1.5211959923585838,-1.5211959923585838
2019-09-08,-2.2199662956325596,-2.2199662956325596,-2.2199662956325596,-1.867961868105087,-1.867961868105087,-1.867961868105087,-1.8133265583123552,-1.8133265583123552,-1.8133265583123552,-1.4135690491415918,-1.4135690491415918,-1.4135690491415918
2019-09-15,-1.3661082155272795,-1.3661082155272795,-1.3661082155272795,-1.3897249866566728,-1.3897249866566728,-1.3897249866566728,-0.913712570302675,-0.913712570302675,-0.913712570302675,-1.0531775507393542,-1.0531775507393542,-1.0531775507393542
2019-09-22,-1.7568907308862598,-1.7568907308862598,-1.7568907308862598,-1.6109705699137988,-1.6109705699137988,-1.6109705699137988,-1.5133174295784872,-1.5133174295784872,-1.5133174295784872,-1.4308556207273126,-1.4308556207273126,-1.4308556207273126
2019-09-29,-0.9158850725251595,-0.9158850725251595,-0.9158850725251595,-0.8922368008172313,-0.8922368008172313,-0.8922368008172313,-0.5687326571990782,-0.5687326571990782,-0.5687326571990782,-0.725718560881284,-0.725718560881284,-0.725718560881284
2019-10-06,-0.6374946278611672,-0.6374946278611672,-0.6374946278611672,-0.7474721352507777,-0.7474721352507777,-0.7474721352507777,-0.397244626416697,-0.397244626416697,-0.397244626416697,-0.5603571065350271,-0.5603571065350271,-0.5603571065350271
2019-10-13,-1.3192293433203197,-1.3192293433203197,-1.3192293433203197,-1.5016706995456448,-1.5016706995456448,-1.5016706995456448,-1.3772553840014556,-1.3772553840014556,-1.3772553840014556,-1.4746706821379838,-1.4746706821379838,-1.4746706821379838
2019-10-20,-0.8728073524138943,-0.8728073524138943,-0.8728073524138943,-0.953684289520427,-0.953684289520427,-0.953684289520427,-0.6899975176826615,-0.6899975176826615,-0.6899975176826615,-0.8481688752729764,-0.8481688752729764,-0.8481688752729764
2019-10-27,0.38815246498495304,0.38815246498495304,0.38815246498495304,0.3276512647978798,0.3276512647978798,0.3276512647978798,0.5636830133253493,0.5636830133253493,0.5636830133253493,0.2921996734066086,0.2921996734066086,0.2921996734066086
2019-11-03,0.21460275779842103,0.21460275779842103,0.21460275779842103,0.4933964229455468,0.4933964229455468,0.4933964229455468,0.5770277329271377,0.5770277329271377,0.5770277329271377,0.8223256601473773,0.8223256601473773,0.8223256601473773
2019-11-10,1.3596868456702487,1.3596868456702487,1.3596868456702487,1.623993490347206,1.623993490347206,1.623993490347206,1.858590543285013,1.858590543285013,1.858590543285013,1.8263357538662857,1.8263357538662857,1.8263357538662857
2019-11-17,1.7907747330593757,1.7907747330593757,1.7907747330593757,2.083053714247692,2.083053714247692,2.083053714247692,2.184019089454147,2.184019089454147,2.184019089454147,2.3174315608540312,2.3174315608540312,2.3174315608540312
2019-11-24,1.8973255092158514,1.8973255092158514,1.8973255092158514,1.719503719170595,1.719503719170595,1.719503719170595,1.266947015317815,1.266947015317815,1.266947015317815,1.2210449958685747,1.2210449958685747,1.2210449958685747
2019-12-01,1.0882463590686664,1.0882463590686664,1.0882463590686664,1.0236715299657893,1.0236715299657893,1.0236715299657893,1.2801523203837277,1.2801523203837277,1.2801523203837277,1.0981546415390313,1.0981546415390313,1.0981546415390313
2019-12-08,0.798354177429609,0.798354177429609,0.798354177429609,0.8649880269316607,0.8649880269316607,0.8649880269316607,1.0173955324092148,1.0173955324092148,1.0173955324092148,1.0073381153498704,1.0073381153498704,1.0073381153498704
2019-12-15,1.038424953163585,1.038424953163585,1.038424953163585,0.9993205766883085,0.9993205766883085,0.9993205766883085,1.197980840133544,1.197980840133544,1.197980840133544,1.1280868602363983,1.1280868602363983,1.1280868602363983
2019-12-22,0.9916997658908758,0.9916997658908758,0.9916997658908758,0.8072179742218278,0.8072179742218278,0.8072179742218278,0.7860272900769942,0.7860272900769942,0.7860272900769942,0.6371192855799518,0.6371192855799518,0.6371192855799518
2019-12-29,0.5937964428729403,0.5937964428729403,0.5937964428729403,0.7221124224192191,0.7221124224192191,0.7221124224192191,0.7403711735512983,0.7403711735512983,0.7403711735512983,0.9108718966075552,0.9108718966075552,0.9108718966075552
