Date,SPDR Dow Jones REIT_Open_average,SPDR Dow Jones REIT_Open_max,SPDR Dow Jones REIT_High_average,SPDR Dow Jones REIT_High_max,SPDR Dow Jones REIT_Low_average,SPDR Dow Jones REIT_Low_max,SPDR Dow Jones REIT_Close_average,SPDR Dow Jones REIT_Close_max
2016-08-14,0.22522911680462765,0.22522911680462765,0.2275985295802552,0.2275985295802552,0.2974459287288486,0.2974459287288486,0.30530647822413043,0.30530647822413043
2016-08-21,0.08496426540847031,0.08496426540847031,0.2085630946670642,0.2085630946670642,0.201494311719373,0.201494311719373,0.2591639314946933,0.2591639314946933
2016-08-28,0.24198538750320076,0.24198538750320076,0.5235519323356634,0.5235519323356634,0.3065621260541781,0.3065621260541781,0.2882366878947656,0.2882366878947656
2016-09-04,-1.2120990302716204,-1.2120990302716204,-0.8609362843394072,-0.8609362843394072,-1.0695169517724885,-1.0695169517724885,-0.8361008156400107,-0.8361008156400107
2016-09-11,-1.5186539004765074,-1.5186539004765074,-1.6481724741789932,-1.6481724741789932,-1.4063186576984728,-1.4063186576984728,-1.5920979586963973,-1.5920979586963973
2016-09-18,-0.4371482592795629,-0.4371482592795629,-0.5030106481053764,-0.5030106481053764,-0.4657969160719514,-0.4657969160719514,-0.45131686128783227,-0.45131686128783227
2016-09-25,-1.2437416823556107,-1.2437416823556107,-1.5876001216081124,-1.5876001216081124,-1.7627081649291159,-1.7627081649291159,-1.9567298121067145,-1.9567298121067145
2016-10-02,-2.1702674842350196,-2.1702674842350196,-2.212766394593503,-2.212766394593503,-2.064506154052878,-2.064506154052878,-2.1295359143566706,-2.1295359143566706
2016-10-09,-1.5318311682319854,-1.5318311682319854,-1.591115468744905,-1.591115468744905,-1.510625573078359,-1.510625573078359,-1.5876935919503772,-1.5876935919503772
2016-10-16,-1.2071740261156245,-1.2071740261156245,-1.1682799982322065,-1.1682799982322065,-1.2425947011112684,-1.2425947011112684,-1.2640688401725708,-1.2640688401725708
2016-10-23,-1.7635261190528555,-1.7635261190528555,-1.646248350986441,-1.646248350986441,-1.7355748191438134,-1.7355748191438134,-1.5228439861299647,-1.5228439861299647
2016-10-30,-1.5962399124607298,-1.5962399124607298,-1.7146154309892732,-1.7146154309892732,-1.6287564657511737,-1.6287564657511737,-1.6421646194748707,-1.6421646194748707
2016-11-06,-1.6254102837228397,-1.6254102837228397,-1.2543331907267008,-1.2543331907267008,-1.6240219153883364,-1.6240219153883364,-1.2206156054190762,-1.2206156054190762
2016-11-13,-1.3088154884503578,-1.3088154884503578,-1.359718573333063,-1.359718573333063,-1.329478762049151,-1.329478762049151,-1.5378502307305824,-1.5378502307305824
2016-11-20,-0.8847310286738719,-0.8847310286738719,-0.891248261739167,-0.891248261739167,-0.7979385635630954,-0.7979385635630954,-0.8782632655424369,-0.8782632655424369
2016-11-27,-0.7510076311280836,-0.7510076311280836,-0.8384659467525972,-0.8384659467525972,-0.7549954822719149,-0.7549954822719149,-0.7175813085575213,-0.7175813085575213
2016-12-04,0.27540265899964983,0.27540265899964983,0.31871140717984553,0.31871140717984553,0.36380257593767207,0.36380257593767207,0.4694062569842704,0.4694062569842704
2016-12-11,-0.05312285693614697,-0.05312285693614697,-0.06195211959288539,-0.06195211959288539,0.034545961380975335,0.034545961380975335,-0.029261727407948333,-0.029261727407948333
2016-12-18,-0.17201998574211838,-0.17201998574211838,-0.4794882230166172,-0.4794882230166172,-0.15485336813477166,-0.15485336813477166,-0.3433529147553788,-0.3433529147553788
2016-12-25,0.48992746919933444,0.48992746919933444,0.7941769773096117,0.7941769773096117,0.4675261508785389,0.4675261508785389,0.873561776383943,0.873561776383943
2017-01-01,1.8490301726699034,1.8490301726699034,1.5863560458655068,1.5863560458655068,1.5319915862319227,1.5319915862319227,1.2754044754382927,1.2754044754382927
2017-01-08,0.6400003644814783,0.6400003644814783,0.38898284921805265,0.38898284921805265,0.7204298707544632,0.7204298707544632,0.4993594278755448,0.4993594278755448
2017-01-15,1.0577329466850491,1.0577329466850491,1.1389571852750378,1.1389571852750378,1.129090339277765,1.129090339277765,1.2289216162995928,1.2289216162995928
2017-01-22,0.18408003023368202,0.18408003023368202,-0.1577617107633571,-0.1577617107633571,0.0865423177518984,0.0865423177518984,-0.19762150305838264,-0.19762150305838264
2017-01-29,0.5846224703712775,0.5846224703712775,0.2916261853199174,0.2916261853199174,0.5133572926728358,0.5133572926728358,0.2633826444691237,0.2633826444691237
2017-02-05,0.978529634754186,0.978529634754186,0.8892286303050748,0.8892286303050748,0.8811933603725834,0.8811933603725834,0.8549942140583268,0.8549942140583268
2017-02-12,0.7676915883344002,0.7676915883344002,0.6324828592784184,0.6324828592784184,0.6702254369702555,0.6702254369702555,0.8420050822304765,0.8420050822304765
2017-02-19,1.7988658868073113,1.7988658868073113,1.9905753430118458,1.9905753430118458,2.0261928751213043,2.0261928751213043,2.0562279058830533,2.0562279058830533
2017-02-26,0.608356676177459,0.608356676177459,0.3350765334744611,0.3350765334744611,0.6073804104329257,0.6073804104329257,0.3974765397457706,0.3974765397457706
2017-03-05,-1.8414596895080961,-1.8414596895080961,-1.7773485064598462,-1.7773485064598462,-1.8741067784169376,-1.8741067784169376,-1.9045212441250967,-1.9045212441250967
2017-03-12,-0.8051063623499374,-0.8051063623499374,-0.8627583448300034,-0.8627583448300034,-0.7989245131024411,-0.7989245131024411,-0.9517839720546318,-0.9517839720546318
2017-03-19,-0.9375117280910457,-0.9375117280910457,-0.9752921214299323,-0.9752921214299323,-1.3026037301990583,-1.3026037301990583,-1.352580135753222,-1.352580135753222
2017-03-26,-0.5733129351079687,-0.5733129351079687,-0.4435442170632333,-0.4435442170632333,-0.3393666611276108,-0.3393666611276108,-0.2563385910317024,-0.2563385910317024
2017-04-02,0.234003257530215,0.234003257530215,0.4892364522355786,0.4892364522355786,0.34228303064573595,0.34228303064573595,0.5866730693449334,0.5866730693449334
2017-04-09,0.8924637671238582,0.8924637671238582,1.1358880043151625,1.1358880043151625,0.9899868694231979,0.9899868694231979,1.208244597811292,1.208244597811292
2017-04-16,1.3145269060809828,1.3145269060809828,1.1179011067624125,1.1179011067624125,0.26765538621149343,0.26765538621149343,0.41370882446686097,0.41370882446686097
2017-04-23,-0.6308683708746594,-0.6308683708746594,-0.4302320503089108,-0.4302320503089108,-0.54451704235847,-0.54451704235847,-0.2792803550879369,-0.2792803550879369
2017-04-30,-0.742184072661181,-0.742184072661181,-0.9810844658462555,-0.9810844658462555,-1.0136256910100272,-1.0136256910100272,-1.0193988667350193,-1.0193988667350193
2017-05-07,-1.2638256379949164,-1.2638256379949164,-1.0111221328253035,-1.0111221328253035,-0.9693820555851783,-0.9693820555851783,-1.0815162017535853,-1.0815162017535853
2017-05-14,-0.5424764689036478,-0.5424764689036478,-0.4514929926113472,-0.4514929926113472,-0.23069368872429144,-0.23069368872429144,-0.3996168589388564,-0.3996168589388564
2017-05-21,0.18430939448783962,0.18430939448783962,-0.05268444998153153,-0.05268444998153153,-0.07403616032377668,-0.07403616032377668,-0.2574433637682073,-0.2574433637682073
2017-05-28,0.07579648641129222,0.07579648641129222,-0.08675086202661128,-0.08675086202661128,0.1813076857283724,0.1813076857283724,0.16272272503355775,0.16272272503355775
2017-06-04,0.5519441228352722,0.5519441228352722,0.9254378553017234,0.9254378553017234,1.1662698937415514,1.1662698937415514,1.17793010188443,1.17793010188443
2017-06-11,1.068433994296191,1.068433994296191,0.6728786182790673,0.6728786182790673,1.2843966691911262,1.2843966691911262,0.9098959238066913,0.9098959238066913
2017-06-18,1.0962272403031437,1.0962272403031437,1.1783051995897997,1.1783051995897997,1.589372699138252,1.589372699138252,1.077474712844703,1.077474712844703
2017-06-25,0.34961881879567797,0.34961881879567797,0.7345441280053718,0.7345441280053718,0.543578199498974,0.543578199498974,0.889444923614381,0.889444923614381
2017-07-02,-0.9523868084803904,-0.9523868084803904,-1.189775593483535,-1.189775593483535,-1.3745695218757024,-1.3745695218757024,-1.5041441400201436,-1.5041441400201436
2017-07-09,-0.12491301621086497,-0.12491301621086497,0.1864893725527451,0.1864893725527451,0.1968305860840569,0.1968305860840569,0.41985273288640157,0.41985273288640157
2017-07-16,0.5665004512899028,0.5665004512899028,0.1922940947671705,0.1922940947671705,0.43740541656858367,0.43740541656858367,0.2752675205187047,0.2752675205187047
2017-07-23,1.1030071037170996,1.1030071037170996,0.6725862665350547,0.6725862665350547,0.6436957294827272,0.6436957294827272,0.6973163524963176,0.6973163524963176
2017-07-30,0.5342197924666408,0.5342197924666408,0.26819371329138025,0.26819371329138025,0.5303973849092763,0.5303973849092763,0.3868494317163799,0.3868494317163799
2017-08-06,-1.400423720277035,-1.400423720277035,-0.4387784293128695,-0.4387784293128695,-1.0229128437975556,-1.0229128437975556,-0.16443750492309261,-0.16443750492309261
2017-08-13,-1.629417920295478,-1.629417920295478,-1.18062250018025,-1.18062250018025,-1.2255311221972596,-1.2255311221972596,-0.8338054544717104,-0.8338054544717104
2017-08-20,0.09176068343492105,0.09176068343492105,-0.40098404932505316,-0.40098404932505316,-0.591296667328509,-0.591296667328509,-0.9306369740168086,-0.9306369740168086
2017-08-27,0.06099267652443625,0.06099267652443625,0.2435506310750445,0.2435506310750445,0.3471019723423861,0.3471019723423861,0.16111000298882897,0.16111000298882897
2017-09-03,1.2121950255700298,1.2121950255700298,1.4978674763191564,1.4978674763191564,1.4253540355093441,1.4253540355093441,1.421225914612336,1.421225914612336
2017-09-10,0.8229030908626253,0.8229030908626253,0.5123963018826053,0.5123963018826053,0.4243297872743784,0.4243297872743784,0.234542976437972,0.234542976437972
2017-09-17,-1.0277716623310067,-1.0277716623310067,-0.7961761190562785,-0.7961761190562785,-0.55002023095478,-0.55002023095478,-0.5400045556996295,-0.5400045556996295
2017-09-24,-0.2747389009120909,-0.2747389009120909,-0.8141652041720285,-0.8141652041720285,-0.2525622277054064,-0.2525622277054064,-0.6878037195047819,-0.6878037195047819
2017-10-01,-0.008685254153281592,-0.008685254153281592,-0.2617368613438193,-0.2617368613438193,0.40515551739232125,0.40515551739232125,-0.06710391405246072,-0.06710391405246072
2017-10-08,1.4421581275506254,1.4421581275506254,1.4482896087348265,1.4482896087348265,1.3857733266304713,1.3857733266304713,0.9802107493581046,0.9802107493581046
2017-10-15,0.0488199923592141,0.0488199923592141,-0.3962094593980178,-0.3962094593980178,0.0017227489570261392,0.0017227489570261392,-0.4115612027215744,-0.4115612027215744
2017-10-22,-1.4052970389764243,-1.4052970389764243,-1.745286646429126,-1.745286646429126,-1.3333864502998203,-1.3333864502998203,-1.7368584981575397,-1.7368584981575397
2017-10-29,-0.38435005138695666,-0.38435005138695666,-0.19226537897636106,-0.19226537897636106,-0.07998008022410957,-0.07998008022410957,-0.03608534851799141,-0.03608534851799141
2017-11-05,1.5907644072384126,1.5907644072384126,1.7280335300525511,1.7280335300525511,1.7371994358083,1.7371994358083,1.8621784770725975,1.8621784770725975
2017-11-12,1.1253217202894372,1.1253217202894372,0.8919723749571156,0.8919723749571156,1.039273796534704,1.039273796534704,0.818826578381967,0.818826578381967
2017-11-19,1.136185522521365,1.136185522521365,0.8807895123901613,0.8807895123901613,1.0732322414082365,1.0732322414082365,0.7625081802653311,0.7625081802653311
2017-11-26,1.0134421890465108,1.0134421890465108,1.0117174764801853,1.0117174764801853,0.9727520831273672,0.9727520831273672,0.7135973323574489,0.7135973323574489
2017-12-03,0.45202113756950313,0.45202113756950313,0.3145397354265592,0.3145397354265592,0.6417605894902635,0.6417605894902635,0.5801108902024834,0.5801108902024834
2017-12-10,0.9352653480513299,0.9352653480513299,1.527225323515155,1.527225323515155,1.135857509998898,1.135857509998898,1.4991119080869397,1.4991119080869397
2017-12-17,-1.4629499128551886,-1.4629499128551886,-1.1954014745476549,-1.1954014745476549,-1.4175823907876568,-1.4175823907876568,-1.0644482869736256,-1.0644482869736256
2017-12-24,0.1466479514620814,0.1466479514620814,-0.006049090405686188,-0.006049090405686188,0.18575440339025703,0.18575440339025703,0.03327091026887985,0.03327091026887985
2017-12-31,-1.5450058645218157,-1.5450058645218157,-1.4827066148472774,-1.4827066148472774,-1.5073539339702569,-1.5073539339702569,-1.3752388561874769,-1.3752388561874769
2018-01-07,-2.2042289382695133,-2.2042289382695133,-2.352231900279179,-2.352231900279179,-2.4015778219114625,-2.4015778219114625,-2.48024860265616,-2.48024860265616
2018-01-14,-1.8544561650947744,-1.8544561650947744,-1.6840821217749564,-1.6840821217749564,-1.7615173528196462,-1.7615173528196462,-1.5623339532586018,-1.5623339532586018
2018-01-21,-1.3744973215939784,-1.3744973215939784,-1.508186842068089,-1.508186842068089,-1.5356832314092963,-1.5356832314092963,-1.6443960491267702,-1.6443960491267702
2018-01-28,-1.9425685334558211,-1.9425685334558211,-1.857452622839196,-1.857452622839196,-2.3293486786375066,-2.3293486786375066,-2.3880939244146333,-2.3880939244146333
2018-02-04,-2.1210183743563906,-2.1210183743563906,-2.2053840796932964,-2.2053840796932964,-2.2305655519696233,-2.2305655519696233,-1.926685363533546,-1.926685363533546
2018-02-11,-1.518018245654381,-1.518018245654381,-1.4270174804266758,-1.4270174804266758,-1.205109861237127,-1.205109861237127,-1.253915506207048,-1.253915506207048
2018-02-18,-1.2009083663475797,-1.2009083663475797,-1.2857994644904194,-1.2857994644904194,-1.05455713792033,-1.05455713792033,-1.1220853902968924,-1.1220853902968924
2018-02-25,-1.4999864133745167,-1.4999864133745167,-1.2368491430064075,-1.2368491430064075,-1.203257832302632,-1.203257832302632,-1.1342189130385323,-1.1342189130385323
2018-03-04,-0.676990354499831,-0.676990354499831,-0.7087381812623156,-0.7087381812623156,-0.5079850350287248,-0.5079850350287248,-0.5744582230374475,-0.5744582230374475
2018-03-11,-0.4821529552393397,-0.4821529552393397,-0.6350910558814329,-0.6350910558814329,-0.5466169674554348,-0.5466169674554348,-0.6319314610749632,-0.6319314610749632
2018-03-18,-1.2344597754403772,-1.2344597754403772,-1.2726246305389524,-1.2726246305389524,-1.055317511055606,-1.055317511055606,-1.0987660089496196,-1.0987660089496196
2018-03-25,-0.22946959958649502,-0.22946959958649502,-0.31993351770041656,-0.31993351770041656,-0.4810118934211464,-0.4810118934211464,-0.5807661359587108,-0.5807661359587108
2018-04-01,-0.06215390458108115,-0.06215390458108115,-0.2649282087470321,-0.2649282087470321,0.03913391172758041,0.03913391172758041,-0.2513937503451754,-0.2513937503451754
2018-04-08,-0.21486630513039973,-0.21486630513039973,-0.13144978990599537,-0.13144978990599537,0.08917973094282337,0.08917973094282337,0.030941651417298693,0.030941651417298693
2018-04-15,-0.5914530450858696,-0.5914530450858696,-0.740209010084821,-0.740209010084821,-0.3763508254588661,-0.3763508254588661,-0.6824857225212084,-0.6824857225212084
2018-04-22,1.6805856112744264,1.6805856112744264,1.6992524966162028,1.6992524966162028,1.8967978023144487,1.8967978023144487,2.113788047956459,2.113788047956459
2018-04-29,2.0621835470009957,2.0621835470009957,2.343488543446302,2.343488543446302,2.1114634570849566,2.1114634570849566,2.5334530417798393,2.5334530417798393
2018-05-06,2.0308364246648365,2.0308364246648365,1.9761547824597536,1.9761547824597536,1.7952770434209893,1.7952770434209893,1.814686662361575,1.814686662361575
2018-05-13,0.4226173544209704,0.4226173544209704,0.8238040280649214,0.8238040280649214,0.49819792584141265,0.49819792584141265,0.9629874023595557,0.9629874023595557
2018-05-20,1.295195761683002,1.295195761683002,1.3672383339367509,1.3672383339367509,1.5271482064386055,1.5271482064386055,1.4407603665621402,1.4407603665621402
2018-05-27,1.961033752024894,1.961033752024894,2.0219763374903743,2.0219763374903743,1.9456719782092249,1.9456719782092249,2.102519655112411,2.102519655112411
2018-06-03,1.7992585776633978,1.7992585776633978,1.6784316862107798,1.6784316862107798,1.7859781092298108,1.7859781092298108,1.6716555909847697,1.6716555909847697
2018-06-10,0.9672312245665646,0.9672312245665646,0.9799423820267608,0.9799423820267608,0.9976494609655892,0.9976494609655892,1.010310086563972,1.010310086563972
2018-06-17,1.6186848517849632,1.6186848517849632,1.572188130566175,1.572188130566175,1.496180401916184,1.496180401916184,1.4775482397432134,1.4775482397432134
2018-06-24,1.4881264474117408,1.4881264474117408,1.4650827360075804,1.4650827360075804,1.1966568480100248,1.1966568480100248,1.3155396871116127,1.3155396871116127
2018-07-01,1.6542785479490596,1.6542785479490596,1.5908521524466397,1.5908521524466397,1.5676782867050612,1.5676782867050612,1.5124329449388678,1.5124329449388678
2018-07-08,1.1618253504265368,1.1618253504265368,1.0903128394975525,1.0903128394975525,1.1343491862648754,1.1343491862648754,1.1050792262605842,1.1050792262605842
2018-07-15,0.684998215535655,0.684998215535655,0.6071142555400123,0.6071142555400123,0.7399537494384686,0.7399537494384686,0.7382152159469363,0.7382152159469363
2018-07-22,0.2995869799743154,0.2995869799743154,0.3320114027885769,0.3320114027885769,0.33576014533910775,0.33576014533910775,0.40284831969819995,0.40284831969819995
2018-07-29,1.3686568852040217,1.3686568852040217,1.4951623665649427,1.4951623665649427,1.5822446787469087,1.5822446787469087,1.459316287822969,1.459316287822969
2018-08-05,0.6062387727067802,0.6062387727067802,0.623494401881941,0.623494401881941,0.7707394600470171,0.7707394600470171,0.6582395934869345,0.6582395934869345
2018-08-12,1.8439607779552756,1.8439607779552756,2.0076400216025765,2.0076400216025765,2.1123724582634194,2.1123724582634194,2.0257520982037787,2.0257520982037787
2018-08-19,1.3281252526795508,1.3281252526795508,1.2345687059168582,1.2345687059168582,1.2309448515014303,1.2309448515014303,1.3395523414212758,1.3395523414212758
2018-08-26,1.3062840866729113,1.3062840866729113,1.476272120291721,1.476272120291721,1.527466625500633,1.527466625500633,1.6016260869885206,1.6016260869885206
2018-09-02,0.8499444167187722,0.8499444167187722,1.0871664905967189,1.0871664905967189,1.0054384568786034,1.0054384568786034,1.0376064598803878,1.0376064598803878
2018-09-09,0.6003521789537503,0.6003521789537503,0.7646456354423922,0.7646456354423922,0.7339091283032726,0.7339091283032726,1.009386171467224,1.009386171467224
2018-09-16,-0.37850310833596257,-0.37850310833596257,-0.5323364496021079,-0.5323364496021079,-1.1285095305708865,-1.1285095305708865,-1.2630135291742006,-1.2630135291742006
2018-09-23,-1.1327020839246273,-1.1327020839246273,-1.1098516584779885,-1.1098516584779885,-1.0585589582432677,-1.0585589582432677,-1.3222429766755552,-1.3222429766755552
2018-09-30,-2.0477973562707934,-2.0477973562707934,-1.4808015514912034,-1.4808015514912034,-1.625487431257768,-1.625487431257768,-1.3621433668122331,-1.3621433668122331
2018-10-07,-2.3209993794068984,-2.3209993794068984,-2.157863825711707,-2.157863825711707,-2.138933635529651,-2.138933635529651,-2.17421092332403,-2.17421092332403
2018-10-14,-1.2085749577567833,-1.2085749577567833,-1.3903570290393346,-1.3903570290393346,-1.4743699658851883,-1.4743699658851883,-1.6414896816751567,-1.6414896816751567
2018-10-21,-1.0976597138655244,-1.0976597138655244,-0.9856674667970905,-0.9856674667970905,-0.9042333830251117,-0.9042333830251117,-0.8171198991290589,-0.8171198991290589
2018-10-28,-1.0441231128033406,-1.0441231128033406,-0.7970057739111603,-0.7970057739111603,-0.9010600830180616,-0.9010600830180616,-0.6229095991385526,-0.6229095991385526
2018-11-04,0.13582788805926746,0.13582788805926746,0.18440559153665317,0.18440559153665317,0.24452240582854134,0.24452240582854134,0.09365437208604929,0.09365437208604929
2018-11-11,0.24203153366854055,0.24203153366854055,0.22163838723669416,0.22163838723669416,0.23872255959539135,0.23872255959539135,0.2851854656074121,0.2851854656074121
2018-11-18,0.21778505375854498,0.21778505375854498,-0.07879352309573011,-0.07879352309573011,0.15841134420057257,0.15841134420057257,0.03699828388985159,0.03699828388985159
2018-11-25,1.1796259570747154,1.1796259570747154,1.1714668374987085,1.1714668374987085,1.136520507758245,1.136520507758245,1.3255078314478201,1.3255078314478201
2018-12-02,1.1738810603971064,1.1738810603971064,1.0640755764776728,1.0640755764776728,0.7491898112385621,0.7491898112385621,0.885107639881407,0.885107639881407
2018-12-09,0.29402326453528155,0.29402326453528155,0.20954078897991088,0.20954078897991088,-0.9781624309118462,-0.9781624309118462,-1.088910709800769,-1.088910709800769
2018-12-16,-1.9951773680154927,-1.9951773680154927,-2.2800828489349843,-2.2800828489349843,-2.491570340107475,-2.491570340107475,-2.520577476969065,-2.520577476969065
2018-12-23,-1.6187554258432861,-1.6187554258432861,-1.8303441245774164,-1.8303441245774164,-1.5575777274311557,-1.5575777274311557,-1.3214150867916397,-1.3214150867916397
2018-12-30,-1.5046101778329828,-1.5046101778329828,-1.41911008214716,-1.41911008214716,-1.1723549440063432,-1.1723549440063432,-1.1241095482397556,-1.1241095482397556
2019-01-06,-0.5341091676836042,-0.5341091676836042,-0.6045721183341278,-0.6045721183341278,-0.29408512148850036,-0.29408512148850036,-0.38663607957323465,-0.38663607957323465
2019-01-13,0.07333302618949882,0.07333302618949882,-0.06960804664362621,-0.06960804664362621,0.17327148074097046,0.17327148074097046,0.17682773755606968,0.17682773755606968
2019-01-20,0.268361862939794,0.268361862939794,0.512876888206623,0.512876888206623,0.5005913995149671,0.5005913995149671,0.6518731720338367,0.6518731720338367
2019-01-27,0.9439121805379103,0.9439121805379103,1.0466666007487941,1.0466666007487941,0.9777871679140506,0.9777871679140506,1.1316306051637024,1.1316306051637024
2019-02-03,1.259729672567741,1.259729672567741,1.2763162477122891,1.2763162477122891,1.3886870721385458,1.3886870721385458,1.2688297056583762,1.2688297056583762
2019-02-10,1.236851040910909,1.236851040910909,1.2155402980356915,1.2155402980356915,1.2976353816791204,1.2976353816791204,1.2247661662480103,1.2247661662480103
2019-02-17,1.2227419199058522,1.2227419199058522,1.1473362770268773,1.1473362770268773,1.1614534537954986,1.1614534537954986,1.023368855928512,1.023368855928512
2019-02-24,0.8199780434843398,0.8199780434843398,0.8417604133873599,0.8417604133873599,0.8458840893448125,0.8458840893448125,0.8807821336503392,0.8807821336503392
2019-03-03,0.8356731831839589,0.8356731831839589,0.9596783609698484,0.9596783609698484,0.9055804012128711,0.9055804012128711,0.9966146768117331,0.9966146768117331
2019-03-10,0.951510346596276,0.951510346596276,0.8791026809868556,0.8791026809868556,0.7770391522901312,0.7770391522901312,0.7185103581952215,0.7185103581952215
2019-03-17,0.8821614304976754,0.8821614304976754,0.855516485245551,0.855516485245551,0.8807649829060097,0.8807649829060097,0.8420449017116501,0.8420449017116501
2019-03-24,1.0047215706445698,1.0047215706445698,0.9735969955164514,0.9735969955164514,0.9087157786977609,0.9087157786977609,1.0312864131647772,1.0312864131647772
2019-03-31,1.2429541044291077,1.2429541044291077,1.1639066010404482,1.1639066010404482,1.2482694301375608,1.2482694301375608,1.0835961445709426,1.0835961445709426
2019-04-07,1.3180049245270016,1.3180049245270016,1.258698398473367,1.258698398473367,1.3052719074384902,1.3052719074384902,1.1901691567036004,1.1901691567036004
2019-04-14,-0.09135372051565536,-0.09135372051565536,-0.36006728710591296,-0.36006728710591296,-0.7965642573495834,-0.7965642573495834,-0.8299072077890668,-0.8299072077890668
2019-04-21,0.7816446448913447,0.7816446448913447,0.8333668980059156,0.8333668980059156,0.5462432871031634,0.5462432871031634,0.1554489610509154,0.1554489610509154
2019-04-28,1.0711456153674195,1.0711456153674195,1.2959179480613796,1.2959179480613796,1.3285578669589824,1.3285578669589824,1.4354774422311993,1.4354774422311993
2019-05-05,0.16246172594645772,0.16246172594645772,0.44858458460422657,0.44858458460422657,0.5155569729380705,0.5155569729380705,0.7121054251376027,0.7121054251376027
2019-05-12,1.1908261864290473,1.1908261864290473,1.2384747278340142,1.2384747278340142,0.7004914209501831,0.7004914209501831,0.6553230731972369,0.6553230731972369
2019-05-19,1.2111814659316187,1.2111814659316187,1.388699455444632,1.388699455444632,1.5054625181406975,1.5054625181406975,1.3845256194604019,1.3845256194604019
2019-05-26,-0.08890153362956525,-0.08890153362956525,-0.2831672572437917,-0.2831672572437917,-0.07119473481988764,-0.07119473481988764,0.07047261236393279,0.07047261236393279
2019-06-02,1.4374004959612494,1.4374004959612494,1.2566934387624198,1.2566934387624198,1.1335790225610187,1.1335790225610187,1.2394509143235177,1.2394509143235177
2019-06-09,1.7563901855312272,1.7563901855312272,2.1235050859795686,2.1235050859795686,1.872275954757818,1.872275954757818,2.1272157057222474,2.1272157057222474
2019-06-16,1.179213277624175,1.179213277624175,0.9237442794669593,0.9237442794669593,0.7412224474770832,0.7412224474770832,0.5478413235628641,0.5478413235628641
