Date,PowerShares PureBeta MSCI USA PortfolioEtf_Open_average,PowerShares PureBeta MSCI USA PortfolioEtf_Open_max,PowerShares PureBeta MSCI USA PortfolioEtf_Open_min,PowerShares PureBeta MSCI USA PortfolioEtf_High_average,PowerShares PureBeta MSCI USA PortfolioEtf_High_max,PowerShares PureBeta MSCI USA PortfolioEtf_High_min,PowerShares PureBeta MSCI USA PortfolioEtf_Low_average,PowerShares PureBeta MSCI USA PortfolioEtf_Low_max,PowerShares PureBeta MSCI USA PortfolioEtf_Low_min,PowerShares PureBeta MSCI USA PortfolioEtf_Close_average,PowerShares PureBeta MSCI USA PortfolioEtf_Close_max,PowerShares PureBeta MSCI USA PortfolioEtf_Close_min
2018-06-17,1.1897032231976112,1.1897032231976112,1.1897032231976112,1.1897032231976112,1.1897032231976112,1.1897032231976112,1.2004841980769936,1.2004841980769936,1.2004841980769936,1.2004841980769936,1.2004841980769936,1.2004841980769936
2018-06-24,0.4931411144366815,0.4931411144366815,0.4931411144366815,0.4931411144366815,0.4931411144366815,0.4931411144366815,0.5016514477178629,0.5016514477178629,0.5016514477178629,0.5016514477178629,0.5016514477178629,0.5016514477178629
2018-07-01,0.33406295746950365,0.33406295746950365,0.33406295746950365,0.33406295746950365,0.33406295746950365,0.33406295746950365,0.34435144587274924,0.34435144587274924,0.34435144587274924,0.34435144587274924,0.34435144587274924,0.34435144587274924
2018-07-08,0.1815234004399081,0.1815234004399081,0.1815234004399081,0.1815234004399081,0.1815234004399081,0.1815234004399081,0.19476548833447635,0.19476548833447635,0.19476548833447635,0.19476548833447635,0.19476548833447635,0.19476548833447635
2018-07-15,0.10249235387240783,0.10249235387240783,0.10249235387240783,0.10249235387240783,0.10249235387240783,0.10249235387240783,0.11612567842506895,0.11612567842506895,0.11612567842506895,0.11612567842506895,0.11612567842506895,0.11612567842506895
2018-07-22,2.4142567753636612,2.4142567753636612,2.4142567753636612,2.4142567753636612,2.4142567753636612,2.4142567753636612,2.415057030866531,2.415057030866531,2.415057030866531,2.415057030866531,2.415057030866531,2.415057030866531
2018-07-29,1.5148667280168084,1.5148667280168084,1.5148667280168084,1.5148667280168084,1.5148667280168084,1.5148667280168084,1.5160622554498047,1.5160622554498047,1.5160622554498047,1.5160622554498047,1.5160622554498047,1.5160622554498047
2018-08-05,1.9900167589364248,1.9900167589364248,1.9900167589364248,1.9900167589364248,1.9900167589364248,1.9900167589364248,1.9858202075509168,1.9858202075509168,1.9858202075509168,1.9858202075509168,1.9858202075509168,1.9858202075509168
2018-08-12,1.4175421029429058,1.4175421029429058,1.4175421029429058,1.4750074179986763,1.4750074179986763,1.4750074179986763,1.373398233414194,1.373398233414194,1.373398233414194,1.4750074179986763,1.4750074179986763,1.4750074179986763
2018-08-19,1.2591567450091483,1.2591567450091483,1.2591567450091483,1.2441476006418077,1.2441476006418077,1.2441476006418077,1.270254334191169,1.270254334191169,1.270254334191169,1.2441476006418077,1.2441476006418077,1.2441476006418077
2018-08-26,1.1173614817882305,1.1173614817882305,1.1173614817882305,1.1034029313342233,1.1034029313342233,1.1034029313342233,1.1276344817656632,1.1276344817656632,1.1276344817656632,1.1034029313342233,1.1034029313342233,1.1034029313342233
2018-09-02,1.758035402362239,1.758035402362239,1.758035402362239,1.7453371656126584,1.7453371656126584,1.7453371656126584,1.76722206989008,1.76722206989008,1.76722206989008,1.7453371656126584,1.7453371656126584,1.7453371656126584
2018-09-09,1.212070921475783,1.212070921475783,1.212070921475783,1.203452974773801,1.203452974773801,1.203452974773801,1.2183179407704774,1.2183179407704774,1.2183179407704774,1.203452974773801,1.203452974773801,1.203452974773801
2018-09-16,1.501860665172289,1.501860665172289,1.501860665172289,1.4948618580491804,1.4948618580491804,1.4948618580491804,1.5068640158181117,1.5068640158181117,1.5068640158181117,1.4948618580491804,1.4948618580491804,1.4948618580491804
2018-09-23,1.119781818191929,1.119781818191929,1.119781818191929,1.114372853525869,1.114372853525869,1.114372853525869,1.123639812018977,1.123639812018977,1.123639812018977,1.114372853525869,1.114372853525869,1.114372853525869
2018-09-30,0.98548642846182,0.98548642846182,0.98548642846182,0.9808688544714396,0.9808688544714396,0.9808688544714396,0.9887397684560928,0.9887397684560928,0.9887397684560928,0.9808688544714396,0.9808688544714396,0.9808688544714396
2018-10-07,-1.371354115268321,-1.371354115268321,-1.371354115268321,-1.3778838987705733,-1.3778838987705733,-1.3778838987705733,-1.366115756855479,-1.366115756855479,-1.366115756855479,-1.3778838987705733,-1.3778838987705733,-1.3778838987705733
2018-10-14,-0.9024783322243688,-0.9024783322243688,-0.9024783322243688,-0.9113736845650878,-0.9113736845650878,-0.9113736845650878,-0.8954818557586784,-0.8954818557586784,-0.8954818557586784,-0.9113736845650878,-0.9113736845650878,-0.9113736845650878
2018-10-21,-2.5866903059575455,-2.5866903059575455,-2.5866903059575455,-2.591181980841428,-2.591181980841428,-2.591181980841428,-2.582903353623938,-2.582903353623938,-2.582903353623938,-2.591181980841428,-2.591181980841428,-2.591181980841428
2018-10-28,-1.5772934889854695,-1.5772934889854695,-1.5772934889854695,-1.5806066024731258,-1.5806066024731258,-1.5806066024731258,-1.6454634730334166,-1.6454634730334166,-1.6454634730334166,-1.6512693175895148,-1.6512693175895148,-1.6512693175895148
2018-11-04,-0.4233677492381986,-0.4233677492381986,-0.4233677492381986,-0.4269775889408438,-0.4269775889408438,-0.4269775889408438,-0.5966347632492012,-0.5966347632492012,-0.5966347632492012,-0.6026283809360746,-0.6026283809360746,-0.6026283809360746
2018-11-11,-1.309435371546653,-1.309435371546653,-1.309435371546653,-1.309435371546653,-1.309435371546653,-1.309435371546653,-1.267231590235997,-1.267231590235997,-1.267231590235997,-1.267231590235997,-1.267231590235997,-1.267231590235997
2018-11-18,-1.122064719056498,-1.122064719056498,-1.122064719056498,-1.122064719056498,-1.122064719056498,-1.122064719056498,-1.0885547165706522,-1.0885547165706522,-1.0885547165706522,-1.0885547165706522,-1.0885547165706522,-1.0885547165706522
2018-11-25,-0.8250726269873099,-0.8250726269873099,-0.8250726269873099,-0.8250726269873099,-0.8250726269873099,-0.8250726269873099,-0.7976286391565699,-0.7976286391565699,-0.7976286391565699,-0.7976286391565699,-0.7976286391565699,-0.7976286391565699
2018-12-02,-1.2744627126846229,-1.2744627126846229,-1.2744627126846229,-1.2744627126846229,-1.2744627126846229,-1.2744627126846229,-1.49720550155644,-1.49720550155644,-1.49720550155644,-1.49720550155644,-1.49720550155644,-1.49720550155644
2018-12-09,-1.271031981423979,-1.271031981423979,-1.271031981423979,-1.263080295883706,-1.263080295883706,-1.263080295883706,-1.4785392827056993,-1.4785392827056993,-1.4785392827056993,-1.4785392827056993,-1.4785392827056993,-1.4785392827056993
2018-12-16,-2.42277949034157,-2.42277949034157,-2.42277949034157,-2.424468026432986,-2.424468026432986,-2.424468026432986,-2.3008516453285677,-2.3008516453285677,-2.3008516453285677,-2.3008516453285677,-2.3008516453285677,-2.3008516453285677
2018-12-23,-1.6697458266764935,-1.6697458266764935,-1.6697458266764935,-1.6707456778093295,-1.6707456778093295,-1.6707456778093295,-1.6648045230070305,-1.6648045230070305,-1.6648045230070305,-1.6648045230070305,-1.6648045230070305,-1.6648045230070305
2018-12-30,-1.499510540367379,-1.499510540367379,-1.499510540367379,-1.241248602693038,-1.241248602693038,-1.241248602693038,-1.4251868341568346,-1.4251868341568346,-1.4251868341568346,-1.16253628914396,-1.16253628914396,-1.16253628914396
2019-01-06,-0.5877731888976531,-0.5877731888976531,-0.5877731888976531,-0.6373703459966485,-0.6373703459966485,-0.6373703459966485,-0.5226804599018523,-0.5226804599018523,-0.5226804599018523,-0.5681845619433294,-0.5681845619433294,-0.5681845619433294
2019-01-13,0.14289932968287808,0.14289932968287808,0.14289932968287808,0.11835364492225382,0.11835364492225382,0.11835364492225382,0.21778100390689178,0.21778100390689178,0.21778100390689178,0.19639594309426475,0.19639594309426475,0.19639594309426475
2019-01-20,0.14593955030427608,0.14593955030427608,0.14593955030427608,0.12141923641304246,0.12141923641304246,0.12141923641304246,0.22126273784559222,0.22126273784559222,0.22126273784559222,0.19988875606139925,0.19988875606139925,0.19988875606139925
2019-01-27,0.5482478510721299,0.5482478510721299,0.5482478510721299,0.5401600067206397,0.5401600067206397,0.5401600067206397,0.6218810255779691,0.6218810255779691,0.6218810255779691,0.6163474146657355,0.6163474146657355,0.6163474146657355
2019-02-03,0.6836191606589437,0.6836191606589437,0.6836191606589437,0.681980617746915,0.681980617746915,0.681980617746915,0.7412366196888764,0.7412366196888764,0.7412366196888764,0.7412696911516785,0.7412696911516785,0.7412696911516785
2019-02-10,1.279905033881341,1.279905033881341,1.279905033881341,1.3044786238704762,1.3044786238704762,1.3044786238704762,1.3288033415864742,1.3288033415864742,1.3288033415864742,1.3528807548457105,1.3528807548457105,1.3528807548457105
2019-02-17,1.3338014245325713,1.3338014245325713,1.3338014245325713,1.3581323340864477,1.3581323340864477,1.3581323340864477,1.3761860408167477,1.3761860408167477,1.3761860408167477,1.3995835634973506,1.3995835634973506,1.3995835634973506
2019-02-24,1.3344312360195374,1.3344312360195374,1.3344312360195374,1.3565218240759216,1.3565218240759216,1.3565218240759216,1.3718353877784737,1.3718353877784737,1.3718353877784737,1.3928386266533186,1.3928386266533186,1.3928386266533186
2019-03-03,0.787927883075984,0.787927883075984,0.787927883075984,0.7894717030475347,0.7894717030475347,0.7894717030475347,0.807508969939798,0.807508969939798,0.807508969939798,0.8091231449085177,0.8091231449085177,0.8091231449085177
2019-03-10,1.202636207502894,1.202636207502894,1.202636207502894,1.24431599653887,1.24431599653887,1.24431599653887,1.1727762774371113,1.1727762774371113,1.1727762774371113,1.1879585179895986,1.1879585179895986,1.1879585179895986
2019-03-17,1.0704530309049478,1.0704530309049478,1.0704530309049478,1.092083629908937,1.092083629908937,1.092083629908937,0.8927608667689139,0.8927608667689139,0.8927608667689139,0.9106982591287911,0.9106982591287911,0.9106982591287911
2019-03-24,1.0244482616457495,1.0244482616457495,1.0244482616457495,1.0648141236990096,1.0648141236990096,1.0648141236990096,1.0660883058548714,1.0660883058548714,1.0660883058548714,1.1185561635650672,1.1185561635650672,1.1185561635650672
2019-03-31,1.5369257624970938,1.5369257624970938,1.5369257624970938,1.5285612488882923,1.5285612488882923,1.5285612488882923,1.5926825551897612,1.5926825551897612,1.5926825551897612,1.5926825551897612,1.5926825551897612,1.5926825551897612
2019-04-07,1.6466680151138213,1.6466680151138213,1.6466680151138213,1.6389474420976733,1.6389474420976733,1.6389474420976733,1.6955242967036221,1.6955242967036221,1.6955242967036221,1.6955242967036221,1.6955242967036221,1.6955242967036221
2019-04-14,1.4282231321291832,1.4282231321291832,1.4282231321291832,1.4223632584480201,1.4223632584480201,1.4223632584480201,1.3792172224283774,1.3792172224283774,1.3792172224283774,1.3792172224283774,1.3792172224283774,1.3792172224283774
2019-04-21,1.5940589756440133,1.5940589756440133,1.5940589756440133,1.6517188888195278,1.6517188888195278,1.6517188888195278,1.58133540577617,1.58133540577617,1.58133540577617,1.706250815126319,1.706250815126319,1.706250815126319
2019-04-28,1.37374385034828,1.37374385034828,1.37374385034828,1.349221407364066,1.349221407364066,1.349221407364066,1.4318834393110325,1.4318834393110325,1.4318834393110325,1.3876408306678172,1.3876408306678172,1.3876408306678172
2019-05-05,0.4698548099049084,0.4698548099049084,0.4698548099049084,0.4520530272559607,0.4520530272559607,0.4520530272559607,0.3983144616086846,0.3983144616086846,0.3983144616086846,0.37211430645938504,0.37211430645938504,0.37211430645938504
2019-05-12,0.3333466820412411,0.3333466820412411,0.3333466820412411,0.3162706517066438,0.3162706517066438,0.3162706517066438,0.10058839487145653,0.10058839487145653,0.10058839487145653,0.08076013688803554,0.08076013688803554,0.08076013688803554
2019-05-19,-0.40015161814656725,-0.40015161814656725,-0.40015161814656725,-0.4103525853265488,-0.4103525853265488,-0.4103525853265488,-0.3795360707118825,-0.3795360707118825,-0.3795360707118825,-0.3867430552320048,-0.3867430552320048,-0.3867430552320048
2019-05-26,-1.500536466852559,-1.500536466852559,-1.500536466852559,-1.4992513729771932,-1.4992513729771932,-1.4992513729771932,-1.566961856338708,-1.566961856338708,-1.566961856338708,-1.544557156400828,-1.544557156400828,-1.544557156400828
2019-06-02,0.3029939844142493,0.3029939844142493,0.3029939844142493,0.28384530063197383,0.28384530063197383,0.28384530063197383,0.41173306246305413,0.41173306246305413,0.41173306246305413,0.38129049383485425,0.38129049383485425,0.38129049383485425
2019-06-09,0.289706806109449,0.289706806109449,0.289706806109449,0.2746099346314079,0.2746099346314079,0.2746099346314079,0.39319317907819584,0.39319317907819584,0.39319317907819584,0.3630999584598467,0.3630999584598467,0.3630999584598467
2019-06-16,1.3470033173133706,1.3470033173133706,1.3470033173133706,1.319637431599915,1.319637431599915,1.319637431599915,1.3707313131217977,1.3707313131217977,1.3707313131217977,1.3198512479386526,1.3198512479386526,1.3198512479386526
2019-06-23,0.7044001571309182,0.7044001571309182,0.7044001571309182,0.77156816334954,0.77156816334954,0.77156816334954,0.7493054192391189,0.7493054192391189,0.7493054192391189,0.7934337336501516,0.7934337336501516,0.7934337336501516
2019-06-30,1.451570563967554,1.451570563967554,1.451570563967554,1.4572531795325925,1.4572531795325925,1.4572531795325925,1.4392280260055477,1.4392280260055477,1.4392280260055477,1.4256627885340385,1.4256627885340385,1.4256627885340385
2019-07-07,1.5842099581343456,1.5842099581343456,1.5842099581343456,1.546987815721935,1.546987815721935,1.546987815721935,1.5617288056330056,1.5617288056330056,1.5617288056330056,1.511614677194946,1.511614677194946,1.511614677194946
2019-07-14,0.9947802128125668,0.9947802128125668,0.9947802128125668,0.9679995769174614,0.9679995769174614,0.9679995769174614,0.9946870575413115,0.9946870575413115,0.9946870575413115,0.9583593972719099,0.9583593972719099,0.9583593972719099
2019-07-21,1.394353012464798,1.394353012464798,1.394353012464798,1.3804841961058254,1.3804841961058254,1.3804841961058254,1.3615288297299317,1.3615288297299317,1.3615288297299317,1.3483084087835757,1.3483084087835757,1.3483084087835757
2019-07-28,0.04904950190838596,0.04904950190838596,0.04904950190838596,0.06583088226967936,0.06583088226967936,0.06583088226967936,0.0944759404205612,0.0944759404205612,0.0944759404205612,0.11008428343640034,0.11008428343640034,0.11008428343640034
2019-08-04,-0.21437724427024665,-0.21437724427024665,-0.21437724427024665,-0.1343145264099459,-0.1343145264099459,-0.1343145264099459,-0.16293034035015802,-0.16293034035015802,-0.16293034035015802,-0.08731004962367873,-0.08731004962367873,-0.08731004962367873
2019-08-11,-0.5281505932697684,-0.5281505932697684,-0.5281505932697684,-0.5073019076939245,-0.5073019076939245,-0.5073019076939245,-0.4867331248055333,-0.4867331248055333,-0.4867331248055333,-0.46657392992383856,-0.46657392992383856,-0.46657392992383856
2019-08-18,-0.5898720960410232,-0.5898720960410232,-0.5898720960410232,-0.6128470859690008,-0.6128470859690008,-0.6128470859690008,-1.1682325966723741,-1.1682325966723741,-1.1682325966723741,-1.1876137155864892,-1.1876137155864892,-1.1876137155864892
2019-08-25,-0.3074377309506697,-0.3074377309506697,-0.3074377309506697,-0.34220010702480896,-0.34220010702480896,-0.34220010702480896,-0.23286921509928007,-0.23286921509928007,-0.23286921509928007,-0.26209110725878676,-0.26209110725878676,-0.26209110725878676
2019-09-01,0.7522330074261172,0.7522330074261172,0.7522330074261172,0.7310719032186951,0.7310719032186951,0.7310719032186951,0.7305606045420697,0.7305606045420697,0.7305606045420697,0.7089636253362228,0.7089636253362228,0.7089636253362228
2019-09-08,1.1297298063685897,1.1297298063685897,1.1297298063685897,1.1219749874371379,1.1219749874371379,1.1219749874371379,1.0455273798316393,1.0455273798316393,1.0455273798316393,1.032056724347815,1.032056724347815,1.032056724347815
2019-09-15,0.9159536459811407,0.9159536459811407,0.9159536459811407,0.9053751233437967,0.9053751233437967,0.9053751233437967,0.6485097882339117,0.6485097882339117,0.6485097882339117,0.6304866843065758,0.6304866843065758,0.6304866843065758
2019-09-22,-0.1646725755593759,-0.1646725755593759,-0.1646725755593759,-0.19192520980250116,-0.19192520980250116,-0.19192520980250116,-0.2143844046883836,-0.2143844046883836,-0.2143844046883836,-0.2377905054776336,-0.2377905054776336,-0.2377905054776336
2019-09-29,-0.32220988678856805,-0.32220988678856805,-0.32220988678856805,-0.34847390877577605,-0.34847390877577605,-0.34847390877577605,-0.1742036666921261,-0.1742036666921261,-0.1742036666921261,-0.19351657274393663,-0.19351657274393663,-0.19351657274393663
2019-10-06,0.19959617024953197,0.19959617024953197,0.19959617024953197,0.18347196580809674,0.18347196580809674,0.18347196580809674,0.2875656043655463,0.2875656043655463,0.2875656043655463,0.2739630081577568,0.2739630081577568,0.2739630081577568
2019-10-13,0.5402577401525627,0.5402577401525627,0.5402577401525627,0.5316315338533253,0.5316315338533253,0.5316315338533253,0.5844941037315123,0.5844941037315123,0.5844941037315123,0.5750899921041303,0.5750899921041303,0.5750899921041303
2019-10-20,1.424631478765803,1.424631478765803,1.424631478765803,1.4364057585958472,1.4364057585958472,1.4364057585958472,1.350589081618025,1.350589081618025,1.350589081618025,1.3523826088521431,1.3523826088521431,1.3523826088521431
2019-10-27,1.8218787587980307,1.8218787587980307,1.8218787587980307,1.87699108920765,1.87699108920765,1.87699108920765,1.6937997808318637,1.6937997808318637,1.6937997808318637,1.747916483923348,1.747916483923348,1.747916483923348
2019-11-03,1.8705662173755437,1.8705662173755437,1.8705662173755437,1.8636347230817278,1.8636347230817278,1.8636347230817278,1.7529474368238553,1.7529474368238553,1.7529474368238553,1.741626482605965,1.741626482605965,1.741626482605965
2019-11-10,1.8645771737348578,1.8645771737348578,1.8645771737348578,1.8538304327400825,1.8538304327400825,1.8538304327400825,1.728992233795014,1.728992233795014,1.728992233795014,1.7172961448554331,1.7172961448554331,1.7172961448554331
2019-11-17,1.526861869638102,1.526861869638102,1.526861869638102,1.5415187736601583,1.5415187736601583,1.5415187736601583,1.5308431835427987,1.5308431835427987,1.5308431835427987,1.542443420657307,1.542443420657307,1.542443420657307
2019-11-24,1.7163381840829213,1.7163381840829213,1.7163381840829213,1.7027278446324692,1.7027278446324692,1.7027278446324692,1.7088069417504574,1.7088069417504574,1.7088069417504574,1.693365903769946,1.693365903769946,1.693365903769946
2019-12-01,1.5266533357899394,1.5266533357899394,1.5266533357899394,1.5171867919620887,1.5171867919620887,1.5171867919620887,1.5187133129872445,1.5187133129872445,1.5187133129872445,1.507967813048329,1.507967813048329,1.507967813048329
2019-12-08,1.442233736878204,1.442233736878204,1.442233736878204,1.435288086374303,1.435288086374303,1.435288086374303,1.433909451801868,1.433909451801868,1.433909451801868,1.4260068534561743,1.4260068534561743,1.4260068534561743
2019-12-15,1.6657852630169871,1.6657852630169871,1.6657852630169871,1.6609901141251606,1.6609901141251606,1.6609901141251606,1.6553693468481492,1.6553693468481492,1.6553693468481492,1.6499584847382627,1.6499584847382627,1.6499584847382627
2019-12-22,1.418147195869953,1.418147195869953,1.418147195869953,1.4149349481168592,1.4149349481168592,1.4149349481168592,1.4185089487418208,1.4185089487418208,1.4185089487418208,1.4149349481168592,1.4149349481168592,1.4149349481168592
2019-12-29,1.292552380656061,1.292552380656061,1.292552380656061,1.2905978513485548,1.2905978513485548,1.2905978513485548,1.2754299599582963,1.2754299599582963,1.2754299599582963,1.2733139317845366,1.2733139317845366,1.2733139317845366
