Date,MOS_Open_average,MOS_Open_max,MOS_Open_volatility,MOS_Open_change%,MOS_High_average,MOS_High_max,MOS_High_volatility,MOS_High_change%,MOS_Low_average,MOS_Low_max,MOS_Low_volatility,MOS_Low_change%,MOS_Close_average,MOS_Close_max,MOS_Close_volatility,MOS_Close_change%,MOS_Volume_average,MOS_Volume_max,MOS_Volume_volatility,MOS_Volume_change%
2016-04-03,-1.343909891916348,-1.3731357001493492,-1.4816023183611444,-2.500000000000002,-1.3139237269716664,-1.3781419371119883,-1.1989039062109903,-2.5193798449612483,-1.2664505003277624,-1.3800230191189313,-1.3572530381746648,-2.0270270270270334,-1.2947748841022184,-1.3956443267315684,-1.2445368854708387,-1.9708316909735908,-1.0800062991891788,-0.7750003523909487,-0.7720132792176,8.483310071217861
2016-04-10,-0.690562433370945,-0.7081149014077543,-0.512441545073934,3.923138510808649,-0.5439754724524314,-0.5392541672989687,-0.46439326435626116,4.212168486739462,-0.6051315885798967,-0.6328019018713145,-0.39007262376494833,5.006105006105008,-0.424372955688157,-0.46706244831372795,-0.5595496914194645,3.799451625538577,0.5974259340495703,0.0501713997561062,-0.42032780640962286,-24.445475902166773
2016-04-17,1.1198932819042149,1.0617662772739036,1.195610465146577,6.959152798789713,1.2230543882994878,1.168093818424958,0.39085476243821804,3.2212389380530984,1.253106825306642,1.1121090928491169,0.9297927299956874,6.482183472327526,1.2200427480030192,1.009165574173662,-0.7702960860827867,0.2126151665485552,0.6466964375328351,0.8038883375053281,0.9905104621497057,-43.68460002813796
2016-04-24,0.9060707861036821,0.7827248736613026,-0.6755780443073769,-0.24700070571630306,0.792445758777079,0.7368077249600173,-0.7916290811272924,-0.3485535029627097,0.8032621210835983,0.751238733115481,-0.5863661381337516,-1.0461760461760432,0.8369534164705897,0.7866429111077857,-0.45515732431610334,-0.1050788091068341,1.0705276795941565,0.875585335709363,0.7643110167993934,32.53580865824019
2016-05-01,-0.32416232995203625,0.2196095205131564,0.8764796515406961,-8.691025186236264,-0.4907838660029284,-0.08830058448280893,1.4004707929269573,-9.33427263120818,-0.5422712266802816,-0.08046568823011029,1.0176211241535615,-9.120758847136084,-0.7490976851508788,-0.3103177993278131,1.450974583632586,-9.378407851690302,-0.2561546533934988,0.17702059062894177,0.4097138852042739,8.669111250724917
2016-05-08,-1.2767416548462418,-1.4415095849352815,-0.14457873299156085,0.0,-1.1704608702645674,-1.3517024297666997,-0.2464281712811749,-1.1077158135981633,-1.1690279197613846,-1.3875583253128703,-0.7935404054609917,0.8061265618702251,-1.0852786107227093,-1.3477721978490118,0.010365431023535852,-0.9976976208748964,-0.6627036610356196,-1.1112004053605358,-1.4783491489736296,-10.118281360327929
2016-05-15,-0.7258708025363495,-1.1272497350855615,-0.7251105620564059,0.0775795190069805,-0.6383042788381474,-0.9014966882308112,-0.5374477843277178,0.4889056036103761,-0.5556610068364918,-0.8234401068101453,-0.6624027080399206,-0.07791195948579324,-0.5465381827337843,-0.6960116625691253,-0.33634934383012344,0.4198473282442727,-1.2110419492070619,-1.4312573990813224,-1.2425954186202601,-9.923485387868313
2016-05-22,0.4144536959805357,-0.2070527304257173,-0.9085989315750758,-1.282534892493398,-0.05717519853077528,-0.4978508218593712,-0.8756721649354582,-1.2034599473486285,0.6168015157804189,-0.21001866033189517,-0.7467104044096278,-0.8900928792569676,0.3159681967006098,-0.1656679061126752,-0.7860092838410683,-1.0400616332819703,-1.1010697260184112,-1.0265887060317667,-0.7455812928109732,-9.876184606979727
2016-05-29,-0.646423687819823,0.77226970449659,1.0060862377863389,5.418138987043591,-0.06921076522342058,1.4942929406261243,1.447159489150423,11.857086768747545,-0.5033374949794216,1.418700766337558,1.45684083598972,8.080808080808081,1.0987857106819179,1.4796958878479611,1.478721270122559,12.405866032500985,1.45141012225257,1.2044113769405713,-0.8348182172565374,-1.584194982233383
2016-06-05,1.4279933787973116,1.4451179284817743,1.0085453536162035,-4.558204768583452,1.4952881113719907,1.189685262799088,0.28646380872328975,-4.4572984008166125,1.443509082671414,1.402374356384078,0.5818977562093468,-5.549701440112394,1.475753778238573,1.0941356701038039,0.31756472975932987,-7.302790217016883,-0.039876628661831365,0.3393754852490945,1.4750610011605119,-38.1042004823103
2016-06-12,-0.14930363207117012,-0.33004729960497364,-0.3765658564560811,0.8193668528864017,-0.09026391001030773,-0.3487144318083522,-0.19892345089972016,0.9464870768110724,-0.06397074899102835,-0.1698602221058748,-0.11369108360529008,3.4682080924855576,-0.24586682736012644,-0.6733963579738872,-0.716103388742284,2.244199315329022,-0.410948575176018,-0.10244613283872464,0.7767378238159899,-6.5024893549791924
2016-06-19,0.21348153944515533,-0.1148652533122578,-0.8484714842299328,-1.6008935219657472,0.2079796794729248,0.14758510489665314,-0.07839387181311377,-2.3581429624170984,0.06179305395712376,0.18257177375198305,1.257874017286309,-5.9432515337423215,-0.13915267900724923,-0.07505136444637898,0.8619550518047512,-8.453837597330361,0.8352915268303769,1.3425358889680319,1.307427220122564,17.69541834813925
2016-06-26,-1.1318239634451257,-1.0713519076814166,-0.9209401941068129,3.0075187969924877,-1.1556848131880997,-1.1687061447527602,-1.2056654324571845,5.043002345582498,-1.1436413440875357,-1.1556313571927401,-0.8367566261049352,4.750402576489532,-1.0178468481673202,-0.935092809209746,-0.5977587190077979,5.18606492478226,-0.5723783544828547,0.04915888742275367,0.41100807756506297,-22.359124682920125
2016-07-03,-0.8239835355252663,-0.6779393624666162,-0.6222337190461897,-2.0579268292682897,-1.037394860384754,-0.9420781749414023,-0.9570257969946036,-1.355421686746986,-1.0518744139409273,-1.0459125396756481,-0.6108681649368761,1.3866877971473908,-1.2537869962822705,-1.1477667941733607,-0.7395011693545028,0.8637612877895658,-0.9756536361275921,-1.208394191125139,-1.2721470364778966,-8.563173351657731
2016-07-10,1.0241970248331815,1.2406140400819214,1.4799493270116815,11.188811188811199,1.1282101311516548,1.0889034037258989,1.0841080038016573,9.467014535967213,1.213537210992455,1.1160522458276645,0.5830917189925151,9.790209790209802,1.329742265302525,1.1979842191375494,0.6274070631512266,10.57401812688822,0.4099719662933555,0.1612032304882747,-0.18275876705501648,-15.588259757034313
2016-07-17,1.2730740558890083,0.9880734741535676,-0.515646346630167,-1.944444444444452,1.1446464302245272,0.9276600785738307,-0.7211051208631523,-2.0177838577291376,1.2182492072373134,0.9845298548898388,-0.8825711023718367,-1.095793566631314,1.0591695557961793,0.7707157958419862,-0.6654978398404086,-0.17433751743375422,-0.28236009177114424,-0.13705511218136818,-0.04111844172132406,-30.47519144259392
2016-07-24,0.5535033432814337,0.7707544748781517,0.6330216349518986,-5.623471882640585,0.3611028787773704,0.593641227147994,0.8751396795475339,-7.909029192124921,0.3875614054279279,0.5511089523601906,0.6297540442129935,-7.333333333333332,0.27802832563655,0.571964915926098,0.8273711971426789,-9.236537150647584,0.5623422152232845,1.1485430366689162,1.3655832611834582,75.241062381019
2016-07-31,-1.0349207853230995,-1.3801083202178184,-0.713563282941119,3.974261922785757,-1.0456643071843401,-1.4613401103749117,-0.6395722408510123,1.2116892373485384,-1.0321301030216326,-1.423446147306125,-0.28608117834998154,3.9364118092354237,-1.1714512284956713,-1.4275829709465355,-0.15616529787419095,3.888481291269254,0.7835384695827842,0.30458340886305335,-0.0647658288815676,-41.2754871394157
2016-08-07,0.06611177241871281,-0.21973955560230765,-0.2921968786050144,-3.9802747446283866,0.051779000182303726,-0.6134123030046272,-0.9133388979462158,-0.5582693649685978,0.025964858474251527,-0.15434150136580094,-0.5233453741713584,-3.3072546230440962,-0.013257899988956857,-0.713962912681899,-0.46015670161591204,0.7798652959943242,-0.8991646963011555,-1.084984381404876,-1.1029629547589956,6.586894733836697
2016-08-14,0.30098543591221555,0.06550782191772082,-0.7184761593345648,-2.2105263157894703,0.017265148591286146,-0.3063672538820704,-0.5948208072468288,-0.9407665505226466,0.6313864149995639,-0.3239369355042266,-1.1060143582373436,-0.4667863554757722,0.7438975110420835,-0.4770319766423614,-1.1252715447987252,1.1400071250445325,-1.1666505678758086,-1.0197727751370909,-0.6240725138851186,-24.27160474793105
2016-08-21,1.041173219649616,1.1487547314147233,1.3749236000148655,-3.6559888579387088,1.184348385164016,1.4265064108122405,0.8706794229788271,-4.445198506956222,1.055254433138127,1.2560388480402405,0.33177510060871324,-3.3868715083798837,0.9855039767057723,1.4922334439919678,0.5669029112435039,-4.5097369320122995,-0.598582452183605,-0.32122551584091885,0.31423625253863224,-40.52407777078947
2016-08-28,1.3701242553067503,1.3621813840747228,1.3632258597943772,5.776820954431286,1.4261821161748007,1.4102594320115964,0.5378612979910818,-3.5852713178294557,1.3450942442813505,1.348626095394897,1.2924178873884726,4.333694474539542,1.4712707219265488,1.3612758637171158,0.1841880388213601,-3.1527093596059137,1.4902062013860382,1.4985357645878057,1.4961362043507531,-81.78393944140187
2016-09-04,-0.38199512358846044,-0.06078306738548056,0.6139765973572605,-7.479508196721316,-0.42395854723008775,-0.15899372729121486,1.3161449539342953,-6.540155879362938,-0.6141013472444357,-0.06472531383163056,0.7929799819482639,-6.533892382948991,-0.6917215529492612,-0.5885347390393069,0.6868477340359329,-4.886561954624778,-0.38928756102896805,-0.43849803965988793,-0.507623936600444,51.38205083085361
2016-09-11,-1.4151019967828664,-1.4140211916230543,-1.1096239063156301,-4.626865671641799,-1.3535410650668263,-1.3663215693865058,-0.48761570958576655,-4.494799405646362,-1.4177493225182574,-1.4348476864636703,-1.1736383918681246,-3.1046377922575648,-1.3137343071486338,-1.339851003185507,-1.00524937990007,-4.5677614194035385,-0.5200646312933208,-0.5606579998266292,-0.5795931227542154,-26.028227915130092
2016-09-18,-1.0404965378612459,-1.1250461278368813,-1.156186706961339,-2.6357199055861598,-0.9946678296912091,-1.0339735726090002,-0.6278097421843993,-2.6233359436178474,-1.0415508541862348,-1.0189561349431446,-0.37020792860557583,-3.519999999999996,-0.9927180685082562,-1.0158146497222942,0.132190661253545,-3.7863690713431617,-0.3416359031750036,-0.39246228823708124,-0.42220388200942593,61.78165435267071
2016-09-25,-0.9870780184229866,-0.9693231009441599,-0.9133789881947387,1.8287614297589412,-0.9593833492996873,-0.9637757291315762,-0.9259567622723371,3.3996683250414605,-0.9657243656539862,-0.9884939226080725,-1.0044691975656816,2.233459755583654,-0.8902683870482485,-0.917438500142324,-1.2428536408794288,3.751563151313056,1.2515824792812764,1.007501167178667,0.7680418151679592,-16.430314033624054
2016-10-02,-0.3397587135216953,-0.4104383738894759,-0.942374893504071,-0.20112630732100045,-0.36326086037634,-0.3994421730001866,-1.2230193045564828,0.40080160320641856,-0.30752967804596404,-0.53348616760047,-1.0822485527874843,0.3253355022366891,-0.3490959803743307,-0.6002402740519175,-1.2782244550561146,0.7711038961038869,-1.061041955484525,-0.8797137962999002,-0.1953814633451775,-32.61206125590351
2016-10-09,-1.113377268476286,-0.3227884061070706,1.4334554477024894,-6.725734997986301,-1.1973058250829542,-0.7299782384582378,1.3642254619787417,-6.879999999999996,-1.2826384907279176,-0.5173290098489947,1.130088494707402,-6.672124437167412,-1.3862627852586398,-0.7293276487205174,1.2367488870838947,-8.165728077232506,0.23591695187452627,0.304507078591987,0.38090774470188027,-12.418077242108525
2016-10-16,-0.8941908713692868,-0.7761217857257195,0.6651686669054564,5.581999134573773,-0.4575662887475255,-0.7673381170566709,0.3978819029390806,4.248088360237893,-0.5763766649453353,-0.9663251262003362,0.5955487819095645,5.869469995619813,-0.16297044900981536,-1.2046735616310693,0.18289906375817624,4.788371098760158,0.2680195705660174,1.2288884074727808,1.482444727787886,-26.485457671664147
2016-10-23,0.23379411521144397,0.626816336290944,0.20216588159967108,-3.498779495524815,0.17346027855706656,-0.1185481526051084,-0.052991955725126196,-3.745469190495368,0.02104655183886235,-0.22989104515189218,0.024660958974827306,-4.476386036960985,-0.057146980559167664,-0.25365954257404066,0.019871541634276853,-4.34959349593496,-0.6192766507125622,-0.530930215968876,-0.5642354412312646,38.15506644067045
2016-10-30,0.9060798722837852,0.3545030954873413,-1.2816826722240067,3.839732888146904,1.2246037038761821,1.348426925614868,-1.247997076803741,1.6439454691259026,1.1919770452409644,1.342010537309298,-0.7537783614444056,4.649196956889272,1.1279986692068857,1.3660493083131995,-0.9627130032001284,3.248355263157891,1.2597246436549372,0.5865266920768978,0.1504253478654193,-31.34000190890544
2016-11-06,1.465914234895178,1.4884631804585629,1.462012681860228,9.53711093375898,1.478688617411003,1.4893138671797206,1.3679741307314328,7.686453576864532,1.4760045348901347,1.480497568618648,1.482303528064616,10.640870616686822,1.4878021721769985,1.4921411956800945,1.4197477534425624,8.059587471352176,1.0615038873569902,0.3032296148960631,-0.5747673993737119,27.339718615295805
2016-11-13,1.1523059853246462,0.9730297138129714,-0.3566723845119188,1.315321720583011,1.009024362765068,0.9962762201080883,0.3080449080064883,3.121674352607304,1.1704614518342007,1.0976971638399393,-0.1676837114478553,3.2644178454842168,1.0064655065413206,1.0313171891016006,0.5569376028642182,3.935599284436498,-0.8865900260196076,-0.8874099402206648,-0.15082647152832065,11.239178472812169
2016-11-20,0.7223270848696579,0.7606340132265065,-0.03293589229405085,-5.611015490533558,0.5675174081152029,0.6182141387777386,-0.04393257131597778,-5.082417582417584,0.5477146499982121,0.18859767195472613,-1.027723653598456,-1.4705882352941124,0.3755848166278196,-0.014647962548588465,-1.2639485456182442,-0.07307270734380553,-0.7206041512486485,-0.21627317245399003,1.2827388588929118,-31.864718457752446
2016-11-27,0.8973010997612445,0.8047877081862783,0.06129591898294219,7.373101148573554,1.3226243908124509,1.2733440312541073,1.1243070571926594,9.157509157509157,1.1076417716762235,1.14815437994944,0.6485360487085989,8.906426155580613,1.297165371317372,0.8550021449042635,0.5885993002683525,7.79748706577976,0.47844119956695164,0.4495672267010012,0.248195723058697,15.063904932253767
2016-12-04,1.4767925291042845,1.4702190665582067,1.1132360468173024,8.192771084337345,1.4355819898318316,1.436213769840543,0.24677640196311512,6.537940379403794,1.4028671091550826,1.2124417008454123,0.2722513713920209,5.69020021074816,1.3986074998126778,1.3156228946641817,0.5417660246955565,2.9271613342409784,0.29775971549897085,-0.6828285538277169,-1.2062767053062367,4.011604924460047
2016-12-11,0.5976344057108152,0.4906303422623162,-0.7603222261912668,-5.617243631613332,0.5870333466672372,0.3415947240947203,-1.010790835537971,-4.048318641854387,0.4292825132104623,0.3085644724731238,0.16573401779626198,-4.922547332185887,0.28533122064941474,0.18016296047682906,0.4270942896075235,-5.928184281842817,1.0685287762275442,1.3470798474879184,0.9681295302721362,51.147607037860595
2016-12-18,-0.6090036294560803,-0.6915733724610689,-1.157085815159417,5.010737294201856,-0.7672219830053271,-0.9468442230830985,-0.7869910029407411,4.535790219702343,-0.6375109461127312,-0.8465401401605168,-1.07528579689231,4.689203925845144,-0.45139387047223,-0.5545229851468902,-1.4866172389840226,3.6221590909090895,-0.7740972101280837,-0.38262379159595555,0.21254788069164818,-59.69486622116531
2016-12-25,-0.014126253968930096,-0.31803127082625104,-1.0522913884333436,0.8233276157804529,0.03276887957594869,-0.1579069612773035,-0.9464207733109137,-1.715605410755525,0.21743206560599748,-0.4109095944317473,-1.4476142269918937,-0.03435245620061151,-0.01294336441740466,-0.10827820568807023,-1.0486364027638544,-2.3635153129161153,-1.3900167465008058,-1.150827061910333,-0.8326486400253147,5.506582268649762
2017-01-01,1.2081516672518442,0.9655085523813313,-0.34516977899350026,4.114671163575052,1.1020041195004069,1.0499629659483303,-0.45671747602299684,3.4918523445294336,1.3320129274713142,1.4414157305812336,0.2699938862558697,3.995901639344256,1.4198889815192026,1.3485536060712846,-0.07035975447302939,3.995936335929562,0.22504513039258683,1.1199096561707733,1.2855683808477838,-8.127292635048521
2017-01-08,1.1184341483106321,1.1021245551122125,-1.286350746465965,2.273465410847676,1.0986783113493033,1.1063943012313622,-1.3191995115133843,1.7611271213576711,1.042047820702791,1.0265405303537463,-0.3343813108362162,2.112908550676793,1.1273021509526782,1.101049059805029,-1.262288989881439,1.7252604166666703,-0.6815015705171371,-0.7139036953326969,-0.8141229265891623,-1.4737864852994025
2017-01-15,0.6711446270364804,0.7505569504220628,-0.6268163362909572,-0.5080978088281999,0.5787575198390204,0.6371854226425324,-0.15171078158561682,0.34898477157360225,0.6479866306081083,0.7138666811894344,0.5325506885213401,1.5037593984962434,0.48288188675422306,0.838550537192698,0.7347595606610938,2.5349366265843387,-0.03529419465676712,-0.15110362127929478,-0.21122023501070528,7.350669927574415
2017-01-22,1.3321783064143378,1.4544989903368848,1.4256954124780112,-2.32047663844466,1.3917445774318375,1.4625281194089308,1.4708365771166811,-8.355398646660793,1.405401288124067,1.470814897361569,1.3806736417945564,-3.731577296958298,1.387454698728058,1.4468423548283265,1.3817252166397294,-7.414050822122582,1.2664952416604502,0.5026176819560029,0.3556012930892988,-62.56160086274239
2017-01-29,0.0959750678634901,-0.3023629326481078,-0.5244812386594858,2.3518041237113416,-0.008023552088801298,-0.2245251046848519,-0.45097908685898114,2.389295954125517,0.32007902889996487,-0.03002119599608842,-0.4389625761911262,2.898078801693261,0.3295878980043537,-0.09169518262663821,-0.7413241671741745,2.103920943576666,-0.013032089682654449,-0.1310042198317344,-0.03187725073369168,13.643977600547016
2017-02-05,0.9140179217648872,0.663400091849851,0.6628502127759566,6.527331189710615,1.0793198246678934,0.987436234089522,0.24815932623062661,4.0581465778316055,0.940699816783711,0.9266393047380657,0.9900298710843027,7.958251793868237,1.0206433825623995,0.9857517368120932,0.42023159637822805,4.7161030096183785,0.3339637721560854,0.12835271042388907,-0.5356075187109385,-18.319417015734526
2017-02-12,1.406066171112162,0.9464985916095049,-0.7667893991443229,-1.5156017830609154,1.1664301622846405,0.40410131984369735,-0.9320560025763542,-1.2635909491625028,1.4134134915450038,0.8140702958053438,-0.9886243870422385,-1.9455252918287895,1.3441594861155464,0.7984162823783677,-0.7091357861639664,-1.2639623750734852,-1.1350955447821893,-1.095660750773048,-0.9567183080620262,-18.562838357220603
2017-02-19,0.21790274402732662,0.6757871774075843,1.120760916781753,-7.433628318584068,-0.1185659314503476,0.2903680327433544,1.1386954836378553,-6.6371681415929205,0.029233197153209857,0.6406523156768146,0.8458227880483152,-6.726457399103148,-0.2912981240262417,0.31079153104616813,1.0447438764514179,-6.242568370986924,-0.21291639807246893,0.6234252405169397,1.2696476082713313,55.06501269770212
2017-02-26,-1.286526665472569,-1.4038301468277266,-0.23204224838689919,-3.9372599231754064,-1.3870610921162696,-1.4775395297991527,0.21995448665281184,-5.398618957940989,-1.2915477116856104,-1.4857081185750483,-0.34317021882561016,-4.634695848084973,-1.347604539441531,-1.4889273156287126,-0.1674020184248595,-4.937479961526138,1.094796909433802,0.9729430526639548,0.8003819213675516,-52.97235611354347
2017-03-05,-1.2030556888657133,-1.2663341397344907,-0.903886623918345,-1.2470508931580755,-1.1754621079317746,-1.2284424143299224,-0.4112635763395121,-0.9424436216762072,-1.2038531974407072,-1.2820101048072219,-0.9411778330929274,0.0690607734806615,-1.1577359903503261,-1.2478283293095596,-1.020562675736871,-0.20562028786839864,1.1720602633314292,1.2431374251987088,1.3261223900251744,-69.37767904873203
2017-03-12,-0.846339416218096,-0.8560305509318822,-0.8431911354454495,1.352757544224768,-0.8994990327864963,-1.0052849996896533,-1.086687122285337,2.1416234887737517,-0.8005593373636382,-0.7653155529410599,-0.6777975487539266,1.8973998594518595,-0.7630878984585061,-0.7469630133784951,-0.728756292878389,2.272727272727268,-1.025150325821361,-1.0816641343798443,-1.015376417819547,-7.063782964401736
2017-03-19,-0.739800155295419,-0.6404110994576145,-0.20927403192454774,-2.7008547008546984,-0.7597067170951051,-0.7277644399740695,-0.6325919368202436,-2.331868874619808,-0.7218905217114663,-0.693926344496466,-0.6422338512532072,-0.8385744234800908,-0.7247336102181258,-0.6400839545429029,-0.7710785539469072,0.0,-1.0134160022578051,-0.9691165722588598,-0.8040951679010526,-13.055877453465635
2017-03-26,0.32191496209379966,-0.17567567567566886,0.44182064172248764,2.09424083769634,0.45696934458337346,-0.14498662705025317,-1.0421352863243818,0.20429009193053704,0.49623839862226304,0.6852482888641791,1.1351714490303277,-0.8376963350785286,1.098176290539081,1.2637657687357566,0.3678323913842458,-0.8913267055193745,-0.41546526175726095,-0.48814243545058345,-0.5622150569471357,38.38632105993398
2017-04-02,0.2651050645157408,0.6425895644302108,-1.0674576691236624,0.2076843198338481,-0.2802322657480249,-0.8509708784860432,-0.9943254636043475,-0.1371271854645276,0.4237001821038131,0.30164610289089755,-0.5685352436149582,0.3149055283415095,0.10517191252901753,-0.20220252299771677,-0.9100379190366226,-0.7544581618655654,0.892100486505258,1.097864466092134,1.345645875442526,-36.38942710963221
2017-04-09,-1.4128039907451668,-1.446637003774493,1.4167844984850273,-5.012098167991702,-1.413647246780431,-1.3833235716830705,1.4385623444772808,-5.129087779690196,-1.4456130730099404,-1.323896511227325,1.3800330874091609,-3.784931022285109,-1.416107123030159,-1.2056800760526907,1.461999390833714,-4.6357615894039785,1.0288798959758239,0.10600166591368784,-1.054188361236093,19.582468438880568
2017-04-16,-1.3678071508041414,-1.4711172568008541,-0.9578544163577363,-0.36818851251841467,-1.318094610129893,-1.4438530003459304,-0.7921470578233959,0.25754231052244403,-1.2860181484551583,-1.4021963159729935,-0.9191379503153392,0.4101416853094684,-1.2589238972160366,-1.4273621767719036,-0.5258016210398666,0.18491124260355293,0.1141941108873048,0.28293796288170525,0.08818078312810686,25.33483439073226
2017-04-23,-0.6124009297986102,-0.6544800521678573,-0.3552029968627772,-0.9857612267250806,-0.5754853423902759,-0.5195176978614825,0.09287414027055704,-2.0209310718152373,-0.6248421510734619,-0.5567769767253788,0.014076597403197397,-1.7955294979846042,-0.585299173344445,-0.6057311832157971,-0.050308385317919105,-2.432824981844583,1.4133554596726834,0.8974710641493234,-0.4874139816924126,1.5617297102721646
2017-04-30,-1.4350247580295572,-1.1585817036208346,1.30897402585961,-9.83102918586789,-1.4396466444598177,-1.1955185217706168,1.2514371788996155,-9.38337801608579,-1.464054418154585,-1.4031439646050368,1.1170311198136904,-5.248169243287222,-1.463132620897773,-1.3552852400512085,1.099442027054316,-5.651302605210421,1.484945144743397,1.4946799463872433,1.4845866353182886,-51.4659155798226
2017-05-07,-1.0372213268181076,-1.3726518752414782,-0.14243675860707639,-3.6666666666666634,-1.017088627266913,-1.3433466189926344,-0.4433885119860072,-1.8242122719734712,-0.9592908552745449,-1.1341398760244028,-0.28151485934370407,-1.7902813299232812,-0.9545148364870013,-1.171473995642486,-0.1724403746788529,-0.1702852277564885,0.3658900431794372,0.4208784215496144,0.6684235987005666,-51.612922804533504
2017-05-14,-0.7466670116302299,-0.8671450233906693,-0.02366858960394333,1.492537313432842,-0.7022093834714132,-0.8559340639154794,-0.2335604709406592,0.9725158562367884,-0.6922969464830301,-0.7489254439547947,-0.05886671434361275,-1.5060240963855331,-0.6440181856235322,-0.7189486846084221,-0.3256983335335015,-1.3242204186245141,-0.776964796455871,-0.7836524952012636,-0.6695389353443509,44.903870701388655
2017-05-21,-0.7457173601138778,-0.7986949031368915,-0.8873303741743317,-1.5941404566997026,-0.861931810419913,-0.7845579550956157,-0.7830274474050707,-1.1919965942954347,-0.6776072789174694,-0.7268095842922987,-0.8676551105397451,-1.471224578104716,-0.7986839211048732,-0.8161554860812904,-0.9822190739524005,-0.6861063464837056,-1.0378754217286987,-0.8772858025798447,-0.7687213609093837,-51.44168243040253
