Date,BSET_Open_average,BSET_Open_max,BSET_Open_volatility,BSET_Open_change,BSET_High_average,BSET_High_max,BSET_High_volatility,BSET_High_change,BSET_Low_average,BSET_Low_max,BSET_Low_volatility,BSET_Low_change,BSET_Close_average,BSET_Close_max,BSET_Close_volatility,BSET_Close_change,BSET_Volume_average,BSET_Volume_max,BSET_Volume_volatility,BSET_Volume_change
2016-06-05,-0.5056071780799133,-0.33043839947502524,0.23386352749387354,0.369075429346203,-0.5537229541098031,-0.49804494449907455,0.23842277167642378,0.17288934331265504,-0.6305344141562332,-0.6200059074890819,0.18320175928964852,-0.5477556728964994,-0.47643397732085224,-0.38562135501918937,0.28272841696641693,-0.5493219855873738,-0.8959300888312147,-0.7153476787421627,-0.3800917537921793,-0.2265374307656313
2016-06-12,-0.6541332307875104,-0.8684517587762539,-1.3460410544505264,0.8866217255707274,-0.5954166547092472,-0.6745322346272588,-1.2905724144884019,1.5847322773507304,-0.5019981602942272,-0.6034895070700295,-0.9032983104547766,0.8609310088352489,-0.5575934159207236,-0.6245430916340133,-0.5129850776792649,0.6133159956926768,-0.9078171296824726,-0.859171320076349,-0.7375500966107912,0.28520209940625824
2016-06-19,-0.7330604909076818,-0.6737529558591876,1.5906352447772891,-1.5055360993600115,-0.773279553471674,-0.7160044301014925,2.0021987279032767,-1.7507118216254896,-0.8175964302394475,-0.6911075355905659,1.6738891134684837,-1.7740162291048611,-0.7753289905228893,-0.4612763739020219,1.7511985263062302,-1.7690703059021304,0.05452414055730814,0.02378404676551765,-0.12311224520119268,0.6249710900459371
2016-06-26,-1.6344504407426623,-1.5217360430082525,2.747564671480756,-2.118746443695759,-1.5588302014425035,-1.318093671099178,2.6621133069855873,-2.0087071556392577,-2.078244871557202,-1.7520944973501313,2.4165650899136715,-1.7856555370763065,-1.9425166599912063,-1.1838581534617707,2.5089332032037372,-1.573534706415943,2.9671747701871336,2.755478505095322,2.5612450920285403,2.0608519914964947
2016-07-03,-2.041383639066231,-2.1481661126489566,0.34879575038309696,1.3309778603556561,-2.030613166490565,-2.1381728855128506,0.0655242102346776,1.7551689281815095,-1.7508297979340366,-1.7770945340346465,0.6928376369707564,1.6828652693661381,-1.8446895218258907,-2.0779944742253966,0.1291803199590119,2.017065186133989,0.8484007640372091,0.185479903068328,-0.1774603720425185,-1.1177299416093862
2016-07-10,-1.3129511652394887,-1.568704268917167,-0.944726261890614,0.5040879117745823,-1.3004090424729053,-1.5302222113083672,-1.0421599251535856,0.8216906026234276,-1.1156462315376383,-1.3853251845083718,-0.6825246826010768,0.5078289770352223,-1.200156743171087,-1.5050965791842736,-0.6722276441330222,0.8565498838050952,-0.021837821256894048,-0.3775750046570814,-0.6777107729955162,-0.137136841163313
2016-07-17,-0.9361940096494702,-1.247488659420671,-1.3218301386176017,0.21474088112120418,-1.0605329366847842,-1.265832870392295,-1.082204652021709,0.2453276250723823,-0.9884959536537881,-1.190217227758648,0.07837471570827406,-0.3475453551038032,-0.8386538144270678,-1.1480085307439192,-0.7167764682457524,0.45197532949766767,-0.1489499979912062,-0.10998730214415282,-0.04246688936161108,-1.3979885028061683
2016-07-24,-0.9175147303029948,-1.0803407631273696,-0.8888839913574992,-0.12005803168820961,-1.041357659352027,-1.1930623448507591,-0.8036419507702259,-0.1785301611117622,-0.7595435494936209,-0.9527661192966822,0.02582903090066141,-0.20881447146691368,-0.8888321913953516,-1.200253622727477,-0.656957494172217,0.06174491905994672,-0.30677684887196466,-0.36641898123830036,-0.370877265521941,-0.16376709206729598
2016-07-31,-1.2423298054370986,-1.2552506329871334,-0.7722260310423729,-0.1663436916504912,-1.3368181797873575,-1.4196685010466668,-0.7699644184068137,0.16662195542279928,-1.082069129944206,-1.3613173637195404,-1.1051814097997292,0.4111867637602104,-1.2249607136042875,-1.3237501691735185,-0.4378670365677953,0.6079799937326099,-0.7879389077630599,-0.31611155576096905,-0.023252710238707723,-0.30095327478975015
2016-08-07,-0.8897114309946902,-1.0656716194173461,-0.8298409316643128,0.08822879882564003,-0.9446939385340041,-1.0888987950898659,-0.823343260661508,0.07531343506816694,-0.664353644985337,-0.9626979739875274,-0.971523540377186,-0.28024046804627395,-0.8951560279518417,-1.0437407484280121,-0.4052168989897414,-0.5498005588252782,-0.8164222020277881,-0.5374925427642927,-0.2569200168849081,0.5160679153046993
2016-08-14,-1.078594930570706,-1.1923179869980676,-0.8454003007913239,0.20602508800708744,-1.1675642715011056,-1.2746034974348288,-0.8878607543086375,-0.024024262020825558,-0.9002988171781632,-1.185125771689992,-1.1255562822503347,0.0057436736574739775,-1.0391223472737283,-1.2893190161736328,-0.8635579363505859,0.103087604779742,-0.5958276381593801,-0.6411805466746912,-0.6928557153848,0.13493704802636336
2016-08-21,-1.0260833077286107,-0.9754465206989192,-0.2264666581076184,-0.17078906110851227,-0.991770878435152,-0.8336913505386436,-0.029356820925299173,-0.542028127215349,-0.8851343097137029,-0.9397580246378247,-0.3956046303147379,-0.48431752129924205,-0.9688668091743842,-0.8683183011430504,0.01442522426700755,-0.4507014965365156,-0.6384871019497308,-0.3954117933859093,-0.1970517423494184,0.7896975264192843
2016-08-28,-0.8477819265939578,-0.8903718793393466,-0.3406504168008921,-0.11641297211345114,-0.9747873648314398,-1.0199625244653594,-0.5112201702960303,0.03356849938380998,-0.835376260315379,-0.976000914168701,-0.8054625494415442,0.08679919826198333,-0.9206484305298078,-1.0652280916812236,-0.656116349295503,0.34484676414009985,-0.9132235467863083,-0.7891992796648167,-0.5640546734091586,-0.2936831027007362
2016-09-04,-0.7997964089907887,-0.90165324088611,-0.44203691963237074,0.12637006744882454,-0.8452342421823138,-0.8316139696752844,-0.2896075581943266,0.08221823707152118,-0.6673969862488376,-0.8050595698508353,-0.6656175679518869,-0.09996335348768388,-0.7187814832712245,-0.7726046531263795,-0.1476821257710817,-0.008510830781397256,-0.6603911087076384,-0.551770172695999,-0.4379611770964347,0.17074046849803015
2016-09-11,-1.1823180819889814,-1.2716682312917829,-0.5467303143803007,0.44955133108548717,-1.1878110250365495,-1.054167023655859,-0.12689596068746856,0.5577459483428641,-1.061300719649309,-1.1960138499615192,-0.6887894675454092,0.6143439744660513,-1.1923300610716794,-1.0535546779678737,-0.2966486848420505,0.8334053155402767,-0.48826771745695874,-0.4687088856526124,-0.41881340671650713,-0.7865694766598779
2016-09-18,-1.185953953161402,-1.0179420409019702,0.31830558093374,-0.013273341334501086,-1.1521908211558025,-1.1385028741745467,-0.10596493390016287,0.007717921997641913,-1.3385415393913538,-0.8958822727688909,0.3001772166606796,0.996650260513286,-1.2511264545193654,-0.8596770171281766,0.35263704849456495,0.8332176166996645,-0.3996374961824506,-0.39427901819310407,-0.37363652429868177,-0.4571837572919207
2016-09-25,-2.13605472940741,-1.2678097106891566,2.3681875429742796,-1.8781250764289819,-1.9957140850358084,-1.2831616968371196,2.7365676417000264,-2.475115414573141,-2.4048181657067924,-1.4858066851854248,2.1913906985433504,-1.9064124952775936,-2.1904190384686317,-1.109659507649076,2.4020480132423025,-2.511165699211197,1.2427099246493094,1.1883956273323393,1.832955813629164,2.0242555665476303
2016-10-02,-1.38335915449817,-0.720144744555608,2.1568018145851893,2.822989568325747,-1.023216450948195,-0.6334733545595185,2.3163486215411364,2.524600490442309,-1.189388099844224,-0.41399703465126536,1.9075815270135652,2.4223872183080157,-0.8744713654551253,-0.614057545134792,2.069622392904841,2.134405689726109,1.195867399677403,2.4835628504589424,2.598376884531906,-1.6446012312223726
2016-10-09,-0.6996492390525328,-0.9019554943739558,0.030553857334331518,-0.7741732726442931,-0.9652320360454612,-0.6436088929931083,0.5845141974799203,-1.0119935944030374,-0.7801032880466534,-1.1596311561306898,0.17412707151049434,-0.8294743361126843,-1.03910122008142,-1.3677826536374886,0.31948144033812015,-0.8980299734634319,-0.8921477122152244,-0.8024216627562716,-0.6805742349150267,0.2840737108126938
2016-10-16,-1.6365224347544638,-2.0552793100186344,0.41215178449542583,-0.040049124653199306,-1.6729772180173326,-2.2011360894274676,-0.1729181277214257,0.19862031841086494,-1.5712130800913546,-2.1409654208941045,-0.17848308507361985,-0.38566076479816574,-1.584032656041552,-2.0640737723386167,0.02184682757075515,0.13127547651070584,-0.5779217587747362,-0.4778268515471866,-0.5077794173141575,0.31140942777701747
2016-10-23,-1.803573708107103,-2.1507228982930955,-0.08770922457388083,-0.11194080543089766,-1.990586944988902,-2.3660003353314774,-0.7280567781760653,-0.10838102821955116,-1.9150098079010702,-2.48750547777679,-0.47856374127891177,-0.12074003477612733,-2.005980716309078,-2.4397407277892387,-0.45865980794679073,-0.20790383151037845,-0.49071106042662016,-0.6682380117974953,-0.8280640559975834,-0.2441100854962067
2016-10-30,-1.6321202805977229,-1.7421552034640944,-0.1262389239170785,1.0004573886869497,-1.6756995745989873,-1.5998310897425085,0.26115197685636476,0.656436634451774,-1.5098444768271657,-1.4920094576595542,0.1709541136726201,0.9159322084889974,-1.5737281763576474,-1.4008183777275034,0.40900302052408427,1.050555045351016,-0.960759746178222,-1.0112035555575272,-0.9653861524129146,0.08569567020617848
2016-11-06,1.5085404492450447,2.8967588705429552,3.042201884402306,2.8731515959304468,2.2149070366059678,2.8950922467283773,2.96276989482969,2.805537899876862,1.1108017316340193,2.7211293610159792,2.917631452307514,2.633518728729253,2.1681624696067203,2.835063376187062,2.8735454913070013,2.6111759011369524,-0.4208002152072569,-0.133292324423412,-0.019153156122459422,0.45041318723811863
2016-11-13,2.80666916684828,2.3716577032360164,0.2150434296013093,0.626255766584393,2.7022980305746036,2.298789690816285,0.19174956119546369,0.5938737204002327,2.3821066192004454,2.0380993328234642,2.0279705467689833,1.8096576858110336,2.6741062942893867,2.4538140434785016,0.24529354826767474,0.47854275418302206,-0.8619911433424888,-0.5828132895669317,-0.43356849593642444,0.329978009381182
2016-11-20,2.174752152498487,1.7498837354350811,-0.4405408785765441,-0.308952904831888,2.1270709536535954,1.7333609958742857,-0.6947378567937207,-0.446655766858388,2.5378674640423173,2.0408124739111533,-0.3993675032773649,-0.5222466913020967,2.0312632915239286,1.8330997307737262,-0.11206666438930851,-0.7181269969970099,-1.188696494660475,-0.8605621148651088,-0.5690778059574343,-0.16202712124107746
2016-11-27,1.6441960364656203,1.510270466146778,0.41613651261560514,-1.0773665502833714,1.6217835504058737,1.4465389176437553,-0.36865802315456436,-0.5916357725150289,1.8481211483276394,1.6149304219395133,-0.08859131252390119,-1.0918575575799079,1.536679074698702,1.4166019226620459,0.13728541882256146,-0.6412744564878896,-1.0578386536994464,-0.9312634402632906,-0.7256936504588637,0.6668773385049761
2016-12-04,1.7284850514676773,1.816764643580677,0.8098250096480487,1.2120474701794284,1.8010132376206365,1.7861075595741849,0.8238957798170634,1.0085726885262347,1.8485862998698854,1.7802426578273147,0.23788141201948296,0.5742148726870939,1.7816912039951476,1.8156525300081292,0.8799651235197746,0.7764899996480285,-0.7254801272831659,-0.6925040100028274,-0.6452315879323921,0.08908236383549109
2016-12-11,1.5707691645171935,1.3696408306944878,-0.6156037637722602,-0.7715278291486221,1.4677996652550187,1.450728948437202,-0.08894021275167109,-0.880149101421357,1.6723156320332748,1.5779029813321968,-0.3273420506717224,-0.8731677353551537,1.4260046394727697,1.3706940936557308,-0.5344666300217643,-0.9690146490838105,0.45944171608415696,0.9004748134709307,1.0505888312096943,0.5955694731688161
2016-12-18,1.1874442797599656,0.9537925486715855,-0.957939244956395,-0.32374674475034054,1.2111755414802043,1.0525011489545881,-0.7274268752998957,-0.17431140366517953,1.3099124409826004,1.0438463570161758,-0.9953715186262622,-0.13044671220924495,1.1869303288881663,0.9875979872850629,-0.9623348763167711,-0.11173438330259279,-0.604499552308989,-0.5033595341236972,-0.29301351389775177,-1.075337972919567
2016-12-25,1.0744121412036594,0.860798874690975,-0.9064150912108339,-0.34894502786842774,1.0306072146846468,0.9296801363185528,-0.45750753890837303,-0.5542764999539269,1.1277524306328024,0.9674096022108595,-0.7838611588469713,-0.09206835129805213,1.0171113940221819,0.8187732835209034,-1.1138192347118532,-0.17366144816676632,-0.7587068062070343,-0.7085971846105401,-0.6487199783131264,0.22845214617563164
2017-01-01,0.9070916695467927,0.7199186666094132,-0.5851430080303031,-0.5955481846086635,0.8385353249504363,0.6957491541807026,-0.6686608129094507,-0.366112343386018,0.9835052363842269,0.8002275352922223,-0.6709072255758017,-0.5521561598766638,0.827328305750514,0.7269818326160388,-0.6026643896214608,-0.5298732624621673,-0.9943920618271873,-0.4925588900591721,-0.1555566126075753,1.4418833435609093
2017-01-08,0.45990461973379054,0.4115578940788095,0.030550300260318738,-1.0243558326066091,0.39407531422718967,0.44411345886789844,0.5047844209372896,-1.2821851808753297,0.4568055415809216,0.5844221053015135,0.23075577234718178,-1.2575261334777585,0.2838902106486548,0.4223152025947287,0.3904002731772613,-1.425542764231729,-1.6503503766001206,-1.3860209867033328,-0.877656775656957,0.5938942037435545
2017-01-15,-0.1436569869478413,-0.3286017488508313,-0.732453838635556,0.08493808308629698,-0.21664109681948437,-0.355100169500352,-0.5872952300814682,0.10441714221680021,-0.031222717310761417,-0.17036302790588842,-0.36170240257964187,0.04593521419540291,-0.15068748753304434,-0.2614096481284806,-0.44037932793271656,0.2531932952138251,0.3577946716147455,0.6164867054372514,0.5389048188317258,0.36807694125296236
2017-01-22,0.26952754885775343,0.6007887302447233,0.48612588088355335,-0.2631501179294204,0.2738981218994744,0.405990751786375,0.5262810660090759,-1.1648688275200296,0.19727138638250843,0.20375903759202219,0.046061478545436074,-0.6665818056020452,0.1998762514135991,0.4688390349635602,0.7628266428196617,-1.5178812445761973,1.3933893851069414,0.8837094884793222,0.9265943372644025,-1.820964644912769
2017-01-29,-0.7687998268880598,-1.3401750536110357,-0.4335931582596171,-0.28193210171430383,-0.9919034474557281,-0.9752063858170223,0.1336009054364724,-0.38918046527665356,-0.6803338041592066,-1.3600606725373008,-0.5582716952013149,-0.5138331687359917,-1.1086501076808575,-1.452932178217482,-0.2155110953569324,-0.6771583207141708,-0.5724410175302667,-0.6880671251081693,-0.6728393288368402,-1.0097401924752736
2017-02-05,-2.207009301131218,-1.859376548305586,0.6647400635390467,-0.8385943626914477,-2.2074109562893427,-2.048762567958796,-0.006646563859759623,-0.43866840719082417,-2.0272540218380364,-2.1738456964397104,-0.4377031448341683,0.2255948454451163,-2.2507581452480188,-2.3624423526435794,-0.742859093751997,0.4911685119861906,-0.06357727154208638,-0.37376466538254155,-0.5374250960506392,0.5764042567267365
2017-02-12,-1.7996723466931075,-1.9992539408422967,-0.9364325418424992,-0.1816410753752191,-1.83620778289211,-2.0118360034659206,-1.0664886398341842,0.04923624334598804,-1.6648967120187992,-1.7658332822485416,-0.8335296641650815,-0.31397297623855897,-1.6997656771496794,-1.8223142484594164,-1.3014061402760349,0.06390234921479547,0.23279357491222943,-0.2930965104146489,-0.42913405647291536,0.40481379652221583
2017-02-19,-1.283244865439875,-1.3675295793727043,-0.41346961301013496,0.5941811177627583,-1.1614993256324304,-1.3015711971162636,-1.0527343220585428,0.7584514019298926,-1.187859715427716,-1.3214909011118041,-1.1968629436857134,0.6657714235255519,-0.9994981930560162,-1.1141091318314709,-0.8514278505252441,0.5998520738924569,-0.14969806741185263,-0.34117563591134226,-0.38721848727167374,-0.33872456904806325
2017-02-26,-0.6967817717479947,-0.7048190029995999,-0.18657448018713543,-0.1316188993659606,-0.6153700681695172,-0.38630802542999115,0.4545647990550236,0.3581049649167107,-0.7751460805871484,-0.7122427047185358,0.44326053115616226,0.5982746785689641,-0.7588668115270253,-0.7334256964590805,-0.06739446287374777,-0.13937140716012786,0.18998730026633617,0.2869295690843941,0.549562640463019,-1.429411859497981
2017-03-05,-0.8993166326210408,-0.8845649834881112,-0.2593051006817313,0.7701318878751332,-0.9520239285781347,-1.03720695127782,-0.704822855707376,0.5115187203470064,-0.8822184506376133,-1.0233854514907905,-1.067268574244385,-0.023556669556820214,-1.0124393583058326,-1.0409310716328068,-0.8517579037957134,0.2544267399063444,-1.1026516690973984,-0.9662151808901325,-0.9065269785001476,0.45488960636901915
2017-03-12,-1.047654124880328,-1.228492569475998,-0.9534676044022066,0.8015592766130405,-1.0288917027697355,-1.1446115534201333,-0.7193649545829425,0.6698115351069133,-0.9021262935087198,-0.9515333956431119,-0.0864704136490146,-0.543261658808292,-1.0257928218496573,-1.0630884378952057,-0.036609761433257254,-0.20736705114839138,-0.04203216329117555,2.0785075236312927,2.4461254642719856,0.6143287641404455
2017-03-19,-1.6025191391950515,-1.5235845203332437,0.02762444553609278,-1.0721024941640136,-1.5728589562705013,-1.538870919366078,-0.5712527751518246,-0.010540635968825082,-1.5509544434563092,-1.4803062472824435,-0.6960852429088219,-0.33253013278641386,-1.5991309100616813,-1.4923282126831963,-0.3682425613404445,0.30628717543562345,0.7375003762704944,0.6562650464865583,0.619084313734517,-1.6071839978842462
2017-03-26,-1.1659903942511625,-0.9326934054171886,0.8709710869936983,1.8308512923021099,-0.8754764049803746,-0.7471484668215164,0.2500400606395426,1.7172442581484935,-1.0497739760841038,-0.9964880303265765,0.00762436262079347,0.9065912765934624,-0.768396954002677,-0.6504148158625114,-0.13623827088727744,1.4360026873675082,0.6741863446922746,0.14907012562154448,0.21843337755710418,1.5385176405881784
2017-04-02,-0.2832907304920605,-0.16344574752154337,0.586288229230202,0.7568475893002669,-0.26540259133822725,-0.3644145457021047,-0.3601113328745845,0.5953260298717511,-0.2759084962198862,-0.008550848676328137,1.0553808240329299,1.9753622199096983,-0.30895235000030286,-0.2349002951580487,0.30673780735372874,1.446350767057818,1.187267569890924,0.3431568969791814,-0.5705229737199276,-0.6545670095776026
2017-04-09,0.5031886079206761,0.12386595516668604,-0.9145348405032758,0.5862168921555484,0.6130976391135456,0.35141342632810046,-0.883256636059383,-0.2625649655155401,0.7524719692756093,0.3488886948591912,-1.5431422754007662,0.16693201597398122,0.8345969800713767,0.6395255647063045,-0.595415333345582,-0.1747740859777904,-1.3023802862734233,-1.2741063662768666,-1.2118150484910777,0.3427357316039759
2017-04-16,1.441373960936123,1.6169530611699359,1.2952195011342653,2.091309658090407,1.3541383559052094,1.4010587365289453,1.1859708716807973,1.9072087807265992,1.506343448044775,1.5317211646019326,0.4364125661865885,1.3339596327299739,1.4680722589953907,1.3005516823758057,0.7918333906356457,1.4821191761271675,-0.40455204005602596,-0.5101233947289165,-0.4492801880843447,1.2158326406606719
2017-04-23,2.567969652764708,2.6047501319598063,1.981575487428238,0.7086084641762062,2.6414735029485,2.558867006760413,1.1383995772879536,-0.14374338435881656,2.538682816265414,2.6555114305143315,2.0891793032111576,0.7885553453508828,2.5767737816946887,2.5979030135010728,1.4450707974304937,-0.08814444163107268,1.9573467953534103,1.8129503070924102,1.4241503954692367,-2.0729139630126823
2017-04-30,1.8661531573053016,1.5436496903121575,-1.0874699358302358,-0.36963899165928554,1.7679518929016884,1.6313553808757026,-0.26499736589962347,-1.0130745894962383,1.8809191552459255,1.7622346396863282,-0.1738851735811002,-1.3702974337939229,1.8287779669685487,1.7068243787669226,-0.6104736867025417,-0.9353779813734254,-1.2831477419234305,-0.8946509234283511,-0.7225080078834688,-0.040815927136066084
2017-05-07,1.6657571024635327,1.5311472117470097,-0.27157411488957484,0.0669828595039718,1.6190811285473425,1.4334736733392988,-0.3891807084222668,-0.7001533616157111,1.7249658450147223,1.73433500512342,1.322024960673265,-1.0642284168212754,1.6516556565107634,1.6617452185982236,1.8850142409341635,-1.680078662747821,-0.0018607663412678432,-0.3380142784405787,-0.41461633046689805,-0.1320363857655058
2017-05-14,0.3667204732395616,0.5912153610267359,1.3239210116404452,-2.3383888605117225,0.2323056642085711,0.4308414453080251,1.26357088391494,-1.9540947635604808,0.31804711513480194,0.5993069967901322,0.8082069945919637,-1.7167413376104697,0.25434644445524124,0.6143873998506543,1.588342713797486,-1.6341533686742031,-0.5304921752654144,-0.9072969850597548,-0.8979575710862573,0.6245576827057764
2017-05-21,0.005829011038245554,-0.26905325262215585,-1.4222805912705687,-0.06752768237939154,0.09251267672147907,0.01019077355742812,-0.5498936592746281,0.6942905895257762,0.15737316679284197,-0.04967002508605765,-1.2139651429988052,0.12945566009636375,0.0925829420147205,0.13602321461109962,-0.5399203100474675,0.9934215496709504,-0.3279800903781396,-0.5996765587656103,-0.3008028167930031,-0.6500185211359537
2017-05-28,0.9421394257080506,0.988687346213902,1.1131913053006268,1.6471975368130212,1.1019007501434785,1.2746338796855345,1.7718582375316583,1.5347153841949777,1.0770780229409036,1.212857969881403,1.3732920561622297,1.4782834422186786,1.0863602686599545,1.1027093683050957,0.541339539342816,0.7736697878003391,-0.5939610060218773,-0.28768243134335447,-0.33342069614770986,-0.01804993986618229
2017-06-04,1.0307709589110523,1.448255241312777,1.7754898685165483,1.5358518685691755,1.1730731092363977,1.3114283202687929,2.1095727567859024,1.5274979275559641,1.071917581572336,1.1566192560674236,0.8102057312252808,1.3827676728909852,1.1474102163787316,1.3820578759320286,2.344751548954089,1.6234132712155318,-0.8056531884460759,-1.0348639869305274,-1.0399961336736354,0.5285731978150212
2017-06-11,1.2605816852439127,1.0657012424862093,-0.4927186381965623,-0.21705829405902702,1.2379371069547869,0.9878979446083961,-1.289809571285803,-0.1309443810019005,1.153362015200873,1.0318061231145579,0.7016916841339874,-0.5791926989013679,1.2802968788336144,1.1037704396203563,-0.5708960293105617,-0.3563882275904375,-0.7029651826061389,0.2605062414663251,0.6733845212097849,0.030280238439163252
2017-06-18,0.9425813091256587,0.6577865939439784,-0.7671940456540446,-0.23341819237761371,0.9202332780513939,0.7218363392882833,-0.9590779231223139,0.16999312309337164,1.0452399268878272,0.8388779962881731,-0.7646277215856356,-0.03338850476007955,0.9536717179157375,0.669094521524319,-1.0716635361795661,-0.15320025327968992,2.892717927140569,3.255268391851521,3.2694808226108942,0.021036141521537884
2017-06-25,2.0278067832554845,2.674516995435319,2.9336044545650224,2.839746638526887,2.4823558706750783,2.82265834474131,3.1025790913568643,2.968951493452206,2.1265743440978073,2.8081449652897517,3.1569376410766745,2.9511271207744887,2.510936229408384,2.8644132516335508,3.151176824439536,2.920453863692521,1.938351663469344,1.0017995450804842,0.9205108796948784,1.2386521045391412
2017-07-02,2.8376879175124814,2.337796302283806,-0.5608388343368018,-0.6801746619148918,2.6141788308076266,2.1991291008720566,-0.5612361642469702,-0.49090516891587077,2.845714954830036,2.2803209423818633,0.06522386258590389,-1.0531087417802227,2.583792385012554,2.186604266033499,0.10742114594204653,-1.0018940139051,2.055156256257181,0.5811258781236621,0.22398845976009246,0.789847107269464
2017-07-09,1.8407809091015555,1.5576798010138115,-0.5472301203747623,-0.12133589859356816,1.7011404665086338,1.46770328891185,-0.6139915520648311,-0.33401547161905837,1.8709014873800602,1.5821479788691502,-0.3947039718901812,-0.16457122006989974,1.783355988646785,1.4755864228400113,-0.762136945311666,-0.28901885259656296,1.2948693709238652,0.40236481274968067,-0.050168108246479624,-0.09252489326501946
2017-07-16,1.4857947793425663,1.253995275288813,-0.6205557886156599,-0.2397546168442667,1.3887286229909996,1.251420374577439,-0.4263126692248767,-0.32090828046319186,1.513376423597472,1.2664156635529475,-0.4850821993511728,-0.299404459192573,1.4414861181995713,1.2354803762466675,-0.529763082640984,-0.37413913991223174,0.03831239736845661,-0.18195826785614969,-0.31823018972374134,0.9717756038397876
