Date,RYAAYStock_Open_average,RYAAYStock_Open_max,RYAAYStock_Open_min,RYAAYStock_Open_volatility,RYAAYStock_Open_change,RYAAYStock_High_average,RYAAYStock_High_max,RYAAYStock_High_min,RYAAYStock_High_volatility,RYAAYStock_High_change,RYAAYStock_Low_average,RYAAYStock_Low_max,RYAAYStock_Low_min,RYAAYStock_Low_volatility,RYAAYStock_Low_change,RYAAYStock_Close_average,RYAAYStock_Close_max,RYAAYStock_Close_min,RYAAYStock_Close_volatility,RYAAYStock_Close_change,RYAAYStock_Volume_average,RYAAYStock_Volume_max,RYAAYStock_Volume_min,RYAAYStock_Volume_volatility,RYAAYStock_Volume_change
2018-08-05,-2.4002315333779234,-2.467278526578298,-2.4921007423273474,1.1946388675955675,-1.1559024141559797,-2.458050798255072,-2.557326660920171,-2.5130855710576236,0.6647731263888639,-0.8163069810476383,-2.398028350462758,-2.4490735309127465,-2.5955052763652726,1.3922187830162023,-1.4158388124724965,-2.439921180594158,-2.493443927371216,-2.5057432214857585,0.5615094659487687,-0.7675574835375767,0.875432888449184,2.754556071751804,-0.4670357938765205,3.3560275849444308,3.0375738140103334
2018-08-12,-2.2337472383219583,-2.4363782434319354,-1.933419259958816,-1.1274318064767685,0.5417443622838735,-2.2675562711165673,-2.4374903788968667,-1.9897804072219045,-1.195008078694019,0.33179753449844146,-2.198570538765839,-2.358401345750564,-1.9460005778573972,-1.2212755274713643,0.28174047016229664,-2.2516236257775293,-2.3984129879068723,-2.006537676513464,-1.7077347591286052,0.37792125176064845,0.7025736374050676,0.0026579996141778287,0.5982060660495618,-0.26003157392681475,-0.9013230004729734
2018-08-19,-1.8382839024555366,-1.7650770885028864,-1.7695989621679913,0.4541547440380602,0.7630436181723869,-1.8817005769814508,-1.7798325902772294,-1.9350462476332524,0.8454893816479396,0.5638463201602953,-1.8798835481087839,-1.9183950216918013,-1.8609758801868044,0.03232731372008877,0.5268360761244913,-1.9343425179449811,-1.9024558201498931,-2.0064395071632855,0.30917643566380726,0.45498962034788737,2.9664863753509025,2.9515566949963103,2.4931600083331644,2.585013475298531,0.05366394834530087
2018-08-26,-1.3374335179758408,-1.5017743322429344,-1.2475166512171016,-0.5743061892623987,1.0614610307676207,-1.3860708414027054,-1.4979675255384706,-1.3238226534591913,-0.4399606664673886,0.8912688261880254,-1.2549173688509705,-1.364405520855729,-1.1846754715975154,-0.49410081933558403,0.8742216843238606,-1.3072915851975624,-1.3898559710134069,-1.2836884454460558,-0.4935095877793635,0.8552018157329814,1.5284421827792103,0.9995006624016386,0.8403322314398145,0.8959632547206994,-1.3965429899891473
2018-09-02,-1.653370241557723,-1.7403293916105025,-1.5342605449820121,-0.3287430803565438,-0.7318597395199552,-1.657463236809761,-1.7547309416609222,-1.5176967578604064,-0.654672688365434,-0.4234153265417362,-1.6315045305708527,-1.7402309743978426,-1.4959517155255484,-0.7127090803500346,-0.5993115832595075,-1.624341736844221,-1.6760069394538748,-1.5727841618230012,-0.4422871492177792,-0.6541847594390556,1.25832537239907,0.3692177719763362,2.2651169483018574,-0.5934568248472396,-0.4271975501136863
2018-09-09,-1.746749567694201,-1.909960576056173,-1.5303481253100848,-1.283219389308119,0.2606482306689247,-1.7485228118807123,-1.8366704904724505,-1.579797968369691,-0.9633786535207886,0.5445973861111242,-1.673823886194863,-1.773019908653254,-1.4788784857910267,-1.1784132226129198,0.11695545142285656,-1.6639091843754799,-1.7244881588460057,-1.506307921247231,-1.2856250946577763,0.21778140664657597,0.39417612196474644,0.4146589208079527,-0.514753985801937,0.7400360492632895,1.1758941588886052
2018-09-16,-1.3137462870715357,-1.2824242919020559,-1.2508115762759784,-0.007408851768810684,0.2570603595418292,-1.2746247341119321,-1.2965646384735638,-1.236560579551877,-0.20313051936386498,0.6945070600835281,-1.3265109351183264,-1.2421351672232728,-1.2560810529251305,0.2257359811616953,-0.0942632142234097,-1.2598647753004861,-1.1709298619915813,-1.2421466661184344,0.41314928587206845,0.7656202948934749,0.20288944910656234,0.3587733376049231,0.46900525923018205,0.2233521816517938,-0.3404545512582408
2018-09-23,-1.297499355843858,-1.3951701093467872,-1.1874723638467788,-0.8787319987620487,0.012376369109777335,-1.2782311044845518,-1.3617534583387896,-1.1661632932073378,-0.9533243058863528,0.1580495754077504,-1.2377372164719898,-1.3171871815512706,-1.0975372680762152,-1.0996280523491184,-0.022048141044946738,-1.2412372285357187,-1.2881515569131223,-1.149310840543265,-0.9409273397605363,-0.2507884071899549,-0.9648409079596304,-0.8400316445654176,-0.9438841204972751,-0.5915955117195018,0.3466796950519298
2018-09-30,-2.246316052551881,-2.1943576067011374,-2.3169880736782593,0.8834185549314408,-0.23946542816959443,-2.215670792294501,-2.234533567623603,-2.220740356329286,-0.24010895475141106,-0.18995450886527934,-2.30113804657952,-2.2774363934423616,-2.2900279068670875,0.15890641934743843,1.1402525476305694,-2.260376306738785,-2.267247148708174,-2.2416081063457356,-0.5183603188208441,0.660938183440658,2.7795363883143693,3.704432908061689,0.4462462386643656,3.8321586015228655,-3.886234072303878
2018-10-07,-2.0447016890812084,-2.011366790472415,-1.9948049812400084,0.15256038322688284,-0.9596200365338416,-2.061232733918733,-1.9759521364911103,-2.0704120366222902,0.6391453473990408,-1.1966017328273393,-2.0482888652696114,-1.958250101470603,-2.053966178126756,0.8500091183941255,-1.5915643886274908,-2.051886086669984,-1.9487010926298394,-2.0735675497870703,0.900538631277667,-1.4021201023123322,0.9737112280973634,0.6503359957558223,1.3245402776122657,0.4286829337734537,1.0055626302345657
2018-10-14,-1.8362092718224645,-1.8874187260037625,-1.7823507275005688,-0.5889086128906855,0.9811785092438756,-1.8193384833913773,-1.8789794136684113,-1.7675380615191028,-0.8726181357195184,0.8341391030613138,-1.78183747215078,-1.817739854402174,-1.7407167290794712,-0.5385996122143019,0.819627647411988,-1.7526127933793547,-1.7668087781547421,-1.7125520445315277,-0.6287615123951867,0.9674960369399569,1.3217096799929173,0.99420860678203,0.8198414540425712,0.903579428142587,-1.1412371987895709
2018-10-21,-1.4427630631616795,-1.4259183918734408,-1.4512125909338753,0.16762486427770698,-0.9202504240900918,-1.4548612073943838,-1.454700772629005,-1.497837644121203,0.19115239319380056,-0.3289850550954112,-1.496260510846136,-1.4915998067371221,-1.4221763505644012,-0.5583157628158587,-0.6033282044278921,-1.4703328474091704,-1.4407274921812685,-1.4534178055182443,-0.010819968425942057,-0.7179356405421391,1.5793813969662285,0.9714114525216232,1.2350721357466055,0.7985579822511993,-0.1995798308755271
2018-10-28,-1.3210192807305088,-1.174291176380838,-1.3482060930729147,1.0535851642374048,1.695391290452768,-1.3081435692149206,-1.1960167145235887,-1.3357161034100906,0.8046209168328822,1.7859571584286031,-1.294123388993614,-1.2186464338212075,-1.3106530009396076,0.5613366418618791,1.4194615299382423,-1.2800517570887335,-1.2180127370304994,-1.3102824662734784,0.6201507754939644,1.557171507831099,0.5660605430678086,0.0348931030815636,0.9998636083917614,-0.17526749089899293,0.3218521068500768
2018-11-04,-0.941047806356592,-0.9648095023290831,-0.9151070454968763,-0.2249979787954665,1.3745825369154199,-0.9106125423773983,-0.9397433508031707,-0.9024222491841926,-0.29275949965970655,0.9681941435969268,-0.895281248315272,-0.8701463430595717,-0.8932686097346324,0.11929722645552573,1.1770049713421018,-0.864266978448574,-0.8843777757344855,-0.9088159603613407,0.1923665568357037,0.7695383806666211,0.27537690380108953,0.277608784135772,-0.25706490206148747,0.35227486207605496,-0.8734710899826802
2018-11-11,-1.0955152974792464,-1.044821456202277,-1.2345800568734682,1.1920456284895518,-1.6333565781092594,-1.0880650319342509,-1.0234388537165082,-1.2927149055670226,1.66914921010607,-1.946356006866983,-1.1105222016464957,-1.046698004816097,-1.2571608488960313,1.4671998630451657,-1.8314525326545164,-1.1111189913414872,-1.046432704672049,-1.2205620370628316,1.510390757751038,-1.7109408779239805,-0.5898914387675808,-0.5939102154145862,-0.8109584796500511,-0.4668419274950661,0.2718662379700403
2018-11-18,-1.2399184542007637,-1.0431160853804,-1.2723315888288167,1.3461520452143994,1.7796036410141505,-1.2306787234797365,-1.0877548661753518,-1.226474958874243,0.8741287823981106,1.6970918685543652,-1.2316309283533022,-1.0698773534904509,-1.2893410076643008,1.458090678194413,1.5501865834370483,-1.1883892838028918,-1.0949017876342033,-1.1953348462044906,0.8851344123899516,1.4743137803839117,0.5733894958595527,0.8580081159692426,-0.48806365146610287,1.0141186454654878,-0.2177318904021748
2018-11-25,-1.1238437609876237,-1.0865473401287653,-1.0545503761782578,0.0118263715483041,-0.39570638378149087,-1.081757906944365,-1.1119915769126765,-1.025396506136348,-0.3687124739354045,-0.20534489105364623,-1.100097068901004,-1.165373269154343,-1.0388688491239815,-0.5705894376012042,0.21315114397356813,-1.0472542566444054,-1.12615078287158,-0.9663185828695441,-1.054458856227239,0.3054279984594967,-0.6507563753593266,-0.699457099815547,-0.023487618432627082,-0.7269130728125716,0.4331060775291083
2018-12-02,-1.1166553538656263,-1.1015007699502202,-0.987965127086899,-0.47334387867479283,-0.662855514911346,-1.115510667527929,-1.0860568033778104,-1.1312658582522859,0.16977156846948183,-0.9186836038703082,-1.175512954509374,-1.1160953977642407,-1.3236732314842996,1.1521823859399838,-1.543964316081373,-1.2183884605905317,-1.1902030921920903,-1.442621125366296,1.5555879120965987,-1.7918281847442705,0.5070016813917048,-0.2032031325563271,1.6437838609583972,-0.5440433581978859,0.6391413552485519
2018-12-09,-1.6068222034680029,-1.744562902207237,-1.5211109045339826,-0.9501148907886179,-0.2439904013783627,-1.6404505252235528,-1.7308451079798488,-1.546261516057983,-0.9638979776062365,0.04639344400974076,-1.6439902724816877,-1.7654231903241153,-1.5319674705630268,-0.9997821235438965,-0.0711676525484739,-1.6774827020578396,-1.7826171782248632,-1.5946859442354318,-1.0076738291043859,-0.33002890512252514,-0.7059006228469542,-0.8065936458750543,-0.3422739058522714,-0.760411017796018,-0.03402278057982777
2018-12-16,-1.7061714586567918,-1.8581066673517703,-1.583216837649813,-1.1709946079013576,-0.21897990281469396,-1.7577370087362822,-1.8561139023623143,-1.7108399364699396,-0.623612243608784,-0.3380576531234482,-1.7006639456151191,-1.8004388434745522,-1.6440433599620627,-0.5122444594410254,-0.3716622923304312,-1.7418499975507262,-1.8303426600037536,-1.7221798167239775,-0.39883692435984197,-0.7169207290488375,-0.8233457116107223,-0.5951403255685102,0.0519270741239397,-0.6186869094567269,0.25376895981953207
2018-12-23,-1.7404589217361406,-1.8019745365461197,-1.6583486173862576,-0.5151293194742647,0.5969185269876641,-1.7081639732048555,-1.7132086780703577,-1.6414012172361798,-0.1597817503649704,0.9822143021948186,-1.6851292546055108,-1.6808470643774998,-1.5919771407341914,-0.03192477664163797,0.9044326077237573,-1.6468642447375919,-1.6654332389534132,-1.6446319681980799,0.28091535850479094,1.1854469221584694,-1.650435560102643,-1.1911642361904173,-1.228476399228681,-1.0098198868170627,0.38759957960564706
2018-12-30,-1.4077971427024116,-1.516852233739948,-1.3510519782055095,-0.9352488845894131,0.03146443771018358,-1.363688098087586,-1.433984145971276,-1.2582271772811897,-1.1181879835389072,0.37067978163741333,-1.39822933781697,-1.4507070695790514,-1.3933969686693923,-0.03842347941622774,0.9482502436168481,-1.3278197494266464,-1.3606267866772603,-1.249572951566696,-0.6953503795777294,0.48093827681389445,-1.3626807409370087,-0.956443027405366,-1.5296738361407376,-0.7012927356153043,0.1773541062141895
2019-01-06,-1.1745602734669098,-1.2402309168599481,-1.0844034241402858,-0.8478013613572986,-0.31073436187546905,-1.1990387220441856,-1.2942145715858793,-1.1264325044124972,-1.0210939578176437,-0.2448303394642305,-1.1266589907726847,-1.1854909682271146,-1.036961284664805,-0.696801102907537,-0.3527611950176296,-1.144860318149452,-1.2076806179574406,-1.0591210248732852,-0.9682758548636332,-0.27563666239703577,0.9497048379849521,0.21371842284023598,0.8985082613464888,0.04969575897978753,0.954835890053757
2019-01-13,-1.3619371192066558,-1.3648896733636828,-1.290406811542202,-0.4963110354526809,-0.6287184468537507,-1.40490657856434,-1.304711248576474,-1.400251343146844,0.6734536532003108,-1.1965937625550622,-1.3838894729917295,-1.35015524744191,-1.4307814484174755,0.7975410181551184,-1.2968035825229225,-1.444720905044996,-1.3092692384017979,-1.5189718634372606,1.6110688408792504,-1.6620631529163714,2.4808371243938714,1.7459634882435522,1.36724766035851,1.590763879631113,1.420167303359129
2019-01-20,-1.1633380128030135,-1.174941464247268,-1.1500104224792893,-0.2759254133687654,-0.17875417248248182,-1.226261236477158,-1.2598038005604746,-1.189469441844798,-0.42318091251210344,-0.3012910601447124,-1.1905362904410781,-1.2890710390025115,-1.1025366378535222,-0.9249499785900062,0.2894182257185403,-1.2498445929867692,-1.3321522635400402,-1.1383484534780022,-1.067497868392016,0.3523566721230331,2.821108798027773,1.9975044882215756,3.676721487523441,1.076592247348633,-1.5765054656610282
2019-01-27,-1.1015277139897124,-1.018015943703802,-1.0949449273519847,0.07014264848028876,1.3653962774245725,-1.0943972317115165,-1.0622747278619007,-1.0874194468260494,0.00684791182691007,1.061861070981576,-1.0672718220906978,-1.0275386433378189,-1.0248891289931579,-0.062060696734396036,0.9632227385587567,-1.0605974768192907,-1.0707029387174574,-1.0037658787590564,-0.4787322868469663,0.8286858467872155,0.9142120336392906,0.20272241187512574,1.3516713667039135,-0.24752582370173629,0.7242652250225239
2019-02-03,-0.9488834597117197,-0.9539641798157527,-0.9092362623457285,-0.5360537424098731,0.03591843457848736,-0.9559645615996318,-1.001832949801418,-0.912006527741263,-0.6411434388214791,0.0989378160061518,-0.9254483889182434,-0.9768280980239741,-0.80344481090159,-0.915913258909966,-0.11256248488750469,-0.9333582235479511,-1.0092913934782533,-0.8232096276671695,-1.0278722765714325,0.19559221470837349,0.19216711446559476,-0.3710392268874352,1.0112967919951261,-0.7956149971917476,0.24007689278877348
2019-02-10,-0.7546662863601318,-0.8174884325236124,-0.6841157203675584,-0.9819037411685931,0.47724226122076124,-0.7683475155876351,-0.8557575824762149,-0.6439788611828562,-1.228067128394667,0.1174070809145404,-0.6469218286996741,-0.7420075025768204,-0.5048118793024008,-1.1876831662681173,0.1629525155961771,-0.7259181433418198,-0.8173315880856988,-0.5426099440219481,-1.329545045154916,0.19939519225258953,-0.36180697742161766,-0.1369475379289121,-0.32879408894010564,-0.037058868250620464,0.8126847221308289
2019-02-17,-0.49018122245380036,-0.5488182879419707,-0.31942844234428547,-1.0913591552748458,0.16798205514737719,-0.5065057539032459,-0.6293747131925443,-0.40211059637247265,-1.1402768369448693,-0.20706663586663152,-0.38606346033520594,-0.5754055833665165,-0.16946256788984512,-1.607841108997601,0.08513129028081397,-0.454413902204607,-0.6171871702047379,-0.24632852217295667,-1.541203179694171,0.0524255713670676,-0.045909172737055755,0.11200374684472832,-0.12428840140679055,0.20912292104341754,-0.5609412259098547
2019-02-24,-0.1479288914422133,-0.06602363707929802,-0.09943726385863487,0.062176242811655444,1.0992492405274397,-0.18742836069282287,-0.07817057374030177,-0.15926300403300725,0.24871492662339353,1.0459820589674702,-0.06247015043537778,0.03591258077590494,0.056457502183390976,-0.05588736959686857,0.8087997158178318,-0.09744938506559205,0.06801065951110903,-0.03463207268545521,0.38928259409672644,1.0958692457284553,-0.196252992806482,-0.35105903257811377,-0.28280801179381637,-0.31256388187847955,0.8336231590505851
2019-03-03,0.08175581450651957,0.025440695924541852,-0.2415598295874624,0.8300465183800623,-1.4361651418216026,0.01291523875655828,-0.0438460417007109,-0.2769498429340122,0.7900670679695719,-1.268911664951918,0.10788222007633562,0.0587539642344368,-0.12097449981094287,0.6175239697010404,-1.269208681302185,0.04198297155839497,0.05550597737278776,-0.14487174490910115,0.7099684731442981,-1.1199044625200631,0.5195728605184623,1.7987032144147552,-0.3331967319687917,2.3328273719442127,-0.2535189930220431
2019-03-10,-0.15254583574589078,-0.20925080498277165,-0.163118775528903,-0.27418828158379904,0.6546557626564251,-0.19775714379722767,-0.2433191906174867,-0.2317151030519027,-0.1745734319583758,0.8393530821270553,-0.11254939897502927,-0.2183326738776873,-0.026128755193732294,-0.7018944582991615,0.5514223081739482,-0.08073556745928731,-0.08204448472157516,0.005030992350119079,-0.3158005607391631,0.7520138736320096,-0.4943160735456163,-0.46118055414814557,-0.1490719929608506,-0.4958934422696266,0.003505252900543578
2019-03-17,-0.28888055892266756,-0.18466000661980084,-0.3721057665556663,0.4450473329487691,-1.1557387835473452,-0.29279278161289635,-0.20552739141631574,-0.390069042134728,0.5028299856134134,-1.0423852709621002,-0.24232159108538062,-0.20269334378869586,-0.2634574701892001,0.08528074552058931,-0.9558301011667591,-0.28251051738207483,-0.3006177842039251,-0.3520732438647397,0.05512470021742788,-0.8895136200945709,-0.5604724805841411,-0.6849549823652648,-0.0011863154359285357,-0.8295915341468274,0.11605827955266133
2019-03-24,-0.29426982102402455,-0.24533507486382125,-0.35086204231420404,0.08094725047790427,1.2110596395792699,-0.27226835980864167,-0.30056317745141997,-0.4086624406304994,0.09981914207892559,1.0968037618499689,-0.15465566068459477,-0.15482300038487104,-0.17275580942599755,-0.0395383878072743,0.978357777748554,-0.08952714637181965,-0.09870665373325349,-0.2041682249716733,0.2322892272887844,1.1029824345677228,-0.6299029191631497,-0.41504636798830624,-0.4442881813995651,-0.3135853617903672,0.14660699317936074
2019-03-31,-0.1471090925211712,-0.2854988567290061,-0.2300380788553287,-0.31528506453619504,0.7874503812263866,0.07068620716656528,-0.06172449092727763,0.10624404392702126,-0.5352346776540517,-0.41284854848758845,-0.043087047331049184,-0.043901144130693584,-0.05740697451411643,0.013684880920347003,0.6692014611283597,0.14820233932634802,0.08254533132938766,0.11799072141135106,-0.06879036234459811,-0.38221470483084574,0.12462508492552314,0.015808426501969158,0.18135575161975048,-0.058120822049202596,-1.1970160711382534
2019-04-07,0.23988327383597557,0.4203799434368407,0.24987850788477864,0.7644632864700585,1.037906428819712,0.2258783898768787,0.46855012209621505,0.158684159620116,1.0891328719783409,1.3039341361209917,0.3956192729376713,0.6554797763456389,0.43041771307022647,0.7019015320565138,1.0119482683511356,0.453062562945968,0.7480203643662986,0.38171203384679375,0.9194190024489177,1.1847283045173018,-0.7355289422288327,-0.8091064553357632,-0.5317161711479166,-0.7755688946558841,0.2654012248209199
2019-04-14,2.1205686834488415,2.179718217002834,2.071020579730855,1.2750958117332347,1.446464119235239,2.2624754057789676,2.5291027816007854,2.002256860150103,2.5121685330130092,1.9843429358535847,2.2470947429635624,2.3560345899740325,2.1554651290206555,1.4226461796199565,1.44757851013835,2.401652252790508,2.5045796890165435,2.2749386134751366,1.5132762892578249,1.6013109267756416,-0.15741401396488025,-0.4421441228968761,-0.5822869833151233,-0.29564679519478904,-0.16471836709293886
2019-04-21,2.1611878169819545,2.4682007403464454,2.236532857437414,2.08435355194932,-1.8429038323480245,1.9978137704013417,2.2699204984139865,2.184686195317917,1.489329700178038,-1.4931129164811137,2.0057597153420406,2.1743408580025285,2.073152235252778,0.9188998282146384,-1.315703805355666,1.8698200316111169,1.951281598977321,2.0807891963840253,0.2586116693250673,-1.1782448890307362,-0.172734349939617,-0.3972650359212933,-0.7661568459210649,-0.15833778482130909,1.0195460840121116
2019-04-28,1.2635566753458636,0.9407732414094556,1.3561627681960562,-0.6392333121153643,-0.8218771314507879,1.2635670014619453,1.078902856144769,1.4091839850483123,-0.08649065809221342,-0.5901569682844073,1.271994695103939,1.1078637316138382,1.3924248527874639,-0.5616114584563497,-0.6030776684330106,1.1156829496799838,0.9081251327833602,1.2280298747489249,-0.5630509092238654,-0.44532297889031275,-0.040646457352461064,-0.15336644251726805,-0.333224906464036,-0.042859887618747684,0.0697017134630107
2019-05-05,-0.05655476267694317,0.12429930697122944,-0.042527861938553714,0.5581860098649992,-1.2037076779921547,-0.12268136477592714,0.13072286114712978,-0.17087258723273227,0.7218609597177454,-1.2547213911854156,-0.05990100805922476,-0.03545606083254875,0.006724388303907382,-0.1339616183251787,-1.113776671173161,-0.08789170338545693,0.026139746467260586,-0.0628833586700239,0.22278336142092459,-1.1628819282032261,0.0882189572960586,0.5533844419897771,-0.20952091028956543,0.7792925220203889,0.007796081007155937
2019-05-12,-1.2323358578620662,-1.231200066108494,-1.2573037960194864,-0.6123361649296695,-0.4099481863079759,-1.3482791602157764,-1.40424558178735,-1.2465496165597005,-1.1959793913556238,-0.28008277359108524,-1.1539607780798526,-1.2741358425154246,-1.0570895725015377,-1.0258885800458362,-0.3583886713292924,-1.205836057592166,-1.3519688410539776,-1.0065798136990856,-1.2639911630164342,-0.31679598324177743,-0.6498876928271669,-0.4470295945143848,-0.40445151638921,-0.36797449395042275,0.6149062984333838
2019-05-19,-1.6219137316076295,-1.5429471746797634,-1.451904085477907,-1.1604069295074553,0.6517824373771167,-1.4016247086206717,-1.276518384057276,-1.4902723766600996,-0.28204990036592287,0.6870084472663067,-1.4487670679811906,-1.3026722132024422,-1.3543010510487272,-0.3089099857177005,0.8055548434489401,-1.321664387870007,-1.2416473475404557,-1.3368416103124434,-0.19711278852596767,0.6858574311733192,0.8868558681792454,0.2837693077981147,1.1925022576444857,-0.20612858765261036,-0.39231807441074307
2019-05-26,-1.6429734629532815,-1.3603663739062317,-1.829163856326376,0.9979877522446913,-1.259712787627461,-1.7635362325214574,-1.4355008653658299,-1.9872577684924766,0.7891509241050053,-1.1819668523847096,-1.7175650144282935,-1.7065117390991031,-1.7191066515991171,-0.5904381606341582,-0.8202452380258851,-1.7868172295990923,-1.6397637439255406,-1.8361268118078578,0.03198180558521599,-0.9620721988551264,2.4572930268596607,2.724417565745376,1.4758826644593663,2.7335157420450478,-2.794066623787746
2019-06-02,-1.7024946295344126,-1.8063670370768778,-1.808111680474732,-0.7954211647479952,0.7294552274363879,-1.7550316706268811,-1.798373941958563,-1.8408336483783234,-0.8887962908813001,0.5358253846519986,-1.7182103082464728,-1.64356811400397,-1.6739341378866648,-0.835413678143842,0.25006400811079643,-1.7548719177939882,-1.6221224461444697,-1.733488257704371,-0.5303008287526052,0.15133385953217196,1.1521948420965655,0.701201866373546,0.6271340554541642,0.6134528991196276,-0.8937386907977897
