Date,LENStock_Open_average,LENStock_Open_max,LENStock_Open_min,LENStock_Open_volatility,LENStock_Open_change,LENStock_High_average,LENStock_High_max,LENStock_High_min,LENStock_High_volatility,LENStock_High_change,LENStock_Low_average,LENStock_Low_max,LENStock_Low_min,LENStock_Low_volatility,LENStock_Low_change,LENStock_Close_average,LENStock_Close_max,LENStock_Close_min,LENStock_Close_volatility,LENStock_Close_change,LENStock_Volume_average,LENStock_Volume_max,LENStock_Volume_min,LENStock_Volume_volatility,LENStock_Volume_change
2018-06-17,-0.9163054478401736,-0.9551438802834266,-0.784259527169251,-0.8007866155128212,-0.005550343864213226,-0.9301895859842068,-0.9377888325541093,-0.9818994191129033,-0.4430950303283242,-0.47763976984502654,-0.9194184392335935,-1.0107661174525697,-0.8183303976539338,-0.7717048964471525,-0.10192051806112462,-0.9456645496980615,-1.0747462656161189,-0.9325090292279589,-0.782090415043805,-0.2583526489481931,-0.059015747019467095,0.2719703362954036,-0.8001438457587677,0.5490159552387094,1.2481211322128545
2018-06-24,-0.7806271764117477,-0.6498571393768822,-0.9901004802862876,-0.037542344446258105,1.2205374055377212,-0.7939857201157163,-0.6393403530045708,-1.1295040833883123,0.199604220657653,1.0173312157291416,-0.979147458836393,-0.6601559577912002,-1.5374118144392432,0.5698373231019419,1.6425783754063286,-0.9736388981619012,-0.8539835287058203,-1.5946367628117601,0.397464162424347,1.314495623728192,1.5017714852059327,1.8428658241574822,0.733944565572405,2.004995840146309,-1.6764934604851767
2018-07-01,-0.4547175330763227,-0.5267686681504345,-0.35130116601337236,-0.6099354202936333,1.1754872204457758,-0.42137055584385674,-0.39597894999893163,-0.2496362701309764,-0.47755935446295394,0.9910765575400023,-0.28685879419958304,-0.40672843962990923,-0.0792436414530405,-0.6536678728232708,0.9382157860188597,-0.3083651963407392,-0.4141022618470133,-0.14839124098163883,-0.667900382844776,0.8223011813726389,-1.3709880743225042,-0.9419920146830281,-2.2634011033648553,-0.543306421359693,-0.267516067938611
2018-07-08,0.6190701394952945,0.5527654211836124,0.8378859963466573,-0.5612355746348837,-0.10300287939300119,0.5329822910219489,0.3226959830230642,0.8160486516233457,-1.167689499838105,-0.1966480813379987,0.8628450466899142,0.4223815394197108,1.153383312371313,-1.0511440548827595,-0.11351659314254114,0.7260382073714345,0.3537414420198913,1.0562621984968705,-1.235090404823963,-0.3754095509264494,-0.5010134737772759,-0.4229870956784162,-1.5453363510682734,-0.1348421750298759,-1.633195704005905
2018-07-15,1.4274717997648851,1.1900619371729417,1.3940485346695364,-0.5733725242566953,1.054571008755761,1.532814840040556,1.569049155386208,1.3760329940814455,-0.7344590190295289,0.3797979573688061,1.5370282871942325,1.526482789477204,1.326506384020089,-0.44319858565218845,0.503715746808772,1.6806806711341031,1.6361221628098481,1.3330418126551284,-0.3869879163424168,0.19523176887304577,-0.498956988416563,-0.5927625976868167,0.5286895204239039,-0.7753677426193462,0.43882862351084284
2018-07-22,0.13243002973139822,1.0739116642532218,-0.4779783131903171,1.8908666594493786,-1.2786817107013444,-0.08174692358787271,0.6847976299756869,-0.31882119613662097,1.1662570760208166,-1.1145029686805497,-0.32267111390568426,0.8431537289929961,-0.5533505172805185,1.390680157416873,-1.2891067461458272,-0.2891841786861223,0.3748233108170891,-0.48930253379984745,1.16879246508301,-1.356177107855288,0.6814351071876269,0.08025313632573698,1.3918924080357264,-0.22295411430227477,1.276057465558559
2018-07-29,-0.9558242166791272,-1.1186882427674028,-0.880560248804176,-0.19129605608435837,-0.5523902242074771,-1.2721630469746172,-2.049415915467311,-0.8354494051120195,-1.0689608532660684,-0.39996175729270667,-0.8662833678407278,-1.291804456053764,-0.5997302857796954,-0.450516955660419,-0.34850498939988456,-0.9924077096697723,-1.4945428927262303,-0.7619432488321537,-0.5425130704234288,-0.22734664524761736,-0.3477759021503997,-0.2217978056461703,0.3159385697565207,-0.3176816166979355,-0.7355249922270977
2018-08-05,-0.14678188715673793,-0.22843538997293297,-0.3384367650202144,0.13481281294316524,1.2034874870797574,-0.12144088222412865,-0.3480186310960951,-0.3824964697681104,0.14579004779254814,0.9918709940688141,0.0695507806555257,0.01777393622304855,-0.12393879643980946,0.16657026599605682,0.830673517256446,0.32051260748323546,-0.26289868426181595,0.035760755727408514,-0.38186167140512106,0.8813961109136513,-1.1707423870380442,-0.7966615204879519,-0.5874096400051722,-0.757778343201872,0.14944791180187325
2018-08-12,-1.4576826071740574,-0.4207455315339217,-1.250538046283555,1.2499583066724365,-1.6059338363011801,-1.6840298731557348,-1.1965732505200875,-1.4625136433256138,0.9453805368600133,-1.3624689855339687,-1.5636915928984572,-1.8927234643633049,-0.9392179891947295,-1.0065168425110562,-0.16309740096326564,-1.6634907979202953,-2.001664585575409,-1.0808969512890325,-1.352783380234438,-0.3004399393347943,-0.37293348280956184,-0.36800484570667163,0.028781736755697635,-0.415341532200314,-1.2295712015263378
2018-08-19,-0.5965127889358904,-0.3807181237376099,-1.1209773233836051,1.0612702065895079,0.8881689385964178,-0.5531197598385116,-0.5197815528238938,-0.6993414902806904,0.5406261004774202,0.4537026058201764,-0.31407202424289143,-0.45764800278401924,-0.3497451157780604,-0.06867204968611519,0.5712694279184749,-0.44124824661883444,-0.15325766233371532,-0.4181361831671363,0.47996635605832794,0.13629272506422982,-1.0467824672145942,-0.3060157323956247,-1.2500035894074801,-0.04578867002592755,-0.5418341323667093
2018-08-26,-0.40999914598622816,-0.8730981418437272,-0.13367648588960876,-0.911439089162907,0.2327093024593039,-0.469371298752542,-1.0887621963257605,-0.24334120584051896,-1.2200292269927893,-0.4487196371719557,-0.13771897165125332,-0.4333633225917653,0.27196887985969115,-0.8853732250094395,-0.16228832293744652,-0.25670871771092907,-0.5694317688841718,-0.008809789437148104,-0.9047171625869078,-0.696116537779137,-1.155256606182792,-0.8012821735831284,-0.9869318137373795,-0.6650688727494412,-0.18589688432396642
2018-09-02,-0.6101797662006698,-0.8082034388765926,-0.10410517700156433,-0.8761132364907572,0.19635574256240482,-0.5854964192133703,-0.6963660293058838,-0.35293151757643376,-0.44240804084047397,0.08268731459974701,-0.49854159744477256,-0.459260486789763,-0.45185318216431464,0.06861030864028937,-0.6239860075029235,-0.5995672208942734,-0.6101533392397871,-0.7732512158955757,0.34733690183071914,-0.8530448772433714,-0.8097504725980111,-0.6460390427313201,-0.6724845748680183,-0.5721837582960656,0.6168166049920434
2018-09-09,-1.0043567322028282,-1.0380088341071108,-0.9750408530391462,0.04426096955828054,0.8931674090205372,-0.7720862826004166,-1.0428430999714247,-0.7794038448059005,-0.2416231930222761,1.0654232228160887,-0.8244157770921505,-0.9862143781100683,-0.4611356714681886,-0.5654410752544388,0.5842911708317555,-0.49218619983336065,-0.4937372215153844,-0.5552203968386766,0.19143542007053513,1.0660485095040095,0.3255030142342004,-0.1266592312578465,0.6863708092169556,-0.31841108159310383,-0.4892343397198715
2018-09-16,-0.8057177047259753,-0.8260133806555962,-0.7255622714669571,-0.003083042533584064,-1.1425696158714727,-0.8531333369829979,-1.0950229191316474,-1.104680750037349,0.29697053129057466,-1.2935254946479562,-0.9079076483643732,-1.0660450708702354,-0.9272509531380642,-0.01457079068928037,-1.0122484313107736,-1.0418977490858852,-1.038521111853848,-0.8821419834350614,-0.08660667343451675,-0.8337692159472917,0.8406484284019423,0.7614136493430677,0.48959754738963895,0.7512802718523144,2.2820495195677615
2018-09-23,-2.372317768393698,-2.288075740132602,-2.4836975043304736,1.29692704250065,-1.52880342865788,-2.423666649825261,-2.355799685394116,-2.48395405845263,1.4421550108981849,-1.5119459843480294,-2.381991119981704,-2.123760168477334,-2.3688451182965484,0.9918747340334174,-1.5023557752511918,-2.418545957969127,-2.28014246582716,-2.4587039574102207,1.0570080143682588,-1.5548584773504721,1.2103990402499698,0.60947739485581,1.2958022408423897,-0.04954634437648857,0.8662082394652284
2018-09-30,-2.467351251716415,-2.5347439428122773,-2.460887106752778,0.8870241196909465,-1.1032665724133115,-2.372581842454819,-2.385214008780131,-2.4059806364888754,1.5304475252430558,-1.115291128144513,-2.4228151510900124,-2.3272956738458213,-2.495876941065175,1.5758689378568627,-1.6702716578472128,-2.3431039054807643,-2.274680670140664,-2.339940742705933,1.1319376124151763,-1.3664288390348154,2.8085806385350773,2.7090486992889202,2.533196524917539,2.383357808633794,1.5056111687236307
2018-10-07,-2.285098888236543,-2.2785675443922964,-2.094537872662606,-0.10543005690090523,-0.026952760931189843,-2.2637660915280513,-2.3265163581784822,-2.1127135767921903,-0.08967808819391185,-0.5912840872239942,-2.247810843287741,-2.302702618601074,-2.127187181376414,-0.013325939135994691,-0.7039928479712467,-2.2295401944587945,-2.168417329131752,-2.1617281258573535,0.7295847971453626,-1.1329022098821326,0.6896450316224207,0.29159382887484847,1.5208183022195139,-0.5377370430130038,0.22912226342282574
2018-10-14,-2.103043892735726,-2.1877686736952944,-1.9353418988447182,-1.3837313325489138,0.18195569716507115,-2.107317556964428,-2.1212243040566046,-2.0077699465547223,-0.21921608873084172,-0.028468489032514276,-2.0750971203574657,-2.086743846927929,-2.118669199032346,0.8179218591652505,-0.820427644423262,-2.0394314088781815,-2.0298156778404572,-2.1664471903433635,1.8195344945190122,-0.9239489139842667,0.2981715983072812,0.06083074794455717,0.5348716725908043,-0.26224916340082344,0.2476171265255014
2018-10-21,-2.148333789206931,-2.1013795629735537,-2.1307487961018388,0.33234390665403846,-0.571663038026271,-1.9842789670676035,-1.972755639439374,-1.9123416855806044,0.1741272072608539,1.405668796231404,-2.132699037123566,-2.2517851682454237,-1.9453764698117235,-1.5036325737118488,0.5999967882803594,-2.031395270068172,-2.0417277409753063,-2.0020103113245002,1.3649240742668056,1.7542584439901363,1.9189839044868717,2.044954416686098,1.7205930829941765,1.9704853491950824,2.174753353326682
2018-10-28,-1.2090603180294115,-1.096396774965456,-1.38668623697609,1.8992672693999968,1.3673389607088897,-1.2045702153427995,-1.2296996657071702,-1.1646225152606882,-0.3115635319515777,1.2505171426478892,-1.2822498115353418,-1.2473755186699298,-1.3232953830552552,0.7085726008343783,1.630024552065543,-1.1834134262396727,-1.2341155491034268,-1.271756399605571,1.2443799749822597,1.3982483071740492,1.2324422205924666,1.3814254695768509,0.7252211417120211,1.5751590860759024,-1.1935563923701524
2018-11-04,-1.0083286152557418,-0.9453895587211323,-1.079016475899802,1.016662748557325,-0.49634965790430174,-1.0451892236943832,-1.0898532019667486,-1.0733918841260657,0.08790488885188955,-0.7440315738283199,-0.9896349146502003,-0.8623767783523658,-1.0347559993994533,1.3047540735443717,-0.48055139143770154,-0.9861062151882882,-0.9863844158533459,-0.9295739326888992,0.4334391853278118,-1.0283682254975577,-0.10887741266138116,-0.010649036793864152,-0.35003470492405,0.18172904082835226,-0.21644224443851773
2018-11-11,-1.2760191199690842,-1.328966067776666,-1.269217016309319,0.1294010897682046,-0.8353810550026782,-1.2839077563120547,-1.3570564849277031,-1.2215109255670522,-1.0052441328804538,-0.13082615812448536,-1.2532565368729403,-1.2339078683991682,-1.333878278107644,1.09112148020407,-0.20926275778407885,-1.247929425632177,-1.3783557255833716,-1.2118545282800186,-0.3203198684369895,0.5055608486126256,0.2918703095961155,0.7099133538174414,0.6429570676502212,0.6510434160425499,-0.13793852972692192
2018-11-18,-0.9370755849685808,-0.9943676279385503,-0.8374766846213134,-0.520185975607251,1.3431406836982624,-0.9196958086246154,-0.9856592184911285,-0.8892468998266673,-0.6783597564628562,1.2096178290577324,-0.8488964813851567,-0.8241071370674147,-0.8014609010794973,0.16661237226273717,1.7149300797150948,-0.8015472567761471,-0.9631070760411551,-0.691449736234504,-1.3652043029419711,0.9311673057195998,-0.3343635586886359,-0.07003982709471424,-1.565044751261124,0.795479044478427,-1.8911106476252517
2018-11-25,-0.5109984322167616,-0.6026027234229447,-0.38060522843738925,-1.0708600083065913,0.40196019532415994,-0.5767148038842044,-0.6675498198812151,-0.43085439674415704,-1.8667403859767007,0.2759119850814305,-0.5060558387555862,-0.5858228903379977,-0.4204252063296456,-0.8739475226643776,0.42088004140520874,-0.5120866656776294,-0.5905736811038479,-0.30604511078042124,-1.6708215506032476,0.17850317884036657,-0.8819936859750243,-0.8011874528527686,-0.7972710734715189,-0.6119455931061469,0.011571992832304914
2018-12-02,-0.5801939748558124,-0.55494931062507,-0.7218676932228278,0.8670383472874407,-0.07531407044441374,-0.5514942639501992,-0.616528236286235,-0.5310858270037039,-0.7499267685395884,0.36791643419118214,-0.615467090009574,-0.6113592855497353,-0.5718667714555938,-0.12788273194499236,0.18296436042019715,-0.5864807838097166,-0.5448239540731594,-0.5734462429828283,0.34726991019414066,-0.5884900356886879,-0.14928826818743757,-0.5186512358078091,0.2580607439303113,-0.7980731500776096,-0.7241919369212861
2018-12-09,-0.764830736685755,-0.8165599933919488,-0.6738190488999557,-0.6473403799318919,-0.5088839395083177,-0.8370640072071206,-0.7971638817611177,-0.7489704442866965,-0.669230826570147,-0.504293322816697,-0.7591889576135656,-0.8907208662419634,-0.5647587383482616,-1.5342533482323948,-0.0371416102035933,-0.9249538241735304,-1.1419451046072342,-0.729301419049626,-1.6790888655405833,-0.12136411111699323,-1.0181306355317443,-0.9237252129379218,-0.843008812546379,-0.6955416756140629,-0.6937645840356627
2018-12-16,-0.9700223208938125,-1.1046006145901668,-0.7372527989481388,-1.3414482406428827,0.8399238005251791,-0.9489447760852916,-0.7474211921656793,-1.01964651151554,0.47734373450233036,0.5885286233497499,-0.9156198089267116,-0.8321645720619202,-0.9398796987483576,-0.019230875944056643,-0.12639297928407328,-1.0886809759455989,-1.2016619898216334,-1.1805955860716135,-0.21172383738555772,-0.20393902322218313,0.22582201146049655,-0.10879500304911364,0.817322897489841,-0.6152359291167455,0.56821334685411
2018-12-23,-1.688894260564927,-1.7144982075477784,-1.5430847053247323,-0.8968006845581163,0.9758681110147367,-1.8725634615945979,-1.8947783392657063,-1.999611161326664,-0.6044067093235936,1.1479501415469353,-1.765621480049819,-1.6109197439552667,-1.7015250545640033,-0.5780926774289554,1.1526337932074058,-1.6423665167788344,-1.7482418854895567,-1.5413689017759078,-0.9604778738225027,0.9889681374560945,-1.2252886601985589,-1.2470411922447355,-0.8444780804750146,-1.127911132274295,-0.31933108854017495
2018-12-30,-1.296801209359082,-1.363387210300801,-1.2946954716058006,-0.4817168592090406,0.6106298403048015,-1.338384348879963,-1.3414584870259962,-1.2387438100970085,-0.6302891404608103,0.9823176015322336,-1.1811997334840152,-1.0454561858955909,-1.0498500756644986,-0.33402723464205275,1.2013378786396955,-1.1174021286390052,-0.8374409271795126,-0.8829795348612204,-0.08450083023771976,1.1714909534321132,-0.724183406712635,-0.7324050744459899,-0.46056089620398827,-0.6454846977216301,0.3585432557461124
2019-01-06,1.4387252974811473,1.8122872943731914,0.8431437522328649,2.100633914645794,2.1445920558918394,1.8247532250573855,2.216764746514096,1.1199257302212906,2.9784479391090635,2.216048889604116,1.4321669691538854,1.785059489932717,1.0978162191260161,2.024702003693151,1.9990917238702652,1.8314458435361027,1.9615702619485451,1.2905188331111992,1.9526733262997393,1.7976428230012433,1.5405340915528496,2.1389442114891444,1.7058761696590812,1.9922845135412393,-0.5575820595298098
2019-01-13,1.903380778922921,1.52457347627043,2.3588401433674773,-0.8961158756256381,-0.56140751627304,1.753638528810843,1.485090750186492,2.0337841068297786,-0.6903250372755354,-1.0304644488563404,1.9833644891320186,1.6040163821759543,2.289141446618812,-0.9384100011749525,-0.8896275393190283,1.730448981339031,1.475256840170562,1.8878231882394128,-0.41908362800161236,-0.8376276298576383,-0.9071102562078298,-1.1263815955649412,-0.2877736174794075,-1.3688776740943123,-0.2504152937741345
2019-01-20,1.056903860432428,1.026352036916758,1.41724317235159,-0.41004875369892213,0.8429288269963189,1.0851270860722346,1.2694208947050347,1.2230212049004117,0.5615440345714743,0.9730082814798698,1.1130251148232113,0.8881505508665961,1.4794970225119497,-1.3277144449438043,0.21217058469114686,1.053805240615367,0.8464756832754653,1.3141957679137555,-0.7745170016945337,0.35720914341498233,-0.7134498377389532,-0.679091688052347,-0.2484536534734266,-0.7585303644116833,0.8540708129713483
2019-01-27,1.58633882217464,1.6469166736713254,1.4065811679723745,1.0921423507088175,1.5239376003361171,1.6877579640190088,1.8077134409661457,1.564950476069478,1.4415036542282322,1.3613285158709962,1.5903189147705747,1.8883815334639316,1.2868600852117842,1.6778951462186316,1.3702580681090968,1.7602456754184368,1.6913278481176965,1.5250736224007027,1.0617512389621038,1.1828979002936681,-0.11215666448478095,-0.3873943698453457,-0.0062905039290948265,-0.5006063380126007,0.004898610823617179
2019-02-03,1.5779548881796854,1.2691374215371762,1.7505110638080377,-0.9252232444726171,-0.7990762407415029,1.408330510825598,1.1322201831779763,1.597056585049054,-0.7328983340033602,-1.0669609340281032,1.617510296228539,1.375765102535712,1.8196510417511556,-1.0545515330926754,-0.7377824240939216,1.5058894984764482,1.2977170027573752,1.7799990555973462,-1.1425979120184824,-0.7197420867132059,-1.3794229015415982,-1.0518227739454091,-0.8728274216031027,-0.9364264475444288,-0.1489143494502964
2019-02-10,1.6278659009238465,1.6073167345342767,1.511937261639404,0.6914762895696049,1.1157114703642128,1.6282716157323307,1.5525445903305803,1.3090953953853757,1.2813855936874545,1.1971964417240948,1.677076603713553,1.7435455624152398,1.5327339038269936,0.933057054236912,1.1716131983332847,1.7098254767898877,1.6508220943314345,1.4549315512847525,1.039561190692671,1.1904493035269101,-0.33185366782261977,-0.28679201949639666,-0.8946591061334381,0.1080277627856893,0.8689677506022734
2019-02-17,1.7134327097989606,1.5121890001689102,1.7969982548596537,-0.6394203772388894,-0.06019310908567059,1.725276613809473,1.5699413474138382,1.988184140177801,-0.8752051045418793,-0.2775480171212099,1.7422332270132312,1.565793878726145,1.8962590952373735,-0.9209941679863852,-0.1700484578764371,1.7475623594412673,1.674483512181303,1.931298998236431,-0.7012010594806362,0.07820402966779214,-0.23802224149329076,-0.3662742609403521,0.15056041392184696,-0.5918423150869379,0.6248794810324833
2019-02-24,1.4699156594875817,1.5020176770412421,1.5143506307141466,0.16035348314567452,-1.467764038779642,1.346312508200994,1.3561364456897942,1.420201998356495,0.03567779190841473,-1.444394276199748,1.336328272376768,1.4203200958654014,1.0974111838200868,1.2062411186584912,-1.9243048508279987,1.2531287465301244,1.25950680713396,1.154100930674145,0.6047170068839758,-1.5597684356891193,-0.276416913136719,-0.21682680623688885,-0.26618290997691174,-0.1702085276296208,0.9679530795982615
2019-03-03,0.6831791781559451,0.6041826384941805,0.7174082770883703,-0.29239339955528526,-0.223779064670564,0.7316901654635078,0.6272181083834658,0.7085476573245321,-0.1899734542799314,-0.3850618096851374,0.726990533741575,0.6705567084123311,0.8558820010396582,-0.46607501354709696,-0.39576935761840504,0.681734656474807,0.6300432958033755,0.7108302604614656,-0.20060829892800686,-0.28186387975555155,-0.18252223336377088,-0.0015142849961635523,0.14279410395716646,-0.07265117097945649,-0.2767194440453053
2019-03-10,0.9280827921069847,0.7725848545881113,1.0410791428406034,-0.8565924336687412,-0.19436038062798247,0.8308098387536299,0.6616735223849893,1.0479116767247187,-1.281422900193784,-0.4634491847972386,0.956817737152973,0.7798736870481141,1.1247077083168344,-1.0778595487078562,-0.35133110868674344,0.878835096009586,0.7335008840345789,1.0602271844462867,-1.2782623682163679,-0.7648242975721621,-0.8668934142808098,-0.6324132350580823,-0.7706505142923353,-0.5111214658435699,0.1472850317683619
2019-03-17,0.5166775816256621,0.4439949009698445,0.5297359444236475,-0.2975467357461386,-0.6449250067126182,0.4959515075938833,0.4002958534055195,0.47038465312285443,-0.21879939555788125,-0.315637828520144,0.45425417184862366,0.4386795211231991,0.28641170898857476,0.4217589504803135,-0.4271011297173609,0.4847632327992056,0.41746096815781497,0.5141301281174782,-0.3552274367403138,-0.42161626092947524,-0.11094060268757094,-0.11767554793405909,-0.5013148328862581,0.060903793757727205,1.1669230508734216
2019-03-24,1.2763628699942424,1.4289104990006731,0.917587299763863,1.3483241652078222,0.6435263106343798,1.4298064581397398,1.841270819474836,1.3755818729372702,1.32893200101589,-0.13546424433149828,1.2287048588431349,1.350062069919834,1.0970624290008943,0.5720342219860984,0.32531208281475804,1.2921694475941679,1.5869124856388412,1.334836193707289,0.5709206468204797,-0.5771908401490569,1.9022181368000313,1.7174001549903513,1.4814600092745973,1.7367699029869916,-2.2037209455868396
2019-03-31,1.2060379665539607,1.5064159306536427,1.2284320423691621,0.3846976962049331,0.8054530087087832,1.2307390309238133,1.3652373971114635,1.044249799222701,0.621205263592135,0.747430548695573,1.294421392887893,1.6147141215832834,1.2174996772741309,0.6877511361168185,1.0703264966689245,1.3779565706287762,1.609299275393771,1.250204076059819,0.7485147168069034,1.0878240033542539,0.010230573681979055,-0.2918009064870262,0.5130379595010582,-0.6124448236740837,-1.4502622560869034
2019-04-07,1.680543547188593,1.4244794144750657,1.869127857751981,-0.8572917496847215,-0.3579649888503561,1.584841454639569,1.215296112104318,1.8254289613280945,-1.2095196147589093,-0.4367806047274036,1.7333616717972524,1.399066767096844,1.9180033432371697,-0.8302285897816578,-0.36096374713571655,1.5594165719853124,1.2091670234228442,1.6487369678401098,-1.0353361321618704,-0.4047152423049091,-0.7370861260237713,-0.6322780050627878,-0.7831943389766205,-0.47116347157727295,0.6425476989248383
2019-04-14,1.5131021878132909,1.3198183009130953,1.7501529227757737,-1.2516688957909534,-0.019298298228831487,1.5375364512055143,1.4934048797038901,1.5573713800191646,-0.21895588583474748,0.5779540525336093,1.6111935204872594,1.4663725972646569,1.7318663937291625,-0.6659326270086217,0.3266345829774991,1.6610662703268708,1.6114994750622618,1.7000594793785313,-0.14551159404989847,0.7391917973379879,-1.0381863095084198,-1.0045222121340276,-1.00236490234344,-0.8784193595806078,-0.2704878533089718
2019-04-21,1.6720785086448995,1.526038754658213,1.660950108168873,-0.7453358867552087,-1.04239859719931,1.653914238309915,1.343945722635981,1.62915285280474,-0.8085856919264368,-0.829654114022644,1.6394285754933413,1.545661412754701,1.423599912157014,-0.1803404208665464,-0.5390766488863891,1.6333900762612696,1.362485500020994,1.632688365145484,-0.9810383275305985,-0.32634655579317323,-0.9171745761334921,-0.8170827868130928,-0.702852281456184,-0.7747999269908395,-0.5901015243669471
