Date,PowerShares DWA EM Momentum_Open_average,PowerShares DWA EM Momentum_Open_max,PowerShares DWA EM Momentum_High_average,PowerShares DWA EM Momentum_High_max,PowerShares DWA EM Momentum_Low_average,PowerShares DWA EM Momentum_Low_max,PowerShares DWA EM Momentum_Close_average,PowerShares DWA EM Momentum_Close_max
2016-12-04,-0.9667032629029859,-0.9667032629029859,-0.9353901410500052,-0.9353901410500052,-0.9309487640748793,-0.9309487640748793,-0.9671585245072699,-0.9671585245072699
2016-12-11,-1.2717121142616001,-1.2717121142616001,-1.2737429903908257,-1.2737429903908257,-1.287159455433722,-1.287159455433722,-1.305814629636342,-1.305814629636342
2016-12-18,-1.2783116086075117,-1.2783116086075117,-1.3151618567818568,-1.3151618567818568,-1.2853404655993297,-1.2853404655993297,-1.2702074041738993,-1.2702074041738993
2016-12-25,-0.6510926570787633,-0.6510926570787633,-0.6905396174601297,-0.6905396174601297,-0.7709966597274628,-0.7709966597274628,-0.8212827195431134,-0.8212827195431134
2017-01-01,-0.36974354752051564,-0.36974354752051564,-0.32300981187114375,-0.32300981187114375,-0.28523949521460407,-0.28523949521460407,-0.2668038829739145,-0.2668038829739145
2017-01-08,0.16259456087339272,0.16259456087339272,0.21160285201711665,0.21160285201711665,0.2373173367757288,0.2373173367757288,0.24166362419726362,0.24166362419726362
2017-01-15,0.8730607124331119,0.8730607124331119,0.798600865324359,0.798600865324359,0.7991916907548222,0.7991916907548222,0.8261157186159069,0.8261157186159069
2017-01-22,1.291595778302984,1.291595778302984,1.0766456018212183,1.0766456018212183,1.1549178608866586,1.1549178608866586,1.0984963503775014,1.0984963503775014
2017-01-29,1.878718935031901,1.878718935031901,1.8561564909335733,1.8561564909335733,1.9215464708351304,1.9215464708351304,1.861901973368393,1.861901973368393
2017-02-05,1.8297806637573224,1.8297806637573224,1.993598471308223,1.993598471308223,1.8571902932974007,1.8571902932974007,1.9520687800483074,1.9520687800483074
2017-02-12,1.7203249425263945,1.7203249425263945,1.711307538255574,1.711307538255574,1.7286066772229145,1.7286066772229145,1.7217016683004653,1.7217016683004653
2017-02-19,1.6505140544045027,1.6505140544045027,1.5972412245791217,1.5972412245791217,1.6224428454648248,1.6224428454648248,1.5226264210190188,1.5226264210190188
2017-02-26,1.4122197159703207,1.4122197159703207,1.2935569720821785,1.2935569720821785,1.337509485720695,1.337509485720695,1.2895775161244516,1.2895775161244516
2017-03-05,0.7847431183317533,0.7847431183317533,0.8528445480906686,0.8528445480906686,0.8199576179438034,0.8199576179438034,0.8701570668813157,0.8701570668813157
2017-03-12,1.588114538698871,1.588114538698871,1.7168476721655823,1.7168476721655823,1.5862656714046834,1.5862656714046834,1.677866624847048,1.677866624847048
2017-03-19,1.5149829399491102,1.5149829399491102,1.4509191262369039,1.4509191262369039,1.430507133722294,1.430507133722294,1.43515792293359,1.43515792293359
2017-03-26,0.9691784570038335,0.9691784570038335,0.8993685569959752,0.8993685569959752,0.9305765679246405,0.9305765679246405,0.9100991483687662,0.9100991483687662
2017-04-02,0.5092461427344742,0.5092461427344742,0.3284565336854058,0.3284565336854058,0.4635520172936784,0.4635520172936784,0.33728167489751176,0.33728167489751176
2017-04-09,0.7285299098433222,0.7285299098433222,0.658671332241258,0.658671332241258,0.7729877318804497,0.7729877318804497,0.7159667102360259,0.7159667102360259
2017-04-16,1.1223312029844628,1.1223312029844628,1.049982530817917,1.049982530817917,1.187328988573913,1.187328988573913,1.0610082730881594,1.0610082730881594
2017-04-23,1.506005189707349,1.506005189707349,1.4638776406686886,1.4638776406686886,1.5226484497830692,1.5226484497830692,1.4349876224576057,1.4349876224576057
2017-04-30,1.2976096773340646,1.2976096773340646,1.0564983365014498,1.0564983365014498,1.0534769446570411,1.0534769446570411,0.8452765547443056,0.8452765547443056
2017-05-07,1.7153313906765726,1.7153313906765726,1.6784483765367868,1.6784483765367868,1.7643377031228102,1.7643377031228102,1.7523697046629385,1.7523697046629385
2017-05-14,0.8293451285479263,0.8293451285479263,0.8095568971235806,0.8095568971235806,0.9654340419925695,0.9654340419925695,0.7975217207255141,0.7975217207255141
2017-05-21,1.6481721269144185,1.6481721269144185,1.4711618486425304,1.4711618486425304,1.635569280632014,1.635569280632014,1.5085339331553882,1.5085339331553882
2017-05-28,1.7948105908611383,1.7948105908611383,1.762093963005476,1.762093963005476,1.822138376344023,1.822138376344023,1.7966378043604463,1.7966378043604463
2017-06-04,1.2772021104408542,1.2772021104408542,1.2226637390431387,1.2226637390431387,1.255951502480358,1.255951502480358,1.267794207389083,1.267794207389083
2017-06-11,0.9889377503299688,0.9889377503299688,1.1456488986386582,1.1456488986386582,1.103415247407523,1.103415247407523,1.2273477948139107,1.2273477948139107
2017-06-18,1.5875720237485405,1.5875720237485405,1.6570751221789213,1.6570751221789213,1.6557793868145094,1.6557793868145094,1.6138650656091738,1.6138650656091738
2017-06-25,1.0599592654294858,1.0599592654294858,1.0150718843273479,1.0150718843273479,1.122004600239839,1.122004600239839,0.9980180944459903,0.9980180944459903
2017-07-02,0.45149783594836107,0.45149783594836107,0.39223488895524916,0.39223488895524916,0.49909797057920396,0.49909797057920396,0.42900576739197444,0.42900576739197444
2017-07-09,2.1927681206566185,2.1927681206566185,2.0765388910784384,2.0765388910784384,2.0963100051057846,2.0963100051057846,2.067724119077304,2.067724119077304
2017-07-16,2.395417570486046,2.395417570486046,2.359327736213458,2.359327736213458,2.309934632983007,2.309934632983007,2.310919286800887,2.310919286800887
2017-07-23,2.0293288631989905,2.0293288631989905,2.047794214065775,2.047794214065775,2.036521873816687,2.036521873816687,2.044347255905416,2.044347255905416
2017-07-30,1.7117403740335921,1.7117403740335921,1.7965814344396882,1.7965814344396882,1.7969334739910323,1.7969334739910323,1.819110927319455,1.819110927319455
2017-08-06,0.9320005605802552,0.9320005605802552,0.9790665204909202,0.9790665204909202,0.9639725706956073,0.9639725706956073,0.9847431574362839,0.9847431574362839
2017-08-13,1.1232985698013778,1.1232985698013778,1.1792563217234986,1.1792563217234986,1.1686288412599806,1.1686288412599806,1.1389054367508733,1.1389054367508733
2017-08-20,1.6783524145220146,1.6783524145220146,1.6736700307995798,1.6736700307995798,1.6690439589592065,1.6690439589592065,1.6257655578090553,1.6257655578090553
2017-08-27,1.7045329552617712,1.7045329552617712,1.685319254910409,1.685319254910409,1.7358701488171313,1.7358701488171313,1.722884403127917,1.722884403127917
2017-09-03,1.5881922570710456,1.5881922570710456,1.6613891922091404,1.6613891922091404,1.6354540902268886,1.6354540902268886,1.6860328893008296,1.6860328893008296
2017-09-10,1.7295922773958523,1.7295922773958523,1.733033956016781,1.733033956016781,1.7233892527729853,1.7233892527729853,1.6990681055048547,1.6990681055048547
2017-09-17,0.9193807399924177,0.9193807399924177,0.8544619568708633,0.8544619568708633,0.695367812663442,0.695367812663442,0.6809223158121147,0.6809223158121147
2017-09-24,0.8110156712042441,0.8110156712042441,0.7867133664543075,0.7867133664543075,0.8067945393730515,0.8067945393730515,0.7925051085263064,0.7925051085263064
2017-10-01,1.2299033847613365,1.2299033847613365,1.1711477287811254,1.1711477287811254,1.2413212577263129,1.2413212577263129,1.2022151055417734,1.2022151055417734
2017-10-08,1.7854241690986326,1.7854241690986326,1.7688162203627362,1.7688162203627362,1.7791531327843566,1.7791531327843566,1.7631366663240684,1.7631366663240684
2017-10-15,1.0188322148140692,1.0188322148140692,1.0318514053786212,1.0318514053786212,1.0394459808305376,1.0394459808305376,1.0334866545007413,1.0334866545007413
2017-10-22,0.6237317421959321,0.6237317421959321,0.7118211856262924,0.7118211856262924,0.66979727780626,0.66979727780626,0.676783530843174,0.676783530843174
2017-10-29,0.8465059910445764,0.8465059910445764,1.0868565783764965,1.0868565783764965,0.940962541344825,0.940962541344825,1.1402658164314365,1.1402658164314365
2017-11-05,1.171245216931757,1.171245216931757,1.2127652816983765,1.2127652816983765,1.2356461691256502,1.2356461691256502,1.2835913793686886,1.2835913793686886
2017-11-12,2.0226966960826718,2.0226966960826718,1.981366721921253,1.981366721921253,1.9934521631632196,1.9934521631632196,2.0038661532251476,2.0038661532251476
2017-11-19,2.0548463153935206,2.0548463153935206,1.9115104778628493,1.9115104778628493,1.9101175502399534,1.9101175502399534,1.8024475925594634,1.8024475925594634
2017-11-26,1.2640075355313796,1.2640075355313796,1.1585865538773217,1.1585865538773217,1.0127648380754146,1.0127648380754146,0.9143466302625818,0.9143466302625818
2017-12-03,0.5505930534605769,0.5505930534605769,0.5702591905738622,0.5702591905738622,0.6787344219022178,0.6787344219022178,0.6702017359781701,0.6702017359781701
2017-12-10,0.4190993737606269,0.4190993737606269,0.41776238969923846,0.41776238969923846,0.40170791372845244,0.40170791372845244,0.35532709171403204,0.35532709171403204
2017-12-17,0.482870100123649,0.482870100123649,0.7499948904868606,0.7499948904868606,0.6241279914312345,0.6241279914312345,0.8395743596476368,0.8395743596476368
2017-12-24,1.6308639399990097,1.6308639399990097,1.581331531522168,1.581331531522168,1.6386125960992644,1.6386125960992644,1.5561982325473829,1.5561982325473829
2017-12-31,2.4807753344509,2.4807753344509,2.539248176940532,2.539248176940532,2.5500758658855287,2.5500758658855287,2.57663122757053,2.57663122757053
2018-01-07,1.9079198500782888,1.9079198500782888,2.025320487459473,2.025320487459473,1.9436931136045565,1.9436931136045565,2.0498065809014956,2.0498065809014956
2018-01-14,1.924402270573185,1.924402270573185,1.9956599957322234,1.9956599957322234,1.9344858692729279,1.9344858692729279,1.9992802732300814,1.9992802732300814
2018-01-21,1.6621045967418953,1.6621045967418953,1.592268936447224,1.592268936447224,1.6152625317939568,1.6152625317939568,1.5066085004522642,1.5066085004522642
2018-01-28,0.5131475039717782,0.5131475039717782,0.6277743869571244,0.6277743869571244,-0.273120885127759,-0.273120885127759,-0.14126062376464682,-0.14126062376464682
2018-02-04,-0.6657488844046978,-0.6657488844046978,-0.5337924597702174,-0.5337924597702174,-0.6778432175374982,-0.6778432175374982,-0.5772236497452733,-0.5772236497452733
2018-02-11,0.5618644184735866,0.5618644184735866,0.7981460121862586,0.7981460121862586,0.7301230568427503,0.7301230568427503,0.788171649700557,0.788171649700557
2018-02-18,1.152482966158447,1.152482966158447,1.1492952418022884,1.1492952418022884,1.1414581427849126,1.1414581427849126,1.2488051172420593,1.2488051172420593
2018-02-25,-0.06599559924975884,-0.06599559924975884,0.1516988869479765,0.1516988869479765,0.08262373316328164,0.08262373316328164,0.24819042958136958,0.24819042958136958
2018-03-04,0.8770943550582389,0.8770943550582389,0.785393501898017,0.785393501898017,0.9127832033860005,0.9127832033860005,0.8362369181523857,0.8362369181523857
2018-03-11,0.41102135076344787,0.41102135076344787,0.35399114943290605,0.35399114943290605,0.4090373299775018,0.4090373299775018,0.30895412689817453,0.30895412689817453
2018-03-18,0.13212695567668487,0.13212695567668487,0.3355490850478415,0.3355490850478415,0.027431225101883963,0.027431225101883963,0.43560355510725624,0.43560355510725624
2018-03-25,-0.09452428749282472,-0.09452428749282472,-0.16645845498866227,-0.16645845498866227,-0.5004506084126876,-0.5004506084126876,-0.5462932226481495,-0.5462932226481495
2018-04-01,-0.30701096623472046,-0.30701096623472046,-0.4809076293151434,-0.4809076293151434,-0.23456357202859307,-0.23456357202859307,-0.5606248366207645,-0.5606248366207645
2018-04-08,0.17464196440225857,0.17464196440225857,0.011526092403088972,0.011526092403088972,0.2991060812411275,0.2991060812411275,0.26120589164776015,0.26120589164776015
2018-04-15,-0.4884359882437464,-0.4884359882437464,-0.6199321447181514,-0.6199321447181514,-0.3022643625544905,-0.3022643625544905,-0.5541077744925379,-0.5541077744925379
2018-04-22,-0.6352676685247949,-0.6352676685247949,-0.8785144117753259,-0.8785144117753259,-0.5314687016489228,-0.5314687016489228,-0.7886337046392153,-0.7886337046392153
2018-04-29,-0.6954775634392336,-0.6954775634392336,-0.832649477165979,-0.832649477165979,-0.505975039180421,-0.505975039180421,-0.7370658366589309,-0.7370658366589309
2018-05-06,1.5287655720627655,1.5287655720627655,1.6633988569442082,1.6633988569442082,1.7319038586147262,1.7319038586147262,1.221387973870778,1.221387973870778
2018-05-13,0.6163039635562657,0.6163039635562657,0.4255167831801135,0.4255167831801135,0.6566087060051897,0.6566087060051897,0.44821738926431837,0.44821738926431837
2018-05-20,0.11587643614601746,0.11587643614601746,0.24892166746878827,0.24892166746878827,0.4784279312217292,0.4784279312217292,0.3311231840334436,0.3311231840334436
2018-05-27,1.4487857310158492,1.4487857310158492,1.4745637214884477,1.4745637214884477,1.6139973714543856,1.6139973714543856,1.559875830342535,1.559875830342535
2018-06-03,1.4040067616608667,1.4040067616608667,1.2799149877081546,1.2799149877081546,1.5091527421802775,1.5091527421802775,1.2455552568349948,1.2455552568349948
2018-06-10,-1.4985752123477356,-1.4985752123477356,-1.6418435670544413,-1.6418435670544413,-1.4085534558554118,-1.4085534558554118,-1.3642837377686485,-1.3642837377686485
2018-06-17,-2.620626726101615,-2.620626726101615,-2.601537242581658,-2.601537242581658,-2.6363695958929587,-2.6363695958929587,-2.580787630952594,-2.580787630952594
2018-06-24,-1.8337154821064996,-1.8337154821064996,-1.839512640522217,-1.839512640522217,-1.7435559274368815,-1.7435559274368815,-1.6811699157721545,-1.6811699157721545
2018-07-01,-1.5733675219509267,-1.5733675219509267,-1.4559690037641084,-1.4559690037641084,-1.3575814008018317,-1.3575814008018317,-1.345250130137058,-1.345250130137058
2018-07-08,-1.1988500598861311,-1.1988500598861311,-1.2068418954472828,-1.2068418954472828,-1.0921273080182277,-1.0921273080182277,-1.2040666858351168,-1.2040666858351168
2018-07-15,-1.2504151984100043,-1.2504151984100043,-1.2747024691774063,-1.2747024691774063,-1.1743397319919058,-1.1743397319919058,-1.2218362941658425,-1.2218362941658425
2018-07-22,-0.7764113517325723,-0.7764113517325723,-0.8124672253449945,-0.8124672253449945,-0.7669618087716594,-0.7669618087716594,-0.8202551291764909,-0.8202551291764909
2018-07-29,-1.4182831427882,-1.4182831427882,-1.4111462121615377,-1.4111462121615377,-1.3426972709471143,-1.3426972709471143,-1.3946368584074036,-1.3946368584074036
2018-08-05,-1.4376462655985245,-1.4376462655985245,-1.4270996089901606,-1.4270996089901606,-1.4596076298143996,-1.4596076298143996,-1.4923380446255703,-1.4923380446255703
2018-08-12,-1.7061077536747695,-1.7061077536747695,-1.6457511229289234,-1.6457511229289234,-1.5843146026689054,-1.5843146026689054,-1.5969220496199164,-1.5969220496199164
2018-08-19,-0.727920750974647,-0.727920750974647,-0.6010725406872401,-0.6010725406872401,-0.5989265122470196,-0.5989265122470196,-0.6275846745911716,-0.6275846745911716
2018-08-26,-0.971292560761259,-0.971292560761259,-0.8665348259529222,-0.8665348259529222,-0.8485379135907334,-0.8485379135907334,-0.8343421499442452,-0.8343421499442452
2018-09-02,-2.1081961727574696,-2.1081961727574696,-2.1739375381351222,-2.1739375381351222,-2.1843700678241755,-2.1843700678241755,-2.1997763791784704,-2.1997763791784704
2018-09-09,-1.8660262339761622,-1.8660262339761622,-1.8392682617084832,-1.8392682617084832,-1.8007640947986183,-1.8007640947986183,-1.8548047726089292,-1.8548047726089292
2018-09-16,-1.333439766568635,-1.333439766568635,-1.3384862689896235,-1.3384862689896235,-1.2907802501166075,-1.2907802501166075,-1.3164344318491565,-1.3164344318491565
2018-09-23,-1.1731416422604632,-1.1731416422604632,-1.2115601429229803,-1.2115601429229803,-1.1911734431304724,-1.1911734431304724,-1.229193261844455,-1.229193261844455
2018-09-30,-1.8853685363719042,-1.8853685363719042,-1.8172587420182529,-1.8172587420182529,-1.844038193599408,-1.844038193599408,-1.7564972303762572,-1.7564972303762572
2018-10-07,-1.792807945462133,-1.792807945462133,-1.8160596380467797,-1.8160596380467797,-1.832328421546062,-1.832328421546062,-1.8430062198013597,-1.8430062198013597
2018-10-14,-1.4922874449582872,-1.4922874449582872,-1.5371802754063542,-1.5371802754063542,-1.5133503723664254,-1.5133503723664254,-1.5152994815719303,-1.5152994815719303
2018-10-21,-1.6404214307388518,-1.6404214307388518,-1.6710462929935743,-1.6710462929935743,-1.8710962063553278,-1.8710962063553278,-1.8348210972649879,-1.8348210972649879
2018-10-28,-1.027040366357735,-1.027040366357735,-0.9299983030173784,-0.9299983030173784,-0.8924376225800111,-0.8924376225800111,-0.824777882105538,-0.824777882105538
2018-11-04,-1.1442095563676968,-1.1442095563676968,-1.1796431603526003,-1.1796431603526003,-1.1101882311583116,-1.1101882311583116,-1.157364586384788,-1.157364586384788
2018-11-11,-0.8347588409625347,-0.8347588409625347,-0.8308171736124427,-0.8308171736124427,-0.7699030883276533,-0.7699030883276533,-0.8093839931830042,-0.8093839931830042
2018-11-18,-0.866894038252016,-0.866894038252016,-0.8372217293864078,-0.8372217293864078,-0.7655236110418323,-0.7655236110418323,-0.7989220756520263,-0.7989220756520263
2018-11-25,-0.8741282525301535,-0.8741282525301535,-0.09534656615105663,-0.09534656615105663,-0.7037147371972527,-0.7037147371972527,-0.11050827316121363,-0.11050827316121363
2018-12-02,-0.857205944036035,-0.857205944036035,-1.0148705037988408,-1.0148705037988408,-0.9354795997622503,-0.9354795997622503,-0.8983059164980147,-0.8983059164980147
2018-12-09,-0.7508557181583645,-0.7508557181583645,-0.8205469089655788,-0.8205469089655788,-0.7873584393103703,-0.7873584393103703,-0.9453970688717127,-0.9453970688717127
2018-12-16,-1.5884755169646851,-1.5884755169646851,-1.476407483021504,-1.476407483021504,-1.344745400061308,-1.344745400061308,-1.5049462925953887,-1.5049462925953887
2018-12-23,-1.2662920546340761,-1.2662920546340761,-1.2313875653056126,-1.2313875653056126,-1.193652303860836,-1.193652303860836,-1.1804291788606778,-1.1804291788606778
2018-12-30,-0.8283286139537726,-0.8283286139537726,-0.8696366130040177,-0.8696366130040177,-0.6119766775988655,-0.6119766775988655,-0.5190715281549935,-0.5190715281549935
2019-01-06,-0.37595832467104723,-0.37595832467104723,-0.3378909121599659,-0.3378909121599659,-0.08255302919996295,-0.08255302919996295,-0.0911964297296598,-0.0911964297296598
2019-01-13,0.47006720030707844,0.47006720030707844,0.36709865116772294,0.36709865116772294,0.7213022446906316,0.7213022446906316,0.5676434382540104,0.5676434382540104
2019-01-20,0.24758130996542962,0.24758130996542962,0.18942112887447288,0.18942112887447288,0.48622734619499136,0.48622734619499136,0.2901547839355112,0.2901547839355112
2019-01-27,2.095956860478324,2.095956860478324,1.7432484127723586,1.7432484127723586,1.968779489769939,1.968779489769939,1.7311051304229752,1.7311051304229752
2019-02-03,1.2659610427864947,1.2659610427864947,0.8250041979019777,0.8250041979019777,1.3305760179876105,1.3305760179876105,0.8883657728936508,0.8883657728936508
2019-02-10,1.247005065514509,1.247005065514509,0.9873331689741386,0.9873331689741386,1.3307474120459342,1.3307474120459342,0.9759261736738877,0.9759261736738877
2019-02-17,1.897521256599966,1.897521256599966,1.7802880158422454,1.7802880158422454,1.9261489604117954,1.9261489604117954,1.5956336471139618,1.5956336471139618
2019-02-24,1.1511086512535467,1.1511086512535467,1.1506348087890148,1.1506348087890148,0.9299577044037705,0.9299577044037705,1.1075180685360067,1.1075180685360067
2019-03-03,0.7168546861508096,0.7168546861508096,0.8006079073379071,0.8006079073379071,0.8367251844229796,0.8367251844229796,0.8687170157609349,0.8687170157609349
2019-03-10,1.3969627104815587,1.3969627104815587,1.3422232409849009,1.3422232409849009,1.4025976969676976,1.4025976969676976,1.3985977041702933,1.3985977041702933
2019-03-17,0.5560713304538819,0.5560713304538819,0.6211326088400719,0.6211326088400719,0.6529630519817462,0.6529630519817462,0.647028934322197,0.647028934322197
2019-03-24,1.3582661565397858,1.3582661565397858,1.5894691938618577,1.5894691938618577,1.4386294804563033,1.4386294804563033,1.67255774669539,1.67255774669539
2019-03-31,1.6259527456290848,1.6259527456290848,1.5823181802256208,1.5823181802256208,1.6469993487631365,1.6469993487631365,1.6412001903474325,1.6412001903474325
2019-04-07,1.634540449202259,1.634540449202259,1.4032641273597988,1.4032641273597988,1.3227532163478593,1.3227532163478593,1.1403335001129569,1.1403335001129569
2019-04-14,0.9866408618567476,0.9866408618567476,1.0936024844207783,1.0936024844207783,1.1605675556379627,1.1605675556379627,1.1113970010196472,1.1113970010196472
2019-04-21,1.2012285348534344,1.2012285348534344,0.9989736502556277,0.9989736502556277,1.2544456409375973,1.2544456409375973,0.9913398521086896,0.9913398521086896
2019-04-28,0.27081128421639306,0.27081128421639306,0.7239793024195231,0.7239793024195231,0.4179839863108158,0.4179839863108158,0.8259172193867418,0.8259172193867418
2019-05-05,-1.6394982971207006,-1.6394982971207006,-1.6740126180614296,-1.6740126180614296,-1.87644685605287,-1.87644685605287,-1.9422239841674185,-1.9422239841674185
2019-05-12,-2.27637182472078,-2.27637182472078,-2.3617949815516264,-2.3617949815516264,-2.2163608334741753,-2.2163608334741753,-2.234499570554393,-2.234499570554393
2019-05-19,-1.671196816531597,-1.671196816531597,-1.8031076379943185,-1.8031076379943185,-1.7200696067331462,-1.7200696067331462,-1.7639701079466372,-1.7639701079466372
2019-05-26,-0.5378294945383923,-0.5378294945383923,-0.5169004284345462,-0.5169004284345462,-0.4567261939278565,-0.4567261939278565,-0.5496232315097395,-0.5496232315097395
2019-06-02,0.1231937057564228,0.1231937057564228,0.15988302732189502,0.15988302732189502,0.21659286858279223,0.21659286858279223,0.10888068043142518,0.10888068043142518
2019-06-09,0.10778219539282469,0.10778219539282469,0.0031173100740680324,0.0031173100740680324,0.13796760866831026,0.13796760866831026,0.09737907968367537,0.09737907968367537
2019-06-16,1.2387045603314086,1.2387045603314086,1.1143035383421225,1.1143035383421225,1.2467014344465916,1.2467014344465916,1.1345533814663762,1.1345533814663762
2019-06-23,1.8528630900943006,1.8528630900943006,1.733577673143519,1.733577673143519,1.592619297348835,1.592619297348835,1.5252639972174218,1.5252639972174218
