Date,GTIM_Open_average,GTIM_Open_max,GTIM_Open_volatility,GTIM_Open_change,GTIM_High_average,GTIM_High_max,GTIM_High_volatility,GTIM_High_change,GTIM_Low_average,GTIM_Low_max,GTIM_Low_volatility,GTIM_Low_change,GTIM_Close_average,GTIM_Close_max,GTIM_Close_volatility,GTIM_Close_change,GTIM_Volume_average,GTIM_Volume_max,GTIM_Volume_volatility,GTIM_Volume_change
2016-06-05,-0.19627496804872277,-0.3057369140281262,-0.5097764272403525,0.9513644229326214,-0.3675246362717543,-0.7310672962542902,-1.3996283157107505,0.19885428311126888,-0.16128289155615613,-0.39608249164360276,-1.0831731411758552,0.4544857127085195,-0.1827541276470024,-0.4237603734673003,-0.829435866869107,-0.027893425889826,-0.11344605516083942,-0.159291356617945,-0.377597097486524,-0.5222201855193067
2016-06-12,-0.3929268249321777,-0.4065246795150124,-0.37390358185066896,0.867524184508267,-0.3716397096342384,-0.5316813533568332,-0.49986803108416317,0.6476112956301318,-0.18119700036473124,-0.1227033539682776,-0.2594573781575423,1.2373571303721,-0.17235420013322367,-0.1323242573656351,-0.15194571544049457,1.0849322675454822,-0.8820023012726336,-0.8201999337622622,-0.7477492510775912,0.3099919224895087
2016-06-19,0.0087855561562116,0.010547321403337284,-0.04312462761445665,-0.4220742492574433,-0.16494281870221025,-0.3884985999129818,-0.4555620431906482,-0.4637346165522963,0.041806843510061906,-0.05651098658071271,-0.20957828908912882,-0.611576962218247,-0.1163143963056401,-0.41565540745566687,-1.2201027694256605,-0.18417610447269797,-1.18499473179237,-1.172693377739924,-0.8900008686081502,0.8642970495851993
2016-06-26,0.1425223649228706,-0.12940996029735016,-1.2726843645633956,-0.0972429494913052,-0.03568374026762001,-0.30620488798174217,-1.0476015030714707,0.25591584293234076,0.11419623813474299,-0.13626150502872728,-1.099183031951682,0.5046247690076398,0.08427737733555482,-0.3023949842976139,-1.6034914233836524,0.5233339274236711,-1.0503214525277682,-1.100834091782286,-1.0293031661725354,0.5159654658593106
2016-07-03,0.5584834549568292,0.4734300018279564,-0.45984931359496717,0.7777058708083266,0.6397232410681087,1.0520551941304646,0.732315723137183,1.4358169089967672,0.7447304088210013,0.7569381228997432,-0.16251580071900976,1.0967545470999274,0.9140235026749324,1.3376476157258697,0.9546947677151705,1.6131945624387665,-0.8462675895586697,-0.3643278803321622,0.08348543042876774,1.3772214874817035
2016-07-10,1.9726406223268749,1.6747215828856492,-1.2250016795386385,0.330342110805121,2.119952263774738,2.088344779197192,0.18235616010875932,0.8542061574402312,1.9374635323825486,1.7646182425458938,-0.08207698029041494,1.2115056742848296,2.197763232808825,2.198879831876587,0.2539142693028183,1.2403968576652755,-0.5585831756737828,-0.657390089786129,-0.5091628495367201,0.263239201136213
2016-07-17,2.2667728192695504,2.3477141268082864,0.6354557028275383,-0.1842363340402189,2.351152405789879,2.117600390122438,-0.007231417386461487,-0.3090151558297003,2.0185746725881843,2.073221744114266,-0.12907789135038633,0.4333969395727614,2.0634996036870747,2.000850301032839,0.8656518223827233,0.1581862866518438,-0.35792930961584535,0.3295450991843717,0.5736469564747768,-1.287419225096219
2016-07-24,1.4814562373809406,1.4996102075857207,-0.10422256178460752,0.11320201915950347,1.5150917086458582,1.422961818305501,-0.0005428539140671519,0.7865212497726269,1.5731080936583324,1.434596411054328,-1.1976352966764974,0.11828771017473512,1.588023546560246,1.440135920178818,-0.171765165796491,0.6242741292788144,-0.9122417571599322,-1.084708471234516,-0.9244951634334357,0.47493822740192976
2016-07-31,1.3902811938775024,1.325491812454834,-0.48855980263515497,-0.6927459109594265,1.2470872582775077,1.0077266709809405,-1.1744719916786355,-0.2681254624259126,1.3374655117746872,1.3165257496235083,-0.7081682842530119,-0.554522493491869,1.1373217090472467,0.8685254059471508,-1.0483709200642304,-0.2467044654141117,-1.1357914917737755,-1.2005799537282433,-1.1305217909729897,0.558961276312498
2016-08-07,0.5719589528897283,0.9802507082631571,2.626917427128729,-2.2135490705786465,0.4123616315884875,0.7637900434242745,2.398542890821269,-2.2113016522522932,0.3564884438962577,1.0550284008097102,3.01736953455509,-2.3796024388223382,0.2850922882182726,0.6879137912393046,2.0955393663377806,-2.1611653324803743,1.651216017252353,2.843472829724811,3.0982187942815744,1.7027711363336477
2016-08-14,-0.3927307726936836,-0.47074652704631276,-0.6022501258615302,-0.7615469588789758,-0.46615381353003243,-0.536898794182314,-0.49627635047985164,-0.582898447771217,-0.32853557921388676,-0.5504907353854842,-0.7366408902259366,-0.3878728411117991,-0.29208660302558503,-0.3357475198339128,-0.6225684656612519,-0.7840244268083968,-0.18687432745941807,-0.3541201127001022,-0.37713413897065756,0.36060791883765797
2016-08-21,-0.577843991979615,-0.7114482432513292,-0.21795369644782622,-0.7386042080381378,-0.7064284622384592,-0.6147722491659204,-0.10361649997148323,-0.8109886666854775,-0.6331553144896162,-0.6201502380182663,-0.10530542957744012,-0.6927787376811532,-0.7710407598083185,-0.8475341393981073,-0.6665703372967839,-0.7522272814188207,-0.10263460142665884,-0.1212903097239194,-0.09885712161159976,0.8592376209952306
2016-08-28,-0.9805085792588178,-1.1536955597471326,-1.0787996388807692,0.2685525387757457,-1.1573180525556712,-1.2795165337082777,-0.8731610309389919,0.07426720486006891,-0.8912683566140469,-1.0870300684867056,-0.7066666917916311,0.021518134111688403,-1.0139243548030135,-1.1711848150678124,-1.0865797766249878,-0.15074401967651402,-0.8722322282801084,-0.6521897446434275,-0.5820100916335218,-0.3227005821642656
2016-09-04,-0.6762147979447699,-0.4131956556842392,0.15988058415435039,0.3270614584858964,-0.6545075704536177,-0.6234508081379013,-0.04984081956412474,0.15910945358523562,-0.7743313406673258,-0.9670076949844145,-0.7481938288614652,0.03786358356185742,-0.6320165626922122,-0.4366722574034011,0.3314523591330436,-0.3934929478543064,0.10755066892195635,-0.28014465899560237,-0.38422465215959595,0.06013180812686852
2016-09-11,-0.809394479783769,-0.7075745921860057,0.27759519464649945,1.836865284943716,-0.7140779053642216,-0.7628673219246367,-0.579642243274414,0.594656628036164,-0.6205977342854283,-0.5488122382152367,0.2848703389840518,1.2910760027395491,-0.627038805131277,-0.7611623306348895,-0.5695878081922134,0.5918997310417337,-0.27753573239870166,-0.16796873988916514,-0.18739738641766734,-1.3972511550572255
2016-09-18,-0.537508851249773,-0.6124963626274867,-0.39191468341952285,-0.5682773432189833,-0.6637166658282281,-0.8293511547289123,-0.6079056583389869,-0.5119108719283383,-0.582528446855147,-0.6663791879379422,0.058947610024078605,-0.8930620932309281,-0.7285785950634285,-0.7718178335167424,0.08403553556292513,-1.0966879427495542,-0.32533701689643435,-0.023362430412381056,0.04449480631834847,1.2630510727838342
2016-09-25,-1.234794336552012,-1.3540776956780793,-1.0862541386785796,0.3595713154109146,-1.2133322221405372,-1.3168666943018283,-1.0048330339028317,-0.22516127602533448,-1.1401015874563518,-1.2814663388672993,-0.8997998255031088,0.09753997802812223,-1.1687907183980326,-1.2079167909489041,-0.865342741779335,-0.2627963856541393,-0.8461370552854841,-0.6844764029338191,-0.6262569946909923,-0.2536437099151904
2016-10-02,-1.230225871295916,-1.1506246652670553,-0.1429016394075949,-0.6609237846829088,-1.261099057787969,-1.2196556545084767,-0.22793648464580005,-0.223037717682948,-1.3727695183853355,-1.1448871057366854,0.198415175772953,-0.16001911327339993,-1.3708953975701998,-1.274157913113811,-0.27001729853730094,-0.39531447207884246,-0.06937786263180463,-0.13588906419421756,-0.20891021286596018,-0.34221557195920066
2016-10-09,-1.2473357877265692,-1.3068498474401975,-0.8183741093001279,-0.05723833399664104,-1.1773240211040732,-1.0743924314645183,0.05652549341463078,0.683624750275063,-1.4958372356770206,-1.2967660523687625,1.0308062543232355,-1.115736600343193,-1.3112496802361242,-0.9847447314123371,1.1336256201350106,-0.3742163244121064,1.990090123596926,2.2687612055704935,2.2721457866408246,1.0490648773850586
2016-10-16,-1.5890500360257975,-1.4106364205517552,0.19888147351433666,1.2960388317369407,-1.4270408669894938,-1.3548826591400147,0.44583825765860324,1.4912080603226252,-1.62335272284583,-1.5308289102285553,-0.033842260137645505,1.3894174641536732,-1.3696562102732412,-1.4223429057271537,0.5049840743485441,1.824776898981718,-0.21105526536396912,-0.2441546312782736,-0.2234897180254928,-1.4304701615888458
2016-10-23,-1.4655562313159924,-1.244830848317766,0.9809554881696441,-0.37356938783975296,-1.4386390864096208,-1.4900185577523728,-0.9202075473622905,0.0707927972870495,-1.459766557454001,-1.3344289024919158,0.16756068161947404,0.17854859651884586,-1.478337962408289,-1.5833090050907899,-1.0502613112483368,0.6792522243355165,-0.22792674700506677,-0.27734169409988724,-0.2760648577219652,-0.8074760520096781
2016-10-30,-1.500461249094041,-1.4394147177508188,-0.11615366162116181,-0.6259143771009181,-1.5754447323195753,-1.3708109220202935,-0.2475170731439084,-0.4422883116088863,-1.4538772751233233,-1.23677232745211,0.09745166724514222,-0.7377656692054307,-1.6588048612325021,-1.565223549729979,-0.5306012971342899,-0.08825804861060987,-0.5218021740501184,-0.4421404563020573,-0.35051384069099184,0.4742649177259353
2016-11-06,-1.2507767256448723,-1.262292819369716,-0.4006633529608796,0.06794531960626297,-1.1334749637046428,-1.1751811277039832,0.0012977535193638664,0.9550777968510611,-1.3175200353855794,-1.63313475114309,-1.1811427279382374,0.350381736588606,-1.2344316391866594,-0.9581818313499872,0.5257694793134818,-0.30472022159764217,-0.06759351708061567,-0.0988437750165028,-0.07952597642168,1.2455786064813166
2016-11-13,-0.8579376569094022,-0.8940349971099799,-0.38973050148744026,0.008345157577614337,-0.8498800839828189,-1.0119052009766594,-1.4206616073553802,0.09922365343860155,-0.7514018923252339,-0.6869383441012128,-0.0815665883501876,-0.2727672331759913,-0.8380237988365719,-0.9292692914617194,-0.26766678458997145,-0.0239933183468738,2.2051123020951087,2.4468140452712515,2.451866957387918,3.1451184803330765
2016-11-20,-0.6130426697101506,-0.5584196391069621,-0.34099331291631557,0.9369996094123803,-0.7469555331983416,-0.8748087071706977,-1.202248130307677,0.38726283303866715,-0.6234419875106745,-0.684570872711934,-0.726048213022034,0.5757625079547107,-0.6224766618561771,-0.6900445910622993,-0.5289031359165269,-0.0791491476587731,-0.3885824852221721,-0.44011828510520806,-0.41146915091585773,-0.32609329157637434
2016-11-27,-0.7423768222278617,-0.6829324718693651,-0.45463619443406056,-0.11972839703983171,-0.8896099245663458,-0.7585787884708921,0.19903492510915705,-1.2167494037006275,-0.7338052118695038,-0.5780226121953728,0.141190071929854,-0.6199079776206059,-0.9532844895724225,-0.8074563152837961,-0.1183609205343729,-0.06281301130516166,-0.19496480738215607,-0.509870022004482,-0.6030987452800652,-0.2570862026591216
2016-12-04,-0.38268527581941564,-0.07974106681456225,0.8703578599172376,0.8742826539449321,-0.5182748535887008,-0.39619115579148223,0.3017502671534021,-0.33371980689309144,-0.4184584823874944,-0.7082026789883678,-0.8941388852312993,0.8558851169120404,-0.6839831995650795,-0.9413384577715378,-1.5036930098187937,-0.07664782349619016,0.2975614339750051,-0.08295866569112346,-0.21650527955349852,-0.3082271623564736
2016-12-11,-0.4301226541416979,-0.5162185680436737,-0.36295714862486,-0.010077749285249675,-0.5851990589631317,-0.5780553534568373,-0.4580195913791598,-0.2369856007570654,-0.3516113868229389,-0.6096815598403045,-1.1848895736001468,0.7430973655148674,-0.39884113140036803,-0.5606107020834711,-0.9045542028669142,0.035919558424157845,-0.581983171344533,-0.4941625133317818,-0.47651411731744153,-0.6601046135727576
2016-12-18,-0.6640008657416203,-0.8796001743590521,-0.3511135041793722,-0.49523337420868746,-0.9825852973763983,-0.9295033568716308,0.3224509169755739,0.11992765025878868,-0.5299934748865224,-0.5364028306622496,-0.40617488881446284,-0.37472995957858257,-0.9402518506186488,-1.1598963984314148,-0.775907585247652,0.30583715855922966,-0.3894030994666024,-0.355525961922312,-0.37035873351744286,-0.28908323504152145
2016-12-25,-0.8345432274613851,-1.2412142231094856,-1.1592780493974526,-0.011235088447977186,-1.077345948685661,-1.3054279037290122,-1.2230801663696351,0.07141339162361264,-0.6983602044264514,-0.9078778066323848,-1.1469800351602655,0.014629882452171965,-0.819722163124147,-0.677635978076389,-0.2788958984118199,0.2586251087091732,-0.9903364481693989,-0.6819423014642862,-0.6305866682613093,-0.26277878083889117
2017-01-01,1.9770966941263688,2.6700368892520108,1.4947177464120767,0.773403604150829,2.290423279157607,2.6610857595927824,2.5674261771828464,1.5653098627185584,1.7370650366526605,1.223835159558878,-0.11089359936311208,0.6608281468317108,2.0940660259550676,2.417512138002245,1.8101264848863567,-0.24656448378672266,-0.18600178102885004,-0.4413051764024014,-0.4752721530734089,-0.3175156521684932
2017-01-08,1.9649167385982775,1.469253032190884,1.2092430040683835,2.182463077580247,1.7823499785496624,1.0723412598855853,-0.39158017960050884,0.6732867584511866,2.4448994172896814,2.436773041314127,0.8692462249266784,1.6102397025617325,2.0943272662352617,1.0425720702853742,-0.702804248601903,0.9708085781504379,-1.0344093146067364,-0.6164836327550932,-0.54449655535924,-0.4070628140788652
2017-01-15,1.3025129612136446,1.2828966378903908,0.6052284221008082,-1.5359368012612997,1.0219879493926658,0.9639875882041575,0.6926765296765871,-1.6407659645241277,0.6993842144264006,1.3663373833391346,0.7322740925139918,-1.3058544088035806,0.3946355501668946,0.585362928490571,0.4223415114399645,-2.1554083957274006,-0.7369394396689367,-0.4332666776982182,-0.392394048820408,-0.3205345639453406
2017-01-22,0.5183440859868876,0.40836544933127294,0.12896166044829135,0.47198849259262327,0.48241960112254517,0.06575367143477112,-0.8964049207579411,0.10293952744612773,0.9842596713343666,0.6597361582944755,-0.5232435416884241,0.5861381168029342,0.9850646384034522,0.49447803131189516,-0.19795764159656357,3.0748276669656378e-15,-0.5972536622033575,-0.42077942566186155,-0.3505179242650631,-0.5646702605441009
2017-01-29,0.5343294290773236,-0.0961875419118041,-1.2366243149566212,-0.35586007716263807,0.4854804517061362,0.0,-0.792428851750328,-0.43954766145495267,0.25662844806876783,0.014026197349226511,-0.4068603343083922,-0.7480983590866659,0.5117179122142668,-0.017026775793766494,-0.7103759007008683,-0.05825517280354969,-0.712068810708979,-0.42512155508065874,-0.372500007212614,-0.19929513424790501
2017-02-05,0.15290122807405157,-0.17007023646280356,0.17812181099872995,0.3617708300649218,0.0754774011738697,-0.43994134506405824,-1.1219363880101478,0.11501656144726885,-0.0435444299544772,-0.1502506267411907,-0.5049782541260242,0.502709640868348,0.42091019478178066,-0.017026775793766494,-0.06748819059987787,-0.12009611535381229,-0.36743313015074125,-0.34496247985076045,-0.3330480471882413,-0.04989474213834209
2017-02-12,0.38078442235755433,-0.20820099142322276,-1.1844854735644617,0.6530223454662858,0.056673669952684955,-0.034139437099945824,0.26584408385946223,0.9889822382736478,0.9564714479825641,0.5392380812344761,-0.4105887255624202,0.43689059008605746,0.1479357672065311,-0.4399413450640585,-1.0677847084700356,1.2285583052324045,0.14635698208182676,0.21204783587151632,0.43902232153408943,0.0658662094067104
2017-02-19,-0.8754317784530253,-0.6231261942530603,-0.4807235377171999,-1.0802554931261528,-1.0377257884548554,-0.47795211939924154,0.19418390934515395,-1.1787379169786123,-0.4670519985447923,-0.17607774081125713,-0.4105887255624202,-0.7713992765048836,-0.7068786159774263,-0.7890440572172575,-0.4652504278815943,-0.2233742373149797,-1.0751611641589272,-0.9911813440177059,-1.1420295577518667,0.052997692965297195
2017-02-26,-1.6527872111438071,-1.3567492802505363,-0.48072353771720555,-0.6707317917228456,-1.5365721102558438,-1.2196874036561012,0.19418390934515395,-1.1787379169786123,-1.5546014001731032,-1.366586879457874,-0.2952795580036434,-0.4304965982585266,-1.6566555286977849,-1.408381291737185,-0.8731072874223688,0.44376015698018273,-0.4768708644931359,-0.4786405424569203,-0.5371510297107058,-0.7670341512524707
2017-03-05,-2.2245818945674154,-1.9493875074280538,-1.0136183614307557,0.1183605401754053,-1.9572666967857892,-1.8803961397196651,-0.7215767990471137,-0.27735009811261374,-2.4957055197614264,-2.306521342400924,-0.29527955800363415,0.5425949984786972,-2.1004501630172334,-1.5415731059884625,0.12915925467288458,0.38700227265777387,1.5421259824688405,0.9666521309655153,0.9401566011807062,-1.827297711687788
2017-03-12,-1.8115472214427593,-1.5981737342176252,-1.450381994855757,-0.2569289774539302,-1.7069897346096865,-0.7736516721213128,1.0801901301958448,1.5894388284780516,-1.8400712643907644,-1.8190875573308745,-1.3383866922556102,0.5425949984786977,-1.5037330599127952,-0.4558115821459624,1.4782150717113365,2.4645287437737102,-0.4703893379157996,-0.8172966123110915,-1.1675339362131634,0.829619917254459
2017-03-19,-0.02775526332246478,-0.11395254783996202,0.3920309584605635,-0.631393092325773,0.1108351490084747,0.1818335167131452,0.1440253506927795,-0.3645861721501193,-0.054959903346947524,-0.19378595971566004,-0.2564901936956882,-0.881443019062974,-0.05968036715409375,0.16558419739826394,-0.041006054820153466,-1.2165789897000612,-0.021113464222414585,1.347649992161671,1.8494267167838117,-1.7541506582542825
2017-03-26,0.005755660144935545,-0.16436234072860137,-0.2928041894965396,-0.25625094423459277,0.20191030966706708,0.44451840799252945,0.5385045034981749,1.0836172210863362,0.043448670828421236,0.1523679005121046,-0.363430962623467,0.8818970311688206,-0.0896337330514842,-0.22337423731498124,-0.5477549408305544,0.9348927886118493,-0.11961785684729523,1.1544151442213002,1.4513333334392586,1.8808831681895968
2017-04-02,1.1032065297793217,0.6307011996351037,-0.8263684796603993,0.8233217082941306,1.1116455055165404,1.085225238170761,-0.3202898392070612,-0.6872073623768689,1.3728012540756445,1.2481486649854925,0.7614743978777405,0.42910177469018435,1.2567404603506158,1.2602218185618177,-0.46823218703741226,0.4330127018922173,-0.6253246598521759,-0.5313213082156975,-0.10913814470164301,-0.8602971684172407
2017-04-09,1.2173747540095352,1.0410495379125408,0.06897918866925229,0.7829863697640815,1.2111236676655759,1.085225238170761,-0.3202898392070612,0.9326830657100372,1.3087570331084282,1.2273449407219916,0.9207999638864676,1.1525936263977938,1.3534939781045432,1.6025314212258899,1.466909443422761,1.7993073718875598,-1.5392920830068204,-1.6892219223684986,-1.3962165118973273,0.012310086333171202
2017-04-16,1.4669074439416532,1.4068236998818107,-0.503511087091776,-1.0334535692376594,1.18712457576537,1.085225238170761,-0.22570416984077102,-0.8137438228876315,1.1942705306212182,1.203083152404397,1.5832939609503396,-1.7256166812782934,0.9891123916139716,1.0887670287810942,0.7838928687631675,-0.6174713782921702,-0.4524092293002424,0.778492373374275,1.1672678667359535,1.4431281740407995
2017-04-23,1.3046569413833269,1.5308480376708562,2.4431422772235183,2.4656376701774088,1.1945918480621198,1.3045565842520346,0.39958585779553546,1.1974830520652258,1.3989079366043942,1.3743753750165868,2.2375616977543475,1.8056772446943503,1.5128770804209863,1.6402152226312654,0.5232547536318044,1.1528900330617968,-0.9695434273511447,-0.8581808486989035,-0.6464364623090599,-0.09454496239055717
2017-04-30,1.6871463614769258,1.3150105801958485,-1.8384951045902367,-0.0257583891095882,1.4005542679323764,1.140661801051423,-1.6463074308830448,-0.0655918981261553,1.574122005848609,1.485822063288738,0.9812475297922795,-0.7619684299269947,1.6842712383549163,1.3856406460551023,-1.1740196581594133,-0.7346726583127939,-1.5713926276274328,-1.656450760165809,-1.4333922072585354,0.2038821865805764
2017-05-07,1.1863319851659595,2.191973939766861,2.842936473462128,2.41456733952647,1.557827714389192,2.347989982893655,2.794672972702225,2.447210552688129,1.0135075031458374,1.990062489283256,3.206605531467292,2.854321587240602,1.5659938384330059,2.1769002981094463,2.5497054865642785,2.32699685224226,0.4203125251502097,0.3313088109531836,0.382388842063853,-0.37681771124395674
2017-05-14,1.3882948127713248,1.5859925998871764,1.4341224086323536,-1.7392031188567427,1.3329906085919059,1.5556452920599437,0.7217495152867542,-1.375477777510147,1.3841729779711036,1.6061766388712249,0.9134722388074925,-1.372569304566554,1.1748862045864505,1.5482725199473752,1.2790209790698281,-1.601112352258136,-1.0673846128002287,-0.9625158626005654,-0.7498047055272309,0.03170945005207367
2017-05-21,1.0453341552096458,0.6757113481575179,-0.5376529918508424,0.33935289206913394,0.8748176254035885,0.5290336310875797,-0.5015654934336442,0.2543167564636534,1.048366285266134,0.6141528823511533,-0.510988566588625,0.021587417595612533,0.7817076626136663,0.5128056050307798,-0.3512575489368433,0.398675123287226,-1.3354507272996756,-1.3171262607080274,-1.172854509021385,0.11887483051540375
2017-05-28,0.8156417768828671,0.5669349922285057,-0.507245082035519,0.10485603355006942,0.8364043728380564,0.42384950534060106,-0.8269406733087661,-0.5134893029228198,0.9333741745451802,0.5105262161423751,-0.8159836588345648,-0.46226849403016573,0.7843580212408741,0.6334047007669245,-0.43761108356893563,-0.6203695197566135,-1.0271633669876379,-1.0963999616781737,-1.0198813820084138,0.2537000216019803
2017-06-04,0.2174039395627545,0.23680111138915882,-0.20733688154550262,-0.14814886558399948,0.3943856981282136,0.29534684197456884,-0.46512400910129326,-0.7554785748270774,0.3814170099420351,0.15457261035536263,-0.16193828623591813,-0.20136536669660787,0.5147808681223294,0.24294086445850382,-0.6296141242042096,-0.8183144781941544,-0.49803328635253047,-0.30394594597362895,-0.24571789672899066,-0.561357247452097
2017-06-11,-0.47562764928587536,-0.4925408588757413,-0.5744904918416153,0.07081499359353499,-0.3094148191732743,0.8264008638956538,1.1146034310022006,0.12127809396044469,-0.3721104606272367,-0.6619510032065385,-0.8499113976957001,-0.4027507163568715,-0.29621708441285244,-0.22337423731498446,-0.32859937570870895,-0.10477719359364229,-0.07993290381088379,-0.48896730171596103,-0.7288271423896614,0.2684581684280895
2017-06-18,-0.7969727517816618,-0.8972470578636741,-0.45627881009960936,-0.204767624620743,-1.1902100574571322,-1.074050736845823,-0.44656861965457373,-0.01995600726763838,-1.1687687627548542,-1.141120310243728,-0.8023264666170075,0.026311453302666703,-1.126409338620394,-1.01296909133911,-0.7156377609723343,0.19780125261420783,0.19359070024274724,-0.07186527054660512,-0.11014628732522994,0.2798034304855328
2017-06-25,0.9541636825261344,0.6788069739208296,0.49070886992934076,0.9882052003722325,1.6889715630315874,1.0311138510719788,0.33919734653058947,0.8924908313601743,1.4895909811191979,1.2639574976294483,0.7628578679403217,1.1051203422708178,1.5230675214208875,0.7642644244081335,-0.7156377609723337,0.197801252614208,2.2909143431001255,1.972196124770076,1.981405155024243,-1.1086292848011283
2017-07-02,1.7619887199526083,0.8227035971370134,-0.2724679659339769,-0.7655098797339552,1.2265888676138934,0.5515588355992173,-0.44454948468103034,-0.5174961651902587,1.616519911549941,0.7556970892113012,-0.5343904184886566,-0.4725422320387179,1.1923491193994495,0.6470174801631264,-0.7156377609723333,-0.33122066413094053,-0.4780065423507555,-0.6952708032664544,-0.7414573298178463,-0.6966236272763312
2017-07-09,0.46312882710720865,-0.14364110428142238,-0.6862249247987341,-0.24552592174543805,0.5467999617525166,0.07546239809470758,-0.44454948468103367,-0.6998277518432668,0.9184047617211983,0.2891867797978227,-0.3114161825255527,-0.5508212193289362,0.3205933138292159,-0.2773500981126136,-0.6151309266806496,-0.7514208092872038,-1.2020709630776636,-1.08278182874559,-0.9273648278384373,-0.45111081867262326
2017-07-16,1.0419167201282973,0.670764877021055,0.14399255872984804,0.7069216886151767,1.0147217721868667,0.7632282029225774,0.7484249728498259,1.120654800973354,1.0218406107068987,0.9218744670512944,-0.10915926408805984,0.47318771834449286,0.7629884759963247,0.9258200997725522,0.3584445072332009,0.642521202774861,1.6923179652424505,2.077595531827687,2.2164261982801934,2.500294589559607
