Date,First Trust Dorsey Wright Focus 5_Open_average,First Trust Dorsey Wright Focus 5_Open_max,First Trust Dorsey Wright Focus 5_High_average,First Trust Dorsey Wright Focus 5_High_max,First Trust Dorsey Wright Focus 5_Low_average,First Trust Dorsey Wright Focus 5_Low_max,First Trust Dorsey Wright Focus 5_Close_average,First Trust Dorsey Wright Focus 5_Close_max
2016-10-09,-1.4804706366323976,-1.4804706366323976,-1.9618309703348573,-1.9618309703348573,-1.4529209999453456,-1.4529209999453456,-2.015486680600747,-2.015486680600747
2016-10-16,-0.01893286228022867,-0.01893286228022867,-0.18247161712672375,-0.18247161712672375,-0.08984193019413261,-0.08984193019413261,-0.16736070024791902,-0.16736070024791902
2016-10-23,-0.9650947101356874,-0.9650947101356874,-1.430889118937136,-1.430889118937136,-0.9495760227953678,-0.9495760227953678,-1.2946670578560573,-1.2946670578560573
2016-10-30,-2.203642562398819,-2.203642562398819,-2.241092315481128,-2.241092315481128,-2.079399684854247,-2.079399684854247,-2.009937400801952,-2.009937400801952
2016-11-06,-1.6790187407723849,-1.6790187407723849,-1.9518274490257725,-1.9518274490257725,-1.8552036499593514,-1.8552036499593514,-1.8811512320071502,-1.8811512320071502
2016-11-13,0.22159815191339682,0.22159815191339682,0.6442447442035919,0.6442447442035919,0.36887435500253807,0.36887435500253807,0.8163434780343,0.8163434780343
2016-11-20,1.2281811733149588,1.2281811733149588,0.990139847997924,0.990139847997924,1.1830334038213939,1.1830334038213939,0.8612565147511627,0.8612565147511627
2016-11-27,1.1839178137327495,1.1839178137327495,1.2965568612795253,1.2965568612795253,1.299519627183179,1.299519627183179,1.4484340439693946,1.4484340439693946
2016-12-04,2.4508641776606095,2.4508641776606095,2.435314129004839,2.435314129004839,2.2763626469090936,2.2763626469090936,2.2216560277048067,2.2216560277048067
2016-12-11,1.6529323293289193,1.6529323293289193,1.6200424437484764,1.6200424437484764,1.7260074296405987,1.7260074296405987,1.820034006039047,1.820034006039047
2016-12-18,1.1713354585286584,1.1713354585286584,1.066632285691152,1.066632285691152,1.2661906911665248,1.2661906911665248,1.2343021042795068,1.2343021042795068
2016-12-25,1.090247893876338,1.090247893876338,0.8916108531326012,0.8916108531326012,0.609337195391965,0.609337195391965,0.513524074812754,0.513524074812754
2017-01-01,1.268914358353199,1.268914358353199,1.1614031291257922,1.1614031291257922,1.214726600348635,1.214726600348635,1.1783613058276954,1.1783613058276954
2017-01-08,1.1343869351670763,1.1343869351670763,1.1873810632988473,1.1873810632988473,1.298164136007776,1.298164136007776,1.2991184253171784,1.2991184253171784
2017-01-15,1.0047677188781594,1.0047677188781594,0.939685218478477,0.939685218478477,0.9211338048287283,0.9211338048287283,0.9967456297662179,0.9967456297662179
2017-01-22,1.1677579124897794,1.1677579124897794,1.0790714800910468,1.0790714800910468,0.8305929825242353,0.8305929825242353,1.042929775255157,1.042929775255157
2017-01-29,0.9803872654029036,0.9803872654029036,0.9630978831591048,0.9630978831591048,1.0682118134936307,1.0682118134936307,0.9560225390360944,0.9560225390360944
2017-02-05,1.3745990563111539,1.3745990563111539,1.4535554410288076,1.4535554410288076,1.683264088844279,1.683264088844279,1.654178629171466,1.654178629171466
2017-02-12,1.2638160237595681,1.2638160237595681,1.4107917021657808,1.4107917021657808,1.4436549560937968,1.4436549560937968,1.6049867031318734,1.6049867031318734
2017-02-19,1.4745537920329477,1.4745537920329477,1.6775867805977183,1.6775867805977183,1.590163117941183,1.590163117941183,1.7093542495724963,1.7093542495724963
2017-02-26,1.1948726935034286,1.1948726935034286,1.054722187074183,1.054722187074183,1.1493710392128604,1.1493710392128604,1.0956667140022567,1.0956667140022567
2017-03-05,0.28053275911672876,0.28053275911672876,0.5559310956610456,0.5559310956610456,0.5797135509390366,0.5797135509390366,0.7017507882859835,0.7017507882859835
2017-03-12,0.9793976426389613,0.9793976426389613,0.7251363906738311,0.7251363906738311,0.7783479637567425,0.7783479637567425,0.6272564723514725,0.6272564723514725
2017-03-19,-1.093781561908804,-1.093781561908804,-0.7103134912967042,-0.7103134912967042,-0.9660525278333356,-0.9660525278333356,-0.45483461129875113,-0.45483461129875113
2017-03-26,0.3572684988525604,0.3572684988525604,0.13011550065327768,0.13011550065327768,-0.2501412894351915,-0.2501412894351915,-0.03694050937921695,-0.03694050937921695
2017-04-02,-0.6553472154467046,-0.6553472154467046,-0.2856486956421788,-0.2856486956421788,-0.27561955504650354,-0.27561955504650354,-0.550274042575772,-0.550274042575772
2017-04-09,-1.8500971357196858,-1.8500971357196858,-1.4016689682953483,-1.4016689682953483,-1.2350735671160713,-1.2350735671160713,-1.037749043325547,-1.037749043325547
2017-04-16,0.7822588230206392,0.7822588230206392,1.0847552525752118,1.0847552525752118,0.9734265278146849,0.9734265278146849,1.045832795160006,1.045832795160006
2017-04-23,1.4292963420627123,1.4292963420627123,1.8027129260760442,1.8027129260760442,1.5105738778142823,1.5105738778142823,1.6356457859415046,1.6356457859415046
2017-04-30,1.5219557112100037,1.5219557112100037,1.5675473731482326,1.5675473731482326,1.6074841305274485,1.6074841305274485,1.5829949905708178,1.5829949905708178
2017-05-07,1.5357368533327298,1.5357368533327298,1.6725869945686038,1.6725869945686038,1.5669096371961004,1.5669096371961004,1.7011986331713715,1.7011986331713715
2017-05-14,0.9889552435446598,0.9889552435446598,1.2296350062782198,1.2296350062782198,1.1107210871633404,1.1107210871633404,1.2687082435439436,1.2687082435439436
2017-05-21,1.782178878192926,1.782178878192926,1.7232879381330195,1.7232879381330195,1.7621151254031109,1.7621151254031109,1.7342179434520981,1.7342179434520981
2017-05-28,1.7812262861695922,1.7812262861695922,1.8821081750948638,1.8821081750948638,1.7733399640416965,1.7733399640416965,1.7743387846835834,1.7743387846835834
2017-06-04,1.319584141461359,1.319584141461359,1.3010930794910192,1.3010930794910192,1.1393284240272663,1.1393284240272663,1.3420864883824448,1.3420864883824448
2017-06-11,1.30089772528827,1.30089772528827,1.459708204766871,1.459708204766871,1.3271255816670917,1.3271255816670917,1.4669531867988805,1.4669531867988805
2017-06-18,1.1709496403918631,1.1709496403918631,1.1365473933798027,1.1365473933798027,0.979497210666716,0.979497210666716,0.8484953944099315,0.8484953944099315
2017-06-25,0.7242426078310679,0.7242426078310679,0.6050589033425197,0.6050589033425197,0.6074511582946591,0.6074511582946591,0.42676922003557277,0.42676922003557277
2017-07-02,0.6288296533204685,0.6288296533204685,0.7683823937228803,0.7683823937228803,0.7419071574897358,0.7419071574897358,0.8067994804184238,0.8067994804184238
2017-07-09,1.622896239201403,1.622896239201403,1.5392687389439659,1.5392687389439659,1.6900542856997487,1.6900542856997487,1.7451277861278387,1.7451277861278387
2017-07-16,1.6787761690148308,1.6787761690148308,1.737043118088542,1.737043118088542,1.7965751502674552,1.7965751502674552,1.8522133932300546,1.8522133932300546
2017-07-23,1.2843214320037042,1.2843214320037042,1.1630457195098116,1.1630457195098116,1.1029393532040814,1.1029393532040814,0.9775870702259595,0.9775870702259595
2017-07-30,1.2060900606277216,1.2060900606277216,1.3348225586537628,1.3348225586537628,1.342189779250455,1.342189779250455,1.4608844530024288,1.4608844530024288
2017-08-06,0.03653107681076687,0.03653107681076687,0.4809215040216656,0.4809215040216656,0.18308921231435324,0.18308921231435324,0.5574014565576314,0.5574014565576314
2017-08-13,-1.2078877455109016,-1.2078877455109016,-1.457017531952638,-1.457017531952638,-1.389140227963846,-1.389140227963846,-1.2245855964222665,-1.2245855964222665
2017-08-20,0.17896852783527714,0.17896852783527714,-0.3227631401728374,-0.3227631401728374,-0.11455389497144038,-0.11455389497144038,-0.2399630421385207,-0.2399630421385207
2017-08-27,1.3795666820750225,1.3795666820750225,1.1926794786720065,1.1926794786720065,1.3702293306796707,1.3702293306796707,1.1745904601629371,1.1745904601629371
2017-09-03,0.5457120816691343,0.5457120816691343,0.9479674393945537,0.9479674393945537,0.6151422412529511,0.6151422412529511,0.9722486553264004,0.9722486553264004
2017-09-10,1.9418782904002831,1.9418782904002831,1.8585433185514648,1.8585433185514648,1.878255146323973,1.878255146323973,1.7535234776196797,1.7535234776196797
2017-09-17,1.6862982819580277,1.6862982819580277,1.3874474795887142,1.3874474795887142,1.129476907967632,1.129476907967632,1.2120823510288476,1.2120823510288476
2017-09-24,2.2498512119246854,2.2498512119246854,2.2472368405706593,2.2472368405706593,2.2701195730935053,2.2701195730935053,2.2356910970197603,2.2356910970197603
2017-10-01,2.296764336707654,2.296764336707654,2.201178269851904,2.201178269851904,2.1948068257045943,2.1948068257045943,2.153944052964894,2.153944052964894
2017-10-08,1.7904874700103255,1.7904874700103255,1.7983616765901123,1.7983616765901123,1.8059149006015311,1.8059149006015311,1.810295652948389,1.810295652948389
2017-10-15,1.8129382132643561,1.8129382132643561,1.779908137280452,1.779908137280452,1.6860764393142542,1.6860764393142542,1.6615341515663113,1.6615341515663113
2017-10-22,1.5501291741901146,1.5501291741901146,1.5930687949729867,1.5930687949729867,1.592917262931484,1.592917262931484,1.59768026398081,1.59768026398081
2017-10-29,1.3356264159512359,1.3356264159512359,1.4071635164960643,1.4071635164960643,1.4549421947366485,1.4549421947366485,1.473587348658668,1.473587348658668
2017-11-05,0.6072096926705358,0.6072096926705358,0.7859791639526348,0.7859791639526348,0.6497455331344401,0.6497455331344401,0.8312853987711666,0.8312853987711666
2017-11-12,1.0656314485391036,1.0656314485391036,1.183373234155092,1.183373234155092,1.1825955111400452,1.1825955111400452,1.2588458100595226,1.2588458100595226
2017-11-19,1.3597766198620995,1.3597766198620995,1.3193795414593794,1.3193795414593794,1.3597440387339974,1.3597440387339974,1.3176474910142308,1.3176474910142308
2017-11-26,1.423938928612878,1.423938928612878,1.5618959217439814,1.5618959217439814,0.9881204184601543,0.9881204184601543,0.937589435243286,0.937589435243286
2017-12-03,1.1267937207224576,1.1267937207224576,1.088050549453115,1.088050549453115,1.3018666297406851,1.3018666297406851,1.2913869790455974,1.2913869790455974
2017-12-10,1.5584879390505009,1.5584879390505009,1.6441697166118066,1.6441697166118066,1.706714886076512,1.706714886076512,1.8688833800283764,1.8688833800283764
2017-12-17,1.4590815904524366,1.4590815904524366,1.359384663463479,1.359384663463479,1.4295600674352296,1.4295600674352296,1.3929348256510694,1.3929348256510694
2017-12-24,1.4096680305783422,1.4096680305783422,1.1814985963117637,1.1814985963117637,1.0324713646020645,1.0324713646020645,0.9031672799086307,0.9031672799086307
2017-12-31,2.0204480494414505,2.0204480494414505,2.1022786978739005,2.1022786978739005,2.185644400173056,2.185644400173056,2.32229892414738,2.32229892414738
2018-01-07,2.1804385417873116,2.1804385417873116,2.250725143960827,2.250725143960827,2.2224795702308344,2.2224795702308344,2.304329336208852,2.304329336208852
2018-01-14,2.1021232447624767,2.1021232447624767,2.1429183077317258,2.1429183077317258,2.1418473410382526,2.1418473410382526,2.175413275649395,2.175413275649395
2018-01-21,2.0033334682189863,2.0033334682189863,1.955073140071882,1.955073140071882,1.976222964226953,1.976222964226953,1.8192299145577615,1.8192299145577615
2018-01-28,0.7202483281965908,0.7202483281965908,0.9230167783597583,0.9230167783597583,-0.03552646194045761,-0.03552646194045761,-0.0716790806844584,-0.0716790806844584
2018-02-04,-0.28148927577828686,-0.28148927577828686,-0.034856099712139155,-0.034856099712139155,-0.2980220454126119,-0.2980220454126119,0.03299360535918301,0.03299360535918301
2018-02-11,1.0748405559978318,1.0748405559978318,1.0691004426855646,1.0691004426855646,1.1446847292561617,1.1446847292561617,1.037482004780534,1.037482004780534
2018-02-18,1.3762842965460442,1.3762842965460442,1.2657651645084942,1.2657651645084942,1.3397160250286126,1.3397160250286126,1.4030217588571263,1.4030217588571263
2018-02-25,0.5033738070500768,0.5033738070500768,1.0189983035086874,1.0189983035086874,0.6756245703399985,0.6756245703399985,1.0845344408387831,1.0845344408387831
2018-03-04,2.104315620591042,2.104315620591042,1.9421171188249264,1.9421171188249264,2.020167937905016,2.020167937905016,1.885558418532132,1.885558418532132
2018-03-11,1.1556369745761583,1.1556369745761583,1.0685437770397122,1.0685437770397122,0.8684271698381707,0.8684271698381707,0.921428122611574,0.921428122611574
2018-03-18,-0.3589843670937134,-0.3589843670937134,-0.1238055639104301,-0.1238055639104301,-0.4053577057898507,-0.4053577057898507,0.1065983126735386,0.1065983126735386
2018-03-25,-0.9014349090654235,-0.9014349090654235,-1.151888750190203,-1.151888750190203,-1.4335840849899204,-1.4335840849899204,-1.5092543373540364,-1.5092543373540364
2018-04-01,-1.2410827850229118,-1.2410827850229118,-1.1570072413862968,-1.1570072413862968,-0.8920166915785263,-0.8920166915785263,-1.194731096437641,-1.194731096437641
2018-04-08,-0.32367742314394526,-0.32367742314394526,-0.596079628353794,-0.596079628353794,-0.17417217605603075,-0.17417217605603075,-0.24857289725844486,-0.24857289725844486
2018-04-15,-0.08657856939133277,-0.08657856939133277,-0.2705322046558492,-0.2705322046558492,-0.054148012713902044,-0.054148012713902044,-0.18163668986485285,-0.18163668986485285
2018-04-22,-0.39571511235974094,-0.39571511235974094,-0.6651534497088655,-0.6651534497088655,-0.2805204611475355,-0.2805204611475355,-0.5547201354357529,-0.5547201354357529
2018-04-29,-0.10544349601715455,-0.10544349601715455,-0.12122309667875572,-0.12122309667875572,0.1654478144473264,0.1654478144473264,-0.008299458222394033,-0.008299458222394033
2018-05-06,1.0650850539589163,1.0650850539589163,0.9964641078115704,0.9964641078115704,1.0385413970597699,1.0385413970597699,0.8047009437730092,0.8047009437730092
2018-05-13,0.795733270684772,0.795733270684772,0.7631516798762253,0.7631516798762253,0.9100327430675482,0.9100327430675482,0.7646475159146098,0.7646475159146098
2018-05-20,0.8164852173037531,0.8164852173037531,0.6732149716374968,0.6732149716374968,0.9129849953812752,0.9129849953812752,0.7759753650863535,0.7759753650863535
2018-05-27,1.1520610473827972,1.1520610473827972,1.1103175494921895,1.1103175494921895,1.18010104561519,1.18010104561519,1.2163656255287327,1.2163656255287327
2018-06-03,1.604252329662957,1.604252329662957,1.6006396561213152,1.6006396561213152,1.6092964836553376,1.6092964836553376,1.4884855347490917,1.4884855347490917
2018-06-10,1.398677759907964,1.398677759907964,1.5659037670448046,1.5659037670448046,1.335613159392708,1.335613159392708,1.5249273215498005,1.5249273215498005
2018-06-17,0.7188387683789412,0.7188387683789412,0.5627647565530643,0.5627647565530643,0.07612855374427503,0.07612855374427503,0.13412268777983613,0.13412268777983613
2018-06-24,-0.46425464881105677,-0.46425464881105677,-0.04247060460319834,-0.04247060460319834,-0.39114342687694215,-0.39114342687694215,0.19731893966414918,0.19731893966414918
2018-07-01,0.8448478899656053,0.8448478899656053,0.8227877405598149,0.8227877405598149,0.8372961252987844,0.8372961252987844,0.9408903254534009,0.9408903254534009
2018-07-08,1.0038924171814865,1.0038924171814865,0.9213645055568054,0.9213645055568054,1.0367243496771914,1.0367243496771914,0.8668397184037293,0.8668397184037293
2018-07-15,0.9948030683428392,0.9948030683428392,1.0441464236838742,1.0441464236838742,0.9478846145789243,0.9478846145789243,1.102680083334785,1.102680083334785
2018-07-22,0.49262830815947617,0.49262830815947617,0.31914831044946934,0.31914831044946934,-0.23285603402152452,-0.23285603402152452,-0.4001055094998757,-0.4001055094998757
2018-07-29,0.42102966085166355,0.42102966085166355,0.6631715062613448,0.6631715062613448,0.5696700658737115,0.5696700658737115,0.8046568642568906,0.8046568642568906
2018-08-05,0.7182988466487327,0.7182988466487327,0.7667073154018854,0.7667073154018854,0.6057229917495938,0.6057229917495938,0.17482327345979082,0.17482327345979082
2018-08-12,0.6265884279329437,0.6265884279329437,0.5684590756893948,0.5684590756893948,0.6312252501224158,0.6312252501224158,0.735461276498327,0.735461276498327
2018-08-19,1.943161188708628,1.943161188708628,2.3412692801580617,2.3412692801580617,1.9915138768096259,1.9915138768096259,2.0806518158146106,2.0806518158146106
2018-08-26,1.7232616229957707,1.7232616229957707,1.7380527448879688,1.7380527448879688,1.683153724677645,1.683153724677645,1.7074495532509089,1.7074495532509089
2018-09-02,1.13905882240744,1.13905882240744,0.9960092746558041,0.9960092746558041,0.9510088325487046,0.9510088325487046,0.9847403939061057,0.9847403939061057
2018-09-09,1.0733593226542137,1.0733593226542137,1.000769003846321,1.000769003846321,0.6155794863162357,0.6155794863162357,0.3955455794544175,0.3955455794544175
2018-09-16,0.5360789394413218,0.5360789394413218,0.49043529056868834,0.49043529056868834,0.6570549908555048,0.6570549908555048,0.5896522463563793,0.5896522463563793
2018-09-23,0.493763621900692,0.493763621900692,0.3959175278335129,0.3959175278335129,0.11693605665732676,0.11693605665732676,-0.11418844540690248,-0.11418844540690248
2018-09-30,-2.1871957670596975,-2.1871957670596975,-2.2987127885784373,-2.2987127885784373,-2.396504983308894,-2.396504983308894,-2.257537374071379,-2.257537374071379
2018-10-07,-2.7954519773944897,-2.7954519773944897,-2.7441140697588398,-2.7441140697588398,-2.5240719232296915,-2.5240719232296915,-2.594896500317014,-2.594896500317014
2018-10-14,-2.071228608501615,-2.071228608501615,-2.1051745759596803,-2.1051745759596803,-2.020992661155031,-2.020992661155031,-2.010839060746219,-2.010839060746219
2018-10-21,-2.1416680543424693,-2.1416680543424693,-2.1362034086490307,-2.1362034086490307,-2.3832270956834223,-2.3832270956834223,-2.3392683181705203,-2.3392683181705203
2018-10-28,-1.2853001484064175,-1.2853001484064175,-1.3391668346980379,-1.3391668346980379,-1.1887833973714559,-1.1887833973714559,-1.1901552757305045,-1.1901552757305045
2018-11-04,-1.1633038676062502,-1.1633038676062502,-1.2038948523137132,-1.2038948523137132,-1.2359334643080346,-1.2359334643080346,-1.343461569656463,-1.343461569656463
2018-11-11,-1.231156715858784,-1.231156715858784,-1.2406375592871564,-1.2406375592871564,-1.3169492327236485,-1.3169492327236485,-1.3971890170352177,-1.3971890170352177
2018-11-18,-1.2980353186009197,-1.2980353186009197,-1.19508849079997,-1.19508849079997,-0.9835302823912186,-0.9835302823912186,-0.9142608910193026,-0.9142608910193026
2018-11-25,-0.2447365486757963,-0.2447365486757963,-0.29039785868455886,-0.29039785868455886,-0.12612529015886398,-0.12612529015886398,-0.09202735410082821,-0.09202735410082821
2018-12-02,-1.172848052071058,-1.172848052071058,-1.0639377012213842,-1.0639377012213842,-0.9534454611167638,-0.9534454611167638,-0.8332728652606469,-0.8332728652606469
2018-12-09,-1.1924330452085268,-1.1924330452085268,-1.156079963989863,-1.156079963989863,-1.1691066822950689,-1.1691066822950689,-1.2511155404603984,-1.2511155404603984
2018-12-16,-2.1564597738017373,-2.1564597738017373,-2.169938144337849,-2.169938144337849,-1.9892849939427057,-1.9892849939427057,-2.0685154131951964,-2.0685154131951964
2018-12-23,-1.1929292761032666,-1.1929292761032666,-1.217806935737872,-1.217806935737872,-1.0145338954240124,-1.0145338954240124,-0.9810212499607822,-0.9810212499607822
2018-12-30,-0.7655992167182103,-0.7655992167182103,-0.4813865949013441,-0.4813865949013441,-0.443830556603865,-0.443830556603865,-0.25390256090985897,-0.25390256090985897
2019-01-06,0.08895889198170835,0.08895889198170835,0.05948938777280399,0.05948938777280399,0.3749087767341496,0.3749087767341496,0.21508843615433706,0.21508843615433706
2019-01-13,0.7612237500172158,0.7612237500172158,0.9218824555320175,0.9218824555320175,1.0380231723537952,1.0380231723537952,1.1014407444180832,1.1014407444180832
2019-01-20,0.7774529854020922,0.7774529854020922,0.7715994776747666,0.7715994776747666,0.9703959778080643,0.9703959778080643,0.94108899453041,0.94108899453041
2019-01-27,1.353587042514868,1.353587042514868,1.4510055034659979,1.4510055034659979,1.5509554533783556,1.5509554533783556,1.5361895643998935,1.5361895643998935
2019-02-03,1.3491162741772753,1.3491162741772753,1.3306941017912393,1.3306941017912393,1.3867769471558171,1.3867769471558171,1.2826814591494318,1.2826814591494318
2019-02-10,1.5307539009612148,1.5307539009612148,1.4983679626532764,1.4983679626532764,1.5272199744469526,1.5272199744469526,1.4598979881660004,1.4598979881660004
2019-02-17,1.428649851573028,1.428649851573028,1.4925266365941117,1.4925266365941117,1.46803984434983,1.46803984434983,1.3852887366818145,1.3852887366818145
2019-02-24,1.4039799468124639,1.4039799468124639,1.3483555265930771,1.3483555265930771,1.0704768344362396,1.0704768344362396,1.1266561184974866,1.1266561184974866
2019-03-03,0.7045555051910665,0.7045555051910665,0.8434233246601133,0.8434233246601133,0.7693875425660437,0.7693875425660437,0.9110903366219418,0.9110903366219418
2019-03-10,1.092462998317253,1.092462998317253,1.0872241167924286,1.0872241167924286,1.065398774861987,1.065398774861987,1.0373363170155019,1.0373363170155019
2019-03-17,0.7784790131174723,0.7784790131174723,0.752070320242997,0.752070320242997,0.7604142852451093,0.7604142852451093,0.7680562199143646,0.7680562199143646
2019-03-24,1.081459694179273,1.081459694179273,1.1161476766079228,1.1161476766079228,1.2229221973652744,1.2229221973652744,1.2200892746277943,1.2200892746277943
2019-03-31,1.3592436787274667,1.3592436787274667,1.324614037932142,1.324614037932142,1.375754506728373,1.375754506728373,1.420305101279729,1.420305101279729
2019-04-07,1.2412983428365534,1.2412983428365534,1.2257668759823572,1.2257668759823572,1.2677517405511478,1.2677517405511478,1.231782035811291,1.231782035811291
2019-04-14,0.2581671629319937,0.2581671629319937,0.3432771372808575,0.3432771372808575,0.4840129517898443,0.4840129517898443,0.4832443909383877,0.4832443909383877
2019-04-21,1.2134858172320235,1.2134858172320235,1.2309735009328842,1.2309735009328842,1.408220132853254,1.408220132853254,1.2602891643015037,1.2602891643015037
2019-04-28,0.3488409265915458,0.3488409265915458,0.9153284883424849,0.9153284883424849,0.5802356132969783,0.5802356132969783,1.0208125293266321,1.0208125293266321
2019-05-05,-1.5018769534032022,-1.5018769534032022,-1.629198353397548,-1.629198353397548,-1.7040691533747248,-1.7040691533747248,-1.9724263750643594,-1.9724263750643594
2019-05-12,-1.2122870042333704,-1.2122870042333704,-1.438834276717082,-1.438834276717082,-1.1927291131774052,-1.1927291131774052,-1.4179187794167378,-1.4179187794167378
2019-05-19,-1.2506472702043225,-1.2506472702043225,-1.318609630063596,-1.318609630063596,-0.9655144326684296,-0.9655144326684296,-1.2066808337282289,-1.2066808337282289
2019-05-26,-1.7706769165338139,-1.7706769165338139,-1.9072064692544601,-1.9072064692544601,-1.9666509643490842,-1.9666509643490842,-1.9811404198888978,-1.9811404198888978
2019-06-02,-0.16198162912245667,-0.16198162912245667,-0.09531707552875063,-0.09531707552875063,-0.05089447751218283,-0.05089447751218283,-0.18459058101693235,-0.18459058101693235
2019-06-09,-0.44434367447247036,-0.44434367447247036,-0.37995811851474554,-0.37995811851474554,-0.19721594961683692,-0.19721594961683692,-0.22432716400065472,-0.22432716400065472
2019-06-16,0.8138321705666985,0.8138321705666985,0.590799448217151,0.590799448217151,0.5804201340697164,0.5804201340697164,0.3774033053624627,0.3774033053624627
2019-06-23,1.2321947670255484,1.2321947670255484,1.0570732805107599,1.0570732805107599,0.9583727268175948,0.9583727268175948,0.8528066931965217,0.8528066931965217
2019-06-30,1.0954966664168189,1.0954966664168189,0.9353756661010549,0.9353756661010549,0.9839788271955282,0.9839788271955282,0.9233053189065509,0.9233053189065509
