Date,ACN_Open_average,ACN_Open_max,ACN_Open_volatility,ACN_Open_change%,ACN_High_average,ACN_High_max,ACN_High_volatility,ACN_High_change%,ACN_Low_average,ACN_Low_max,ACN_Low_volatility,ACN_Low_change%,ACN_Close_average,ACN_Close_max,ACN_Close_volatility,ACN_Close_change%,ACN_Volume_average,ACN_Volume_max,ACN_Volume_volatility,ACN_Volume_change%
2016-12-25,-1.0596710486480054,-1.4275722219738323,-1.0085204354651196,0.17041581458759614,-1.0966282827288956,-1.4487240778114305,-0.9857804320555617,-0.4473328831870367,-1.1048767867309297,-1.4831338747927947,-0.8749842504252408,-0.5289651053664279,-1.1509376731227483,-1.464506272274732,-1.1023791006824382,-0.35729476818375305,-0.9048719703056642,-0.9273358177951074,-0.9473417630928395,12.488102997010234
2017-01-01,-0.8624169305662139,-0.9343427434840017,-0.2526815476685497,-1.056398023513371,-0.8393617714623846,-0.9380652811915338,-0.34658440665429135,-1.2392835922247754,-0.9099340706332598,-0.9635864395021914,-0.22724928151796847,-0.7770678639267756,-0.8850581484879979,-0.9486922407868178,-0.46484921138517954,-1.2536493216554987,0.46310281034033834,0.00452290510869861,-0.29443087873389867,8.448075532373053
2017-01-08,-1.0544453562250622,-0.8575693334134203,-0.7308641595785277,0.3567078475726436,-0.9421350148750941,-0.6419449777680322,-0.36507833021814357,1.2501077679110293,-0.8508317301543693,-0.773505883585147,-0.7323267201918762,0.6193300767620322,-0.6836855320317239,-0.5344878338661475,-0.35259489665932503,1.6426212410916048,-0.18459596921360158,-0.4687255351117474,-0.5700236981495727,4.557714131548959
2017-01-15,-0.5443617713000298,-0.3336540416143354,0.38875605462896085,-0.9834368530020708,-0.9148815585832449,-1.1167601208864137,0.7693021305782807,-0.9367480233757334,-0.43061361390975705,-0.5411553664878911,-0.22636347585953376,-0.7447821945093959,-0.9259445353584049,-1.2555082930439974,-0.5305027845737937,-1.0428337498922762,-0.19982287958172912,-0.11122857701797821,0.2498512203021203,-2.2900403272509027
2017-01-22,0.4109862196507359,0.4721040591487167,0.18965238838247833,0.10416666666665828,0.4363062153106605,1.2093299142301683,1.4863474027360788,-1.1231138545953379,-0.03855769209792911,1.0404579247660133,1.2956221189220107,-1.2452107279693545,0.6407646803695678,1.17706805386525,1.3714028335865671,-1.588255494505502,0.22676135380717327,-0.40261839208413475,-1.049865368787711,-9.977246231785244
2017-01-29,-1.4220129127785572,-1.345419466508766,-0.6430320684866389,0.08774238834780584,-1.4421914593442653,-1.3445178233178818,-0.6055354953308983,1.052446939133488,-1.4932289300842103,-1.3704748603308294,-0.4086031347642006,0.6837758636000321,-1.4556442422727904,-1.3219757687115932,-0.6870349774436105,0.27224027399666484,-0.9913412019092184,-1.4470814726575694,0.14204967615922173,-13.663224446065275
2017-02-05,0.6773613565418555,0.9313045839801106,1.3020624737764406,2.521739130434788,0.9763752297561602,0.9513125295700819,0.7082746506105143,2.3930446759060007,0.8661659267567824,0.9890063820926054,0.6376612952018023,2.409743366681162,1.0577028550755228,1.0700627898508914,0.9676302944174913,2.3033126293995867,-0.4757544858030449,-0.6673727786878588,-0.5069461710405572,-21.656328745880984
2017-02-12,1.3243207658238942,1.1828385932097418,0.15648884411482678,1.721954925297549,1.2899645982475136,1.1338034910908423,-0.947949066777967,1.0750000000000053,1.3145088362144324,1.120839899548194,-0.515295434741594,1.42724432058103,1.3310536253529597,1.1702114799220995,-0.8528318880882503,1.0250000000000032,-0.7673342889294039,-0.30347451350383375,0.31847160778724604,-25.579630057198266
2017-02-19,1.1246434802579914,1.0827087231556618,0.3817467095924124,1.9729752134626624,1.1017292094746407,1.0546770870284072,-0.6380719725469075,0.9900180003272852,1.0867662690123003,1.0459934711637826,0.05934004690289973,1.5841419922037079,1.0731918726459506,1.0390465521098018,-0.47115928263846213,0.5651105651105749,-1.462764089416078,-1.475062984279301,0.049256051853672954,-20.655376560954565
2017-02-26,0.9937646492782353,1.0065809027437929,-1.1985936937357373,0.19551934826883494,0.936071623245964,0.9886187054307828,-0.4200116489221185,0.27622065155577497,0.9387197489664791,0.9974009064879348,-0.6966593032174945,0.4920856228983797,0.9068269919131438,0.9549062901504747,-0.06890636818058597,0.604081632653057,-0.3001413737669008,-0.8536965559196561,-1.369928563332684,3.9367561395256367
2017-03-05,0.8895556645556556,0.7449425733958563,-1.2932741993437433,0.4853190973064859,0.8930171060978456,0.8299540945491645,-1.487371287752698,0.2974754783727324,0.8763051369771946,0.7713718640345665,-1.3962920359407,0.2842755035737445,0.8378305410561926,0.7293239959511768,-0.5837187639488987,-0.08055421298533455,1.1028657250639677,1.090258488372192,0.8990804330894185,-17.430621912293898
2017-03-12,0.9270749606325341,1.1064805388440633,0.2962313443281426,0.8456148828219354,1.0824822682768862,1.096769408355619,-0.5146445241768608,0.529142948769339,0.9722816986553924,0.929237688248832,-0.8137036799344682,0.4367871875758362,1.0514571698804358,1.1654877613666088,-0.48634087872598647,0.38737793559842143,1.1475069405521554,1.4582124171304762,1.4849492804878865,38.67586486511391
2017-03-19,-1.3079850704405926,0.7131480402539193,1.476324559876375,-5.0767508794371565,-1.1832371386495801,1.333494936139932,1.4883533987666029,-4.473327485846424,-1.400440699384213,1.173286659914407,1.493157504219722,-4.311251314405887,-1.3980227553782694,1.3785061423589995,1.4943533007423693,-4.212130937098845,1.4525342372703434,1.3236018065650863,1.1299764703001478,-3.0138276241288833
2017-03-26,-1.3414369587098556,-1.4617019649542167,0.21168198399606108,-1.5189450842931007,-1.3555868562765165,-1.3722815422093615,0.38382978994233424,-3.408533594899462,-1.2665176556089484,-1.4851848220925066,0.1061153101955324,-1.688933703050168,-1.2801448357767158,-1.3865422496569062,0.08873048344989354,-3.0572723526988,0.11907402101105755,0.2881757773890511,0.47824351409273286,-28.96860230492693
2017-04-02,-1.218106698640343,-1.3015269025072158,-0.8798556102113055,0.18758526603001266,-1.2140602174785982,-1.271961688226775,-0.6839744665438413,0.4150080460743704,-1.1398380170958753,-1.2149315766335376,-0.7753889091111719,0.07673942701228123,-1.1850668825075552,-1.2335506951882043,-0.7501754920999641,-0.16943409013893834,-0.9874691565330821,-1.2734344646683555,-1.4365879326534812,36.52384112462398
2017-04-09,-1.1129245506576684,-1.050563522752704,-0.7592786136956886,-1.118953348252721,-1.126773309311259,-1.0393606817613312,-0.848290338550676,-0.9160958904109532,-1.14327831657524,-0.9741872959032996,-0.7531118464156917,-0.7859055186112883,-1.1432802228556054,-0.9689717455992521,-0.740404262241468,-0.3101309441764296,-0.8865008538873718,-0.8562737941127961,-0.7303448859197689,-49.10132576995299
2017-04-16,0.019420745059875698,0.3988170918416446,1.0876869171925005,3.8441558441558414,0.13945949485182146,0.35277785103237813,0.8582134863370122,3.5665177036782447,0.0947440407991691,0.5109008584504007,1.052984764743283,3.2238495536874936,0.18879534167476195,0.29419089643211754,0.6215322695387507,2.6841018582243668,0.19721566747859273,0.1683317663157564,-0.0072082784679155425,6.4724608339553775
2017-04-23,1.2208785238105586,1.0896373869084774,0.15638080897312315,1.6669458870832712,1.1767243786585357,1.0304977495602543,0.02157064248827955,1.4590628647657162,1.2558557013385436,1.202609087284294,0.4470945164451811,2.0390967307044052,1.2061716693945632,1.1850911498379237,0.5827840041098595,2.1568792653130022,-0.4084740502018065,-0.37434720401365895,-0.5045263186718277,-0.7850606859562108
2017-04-30,1.0233618785515675,0.6554505484175687,-0.901078940658812,-0.15664935279084172,0.9134980319664469,0.6604156779745486,-0.8147628871311089,-0.15610878317311455,0.9772620048262253,0.6492470519975558,-0.7722554893093744,0.4575326511937538,0.9205997695709968,0.7764398933355238,-0.8459363327388337,0.356314219423262,-0.6274080304810264,-0.16317924211123389,-0.17717840873307425,-43.55413446032364
2017-05-07,0.7255988584845169,0.4703891719061752,-0.76289625056401,-0.28029678483100035,0.8032990582368459,1.1108846678172113,-0.40775356525525863,0.7481706815752782,0.7383883989781214,0.476400256954113,-0.7596678445447691,-0.12405921759986062,0.8332000089333812,0.9260529181746282,-0.7124098742592611,0.9746427686462434,-0.902844316250553,-0.7250443298326824,-0.021473779312446664,61.98464535559471
2017-05-14,1.1006180530814356,1.4979794748099782,0.3168047697117112,-0.8884179639742468,1.2075118887037002,1.288742838828062,0.7933708347858126,-0.3811531911442696,0.8395230244192751,1.4682370984212236,0.9232203254427702,-0.8181966944853543,0.9607006246497811,1.308729960777039,0.9409425322241365,-0.34919603703102714,1.0887009167740622,-0.9659730471281354,-1.3810024123796543,-12.29592358493032
2017-05-21,1.245048443116893,1.0017013753964918,1.2408045875023108,0.06511476477291088,1.2514199119334493,0.9341038255862406,-0.22243789294826194,0.0325018282278429,1.4595679305178353,1.0239187714970597,0.4631669411559837,0.5911330049261074,1.3882434640455845,0.772986632128624,-0.6582074889580033,0.6058125255832951,-0.9665917868426802,-1.1313059939415069,-0.5530057119413053,-3.9144283647183364
