Date,TGC_Open_average,TGC_Open_max,TGC_Open_volatility,TGC_Open_change,TGC_High_average,TGC_High_max,TGC_High_volatility,TGC_High_change,TGC_Low_average,TGC_Low_max,TGC_Low_volatility,TGC_Low_change,TGC_Close_average,TGC_Close_max,TGC_Close_volatility,TGC_Close_change,TGC_Volume_average,TGC_Volume_max,TGC_Volume_volatility,TGC_Volume_change
2016-07-24,0.4271187707405311,1.0136015322714533,1.3704779945619567,1.4547157495319136,1.1403799779565131,1.5371535019677767,1.9472478768348291,2.8863416404516005,0.47403876696149055,0.9049005505904342,0.8591073143360206,1.193982928521266,0.6818386016899859,1.0209743103470046,1.588101727082902,1.9599384215745004,0.19342239305482237,-0.06278677382206403,-0.070404880752476,2.4132676187590394
2016-07-31,1.832934632822441,1.469603000074025,0.10443782649092033,0.4235609094706382,1.7306095868841211,1.2772067595053682,0.22662460109670038,0.4413221278825375,1.790798192428496,1.691710641885175,-0.7258380935075919,-0.11693389771161158,1.9378949680302024,1.5961344607259702,0.2880363179085865,1.1173148253358587,-0.1177363806668326,-0.11420615917961963,-0.11791835743069383,0.2835946154242072
2016-08-07,1.766289193850301,1.144229642124056,-1.2130268791087864,-0.398856633020953,1.4964896152536746,0.9608717077066211,-0.4327853764068258,-0.2424140956488881,1.9376559311420958,1.4634207886649786,-1.5829177101376457,0.17818754556518976,1.563230956206345,0.9951377345633208,-1.377537375100967,0.14005499544192013,-0.1753872657386548,-0.24031566852669659,-0.2476983414908234,-0.5041931101248723
2016-08-14,1.3768236688980204,0.878254272276702,-1.3531402275782882,-0.3412448187766274,1.0449966714627952,0.4302938762853022,-0.9532128413703904,-0.21941053426604532,1.6582867889923711,1.2872057511839319,-1.6694294962496063,-0.07835146839786146,1.4202793095469473,1.0144708462041807,-1.2220987337240279,-0.26993319422417933,-0.3672491955186782,-0.33790054848043205,-0.3325424349749215,-0.126824803170908
2016-08-21,0.7354221361324405,0.6252408989734519,-0.35849740467066427,-1.2023723771912533,0.44761239823798427,0.17702598046909057,-0.3966042378279874,-0.8206603883104926,0.8032960296493102,0.9530565362785345,-0.23236271144207374,-1.023828347586763,0.5754803304342726,0.5504206209117583,-0.33818339823796945,-1.2765741583628385,-0.29180700444126606,-0.24639749694160903,-0.2426556164161512,-0.26137960547630373
2016-08-28,0.49059751420956366,0.14851566988893164,-0.7701036634247357,0.02197621425039422,0.43760322973622107,0.1901337278068803,-0.5050022700328493,0.24264739965333915,0.6702431220606213,0.5827749926042292,-0.6491547839140492,0.35868028424286796,0.7083844621284848,0.4374859074938192,-0.6645784048804334,0.023826343897541874,-0.3360787285801362,-0.31294703116370043,-0.31191912146095696,0.8265996983028218
2016-09-04,0.7290807507613146,0.6119387952998362,-0.12355536056172879,-0.30852715594870506,0.7752398054665677,0.6324316316789509,-0.019817421588446044,-0.48832804231675503,0.794455567995108,0.6725007214129687,-0.6478883482909803,-0.21879318161519165,0.8579121476405265,0.7794545726319677,-0.07580804558419911,0.1141408115565851,-0.22375897219767926,-0.26048440218651797,-0.2681757393986894,-0.6805937587523022
2016-09-11,0.6952385361899085,0.49820794779569266,-0.5332906349931333,0.30158750303934034,0.6451690731298568,0.5197535564235292,-0.10876395408349078,0.5875795054386717,0.7213982207013199,0.8168628470492676,0.012204889771727569,0.7752971426528221,0.9078322859773764,0.6605874255245267,-0.7112548579536594,0.10537492072573583,-0.23923514201841525,-0.22232268680864317,-0.23310364483158189,1.7138304478471236
2016-09-18,0.9830676933909941,0.5787582502409995,-0.8873524524865796,-1.1608355571170081,0.7345796849739963,0.4493999335000292,-0.20525428804218313,-0.7756976638451984,0.8861352682939116,0.630806619916419,-0.5419498373264109,-0.8347925962689551,0.813036252551612,0.6864807071776629,-0.0570730145535363,-1.0908887645418999,0.034734611743043396,-0.1890126153555882,-0.21987968470356917,-1.1319000849487988
2016-09-25,0.5515089997564484,0.12285660875591291,-0.6730746845590343,-0.34511327373749034,0.46750062605139797,-0.2575502532470819,-0.8774694524845476,-0.1707704610719846,0.8592768264525018,0.6504939230855021,-0.6679846832162734,0.08443745999735498,0.6442144125217106,0.34976366166793343,-0.6341828027479884,0.5555220718800549,-0.4687128535440376,-0.38594365682520104,-0.37464010707656115,-0.4678270308247035
2016-10-02,0.5464747101207272,-0.33465529574544484,-1.0680475365327022,-0.5992931747567612,-0.00790671276387917,-0.47647333113343204,-0.6909997386807052,-0.8857484997945527,0.7525510500923132,0.557386411433295,-0.6766087071143237,0.26920410763027264,0.36906906510769333,-0.43049989148558143,-0.8843513968301059,0.11226370412741342,-0.4361905798877134,-0.35573170209318666,-0.34460338360201037,-0.8033726414249227
2016-10-09,0.42623640433852567,-0.0908094709000886,-0.9272042109962669,-0.3085139964182974,-0.1258054220735363,-0.7662730354810974,-0.9091600262481692,-0.2751944410227296,0.598629912283926,0.15681251204679525,-1.0294565533649145,-0.24349906052945539,0.4244275329766455,-0.026791588404488236,-0.8368085384577332,-0.14936442704729772,-1.1017318378683019,-1.3330408032643621,-1.3562028567760922,-0.4929902676052816
2016-10-16,-1.1871829059688328,-1.1360084990583368,0.28934079199210805,-1.4780008125613462,-1.7744736838393773,-1.149078035201673,-0.24872382116689776,-0.8495082083367438,-1.1724022330703323,-2.391124436811017,-0.6325230047529177,-0.42723396815038156,-1.4411789389580156,-2.103508774376661,-0.7137373858111132,-0.2562750013465494,0.4491026112489878,0.7880459285602593,0.9640850598381367,-2.2444111166608325
2016-10-23,-1.9823971349879936,-2.279583522721587,-0.5009579072201826,-0.7873392023876921,-1.9476217851627544,-1.4275900006325917,0.13524874131116524,-1.2796497839904952,-2.1641976863590022,-2.228344058124622,1.279524780237685,-1.7763253756717687,-2.3457563039881064,-2.0589542970072063,1.1390067391431444,-1.9498747180641358,1.6918608533021295,1.786880567851636,1.9130543232228856,-1.4625694544699472
2016-10-30,-2.832896233099176,-2.4643433774728956,2.681050948421942,-2.464252810877044,-2.8402142628869544,-2.4681819231108197,2.1606492739045935,-2.179170098245876,-2.93161372812637,-3.0175654741978453,1.419530699498952,-1.5149826285998163,-2.9218546802256604,-2.978128979014611,0.23491263586340852,-1.0508362623447194,2.735646993730801,2.964502383392568,2.997848515753507,-1.6643099088683306
2016-11-06,-2.5101826643646326,-2.8626896627738416,-0.21205631347746445,0.12876333236979481,-2.386764486666871,-2.554095674394961,-0.07006118006212486,0.414357951347764,-2.398410097958468,-2.440350608835026,0.5952179401390778,-0.8170950708197031,-2.267749289311868,-2.320444853489452,-0.40671691893049366,0.6214442107288022,-0.06220196365663911,0.06680804769802078,0.058970689072088266,0.6312316225533579
2016-11-13,-1.6044843128875155,-1.8389442530020947,-0.8895206872157675,0.08702356511017442,-1.5478060732381411,-1.7049105362575891,-0.3823219275459033,-0.45402061883472694,-1.441891963625662,-1.5840750235697167,-1.1660552889770097,0.29554565164631635,-1.5016721967792697,-1.6311839140681534,-1.7047280548611143,0.15181350770961236,-0.39091998549701135,-0.27694294589843366,-0.24541356559983113,-0.601665929720608
2016-11-20,-1.3767770964521298,-1.4984165711861908,-0.42910512598188755,0.5584043689448512,-1.2977373428908425,-1.2628181269359964,0.3051375496932624,-0.6285346261713198,-1.2339403583910116,-1.358903636770133,-0.8836612532852295,0.25828471959095567,-1.2224793524411144,-1.1768310851404615,0.0,-0.4280792265829994,-0.8435808359937116,-0.7243669599509992,-0.6903250356775287,-0.1257274840862934
2016-11-27,-1.0171058127366728,-1.0355652240794055,0.018874270790035615,-0.4848218915690162,-0.8917821095418814,-1.081504741277715,-0.7818048079474118,0.20423896659311405,-1.203668514146108,-1.2648342175852378,-0.03231750057162543,0.9102039761987103,-1.0169208102288008,-1.010230529895778,-0.25857825652988925,1.1185096631513878,0.3489327826155061,-0.15439382886125488,-0.3236139131950607,0.0607437258872928
2016-12-04,-0.828870587965666,-0.8876658319199948,-0.3548663846966636,0.10611222402951216,-0.9141189934644788,-1.1690912229033312,-0.9411513971203075,-0.06819388677063846,-0.8755416321909878,-0.8886917129341542,0.22401175802228346,0.14054467954875524,-0.8121567900682212,-0.904272306978237,-1.4221804109144054,-0.24129603485654458,0.41194235607701984,-0.1488497379240084,-0.2147409887512869,-0.3902804876009986
2016-12-11,-0.8383373693638638,-0.8830254963344999,-0.448815277932095,0.5847533744083082,-0.7985049592847965,-0.9298094218042697,-0.3703350941224152,0.9108750872921497,-0.7168320642396828,-0.839546579850052,-1.2435060734928784,0.3083800339211234,-0.7740716086369616,-0.8131516228167388,-0.77536164720986,-0.47530550478775857,-0.12468403055855372,-0.13834363321082319,-0.1417398217825647,-0.494858293809506
2016-12-18,-0.7212684150553431,-0.8448567524653787,-0.45024017278729206,0.9341513497075494,-0.7659953897266903,-1.0418186314975242,-1.1529918819220657,0.5013702095348246,-0.5865670206171893,-0.6719778439709487,-0.8480188166398249,0.685365275363305,-0.5986385167065286,-0.649068535386764,-0.6655044320953069,-0.22665566575599133,-0.7328122714340762,-0.5389719292867562,-0.5009171551860885,0.8143697568216015
2016-12-25,-0.5697727572506706,-0.6266084150218761,-0.39457820787492903,0.6175043321074963,-0.5746079384804668,-0.5534843641024773,0.059707869660635786,-0.4723280165944605,-0.520989000437373,-0.6521530687303541,-1.200930420298644,0.2529588191664953,-0.5471240339306871,-0.5845734822236335,-1.5233475374570387e-15,-0.7679158470825166,0.2520781479176137,0.10928922619830138,-0.04871704092982351,-1.2866873215054557
2017-01-01,-0.5811512108756088,-0.6745360452963312,-0.4412122684282513,0.26555494152183856,-0.6650212578272165,-0.850892761958936,-0.5867975573946377,0.5163977794943221,-0.46493096317697064,-0.4873069885907946,0.04868575207276015,-0.6840337791039331,-0.6733007834894486,-0.6948917254105825,-0.31362502409359183,-0.313347402064523,-0.03982057943346263,-0.3052440454014423,-0.33459494681826896,0.5520053936200068
2017-01-08,-0.9321657873697142,-1.0154791954223286,-0.8934966195639495,0.735527427951795,-1.0230575553497885,-1.2528937071400628,-1.3402897923957138,1.1386603066947034,-0.6227656449274461,-0.7346039998316304,-0.9680448133021559,0.7363683721958464,-0.6929326069675412,-0.7673006559813376,-1.1183639726595909,0.810898106722638,0.8250200348978873,1.0567505253698688,1.1049263200910742,2.98128989074028
2017-01-15,-0.8490044955942909,-0.6785639457438478,-0.04084545480019771,-0.4213781595573561,-1.1740267363860035,-1.1419379414474276,-0.4784557564789552,0.19735347318649737,-0.6328766291063269,-0.6811736044830903,-0.4596795306146965,-0.292438357933,-0.9950132000387482,-1.0110245758838876,-0.7574280629019916,0.28159262640042876,-1.2604614172212363,-1.0867066498294558,-1.0181705362495306,0.24815744224666975
2017-01-22,-1.5964397095584544,-1.312248775352584,-0.7775136305210694,0.6258778887686085,-1.8243833705463086,-1.6817661565310935,-0.8294659922576417,0.8275142699083313,-1.3727988346096045,-1.9540941947328074,-1.0810371903163039,0.2951139949333473,-1.8555515854799678,-1.8469792563110405,-0.730926461881084,0.12143489860306562,-0.8441147590675976,-0.743648296420473,-0.688702913364,-0.1421392015162567
2017-01-29,-1.4611970169238873,-1.4507921604755771,-0.9727661918364084,-0.5030644974348893,-1.635839397376415,-1.6660746601083112,-1.0396475944335262,0.053732459630238316,-1.176138880103993,-1.616212517517261,-1.0464042236967783,0.011408720428864346,-1.6210402291546198,-1.7782264191190815,-1.3909631334147887,0.11568513044863549,-1.2510295759267973,-1.2083004942833973,-1.1265533528206026,0.018078893951733774
2017-02-05,-1.13361357225477,-1.2355339383243193,-0.8520982042390021,-0.467744025279879,-1.198456824360454,-1.2608272519447234,-1.2137402201260106,0.45442155797510414,-1.2583229891379184,-1.306649431310683,-0.6120899439764805,-0.36023175926363477,-1.2974222764727636,-1.0681616840106531,0.24258415061233668,-0.6407897394994522,-0.6365207526987576,-0.7243169198838688,-0.6699722338493982,0.13454597803576288
2017-02-12,-0.6979831873791029,0.07072692916805352,2.1705344808016767,-1.98750312968276,-0.9192633774210615,-0.42386792944355245,1.0361424379485604,-1.4985638033759283,-1.0445074583757483,-0.9060588002796865,-0.16547413483972073,-0.6378305463907998,-1.1788755155808555,-1.1529260965221098,-0.5065777436243657,-0.11510189958181956,-0.8326388680812409,-0.6723721175099073,-0.5853038425863297,-0.1605958456185205
2017-02-19,-1.4891773746095567,-1.4092702099520704,-0.6314575234972478,0.2867244863112111,-1.3943411466587718,-1.3985808563917268,-0.7798066497967735,0.5718836088186972,-1.5210322797293667,-1.108307252249092,1.1118830615801212,-1.1084716091266698,-1.3558311841308661,-1.2195547090617387,-0.15848710372772523,0.1166021966065322,-1.1042480502050624,-0.9518758028619514,-0.8774182957035105,0.07555350269304781
2017-02-26,-1.4811257145448287,-1.4085749715055114,0.46631835341428934,0.1768749882477023,-1.3114770641697613,-1.2767520436150346,-0.50549610011585,-0.1424147852832354,-1.8733035159299662,-1.8540741354872432,0.19577497608760802,-0.9782416177033126,-1.5764584989695516,-1.521166499126394,1.4575561933614924,-1.5199991124588594,-0.6619567372492178,-0.6120003077933918,-0.6015923741362492,-0.04516693898805232
2017-03-05,-2.130867179070953,-1.863265773327755,1.4225454623960279,-1.5105811354675214,-1.9092308332383268,-1.682746381061056,-0.05987608658876726,-0.3783220269330548,-2.2378586213216187,-1.7170670066012759,2.8139227671790223,-2.1154752343366856,-1.9704539581222926,-1.6828987593119555,2.3706704435239585,-0.9789458001899506,-0.22951611201778485,-0.2764176401782719,-0.22748923265048304,0.020922817970612434
2017-03-12,-2.003884472852782,-2.017506125501045,-0.03485207339475773,-0.13998989700934253,-1.6749586758833468,-1.5218876337336122,0.5306030613245016,0.16602982037538982,-2.055306869706225,-2.146543980171922,0.4748939055599396,0.589458574398877,-1.6692259202483304,-1.7390223089075738,0.40069213607480086,-0.21840663818074366,-0.08195146785414079,-0.21262274455857064,-0.1672921607022037,-0.24635879248402187
2017-03-19,-1.8836787030649973,-1.9608785154656627,-0.3840859744063285,-0.2532126634000487,-1.7789439343820275,-1.7036450339674185,0.4377092892886641,-0.7620719453891514,-1.9338884246927581,-1.9805045531694085,0.5520520612127587,-1.0889200581658112,-1.9106515719507948,-1.816990028968554,1.8324737870533183,-2.048233644771123,-0.07185530676667817,0.25813493259739234,0.3036449999541799,-0.0783050755548181
2017-03-26,-1.6956523676655664,-1.6424872965590727,0.00836851861900984,0.3203517960073794,-1.7931885369266136,-1.8045694465230857,-0.07815555357074272,-0.15654941868432132,-1.777881019908535,-1.8807727135699306,0.45055966379836954,-0.3562120785604614,-1.972471296673713,-2.0342528777532514,0.9468196633225469,-0.718787600690559,0.014962333917922418,-0.2257327454870651,-0.2933910380005563,0.2059929708221877
2017-04-02,1.2196442558027842,2.199262649569987,3.240236046045392,3.143098331173406,2.8739548420424064,3.1939591200569306,3.3020720498357403,1.7757748623039489,0.5886563136413546,1.8669580148574463,3.1320833981191867,3.1954643839451,2.156012753991539,2.9279048371335707,3.227046838623408,2.3200882001230188,3.3269526641040965,3.326350445537964,3.3261378610836045,-3.301094151563268
2017-04-09,1.9432548840462813,1.5288738613647503,-0.21477710568280733,0.4366516153228224,1.489697089818638,1.0330879235331678,0.4168091701683698,2.4677948676414148,1.8351829975821479,1.7386627606842313,-0.12900404296495693,0.5230821898332216,1.6861555606234258,1.30358209768215,0.2036578430409884,1.9464032876078492,0.06876078770489953,0.04761501197241439,0.003764516423682559,0.3004845279420608
2017-04-16,1.415664787894674,1.2067328173013783,-0.06912015429792415,-0.1217513174422189,0.7980673658609774,0.27331542743933024,-0.3891414016890603,-0.1693937793621394,1.290362336913136,0.973321390123901,-0.5412487980794142,-0.2455176510456577,1.0250170122104405,0.7251187776617016,-0.22100981770416797,0.0452936360913086,-0.1508754375735139,-0.13711990897179963,-0.15470997748420395,-0.2519705227836413
2017-04-23,0.8823861097578198,0.7280132855321093,-0.1130356416810352,-0.39820649602107516,0.36153772671448525,0.06627480765915973,-0.3095568157994219,-0.027319316639693673,0.8737835895558093,0.7533628951301091,-0.29013888970005025,-0.041725615902450636,0.6080433083403108,0.2340487653826093,-0.609095050610333,0.15261620478769813,-0.2835183084260492,-0.28166967732048825,-0.2789810181025275,0.4854637433920014
2017-04-30,0.37532974065826447,0.15469256402647294,-0.3659973581482835,-0.40830176991895245,0.10348666975982568,-0.06447200490293506,-0.3292620730816472,0.9749574923776128,0.47734467368574207,0.30837321683957997,-0.4079949750781643,0.06616818830986798,0.347410211408431,0.11306966638890589,-0.35017366044519604,0.031699475569324655,-0.3147716523575756,-0.30408869360769203,-0.2974220202413256,0.20223829875559524
2017-05-07,0.43926905662834387,0.45393085229457747,-0.06198935528024844,0.5554576601166772,0.2883063187630809,0.6971632450189846,0.9274959517087317,2.853199328224529,0.4933283587308572,0.21499057429587193,-0.6061724361387356,0.025501510170930875,0.5413473593182685,1.257360064889766,1.6020177342402417,2.888098462724841,-0.14919864038836858,0.03260947337414425,0.056529395277610674,1.4394235363377141
2017-05-14,1.027185154308015,1.48581622645365,1.1311928341027677,-1.4455403999476453,0.943342216054293,0.97012236020699,1.0660126470914464,-1.7172649000420008,0.8713080217215063,1.2012046828696026,0.5365152537528383,-0.5811099968370028,0.768043761200639,0.5543568498207461,0.2676262928441808,-0.22133663478666912,0.03139413200966139,0.1379191292651507,0.13592206929588357,-1.051851140095595
2017-05-21,0.7726866471325209,0.6406731773275511,-0.17313430159075066,-0.6584033375162024,0.3326615179560508,-0.04340542290852569,-0.36221906871249754,-0.7255984035385313,0.8068024475866865,0.5723902991544805,-0.5571192811982926,-0.03873119456260326,0.5930837232665606,0.2738631323641589,-0.4058805037368208,-0.36638993776699386,-0.3185240632523924,-0.3735676251844774,-0.37120650052921006,0.16246568391745764
2017-05-28,0.5198365286205825,0.4288892214666907,-0.13301940466529713,0.04954031950324626,0.08303839724012754,-0.06593415901836787,-0.3126371194175432,0.031675544374164435,0.486218777952685,0.2508738203354793,-0.646388539148591,-0.11562095665337956,0.1402213619188822,-0.16619273022106984,-0.7485767503621593,-0.09055106128263869,-0.34206056590101097,-0.372503882120122,-0.37096490722796077,0.40338969166053057
2017-06-04,0.1902460029147654,-0.15785132950852254,-0.635312642110017,-0.03510507220537181,-0.07039837386005869,-0.25826696341714117,-0.5144868148498858,-0.07690101906653303,0.3888358943915713,0.26199351913582164,-0.45657197959607737,-0.189845641897988,0.08592292712913632,-0.21767446183132247,-0.6787003181592252,-0.23682317903899214,-0.3576910916531613,-0.37975509436609156,-0.37420268703479675,0.15095885576420498
2017-06-11,0.16659353070423974,-0.0919097656216551,-0.5764826583177731,-0.17205756119523444,-0.2608192967501569,-0.45511675182060324,-0.6446436670535817,-0.17135863625933434,0.3262802311016853,0.23852737248505435,0.06894141485391855,-0.6463577434564498,0.009973647159712065,-0.25661368643874066,-0.5146417819143606,-0.36047666012415286,-0.39454871732500596,-0.41504644449808054,-0.40862799186886833,0.31413088539248596
2017-06-18,-0.6226005215866303,-0.8790344381453438,-0.725988673322748,-6.231898493807261e-05,-0.724272769184267,-0.7121669613003505,-0.6292065823045893,-0.011012860785863384,-0.26491560354115723,-0.5586156744378517,-0.5469946969297296,-0.05771158273950039,-0.46749574791554266,-0.5748948538810189,-0.5625149669504906,-0.17103399687765458,-0.3967926667700018,-0.4163685327542019,-0.4106623331870652,0.2978417468802923
2017-06-25,-0.5793433277126568,-0.3396502551831111,-0.010030648960102034,0.46666394600462213,-0.5711610103204819,-0.5711690247372397,-0.4945482211212908,0.15809778891931128,0.2547957369816438,0.624058477845013,0.41091893702567,0.4500579890299459,-0.21556240378991395,-0.3000067959448337,-0.17381648908937108,0.2274798010746987,-0.37814397402933,-0.4081460865993517,-0.40361873246976515,0.2627520901182013
2017-07-02,-0.36530519910790693,-0.4984791315395239,-0.20507530034620203,-0.2216210680404109,-0.0413850152079315,0.20904968218937597,0.3658872829740656,0.9253126612301239,-0.14604951845656922,-0.10614028446502978,-0.02333299686925383,-0.4546489297433725,0.15649418685480984,0.6297558241932818,0.8284472518298591,0.8627707429466905,-0.128096294809519,0.062498129078367104,0.1263596426556222,0.8630065326366083
2017-07-09,0.7985929932925305,0.3378986948151725,-0.5518877267818547,-0.371548380832002,0.5063472338100616,-0.2227078912394769,-0.659083031057539,-0.08647446343878851,1.226069501297347,0.5613815876049354,-0.5024202229519941,0.8914057814999958,1.0520765767469948,0.038469198411694806,-0.4646583974265149,0.16781369002617166,-0.5533821000284915,-0.540882114467698,-0.5570683601873317,-0.11067222871749723
