Date,iShares Morningstar Small-Cap_Open_average,iShares Morningstar Small-Cap_Open_max,iShares Morningstar Small-Cap_Open_min,iShares Morningstar Small-Cap_High_average,iShares Morningstar Small-Cap_High_max,iShares Morningstar Small-Cap_High_min,iShares Morningstar Small-Cap_Low_average,iShares Morningstar Small-Cap_Low_max,iShares Morningstar Small-Cap_Low_min,iShares Morningstar Small-Cap_Close_average,iShares Morningstar Small-Cap_Close_max,iShares Morningstar Small-Cap_Close_min
2019-02-10,1.543158101118965,1.543158101118965,1.543158101118965,1.5179030384929615,1.5179030384929615,1.5179030384929615,1.4648411322399986,1.4648411322399986,1.4648411322399986,1.4720539456455373,1.4720539456455373,1.4720539456455373
2019-02-17,1.4460248037889916,1.4460248037889916,1.4460248037889916,1.519714552345428,1.519714552345428,1.519714552345428,1.4794174048285027,1.4794174048285027,1.4794174048285027,1.4769586211826016,1.4769586211826016,1.4769586211826016
2019-02-24,1.254139320210829,1.254139320210829,1.254139320210829,1.339396373348524,1.339396373348524,1.339396373348524,1.2664725186978976,1.2664725186978976,1.2664725186978976,1.2966353212557618,1.2966353212557618,1.2966353212557618
2019-03-03,0.6152499236920053,0.6152499236920053,0.6152499236920053,0.602447731428083,0.602447731428083,0.602447731428083,0.6561273960418135,0.6561273960418135,0.6561273960418135,0.6206790673781911,0.6206790673781911,0.6206790673781911
2019-03-10,0.8585880160090967,0.8585880160090967,0.8585880160090967,0.801032580412578,0.801032580412578,0.801032580412578,0.8312202618134711,0.8312202618134711,0.8312202618134711,0.7448140607973267,0.7448140607973267,0.7448140607973267
2019-03-17,0.38976137316059023,0.38976137316059023,0.38976137316059023,0.32493948561092545,0.32493948561092545,0.32493948561092545,0.10453939196488082,0.10453939196488082,0.10453939196488082,0.023789674317210213,0.023789674317210213,0.023789674317210213
2019-03-24,0.6516593432946748,0.6516593432946748,0.6516593432946748,0.5772511094610384,0.5772511094610384,0.5772511094610384,0.5395667000627428,0.5395667000627428,0.5395667000627428,0.5025348069531215,0.5025348069531215,0.5025348069531215
2019-03-31,1.2584350301153446,1.2584350301153446,1.2584350301153446,1.2244892204942641,1.2244892204942641,1.2244892204942641,1.3606790650470477,1.3606790650470477,1.3606790650470477,1.2818884309244396,1.2818884309244396,1.2818884309244396
2019-04-07,1.3622520638141888,1.3622520638141888,1.3622520638141888,1.2910447472151307,1.2910447472151307,1.2910447472151307,1.299413219005483,1.299413219005483,1.299413219005483,1.3251633295102385,1.3251633295102385,1.3251633295102385
2019-04-14,0.85314216247369,0.85314216247369,0.85314216247369,0.993349817263842,0.993349817263842,0.993349817263842,0.968174708321117,0.968174708321117,0.968174708321117,0.9545096987696107,0.9545096987696107,0.9545096987696107
2019-04-21,0.7980939518504928,0.7980939518504928,0.7980939518504928,1.1396422344780708,1.1396422344780708,1.1396422344780708,0.8878556990904538,0.8878556990904538,0.8878556990904538,1.1347272773779356,1.1347272773779356,1.1347272773779356
2019-04-28,1.1660709785386467,1.1660709785386467,1.1660709785386467,1.567220387497789,1.567220387497789,1.567220387497789,1.15942226989715,1.15942226989715,1.15942226989715,1.4808505768485736,1.4808505768485736,1.4808505768485736
2019-05-05,-0.08128072507367809,-0.08128072507367809,-0.08128072507367809,0.1950806319628743,0.1950806319628743,0.1950806319628743,0.10587403835094623,0.10587403835094623,0.10587403835094623,0.1851959662587769,0.1851959662587769,0.1851959662587769
2019-05-12,-0.6752934029428289,-0.6752934029428289,-0.6752934029428289,-0.6891053629921072,-0.6891053629921072,-0.6891053629921072,-0.5993555340612791,-0.5993555340612791,-0.5993555340612791,-0.7454907309551719,-0.7454907309551719,-0.7454907309551719
2019-05-19,-1.5793892222575112,-1.5793892222575112,-1.5793892222575112,-1.3886152025314396,-1.3886152025314396,-1.3886152025314396,-1.2374760684221815,-1.2374760684221815,-1.2374760684221815,-1.13273941523151,-1.13273941523151,-1.13273941523151
2019-05-26,-2.199039717474124,-2.199039717474124,-2.199039717474124,-1.9792978417653782,-1.9792978417653782,-1.9792978417653782,-1.9611114985669533,-1.9611114985669533,-1.9611114985669533,-1.8260584934240862,-1.8260584934240862,-1.8260584934240862
2019-06-02,-0.6001561552160779,-0.6001561552160779,-0.6001561552160779,-0.47208855795036053,-0.47208855795036053,-0.47208855795036053,-0.4450444361719025,-0.4450444361719025,-0.4450444361719025,-0.39301311147135376,-0.39301311147135376,-0.39301311147135376
2019-06-09,0.0913025884803812,0.0913025884803812,0.0913025884803812,-0.07660157508048399,-0.07660157508048399,-0.07660157508048399,0.09974338880253339,0.09974338880253339,0.09974338880253339,-0.06630149187242232,-0.06630149187242232,-0.06630149187242232
2019-06-16,0.8705697987852085,0.8705697987852085,0.8705697987852085,0.6177508959808347,0.6177508959808347,0.6177508959808347,0.39006181743392493,0.39006181743392493,0.39006181743392493,0.2066832011646628,0.2066832011646628,0.2066832011646628
2019-06-23,0.6874034046915305,0.6874034046915305,0.6874034046915305,0.5522078215210996,0.5522078215210996,0.5522078215210996,0.8013254084026765,0.8013254084026765,0.8013254084026765,0.6221386330906529,0.6221386330906529,0.6221386330906529
2019-06-30,0.8256399906368318,0.8256399906368318,0.8256399906368318,0.9570672037582438,0.9570672037582438,0.9570672037582438,0.9401150345608349,0.9401150345608349,0.9401150345608349,1.0238407950131012,1.0238407950131012,1.0238407950131012
2019-07-07,0.47187349712658805,0.47187349712658805,0.47187349712658805,0.8433012942952471,0.8433012942952471,0.8433012942952471,0.5514273969106721,0.5514273969106721,0.5514273969106721,0.8683576452313084,0.8683576452313084,0.8683576452313084
2019-07-14,0.8634065644752138,0.8634065644752138,0.8634065644752138,0.5291190663066879,0.5291190663066879,0.5291190663066879,0.733257487001475,0.733257487001475,0.733257487001475,0.41223765681312885,0.41223765681312885,0.41223765681312885
2019-07-21,1.2877541780995132,1.2877541780995132,1.2877541780995132,1.0430553137094285,1.0430553137094285,1.0430553137094285,1.314798112830114,1.314798112830114,1.314798112830114,1.0984987110876916,1.0984987110876916,1.0984987110876916
2019-07-28,0.11221466571380445,0.11221466571380445,0.11221466571380445,-0.08553257406813512,-0.08553257406813512,-0.08553257406813512,-0.005915829776105401,-0.005915829776105401,-0.005915829776105401,-0.0230079738637816,-0.0230079738637816,-0.0230079738637816
2019-08-04,-0.08037967744347531,-0.08037967744347531,-0.08037967744347531,-0.24827576095106196,-0.24827576095106196,-0.24827576095106196,-0.208268858738441,-0.208268858738441,-0.208268858738441,-0.2682861144446214,-0.2682861144446214,-0.2682861144446214
2019-08-11,-1.0719655400144008,-1.0719655400144008,-1.0719655400144008,-0.8811492732632067,-0.8811492732632067,-0.8811492732632067,-1.015746952620512,-1.015746952620512,-1.015746952620512,-0.7727356197285158,-0.7727356197285158,-0.7727356197285158
2019-08-18,-0.505638851404298,-0.505638851404298,-0.505638851404298,-0.6943136949618174,-0.6943136949618174,-0.6943136949618174,-1.349612876190829,-1.349612876190829,-1.349612876190829,-1.4510234713524186,-1.4510234713524186,-1.4510234713524186
2019-08-25,-1.077547177728797,-1.077547177728797,-1.077547177728797,-0.9678608492114781,-0.9678608492114781,-0.9678608492114781,-0.7474553813432683,-0.7474553813432683,-0.7474553813432683,-0.6350196092741572,-0.6350196092741572,-0.6350196092741572
2019-09-01,-0.2945678856981223,-0.2945678856981223,-0.2945678856981223,-0.055487977481680564,-0.055487977481680564,-0.055487977481680564,-0.016939923378756144,-0.016939923378756144,-0.016939923378756144,-0.09352471503646488,-0.09352471503646488,-0.09352471503646488
2019-09-08,1.9437252670321394,1.9437252670321394,1.9437252670321394,1.8687607930726946,1.8687607930726946,1.8687607930726946,1.7612404977565452,1.7612404977565452,1.7612404977565452,1.578210382223966,1.578210382223966,1.578210382223966
2019-09-15,1.265784652907185,1.265784652907185,1.265784652907185,1.1279455474883315,1.1279455474883315,1.1279455474883315,1.019239078294458,1.019239078294458,1.019239078294458,0.8748710950989391,0.8748710950989391,0.8748710950989391
2019-09-22,0.7717997233366692,0.7717997233366692,0.7717997233366692,0.6234864827392707,0.6234864827392707,0.6234864827392707,0.46283518479545194,0.46283518479545194,0.46283518479545194,0.2921709327933445,0.2921709327933445,0.2921709327933445
2019-09-29,-0.6742453834417301,-0.6742453834417301,-0.6742453834417301,-0.45201023378878125,-0.45201023378878125,-0.45201023378878125,-0.47046958420232227,-0.47046958420232227,-0.47046958420232227,-0.1824002078110358,-0.1824002078110358,-0.1824002078110358
2019-10-06,0.46561766406080524,0.46561766406080524,0.46561766406080524,0.4508452607130953,0.4508452607130953,0.4508452607130953,0.5002664617352084,0.5002664617352084,0.5002664617352084,0.39990708124446966,0.39990708124446966,0.39990708124446966
2019-10-13,0.9385256878694498,0.9385256878694498,0.9385256878694498,0.9603425180395655,0.9603425180395655,0.9603425180395655,1.0818415824589986,1.0818415824589986,1.0818415824589986,1.1297869905636695,1.1297869905636695,1.1297869905636695
2019-10-20,1.3683065421970595,1.3683065421970595,1.3683065421970595,1.5161953974374693,1.5161953974374693,1.5161953974374693,1.5115207772184491,1.5115207772184491,1.5115207772184491,1.5817264163007327,1.5817264163007327,1.5817264163007327
2019-10-27,1.6176071719656824,1.6176071719656824,1.6176071719656824,1.6520110236267673,1.6520110236267673,1.6520110236267673,1.6808164739541023,1.6808164739541023,1.6808164739541023,1.702763200132882,1.702763200132882,1.702763200132882
2019-11-03,1.4941011388606724,1.4941011388606724,1.4941011388606724,1.523291468364855,1.523291468364855,1.523291468364855,1.4674692261757927,1.4674692261757927,1.4674692261757927,1.5275500652765874,1.5275500652765874,1.5275500652765874
2019-11-10,1.3485587907106191,1.3485587907106191,1.3485587907106191,1.3756598161838658,1.3756598161838658,1.3756598161838658,1.370401139999225,1.370401139999225,1.370401139999225,1.347595999963018,1.347595999963018,1.347595999963018
2019-11-17,0.8316930607681774,0.8316930607681774,0.8316930607681774,0.8962867658241647,0.8962867658241647,0.8962867658241647,0.9229110045720123,0.9229110045720123,0.9229110045720123,0.9504717791813344,0.9504717791813344,0.9504717791813344
2019-11-24,1.362829320538529,1.362829320538529,1.362829320538529,1.3778358993920405,1.3778358993920405,1.3778358993920405,1.4136874837719298,1.4136874837719298,1.4136874837719298,1.3956457221807637,1.3956457221807637,1.3956457221807637
2019-12-01,1.4561784519439547,1.4561784519439547,1.4561784519439547,1.5143087512547386,1.5143087512547386,1.5143087512547386,1.3866147340167367,1.3866147340167367,1.3866147340167367,1.3850273744451922,1.3850273744451922,1.3850273744451922
2019-12-08,1.2549068970560804,1.2549068970560804,1.2549068970560804,1.2570666836421038,1.2570666836421038,1.2570666836421038,1.0975145659073484,1.0975145659073484,1.0975145659073484,1.0998397020616246,1.0998397020616246,1.0998397020616246
2019-12-15,1.427529052031925,1.427529052031925,1.427529052031925,1.5331344438286651,1.5331344438286651,1.5331344438286651,1.4565637381270369,1.4565637381270369,1.4565637381270369,1.5017980121783472,1.5017980121783472,1.5017980121783472
2019-12-22,1.1650673425889253,1.1650673425889253,1.1650673425889253,1.2087416307881969,1.2087416307881969,1.2087416307881969,1.1574970294440696,1.1574970294440696,1.1574970294440696,1.218652397501655,1.218652397501655,1.218652397501655
2019-12-29,0.7394597609264008,0.7394597609264008,0.7394597609264008,1.087527282824105,1.087527282824105,1.087527282824105,0.7948722140624768,0.7948722140624768,0.7948722140624768,1.1283587263437238,1.1283587263437238,1.1283587263437238
