Date,AIRI_Open_average,AIRI_Open_max,AIRI_Open_volatility,AIRI_Open_change,AIRI_High_average,AIRI_High_max,AIRI_High_volatility,AIRI_High_change,AIRI_Low_average,AIRI_Low_max,AIRI_Low_volatility,AIRI_Low_change,AIRI_Close_average,AIRI_Close_max,AIRI_Close_volatility,AIRI_Close_change,AIRI_Volume_average,AIRI_Volume_max,AIRI_Volume_volatility,AIRI_Volume_change
2016-06-19,-1.0694448480589729,-1.1260716020157577,-0.10041192836701653,-0.8687368767335404,-1.1324651360480664,-1.1982583395932878,-0.6602440249569591,-0.2775584091611594,-1.0135264103772619,-1.14055412025362,-0.6030226891555275,-0.4321268678746669,-1.123651323459083,-1.2233720033536895,-0.7956731880807407,-0.240777103487685,-0.05182002595869655,-0.11735585194007969,-0.13518198246222307,-0.15208360700083504
2016-06-26,-0.8430208984688001,-0.9289946701264596,-0.26431548559594814,0.6073898400666314,-0.8901886888760175,-0.8686452733530902,0.30597100044272857,1.005462000977314,-0.7998377740278181,-0.8894052587168227,-0.5737925511348962,0.28467323306944325,-0.9054110156127855,-1.001059483908988,-0.6471539893831139,0.4501889083076742,-0.41889373824451437,-0.33549925564726796,-0.3252366263895887,0.7732330563660013
2016-07-03,-1.047436240845095,-1.153099028293691,-0.8659026938435056,0.14451816195434314,-1.1403539316255005,-1.1003684886486023,-0.4697695711273126,0.5767943634840681,-0.9561727188919117,-1.0151698204857205,-0.4644404820407747,0.09673226183640363,-1.04496400659748,-1.1122135859086015,-0.5447323624167554,0.24882516689664114,-0.31736718267878183,-0.2825932730298038,-0.27409848091364436,0.858438468884003
2016-07-10,-0.633407759108136,-0.6077103237740209,-0.39105986471577336,-0.40829975014416675,-0.6640224062160919,-0.31780663550876526,0.6663919021965843,-0.39023418346161026,-0.6019416871713591,-0.6810097561678116,-0.8463272660560105,-0.15775887121064766,-0.6989126791052216,-0.7810138019020856,-0.9226286433691963,-0.061316672551779444,-0.309703719709748,-0.27833538457675006,-0.27178150704782705,0.7545780498790964
2016-07-17,-0.6852038115491303,-0.6239777740135757,-0.4170816269880428,0.6162544554196896,-0.6861065739508471,-0.8141350809295687,-0.8650713997705168,0.6523344809598185,-0.5588371719148835,-0.6304678018432329,-0.7516344943263232,0.2751154133417844,-0.5402128126345119,-0.6191941357604083,-0.5862869088206423,0.4611520133083733,-0.3724037444791296,-0.337941007049722,-0.3317519108094617,0.6997880554292318
2016-07-24,-0.006542738748123222,-0.2806123946192346,-0.5800799549898465,-0.22359297053555993,-0.03185856656578315,-0.17148177402791193,-0.618982721426236,-0.2081786671151127,-0.0551977292313902,-0.21069231668963456,-0.7386528154670526,-0.026952823511802435,-0.084951484227429,-0.192766566496759,-0.6444592456280895,0.11294121120837348,-0.2168795054987083,-0.23384614108850102,-0.23772701341523048,-0.5046173476408841
2016-07-31,-1.203015282698469,-0.8727753608487915,0.5943739946324431,-1.2345058944989111,-1.4426146434374023,-1.075406778755834,0.5955175880932874,-1.203483863111363,-1.3781239927468116,-0.4644670910844802,1.6069226234925893,-1.239688231353249,-1.4714678463843827,-0.7091100257903382,1.2225114277321576,-1.2944180285300275,-0.1496071731688808,-0.1275690207612306,-0.11416413713932082,0.0877603653350574
2016-08-07,-2.682361491879792,-2.654285767598884,0.4456857054938163,-0.5195689490610951,-2.6363774116644207,-2.584328649853118,-0.4607221589480903,-0.6654879039569335,-2.5912629771423705,-2.6085641393157895,0.6856364615748575,-0.4700795495171522,-2.5570218375569618,-2.552100125843232,0.25989449074530746,-0.42203205317188897,-0.12212112793195717,-0.17696693630160387,-0.16594410926324946,-0.09241156737092264
2016-08-14,-1.6505473344954047,-1.6816658845596135,0.0865768416926499,1.1479586342120933,-1.612789320020459,-1.6715204797179655,0.4292867937079531,1.3088014819985778,-1.603814298203489,-1.784000987289464,-0.21013961273604312,0.9605025505320998,-1.507492300272678,-1.5188887696858187,0.2069981663398111,1.3645561266649304,-0.3580353510234057,-0.34392367694303305,-0.3393942015273923,1.2608622439739863
2016-08-21,-0.3433841355771753,-0.3926168289473776,-0.03465889175218104,0.8574282282553894,-0.2706530419055338,-0.04564803482060012,0.9403770675274988,0.8184568729673442,-0.08879827860605766,-0.15908899170759042,-0.183734874792535,0.764099094246016,-0.019652134671501086,0.05433926670016523,0.21782675090942386,0.8283154313716399,-0.21356020856868715,-0.2744170847976669,-0.2708381077872917,1.5849890577672194
2016-08-28,0.10242614347037468,-0.09997497510326486,-0.4297621989117702,-0.284028541590358,-0.023150327501554244,-0.3566316320041472,-1.583097716420446,-0.27667127731214,0.07454796575015393,0.06817184197209045,0.11350043211966843,-0.25392986988974875,0.1608334768201027,0.03802984761512637,-0.04766259911689671,-0.2586014720672105,-0.245762019535333,-0.31293100607185786,-0.33900384791081917,1.3510041795182208
2016-09-04,0.46809994447120784,0.2542493788085613,-0.503569375384042,-0.7958310826403442,0.41755460291860325,0.7610956271475963,1.1907648040901646,-1.6274166447098843,0.5788521938415238,0.6346062003347199,-0.2872402417933448,-1.0833588764234228,0.49913551048986554,0.8473531571495495,0.569236101647784,-1.4523585442130829,-0.23480225394570514,-0.2558394671545801,-0.2477176674142028,-2.6675505886327624
2016-09-11,0.5870506870353619,0.9806026369382913,0.9472984477590036,1.2601774349729258,0.3695423850073052,0.4932351527736211,0.3031340220373271,1.0872375447950242,0.8262249262524304,1.3458553112879867,0.6011619667218769,1.3812784915315512,0.7283585483394472,1.1753234582620125,0.8002557643630571,1.3121649188350455,-1.0312819743125299,-0.6729138844249497,-0.6267545797578192,-0.18337903455655746
2016-09-18,0.3317891146362949,0.46829046357897386,-0.09594668267290363,-1.1031846955610576,0.13797862535267627,0.066704785755473,-0.47778651313737897,-0.9601982608404694,0.37592130962685744,0.15293810355545256,-0.8531395557373569,-0.7440916048338262,0.29332958712368584,0.15108070060020204,-0.9157565963329878,-0.7952766516344209,-0.9872427828800345,-0.6921914929954194,-0.5426680004735637,0.6701305649795433
2016-09-25,-0.19608247636867102,-0.5825898554656107,-1.712093395857387,-0.10295694927025878,-0.3619602853841496,-0.7604345576123954,-1.5355166493077412,-0.06828747734667485,-0.02932301852566484,-0.3959318844587536,-0.8803474318690075,-0.3573460339920067,-0.1697691316698942,-0.5526395134102436,-1.2460337914298332,-0.292136501666104,0.4242673726937424,0.723097974098796,0.7986264656799859,2.118194783481481
2016-10-02,-1.4233677908636364,-1.0064887602720167,2.109139814712854,-0.8047355788503728,-1.4675564843509703,-1.047847941362095,1.1091437083366584,-0.6726473087745318,-1.5723558882145003,-1.3988887910524404,1.2892309836891238,-0.7813983916059342,-1.5552701264049098,-1.4960100059529524,0.5242647827796622,-0.6894622729960336,1.695282196025888,0.6657177822705115,0.6756531365840733,-1.3505428911782942
2016-10-09,-2.097894581353921,-2.403601592592981,-1.0891680659954759,-0.47485314530056694,-2.1314369015932098,-2.30408576156589,-1.0127963089389918,-0.37177822542755434,-2.1178055496298263,-2.32818159663137,-0.23908759618862815,-0.7496083468540761,-2.159119177223462,-2.3304871329496306,-0.7854369666509472,-0.6646601409217556,-1.05670663166483,-0.47415146683901194,-0.40762782235758543,0.045113792912334645
2016-10-16,-2.2650554825443807,-2.2989592386489317,0.022254707072128708,-0.8844387218198836,-2.251757260776158,-2.167177311105746,0.27593113906908984,-0.9002524929916466,-2.3137699917686656,-2.276158966575951,0.7196339120516096,-1.4489256845397858,-2.351950394478703,-2.2062384721360435,1.3230260576682644,-1.41044266181748,-1.5946533507030374,-1.648136377384076,-1.6162029945281484,-0.024807334678595805
2016-10-23,-2.0035376817597053,-2.129227015983366,-1.8983657023640408,0.2215989345659523,-1.9676776404150766,-2.029269242085497,-1.4970738698602386,0.6245604151448784,-1.871230382610265,-2.1192237216489787,-1.7527125001367352,0.2409178480506607,-1.8809328756050279,-2.0478178327571674,-1.677606907886406,0.6235019325769744,-0.0902404531923772,-0.2523277976647945,-0.1515699226905772,0.41843309764423847
2016-10-30,-1.7420857029011405,-1.0908650164452653,2.6688527476407704,-1.698588125021842,-1.7068593869816147,-1.0206534823195565,2.690482689064239,-1.470746438780703,-1.8665214776464363,-1.6824641470832118,1.9831604637623041,-1.808646970636487,-1.8590006780300192,-1.677575155454474,2.223864045448601,-1.7931902773906896,-0.43582933544282987,-0.20272457774649394,-0.1445044980244082,0.7727738804130266
2016-11-06,-2.063916106830636,-2.203789359282826,-0.7335856063507903,0.19416867633963367,-2.083081023249368,-2.179406973896179,-0.5453703901399394,0.25781827114161077,-1.9659207863424857,-2.081370409046843,-0.9671105195308832,0.06340929384708192,-1.9809486598612487,-2.1186932645345546,-1.1617445285648447,0.2617504657783736,0.12953034486535497,-0.4040855985958828,-0.22547492593654414,0.29956614532364173
2016-11-13,-1.8753666576724157,-1.7453261846064614,0.779060666620524,-1.4124751733108774,-1.8966473016163161,-1.7856175265438772,0.6057560465603506,-1.263266692712821,-1.896258921370004,-1.9572174337671062,-0.694310877852562,0.007366703205775606,-1.9029869621805853,-1.9280599089509878,-0.3914301584547462,-0.37446207296744677,1.9442232777542323,2.7680195654968207,2.7084774499701334,-2.558488047419715
2016-11-20,-1.6840192480930438,-1.8083238661023753,-0.9456628140568842,0.9327230887316645,-1.4092890061833019,-0.8692910748104492,2.396995220752574,2.826326235260181,-1.6162050982401142,-1.6512578530872237,-0.7406856879752117,1.1726963109780921,-1.4449709873430685,-1.0476722462922856,2.6205592217320524,2.6482644690029478,2.581789821583844,2.3987872276864985,2.3811572263402114,2.100255836166142
2016-11-27,-0.4606923430143139,-0.15160696427178136,2.347676982943579,-2.2481386854881795,-0.4272467696564368,-0.32790592486860565,1.2141090078703716,-1.4681061326697276,-0.7182240888097873,-0.44991330468805524,2.255553584255312,-1.427051994312688,-0.575486098250418,-0.17843445967710375,2.312825299884431,-2.03011222539168,2.862324260428334,2.4063702432931686,2.2640802359741152,-2.3092286990860975
2016-12-04,-0.8279711943377893,-0.5788111998764088,0.8860674836107141,1.563729717561062,-0.7582618036723293,-0.8156429343893694,0.23731080672487648,0.5980208154241439,-0.8271347019759082,-0.7253031193512676,0.5290109018195318,1.6185194936464975,-0.8497356099578687,-0.9251336978360553,0.17801055783212852,0.8818865582004063,0.8826745925410997,0.9588689168634635,0.7075426959387892,-0.14184125426965177
2016-12-11,-0.9497087693007953,-0.9654986171190728,-0.1649048773207652,-0.1460269018502126,-0.9984475217462064,-1.2546604119685152,-0.617985922055182,-0.2210624217379756,-0.8985940458058435,-1.0062197700452042,-0.5714078022672303,0.6162828370569305,-0.9359503722437431,-1.121075662395687,-0.7044209212521675,0.3214462276814013,0.4596134517708314,0.014947960983114593,-0.119226670419549,-0.03362806814837634
2016-12-18,-0.8824973535791016,-0.9856512230518972,-0.4227658433294594,1.072906319141901,-0.930310450448126,-1.1254380011963903,-0.4671140730940443,0.7538917421328447,-0.8101341056754816,-0.824535040239894,-0.28507535668760114,1.2600671258038354,-0.8033699683048258,-0.8642643995272643,-0.09940366046378743,0.920245285448629,0.46080425771423944,0.20878681622960504,0.17152353831736497,-0.46449359282530206
2016-12-25,-0.2826215377606224,-0.34262659720558647,-0.21947456188099082,0.22487978490962532,-0.19098744827038228,-0.51253139964221,-0.8399125319771086,0.2655100065143663,-0.19429913055705625,-0.19583969019077088,-0.19602020710316204,0.012900295270980983,-0.0935549020146489,-0.26618443275226156,-0.4238504462332761,0.2701781341634712,0.7073442382032988,0.07082930464706118,0.05073238886372184,0.035956008510271434
2017-01-01,-0.02581728722528333,-0.07153655555283375,-0.26979687559920634,-0.34916350012798514,-0.2124433541176504,-0.3528698662627979,-0.41666150465404733,-0.43950305912841386,-0.06056604109670865,-0.13118061145755447,-0.2642917985617264,0.26135469465421535,-0.11791418776356104,-0.22315606115340095,-0.17912443020795868,-0.526234811584218,-0.9675966653437887,-0.7429249211162552,-0.7033222002772899,-0.20871492894072363
2017-01-08,-0.19929489066515252,-0.411374892249329,-0.5294798777875086,1.011143378190757,0.5399979445262562,1.3298377492585145,1.7031969931231776,0.5045082542856604,-0.297128443105524,-0.32364391732669895,0.1021068251640902,0.7043940382001129,-0.03903767169880376,-0.33448448677865905,-0.45458780657834413,0.5142713792296894,2.3595182628072213,2.6295211343871423,2.6747598883770123,0.2867129719863815
2017-01-15,0.2843194888158703,-0.009535492794843684,-0.4480754320289933,0.5350195707853437,0.15625148332551742,-0.20202567127953908,-0.6390383253399042,-0.17033814267461947,0.3951708507848579,0.18522171888792618,-0.6344609450157636,-0.020611053343462065,0.20786818721270886,-0.12916594271721052,-0.7605008901187977,-0.050208616071734345,-0.12435838704566661,0.25784165564769884,0.28109711757972944,-0.25402620273846627
2017-01-22,0.941221405364314,0.4546734575049925,-0.36226177800110926,1.1477345425918393,1.2369527021871989,1.4412952316625902,0.7640532320751963,1.5301621414878017,1.2104673655230516,0.7734629635830016,-0.24002144287338797,1.0472837011640241,1.3552625606342488,1.322839052124627,0.14422392152419913,0.8941613797506222,0.6035866794289411,0.9982569272473708,0.9170158580481603,1.9549411537265384
2017-01-29,1.924230009745912,1.4959725856091548,-0.13149163243393439,0.032841357107355654,1.988791760106013,1.2254902480703296,-0.6713726195826427,-0.020754661566481755,2.1501200921390335,1.9854543524108652,0.26037825925797714,0.5681228668960505,2.173427277833898,1.7323639234484498,-0.16354626783584417,0.3760524632236385,0.026646633388293907,-0.19122462693828193,-0.17813647005569191,-0.06528869429325974
2017-02-05,2.4434098929789956,2.2730546488176664,0.6486691432191907,1.5856030757698047,2.4192314162089867,2.265305748194694,-0.009373355344688061,0.8076878729817253,2.490776811140518,2.4616943071591195,1.2957437107019991,1.9450931144466133,2.5637554504884146,2.5305857750334932,0.4098767823283037,0.8977115903685551,-0.041036021800116694,-0.3207619904572954,-0.5174872782308204,0.963094118406232
2017-02-12,2.2149895492649994,2.1030688036572305,-0.06699305917223447,-0.9421797328149023,2.1485742351711696,1.8011527336031348,-0.9684447804476158,-0.5299491574367842,2.2956356206842075,2.113192679408073,-0.36394116944823257,-1.1746740426509028,2.2070693825203063,1.9666476495932412,-0.9144377876362374,-0.5186474986077702,-0.9850748246200207,-1.0726173761877038,-1.1600164740121082,-0.03059841434217502
2017-02-19,1.1963169986803193,1.4899691414710847,0.9080986479545143,-1.4376291056493729,1.1611192196949918,1.1918800111837067,0.278914212307907,-0.5100029980351637,1.1848690666163082,1.2225940340037884,0.0091862880932079,-1.2680964262764485,1.1134285556210266,1.1193575477730124,0.23015457792854016,0.18751665923824432,0.10044779647021412,-0.47034772404633196,-0.7229299008084087,0.29741568784407507
2017-02-26,0.9050797893135861,0.8289489695977715,-0.11275286289534754,-0.41214060694992727,0.8630478792847193,0.6629105547461948,-0.5968700070425771,-0.9539563542217928,0.8165064051333699,0.9263286672673317,0.8580324437172977,-1.5883769774735514,0.7466865461158818,0.6911416837119853,-0.5793382560530975,-1.3611184264015916,0.735692599366963,0.7195363519562243,0.5711433795642109,0.2764767499932175
2017-03-05,-0.020912665918750094,0.32604230860218725,1.7752773473493937,-1.5226542255698166,-0.05226945684128849,0.034933988005571855,-0.025117088698005312,-1.2118038208491988,-0.0908883941971252,-0.1450889651693794,-0.8037807901689141,-0.7081210239657952,-0.08563629639131307,-0.28597401261166105,-1.744944229665565,-0.1972634179361151,1.0065299061685318,0.18233255822270839,-0.18028974042546034,1.01863990824621
2017-03-12,0.31877430371535276,0.5656723761406609,2.092913630337225,1.9312220762853656,0.45363083414622934,0.3771185888626541,-0.005688360209636607,0.48869420699187,0.3913715623629678,0.6387856258702208,2.5045809418457528,2.030347165040725,0.5441537261257539,0.6268501774953296,1.2301852358463063,0.4802545624741194,-0.040418147906501466,0.9493374973672136,1.0135621770124623,-2.3061262284733406
2017-03-19,0.7242931440193072,0.7117288805467576,-0.384236920920193,-0.5051939210282005,0.5601812350156902,0.4389323481084113,-0.4899638688983256,-0.803974788533495,0.6751058702976601,0.4257792182116528,-1.2889266476031256,-0.36373882158248927,0.45624041049467035,0.2566736084259345,-1.0467997892768919,-0.6736382535161578,-1.0394783156434002,-0.833765216932902,-0.712776704158662,-0.2692415660939834
2017-03-26,0.1936225711176863,-0.008791443928036017,-1.2267121029948727,-0.2214210254945493,-0.036293384991565696,-0.40215763146036865,-0.9657019238858815,-0.4284198138389172,0.04969663504635046,0.08675401238330507,0.8241506544876682,-1.313867669599131,0.10087329370638494,-0.1382967776481376,-1.3215519437025542,-0.5066804289896116,-1.3024092857345055,-1.2734290634050132,-1.1419802241281762,0.13583791553412872
2017-04-02,-0.6721600811966301,-0.46798038428734257,0.08525949092982317,-0.831604757728379,-0.9210136477503513,-1.0159369562462373,-0.07749693607241046,-1.1099982991899673,-0.5936362128594019,-0.4957414107717596,-0.19757602200228488,-0.7531473004604896,-0.7848225391943305,-0.6931632307195561,-0.05518043613887615,-1.3647828737884116,-1.3319159445786495,-1.179389065858776,-1.050593582775864,-0.10439546014138217
2017-04-09,-1.1110362495687376,-1.3362044868666239,-1.5282096859372927,0.2065084430262136,-1.216644792086383,-1.451272948881854,-0.8793374139949548,-0.18822744710180156,-1.0510984299951194,-1.1957073392057591,-1.2003425276131607,-0.0705204159142609,-1.1825154729863896,-1.303665293304692,-0.9738909049866222,-0.2332139497101254,-1.0302884273643342,-1.0849276780064592,-0.9221542533518593,-0.05973003512260182
2017-04-16,-0.7927336168728328,-0.544561618390792,0.9510902974877736,0.349233037525126,-0.6804769476176324,-0.7556530260158041,6.128624273212476e-16,0.5797079725985733,-0.8339083125111899,-0.6535069709373689,0.5061425291597885,0.8326142673635525,-0.7064677667412748,-0.5389504381445578,1.4956307948664596,1.5030300609018301,-0.05168683086663535,0.09979276924496548,0.242977549661901,-0.7353014842888362
2017-04-23,-0.8484296139843388,-1.004397086812425,-0.6838417841441027,-0.3550915482788627,-0.8811279976207447,-1.1074199528445539,-1.434693461820294,0.13639286355527952,-0.8177294269794166,-0.8709984219188296,-0.35525462594673285,-0.08088345885825711,-0.8472729809802105,-0.8567960480827171,-0.3498279625750838,-0.4917543437645515,-0.8525021873481305,-1.0277976697471458,-1.1328408779527253,0.0539312375808391
2017-04-30,-1.1153685803929732,-1.3711112051165506,-1.134066807852382,0.24669756213990357,-1.199637657307501,-1.3947827222565714,-1.4130047932791605,0.05200085913086387,-1.008833664045019,-1.1977002498278404,-1.2035144338082098,-0.09302985578032372,-1.0696403680446993,-1.0975927162242514,-0.7637887197586839,-0.5216045675619752,-0.9737038071633367,-0.9336185215574736,-0.797675127864054,0.11319885965133737
2017-05-07,-1.5326721860646704,-1.2405394645596621,1.2947793512048782,-1.3070152505508632,-1.3860259924644376,-1.041546510278254,2.1502268641071036,-2.1498516283712594,-1.682638906882091,-1.179515945396159,1.8200439222314286,-1.4107995087223926,-1.7134536882367881,-1.0756007143970518,2.115856589626716,-2.201134175976936,0.8942090082334921,1.9547444552303732,2.0675991633755997,-0.13714575241785668
2017-05-14,-2.1995288566640947,-2.1799841440819905,-0.8642439229963654,0.09494527967654605,-2.2774109509196925,-2.2691338892969313,-0.6763745478823747,0.06412469070995397,-2.207282630956027,-2.364237773997478,-1.2397234693910195,0.2737630987245617,-2.174326055834901,-2.2880182228459858,-0.8323339527606776,0.26831543746221653,-0.4925671604007011,-0.044622006865053854,0.11588069326461944,-1.042987381986755
2017-05-21,-1.466887257048725,-1.3722741173474082,0.010649966588000638,0.7694096552415038,-1.424976478590683,-1.4297071461072017,-0.06121811589659353,-0.1729057492186124,-1.6008090432676811,-1.655366380353141,-0.3873392735399383,-0.16671709263755216,-1.3872135716273502,-1.2449463799811735,0.45156786311350355,-0.9984799832505972,1.4473705713449494,0.690239327039388,0.3462279402864316,0.5201217095332655
2017-05-28,-1.8061683367352994,-1.8648104995268577,-0.5132225001307016,-0.08974847291498661,-1.6627430238253798,-1.4074550697452648,0.8031396709851224,0.012845841767011793,-1.8445007159713478,-1.8589393444598712,-0.6699719913240862,-0.1047084221751215,-1.7604533105591154,-1.8331857945504557,-0.39986660532002954,-0.3102675287066108,1.371802689412737,0.7542622775903205,0.328824716292601,0.14015962915895314
2017-06-04,-1.2650530643718494,-1.3329631594713496,-0.19489707092839714,1.052543483309719,-1.2305390816372004,-1.3600408002503708,-0.9027442735124563,0.9763137527146298,-1.2124225512959605,-1.114926423530402,0.5969204975399042,0.976366245197915,-1.110366530970144,-1.2354010769524248,-0.18356154216680637,1.004024457606498,0.27776666791996296,0.037347091136780336,-0.16196085190345674,-0.6364147211517723
2017-06-11,-0.7077481176408406,-0.7587425452973541,-0.3614289070407213,0.6667160757287661,-0.8023863741627414,-0.9092860322418965,-0.30095443215374545,-0.23623251389416142,-0.7224688192053794,-0.7598302141476229,1.215277272483886e-15,-0.17848662442221006,-0.7775387482972075,-0.6920066758613094,0.8166542159650713,-1.1096362369665806,2.891586396913867,3.1205974948221575,3.1511774285586354,0.008201429255618613
2017-06-18,-1.5276250624664551,-1.338110468993179,1.0577768993235923,-1.3878418184459758,-1.6092443142843664,-1.5536404759304876,0.8468056803862262,-1.08526324019214,-1.5404131265187122,-1.373165487686783,0.5995344175370292,-1.003167292142099,-1.60814924821238,-1.5632138195910545,0.4226244761881022,-0.5138707320709147,1.301150115601844,0.6679531175242467,0.5404778536335704,-1.4654461962400818
2017-06-25,-1.6725529172389098,-1.7914814066506115,-1.1136865019254056,0.03854989497233129,-1.7608239489932447,-1.8714305305108425,-0.5538483704853869,0.21811405111984158,-1.714188894072262,-1.6632251241985203,0.053660891623901884,0.06309339206838241,-1.677907773921674,-1.6672622734771807,-0.08521588250794902,-0.06330701517695121,0.5958239560802288,0.8774480843084413,0.8896892629180493,0.3692849279845549
2017-07-02,-1.830952647840602,-1.7765731287010724,-0.0462205954015899,-0.48386269230748524,-1.7519559880311806,-1.5505390087187882,1.3255189015749034,-1.06867986469758,-1.7074875926857327,-1.672820233888392,-0.21422630535010945,-0.48107307531541726,-1.7552652184310702,-1.6863296779875898,0.31443418696874464,-0.4569115008423404,3.1170014054585,2.7681388988081874,2.6556037579518548,3.2663932473875863
2017-07-09,-1.5741276959463362,-1.6308767749998305,-1.2156737207901822,0.172333885120899,-1.6303809546972794,-1.7266951661058367,-0.625513327031798,0.276093854839212,-1.4945757351868236,-1.5789042199227026,-1.2143887705591718,0.37850017459889446,-1.5442643986260987,-1.6307936299570347,-1.0762206454779393,0.10822969067497518,2.420239000185929,2.896352034009643,2.9481391317045653,-3.2334035076127052
