Date,Direxion Daily Financial Bear 3X Shares_Open_average,Direxion Daily Financial Bear 3X Shares_Open_max,Direxion Daily Financial Bear 3X Shares_High_average,Direxion Daily Financial Bear 3X Shares_High_max,Direxion Daily Financial Bear 3X Shares_Low_average,Direxion Daily Financial Bear 3X Shares_Low_max,Direxion Daily Financial Bear 3X Shares_Close_average,Direxion Daily Financial Bear 3X Shares_Close_max
2016-08-14,-1.033717250563036,-1.033717250563036,-0.9502292907687707,-0.9502292907687707,-0.9752806421637886,-0.9752806421637886,-0.9868250475921876,-0.9868250475921876
2016-08-21,-1.0478021321284796,-1.0478021321284796,-1.008407071439688,-1.008407071439688,-1.1882559440377725,-1.1882559440377725,-1.1066871743615683,-1.1066871743615683
2016-08-28,-1.2247032998975587,-1.2247032998975587,-1.1584695261155122,-1.1584695261155122,-1.247444791029111,-1.247444791029111,-1.1744431968434879,-1.1744431968434879
2016-09-04,-0.5016403948825139,-0.5016403948825139,-0.5105195602623732,-0.5105195602623732,-0.9012441009907154,-0.9012441009907154,-0.854989009028671,-0.854989009028671
2016-09-11,-0.4842541482022737,-0.4842541482022737,-0.45530078023624554,-0.45530078023624554,-0.48555885959725514,-0.48555885959725514,-0.42080795983870045,-0.42080795983870045
2016-09-18,-0.6750113899642278,-0.6750113899642278,-0.5176181603927063,-0.5176181603927063,-0.4914940084847922,-0.4914940084847922,-0.34673183640545124,-0.34673183640545124
2016-09-25,-0.5232672981489991,-0.5232672981489991,-0.3191173063670048,-0.3191173063670048,-0.2557984027467929,-0.2557984027467929,-0.15056766317732442,-0.15056766317732442
2016-10-02,-0.9856191445797265,-0.9856191445797265,-1.173384555644332,-1.173384555644332,-0.7256488443034733,-0.7256488443034733,-0.7266768841991053,-0.7266768841991053
2016-10-09,-0.028589558327810703,-0.028589558327810703,0.20897732748651507,0.20897732748651507,0.2625608255411134,0.2625608255411134,0.42935902973897133,0.42935902973897133
2016-10-16,-1.516837988918536,-1.516837988918536,-1.4377526111464445,-1.4377526111464445,-1.2080704274400786,-1.2080704274400786,-1.0086252242448794,-1.0086252242448794
2016-10-23,-0.6639660890226445,-0.6639660890226445,-0.8562619334669288,-0.8562619334669288,-0.36667404371695483,-0.36667404371695483,-0.5066720640157533,-0.5066720640157533
2016-10-30,-0.1189336136456143,-0.1189336136456143,-0.41530339395812144,-0.41530339395812144,-0.5849897080321702,-0.5849897080321702,-0.9427422538350133,-0.9427422538350133
2016-11-06,-3.0671833480100807,-3.0671833480100807,-3.011398360273789,-3.011398360273789,-3.1072365196147556,-3.1072365196147556,-3.0644412554888913,-3.0644412554888913
2016-11-13,-2.434252807956453,-2.434252807956453,-2.408405456493188,-2.408405456493188,-2.272439326058793,-2.272439326058793,-2.2574085119246075,-2.2574085119246075
2016-11-20,-1.930073643403761,-1.930073643403761,-1.8782589793777569,-1.8782589793777569,-1.8494857972414533,-1.8494857972414533,-1.7551839855649078,-1.7551839855649078
2016-11-27,-1.7442012331077534,-1.7442012331077534,-1.793542742232965,-1.793542742232965,-1.731821350287536,-1.731821350287536,-1.7731032353223064,-1.7731032353223064
2016-12-04,-1.916459259899344,-1.916459259899344,-1.8436327348286712,-1.8436327348286712,-1.83635315931492,-1.83635315931492,-1.7898689743138954,-1.7898689743138954
2016-12-11,-1.4572089966797754,-1.4572089966797754,-1.4699973654114662,-1.4699973654114662,-1.4215074343764018,-1.4215074343764018,-1.4663546043090727,-1.4663546043090727
2016-12-18,-1.2894631623629191,-1.2894631623629191,-1.324202527790866,-1.324202527790866,-1.2496438477277498,-1.2496438477277498,-1.2852261846097064,-1.2852261846097064
2016-12-25,-1.0265029596774389,-1.0265029596774389,-1.0451311978949522,-1.0451311978949522,-1.0074993437522823,-1.0074993437522823,-1.024766238302489,-1.024766238302489
2017-01-01,-1.071300758529167,-1.071300758529167,-1.0702099107089393,-1.0702099107089393,-1.0397563927483733,-1.0397563927483733,-1.0207844816234697,-1.0207844816234697
2017-01-08,-0.9234140718825751,-0.9234140718825751,-0.9458411495144645,-0.9458411495144645,-0.9911586964978711,-0.9911586964978711,-0.9187564284413817,-0.9187564284413817
2017-01-15,-0.6241489196290043,-0.6241489196290043,-0.6369763398939181,-0.6369763398939181,-0.6255678381863946,-0.6255678381863946,-0.6311544872230163,-0.6311544872230163
2017-01-22,-0.7164630219115494,-0.7164630219115494,-0.6655103615615271,-0.6655103615615271,-0.6684359592669945,-0.6684359592669945,-0.7431782627817176,-0.7431782627817176
2017-01-29,-1.0202760950953214,-1.0202760950953214,-1.0926857208580365,-1.0926857208580365,-1.0969016029329448,-1.0969016029329448,-1.064821830026736,-1.064821830026736
2017-02-05,-1.3608344085055226,-1.3608344085055226,-1.4504853096887285,-1.4504853096887285,-1.501718004844672,-1.501718004844672,-1.484626643279577,-1.484626643279577
2017-02-12,-1.6620784898233996,-1.6620784898233996,-1.6847713098624841,-1.6847713098624841,-1.6638780201156513,-1.6638780201156513,-1.7325745227598952,-1.7325745227598952
2017-02-19,-1.815824151084176,-1.815824151084176,-1.9084602372753638,-1.9084602372753638,-1.8329978903880724,-1.8329978903880724,-1.9143655255605376,-1.9143655255605376
2017-02-26,-1.897540159476679,-1.897540159476679,-1.808209146428532,-1.808209146428532,-1.7833058683088532,-1.7833058683088532,-1.7975348898323869,-1.7975348898323869
2017-03-05,-1.3842239257449331,-1.3842239257449331,-1.3620294335235317,-1.3620294335235317,-1.3082594145600563,-1.3082594145600563,-1.3389781504620952,-1.3389781504620952
2017-03-12,-1.0213876219843387,-1.0213876219843387,-0.9514792207971431,-0.9514792207971431,-0.963306362148696,-0.963306362148696,-0.8337329703775497,-0.8337329703775497
2017-03-19,0.5449234240870537,0.5449234240870537,0.60142014878596,0.60142014878596,0.33334013802690576,0.33334013802690576,0.2440668287718816,0.2440668287718816
2017-03-26,-0.24879932487138048,-0.24879932487138048,0.032708132409974285,0.032708132409974285,-0.20467594276324474,-0.20467594276324474,-0.13405551068243604,-0.13405551068243604
2017-04-02,0.059173871638024116,0.059173871638024116,0.05868694266485416,0.05868694266485416,0.021051793209158336,0.021051793209158336,0.1373097525264648,0.1373097525264648
2017-04-09,0.824541046996052,0.824541046996052,0.6956023801646998,0.6956023801646998,0.40866641983347074,0.40866641983347074,0.3141106331826248,0.3141106331826248
2017-04-16,-0.3860448956451736,-0.3860448956451736,-0.39183817016469213,-0.39183817016469213,-0.30817273977773757,-0.30817273977773757,-0.25861447856195324,-0.25861447856195324
2017-04-23,-0.14715269652480678,-0.14715269652480678,-0.1709336545943098,-0.1709336545943098,-0.15493538098467224,-0.15493538098467224,-0.1322981833043353,-0.1322981833043353
2017-04-30,-0.3556554774994915,-0.3556554774994915,-0.29149534260283655,-0.29149534260283655,-0.17394868907084107,-0.17394868907084107,-0.08747289771648974,-0.08747289771648974
2017-05-07,0.31754668249818424,0.31754668249818424,0.08677452676973058,0.08677452676973058,0.23373982216235467,0.23373982216235467,0.13468984305230866,0.13468984305230866
2017-05-14,0.3657084614926802,0.3657084614926802,0.39698486347417183,0.39698486347417183,0.6691019305749633,0.6691019305749633,0.5734364673440183,0.5734364673440183
2017-05-21,-0.3758983722781206,-0.3758983722781206,-0.5696925993460253,-0.5696925993460253,-0.24456501343851025,-0.24456501343851025,-0.3397343878614128,-0.3397343878614128
2017-05-28,-0.5037710722546336,-0.5037710722546336,-0.7006105046437359,-0.7006105046437359,-0.6707191094545857,-0.6707191094545857,-0.5675109224820482,-0.5675109224820482
2017-06-04,-1.9843057836124811,-1.9843057836124811,-1.9333566536131515,-1.9333566536131515,-2.2781507144601023,-2.2781507144601023,-2.419939046760773,-2.419939046760773
2017-06-11,-2.035158158251342,-2.035158158251342,-2.07054877225457,-2.07054877225457,-2.233146389318554,-2.233146389318554,-2.3030216520928217,-2.3030216520928217
2017-06-18,-1.2568923060949906,-1.2568923060949906,-1.2299284478306725,-1.2299284478306725,-1.3845531050771946,-1.3845531050771946,-1.2979747018117915,-1.2979747018117915
2017-06-25,-1.8144837442084256,-1.8144837442084256,-1.851688040997047,-1.851688040997047,-2.108659944846597,-2.108659944846597,-2.038515786152,-2.038515786152
2017-07-02,-1.5595558250511996,-1.5595558250511996,-1.5744352852792671,-1.5744352852792671,-1.4687675014243102,-1.4687675014243102,-1.493822540302151,-1.493822540302151
2017-07-09,-1.5073223576089787,-1.5073223576089787,-1.4416081991335024,-1.4416081991335024,-1.3700800147029313,-1.3700800147029313,-1.4342734045073748,-1.4342734045073748
2017-07-16,-1.3577240586873982,-1.3577240586873982,-1.3213038590726196,-1.3213038590726196,-1.316843440451711,-1.316843440451711,-1.3874471931922372,-1.3874471931922372
2017-07-23,-1.3663762313158474,-1.3663762313158474,-1.3681281018828455,-1.3681281018828455,-1.3186098427161312,-1.3186098427161312,-1.3413311889910788,-1.3413311889910788
2017-07-30,-1.4283497382779367,-1.4283497382779367,-1.4030658401008163,-1.4030658401008163,-1.3043569162997113,-1.3043569162997113,-1.3391575293055058,-1.3391575293055058
2017-08-06,-0.7325004751889581,-0.7325004751889581,-0.7824561267384071,-0.7824561267384071,-0.8989275917712538,-0.8989275917712538,-0.9097983874119516,-0.9097983874119516
2017-08-13,-0.28316707518818424,-0.28316707518818424,-0.20967886534598543,-0.20967886534598543,-0.15424115901673097,-0.15424115901673097,-0.22655936748656158,-0.22655936748656158
2017-08-20,-0.77982535214321,-0.77982535214321,-0.46643431904057087,-0.46643431904057087,-0.5709793074300642,-0.5709793074300642,-0.3911342664249286,-0.3911342664249286
2017-08-27,-0.7070932782615579,-0.7070932782615579,-0.7748152951251648,-0.7748152951251648,-0.7823916111960606,-0.7823916111960606,-0.6648536557538609,-0.6648536557538609
2017-09-03,-0.005563473363267712,-0.005563473363267712,-0.1560933468991056,-0.1560933468991056,-0.38600499826415174,-0.38600499826415174,-0.42034916129200955,-0.42034916129200955
2017-09-10,-1.2287707479511425,-1.2287707479511425,-1.3701297961638654,-1.3701297961638654,-1.3009442729641991,-1.3009442729641991,-1.3885494560961034,-1.3885494560961034
2017-09-17,-2.146291918265931,-2.146291918265931,-1.9060573376305108,-1.9060573376305108,-2.0694444444444424,-2.0694444444444424,-1.9467748424995364,-1.9467748424995364
2017-09-24,-2.303717000568844,-2.303717000568844,-2.4351324964986207,-2.4351324964986207,-2.414842746194258,-2.414842746194258,-2.4699979470541638,-2.4699979470541638
2017-10-01,-2.3426828693856105,-2.3426828693856105,-2.2597343558714003,-2.2597343558714003,-2.2920465490946236,-2.2920465490946236,-2.1840842580044,-2.1840842580044
2017-10-08,-1.7738420390898715,-1.7738420390898715,-1.8302661488258078,-1.8302661488258078,-1.7580570685951955,-1.7580570685951955,-1.828296773837601,-1.828296773837601
2017-10-15,-1.7858131982361862,-1.7858131982361862,-1.7406345589022416,-1.7406345589022416,-1.7460759835770894,-1.7460759835770894,-1.6929992977824024,-1.6929992977824024
2017-10-22,-1.419457009503817,-1.419457009503817,-1.4740517500845391,-1.4740517500845391,-1.4721597762702112,-1.4721597762702112,-1.4771497482595248,-1.4771497482595248
2017-10-29,-1.3262507756763082,-1.3262507756763082,-1.387764092819994,-1.387764092819994,-1.4014691758716025,-1.4014691758716025,-1.435739462828565,-1.435739462828565
2017-11-05,-0.7263482210531188,-0.7263482210531188,-0.7936804279944389,-0.7936804279944389,-0.8477028061684649,-0.8477028061684649,-0.894641768170562,-0.894641768170562
2017-11-12,-0.8360714342920817,-0.8360714342920817,-0.8433503732462219,-0.8433503732462219,-0.8280743565849731,-0.8280743565849731,-0.8468987600515057,-0.8468987600515057
2017-11-19,-0.8449814621369801,-0.8449814621369801,-0.8497541630121991,-0.8497541630121991,-0.8328878036459142,-0.8328878036459142,-0.7472842124133365,-0.7472842124133365
2017-11-26,-1.9463568603344583,-1.9463568603344583,-1.7999855222933117,-1.7999855222933117,-1.9557941384724042,-1.9557941384724042,-1.7981957867064626,-1.7981957867064626
2017-12-03,-1.5994511403221872,-1.5994511403221872,-1.6596247505447792,-1.6596247505447792,-1.5900479133590586,-1.5900479133590586,-1.6885629753726557,-1.6885629753726557
2017-12-10,-1.683954779743196,-1.683954779743196,-1.7434777768248984,-1.7434777768248984,-1.7331823305256353,-1.7331823305256353,-1.7790229309930756,-1.7790229309930756
2017-12-17,-1.3816239065832492,-1.3816239065832492,-1.3368757236207571,-1.3368757236207571,-1.3262662744486653,-1.3262662744486653,-1.4228320596727047,-1.4228320596727047
2017-12-24,-1.3314499682454122,-1.3314499682454122,-1.2838074058702826,-1.2838074058702826,-1.2868425014978078,-1.2868425014978078,-1.245776809903404,-1.245776809903404
2017-12-31,-1.2892226139248408,-1.2892226139248408,-1.3876334537332466,-1.3876334537332466,-1.3123736713438854,-1.3123736713438854,-1.4405111638062431,-1.4405111638062431
2018-01-07,-1.4358785665619225,-1.4358785665619225,-1.5425676979529652,-1.5425676979529652,-1.5161934209084083,-1.5161934209084083,-1.6228073122354731,-1.6228073122354731
2018-01-14,-1.509936987715425,-1.509936987715425,-1.6380457817695158,-1.6380457817695158,-1.6815735551806668,-1.6815735551806668,-1.7641771453471715,-1.7641771453471715
2018-01-21,-1.6420305151948484,-1.6420305151948484,-1.6413792282394557,-1.6413792282394557,-1.647693863662059,-1.647693863662059,-1.5627316909387918,-1.5627316909387918
2018-01-28,-0.5621080091187257,-0.5621080091187257,0.2181156186212075,0.2181156186212075,-0.7374780026910537,-0.7374780026910537,0.1724760634424211,0.1724760634424211
2018-02-04,0.2696382601647392,0.2696382601647392,0.3749282551988976,0.3749282551988976,0.022233292910809242,0.022233292910809242,0.03802660495601604,0.03802660495601604
2018-02-11,-0.6869561727625387,-0.6869561727625387,-0.8744259451530147,-0.8744259451530147,-0.8549836717943629,-0.8549836717943629,-0.8633568315230791,-0.8633568315230791
2018-02-18,-1.1517131926651993,-1.1517131926651993,-1.1086169387785179,-1.1086169387785179,-1.1595669528802075,-1.1595669528802075,-1.3378941470563552,-1.3378941470563552
2018-02-25,0.47225830363779125,0.47225830363779125,0.1409353964668574,0.1409353964668574,-0.48732109225575854,-0.48732109225575854,-0.5548390587158445,-0.5548390587158445
2018-03-04,-1.6525787686192273,-1.6525787686192273,-1.5264003489496367,-1.5264003489496367,-1.4332788919945145,-1.4332788919945145,-1.386569109293503,-1.386569109293503
2018-03-11,-0.8317239361004056,-0.8317239361004056,-0.4401446461494074,-0.4401446461494074,-0.5590384374575115,-0.5590384374575115,-0.4974680146298124,-0.4974680146298124
2018-03-18,1.2001130434838563,1.2001130434838563,1.1623750025454178,1.1623750025454178,1.004993388714517,1.004993388714517,0.6630427910405988,0.6630427910405988
2018-03-25,0.8459865026308586,0.8459865026308586,1.47535938744115,1.47535938744115,1.2342034573332412,1.2342034573332412,1.5415309535918014,1.5415309535918014
2018-04-01,1.0229079766979516,1.0229079766979516,0.5916099219166737,0.5916099219166737,0.8086454469755673,0.8086454469755673,0.9998688842157356,0.9998688842157356
2018-04-08,0.5330052353221865,0.5330052353221865,0.19055978976055407,0.19055978976055407,0.8639511819717225,0.8639511819717225,0.48630175117290736,0.48630175117290736
2018-04-15,0.09591109942046658,0.09591109942046658,-0.08134439382451318,-0.08134439382451318,0.49010285302337386,0.49010285302337386,0.11515769310482865,0.11515769310482865
2018-04-22,0.06383462272699628,0.06383462272699628,-0.10693207431140443,-0.10693207431140443,0.235954109370324,0.235954109370324,0.27277626813036293,0.27277626813036293
2018-04-29,0.19896400574118542,0.19896400574118542,-0.07991076619902404,-0.07991076619902404,0.2939539520767114,0.2939539520767114,0.032405222522448617,0.032405222522448617
2018-05-06,-1.2304413683939597,-1.2304413683939597,-1.1082913732064037,-1.1082913732064037,-1.0572301947125593,-1.0572301947125593,-0.9053482514184491,-0.9053482514184491
2018-05-13,-0.685391452857493,-0.685391452857493,-0.9172075193378838,-0.9172075193378838,-0.6092392091187915,-0.6092392091187915,-0.7497642344709416,-0.7497642344709416
2018-05-20,-0.4954653327306534,-0.4954653327306534,-0.6162309641772716,-0.6162309641772716,-0.29125229356846094,-0.29125229356846094,-0.5243524920535234,-0.5243524920535234
2018-05-27,-0.40379023369548706,-0.40379023369548706,-0.6677272819380595,-0.6677272819380595,-0.43242539507171357,-0.43242539507171357,-0.6666090403882197,-0.6666090403882197
2018-06-03,-1.5805513591754385,-1.5805513591754385,-1.4705201308407334,-1.4705201308407334,-1.7851300038367215,-1.7851300038367215,-1.442222339730036,-1.442222339730036
2018-06-10,-0.5312016054458686,-0.5312016054458686,-0.5809663133981229,-0.5809663133981229,-0.7162816175578806,-0.7162816175578806,-0.8903501563324714,-0.8903501563324714
2018-06-17,-0.23823385240332545,-0.23823385240332545,0.23120122939774354,0.23120122939774354,0.05165867694152254,0.05165867694152254,0.12037413838823134,0.12037413838823134
2018-06-24,1.0474239654040909,1.0474239654040909,0.7576789529142419,0.7576789529142419,0.9123215622271592,0.9123215622271592,0.366559341504987,0.366559341504987
2018-07-01,-0.11658424755183527,-0.11658424755183527,-0.405059844359704,-0.405059844359704,-0.7754201637375355,-0.7754201637375355,-1.0147489403721777,-1.0147489403721777
2018-07-08,-0.7125283850712677,-0.7125283850712677,-0.863888768247542,-0.863888768247542,-0.9871956120068618,-0.9871956120068618,-1.1548112593439914,-1.1548112593439914
2018-07-15,-1.4040392319570536,-1.4040392319570536,-1.4829231362919106,-1.4829231362919106,-1.7062356236847973,-1.7062356236847973,-1.7043039333391492,-1.7043039333391492
2018-07-22,-1.7078191872582942,-1.7078191872582942,-1.533861114767552,-1.533861114767552,-1.5490300306578715,-1.5490300306578715,-1.3329788656241994,-1.3329788656241994
2018-07-29,-1.5526865012555213,-1.5526865012555213,-1.7161113245192785,-1.7161113245192785,-1.7281757934146207,-1.7281757934146207,-1.809441608356039,-1.809441608356039
2018-08-05,-1.222810315016759,-1.222810315016759,-0.9599593364054845,-0.9599593364054845,-1.1158186892840876,-1.1158186892840876,-0.7297780478011533,-0.7297780478011533
2018-08-12,-1.5395777493651917,-1.5395777493651917,-1.6205058764107043,-1.6205058764107043,-1.5467522126868944,-1.5467522126868944,-1.6875129012425838,-1.6875129012425838
2018-08-19,-1.5811741082069846,-1.5811741082069846,-1.6367965400242452,-1.6367965400242452,-1.743958819244071,-1.743958819244071,-1.7646202057106097,-1.7646202057106097
2018-08-26,-1.307777618189198,-1.307777618189198,-1.3233584058812176,-1.3233584058812176,-1.2745019661522754,-1.2745019661522754,-1.3602924982238347,-1.3602924982238347
2018-09-02,-1.1554353905874575,-1.1554353905874575,-1.1058770178870756,-1.1058770178870756,-1.0598264498514458,-1.0598264498514458,-1.0175753470166062,-1.0175753470166062
2018-09-09,-0.9634459799318171,-0.9634459799318171,-0.8350366951326381,-0.8350366951326381,-0.8798655863578978,-0.8798655863578978,-0.7454445088404079,-0.7454445088404079
2018-09-16,-1.2384012431670774,-1.2384012431670774,-1.009041089692035,-1.009041089692035,-1.1819132063941313,-1.1819132063941313,-0.966948007151109,-0.966948007151109
2018-09-23,-0.20146243304238434,-0.20146243304238434,0.0040108106317243205,0.0040108106317243205,-0.08042200246738494,-0.08042200246738494,0.19536757380958883,0.19536757380958883
2018-09-30,0.5390808689853996,0.5390808689853996,0.5712422534502629,0.5712422534502629,0.42624993077347434,0.42624993077347434,0.20080360201967437,0.20080360201967437
2018-10-07,2.8297138725002022,2.8297138725002022,2.8653125548364424,2.8653125548364424,2.8881335377553574,2.8881335377553574,2.940624984382043,2.940624984382043
2018-10-14,1.7221103492883016,1.7221103492883016,2.0852771249011024,2.0852771249011024,1.8224431750638395,1.8224431750638395,2.0946287029300206,2.0946287029300206
2018-10-21,2.2394483594966337,2.2394483594966337,2.368978694618135,2.368978694618135,2.0898582681552824,2.0898582681552824,2.150860220251725,2.150860220251725
2018-10-28,1.2029420579122414,1.2029420579122414,0.8745442267923211,0.8745442267923211,0.9303558024800146,0.9303558024800146,0.673113504374588,0.673113504374588
2018-11-04,0.2824691303389437,0.2824691303389437,0.5390384485435378,0.5390384485435378,0.4175645894664871,0.4175645894664871,0.6491610674173384,0.6491610674173384
2018-11-11,0.5498768031795492,0.5498768031795492,0.6163666932092586,0.6163666932092586,0.6511129588484017,0.6511129588484017,0.5682642240190678,0.5682642240190678
2018-11-18,1.0400277421331396,1.0400277421331396,0.7233784397511513,0.7233784397511513,0.9485032428170269,0.9485032428170269,0.5995921033516967,0.5995921033516967
2018-11-25,-0.47713141657742963,-0.47713141657742963,-0.3705466451657797,-0.3705466451657797,-0.4309989676924463,-0.4309989676924463,-0.44627626386552355,-0.44627626386552355
2018-12-02,1.4982910379470107,1.4982910379470107,1.7589449259885117,1.7589449259885117,1.7222447854175247,1.7222447854175247,1.550078465467084,1.550078465467084
2018-12-09,1.9784031792013985,1.9784031792013985,2.019123989284509,2.019123989284509,2.052264368789281,2.052264368789281,2.1697262916353677,2.1697262916353677
2018-12-16,2.7314971952003626,2.7314971952003626,2.628166504277453,2.628166504277453,2.755433693229526,2.755433693229526,2.7102458168550867,2.7102458168550867
2018-12-23,1.1923521321933577,1.1923521321933577,1.0854529306255825,1.0854529306255825,1.19817974771962,1.19817974771962,0.9264361074963773,0.9264361074963773
2018-12-30,0.6661752271301341,0.6661752271301341,0.4461348470897308,0.4461348470897308,0.4997098018400315,0.4997098018400315,0.40651130348430964,0.40651130348430964
2019-01-06,0.29259441650537305,0.29259441650537305,0.0800767709163536,0.0800767709163536,0.15837006811746843,0.15837006811746843,-0.026444344351429703,-0.026444344351429703
2019-01-13,-0.6685108320140825,-0.6685108320140825,-0.7726002076027189,-0.7726002076027189,-0.7215024601166562,-0.7215024601166562,-0.8197453865229767,-0.8197453865229767
2019-01-20,-0.7497213784390282,-0.7497213784390282,-0.8312691602369661,-0.8312691602369661,-0.7086025985877876,-0.7086025985877876,-0.783359110940138,-0.783359110940138
2019-01-27,-0.9466318027706901,-0.9466318027706901,-0.9979007504857417,-0.9979007504857417,-0.9478042636451702,-0.9478042636451702,-0.9967361301563827,-0.9967361301563827
2019-02-03,-0.9180519765512968,-0.9180519765512968,-0.9623671472003728,-0.9623671472003728,-0.8523186420707871,-0.8523186420707871,-0.8509929932728979,-0.8509929932728979
2019-02-10,-1.068859502258636,-1.068859502258636,-1.1106656557590207,-1.1106656557590207,-1.1161647788940203,-1.1161647788940203,-1.0856519337182746,-1.0856519337182746
2019-02-17,-1.1795622938093746,-1.1795622938093746,-1.1494657020975032,-1.1494657020975032,-1.154606475756822,-1.154606475756822,-1.0319396242075867,-1.0319396242075867
2019-02-24,-1.1690081616815442,-1.1690081616815442,-1.0122587208148672,-1.0122587208148672,-1.133571342554467,-1.133571342554467,-0.9965883302628039,-0.9965883302628039
2019-03-03,-0.7621927166018215,-0.7621927166018215,-0.8026305208450712,-0.8026305208450712,-0.805662463250822,-0.805662463250822,-0.8233026861304718,-0.8233026861304718
2019-03-10,-0.9829668706841657,-0.9829668706841657,-1.0028302246001024,-1.0028302246001024,-0.9970796599423963,-0.9970796599423963,-0.9478311907753075,-0.9478311907753075
2019-03-17,-0.4629049269368162,-0.4629049269368162,-0.4282976945067633,-0.4282976945067633,-0.4398192921942497,-0.4398192921942497,-0.3781290827069265,-0.3781290827069265
2019-03-24,-0.8534918135881969,-0.8534918135881969,-0.9384445052802658,-0.9384445052802658,-1.0009874235352043,-1.0009874235352043,-1.0399403121661606,-1.0399403121661606
2019-03-31,-1.1756788192248895,-1.1756788192248895,-1.249506772183602,-1.249506772183602,-1.1406509161892409,-1.1406509161892409,-1.2293497461674525,-1.2293497461674525
2019-04-07,-1.7840668411749887,-1.7840668411749887,-1.6984217710345748,-1.6984217710345748,-1.6591536466961156,-1.6591536466961156,-1.6459369169992486,-1.6459369169992486
2019-04-14,-1.4626714043409481,-1.4626714043409481,-1.4635626729019133,-1.4635626729019133,-1.3255780567763884,-1.3255780567763884,-1.4168210763626918,-1.4168210763626918
2019-04-21,-1.7576894334730064,-1.7576894334730064,-1.8472301794618968,-1.8472301794618968,-1.8872236809843,-1.8872236809843,-1.9048673869868071,-1.9048673869868071
