Date,iShares Russell 1000 Growth_Open_average,iShares Russell 1000 Growth_Open_max,iShares Russell 1000 Growth_High_average,iShares Russell 1000 Growth_High_max,iShares Russell 1000 Growth_Low_average,iShares Russell 1000 Growth_Low_max,iShares Russell 1000 Growth_Close_average,iShares Russell 1000 Growth_Close_max
2017-01-22,1.47810546233751,1.47810546233751,1.4336044128930279,1.4336044128930279,1.255541936275505,1.255541936275505,1.4157287891692285,1.4157287891692285
2017-01-29,1.5313448240629355,1.5313448240629355,1.5266240397384945,1.5266240397384945,1.581823366414936,1.581823366414936,1.5214072945765884,1.5214072945765884
2017-02-05,2.0529478462475987,2.0529478462475987,2.1204235009721595,2.1204235009721595,2.115278028719874,2.115278028719874,2.0735138136271267,2.0735138136271267
2017-02-12,1.8838409809291803,1.8838409809291803,1.991934198175326,1.991934198175326,1.9238724154544373,1.9238724154544373,1.9903241511857568,1.9903241511857568
2017-02-19,1.9047700181133598,1.9047700181133598,1.8898948533100892,1.8898948533100892,1.8635104253690904,1.8635104253690904,1.8751104324812526,1.8751104324812526
2017-02-26,1.707846292328662,1.707846292328662,1.6848860948104267,1.6848860948104267,1.6626115941705437,1.6626115941705437,1.6336558929787475,1.6336558929787475
2017-03-05,1.5525189251330254,1.5525189251330254,1.4976384182346283,1.4976384182346283,1.514678304803956,1.514678304803956,1.4855256669166121,1.4855256669166121
2017-03-12,1.439177796056973,1.439177796056973,1.3913209911712205,1.3913209911712205,1.367211650802811,1.367211650802811,1.3220086923233993,1.3220086923233993
2017-03-19,0.5618798197192022,0.5618798197192022,0.7759774034169485,0.7759774034169485,0.5421232642397676,0.5421232642397676,0.7622570216593787,0.7622570216593787
2017-03-26,1.0964767610222177,1.0964767610222177,1.0134252756499873,1.0134252756499873,0.8776391065032303,0.8776391065032303,0.9080419247967247,0.9080419247967247
2017-04-02,0.8414245344755408,0.8414245344755408,0.8462195339474253,0.8462195339474253,0.8320067986096332,0.8320067986096332,0.772307315622252,0.772307315622252
2017-04-09,0.38709067721108736,0.38709067721108736,0.5281187192620054,0.5281187192620054,0.4951637999065965,0.4951637999065965,0.602731671039406,0.602731671039406
2017-04-16,1.3740554496889732,1.3740554496889732,1.2722081974843764,1.2722081974843764,1.386164292529329,1.386164292529329,1.31724677223569,1.31724677223569
2017-04-23,1.8700239749401908,1.8700239749401908,1.8896068994661737,1.8896068994661737,1.9482638660279379,1.9482638660279379,1.8822769291320003,1.8822769291320003
2017-04-30,1.9694534585767394,1.9694534585767394,1.9626065518643827,1.9626065518643827,1.9696500738687217,1.9696500738687217,1.9976073915503205,1.9976073915503205
2017-05-07,1.6700385534180149,1.6700385534180149,1.8418498947251345,1.8418498947251345,1.7633062167538622,1.7633062167538622,1.9074544444638364,1.9074544444638364
2017-05-14,1.3427721862442297,1.3427721862442297,1.5098342907372704,1.5098342907372704,1.3315881377209178,1.3315881377209178,1.5438384307489859,1.5438384307489859
2017-05-21,1.8208950898507381,1.8208950898507381,1.7985341427922494,1.7985341427922494,1.8441519427360182,1.8441519427360182,1.7989042045069676,1.7989042045069676
2017-05-28,1.9836632394854736,1.9836632394854736,1.9729244684347063,1.9729244684347063,1.9718696013038193,1.9718696013038193,1.952628082941157,1.952628082941157
2017-06-04,1.0629013526573772,1.0629013526573772,1.0462437160467486,1.0462437160467486,0.8724961849742029,0.8724961849742029,1.0724795306975599,1.0724795306975599
2017-06-11,1.183179090023701,1.183179090023701,1.3913562466037657,1.3913562466037657,1.2514857425080472,1.2514857425080472,1.3982883371420853,1.3982883371420853
2017-06-18,1.44986171406475,1.44986171406475,1.3798598768712749,1.3798598768712749,1.2245258015719052,1.2245258015719052,1.1291482819735703,1.1291482819735703
2017-06-25,0.6619465524613588,0.6619465524613588,0.6341292849774519,0.6341292849774519,0.47974772002270044,0.47974772002270044,0.33460046565141777,0.33460046565141777
2017-07-02,0.3185231079936703,0.3185231079936703,0.4425323046732147,0.4425323046732147,0.3824491981087019,0.3824491981087019,0.4668097742591722,0.4668097742591722
2017-07-09,1.3297071690553701,1.3297071690553701,1.2958584540664102,1.2958584540664102,1.5023009166677819,1.5023009166677819,1.373554354914176,1.373554354914176
2017-07-16,1.674824709059398,1.674824709059398,1.7270087763872364,1.7270087763872364,1.7645007242280901,1.7645007242280901,1.8540647044910596,1.8540647044910596
2017-07-23,1.4291883501001075,1.4291883501001075,1.3475787552690874,1.3475787552690874,1.2365364613692915,1.2365364613692915,1.156463213932003,1.156463213932003
2017-07-30,1.1650809836055702,1.1650809836055702,1.3085830547357975,1.3085830547357975,1.3523327647835879,1.3523327647835879,1.4755843116980671,1.4755843116980671
2017-08-06,0.7508591407944267,0.7508591407944267,1.0364547535101905,1.0364547535101905,0.9159414026450976,0.9159414026450976,1.107525634427046,1.107525634427046
2017-08-13,-0.17980377979756657,-0.17980377979756657,-0.22442372484398232,-0.22442372484398232,-0.293989523382876,-0.293989523382876,-0.05718446838320195,-0.05718446838320195
2017-08-20,0.6335583462877195,0.6335583462877195,0.4836539759399316,0.4836539759399316,0.6643345189735981,0.6643345189735981,0.5998352802299386,0.5998352802299386
2017-08-27,1.9757173777233779,1.9757173777233779,1.8908310882711743,1.8908310882711743,1.8523077873969598,1.8523077873969598,1.8173799220882596,1.8173799220882596
2017-09-03,1.701019272716623,1.701019272716623,1.8215387242386873,1.8215387242386873,1.7146683877712368,1.7146683877712368,1.8191064823946104,1.8191064823946104
2017-09-10,1.7226143032960421,1.7226143032960421,1.7267578444220593,1.7267578444220593,1.6445008872095082,1.6445008872095082,1.6052459106536037,1.6052459106536037
2017-09-17,1.1217862435291515,1.1217862435291515,1.0268428876025197,1.0268428876025197,0.7917235092122484,0.7917235092122484,0.7969715747228295,0.7969715747228295
2017-09-24,1.3424435236184575,1.3424435236184575,1.4493924157747051,1.4493924157747051,1.4395963484756116,1.4395963484756116,1.4995463099600843,1.4995463099600843
2017-10-01,1.950932436143345,1.950932436143345,1.9116026981093317,1.9116026981093317,1.9897979607589733,1.9897979607589733,1.9121661193537767,1.9121661193537767
2017-10-08,1.8489828104069579,1.8489828104069579,1.8537308653954152,1.8537308653954152,1.8864619793333486,1.8864619793333486,1.9102247938665133,1.9102247938665133
2017-10-15,1.82745333104415,1.82745333104415,1.8049615459223156,1.8049615459223156,1.6400264110071587,1.6400264110071587,1.5935259427597037,1.5935259427597037
2017-10-22,1.6872790350941047,1.6872790350941047,1.7506456057110074,1.7506456057110074,1.7373839710245136,1.7373839710245136,1.7798271762745663,1.7798271762745663
2017-10-29,1.6091162362310518,1.6091162362310518,1.6750288561494489,1.6750288561494489,1.7262397684430253,1.7262397684430253,1.7803641908810783,1.7803641908810783
2017-11-05,1.3042070090416098,1.3042070090416098,1.4136747514201202,1.4136747514201202,1.3846598585121679,1.3846598585121679,1.4834455990054793,1.4834455990054793
2017-11-12,1.3624543277528975,1.3624543277528975,1.3274660674924448,1.3274660674924448,1.4207026662168711,1.4207026662168711,1.3690347409289543,1.3690347409289543
2017-11-19,1.7173852011968516,1.7173852011968516,1.6446619277208605,1.6446619277208605,1.6572040305484148,1.6572040305484148,1.6314154553915308,1.6314154553915308
2017-11-26,1.740520132828712,1.740520132828712,1.7041045024347585,1.7041045024347585,1.3264497522652985,1.3264497522652985,1.2771968414665027,1.2771968414665027
2017-12-03,1.3843305235119598,1.3843305235119598,1.4011319159066513,1.4011319159066513,1.5089373581354382,1.5089373581354382,1.5521925314079077,1.5521925314079077
2017-12-10,1.6802804369982007,1.6802804369982007,1.6519880453028286,1.6519880453028286,1.7448242625403083,1.7448242625403083,1.7332869220876295,1.7332869220876295
2017-12-17,1.2551973192194756,1.2551973192194756,1.1809763940746687,1.1809763940746687,1.2811687858576795,1.2811687858576795,1.2883956237441965,1.2883956237441965
2017-12-24,1.2231705477874395,1.2231705477874395,1.1544752980210793,1.1544752980210793,1.0675185530314821,1.0675185530314821,1.0207878002153794,1.0207878002153794
2017-12-31,1.8844413066025743,1.8844413066025743,1.9657940244873204,1.9657940244873204,1.9861494033539933,1.9861494033539933,2.0387417592201715,2.0387417592201715
2018-01-07,1.888555119109422,1.888555119109422,2.0061942926377205,2.0061942926377205,1.9239124298765797,1.9239124298765797,2.0181890571859133,2.0181890571859133
2018-01-14,1.9809915197099215,1.9809915197099215,2.0773830413971814,2.0773830413971814,2.0225381891963816,2.0225381891963816,2.101501457064612,2.101501457064612
2018-01-21,2.0639545705381486,2.0639545705381486,1.9819712323286436,1.9819712323286436,1.9776229960286857,1.9776229960286857,1.8563549046231198,1.8563549046231198
2018-01-28,0.6126430928700429,0.6126430928700429,0.8523936902766521,0.8523936902766521,-0.24426410574441307,-0.24426410574441307,-0.2572903889221676,-0.2572903889221676
2018-02-04,-0.5151922512292229,-0.5151922512292229,-0.20275134424177257,-0.20275134424177257,-0.528442970866847,-0.528442970866847,-0.19046456645929885,-0.19046456645929885
2018-02-11,0.5892578037144487,0.5892578037144487,0.735190183123291,0.735190183123291,0.7534054248884797,0.7534054248884797,0.6917993959833365,0.6917993959833365
2018-02-18,1.0606180074430587,1.0606180074430587,1.0512779245065564,1.0512779245065564,1.1228901327723981,1.1228901327723981,1.221998362823855,1.221998362823855
2018-02-25,-0.09507091250171376,-0.09507091250171376,0.35342532551685074,0.35342532551685074,0.04031372070272329,0.04031372070272329,0.4765072381598594,0.4765072381598594
2018-03-04,1.4799050724687224,1.4799050724687224,1.282700838013547,1.282700838013547,1.431558775197386,1.431558775197386,1.292446894687654,1.292446894687654
2018-03-11,0.6565945583568868,0.6565945583568868,0.40014780607467043,0.40014780607467043,0.1721374343294304,0.1721374343294304,0.2337902400317463,0.2337902400317463
2018-03-18,-1.1733200846481417,-1.1733200846481417,-1.018114611773923,-1.018114611773923,-1.2183846479086726,-1.2183846479086726,-0.6681202042426555,-0.6681202042426555
2018-03-25,-1.3881172508158373,-1.3881172508158373,-1.7233570112660461,-1.7233570112660461,-1.776658778581766,-1.776658778581766,-1.9125898249387308,-1.9125898249387308
2018-04-01,-1.3190862545240782,-1.3190862545240782,-1.3648130388164474,-1.3648130388164474,-1.0076844009640413,-1.0076844009640413,-1.2992006934436318,-1.2992006934436318
2018-04-08,-0.4839567472333469,-0.4839567472333469,-0.7069820681577497,-0.7069820681577497,-0.24386454912330555,-0.24386454912330555,-0.36886253757887594,-0.36886253757887594
2018-04-15,-0.3219184322775108,-0.3219184322775108,-0.560937581738891,-0.560937581738891,-0.2588414563569292,-0.2588414563569292,-0.3662177456578662,-0.3662177456578662
2018-04-22,-0.30652870613162614,-0.30652870613162614,-0.5147034638989537,-0.5147034638989537,-0.225872347943935,-0.225872347943935,-0.5266219681872193,-0.5266219681872193
2018-04-29,0.19681085183925096,0.19681085183925096,0.06750435248667289,0.06750435248667289,0.37266703245965954,0.37266703245965954,0.22762632382364012,0.22762632382364012
2018-05-06,1.0611405689435083,1.0611405689435083,1.0014689114387134,1.0014689114387134,1.0581927753706093,1.0581927753706093,0.9123387762301268,0.9123387762301268
2018-05-13,0.921844793762015,0.921844793762015,0.9352080744475116,0.9352080744475116,1.0046516599888444,1.0046516599888444,0.9360097327050616,0.9360097327050616
2018-05-20,0.9933177588666854,0.9933177588666854,0.9979745324329057,0.9979745324329057,1.0900010422830357,1.0900010422830357,0.9783892531125302,0.9783892531125302
2018-05-27,1.3644298743287917,1.3644298743287917,1.4533817679921763,1.4533817679921763,1.367905348559963,1.367905348559963,1.4679546004409891,1.4679546004409891
2018-06-03,1.8167891182120008,1.8167891182120008,1.8735501442068934,1.8735501442068934,1.7492362929020966,1.7492362929020966,1.743323084716733,1.743323084716733
2018-06-10,1.5444633789353677,1.5444633789353677,1.6524390428806097,1.6524390428806097,1.4362291785506196,1.4362291785506196,1.5831767284213798,1.5831767284213798
2018-06-17,1.0208116647542973,1.0208116647542973,0.9384330094768782,0.9384330094768782,0.5113578810157048,0.5113578810157048,0.6030384778688757,0.6030384778688757
2018-06-24,0.2830174731278496,0.2830174731278496,0.5820692370116956,0.5820692370116956,0.36175578067059183,0.36175578067059183,0.6994546511680036,0.6994546511680036
2018-07-01,1.21936907211492,1.21936907211492,1.185764921306713,1.185764921306713,1.240396346265199,1.240396346265199,1.246166597701364,1.246166597701364
2018-07-08,1.62372400930403,1.62372400930403,1.484542285107187,1.484542285107187,1.523576398846311,1.523576398846311,1.3570078520971989,1.3570078520971989
2018-07-15,1.3454494777887227,1.3454494777887227,1.3163166538476714,1.3163166538476714,1.3303199171148778,1.3303199171148778,1.3224400475647853,1.3224400475647853
2018-07-22,1.1047840923932533,1.1047840923932533,1.0167588740933993,1.0167588740933993,0.5108320310738808,0.5108320310738808,0.4385072929672289,0.4385072929672289
2018-07-29,1.378845981026563,1.378845981026563,1.5326089731853736,1.5326089731853736,1.5847097990238677,1.5847097990238677,1.6645958670344445,1.6645958670344445
2018-08-05,1.346833310671053,1.346833310671053,1.4837922780400676,1.4837922780400676,1.4026746301143134,1.4026746301143134,1.2527767321931431,1.2527767321931431
2018-08-12,1.3505236828646,1.3505236828646,1.3095045165053512,1.3095045165053512,1.3821610153984714,1.3821610153984714,1.3957251304833795,1.3957251304833795
2018-08-19,1.8975132402829065,1.8975132402829065,2.0184387143757,2.0184387143757,1.9228495011932436,1.9228495011932436,2.046088218582604,2.046088218582604
2018-08-26,1.8569836863190767,1.8569836863190767,1.972516546550346,1.972516546550346,1.8470880674306291,1.8470880674306291,1.8968519877261494,1.8968519877261494
2018-09-02,1.2150878156696086,1.2150878156696086,1.1406970261832508,1.1406970261832508,1.1127256278476483,1.1127256278476483,1.1149734917949141,1.1149734917949141
2018-09-09,1.3674931824157195,1.3674931824157195,1.3414447903206776,1.3414447903206776,1.072958170192982,1.072958170192982,1.0191464326206985,1.0191464326206985
2018-09-16,1.0739320790028437,1.0739320790028437,1.1912706927427865,1.1912706927427865,1.082862184230497,1.082862184230497,1.3200293322936139,1.3200293322936139
2018-09-23,1.574293149133754,1.574293149133754,1.5493958413712552,1.5493958413712552,1.4767386670368707,1.4767386670368707,1.4127045510425065,1.4127045510425065
2018-09-30,-0.2403074729674339,-0.2403074729674339,-0.1300850891832009,-0.1300850891832009,-0.5377666535996835,-0.5377666535996835,-0.20954986056527652,-0.20954986056527652
2018-10-07,-1.9382252182035402,-1.9382252182035402,-1.915765941972141,-1.915765941972141,-1.8685927154186395,-1.8685927154186395,-1.9573263772517577,-1.9573263772517577
2018-10-14,-1.7033141794966415,-1.7033141794966415,-1.7050638690840978,-1.7050638690840978,-1.6364893988176163,-1.6364893988176163,-1.5883668781532223,-1.5883668781532223
2018-10-21,-2.155486859809821,-2.155486859809821,-2.1490145906153235,-2.1490145906153235,-2.5929650657853602,-2.5929650657853602,-2.4765835472490054,-2.4765835472490054
2018-10-28,-1.541511264161665,-1.541511264161665,-1.6100177250977967,-1.6100177250977967,-1.2999477198657527,-1.2999477198657527,-1.2940372023511961,-1.2940372023511961
2018-11-04,-1.0831680248652915,-1.0831680248652915,-1.1192372062717622,-1.1192372062717622,-1.1143072946256813,-1.1143072946256813,-1.2687179217731377,-1.2687179217731377
2018-11-11,-1.355282589866408,-1.355282589866408,-1.4117230141625117,-1.4117230141625117,-1.4163078106176406,-1.4163078106176406,-1.5220896433208075,-1.5220896433208075
2018-11-18,-1.6719807574347134,-1.6719807574347134,-1.601936119737332,-1.601936119737332,-1.2902999924650356,-1.2902999924650356,-1.260336170826368,-1.260336170826368
2018-11-25,-0.18533092745201218,-0.18533092745201218,-0.17573016006673098,-0.17573016006673098,-0.1162411026240142,-0.1162411026240142,-0.12037319075680292,-0.12037319075680292
2018-12-02,-1.4302031435627618,-1.4302031435627618,-1.3027582953194432,-1.3027582953194432,-1.281326825838346,-1.281326825838346,-1.0851649055718358,-1.0851649055718358
2018-12-09,-1.442314104551604,-1.442314104551604,-1.458760710198089,-1.458760710198089,-1.4616947258104416,-1.4616947258104416,-1.5423866134710946,-1.5423866134710946
2018-12-16,-2.2328580515022622,-2.2328580515022622,-2.2327792629596876,-2.2327792629596876,-2.092196577015769,-2.092196577015769,-2.220138298750744,-2.220138298750744
2018-12-23,-1.276479810047442,-1.276479810047442,-1.3277919622066512,-1.3277919622066512,-1.0925362508238972,-1.0925362508238972,-1.051431776935884,-1.051431776935884
2018-12-30,-0.9524666699415842,-0.9524666699415842,-0.8258363415793545,-0.8258363415793545,-0.6961992119464088,-0.6961992119464088,-0.6492431195592083,-0.6492431195592083
2019-01-06,-0.45897551364640865,-0.45897551364640865,-0.48842672596138276,-0.48842672596138276,-0.18704290400537177,-0.18704290400537177,-0.3008154395953312,-0.3008154395953312
2019-01-13,0.3439669147256516,0.3439669147256516,0.39549156381271133,0.39549156381271133,0.5820646211721698,0.5820646211721698,0.6013484120685326,0.6013484120685326
2019-01-20,0.2310003034400006,0.2310003034400006,0.12441786721807073,0.12441786721807073,0.35036785299743883,0.35036785299743883,0.3277479107499481,0.3277479107499481
2019-01-27,0.884689856231185,0.884689856231185,1.0265978567671377,1.0265978567671377,1.115467456675641,1.115467456675641,1.1835331179497517,1.1835331179497517
2019-02-03,1.1389377142382098,1.1389377142382098,1.0826590183405225,1.0826590183405225,1.2100223901210045,1.2100223901210045,1.0625895214820984,1.0625895214820984
2019-02-10,1.4315242200115024,1.4315242200115024,1.3587911423189423,1.3587911423189423,1.4340090883241323,1.4340090883241323,1.3478816889452383,1.3478816889452383
2019-02-17,1.4255805587618113,1.4255805587618113,1.4041556119560237,1.4041556119560237,1.4088115891671427,1.4088115891671427,1.293651426646329,1.293651426646329
2019-02-24,1.4359866032273316,1.4359866032273316,1.4052086796865748,1.4052086796865748,1.1930528836955794,1.1930528836955794,1.2347787120705178,1.2347787120705178
2019-03-03,0.8248736901051423,0.8248736901051423,1.0186761502013386,1.0186761502013386,0.9275344442417933,0.9275344442417933,1.0578181913084417,1.0578181913084417
2019-03-10,1.1719798427179198,1.1719798427179198,1.176133169111623,1.176133169111623,1.2175447871531477,1.2175447871531477,1.1734528251773164,1.1734528251773164
2019-03-17,0.9692678503958099,0.9692678503958099,0.9947491975501325,0.9947491975501325,1.0012235276169377,1.0012235276169377,1.0025631024432768,1.0025631024432768
2019-03-24,1.339461099778285,1.339461099778285,1.3496225450247643,1.3496225450247643,1.4038046978998697,1.4038046978998697,1.3953821551419228,1.3953821551419228
2019-03-31,1.4888696182574583,1.4888696182574583,1.4870929664014898,1.4870929664014898,1.5319362195631154,1.5319362195631154,1.5483328875633802,1.5483328875633802
2019-04-07,1.571620588212259,1.571620588212259,1.4984251685478986,1.4984251685478986,1.5489938109016441,1.5489938109016441,1.525555919509465,1.525555919509465
2019-04-14,1.2440933029554035,1.2440933029554035,1.314443319279995,1.314443319279995,1.3441891557388497,1.3441891557388497,1.3667797399285486,1.3667797399285486
2019-04-21,1.7053651667938896,1.7053651667938896,1.7086011103913863,1.7086011103913863,1.7545270292201607,1.7545270292201607,1.6867744144827455,1.6867744144827455
2019-04-28,0.9617111239881705,0.9617111239881705,1.33535600069671,1.33535600069671,1.0057205742634958,1.0057205742634958,1.3158818374448251,1.3158818374448251
2019-05-05,-0.11844715303636996,-0.11844715303636996,-0.1559684383680434,-0.1559684383680434,-0.3337117559768674,-0.3337117559768674,-0.4476461041924929,-0.4476461041924929
2019-05-12,-0.015311300065525195,-0.015311300065525195,-0.052174569799032774,-0.052174569799032774,-0.030473414987666675,-0.030473414987666675,-0.11199373262251183,-0.11199373262251183
2019-05-19,-0.13895698420295527,-0.13895698420295527,-0.2710119249338063,-0.2710119249338063,-0.1853054787331869,-0.1853054787331869,-0.39551959373763024,-0.39551959373763024
2019-05-26,-1.2297275372537007,-1.2297275372537007,-1.3921645063734522,-1.3921645063734522,-1.6494043984110591,-1.6494043984110591,-1.6731059151270233,-1.6731059151270233
2019-06-02,0.8372285820452086,0.8372285820452086,0.9279088561700923,0.9279088561700923,0.8903568520236144,0.8903568520236144,0.6438669887857483,0.6438669887857483
2019-06-09,0.5744432095056214,0.5744432095056214,0.5005532342921092,0.5005532342921092,0.643939738943149,0.643939738943149,0.5244245201465609,0.5244245201465609
2019-06-16,1.5789108710048365,1.5789108710048365,1.3503209789848873,1.3503209789848873,1.3555735670350157,1.3555735670350157,1.1598554191684605,1.1598554191684605
2019-06-23,1.5155312190056214,1.5155312190056214,1.3353498127630694,1.3353498127630694,1.187022773436277,1.187022773436277,1.1696536345932302,1.1696536345932302
2019-06-30,1.3494110903886674,1.3494110903886674,1.198016962424644,1.198016962424644,1.2461030359551377,1.2461030359551377,1.2108553062722207,1.2108553062722207
2019-07-07,1.7207117658310018,1.7207117658310018,1.6908313968607651,1.6908313968607651,1.625825447540296,1.625825447540296,1.5987477056633086,1.5987477056633086
