Date,WisdomTree International High Dividend_Open_average,WisdomTree International High Dividend_Open_max,WisdomTree International High Dividend_High_average,WisdomTree International High Dividend_High_max,WisdomTree International High Dividend_Low_average,WisdomTree International High Dividend_Low_max,WisdomTree International High Dividend_Close_average,WisdomTree International High Dividend_Close_max
2016-07-10,-0.15744998785274594,-0.15744998785274594,-0.11175708677729682,-0.11175708677729682,-0.027170732776948776,-0.027170732776948776,-0.05189129477813133,-0.05189129477813133
2016-07-17,-0.06871283691796638,-0.06871283691796638,-0.18378561376396985,-0.18378561376396985,-0.052290346502048175,-0.052290346502048175,-0.0932996300879619,-0.0932996300879619
2016-07-24,0.3616578097796457,0.3616578097796457,0.3079210113310304,0.3079210113310304,0.2732938904839281,0.2732938904839281,0.1973559235028436,0.1973559235028436
2016-07-31,0.5401653175532376,0.5401653175532376,0.49269625676738626,0.49269625676738626,0.578982702965923,0.578982702965923,0.5805672679293317,0.5805672679293317
2016-08-07,1.0547002727420656,1.0547002727420656,1.0414728079993087,1.0414728079993087,1.048139113395116,1.048139113395116,1.0607223380786643,1.0607223380786643
2016-08-14,0.7460304199050422,0.7460304199050422,0.8169814637377578,0.8169814637377578,0.7144542839742145,0.7144542839742145,0.8647710041694859,0.8647710041694859
2016-08-21,0.6220204325055494,0.6220204325055494,0.7183558662969081,0.7183558662969081,0.6394577795855254,0.6394577795855254,0.7697912934263139,0.7697912934263139
2016-08-28,1.2661865064704505,1.2661865064704505,1.165802409383186,1.165802409383186,1.1393611014423708,1.1393611014423708,1.2081716054442477,1.2081716054442477
2016-09-04,0.5793207415467921,0.5793207415467921,0.9251874707210421,0.9251874707210421,0.6032160867123333,0.6032160867123333,0.9201776131338351,0.9201776131338351
2016-09-11,0.2953738657946087,0.2953738657946087,0.22783525685027084,0.22783525685027084,0.18503976682135823,0.18503976682135823,0.11883255712103968,0.11883255712103968
2016-09-18,0.22417867452674448,0.22417867452674448,0.10965419724857128,0.10965419724857128,0.2705834838003526,0.2705834838003526,0.05766652857924234,0.05766652857924234
2016-09-25,0.6125308292461282,0.6125308292461282,0.3901360668269915,0.3901360668269915,0.4279880776685633,0.4279880776685633,0.3390081144719216,0.3390081144719216
2016-10-02,0.15658326578117238,0.15658326578117238,0.4299527909219887,0.4299527909219887,0.3202693047615294,0.3202693047615294,0.41420037774904045,0.41420037774904045
2016-10-09,-1.3436978598284801,-1.3436978598284801,-1.4544017737367139,-1.4544017737367139,-1.3101068732253849,-1.3101068732253849,-1.3583419235336718,-1.3583419235336718
2016-10-16,-0.13935700030033327,-0.13935700030033327,-0.44353276257274227,-0.44353276257274227,-0.43687667170100586,-0.43687667170100586,-0.5116045044936199,-0.5116045044936199
2016-10-23,-1.1637950344851165,-1.1637950344851165,-1.2174404138198864,-1.2174404138198864,-1.1171134783668115,-1.1171134783668115,-0.9944388587857925,-0.9944388587857925
2016-10-30,-1.5891308119274394,-1.5891308119274394,-1.565033152392018,-1.565033152392018,-1.4909772103566172,-1.4909772103566172,-1.3701324153617624,-1.3701324153617624
2016-11-06,-1.9996913601945778,-1.9996913601945778,-1.836842047474315,-1.836842047474315,-1.8564725540180507,-1.8564725540180507,-1.7296311378832496,-1.7296311378832496
2016-11-13,-1.819428909087493,-1.819428909087493,-1.6290588703797206,-1.6290588703797206,-1.7133620235626035,-1.7133620235626035,-1.6097472011223262,-1.6097472011223262
2016-11-20,-1.1422123076629067,-1.1422123076629067,-1.2131631283468536,-1.2131631283468536,-1.258037479591547,-1.258037479591547,-1.2393457258517602,-1.2393457258517602
2016-11-27,-0.29213386530750385,-0.29213386530750385,0.03219174783538283,0.03219174783538283,-0.29822557390089804,-0.29822557390089804,0.13430230706531912,0.13430230706531912
2016-12-04,1.9206526319275414,1.9206526319275414,2.0145727459413223,2.0145727459413223,2.1127657170228966,2.1127657170228966,2.011159468226628,2.011159468226628
2016-12-11,1.0111984179095206,1.0111984179095206,1.210303725724044,1.210303725724044,1.1365670497523457,1.1365670497523457,1.0508278559149349,1.0508278559149349
2016-12-18,0.6513229307049596,0.6513229307049596,0.5571907311355248,0.5571907311355248,0.6427137876807552,0.6427137876807552,0.6480544600879585,0.6480544600879585
2016-12-25,1.3684955218714525,1.3684955218714525,1.0766282731668202,1.0766282731668202,0.9943358757651976,0.9943358757651976,0.945849698028293,0.945849698028293
2017-01-01,1.6208032196793905,1.6208032196793905,1.6353397299305967,1.6353397299305967,1.7528335121445873,1.7528335121445873,1.6984159688309137,1.6984159688309137
2017-01-08,1.8507970120345674,1.8507970120345674,1.7710171781465998,1.7710171781465998,1.884037902971989,1.884037902971989,1.9045378402392912,1.9045378402392912
2017-01-15,1.3248070542224646,1.3248070542224646,1.2441721049445074,1.2441721049445074,1.2835925727853654,1.2835925727853654,1.3387706198020903,1.3387706198020903
2017-01-22,1.0546559177432036,1.0546559177432036,1.026130108383871,1.026130108383871,1.0771941081143757,1.0771941081143757,1.102245208879081,1.102245208879081
2017-01-29,0.9514431988673695,0.9514431988673695,0.8988213248819155,0.8988213248819155,0.9516540272436518,0.9516540272436518,0.9726895702124126,0.9726895702124126
2017-02-05,1.3036140001957006,1.3036140001957006,1.1977912892303793,1.1977912892303793,1.265269596234561,1.265269596234561,1.1763264549804093,1.1763264549804093
2017-02-12,1.087492496264046,1.087492496264046,1.096456637157732,1.096456637157732,1.101422173501105,1.101422173501105,1.091253564037162,1.091253564037162
2017-02-19,0.6543756743173705,0.6543756743173705,0.8572974976515776,0.8572974976515776,0.7627223866480617,0.7627223866480617,0.9078233601989285,0.9078233601989285
2017-02-26,1.6101762781246571,1.6101762781246571,1.5260331871043575,1.5260331871043575,1.5075876497328546,1.5075876497328546,1.4711335025539594,1.4711335025539594
2017-03-05,1.5915770045074171,1.5915770045074171,1.67742977951791,1.67742977951791,1.6714250585815456,1.6714250585815456,1.640307947774092,1.640307947774092
2017-03-12,2.0508319803787822,2.0508319803787822,2.0384830251735417,2.0384830251735417,1.896939058232998,1.896939058232998,1.8765945467883196,1.8765945467883196
2017-03-19,1.3974539468733207,1.3974539468733207,1.5565683397094456,1.5565683397094456,1.477820748238757,1.477820748238757,1.6272051016340183,1.6272051016340183
2017-03-26,1.610093734556116,1.610093734556116,1.5035330985495439,1.5035330985495439,1.2270439735110088,1.2270439735110088,1.321232176664601,1.321232176664601
2017-04-02,0.9587730198533523,0.9587730198533523,0.9048743524321397,0.9048743524321397,0.9876779952217257,0.9876779952217257,0.8165184349402129,0.8165184349402129
2017-04-09,0.7960898479752156,0.7960898479752156,0.7776282293232695,0.7776282293232695,0.8793584501889161,0.8793584501889161,0.9485230633587921,0.9485230633587921
2017-04-16,1.663029745076414,1.663029745076414,1.8070091820656378,1.8070091820656378,1.872875936450915,1.872875936450915,1.937312651678168,1.937312651678168
2017-04-23,1.8478295104330016,1.8478295104330016,1.7574846021445407,1.7574846021445407,1.7813883214319122,1.7813883214319122,1.7642151528253838,1.7642151528253838
2017-04-30,1.983506337753918,1.983506337753918,1.959268739529257,1.959268739529257,2.0928433896563496,2.0928433896563496,1.9941479125085526,1.9941479125085526
2017-05-07,1.8982850013159531,1.8982850013159531,2.009864923403102,2.009864923403102,1.9851233270907516,1.9851233270907516,2.006320314226781,2.006320314226781
2017-05-14,1.9797380506333933,1.9797380506333933,1.9792337544623677,1.9792337544623677,2.010707777397597,2.010707777397597,2.003007563911463,2.003007563911463
2017-05-21,1.4715182937246074,1.4715182937246074,1.475253955727458,1.475253955727458,1.488521407749737,1.488521407749737,1.493876773350398,1.493876773350398
2017-05-28,1.4965282753973306,1.4965282753973306,1.4689477078243645,1.4689477078243645,1.4627017343865836,1.4627017343865836,1.4976678804362267,1.4976678804362267
2017-06-04,1.034207501046221,1.034207501046221,0.9704119632096508,0.9704119632096508,0.9313972310745048,0.9313972310745048,0.9438913385682923,0.9438913385682923
2017-06-11,0.9334309998637071,0.9334309998637071,1.0040694081840478,1.0040694081840478,0.9961911848206285,0.9961911848206285,0.994486004225924,0.994486004225924
2017-06-18,0.07834942357772297,0.07834942357772297,0.030000216096084737,0.030000216096084737,-0.04723712467832377,-0.04723712467832377,-0.1385929493913677,-0.1385929493913677
2017-06-25,-0.06210249940357783,-0.06210249940357783,-0.007299430519672349,-0.007299430519672349,0.03297718979713925,0.03297718979713925,0.005623044724873301,0.005623044724873301
2017-07-02,-0.4857592582039711,-0.4857592582039711,-0.36340824921105425,-0.36340824921105425,-0.383595776829312,-0.383595776829312,-0.3700454439558343,-0.3700454439558343
2017-07-09,0.6811386736646188,0.6811386736646188,0.5585213678971724,0.5585213678971724,0.6729454734002659,0.6729454734002659,0.6067505648861667,0.6067505648861667
2017-07-16,0.4041548612229373,0.4041548612229373,0.5833549153224434,0.5833549153224434,0.5309085464340008,0.5309085464340008,0.6399622046035929,0.6399622046035929
2017-07-23,1.4436944373398801,1.4436944373398801,1.4356102083604565,1.4356102083604565,1.4285979642146511,1.4285979642146511,1.4484010619027823,1.4484010619027823
2017-07-30,1.4580797929008729,1.4580797929008729,1.5890583650996333,1.5890583650996333,1.5430678842567056,1.5430678842567056,1.5347163301675117,1.5347163301675117
2017-08-06,0.7568581024179933,0.7568581024179933,0.7111368317795272,0.7111368317795272,0.7141475164578875,0.7141475164578875,0.6054033973611201,0.6054033973611201
2017-08-13,0.1846549905829529,0.1846549905829529,0.1467051806529093,0.1467051806529093,0.19501539649122365,0.19501539649122365,0.13844429664910068,0.13844429664910068
2017-08-20,0.819600755508163,0.819600755508163,0.7324710903001813,0.7324710903001813,0.8181500176899247,0.8181500176899247,0.6691428196968345,0.6691428196968345
2017-08-27,1.085762975682002,1.085762975682002,0.9683678641999451,0.9683678641999451,0.9796176816286599,0.9796176816286599,0.9349126354693821,0.9349126354693821
2017-09-03,1.6928854064232315,1.6928854064232315,1.7374856258771685,1.7374856258771685,1.7379845130497862,1.7379845130497862,1.6696083933742187,1.6696083933742187
2017-09-10,1.6373144286041936,1.6373144286041936,1.6169083717212975,1.6169083717212975,1.4694933330431026,1.4694933330431026,1.4666076874098286,1.4666076874098286
2017-09-17,1.4112701895981252,1.4112701895981252,1.4091730404571836,1.4091730404571836,1.2986251226410523,1.2986251226410523,1.2623371585927128,1.2623371585927128
2017-09-24,0.7551415450262514,0.7551415450262514,0.822848584161782,0.822848584161782,0.860068421532667,0.860068421532667,0.9192967417289887,0.9192967417289887
2017-10-01,0.5705146929100837,0.5705146929100837,0.6534538117252511,0.6534538117252511,0.7438515521449128,0.7438515521449128,0.642472355337394,0.642472355337394
2017-10-08,1.4845949605961328,1.4845949605961328,1.4107886916972294,1.4107886916972294,1.5442176898096733,1.5442176898096733,1.587311970589254,1.587311970589254
2017-10-15,1.2057610798605352,1.2057610798605352,1.1197525835509425,1.1197525835509425,0.99681300681243,0.99681300681243,0.903418747841348,0.903418747841348
2017-10-22,0.3822214491436131,0.3822214491436131,0.5361021940235444,0.5361021940235444,0.5852562284974125,0.5852562284974125,0.7397830452668029,0.7397830452668029
2017-10-29,0.8342165952460047,0.8342165952460047,1.1464587897285892,1.1464587897285892,0.9451841248108303,0.9451841248108303,1.3180084023040648,1.3180084023040648
2017-11-05,-0.6915768961751113,-0.6915768961751113,-0.3665176294971157,-0.3665176294971157,-0.5492556918801406,-0.5492556918801406,-0.244057831288974,-0.244057831288974
2017-11-12,-0.8947520550397343,-0.8947520550397343,-1.0594677529539902,-1.0594677529539902,-0.9123802840950995,-0.9123802840950995,-1.0297040718207457,-1.0297040718207457
2017-11-19,0.8620058003356038,0.8620058003356038,0.6516718391558597,0.6516718391558597,0.5592587897443363,0.5592587897443363,0.45374026421099434,0.45374026421099434
2017-11-26,0.872351156221021,0.872351156221021,0.9487185816290823,0.9487185816290823,0.7903092228270269,0.7903092228270269,0.4394145040653268,0.4394145040653268
2017-12-03,0.2218113494152814,0.2218113494152814,0.1752703517081646,0.1752703517081646,0.5814854765185075,0.5814854765185075,0.2573448411757529,0.2573448411757529
2017-12-10,1.6446327641291913,1.6446327641291913,1.7395455994808626,1.7395455994808626,1.796344983147642,1.796344983147642,1.6341854729448178,1.6341854729448178
2017-12-17,1.5798117268186314,1.5798117268186314,1.5748785180848581,1.5748785180848581,1.7692564783501075,1.7692564783501075,1.8422432378839562,1.8422432378839562
2017-12-24,1.6649361023284235,1.6649361023284235,1.5903536385629122,1.5903536385629122,1.5136047993148065,1.5136047993148065,1.3196020310375116,1.3196020310375116
2017-12-31,2.5271837632698353,2.5271837632698353,2.551594129170823,2.551594129170823,2.6361676666660765,2.6361676666660765,2.654034059660023,2.654034059660023
2018-01-07,2.2160008183148605,2.2160008183148605,2.395959440879752,2.395959440879752,2.318581849108663,2.318581849108663,2.4138854157353427,2.4138854157353427
2018-01-14,2.048112331352676,2.048112331352676,2.1474012173929746,2.1474012173929746,2.112167281982579,2.112167281982579,2.1828949843848995,2.1828949843848995
2018-01-21,1.8570688310501267,1.8570688310501267,1.7828712204005814,1.7828712204005814,1.8506577299648581,1.8506577299648581,1.7524853203641517,1.7524853203641517
2018-01-28,0.37188239264561224,0.37188239264561224,0.30746116665382794,0.30746116665382794,-0.6838642324762444,-0.6838642324762444,-0.6244810218015648,-0.6244810218015648
2018-02-04,-1.120426681745143,-1.120426681745143,-0.896689944176905,-0.896689944176905,-0.9576812497959142,-0.9576812497959142,-0.7893363058322201,-0.7893363058322201
2018-02-11,-0.23416708464714128,-0.23416708464714128,-0.054300297220268925,-0.054300297220268925,-0.09899631962916915,-0.09899631962916915,-0.11937142681803846,-0.11937142681803846
2018-02-18,-0.03719838755049197,-0.03719838755049197,0.027224028670907036,0.027224028670907036,0.0068973749201474335,0.0068973749201474335,0.16429753964797864,0.16429753964797864
2018-02-25,-1.4021564963888542,-1.4021564963888542,-1.0974539846646154,-1.0974539846646154,-1.2093717153871053,-1.2093717153871053,-0.9153408310028647,-0.9153408310028647
2018-03-04,-0.4523831369566269,-0.4523831369566269,-0.5806454084450829,-0.5806454084450829,-0.309506347856062,-0.309506347856062,-0.3963439528511602,-0.3963439528511602
2018-03-11,-0.8565126844470452,-0.8565126844470452,-1.0367788324462441,-1.0367788324462441,-0.9104345373738796,-0.9104345373738796,-0.9815663956782775,-0.9815663956782775
2018-03-18,-1.3197149800543007,-1.3197149800543007,-1.4328947744834863,-1.4328947744834863,-1.374271623600466,-1.374271623600466,-1.2550770184314923,-1.2550770184314923
2018-03-25,-1.1590933350967798,-1.1590933350967798,-1.1676638147556364,-1.1676638147556364,-1.3539664138583336,-1.3539664138583336,-1.4806601137076247,-1.4806601137076247
2018-04-01,-0.63190270817363,-0.63190270817363,-0.5961574044385074,-0.5961574044385074,-0.40887559541178214,-0.40887559541178214,-0.5102924535027252,-0.5102924535027252
2018-04-08,0.0025994167492773474,0.0025994167492773474,-0.14990919801466768,-0.14990919801466768,0.10167645020075596,0.10167645020075596,0.006112963931278373,0.006112963931278373
2018-04-15,0.2666772146856001,0.2666772146856001,0.11163556146051072,0.11163556146051072,0.3633218511786037,0.3633218511786037,0.3150714121776347,0.3150714121776347
2018-04-22,0.4818935724860807,0.4818935724860807,0.2849835870514906,0.2849835870514906,0.7437598199653102,0.7437598199653102,0.5255817567178646,0.5255817567178646
2018-04-29,0.4987458592346649,0.4987458592346649,0.49406105817268364,0.49406105817268364,0.5551000122196419,0.5551000122196419,0.4188446599834851,0.4188446599834851
2018-05-06,1.2467478895406896,1.2467478895406896,1.111707028141289,1.111707028141289,1.0757126082780708,1.0757126082780708,0.942508057592318,0.942508057592318
2018-05-13,0.6990179834329656,0.6990179834329656,0.6025990460319534,0.6025990460319534,0.7432178932968618,0.7432178932968618,0.6652174724962362,0.6652174724962362
2018-05-20,-1.2014639105448666,-1.2014639105448666,-1.5368155072549994,-1.5368155072549994,-0.9750925521653093,-0.9750925521653093,-1.1570578212070466,-1.1570578212070466
2018-05-27,-0.9269832829696621,-0.9269832829696621,-1.0108566740045852,-1.0108566740045852,-0.7703491995045841,-0.7703491995045841,-0.9271056885818411,-0.9271056885818411
2018-06-03,-0.6622509779169722,-0.6622509779169722,-0.5029919096049681,-0.5029919096049681,-0.6198694277130272,-0.6198694277130272,-0.2751328807367129,-0.2751328807367129
2018-06-10,-1.811579162859336,-1.811579162859336,-1.8546835814630172,-1.8546835814630172,-1.495648419178607,-1.495648419178607,-1.4722793582181712,-1.4722793582181712
2018-06-17,-2.3896401387182924,-2.3896401387182924,-2.4886132178214613,-2.4886132178214613,-2.351157571402602,-2.351157571402602,-2.4103934811289776,-2.4103934811289776
2018-06-24,-2.163630897094109,-2.163630897094109,-2.1203902781543134,-2.1203902781543134,-2.0651654002902813,-2.0651654002902813,-2.0262280978387546,-2.0262280978387546
2018-07-01,-0.8666498896155387,-0.8666498896155387,-0.8948372193770183,-0.8948372193770183,-0.7972060267431023,-0.7972060267431023,-0.8342154056172439,-0.8342154056172439
2018-07-08,-1.0778111507552417,-1.0778111507552417,-1.1184875107084367,-1.1184875107084367,-1.0343746557092692,-1.0343746557092692,-1.0582655202541058,-1.0582655202541058
2018-07-15,-0.8720084732723102,-0.8720084732723102,-0.8732131782126811,-0.8732131782126811,-0.7953315972406412,-0.7953315972406412,-0.8808993566408594,-0.8808993566408594
2018-07-22,-0.24049174592716757,-0.24049174592716757,-0.1795931375509205,-0.1795931375509205,-0.17002111276044385,-0.17002111276044385,-0.2611118393028563,-0.2611118393028563
2018-07-29,-0.7119142703854966,-0.7119142703854966,-0.6515663927613352,-0.6515663927613352,-0.606002070159912,-0.606002070159912,-0.6662246343182483,-0.6662246343182483
2018-08-05,-1.1433339660242408,-1.1433339660242408,-1.0930722321724344,-1.0930722321724344,-1.1616348572129673,-1.1616348572129673,-1.2267263126991004,-1.2267263126991004
2018-08-12,-1.0298541783061756,-1.0298541783061756,-1.0030009675872325,-1.0030009675872325,-0.9147886751711607,-0.9147886751711607,-0.9344473227551021,-0.9344473227551021
2018-08-19,-0.1118054432382494,-0.1118054432382494,-0.02592023205588439,-0.02592023205588439,0.023715360185763465,0.023715360185763465,0.09619721404877428,0.09619721404877428
2018-08-26,-0.5162473784837541,-0.5162473784837541,-0.5143540519398173,-0.5143540519398173,-0.7517645674731712,-0.7517645674731712,-0.7107360140785314,-0.7107360140785314
2018-09-02,-1.4851202322869101,-1.4851202322869101,-1.605184906317543,-1.605184906317543,-1.4198712155584792,-1.4198712155584792,-1.5196034080371672,-1.5196034080371672
2018-09-09,-0.08536422177009033,-0.08536422177009033,-0.15546756695527475,-0.15546756695527475,-0.09851541702136925,-0.09851541702136925,-0.17613264026566985,-0.17613264026566985
2018-09-16,1.292972466529983,1.292972466529983,1.135931397139031,1.135931397139031,1.0828925969422711,1.0828925969422711,0.9781197356903507,0.9781197356903507
2018-09-23,-0.038134399142646026,-0.038134399142646026,-0.11400530997417246,-0.11400530997417246,-0.11211945937265644,-0.11211945937265644,-0.2355110205079555,-0.2355110205079555
2018-09-30,-1.751916641457469,-1.751916641457469,-1.737332407015525,-1.737332407015525,-1.7655174879639162,-1.7655174879639162,-1.562002064930361,-1.562002064930361
2018-10-07,-2.2899514816830857,-2.2899514816830857,-2.22012348455033,-2.22012348455033,-2.2224254596320354,-2.2224254596320354,-2.2723969655474296,-2.2723969655474296
2018-10-14,-1.7235495198721849,-1.7235495198721849,-1.8172363384457912,-1.8172363384457912,-1.818509537746274,-1.818509537746274,-1.7966479605769288,-1.7966479605769288
2018-10-21,-2.0587198837789473,-2.0587198837789473,-2.1067258643719353,-2.1067258643719353,-2.2927334882271535,-2.2927334882271535,-2.319204001099098,-2.319204001099098
2018-10-28,-1.1706495522579703,-1.1706495522579703,-1.203260279841926,-1.203260279841926,-1.0517137572742308,-1.0517137572742308,-1.0356657415218575,-1.0356657415218575
2018-11-04,-1.2374654929535343,-1.2374654929535343,-1.2627187566450595,-1.2627187566450595,-1.2152308654909556,-1.2152308654909556,-1.2847230540881283,-1.2847230540881283
2018-11-11,-1.01019436193844,-1.01019436193844,-1.037120759422453,-1.037120759422453,-0.9800672600611645,-0.9800672600611645,-1.0554689441497696,-1.0554689441497696
2018-11-18,-1.0739252722703294,-1.0739252722703294,-0.9760237030768395,-0.9760237030768395,-0.858299493290947,-0.858299493290947,-0.8502714414990559,-0.8502714414990559
2018-11-25,-0.5597512769142267,-0.5597512769142267,-0.5871661669318561,-0.5871661669318561,-0.47028068331449097,-0.47028068331449097,-0.48712045912740704,-0.48712045912740704
2018-12-02,-1.6356288456373738,-1.6356288456373738,-1.662066902376376,-1.662066902376376,-1.7518623817313628,-1.7518623817313628,-1.6253380678696527,-1.6253380678696527
2018-12-09,-1.4043371436251348,-1.4043371436251348,-1.4014246153724852,-1.4014246153724852,-1.4341512790647395,-1.4341512790647395,-1.5291521531988024,-1.5291521531988024
2018-12-16,-2.127355823986601,-2.127355823986601,-2.113678962606785,-2.113678962606785,-2.0830900570393545,-2.0830900570393545,-2.1428919024878956,-2.1428919024878956
2018-12-23,-1.4492277442706056,-1.4492277442706056,-1.4627428434669385,-1.4627428434669385,-1.2852652805525224,-1.2852652805525224,-1.2957811506101593,-1.2957811506101593
2018-12-30,-0.7604287625198817,-0.7604287625198817,-0.5557421974114929,-0.5557421974114929,-0.533223617549414,-0.533223617549414,-0.44268470493288814,-0.44268470493288814
2019-01-06,-0.31311870347581283,-0.31311870347581283,-0.13472857792947618,-0.13472857792947618,-0.05327271923494266,-0.05327271923494266,-0.04419849029374988,-0.04419849029374988
2019-01-13,0.5346097264202061,0.5346097264202061,0.5198107999997877,0.5198107999997877,0.6350113427178694,0.6350113427178694,0.6467587911361742,0.6467587911361742
2019-01-20,0.29025650658797564,0.29025650658797564,0.34151547510396596,0.34151547510396596,0.4259251675119456,0.4259251675119456,0.4181598250133655,0.4181598250133655
2019-01-27,0.8968649603753387,0.8968649603753387,0.9466763492389221,0.9466763492389221,0.9036897104408217,0.9036897104408217,1.011055445524667,1.011055445524667
2019-02-03,0.5670925854224712,0.5670925854224712,0.49913196997315706,0.49913196997315706,0.5805270045854349,0.5805270045854349,0.5068829577720618,0.5068829577720618
2019-02-10,1.1794454819194247,1.1794454819194247,1.2387225230389207,1.2387225230389207,1.1841976941356407,1.1841976941356407,1.2159491591170581,1.2159491591170581
2019-02-17,1.621288595120652,1.621288595120652,1.5329275882370352,1.5329275882370352,1.47203822504787,1.47203822504787,1.3695289229655658,1.3695289229655658
2019-02-24,1.5340228165495788,1.5340228165495788,1.4620593441922618,1.4620593441922618,1.3211746944058778,1.3211746944058778,1.3064477593343355,1.3064477593343355
2019-03-03,0.9514378670615337,0.9514378670615337,1.0368008404767524,1.0368008404767524,1.0081668481304944,1.0081668481304944,1.0543715765313537,1.0543715765313537
2019-03-10,1.5019762958896832,1.5019762958896832,1.5716379096308866,1.5716379096308866,1.5131216105132945,1.5131216105132945,1.5453629101314748,1.5453629101314748
2019-03-17,0.9084643347833203,0.9084643347833203,0.8580638736176871,0.8580638736176871,0.906925402348904,0.906925402348904,0.8855981546344247,0.8855981546344247
2019-03-24,1.0184597989893027,1.0184597989893027,0.9987286428019609,0.9987286428019609,1.0701589446581548,1.0701589446581548,1.0547891572382724,1.0547891572382724
2019-03-31,1.3891395022531061,1.3891395022531061,1.3099461203837117,1.3099461203837117,1.374201231154304,1.374201231154304,1.312318703295411,1.312318703295411
2019-04-07,1.3046049706625953,1.3046049706625953,1.2487220686450986,1.2487220686450986,1.3805714458769556,1.3805714458769556,1.2880361934288833,1.2880361934288833
2019-04-14,1.123056804113039,1.123056804113039,1.1010204028983703,1.1010204028983703,1.1863305363432002,1.1863305363432002,1.1413911566598955,1.1413911566598955
2019-04-21,0.4732956989760578,0.4732956989760578,0.5833730906162587,0.5833730906162587,0.5264271137326427,0.5264271137326427,0.5901136134446139,0.5901136134446139
2019-04-28,-0.5354223265455049,-0.5354223265455049,0.012439037752414797,0.012439037752414797,-0.4085055524945529,-0.4085055524945529,0.06389138559071603,0.06389138559071603
2019-05-05,-1.893992000320621,-1.893992000320621,-2.137265068517877,-2.137265068517877,-2.06319719774497,-2.06319719774497,-2.2083854714257614,-2.2083854714257614
2019-05-12,-1.364562589940316,-1.364562589940316,-1.3933867833216071,-1.3933867833216071,-1.2779564177144231,-1.2779564177144231,-1.277904744281321,-1.277904744281321
2019-05-19,-1.2294215948877902,-1.2294215948877902,-1.2277403681707748,-1.2277403681707748,-1.0826556411296453,-1.0826556411296453,-1.1432650468515793,-1.1432650468515793
2019-05-26,-1.6977830462789936,-1.6977830462789936,-1.6902261202040705,-1.6902261202040705,-1.6329927167945566,-1.6329927167945566,-1.5921674040450164,-1.5921674040450164
2019-06-02,0.020783336937524592,0.020783336937524592,0.010981700907949251,0.010981700907949251,0.10506175460338132,0.10506175460338132,-0.02985993350207411,-0.02985993350207411
2019-06-09,-0.405319820904133,-0.405319820904133,-0.560617846229339,-0.560617846229339,-0.4979547942605338,-0.4979547942605338,-0.6324260523019449,-0.6324260523019449
2019-06-16,-0.033060133087138704,-0.033060133087138704,-0.17556009437016334,-0.17556009437016334,-0.1204159283723942,-0.1204159283723942,-0.2509047073418547,-0.2509047073418547
