Date,VanEck Vectors Egypt_Open_average,VanEck Vectors Egypt_Open_max,VanEck Vectors Egypt_High_average,VanEck Vectors Egypt_High_max,VanEck Vectors Egypt_Low_average,VanEck Vectors Egypt_Low_max,VanEck Vectors Egypt_Close_average,VanEck Vectors Egypt_Close_max
2017-10-22,1.675879048414866,1.675879048414866,1.9478831140788004,1.9478831140788004,1.7894969385930952,1.7894969385930952,1.992998701181288,1.992998701181288
2017-10-29,1.6113317887007024,1.6113317887007024,1.5973209103291741,1.5973209103291741,1.3154738662887657,1.3154738662887657,1.4811251546349509,1.4811251546349509
2017-11-05,1.1971501011253438,1.1971501011253438,1.124696973096028,1.124696973096028,1.3067587672288785,1.3067587672288785,1.233241033437205,1.233241033437205
2017-11-12,0.9739991438744059,0.9739991438744059,1.1307544118626445,1.1307544118626445,0.963380892325846,0.963380892325846,0.8305541712755702,0.8305541712755702
2017-11-19,1.4610717848656531,1.4610717848656531,1.4268788772355763,1.4268788772355763,1.3042585911041817,1.3042585911041817,1.5834791794098864,1.5834791794098864
2017-11-26,1.7158407434233611,1.7158407434233611,1.7050119669465427,1.7050119669465427,1.7750118447039118,1.7750118447039118,1.6115546111412566,1.6115546111412566
2017-12-03,1.556086480173319,1.556086480173319,1.3844515752754767,1.3844515752754767,1.4773126720889302,1.4773126720889302,1.4169776255021553,1.4169776255021553
2017-12-10,1.4627152338436287,1.4627152338436287,1.3147271232802153,1.3147271232802153,1.4205607125130402,1.4205607125130402,1.5162822913151275,1.5162822913151275
2017-12-17,1.262693969988928,1.262693969988928,1.1464667422306212,1.1464667422306212,1.293732332577829,1.293732332577829,1.1324748082036418,1.1324748082036418
2017-12-24,1.0812292417240064,1.0812292417240064,1.0873317486260585,1.0873317486260585,1.29337185505435,1.29337185505435,1.091414674889397,1.091414674889397
2017-12-31,1.1659631805082078,1.1659631805082078,1.382377208838133,1.382377208838133,1.470005922362955,1.470005922362955,1.5224777532657388,1.5224777532657388
2018-01-07,1.5420719721867762,1.5420719721867762,1.573387855146029,1.573387855146029,1.6065267960894463,1.6065267960894463,1.6691741344824862,1.6691741344824862
2018-01-14,1.4874263178294524,1.4874263178294524,1.4553089811691295,1.4553089811691295,1.655248964618927,1.655248964618927,1.4730227370162245,1.4730227370162245
2018-01-21,1.2867821777090311,1.2867821777090311,1.1940035257828086,1.1940035257828086,1.3436392552948304,1.3436392552948304,1.2309842129951716,1.2309842129951716
2018-01-28,0.06834817447928426,0.06834817447928426,0.07420002815114426,0.07420002815114426,-0.5160902973725471,-0.5160902973725471,-0.3886965768429262,-0.3886965768429262
2018-02-04,0.08984026483538717,0.08984026483538717,0.4055274818152293,0.4055274818152293,0.18436992393082738,0.18436992393082738,0.21728825103010144,0.21728825103010144
2018-02-11,0.19371504626498579,0.19371504626498579,1.3834495073813982,1.3834495073813982,0.3559869904759003,0.3559869904759003,1.241100540865528,1.241100540865528
2018-02-18,1.4784620621239828,1.4784620621239828,1.0332516516797903,1.0332516516797903,1.4230818892754407,1.4230818892754407,1.000950303302784,1.000950303302784
2018-02-25,1.3109371714017497,1.3109371714017497,2.426815917889044,2.426815917889044,1.304416876152615,1.304416876152615,2.1587651820051277,2.1587651820051277
2018-03-04,2.9173797019779215,2.9173797019779215,2.634045211634538,2.634045211634538,2.707369598579647,2.707369598579647,2.4617322595566806,2.4617322595566806
2018-03-11,2.4049531130948325,2.4049531130948325,2.2296220156647615,2.2296220156647615,2.2070426292963505,2.2070426292963505,2.0808623782973985,2.0808623782973985
2018-03-18,1.829222606756048,1.829222606756048,1.7034209863210252,1.7034209863210252,1.3990332117325495,1.3990332117325495,1.6646753226633606,1.6646753226633606
2018-03-25,2.0335589678100057,2.0335589678100057,2.054876215773317,2.054876215773317,1.986542364323195,1.986542364323195,1.8533558150126361,1.8533558150126361
2018-04-01,1.5570108295829368,1.5570108295829368,1.4892375274236211,1.4892375274236211,1.6896367739556803,1.6896367739556803,1.5725771527691867,1.5725771527691867
2018-04-08,1.457904485645508,1.457904485645508,1.50989162987102,1.50989162987102,1.3735153646397729,1.3735153646397729,1.590879368813969,1.590879368813969
2018-04-15,1.1116312489192974,1.1116312489192974,1.196404412536858,1.196404412536858,1.2706931454957933,1.2706931454957933,1.2392270139904566,1.2392270139904566
2018-04-22,1.1137912286959954,1.1137912286959954,1.1317901914939112,1.1317901914939112,1.2032511792207758,1.2032511792207758,1.0784597603164308,1.0784597603164308
2018-04-29,0.720372635432136,0.720372635432136,0.6351829924023816,0.6351829924023816,0.674814203898108,0.674814203898108,0.5349895834325966,0.5349895834325966
2018-05-06,-0.03405477004648219,-0.03405477004648219,-0.20071845354775203,-0.20071845354775203,-0.09389317380999906,-0.09389317380999906,-0.14165112087078655,-0.14165112087078655
2018-05-13,-0.4733115846349251,-0.4733115846349251,-0.5317837389237602,-0.5317837389237602,-0.46167160759005865,-0.46167160759005865,-0.6374165562324369,-0.6374165562324369
2018-05-20,-0.8229188813284979,-0.8229188813284979,-1.042834957220997,-1.042834957220997,-1.0581096287783491,-1.0581096287783491,-1.3621085926972307,-1.3621085926972307
2018-05-27,-2.064594978144897,-2.064594978144897,-2.00292272466209,-2.00292272466209,-1.9225237510741529,-1.9225237510741529,-1.9203628331438598,-1.9203628331438598
2018-06-03,-2.020116852488328,-2.020116852488328,-1.968933881871402,-1.968933881871402,-1.795439456912307,-1.795439456912307,-1.834373912485221,-1.834373912485221
2018-06-10,-1.4920621649393917,-1.4920621649393917,-1.447399014919675,-1.447399014919675,-1.3064062355578883,-1.3064062355578883,-1.3726173628193494,-1.3726173628193494
2018-06-17,-0.9415461981105709,-0.9415461981105709,-0.9980078177619927,-0.9980078177619927,-0.9250468973671406,-0.9250468973671406,-1.0002329895641826,-1.0002329895641826
2018-06-24,-1.0000303530323587,-1.0000303530323587,-0.8947527634601025,-0.8947527634601025,-0.8792895594014628,-0.8792895594014628,-0.766504122466296,-0.766504122466296
2018-07-01,-1.1119493324775527,-1.1119493324775527,-1.094789499054256,-1.094789499054256,-1.117693971074026,-1.117693971074026,-1.1229354142104742,-1.1229354142104742
2018-07-08,-0.9191678262467226,-0.9191678262467226,-0.9948040035605619,-0.9948040035605619,-1.105372820826102,-1.105372820826102,-1.1529273425215818,-1.1529273425215818
2018-07-15,-0.9847238850820914,-0.9847238850820914,-1.074119831005036,-1.074119831005036,-1.0828593176678492,-1.0828593176678492,-1.0941818241078032,-1.0941818241078032
2018-07-22,-1.2211456995321808,-1.2211456995321808,-1.3242770250267075,-1.3242770250267075,-1.3563506421856342,-1.3563506421856342,-1.4384696759119988,-1.4384696759119988
2018-07-29,-0.7905342276584056,-0.7905342276584056,-0.8930101425718836,-0.8930101425718836,-1.2695231923764285,-1.2695231923764285,-0.9007529579369036,-0.9007529579369036
2018-08-05,-1.3085375970820092,-1.3085375970820092,-1.2867030363885632,-1.2867030363885632,-1.3526747400858516,-1.3526747400858516,-1.5234513325963661,-1.5234513325963661
2018-08-12,-1.894182845829297,-1.894182845829297,-1.6947378069664925,-1.6947378069664925,-1.5588738795359625,-1.5588738795359625,-1.6756482910576531,-1.6756482910576531
2018-08-19,-1.367959994939264,-1.367959994939264,-1.4135609804375984,-1.4135609804375984,-1.0047680655022957,-1.0047680655022957,-0.9959147801686026,-0.9959147801686026
2018-08-26,-0.07511503012203365,-0.07511503012203365,-0.21438499710733225,-0.21438499710733225,0.17702173072996974,0.17702173072996974,0.01216645450507913,0.01216645450507913
2018-09-02,-1.4501128922384408,-1.4501128922384408,-0.9852123881058292,-0.9852123881058292,-1.12413507918435,-1.12413507918435,-0.6359232713278762,-0.6359232713278762
2018-09-09,-2.275132157313148,-2.275132157313148,-2.2103737931009078,-2.2103737931009078,-2.1927171233114437,-2.1927171233114437,-2.1242392305845477,-2.1242392305845477
2018-09-16,-1.7687815101009599,-1.7687815101009599,-1.969556999078965,-1.969556999078965,-2.0324761069986623,-2.0324761069986623,-2.0586203863383563,-2.0586203863383563
2018-09-23,-1.653057473825345,-1.653057473825345,-1.7877796782188122,-1.7877796782188122,-1.6391145629221715,-1.6391145629221715,-1.6160334703001467,-1.6160334703001467
2018-09-30,-2.126196832677814,-2.126196832677814,-2.237798261517628,-2.237798261517628,-2.389962378968814,-2.389962378968814,-2.346742769005301,-2.346742769005301
2018-10-07,-2.0317106062000043,-2.0317106062000043,-1.8472758741084605,-1.8472758741084605,-1.8884929395362713,-1.8884929395362713,-1.8715496054476424,-1.8715496054476424
2018-10-14,-1.3760125908910992,-1.3760125908910992,-1.514303577992732,-1.514303577992732,-1.391940662892983,-1.391940662892983,-1.4289106485982284,-1.4289106485982284
2018-10-21,-1.6310673727748373,-1.6310673727748373,-1.5816920654850242,-1.5816920654850242,-1.548809496787721,-1.548809496787721,-1.6445792836067514,-1.6445792836067514
2018-10-28,-1.256231653330651,-1.256231653330651,-1.3538642413472863,-1.3538642413472863,-1.1242489952308379,-1.1242489952308379,-1.1963135969659737,-1.1963135969659737
2018-11-04,-0.5715713298080032,-0.5715713298080032,-0.6444077329615076,-0.6444077329615076,-0.5404791438160905,-0.5404791438160905,-0.6216023961945846,-0.6216023961945846
2018-11-11,0.019295121720318078,0.019295121720318078,-0.07900394087345317,-0.07900394087345317,-0.2545425959926774,-0.2545425959926774,-0.1678526444921675,-0.1678526444921675
2018-11-18,-0.5084790576039016,-0.5084790576039016,-0.5777741740089104,-0.5777741740089104,-0.4991754298149178,-0.4991754298149178,-0.4232471561371421,-0.4232471561371421
2018-11-25,-0.5984472632938133,-0.5984472632938133,-0.7054441038391184,-0.7054441038391184,-0.5528406058155576,-0.5528406058155576,-0.6290827613553484,-0.6290827613553484
2018-12-02,-1.4829217219180193,-1.4829217219180193,-1.347034471997858,-1.347034471997858,-1.3454766627924817,-1.3454766627924817,-1.1394587864625614,-1.1394587864625614
2018-12-09,-0.30363899885497436,-0.30363899885497436,-0.1225374810137045,-0.1225374810137045,-0.46769141304519374,-0.46769141304519374,-0.3772404403157187,-0.3772404403157187
2018-12-16,-1.167678634424316,-1.167678634424316,-1.3466840792042962,-1.3466840792042962,-1.4355839086558375,-1.4355839086558375,-1.3442630446640202,-1.3442630446640202
2018-12-23,-0.3869771090530247,-0.3869771090530247,-0.6780398310815119,-0.6780398310815119,-0.6407857239761854,-0.6407857239761854,-0.5104768269367781,-0.5104768269367781
2018-12-30,0.42043504903143103,0.42043504903143103,0.31786875723655417,0.31786875723655417,0.7960652384947624,0.7960652384947624,0.6631338056493786,0.6631338056493786
2019-01-06,0.6415549545040723,0.6415549545040723,0.6002010121208794,0.6002010121208794,1.0709094931900711,1.0709094931900711,0.8813201261371755,0.8813201261371755
2019-01-13,1.2215921116298825,1.2215921116298825,1.2791751614855367,1.2791751614855367,1.5297830616744943,1.5297830616744943,1.3722805111252612,1.3722805111252612
2019-01-20,1.4262774350465812,1.4262774350465812,1.4548599621223044,1.4548599621223044,1.048568520855496,1.048568520855496,1.3182348141041753,1.3182348141041753
2019-01-27,2.0974009251485635,2.0974009251485635,2.344852402320388,2.344852402320388,2.1788008113554143,2.1788008113554143,2.3973223805271204,2.3973223805271204
2019-02-03,2.0590331205312857,2.0590331205312857,2.030933704770638,2.030933704770638,2.1964996435629267,2.1964996435629267,2.1037564831463014,2.1037564831463014
2019-02-10,1.7911802432510933,1.7911802432510933,1.9019810904708108,1.9019810904708108,1.8021152061528114,1.8021152061528114,1.7552148773846428,1.7552148773846428
2019-02-17,1.8621435500196422,1.8621435500196422,1.7627570852704217,1.7627570852704217,1.7773248997155793,1.7773248997155793,1.746458885997707,1.746458885997707
2019-02-24,1.2442617962574463,1.2442617962574463,1.2260411775478088,1.2260411775478088,1.2411950832425456,1.2411950832425456,1.277907456645683,1.277907456645683
2019-03-03,1.173459348024031,1.173459348024031,1.3846766710352512,1.3846766710352512,1.272881979482994,1.272881979482994,1.4764151632956004,1.4764151632956004
2019-03-10,1.1404388380855388,1.1404388380855388,1.1468914066478835,1.1468914066478835,1.2175484141612496,1.2175484141612496,1.2052300990956863,1.2052300990956863
2019-03-17,0.7478061795690693,0.7478061795690693,0.6318397783395501,0.6318397783395501,0.6906391458192417,0.6906391458192417,0.6431367881731392,0.6431367881731392
2019-03-24,0.7086078941230072,0.7086078941230072,0.6739567106642836,0.6739567106642836,0.6550280155236877,0.6550280155236877,0.5973351109392608,0.5973351109392608
2019-03-31,0.5213518126550634,0.5213518126550634,0.4896607765959168,0.4896607765959168,0.4533157256402752,0.4533157256402752,0.46173792281658055,0.46173792281658055
2019-04-07,0.3012386252413853,0.3012386252413853,0.10450395541999374,0.10450395541999374,0.053333444215646536,0.053333444215646536,-0.04810022071306617,-0.04810022071306617
2019-04-14,0.05991574256646878,0.05991574256646878,0.09128942695870498,0.09128942695870498,0.17980842627202118,0.17980842627202118,0.3297131518513488,0.3297131518513488
2019-04-21,-0.22985957662037795,-0.22985957662037795,-0.6587121829938212,-0.6587121829938212,-0.6668935262012312,-0.6668935262012312,-0.7111819949618695,-0.7111819949618695
2019-04-28,-1.9116267489547647,-1.9116267489547647,-1.9220396778352191,-1.9220396778352191,-2.3923295083236833,-2.3923295083236833,-2.0194656614133453,-2.0194656614133453
2019-05-05,-2.5760727794142255,-2.5760727794142255,-2.4568065226627795,-2.4568065226627795,-2.3663975993132147,-2.3663975993132147,-2.2974500717299717,-2.2974500717299717
2019-05-12,-2.790531346588109,-2.790531346588109,-2.670020527696304,-2.670020527696304,-2.5122431282396382,-2.5122431282396382,-2.5164184558515825,-2.5164184558515825
2019-05-19,-1.4801679679425142,-1.4801679679425142,-1.3011967526629193,-1.3011967526629193,-1.415884588239798,-1.415884588239798,-1.422836480784076,-1.422836480784076
2019-05-26,-1.346905363224612,-1.346905363224612,-1.147333386743046,-1.147333386743046,-1.0906404243350398,-1.0906404243350398,-1.1519206441365797,-1.1519206441365797
2019-06-02,-0.4452333484479688,-0.4452333484479688,-0.41699178787014995,-0.41699178787014995,-0.4496323199821237,-0.4496323199821237,-0.41185855663792426,-0.41185855663792426
2019-06-09,-0.18374049169864035,-0.18374049169864035,-0.30608917853807643,-0.30608917853807643,-0.09118512952581198,-0.09118512952581198,-0.24854335357528728,-0.24854335357528728
