Date,iShares Core US Aggregate BondEtf_Open_average,iShares Core US Aggregate BondEtf_Open_max,iShares Core US Aggregate BondEtf_Open_min,iShares Core US Aggregate BondEtf_High_average,iShares Core US Aggregate BondEtf_High_max,iShares Core US Aggregate BondEtf_High_min,iShares Core US Aggregate BondEtf_Low_average,iShares Core US Aggregate BondEtf_Low_max,iShares Core US Aggregate BondEtf_Low_min,iShares Core US Aggregate BondEtf_Close_average,iShares Core US Aggregate BondEtf_Close_max,iShares Core US Aggregate BondEtf_Close_min
2018-06-24,0.5950098926567036,0.5950098926567036,0.5950098926567036,0.6422707228426864,0.6422707228426864,0.6422707228426864,0.6656702438210489,0.6656702438210489,0.6656702438210489,0.6103069829819404,0.6103069829819404,0.6103069829819404
2018-07-01,1.1021447490393321,1.1021447490393321,1.1021447490393321,0.9581184613084017,0.9581184613084017,0.9581184613084017,1.0739284595477212,1.0739284595477212,1.0739284595477212,1.105017071269003,1.105017071269003,1.105017071269003
2018-07-08,1.3650996053458369,1.3650996053458369,1.3650996053458369,1.403979215661091,1.403979215661091,1.403979215661091,1.616898072363723,1.616898072363723,1.616898072363723,1.6285407622128683,1.6285407622128683,1.6285407622128683
2018-07-15,1.0798595742816368,1.0798595742816368,1.0798595742816368,1.0543008534348826,1.0543008534348826,1.0543008534348826,0.8052851933896173,0.8052851933896173,0.8052851933896173,0.7717086496129243,0.7717086496129243,0.7717086496129243
2018-07-22,0.3156628731946236,0.3156628731946236,0.3156628731946236,0.16549727479879076,0.16549727479879076,0.16549727479879076,0.29961075885601485,0.29961075885601485,0.29961075885601485,0.15573125286996767,0.15573125286996767,0.15573125286996767
2018-07-29,-0.5779766127212529,-0.5779766127212529,-0.5779766127212529,-0.4019870961834423,-0.4019870961834423,-0.4019870961834423,-0.4183343109611717,-0.4183343109611717,-0.4183343109611717,-0.2155294345368804,-0.2155294345368804,-0.2155294345368804
2018-08-05,0.2334623372696049,0.2334623372696049,0.2334623372696049,0.6630748788351444,0.6630748788351444,0.6630748788351444,0.4142503048448183,0.4142503048448183,0.4142503048448183,0.5146070678269474,0.5146070678269474,0.5146070678269474
2018-08-12,1.218061043652762,1.218061043652762,1.218061043652762,1.3603122045937377,1.3603122045937377,1.3603122045937377,1.3204563976915624,1.3204563976915624,1.3204563976915624,1.2879118635584101,1.2879118635584101,1.2879118635584101
2018-08-19,1.2716172528633625,1.2716172528633625,1.2716172528633625,1.6957243444034937,1.6957243444034937,1.6957243444034937,1.4701445185571203,1.4701445185571203,1.4701445185571203,1.8559335766301368,1.8559335766301368,1.8559335766301368
2018-08-26,1.3114676691549503,1.3114676691549503,1.3114676691549503,1.0296536676229715,1.0296536676229715,1.0296536676229715,0.9971510440674464,0.9971510440674464,0.9971510440674464,0.6331337874262344,0.6331337874262344,0.6331337874262344
2018-09-02,-1.12078437485359,-1.12078437485359,-1.12078437485359,-1.420948750276149,-1.420948750276149,-1.420948750276149,-1.2973534170818817,-1.2973534170818817,-1.2973534170818817,-1.517717402438785,-1.517717402438785,-1.517717402438785
2018-09-09,-1.6100712927937615,-1.6100712927937615,-1.6100712927937615,-1.6892742186048173,-1.6892742186048173,-1.6892742186048173,-1.665501627875565,-1.665501627875565,-1.665501627875565,-1.7890467968384165,-1.7890467968384165,-1.7890467968384165
2018-09-16,-2.227401527533457,-2.227401527533457,-2.227401527533457,-2.1510633020052032,-2.1510633020052032,-2.1510633020052032,-2.195518371078839,-2.195518371078839,-2.195518371078839,-1.9718012070185902,-1.9718012070185902,-1.9718012070185902
2018-09-23,-1.0919020125952106,-1.0919020125952106,-1.0919020125952106,-1.2609470737119033,-1.2609470737119033,-1.2609470737119033,-1.3746888917453728,-1.3746888917453728,-1.3746888917453728,-1.478257751730927,-1.478257751730927,-1.478257751730927
2018-09-30,-2.556454269263082,-2.556454269263082,-2.556454269263082,-2.5746760030420828,-2.5746760030420828,-2.5746760030420828,-2.6742388747293173,-2.6742388747293173,-2.6742388747293173,-2.5902737488099334,-2.5902737488099334,-2.5902737488099334
2018-10-07,-1.6914909587646683,-1.6914909587646683,-1.6914909587646683,-1.5675126350490414,-1.5675126350490414,-1.5675126350490414,-1.556805132276629,-1.556805132276629,-1.556805132276629,-1.5622348564671134,-1.5622348564671134,-1.5622348564671134
2018-10-14,-1.6449976071927297,-1.6449976071927297,-1.6449976071927297,-1.6335399926115333,-1.6335399926115333,-1.6335399926115333,-1.6287538708180855,-1.6287538708180855,-1.6287538708180855,-1.676404784661184,-1.676404784661184,-1.676404784661184
2018-10-21,-0.9352889084887007,-0.9352889084887007,-0.9352889084887007,-0.8401780997612305,-0.8401780997612305,-0.8401780997612305,-0.8117474512759981,-0.8117474512759981,-0.8117474512759981,-0.8602708157071914,-0.8602708157071914,-0.8602708157071914
2018-10-28,-1.4545772375767798,-1.4545772375767798,-1.4545772375767798,-1.4901157829383467,-1.4901157829383467,-1.4901157829383467,-1.6026753106842886,-1.6026753106842886,-1.6026753106842886,-1.572233620389749,-1.572233620389749,-1.572233620389749
2018-11-04,-1.3852790280251064,-1.3852790280251064,-1.3852790280251064,-1.2924505016118146,-1.2924505016118146,-1.2924505016118146,-1.2289460735757525,-1.2289460735757525,-1.2289460735757525,-1.224760472095696,-1.224760472095696,-1.224760472095696
2018-11-11,-0.7238486433198513,-0.7238486433198513,-0.7238486433198513,-0.6582721502081259,-0.6582721502081259,-0.6582721502081259,-0.6338469356053295,-0.6338469356053295,-0.6338469356053295,-0.5495238278306487,-0.5495238278306487,-0.5495238278306487
2018-11-18,-0.2623372900683519,-0.2623372900683519,-0.2623372900683519,-0.3860960826762486,-0.3860960826762486,-0.3860960826762486,-0.3543816104414903,-0.3543816104414903,-0.3543816104414903,-0.44748040846433224,-0.44748040846433224,-0.44748040846433224
2018-11-25,0.03387641559399517,0.03387641559399517,0.03387641559399517,-0.058003831662898575,-0.058003831662898575,-0.058003831662898575,0.037604832492468133,0.037604832492468133,0.037604832492468133,0.03518738008805987,0.03518738008805987,0.03518738008805987
2018-12-02,0.9825117086407521,0.9825117086407521,0.9825117086407521,1.1185276744767823,1.1185276744767823,1.1185276744767823,0.942820750162235,0.942820750162235,0.942820750162235,1.1710074471200387,1.1710074471200387,1.1710074471200387
2018-12-09,1.5508379243364554,1.5508379243364554,1.5508379243364554,1.4195685684841146,1.4195685684841146,1.4195685684841146,1.4956494058852463,1.4956494058852463,1.4956494058852463,1.363965637457038,1.363965637457038,1.363965637457038
2018-12-16,1.735953781227091,1.735953781227091,1.735953781227091,1.7062101789434325,1.7062101789434325,1.7062101789434325,1.6497306933539873,1.6497306933539873,1.6497306933539873,1.6267359749956998,1.6267359749956998,1.6267359749956998
2018-12-23,1.653266083504153,1.653266083504153,1.653266083504153,1.8728572937799632,1.8728572937799632,1.8728572937799632,1.7403119751904608,1.7403119751904608,1.7403119751904608,1.9627645848856092,1.9627645848856092,1.9627645848856092
2018-12-30,2.0246152390760677,2.0246152390760677,2.0246152390760677,1.9861177706373083,1.9861177706373083,1.9861177706373083,2.004947284082975,2.004947284082975,2.004947284082975,1.98697039397467,1.98697039397467,1.98697039397467
2019-01-06,1.5519373598897066,1.5519373598897066,1.5519373598897066,1.5435505448439342,1.5435505448439342,1.5435505448439342,1.5648004796206203,1.5648004796206203,1.5648004796206203,1.4818927323126605,1.4818927323126605,1.4818927323126605
2019-01-13,1.1136641708941462,1.1136641708941462,1.1136641708941462,1.134464043822039,1.134464043822039,1.134464043822039,1.1176362403274722,1.1176362403274722,1.1176362403274722,1.0749291204142122,1.0749291204142122,1.0749291204142122
2019-01-20,1.2005021826126818,1.2005021826126818,1.2005021826126818,1.1747919871371657,1.1747919871371657,1.1747919871371657,1.2104426578642256,1.2104426578642256,1.2104426578642256,1.2146717775877747,1.2146717775877747,1.2146717775877747
2019-01-27,1.4378049772348935,1.4378049772348935,1.4378049772348935,1.4270413859415918,1.4270413859415918,1.4270413859415918,1.355260763282655,1.355260763282655,1.355260763282655,1.3267159802743997,1.3267159802743997,1.3267159802743997
2019-02-03,1.3720961373750098,1.3720961373750098,1.3720961373750098,1.4817913897899673,1.4817913897899673,1.4817913897899673,1.4784881008026571,1.4784881008026571,1.4784881008026571,1.5194733146316242,1.5194733146316242,1.5194733146316242
2019-02-10,1.3007461487098007,1.3007461487098007,1.3007461487098007,1.2340618147544598,1.2340618147544598,1.2340618147544598,1.3181351077247152,1.3181351077247152,1.3181351077247152,1.285616819044866,1.285616819044866,1.285616819044866
2019-02-17,1.160988026051665,1.160988026051665,1.160988026051665,1.3265768095922288,1.3265768095922288,1.3265768095922288,1.2151256707450093,1.2151256707450093,1.2151256707450093,1.2662284290309678,1.2662284290309678,1.2662284290309678
2019-02-24,0.40567812225303435,0.40567812225303435,0.40567812225303435,0.33261390605873137,0.33261390605873137,0.33261390605873137,0.2952231763853441,0.2952231763853441,0.2952231763853441,0.14691400292039647,0.14691400292039647,0.14691400292039647
2019-03-03,1.1693099159934905,1.1693099159934905,1.1693099159934905,1.1848207521872256,1.1848207521872256,1.1848207521872256,1.1721372018539795,1.1721372018539795,1.1721372018539795,1.2337470024931532,1.2337470024931532,1.2337470024931532
2019-03-10,1.5814156653274567,1.5814156653274567,1.5814156653274567,1.4878171721703013,1.4878171721703013,1.4878171721703013,1.5516856375954635,1.5516856375954635,1.5516856375954635,1.5141199090038602,1.5141199090038602,1.5141199090038602
2019-03-17,2.301667634767208,2.301667634767208,2.301667634767208,2.4170776682512054,2.4170776682512054,2.4170776682512054,2.2870571850083015,2.2870571850083015,2.2870571850083015,2.363806728146708,2.363806728146708,2.363806728146708
2019-03-24,2.2135960018192167,2.2135960018192167,2.2135960018192167,2.1574256427031058,2.1574256427031058,2.1574256427031058,2.2372578879833176,2.2372578879833176,2.2372578879833176,2.205862226901285,2.205862226901285,2.205862226901285
2019-03-31,1.1992396657234057,1.1992396657234057,1.1992396657234057,1.1228084647613383,1.1228084647613383,1.1228084647613383,1.2138497322558675,1.2138497322558675,1.2138497322558675,1.1567013408900277,1.1567013408900277,1.1567013408900277
2019-04-07,1.0168230893794359,1.0168230893794359,1.0168230893794359,0.9000867321702267,0.9000867321702267,0.9000867321702267,1.0287223609885054,1.0287223609885054,1.0287223609885054,0.8696713560174336,0.8696713560174336,0.8696713560174336
2019-04-14,0.8504011242606099,0.8504011242606099,0.8504011242606099,0.7054546406415705,0.7054546406415705,0.7054546406415705,0.8256841206881764,0.8256841206881764,0.8256841206881764,0.6557300075237839,0.6557300075237839,0.6557300075237839
2019-04-21,1.35524929018365,1.35524929018365,1.35524929018365,1.1585109872588957,1.1585109872588957,1.1585109872588957,1.301913902289343,1.301913902289343,1.301913902289343,1.1599941857711016,1.1599941857711016,1.1599941857711016
2019-04-28,0.6375746988675713,0.6375746988675713,0.6375746988675713,0.581083783080574,0.581083783080574,0.581083783080574,0.6559403038149928,0.6559403038149928,0.6559403038149928,0.5490767419583631,0.5490767419583631,0.5490767419583631
2019-05-05,1.075757493147298,1.075757493147298,1.075757493147298,0.9989906345657091,0.9989906345657091,0.9989906345657091,0.995770332625377,0.995770332625377,0.995770332625377,0.8720417771274779,0.8720417771274779,0.8720417771274779
2019-05-12,1.3747801089557867,1.3747801089557867,1.3747801089557867,1.2515629832044408,1.2515629832044408,1.2515629832044408,1.2270442084327424,1.2270442084327424,1.2270442084327424,1.1793564351803008,1.1793564351803008,1.1793564351803008
2019-05-19,1.4587562520897064,1.4587562520897064,1.4587562520897064,1.4215054608006583,1.4215054608006583,1.4215054608006583,1.4878809434895304,1.4878809434895304,1.4878809434895304,1.4311044531711126,1.4311044531711126,1.4311044531711126
2019-05-26,2.05165915182518,2.05165915182518,2.05165915182518,2.424703584051898,2.424703584051898,2.424703584051898,2.1136446647548746,2.1136446647548746,2.1136446647548746,2.3347764364055554,2.3347764364055554,2.3347764364055554
2019-06-02,2.2506041529874783,2.2506041529874783,2.2506041529874783,1.968134212632903,1.968134212632903,1.968134212632903,2.1566226639526236,2.1566226639526236,2.1566226639526236,1.996026504133822,1.996026504133822,1.996026504133822
2019-06-09,1.7258919068348797,1.7258919068348797,1.7258919068348797,1.6091978645519256,1.6091978645519256,1.6091978645519256,1.7973724545337901,1.7973724545337901,1.7973724545337901,1.691044604627077,1.691044604627077,1.691044604627077
2019-06-16,1.9252103132636855,1.9252103132636855,1.9252103132636855,1.7867288380420614,1.7867288380420614,1.7867288380420614,1.8759906328435556,1.8759906328435556,1.8759906328435556,1.7932365427749837,1.7932365427749837,1.7932365427749837
2019-06-23,1.6411999011236835,1.6411999011236835,1.6411999011236835,1.595342254171048,1.595342254171048,1.595342254171048,1.6987871329573037,1.6987871329573037,1.6987871329573037,1.6171674869969672,1.6171674869969672,1.6171674869969672
2019-06-30,1.2776679549752834,1.2776679549752834,1.2776679549752834,1.1713695740761279,1.1713695740761279,1.1713695740761279,1.1439283845257529,1.1439283845257529,1.1439283845257529,1.183141559859319,1.183141559859319,1.183141559859319
2019-07-07,0.7051049341863251,0.7051049341863251,0.7051049341863251,0.7414961429058449,0.7414961429058449,0.7414961429058449,0.8047704805985374,0.8047704805985374,0.8047704805985374,0.8000964410647913,0.8000964410647913,0.8000964410647913
2019-07-14,1.0314960811438518,1.0314960811438518,1.0314960811438518,0.9816831138954347,0.9816831138954347,0.9816831138954347,1.0647808806343833,1.0647808806343833,1.0647808806343833,0.9853937034875512,0.9853937034875512,0.9853937034875512
2019-07-21,0.9692142990960242,0.9692142990960242,0.9692142990960242,0.8714843228993356,0.8714843228993356,0.8714843228993356,0.9187308671971791,0.9187308671971791,0.9187308671971791,0.8817954354488273,0.8817954354488273,0.8817954354488273
2019-07-28,1.395493053801432,1.395493053801432,1.395493053801432,1.4095990827790081,1.4095990827790081,1.4095990827790081,1.4136948300429153,1.4136948300429153,1.4136948300429153,1.4341354937913875,1.4341354937913875,1.4341354937913875
2019-08-04,1.9669143750254179,1.9669143750254179,1.9669143750254179,1.9847664283447244,1.9847664283447244,1.9847664283447244,1.883908572773573,1.883908572773573,1.883908572773573,1.8701350492668656,1.8701350492668656,1.8701350492668656
2019-08-11,2.115737210770232,2.115737210770232,2.115737210770232,2.1796367827002547,2.1796367827002547,2.1796367827002547,2.1557890733121847,2.1557890733121847,2.1557890733121847,2.2959466187589297,2.2959466187589297,2.2959466187589297
2019-08-18,1.6420974195882296,1.6420974195882296,1.6420974195882296,1.9638376240422297,1.9638376240422297,1.9638376240422297,1.7789040450225369,1.7789040450225369,1.7789040450225369,1.959606582845063,1.959606582845063,1.959606582845063
2019-08-25,1.7532663288784975,1.7532663288784975,1.7532663288784975,1.7246996254553082,1.7246996254553082,1.7246996254553082,1.8460836132043685,1.8460836132043685,1.8460836132043685,1.7867234865547674,1.7867234865547674,1.7867234865547674
2019-09-01,1.306047339381534,1.306047339381534,1.306047339381534,1.179894685322127,1.179894685322127,1.179894685322127,1.3218435256331713,1.3218435256331713,1.3218435256331713,1.2123204164165082,1.2123204164165082,1.2123204164165082
2019-09-08,-0.031206750949838637,-0.031206750949838637,-0.031206750949838637,-0.03883262130531949,-0.03883262130531949,-0.03883262130531949,-0.25068563231852653,-0.25068563231852653,-0.25068563231852653,-0.34842938485007535,-0.34842938485007535,-0.34842938485007535
2019-09-15,0.31368669534460814,0.31368669534460814,0.31368669534460814,0.42019813391418837,0.42019813391418837,0.42019813391418837,0.38827218404231345,0.38827218404231345,0.38827218404231345,0.5018953988593149,0.5018953988593149,0.5018953988593149
2019-09-22,0.5369371477356992,0.5369371477356992,0.5369371477356992,0.5148458811357705,0.5148458811357705,0.5148458811357705,0.644472442846742,0.644472442846742,0.644472442846742,0.5788747036893177,0.5788747036893177,0.5788747036893177
2019-09-29,1.0038032238255863,1.0038032238255863,1.0038032238255863,0.9374805591909555,0.9374805591909555,0.9374805591909555,1.0480001558475416,1.0480001558475416,1.0480001558475416,0.9928375314405379,0.9928375314405379,0.9928375314405379
2019-10-06,0.06988438775913941,0.06988438775913941,0.06988438775913941,-0.08663613845154193,-0.08663613845154193,-0.08663613845154193,-0.06673686607364093,-0.06673686607364093,-0.06673686607364093,-0.08231193249603007,-0.08231193249603007,-0.08231193249603007
2019-10-13,-0.17915874523321798,-0.17915874523321798,-0.17915874523321798,-0.17939773351491733,-0.17939773351491733,-0.17939773351491733,-0.04235182978524221,-0.04235182978524221,-0.04235182978524221,-0.15611181725012913,-0.15611181725012913,-0.15611181725012913
2019-10-20,-0.2900885515497424,-0.2900885515497424,-0.2900885515497424,-0.5052611430609051,-0.5052611430609051,-0.5052611430609051,-0.5282898648056885,-0.5282898648056885,-0.5282898648056885,-0.5809482477645959,-0.5809482477645959,-0.5809482477645959
2019-10-27,-0.22712867961244682,-0.22712867961244682,-0.22712867961244682,-0.2695046761270038,-0.2695046761270038,-0.2695046761270038,-0.23383523771747075,-0.23383523771747075,-0.23383523771747075,-0.2922145888551782,-0.2922145888551782,-0.2922145888551782
2019-11-03,-1.899103578491335,-1.899103578491335,-1.899103578491335,-1.7282010545270947,-1.7282010545270947,-1.7282010545270947,-1.6329248058784593,-1.6329248058784593,-1.6329248058784593,-1.6747601340467506,-1.6747601340467506,-1.6747601340467506
2019-11-10,-0.7895746199846821,-0.7895746199846821,-0.7895746199846821,-0.9912817215879663,-0.9912817215879663,-0.9912817215879663,-0.6575049966149873,-0.6575049966149873,-0.6575049966149873,-0.7445606061117171,-0.7445606061117171,-0.7445606061117171
2019-11-17,-0.013137842757812946,-0.013137842757812946,-0.013137842757812946,-0.20124297357806725,-0.20124297357806725,-0.20124297357806725,-0.015618328554989857,-0.015618328554989857,-0.015618328554989857,-0.03187021659203138,-0.03187021659203138,-0.03187021659203138
2019-11-24,0.3579242371501356,0.3579242371501356,0.3579242371501356,0.17707238204996653,0.17707238204996653,0.17707238204996653,0.2925986275746838,0.2925986275746838,0.2925986275746838,0.11020153239140988,0.11020153239140988,0.11020153239140988
2019-12-01,-0.599724921747186,-0.599724921747186,-0.599724921747186,-0.39941328353847166,-0.39941328353847166,-0.39941328353847166,-0.3959592067501826,-0.3959592067501826,-0.3959592067501826,-0.34810278076832646,-0.34810278076832646,-0.34810278076832646
2019-12-08,-0.46086916000224454,-0.46086916000224454,-0.46086916000224454,-0.097002047544049,-0.097002047544049,-0.097002047544049,-0.6025890038543713,-0.6025890038543713,-0.6025890038543713,0.0494524130079829,0.0494524130079829,0.0494524130079829
2019-12-15,-1.1951842254481204,-1.1951842254481204,-1.1951842254481204,-1.2238031227913948,-1.2238031227913948,-1.2238031227913948,-1.0627927939339656,-1.0627927939339656,-1.0627927939339656,-0.9029450555351984,-0.9029450555351984,-0.9029450555351984
2019-12-22,-0.24545575549602197,-0.24545575549602197,-0.24545575549602197,-0.40811041561086775,-0.40811041561086775,-0.40811041561086775,-0.012675465065480378,-0.012675465065480378,-0.012675465065480378,-0.16005822763554625,-0.16005822763554625,-0.16005822763554625
2019-12-29,0.7364221217756429,0.7364221217756429,0.7364221217756429,1.0008276355553285,1.0008276355553285,1.0008276355553285,0.8762109329901443,0.8762109329901443,0.8762109329901443,1.1491643825558928,1.1491643825558928,1.1491643825558928
