Date,Direxion Daily Total Bond Market Bear 1X SharesEtf_Open_average,Direxion Daily Total Bond Market Bear 1X SharesEtf_Open_max,Direxion Daily Total Bond Market Bear 1X SharesEtf_Open_min,Direxion Daily Total Bond Market Bear 1X SharesEtf_High_average,Direxion Daily Total Bond Market Bear 1X SharesEtf_High_max,Direxion Daily Total Bond Market Bear 1X SharesEtf_High_min,Direxion Daily Total Bond Market Bear 1X SharesEtf_Low_average,Direxion Daily Total Bond Market Bear 1X SharesEtf_Low_max,Direxion Daily Total Bond Market Bear 1X SharesEtf_Low_min,Direxion Daily Total Bond Market Bear 1X SharesEtf_Close_average,Direxion Daily Total Bond Market Bear 1X SharesEtf_Close_max,Direxion Daily Total Bond Market Bear 1X SharesEtf_Close_min
2019-05-19,-1.5287625987153675,-1.5287625987153675,-1.5287625987153675,-1.5526671714085256,-1.5526671714085256,-1.5526671714085256,-1.5213107762718752,-1.5213107762718752,-1.5213107762718752,-1.5588063785829902,-1.5588063785829902,-1.5588063785829902
2019-05-26,-1.9203369093655356,-1.9203369093655356,-1.9203369093655356,-1.936011737041609,-1.936011737041609,-1.936011737041609,-1.921325319020274,-1.921325319020274,-1.921325319020274,-1.947930142399162,-1.947930142399162,-1.947930142399162
2019-06-02,-1.9268333809494547,-1.9268333809494547,-1.9268333809494547,-1.9350264559596382,-1.9350264559596382,-1.9350264559596382,-1.9329207432972049,-1.9329207432972049,-1.9329207432972049,-1.9485805700907788,-1.9485805700907788,-1.9485805700907788
2019-06-09,-1.6754641741572698,-1.6754641741572698,-1.6754641741572698,-1.6794677859263683,-1.6794677859263683,-1.6794677859263683,-1.6832533272252634,-1.6832533272252634,-1.6832533272252634,-1.692287322099651,-1.692287322099651,-1.692287322099651
2019-06-16,-1.7772769492420497,-1.7772769492420497,-1.7772769492420497,-1.7757247846291755,-1.7757247846291755,-1.7757247846291755,-1.7895511794885868,-1.7895511794885868,-1.7895511794885868,-1.7905725436403692,-1.7905725436403692,-1.7905725436403692
2019-06-23,-1.9590406715548445,-1.9590406715548445,-1.9590406715548445,-1.9520738995006879,-1.9520738995006879,-1.9520738995006879,-1.9935901242432807,-1.9935901242432807,-1.9935901242432807,-1.986512205806411,-1.986512205806411,-1.986512205806411
2019-06-30,-1.6839541642101925,-1.6839541642101925,-1.6839541642101925,-1.6769493338150996,-1.6769493338150996,-1.6769493338150996,-1.6934667381337885,-1.6934667381337885,-1.6934667381337885,-1.6859624939403663,-1.6859624939403663,-1.6859624939403663
2019-07-07,-1.3122683167960638,-1.3122683167960638,-1.3122683167960638,-1.3074218585864354,-1.3074218585864354,-1.3074218585864354,-1.319199972808333,-1.319199972808333,-1.319199972808333,-1.3140618672747415,-1.3140618672747415,-1.3140618672747415
2019-07-14,-1.0721931268626093,-1.0721931268626093,-1.0721931268626093,-1.0753360958868168,-1.0753360958868168,-1.0753360958868168,-1.4266924798601754,-1.4266924798601754,-1.4266924798601754,-1.419352924076577,-1.419352924076577,-1.419352924076577
2019-07-21,-1.1015423907545663,-1.1015423907545663,-1.1015423907545663,-1.101665673402242,-1.101665673402242,-1.101665673402242,-1.2540188022099712,-1.2540188022099712,-1.2540188022099712,-1.2524890073318646,-1.2524890073318646,-1.2524890073318646
2019-07-28,-1.797716036961619,-1.797716036961619,-1.797716036961619,-1.7854110886039256,-1.7854110886039256,-1.7854110886039256,-1.7009253799909567,-1.7009253799909567,-1.7009253799909567,-1.6874212794046248,-1.6874212794046248,-1.6874212794046248
2019-08-04,-1.8456263668869484,-1.8456263668869484,-1.8456263668869484,-1.83234347698524,-1.83234347698524,-1.83234347698524,-1.7677239908123006,-1.7677239908123006,-1.7677239908123006,-1.75221817838807,-1.75221817838807,-1.75221817838807
2019-08-11,-2.107517760099134,-2.107517760099134,-2.107517760099134,-2.0604021812584166,-2.0604021812584166,-2.0604021812584166,-2.079735000795029,-2.079735000795029,-2.079735000795029,-1.9970566347611833,-1.9970566347611833,-1.9970566347611833
2019-08-18,-1.8242417291963853,-1.8242417291963853,-1.8242417291963853,-1.8209068010055847,-1.8209068010055847,-1.8209068010055847,-1.7725394791781628,-1.7725394791781628,-1.7725394791781628,-1.7744681670923839,-1.7744681670923839,-1.7744681670923839
2019-08-25,-1.7438978552299063,-1.7438978552299063,-1.7438978552299063,-1.7479533919360073,-1.7479533919360073,-1.7479533919360073,-1.7018858792825287,-1.7018858792825287,-1.7018858792825287,-1.712125013623057,-1.712125013623057,-1.712125013623057
2019-09-01,-1.5024323644765305,-1.5024323644765305,-1.5024323644765305,-1.4556020640966147,-1.4556020640966147,-1.4556020640966147,-1.4693001080026902,-1.4693001080026902,-1.4693001080026902,-1.427361517153372,-1.427361517153372,-1.427361517153372
2019-09-08,-0.37826954877611946,-0.37826954877611946,-0.37826954877611946,-0.3865126054907803,-0.3865126054907803,-0.3865126054907803,-0.3484185260889453,-0.3484185260889453,-0.3484185260889453,-0.3595597184803643,-0.3595597184803643,-0.3595597184803643
2019-09-15,-0.861978957947036,-0.861978957947036,-0.861978957947036,-0.8745478644911102,-0.8745478644911102,-0.8745478644911102,-0.8329093874310612,-0.8329093874310612,-0.8329093874310612,-0.8500934423122541,-0.8500934423122541,-0.8500934423122541
2019-09-22,-1.1673965418551884,-1.1673965418551884,-1.1673965418551884,-1.182559022879143,-1.182559022879143,-1.182559022879143,-1.1438953703813142,-1.1438953703813142,-1.1438953703813142,-1.164891874873318,-1.164891874873318,-1.164891874873318
2019-09-29,-1.582383334008181,-1.582383334008181,-1.582383334008181,-1.6002060356223384,-1.6002060356223384,-1.6002060356223384,-1.572670076068052,-1.572670076068052,-1.572670076068052,-1.5977795703755544,-1.5977795703755544,-1.5977795703755544
2019-10-06,-0.6889298452848206,-0.6889298452848206,-0.6889298452848206,-0.7009626807587916,-0.7009626807587916,-0.7009626807587916,-0.6679342164662776,-0.6679342164662776,-0.6679342164662776,-0.6849564325249198,-0.6849564325249198,-0.6849564325249198
2019-10-13,-0.7930158294300166,-0.7930158294300166,-0.7930158294300166,-0.806140904263672,-0.806140904263672,-0.806140904263672,-0.77888159507851,-0.77888159507851,-0.77888159507851,-0.7977362868804471,-0.7977362868804471,-0.7977362868804471
2019-10-20,-0.5241395279747542,-0.5241395279747542,-0.5241395279747542,-0.5355998999860878,-0.5355998999860878,-0.5355998999860878,-0.5034178416546827,-0.5034178416546827,-0.5034178416546827,-0.5199690593287768,-0.5199690593287768,-0.5199690593287768
2019-10-27,-0.8289744060498915,-0.8289744060498915,-0.8289744060498915,-0.8433034782783444,-0.8433034782783444,-0.8433034782783444,-0.8290829892079368,-0.8290829892079368,-0.8290829892079368,-0.8504348319416354,-0.8504348319416354,-0.8504348319416354
2019-11-03,0.037036937592595714,0.037036937592595714,0.037036937592595714,0.028853898080352526,0.028853898080352526,0.028853898080352526,0.09012763521047829,0.09012763521047829,0.09012763521047829,0.07848335843223479,0.07848335843223479,0.07848335843223479
2019-11-10,-0.20517093660409813,-0.20517093660409813,-0.20517093660409813,-0.21559537817953645,-0.21559537817953645,-0.21559537817953645,-0.17051247225643357,-0.17051247225643357,-0.17051247225643357,-0.18593237561063972,-0.18593237561063972,-0.18593237561063972
2019-11-17,-0.34466089517620346,-0.34466089517620346,-0.34466089517620346,-0.35654862244413565,-0.35654862244413565,-0.35654862244413565,-0.3226542701944929,-0.3226542701944929,-0.3226542701944929,-0.3407468748439157,-0.3407468748439157,-0.3407468748439157
2019-11-24,-0.3751992240202197,-0.3751992240202197,-0.3751992240202197,-0.38830749779296053,-0.38830749779296053,-0.38830749779296053,-0.3608064444214568,-0.3608064444214568,-0.3608064444214568,-0.3815487355470992,-0.3815487355470992,-0.3815487355470992
2019-12-01,-0.1066933591364241,-0.1066933591364241,-0.1066933591364241,-0.11972105982895616,-0.11972105982895616,-0.11972105982895616,-0.08527986297484545,-0.08527986297484545,-0.08527986297484545,-0.1043924397548519,-0.1043924397548519,-0.1043924397548519
2019-12-08,-0.30621365956662144,-0.30621365956662144,-0.30621365956662144,-0.3260339012668808,-0.3260339012668808,-0.3260339012668808,-0.2984805020108269,-0.2984805020108269,-0.2984805020108269,-0.3260339012668808,-0.3260339012668808,-0.3260339012668808
2019-12-15,0.3605227048604435,0.3605227048604435,0.3605227048604435,0.3486163760418646,0.3486163760418646,0.3486163760418646,0.36525826542643863,0.36525826542643863,0.36525826542643863,0.3486163760418646,0.3486163760418646,0.3486163760418646
2019-12-22,-0.5199311628005611,-0.5199311628005611,-0.5199311628005611,-0.5450726989166133,-0.5450726989166133,-0.5450726989166133,-0.5101685657227908,-0.5101685657227908,-0.5101685657227908,-0.5450726989166133,-0.5450726989166133,-0.5450726989166133
2019-12-29,-1.1024622273747946,-1.1024622273747946,-1.1024622273747946,-1.1225296337880872,-1.1225296337880872,-1.1225296337880872,-1.1024622273747946,-1.1024622273747946,-1.1024622273747946,-1.1225296337880872,-1.1225296337880872,-1.1225296337880872
