Date,Direxion Daily Russia Bull 3X Shares_Open_average,Direxion Daily Russia Bull 3X Shares_Open_max,Direxion Daily Russia Bull 3X Shares_High_average,Direxion Daily Russia Bull 3X Shares_High_max,Direxion Daily Russia Bull 3X Shares_Low_average,Direxion Daily Russia Bull 3X Shares_Low_max,Direxion Daily Russia Bull 3X Shares_Close_average,Direxion Daily Russia Bull 3X Shares_Close_max
2017-02-26,-1.7157179356054082,-1.7157179356054082,-1.819653493408272,-1.819653493408272,-1.8331641375685623,-1.8331641375685623,-1.8702910260112746,-1.8702910260112746
2017-03-05,-2.3964714808853165,-2.3964714808853165,-2.2267588059419534,-2.2267588059419534,-2.163970683022677,-2.163970683022677,-2.047989251254246,-2.047989251254246
2017-03-12,-0.805633675933698,-0.805633675933698,-0.7318028626005642,-0.7318028626005642,-0.7253900819284177,-0.7253900819284177,-0.6196433875072077,-0.6196433875072077
2017-03-19,-1.0310430515865756,-1.0310430515865756,-0.8573893627492845,-0.8573893627492845,-0.9362248054672005,-0.9362248054672005,-0.7883077056219229,-0.7883077056219229
2017-03-26,-0.636368871823182,-0.636368871823182,-0.5882186542075134,-0.5882186542075134,-0.5217440066230431,-0.5217440066230431,-0.468144559362621,-0.468144559362621
2017-04-02,-1.2428462097132875,-1.2428462097132875,-1.4141140116732127,-1.4141140116732127,-1.2837288574821837,-1.2837288574821837,-1.4458069546487518,-1.4458069546487518
2017-04-09,-1.1967995091405903,-1.1967995091405903,-1.071610867241175,-1.071610867241175,-1.0895118746458547,-1.0895118746458547,-1.0139592460418276,-1.0139592460418276
2017-04-16,-0.597780203105084,-0.597780203105084,-0.614997796055731,-0.614997796055731,-0.5195131811250803,-0.5195131811250803,-0.5777558010838254,-0.5777558010838254
2017-04-23,-0.009719512798712233,-0.009719512798712233,-0.029227332727689077,-0.029227332727689077,0.10904974667005922,0.10904974667005922,0.022960674883512174,0.022960674883512174
2017-04-30,-0.9103360104869629,-0.9103360104869629,-0.7632100850325334,-0.7632100850325334,-0.8781011689596375,-0.8781011689596375,-1.0427957955489204,-1.0427957955489204
2017-05-07,0.12794651688008965,0.12794651688008965,0.12822039047258593,0.12822039047258593,0.24672574592607316,0.24672574592607316,0.2684553721998576,0.2684553721998576
2017-05-14,-0.9808697325961395,-0.9808697325961395,-0.8858947225834671,-0.8858947225834671,-0.9136294364842035,-0.9136294364842035,-0.8033164460618887,-0.8033164460618887
2017-05-21,-1.020100260633296,-1.020100260633296,-1.225885960143459,-1.225885960143459,-1.0811970319964064,-1.0811970319964064,-0.914908140704274,-0.914908140704274
2017-05-28,-1.9093277825525437,-1.9093277825525437,-2.1166107569426367,-2.1166107569426367,-1.9062723890419953,-1.9062723890419953,-1.9838629133436216,-1.9838629133436216
2017-06-04,-1.994998270686863,-1.994998270686863,-2.1001592371164715,-2.1001592371164715,-2.0317077507717176,-2.0317077507717176,-2.0068361353069366,-2.0068361353069366
2017-06-11,-2.231957647656005,-2.231957647656005,-2.177967944506571,-2.177967944506571,-2.17143984391839,-2.17143984391839,-2.140831411457899,-2.140831411457899
2017-06-18,-1.6963372842228808,-1.6963372842228808,-1.7152950932171305,-1.7152950932171305,-1.7262248246853271,-1.7262248246853271,-1.7089307631789468,-1.7089307631789468
2017-06-25,-1.2817724926358591,-1.2817724926358591,-1.2320226224386799,-1.2320226224386799,-1.2013645421990704,-1.2013645421990704,-1.2123738532885542,-1.2123738532885542
2017-07-02,-1.078552668230113,-1.078552668230113,-0.9853019102709454,-0.9853019102709454,-1.0249256746941255,-1.0249256746941255,-0.9837987761657594,-0.9837987761657594
2017-07-09,0.05247459389336745,0.05247459389336745,-0.0458033707604233,-0.0458033707604233,0.06883132339243665,0.06883132339243665,0.003941998188534471,0.003941998188534471
2017-07-16,-0.24801925491814386,-0.24801925491814386,-0.23619417047860117,-0.23619417047860117,-0.20306619367842865,-0.20306619367842865,-0.2222242283341693,-0.2222242283341693
2017-07-23,-0.0992362116517989,-0.0992362116517989,0.05071216261151498,0.05071216261151498,-0.09578288472264891,-0.09578288472264891,0.1529434866692817,0.1529434866692817
2017-07-30,0.5924282295140605,0.5924282295140605,0.5445590185361546,0.5445590185361546,0.6318544210094962,0.6318544210094962,0.5209515224137713,0.5209515224137713
2017-08-06,0.7322052979385401,0.7322052979385401,0.5904513573003579,0.5904513573003579,0.5139076888045445,0.5139076888045445,0.3264054564977861,0.3264054564977861
2017-08-13,0.9627455699554791,0.9627455699554791,0.8170150950944728,0.8170150950944728,0.8913662730566327,0.8913662730566327,0.8143415319246267,0.8143415319246267
2017-08-20,1.9413540956775708,1.9413540956775708,1.9152776393820081,1.9152776393820081,1.9095461128339275,1.9095461128339275,1.9829602330113416,1.9829602330113416
2017-08-27,2.2011475867035832,2.2011475867035832,2.3271360095839704,2.3271360095839704,2.2436802984828423,2.2436802984828423,2.315841707010529,2.315841707010529
2017-09-03,2.0780459083425673,2.0780459083425673,2.119386711500363,2.119386711500363,2.133757672626563,2.133757672626563,2.118812730287442,2.118812730287442
2017-09-10,1.7417307325142533,1.7417307325142533,1.6292217782785694,1.6292217782785694,1.551111452417254,1.551111452417254,1.4451898979815943,1.4451898979815943
2017-09-17,1.5572933518898375,1.5572933518898375,1.6395428355812192,1.6395428355812192,1.6582807502807577,1.6582807502807577,1.726623211558165,1.726623211558165
2017-09-24,1.46489436024485,1.46489436024485,1.376278997249361,1.376278997249361,1.424147237449815,1.424147237449815,1.3337038676769883,1.3337038676769883
2017-10-01,1.1877593796449408,1.1877593796449408,1.144271125306603,1.144271125306603,1.230756155041787,1.230756155041787,1.183307530815727,1.183307530815727
2017-10-08,1.4826919666399319,1.4826919666399319,1.4289556843503042,1.4289556843503042,1.4872132957312263,1.4872132957312263,1.4193179473661999,1.4193179473661999
2017-10-15,0.7316164485084607,0.7316164485084607,0.6523390213426923,0.6523390213426923,0.7225206138203206,0.7225206138203206,0.6495739605679345,0.6495739605679345
2017-10-22,0.7106922240218733,0.7106922240218733,0.6318832396810821,0.6318832396810821,0.6027733724055034,0.6027733724055034,0.5650947123949659,0.5650947123949659
2017-10-29,0.17668295036903542,0.17668295036903542,0.6437446892628466,0.6437446892628466,0.2315643179796697,0.2315643179796697,0.7137260854637054,0.7137260854637054
2017-11-05,0.6934708901232722,0.6934708901232722,0.595003343480015,0.595003343480015,0.7007359735375357,0.7007359735375357,0.6519518556260622,0.6519518556260622
2017-11-12,-0.46260620943130437,-0.46260620943130437,-0.3304840613069127,-0.3304840613069127,-0.26415628945265035,-0.26415628945265035,-0.3337535915590338,-0.3337535915590338
2017-11-19,1.1294455147803046,1.1294455147803046,0.9777924339354159,0.9777924339354159,0.8076520778578525,0.8076520778578525,0.5432755859131061,0.5432755859131061
2017-11-26,-1.2515436985960195,-1.2515436985960195,-1.5516599227641799,-1.5516599227641799,-1.2874708165164102,-1.2874708165164102,-1.4507518350296715,-1.4507518350296715
2017-12-03,-1.3781890359285698,-1.3781890359285698,-0.7430753647996888,-0.7430753647996888,-1.1095108262750362,-1.1095108262750362,-0.5082961612459287,-0.5082961612459287
2017-12-10,-0.5328654512825922,-0.5328654512825922,-0.7328555412755668,-0.7328555412755668,-0.48295935903427184,-0.48295935903427184,-0.5919263424293384,-0.5919263424293384
2017-12-17,-1.13939013580152,-1.13939013580152,-1.0857381536792754,-1.0857381536792754,-1.0377178161759195,-1.0377178161759195,-0.9733254232352558,-0.9733254232352558
2017-12-24,-0.04839613014854542,-0.04839613014854542,-0.011123895659812054,-0.011123895659812054,0.11650863920308438,0.11650863920308438,-0.24694420326822605,-0.24694420326822605
2017-12-31,2.7569626442209896,2.7569626442209896,2.9565794839436754,2.9565794839436754,2.894070023637046,2.894070023637046,3.006658120800874,3.006658120800874
2018-01-07,2.453753188342755,2.453753188342755,2.5793560480945024,2.5793560480945024,2.4759971769465476,2.4759971769465476,2.5824318587355215,2.5824318587355215
2018-01-14,2.1460635466333575,2.1460635466333575,2.0896784244293234,2.0896784244293234,2.175183420707685,2.175183420707685,2.069974095602937,2.069974095602937
2018-01-21,1.6327794155713407,1.6327794155713407,1.5580329536499453,1.5580329536499453,1.5949189059278366,1.5949189059278366,1.470813556937359,1.470813556937359
2018-01-28,0.88183806701286,0.88183806701286,0.953152017320653,0.953152017320653,0.3539945830128317,0.3539945830128317,0.2640791610371125,0.2640791610371125
2018-02-04,-0.18121723757441222,-0.18121723757441222,0.004075366023339027,0.004075366023339027,-0.09526344753208678,-0.09526344753208678,0.007077192136316331,0.007077192136316331
2018-02-11,0.8139990072738986,0.8139990072738986,0.856146700681168,0.856146700681168,0.7803960685327738,0.7803960685327738,0.7300125600282106,0.7300125600282106
2018-02-18,1.564452928071852,1.564452928071852,1.5902700563253647,1.5902700563253647,1.6072331853948436,1.6072331853948436,1.7351856039787885,1.7351856039787885
2018-02-25,0.4811641567275986,0.4811641567275986,0.6491452480192959,0.6491452480192959,0.509996279850509,0.509996279850509,0.7590663147079745,0.7590663147079745
2018-03-04,0.5697708348205051,0.5697708348205051,0.3705370063182453,0.3705370063182453,0.48575128237092896,0.48575128237092896,0.4598127077176096,0.4598127077176096
2018-03-11,-0.41705091599864935,-0.41705091599864935,-0.556470422432785,-0.556470422432785,-0.5125480412424097,-0.5125480412424097,-0.5724479076850085,-0.5724479076850085
2018-03-18,-0.8520152544108233,-0.8520152544108233,-0.9996172859751937,-0.9996172859751937,-1.095742601958506,-1.095742601958506,-0.9534261441984082,-0.9534261441984082
2018-03-25,-1.2650543026422734,-1.2650543026422734,-1.32217918152887,-1.32217918152887,-1.2102475046097516,-1.2102475046097516,-1.1926598471665475,-1.1926598471665475
2018-04-01,-2.6239265360439994,-2.6239265360439994,-2.6392975807646053,-2.6392975807646053,-2.6041471038513686,-2.6041471038513686,-2.597427536766722,-2.597427536766722
2018-04-08,-2.097851790161321,-2.097851790161321,-1.909954065593001,-1.909954065593001,-1.9435527774291317,-1.9435527774291317,-1.723752783449821,-1.723752783449821
2018-04-15,-1.2714786705102743,-1.2714786705102743,-1.4004450485090654,-1.4004450485090654,-1.235637183901118,-1.235637183901118,-1.3066067690105316,-1.3066067690105316
2018-04-22,-1.0321289566085043,-1.0321289566085043,-1.1418235846226104,-1.1418235846226104,-1.0643432476724324,-1.0643432476724324,-1.1235299456725902,-1.1235299456725902
2018-04-29,-1.0119109425413801,-1.0119109425413801,-1.0318378402615591,-1.0318378402615591,-0.9804551195284732,-0.9804551195284732,-1.0475843277689698,-1.0475843277689698
2018-05-06,-0.567676634072727,-0.567676634072727,-0.6079083027570382,-0.6079083027570382,-0.5430009986321086,-0.5430009986321086,-0.6227054589517063,-0.6227054589517063
2018-05-13,-0.547525705935978,-0.547525705935978,-0.5949457991045928,-0.5949457991045928,-0.461741809019919,-0.461741809019919,-0.5051239490632542,-0.5051239490632542
2018-05-20,-0.6124858132796258,-0.6124858132796258,-0.677428059092397,-0.677428059092397,-0.5265714086679867,-0.5265714086679867,-0.5890686720283481,-0.5890686720283481
2018-05-27,-0.3816079424270498,-0.3816079424270498,-0.4198149030535816,-0.4198149030535816,-0.2679657397164166,-0.2679657397164166,-0.31300684608307267,-0.31300684608307267
2018-06-03,-0.7707148328751436,-0.7707148328751436,-0.8623126389009985,-0.8623126389009985,-0.6803279253131583,-0.6803279253131583,-0.7911282979188733,-0.7911282979188733
2018-06-10,-1.224668691442598,-1.224668691442598,-1.3035053625737283,-1.3035053625737283,-1.220060660657418,-1.220060660657418,-1.1815002933030805,-1.1815002933030805
2018-06-17,-0.6877345383152248,-0.6877345383152248,-0.7435368513612083,-0.7435368513612083,-0.6451296592540852,-0.6451296592540852,-0.5693773620739774,-0.5693773620739774
2018-06-24,-0.0412048373700691,-0.0412048373700691,-0.31380749445919254,-0.31380749445919254,-0.10869007484672163,-0.10869007484672163,-0.13106541770637845,-0.13106541770637845
2018-07-01,1.2395612764206765,1.2395612764206765,1.6675705169448714,1.6675705169448714,1.4217116185855494,1.4217116185855494,1.903333806575062,1.903333806575062
2018-07-08,0.9805345429762157,0.9805345429762157,0.7580092738040248,0.7580092738040248,0.7892937608553172,0.7892937608553172,0.8665325471053996,0.8665325471053996
2018-07-15,-0.5462674459846617,-0.5462674459846617,-0.6713151244129976,-0.6713151244129976,-0.6478923779772053,-0.6478923779772053,-0.7227242465202923,-0.7227242465202923
2018-07-22,0.33519368525149285,0.33519368525149285,0.23966979383909634,0.23966979383909634,0.36841851925993707,0.36841851925993707,0.1876979814950481,0.1876979814950481
2018-07-29,-0.5734185535481242,-0.5734185535481242,-0.6969605701695711,-0.6969605701695711,-0.6179248550022542,-0.6179248550022542,-0.6973258013918494,-0.6973258013918494
2018-08-05,-2.3470488640709823,-2.3470488640709823,-2.2609891144868666,-2.2609891144868666,-2.3683320656131954,-2.3683320656131954,-2.2995228836079415,-2.2995228836079415
2018-08-12,-1.830099358014362,-1.830099358014362,-1.797979457654426,-1.797979457654426,-1.7058256513931382,-1.7058256513931382,-1.6855468456171414,-1.6855468456171414
2018-08-19,-1.2952629369298714,-1.2952629369298714,-1.2681363649185249,-1.2681363649185249,-1.2316499983640679,-1.2316499983640679,-1.2966765260481412,-1.2966765260481412
2018-08-26,-1.2540105966863586,-1.2540105966863586,-1.1743035070422694,-1.1743035070422694,-1.2323749988360306,-1.2323749988360306,-1.1436506740054855,-1.1436506740054855
2018-09-02,-1.6057558233992515,-1.6057558233992515,-1.6398517032564834,-1.6398517032564834,-1.57169908399667,-1.57169908399667,-1.626664330097006,-1.626664330097006
2018-09-09,-0.6375268324944896,-0.6375268324944896,-0.6407808366646224,-0.6407808366646224,-0.5567249597638984,-0.5567249597638984,-0.600704643753211,-0.600704643753211
2018-09-16,0.27093415536704685,0.27093415536704685,0.3082515283410364,0.3082515283410364,0.3470264590408757,0.3470264590408757,0.35046601632856195,0.35046601632856195
2018-09-23,0.5872650392611419,0.5872650392611419,0.8003727537457509,0.8003727537457509,0.6527790655177215,0.6527790655177215,0.8406907242041706,0.8406907242041706
2018-09-30,0.062114018338544616,0.062114018338544616,0.28370735762815985,0.28370735762815985,0.1570384805051644,0.1570384805051644,0.3447446684417249,0.3447446684417249
2018-10-07,0.22211631790075584,0.22211631790075584,0.3185248069066925,0.3185248069066925,0.19942188760118848,0.19942188760118848,0.20195337931850213,0.20195337931850213
2018-10-14,0.20914409988632787,0.20914409988632787,0.08566174413298981,0.08566174413298981,-0.11601377967737335,-0.11601377967737335,-0.13948729471417276,-0.13948729471417276
2018-10-21,-0.31895473204558344,-0.31895473204558344,-0.40126205611419735,-0.40126205611419735,-0.6762384342550846,-0.6762384342550846,-0.6187881006378456,-0.6187881006378456
2018-10-28,0.8686112565498895,0.8686112565498895,0.8698275173808123,0.8698275173808123,0.9935794619865321,0.9935794619865321,0.945388141122948,0.945388141122948
2018-11-04,-0.14201950531478028,-0.14201950531478028,-0.32880038718000737,-0.32880038718000737,-0.45301609648776275,-0.45301609648776275,-0.592799329670686,-0.592799329670686
2018-11-11,0.1639560621247555,0.1639560621247555,0.08338297132973105,0.08338297132973105,0.14999698536252312,0.14999698536252312,0.19801171984063903,0.19801171984063903
2018-11-18,-1.4446414831451193,-1.4446414831451193,-1.2372490725338439,-1.2372490725338439,-1.2392259203716551,-1.2392259203716551,-1.0895801937856227,-1.0895801937856227
2018-11-25,0.09365728855413108,0.09365728855413108,0.0019059433536022363,0.0019059433536022363,0.08231421433117293,0.08231421433117293,0.05669706584420901,0.05669706584420901
2018-12-02,-1.0540869944878544,-1.0540869944878544,-1.0899848553050697,-1.0899848553050697,-1.1570879770696207,-1.1570879770696207,-1.1237216616644525,-1.1237216616644525
2018-12-09,-1.2681707503644049,-1.2681707503644049,-1.3262483496881197,-1.3262483496881197,-1.2816553172795087,-1.2816553172795087,-1.307924523718175,-1.307924523718175
2018-12-16,-2.0510519340345237,-2.0510519340345237,-1.9120597201064813,-1.9120597201064813,-1.8645450062185995,-1.8645450062185995,-1.843303670434174,-1.843303670434174
2018-12-23,-1.4656787544030807,-1.4656787544030807,-1.5200931102885455,-1.5200931102885455,-1.4715409283468825,-1.4715409283468825,-1.3920937701661957,-1.3920937701661957
2018-12-30,-0.1659583566915566,-0.1659583566915566,-0.11715951493720504,-0.11715951493720504,-0.014623860841466408,-0.014623860841466408,-0.009690400175694894,-0.009690400175694894
2019-01-06,0.28896093888419677,0.28896093888419677,0.4214369995783605,0.4214369995783605,0.5475944216842628,0.5475944216842628,0.43503410047490093,0.43503410047490093
2019-01-13,1.1908864466527957,1.1908864466527957,1.2149893279150432,1.2149893279150432,1.3290881468164328,1.3290881468164328,1.2540466082412152,1.2540466082412152
2019-01-20,1.1584390371625977,1.1584390371625977,1.068743586256687,1.068743586256687,1.1391620723701237,1.1391620723701237,1.174791093642503,1.174791093642503
2019-01-27,1.9013619395256847,1.9013619395256847,1.8870189105837607,1.8870189105837607,1.9574055411155458,1.9574055411155458,1.8652347566455905,1.8652347566455905
2019-02-03,1.1878194331815006,1.1878194331815006,1.1128975685936098,1.1128975685936098,1.161290386150086,1.161290386150086,1.0378474557568065,1.0378474557568065
2019-02-10,0.5644973719092248,0.5644973719092248,0.5096133700079227,0.5096133700079227,0.5842694952805488,0.5842694952805488,0.5874505110450531,0.5874505110450531
2019-02-17,0.8391284604613108,0.8391284604613108,0.9415595652539295,0.9415595652539295,0.8285299336349697,0.8285299336349697,0.80254557138867,0.80254557138867
2019-02-24,0.5555940173949695,0.5555940173949695,0.4837057949128661,0.4837057949128661,0.4089691238320788,0.4089691238320788,0.4493307242575365,0.4493307242575365
2019-03-03,0.1527598490850565,0.1527598490850565,0.2177480145257231,0.2177480145257231,0.28934478625495236,0.28934478625495236,0.3428463565105258,0.3428463565105258
2019-03-10,1.048705191851832,1.048705191851832,1.158721942280336,1.158721942280336,1.1233775231220822,1.1233775231220822,1.2033725295953526,1.2033725295953526
2019-03-17,0.6357426739112488,0.6357426739112488,0.7456267878696988,0.7456267878696988,0.6670447338995595,0.6670447338995595,0.7693471305639609,0.7693471305639609
2019-03-24,0.10142593564053261,0.10142593564053261,0.16727713410005723,0.16727713410005723,0.13130453865206043,0.13130453865206043,0.30854262810074806,0.30854262810074806
2019-03-31,0.8935341749343515,0.8935341749343515,1.0319336882004473,1.0319336882004473,0.991349086836756,0.991349086836756,1.066241630198506,1.066241630198506
2019-04-07,1.5514110946340334,1.5514110946340334,1.1536130250657959,1.1536130250657959,1.0817420715028028,1.0817420715028028,1.1237680097150469,1.1237680097150469
2019-04-14,2.1351035998845616,2.1351035998845616,2.0789247593865494,2.0789247593865494,2.1455678357932864,2.1455678357932864,2.1648402133887092,2.1648402133887092
2019-04-21,0.7530378614555138,0.7530378614555138,0.7659986952650527,0.7659986952650527,0.776735181814704,0.776735181814704,0.7317202078903737,0.7317202078903737
2019-04-28,0.053311186308237224,0.053311186308237224,0.22788145280540867,0.22788145280540867,0.16456974786075187,0.16456974786075187,0.3842739590119581,0.3842739590119581
2019-05-05,-1.1817092109170775,-1.1817092109170775,-1.3838439135562024,-1.3838439135562024,-1.431752628996155,-1.431752628996155,-1.4097843482256107,-1.4097843482256107
2019-05-12,-0.09437683432046945,-0.09437683432046945,-0.3033770513302633,-0.3033770513302633,-0.06171426839152884,-0.06171426839152884,-0.38343367799883304,-0.38343367799883304
2019-05-19,1.047287254557261,1.047287254557261,0.8054297087471365,0.8054297087471365,0.7633098171599059,0.7633098171599059,0.5932185043307235,0.5932185043307235
2019-05-26,1.4447352982968833,1.4447352982968833,1.6658851986086283,1.6658851986086283,1.5762902272654813,1.5762902272654813,1.4152867320589175,1.4152867320589175
2019-06-02,2.1170670969979275,2.1170670969979275,1.918025277535963,1.918025277535963,2.0368536065652614,2.0368536065652614,2.0233508113882106,2.0233508113882106
