Date,ETFS Physical Swiss Gold Shares_Open_average,ETFS Physical Swiss Gold Shares_Open_max,ETFS Physical Swiss Gold Shares_Open_min,ETFS Physical Swiss Gold Shares_High_average,ETFS Physical Swiss Gold Shares_High_max,ETFS Physical Swiss Gold Shares_High_min,ETFS Physical Swiss Gold Shares_Low_average,ETFS Physical Swiss Gold Shares_Low_max,ETFS Physical Swiss Gold Shares_Low_min,ETFS Physical Swiss Gold Shares_Close_average,ETFS Physical Swiss Gold Shares_Close_max,ETFS Physical Swiss Gold Shares_Close_min
2018-06-17,-1.8745433993712899,-1.8745433993712899,-1.8745433993712899,-1.9129478429736861,-1.9129478429736861,-1.9129478429736861,-1.6966653630742152,-1.6966653630742152,-1.6966653630742152,-1.7516622362836778,-1.7516622362836778,-1.7516622362836778
2018-06-24,-1.9943961912505388,-1.9943961912505388,-1.9943961912505388,-1.9691696379686365,-1.9691696379686365,-1.9691696379686365,-1.9095617136924428,-1.9095617136924428,-1.9095617136924428,-1.9291992912587348,-1.9291992912587348,-1.9291992912587348
2018-07-01,-1.4464361893955548,-1.4464361893955548,-1.4464361893955548,-1.526061286445568,-1.526061286445568,-1.526061286445568,-1.414416107371965,-1.414416107371965,-1.414416107371965,-1.4478613901011776,-1.4478613901011776,-1.4478613901011776
2018-07-08,-1.6776428824379506,-1.6776428824379506,-1.6776428824379506,-1.697620808974844,-1.697620808974844,-1.697620808974844,-1.6123880145142608,-1.6123880145142608,-1.6123880145142608,-1.7093993805094396,-1.7093993805094396,-1.7093993805094396
2018-07-15,-1.7473115855485433,-1.7473115855485433,-1.7473115855485433,-1.7081550073544887,-1.7081550073544887,-1.7081550073544887,-1.708451591804663,-1.708451591804663,-1.708451591804663,-1.6778073020522117,-1.6778073020522117,-1.6778073020522117
2018-07-22,-1.5798035753165776,-1.5798035753165776,-1.5798035753165776,-1.5843106263111937,-1.5843106263111937,-1.5843106263111937,-1.567943253217809,-1.567943253217809,-1.567943253217809,-1.6708992121569928,-1.6708992121569928,-1.6708992121569928
2018-07-29,-1.5343029773457144,-1.5343029773457144,-1.5343029773457144,-1.5006635380169877,-1.5006635380169877,-1.5006635380169877,-1.5416943010683009,-1.5416943010683009,-1.5416943010683009,-1.6196561695711442,-1.6196561695711442,-1.6196561695711442
2018-08-05,-1.4010455992694766,-1.4010455992694766,-1.4010455992694766,-1.3935324894721868,-1.3935324894721868,-1.3935324894721868,-1.4309167516850136,-1.4309167516850136,-1.4309167516850136,-1.4552466177009231,-1.4552466177009231,-1.4552466177009231
2018-08-12,-1.8373634781878971,-1.8373634781878971,-1.8373634781878971,-1.835434412618251,-1.835434412618251,-1.835434412618251,-1.8823639104289516,-1.8823639104289516,-1.8823639104289516,-1.7848774636246296,-1.7848774636246296,-1.7848774636246296
2018-08-19,-1.2287938005496961,-1.2287938005496961,-1.2287938005496961,-1.0529883710444221,-1.0529883710444221,-1.0529883710444221,-1.2072691281686843,-1.2072691281686843,-1.2072691281686843,-1.069621756569924,-1.069621756569924,-1.069621756569924
2018-08-26,-0.9477248619360861,-0.9477248619360861,-0.9477248619360861,-1.0198785670061195,-1.0198785670061195,-1.0198785670061195,-0.9790948680099294,-0.9790948680099294,-0.9790948680099294,-1.081414600652096,-1.081414600652096,-1.081414600652096
2018-09-02,-0.97905008633379,-0.97905008633379,-0.97905008633379,-1.0555307685754032,-1.0555307685754032,-1.0555307685754032,-1.0307454367562847,-1.0307454367562847,-1.0307454367562847,-1.0586293702767893,-1.0586293702767893,-1.0586293702767893
2018-09-09,-0.6938362696715892,-0.6938362696715892,-0.6938362696715892,-0.8678906081209132,-0.8678906081209132,-0.8678906081209132,-0.9083804505694892,-0.9083804505694892,-0.9083804505694892,-1.01651842552211,-1.01651842552211,-1.01651842552211
2018-09-16,-0.9288118593491708,-0.9288118593491708,-0.9288118593491708,-0.8444778276993862,-0.8444778276993862,-0.8444778276993862,-0.8797712709110356,-0.8797712709110356,-0.8797712709110356,-0.7269410977716185,-0.7269410977716185,-0.7269410977716185
2018-09-23,-1.115601518943017,-1.115601518943017,-1.115601518943017,-1.0259171343666698,-1.0259171343666698,-1.0259171343666698,-1.0326380505818242,-1.0326380505818242,-1.0326380505818242,-0.9071467630442934,-0.9071467630442934,-0.9071467630442934
2018-09-30,-0.20517185654027567,-0.20517185654027567,-0.20517185654027567,-0.31360732106837524,-0.31360732106837524,-0.31360732106837524,-0.21522924688899384,-0.21522924688899384,-0.21522924688899384,-0.30400741818818583,-0.30400741818818583,-0.30400741818818583
2018-10-07,1.0954451150103222,1.0954451150103222,1.0954451150103222,0.9858933280457907,0.9858933280457907,0.9858933280457907,0.9022281956255054,0.9022281956255054,0.9022281956255054,0.8274973033786486,0.8274973033786486,0.8274973033786486
2018-10-14,1.5946997573003248,1.5946997573003248,1.5946997573003248,1.4505296669019339,1.4505296669019339,1.4505296669019339,1.370150363949804,1.370150363949804,1.370150363949804,1.6899252740797073,1.6899252740797073,1.6899252740797073
2018-10-21,1.7942966862532523,1.7942966862532523,1.7942966862532523,2.0864169715184193,2.0864169715184193,2.0864169715184193,1.9007638532459705,1.9007638532459705,1.9007638532459705,1.9710130183352528,1.9710130183352528,1.9710130183352528
2018-10-28,1.4494275891311217,1.4494275891311217,1.4494275891311217,1.4265230452124429,1.4265230452124429,1.4265230452124429,1.579936766252636,1.579936766252636,1.579936766252636,1.5979546843091947,1.5979546843091947,1.5979546843091947
2018-11-04,0.24151587129158872,0.24151587129158872,0.24151587129158872,0.11239337839087168,0.11239337839087168,0.11239337839087168,0.13298699284586593,0.13298699284586593,0.13298699284586593,0.16221412599461946,0.16221412599461946,0.16221412599461946
2018-11-11,0.7612337756346675,0.7612337756346675,0.7612337756346675,0.6666288338421048,0.6666288338421048,0.6666288338421048,0.8147008935807374,0.8147008935807374,0.8147008935807374,0.7636811759953535,0.7636811759953535,0.7636811759953535
2018-11-18,0.6472207731012518,0.6472207731012518,0.6472207731012518,0.5830725328279912,0.5830725328279912,0.5830725328279912,0.8165486197108143,0.8165486197108143,0.8165486197108143,0.7319978357949993,0.7319978357949993,0.7319978357949993
2018-11-25,0.315697937771665,0.315697937771665,0.315697937771665,0.30695946798454965,0.30695946798454965,0.30695946798454965,0.40390839797868294,0.40390839797868294,0.40390839797868294,0.5587438512477418,0.5587438512477418,0.5587438512477418
2018-12-02,1.499544084767457,1.499544084767457,1.499544084767457,1.7133547317818316,1.7133547317818316,1.7133547317818316,1.6761179126973886,1.6761179126973886,1.6761179126973886,1.8674106599302382,1.8674106599302382,1.8674106599302382
2018-12-09,0.758592079502039,0.758592079502039,0.758592079502039,0.9428751810290266,0.9428751810290266,0.9428751810290266,0.9166639038465842,0.9166639038465842,0.9166639038465842,1.0837158552184014,1.0837158552184014,1.0837158552184014
2018-12-16,1.9375901937449782,1.9375901937449782,1.9375901937449782,1.774416143328236,1.774416143328236,1.774416143328236,1.8123904760872274,1.8123904760872274,1.8123904760872274,1.7202358285264092,1.7202358285264092,1.7202358285264092
2018-12-23,2.3272068857907993,2.3272068857907993,2.3272068857907993,2.252650546129744,2.252650546129744,2.252650546129744,2.3791996346798685,2.3791996346798685,2.3791996346798685,2.3593515402206577,2.3593515402206577,2.3593515402206577
2018-12-30,2.0119923271210607,2.0119923271210607,2.0119923271210607,1.9992037545317847,1.9992037545317847,1.9992037545317847,1.888208575362546,1.888208575362546,1.888208575362546,2.0213825588766037,2.0213825588766037,2.0213825588766037
2019-01-06,1.7534567176796945,1.7534567176796945,1.7534567176796945,1.720542921793365,1.720542921793365,1.720542921793365,1.7931137328523887,1.7931137328523887,1.7931137328523887,1.7099972717750513,1.7099972717750513,1.7099972717750513
2019-01-13,1.298723481043835,1.298723481043835,1.298723481043835,1.2733105091703836,1.2733105091703836,1.2733105091703836,1.2985056802005384,1.2985056802005384,1.2985056802005384,1.177620706789144,1.177620706789144,1.177620706789144
2019-01-20,1.3327988088058496,1.3327988088058496,1.3327988088058496,1.4553736590744082,1.4553736590744082,1.4553736590744082,1.4145843039097672,1.4145843039097672,1.4145843039097672,1.5121426679400598,1.5121426679400598,1.5121426679400598
2019-01-27,1.8031088147947094,1.8031088147947094,1.8031088147947094,1.7526669248860454,1.7526669248860454,1.7526669248860454,1.7308058443570469,1.7308058443570469,1.7308058443570469,1.6824597676596411,1.6824597676596411,1.6824597676596411
2019-02-03,1.3415975756476664,1.3415975756476664,1.3415975756476664,1.3514768232054637,1.3514768232054637,1.3514768232054637,1.385004188317356,1.385004188317356,1.385004188317356,1.3695873679964208,1.3695873679964208,1.3695873679964208
2019-02-10,1.2724878376969004,1.2724878376969004,1.2724878376969004,1.2851865504338074,1.2851865504338074,1.2851865504338074,1.2410953445427035,1.2410953445427035,1.2410953445427035,1.3279172223256492,1.3279172223256492,1.3279172223256492
2019-02-17,1.3047436865052817,1.3047436865052817,1.3047436865052817,1.3944623394917899,1.3944623394917899,1.3944623394917899,1.3804401034689133,1.3804401034689133,1.3804401034689133,1.3149721350836423,1.3149721350836423,1.3149721350836423
2019-02-24,0.5705115530523489,0.5705115530523489,0.5705115530523489,0.6270224217702244,0.6270224217702244,0.6270224217702244,0.17884445770690305,0.17884445770690305,0.17884445770690305,0.051284757101929326,0.051284757101929326,0.051284757101929326
2019-03-03,0.1331910250132723,0.1331910250132723,0.1331910250132723,0.15466171940308918,0.15466171940308918,0.15466171940308918,0.2448309221312372,0.2448309221312372,0.2448309221312372,0.27202912265563955,0.27202912265563955,0.27202912265563955
2019-03-10,0.2760870500890834,0.2760870500890834,0.2760870500890834,0.20889169984917688,0.20889169984917688,0.20889169984917688,0.3699614958071846,0.3699614958071846,0.3699614958071846,0.2122140196521405,0.2122140196521405,0.2122140196521405
2019-03-17,0.4890543901730496,0.4890543901730496,0.4890543901730496,0.5722729975779893,0.5722729975779893,0.5722729975779893,0.7074284552350705,0.7074284552350705,0.7074284552350705,0.6485852353023202,0.6485852353023202,0.6485852353023202
2019-03-24,-0.3532346300667509,-0.3532346300667509,-0.3532346300667509,-0.5107268542782188,-0.5107268542782188,-0.5107268542782188,-0.5601547070490154,-0.5601547070490154,-0.5601547070490154,-0.6904074288620642,-0.6904074288620642,-0.6904074288620642
2019-03-31,-1.0029665328749129,-1.0029665328749129,-1.0029665328749129,-1.0643132477845028,-1.0643132477845028,-1.0643132477845028,-0.8817990255596933,-0.8817990255596933,-0.8817990255596933,-0.8092819417979465,-0.8092819417979465,-0.8092819417979465
2019-04-07,-0.9516257485051043,-0.9516257485051043,-0.9516257485051043,-0.8911327886790024,-0.8911327886790024,-0.8911327886790024,-0.7623024521149606,-0.7623024521149606,-0.7623024521149606,-0.891256932183209,-0.891256932183209,-0.891256932183209
2019-04-14,-2.0466895717871734,-2.0466895717871734,-2.0466895717871734,-2.0197626354860874,-2.0197626354860874,-2.0197626354860874,-1.8915665806520152,-1.8915665806520152,-1.8915665806520152,-1.8266326107100432,-1.8266326107100432,-1.8266326107100432
2019-04-21,-1.2067114496551472,-1.2067114496551472,-1.2067114496551472,-1.1070763732280897,-1.1070763732280897,-1.1070763732280897,-1.04177041797234,-1.04177041797234,-1.04177041797234,-1.024700207836864,-1.024700207836864,-1.024700207836864
2019-04-28,-1.3489603440379652,-1.3489603440379652,-1.3489603440379652,-1.2621085242080048,-1.2621085242080048,-1.2621085242080048,-1.2251719533214924,-1.2251719533214924,-1.2251719533214924,-1.301831098586,-1.301831098586,-1.301831098586
2019-05-05,-1.6385581200465547,-1.6385581200465547,-1.6385581200465547,-0.7055720316313313,-0.7055720316313313,-0.7055720316313313,-1.5828753916510627,-1.5828753916510627,-1.5828753916510627,-0.6218507859580974,-0.6218507859580974,-0.6218507859580974
2019-05-12,-0.6147552877459146,-0.6147552877459146,-0.6147552877459146,-0.9927878569190641,-0.9927878569190641,-0.9927878569190641,-0.8985885598631267,-0.8985885598631267,-0.8985885598631267,-1.0069030681506503,-1.0069030681506503,-1.0069030681506503
2019-05-19,-0.44515163231876226,-0.44515163231876226,-0.44515163231876226,-0.8226606180709229,-0.8226606180709229,-0.8226606180709229,-0.4166666666666714,-0.4166666666666714,-0.4166666666666714,-0.5042275753725939,-0.5042275753725939,-0.5042275753725939
2019-05-26,0.70241793507252,0.70241793507252,0.70241793507252,1.0696938073607687,1.0696938073607687,1.0696938073607687,0.6325230047529156,0.6325230047529156,0.6325230047529156,1.3199541799577656,1.3199541799577656,1.3199541799577656
2019-06-02,2.5637402208190947,2.5637402208190947,2.5637402208190947,2.664468987816414,2.664468987816414,2.664468987816414,2.5366077346808202,2.5366077346808202,2.5366077346808202,2.6122587604822423,2.6122587604822423,2.6122587604822423
2019-06-09,2.070879845775287,2.070879845775287,2.070879845775287,2.1082989365949807,2.1082989365949807,2.1082989365949807,1.9645149948378173,1.9645149948378173,1.9645149948378173,1.9814479557963494,1.9814479557963494,1.9814479557963494
2019-06-16,2.517257915711427,2.517257915711427,2.517257915711427,2.5381704964915013,2.5381704964915013,2.5381704964915013,2.55900800895704,2.55900800895704,2.55900800895704,2.6386889886339238,2.6386889886339238,2.6386889886339238
2019-06-23,2.0717812556200124,2.0717812556200124,2.0717812556200124,2.0710014409682804,2.0710014409682804,2.0710014409682804,2.1485406402049105,2.1485406402049105,2.1485406402049105,2.1171563648791114,2.1171563648791114,2.1171563648791114
2019-06-30,1.408741398082209,1.408741398082209,1.408741398082209,1.505092781856027,1.505092781856027,1.505092781856027,1.4035097092641837,1.4035097092641837,1.4035097092641837,1.5341677182929758,1.5341677182929758,1.5341677182929758
2019-07-07,1.4062235913013261,1.4062235913013261,1.4062235913013261,1.4489600653172607,1.4489600653172607,1.4489600653172607,1.4546195439145224,1.4546195439145224,1.4546195439145224,1.4828518822758234,1.4828518822758234,1.4828518822758234
2019-07-14,1.5361177548445455,1.5361177548445455,1.5361177548445455,1.5477548435352428,1.5477548435352428,1.5477548435352428,1.4378281839680334,1.4378281839680334,1.4378281839680334,1.3767501299375864,1.3767501299375864,1.3767501299375864
2019-07-21,1.136435233939246,1.136435233939246,1.136435233939246,1.0751368698164527,1.0751368698164527,1.0751368698164527,1.1609662505017861,1.1609662505017861,1.1609662505017861,1.0579634467120669,1.0579634467120669,1.0579634467120669
2019-07-28,1.1304279798527623,1.1304279798527623,1.1304279798527623,1.249596312814919,1.249596312814919,1.249596312814919,1.2500603038011457,1.2500603038011457,1.2500603038011457,1.2463587091436823,1.2463587091436823,1.2463587091436823
2019-08-04,1.7699885227928844,1.7699885227928844,1.7699885227928844,1.764457475787738,1.764457475787738,1.764457475787738,1.8086303736320428,1.8086303736320428,1.8086303736320428,1.781102689153329,1.781102689153329,1.781102689153329
2019-08-11,1.6794633927675244,1.6794633927675244,1.6794633927675244,1.6262582375402062,1.6262582375402062,1.6262582375402062,1.657788639903746,1.657788639903746,1.657788639903746,1.688350728134512,1.688350728134512,1.688350728134512
2019-08-18,1.357951188100601,1.357951188100601,1.357951188100601,1.5965650285522461,1.5965650285522461,1.5965650285522461,1.4318716768276518,1.4318716768276518,1.4318716768276518,1.6581983369450297,1.6581983369450297,1.6581983369450297
2019-08-25,1.521101324129037,1.521101324129037,1.521101324129037,1.4620112198303366,1.4620112198303366,1.4620112198303366,1.4789435276793426,1.4789435276793426,1.4789435276793426,1.4104193584595603,1.4104193584595603,1.4104193584595603
2019-09-01,1.2962366158290815,1.2962366158290815,1.2962366158290815,1.1923818507142463,1.1923818507142463,1.1923818507142463,1.1005019626590546,1.1005019626590546,1.1005019626590546,0.9621522848696119,0.9621522848696119,0.9621522848696119
2019-09-08,0.8487528231328448,0.8487528231328448,0.8487528231328448,0.7396085455191673,0.7396085455191673,0.7396085455191673,0.6712759308252053,0.6712759308252053,0.6712759308252053,0.5380247825204433,0.5380247825204433,0.5380247825204433
2019-09-15,0.6862625470792695,0.6862625470792695,0.6862625470792695,0.8022782499076754,0.8022782499076754,0.8022782499076754,0.8454022075300933,0.8454022075300933,0.8454022075300933,0.9748440522177322,0.9748440522177322,0.9748440522177322
2019-09-22,0.3317678444281488,0.3317678444281488,0.3317678444281488,0.4289195267734043,0.4289195267734043,0.4289195267734043,0.43776879794430845,0.43776879794430845,0.43776879794430845,0.44944432615377466,0.44944432615377466,0.44944432615377466
2019-09-29,0.48548749557265924,0.48548749557265924,0.48548749557265924,0.4665393114118965,0.4665393114118965,0.4665393114118965,0.5781273380169675,0.5781273380169675,0.5781273380169675,0.534125236926648,0.534125236926648,0.534125236926648
2019-10-06,-0.08205494237780533,-0.08205494237780533,-0.08205494237780533,-0.27066348675722834,-0.27066348675722834,-0.27066348675722834,-0.18453532747994136,-0.18453532747994136,-0.18453532747994136,-0.06889358265113091,-0.06889358265113091,-0.06889358265113091
2019-10-13,-0.026327278258351537,-0.026327278258351537,-0.026327278258351537,-0.20082592140431896,-0.20082592140431896,-0.20082592140431896,0.10848886740342999,0.10848886740342999,0.10848886740342999,-0.07498738599547576,-0.07498738599547576,-0.07498738599547576
2019-10-20,0.7022393828801236,0.7022393828801236,0.7022393828801236,0.3758767899739934,0.3758767899739934,0.3758767899739934,0.4508265445418545,0.4508265445418545,0.4508265445418545,0.2817367756412931,0.2817367756412931,0.2817367756412931
2019-10-27,0.33294819937071113,0.33294819937071113,0.33294819937071113,0.2359358542221128,0.2359358542221128,0.2359358542221128,0.8603677902549252,0.8603677902549252,0.8603677902549252,0.509009360324969,0.509009360324969,0.509009360324969
2019-11-03,-2.3443795466120942,-2.3443795466120942,-2.3443795466120942,-2.269235364532856,-2.269235364532856,-2.269235364532856,-2.3290745924396976,-2.3290745924396976,-2.3290745924396976,-2.3095241078045587,-2.3095241078045587,-2.3095241078045587
2019-11-10,-1.5968870028839997,-1.5968870028839997,-1.5968870028839997,-1.7308004581924599,-1.7308004581924599,-1.7308004581924599,-1.565455128819355,-1.565455128819355,-1.565455128819355,-1.5565318689034902,-1.5565318689034902,-1.5565318689034902
2019-11-17,-1.4103333408276273,-1.4103333408276273,-1.4103333408276273,-1.4474817747979087,-1.4474817747979087,-1.4474817747979087,-1.392422063799507,-1.392422063799507,-1.392422063799507,-1.4939646980371868,-1.4939646980371868,-1.4939646980371868
2019-11-24,-1.627409275478873,-1.627409275478873,-1.627409275478873,-1.2208275470436671,-1.2208275470436671,-1.2208275470436671,-1.5231543899872573,-1.5231543899872573,-1.5231543899872573,-0.9672149400736917,-0.9672149400736917,-0.9672149400736917
2019-12-01,-1.1421743600711542,-1.1421743600711542,-1.1421743600711542,-1.3459803889335877,-1.3459803889335877,-1.3459803889335877,-1.1175265933332061,-1.1175265933332061,-1.1175265933332061,-1.251372249341733,-1.251372249341733,-1.251372249341733
2019-12-08,-0.6756606499657926,-0.6756606499657926,-0.6756606499657926,-0.5169091534464141,-0.5169091534464141,-0.5169091534464141,-0.6945485702674209,-0.6945485702674209,-0.6945485702674209,-0.4163974042224614,-0.4163974042224614,-0.4163974042224614
2019-12-15,-0.1859082894438038,-0.1859082894438038,-0.1859082894438038,-0.3088084989601868,-0.3088084989601868,-0.3088084989601868,-0.061488929969536296,-0.061488929969536296,-0.061488929969536296,-0.29999583424666004,-0.29999583424666004,-0.29999583424666004
2019-12-22,1.3117710423109878,1.3117710423109878,1.3117710423109878,1.3393210203426336,1.3393210203426336,1.3393210203426336,1.5500737591142761,1.5500737591142761,1.5500737591142761,1.3608500669335297,1.3608500669335297,1.3608500669335297
2019-12-29,2.2361149466243457,2.2361149466243457,2.2361149466243457,2.379194343426719,2.379194343426719,2.379194343426719,2.3115279176861163,2.3115279176861163,2.3115279176861163,2.337362030754613,2.337362030754613,2.337362030754613
