Date,ETFS Physical Swiss Gold Shares_Open_average,ETFS Physical Swiss Gold Shares_Open_max,ETFS Physical Swiss Gold Shares_High_average,ETFS Physical Swiss Gold Shares_High_max,ETFS Physical Swiss Gold Shares_Low_average,ETFS Physical Swiss Gold Shares_Low_max,ETFS Physical Swiss Gold Shares_Close_average,ETFS Physical Swiss Gold Shares_Close_max
2017-03-26,0.9057684792557761,0.9057684792557761,1.0329085395391149,1.0329085395391149,1.1004432388691383,1.1004432388691383,1.2308689429002921,1.2308689429002921
2017-04-02,0.9568487672231993,0.9568487672231993,1.0370328793350945,1.0370328793350945,1.0689029767783202,1.0689029767783202,1.153694756910248,1.153694756910248
2017-04-09,1.9976891962243062,1.9976891962243062,2.060479965365067,2.060479965365067,2.0322192576387414,2.0322192576387414,1.988877090885525,1.988877090885525
2017-04-16,1.0999764742241327,1.0999764742241327,1.1910813672020901,1.1910813672020901,1.2740427665101386,1.2740427665101386,1.3963541779079465,1.3963541779079465
2017-04-23,0.6725382459813681,0.6725382459813681,0.7688306865833792,0.7688306865833792,0.5785246788764268,0.5785246788764268,0.49956721159758044,0.49956721159758044
2017-04-30,-0.7626555751593465,-0.7626555751593465,-0.8495095351421564,-0.8495095351421564,-0.7486789961930276,-0.7486789961930276,-0.8518473437045396,-0.8518473437045396
2017-05-07,-0.5277996873156374,-0.5277996873156374,-0.6270149327639946,-0.6270149327639946,-0.6558639835511966,-0.6558639835511966,-0.6854258471730941,-0.6854258471730941
2017-05-14,0.44881806446627726,0.44881806446627726,0.4346585181704411,0.4346585181704411,0.5798764444995579,0.5798764444995579,0.567930697504036,0.567930697504036
2017-05-21,0.7997879215821031,0.7997879215821031,0.6837563548326003,0.6837563548326003,0.9012615878247356,0.9012615878247356,0.8255495929506722,0.8255495929506722
2017-05-28,1.240534251754302,1.240534251754302,1.0755424558390825,1.0755424558390825,1.290725466434595,1.290725466434595,1.173991567219155,1.173991567219155
2017-06-04,0.4482978418991891,0.4482978418991891,0.39683964126284976,0.39683964126284976,0.5926813093058194,0.5926813093058194,0.4301217300028982,0.4301217300028982
2017-06-11,-0.6758999978697376,-0.6758999978697376,-0.7620897964868819,-0.7620897964868819,-0.73244737840399,-0.73244737840399,-0.7980500585747327,-0.7980500585747327
2017-06-18,-0.8270635404847871,-0.8270635404847871,-0.843266423283837,-0.843266423283837,-0.7777585837391445,-0.7777585837391445,-0.7809196700809579,-0.7809196700809579
2017-06-25,-1.7051487915483055,-1.7051487915483055,-1.5651111026211388,-1.5651111026211388,-1.6751014874003167,-1.6751014874003167,-1.7048233013320355,-1.7048233013320355
2017-07-02,-1.83077290275047,-1.83077290275047,-1.7248840115283193,-1.7248840115283193,-1.8021527452403974,-1.8021527452403974,-1.6185898078746483,-1.6185898078746483
2017-07-09,-0.6722908884398294,-0.6722908884398294,-0.7799383501669517,-0.7799383501669517,-0.6202725763312344,-0.6202725763312344,-0.7035320033384994,-0.7035320033384994
2017-07-16,0.4442322460968108,0.4442322460968108,0.3758352681433383,0.3758352681433383,0.4194783715322236,0.4194783715322236,0.40286635048262337,0.40286635048262337
2017-07-23,0.8842778907708931,0.8842778907708931,0.9849736043415541,0.9849736043415541,0.956684933563713,0.956684933563713,1.0799716638299126,1.0799716638299126
2017-07-30,0.3334196617593282,0.3334196617593282,0.3761819043456178,0.3761819043456178,0.42138370531814284,0.42138370531814284,0.3457295513633415,0.3457295513633415
2017-08-06,1.410111612307056,1.410111612307056,1.3730339214644962,1.3730339214644962,1.2824662518337744,1.2824662518337744,1.316924252499659,1.316924252499659
2017-08-13,1.4046569526281003,1.4046569526281003,1.4583969887876433,1.4583969887876433,1.3488931686798717,1.3488931686798717,1.3133492384028744,1.3133492384028744
2017-08-20,1.498276390264451,1.498276390264451,1.8316610822677466,1.8316610822677466,1.55025936639119,1.55025936639119,1.9050727874759505,1.9050727874759505
2017-08-27,2.059586187039857,2.059586187039857,2.026693190619794,2.026693190619794,1.8964853024942012,1.8964853024942012,2.057048627904059,2.057048627904059
2017-09-03,1.7905174722723445,1.7905174722723445,1.655679752568091,1.655679752568091,1.7265596708065833,1.7265596708065833,1.5414900382197279,1.5414900382197279
2017-09-10,1.015543762919164,1.015543762919164,0.9166199015381208,0.9166199015381208,0.9650484532213804,0.9650484532213804,0.8891553712974694,0.8891553712974694
2017-09-17,0.4232315047961038,0.4232315047961038,0.7638647475381715,0.7638647475381715,0.5075627361118213,0.5075627361118213,0.8087419567175823,0.8087419567175823
2017-09-24,-0.14980301011504496,-0.14980301011504496,-0.2361228798954722,-0.2361228798954722,-0.20553763025727437,-0.20553763025727437,-0.3308514533305928,-0.3308514533305928
2017-10-01,-0.18734352242984395,-0.18734352242984395,-0.18539116870476124,-0.18539116870476124,-0.11180969464315521,-0.11180969464315521,-0.09284385784254112,-0.09284385784254112
2017-10-08,0.5005283458271458,0.5005283458271458,0.3478757897756811,0.3478757897756811,0.1846806102964273,0.1846806102964273,0.0753705256610772,0.0753705256610772
2017-10-15,-0.821159279061895,-0.821159279061895,-0.631890821356711,-0.631890821356711,-0.7390119427987375,-0.7390119427987375,-0.498994322540957,-0.498994322540957
2017-10-22,-0.9000174756371523,-0.9000174756371523,-0.8553360269544346,-0.8553360269544346,-0.8262537891748701,-0.8262537891748701,-0.837344039965244,-0.837344039965244
2017-10-29,-1.060079212967733,-1.060079212967733,-0.8729863928089446,-0.8729863928089446,-1.0505585599060416,-1.0505585599060416,-0.7641113552184708,-0.7641113552184708
2017-11-05,-0.7706137290564855,-0.7706137290564855,-0.931721714750799,-0.931721714750799,-0.689895961549572,-0.689895961549572,-0.8816633344628247,-0.8816633344628247
2017-11-12,-0.23561678939197847,-0.23561678939197847,-0.5129586457836226,-0.5129586457836226,-0.7317881727849297,-0.7317881727849297,-0.869555070713465,-0.869555070713465
2017-11-19,0.19897703805434125,0.19897703805434125,-0.015396216264229873,-0.015396216264229873,0.21415626304945454,0.21415626304945454,-0.026841472131146665,-0.026841472131146665
2017-11-26,-0.6951740670033152,-0.6951740670033152,-0.9607887740433334,-0.9607887740433334,-0.7109524149259733,-0.7109524149259733,-0.7896621640950227,-0.7896621640950227
2017-12-03,-2.127622097833337,-2.127622097833337,-2.218018374234246,-2.218018374234246,-2.3823210260258096,-2.3823210260258096,-2.32921705064611,-2.32921705064611
2017-12-10,-1.2704246984715526,-1.2704246984715526,-1.1673634256895307,-1.1673634256895307,-1.1411279394640956,-1.1411279394640956,-1.1166321280464915,-1.1166321280464915
2017-12-17,-0.376789958365247,-0.376789958365247,-0.3607413737173373,-0.3607413737173373,-0.23055439894105412,-0.23055439894105412,-0.24305083456190163,-0.24305083456190163
2017-12-24,1.3649600618055076,1.3649600618055076,1.5020299934781407,1.5020299934781407,1.69001502630132,1.69001502630132,1.5151514825158539,1.5151514825158539
2017-12-31,1.9040621417719175,1.9040621417719175,1.830135148659626,1.830135148659626,2.018989187079131,2.018989187079131,2.005158780224247,2.005158780224247
2018-01-07,1.928561348970576,1.928561348970576,2.179326319487086,2.179326319487086,1.9608482805036636,1.9608482805036636,2.1517557544525006,2.1517557544525006
2018-01-14,1.6687657219527243,1.6687657219527243,1.6096404792562278,1.6096404792562278,1.716107034223693,1.716107034223693,1.6270278700943654,1.6270278700943654
2018-01-21,1.6871778913899893,1.6871778913899893,1.5737040657792576,1.5737040657792576,1.5695980101411509,1.5695980101411509,1.5294465074295218,1.5294465074295218
2018-01-28,1.2209893243250511,1.2209893243250511,1.2138278978009696,1.2138278978009696,1.2083075394315577,1.2083075394315577,1.134261345262643,1.134261345262643
2018-02-04,0.5404987974726333,0.5404987974726333,0.6273629221851139,0.6273629221851139,0.6472728201382345,0.6472728201382345,0.5959363950254138,0.5959363950254138
2018-02-11,1.3245377212273108,1.3245377212273108,1.3032066767256767,1.3032066767256767,1.229536510823006,1.229536510823006,1.192854430596369,1.192854430596369
2018-02-18,0.6622290529157037,0.6622290529157037,0.5911832179654822,0.5911832179654822,0.6174083167874905,0.6174083167874905,0.5160009864419406,0.5160009864419406
2018-02-25,0.2752092055408327,0.2752092055408327,0.1743978566590442,0.1743978566590442,0.22281245492773152,0.22281245492773152,0.1624447630253444,0.1624447630253444
2018-03-04,-0.014742935041605945,-0.014742935041605945,0.0422108527551644,0.0422108527551644,0.01894083207608535,0.01894083207608535,0.1324953571008003,0.1324953571008003
2018-03-11,-0.4744448593398169,-0.4744448593398169,-0.409559201196557,-0.409559201196557,-0.46045013133165896,-0.46045013133165896,-0.36320352761388547,-0.36320352761388547
2018-03-18,1.4331255950534487,1.4331255950534487,1.5569121903733976,1.5569121903733976,1.768062465486955,1.768062465486955,1.6387237679282793,1.6387237679282793
2018-03-25,0.34598836999179217,0.34598836999179217,0.6776572636783483,0.6776572636783483,0.3812616631030197,0.3812616631030197,0.8130080844971433,0.8130080844971433
2018-04-01,0.10432034454979972,0.10432034454979972,0.17266633892069833,0.17266633892069833,-0.12522566104765975,-0.12522566104765975,-0.4527491628842658,-0.4527491628842658
2018-04-08,1.039203283549223,1.039203283549223,0.9393850241635622,0.9393850241635622,1.2026093923212775,1.2026093923212775,0.9789024931733957,0.9789024931733957
2018-04-15,-0.6765714776650554,-0.6765714776650554,-0.9445009270130225,-0.9445009270130225,-0.6628418119993293,-0.6628418119993293,-0.7358310670830052,-0.7358310670830052
2018-04-22,-1.359089333379923,-1.359089333379923,-1.1398297166600881,-1.1398297166600881,-1.3742413599254144,-1.3742413599254144,-0.9185898020007389,-0.9185898020007389
2018-04-29,-1.2108240360096278,-1.2108240360096278,-1.3321547312179374,-1.3321547312179374,-1.0454039234271826,-1.0454039234271826,-1.1991824362726866,-1.1991824362726866
2018-05-06,-0.6435911542753888,-0.6435911542753888,-0.8551157444140974,-0.8551157444140974,-0.9051338696056154,-0.9051338696056154,-1.1635191257940696,-1.1635191257940696
2018-05-13,-2.1370189408399436,-2.1370189408399436,-2.0998064378760444,-2.0998064378760444,-2.060783206843123,-2.060783206843123,-2.0778029419373354,-2.0778029419373354
2018-05-20,-1.029793348498192,-1.029793348498192,-1.166092855784176,-1.166092855784176,-1.1226700910384955,-1.1226700910384955,-1.313708746277612,-1.313708746277612
2018-05-27,-1.3259062093488974,-1.3259062093488974,-1.3755369260854808,-1.3755369260854808,-1.3904207207689194,-1.3904207207689194,-1.5287906767960011,-1.5287906767960011
2018-06-03,-1.067449879759958,-1.067449879759958,-1.0228014342819802,-1.0228014342819802,-0.9027549807029208,-0.9027549807029208,-0.9255866946440829,-0.9255866946440829
2018-06-10,-1.6333559093680539,-1.6333559093680539,-1.631262340618892,-1.631262340618892,-1.6155643215059807,-1.6155643215059807,-1.671673839885462,-1.671673839885462
2018-06-17,-1.8287739496636148,-1.8287739496636148,-1.7849669017213892,-1.7849669017213892,-1.7796916927382482,-1.7796916927382482,-1.7929647629535879,-1.7929647629535879
2018-06-24,-2.003012934220325,-2.003012934220325,-2.008229349132336,-2.008229349132336,-2.1179740486844985,-2.1179740486844985,-2.1324167251769888,-2.1324167251769888
2018-07-01,-1.2104041880205811,-1.2104041880205811,-1.256426777581041,-1.256426777581041,-1.2419731787382293,-1.2419731787382293,-1.2594958252975228,-1.2594958252975228
2018-07-08,-1.741313276460243,-1.741313276460243,-1.6383557821019374,-1.6383557821019374,-1.702119206231425,-1.702119206231425,-1.475144664070367,-1.475144664070367
2018-07-15,-1.7668916010876135,-1.7668916010876135,-1.8103858631053975,-1.8103858631053975,-1.804520365869292,-1.804520365869292,-1.7923619850878183,-1.7923619850878183
2018-07-22,-1.6056605166469107,-1.6056605166469107,-1.6022637544249034,-1.6022637544249034,-1.626659304994314,-1.626659304994314,-1.6843263542813625,-1.6843263542813625
2018-07-29,-1.6426194056988543,-1.6426194056988543,-1.644450003354771,-1.644450003354771,-1.5762469629418319,-1.5762469629418319,-1.6200378529353843,-1.6200378529353843
2018-08-05,-1.5962204161741194,-1.5962204161741194,-1.61475701311753,-1.61475701311753,-1.6742974983576344,-1.6742974983576344,-1.6620294609343087,-1.6620294609343087
2018-08-12,-1.6150941380952435,-1.6150941380952435,-1.573285151720713,-1.573285151720713,-1.5115194779600039,-1.5115194779600039,-1.4692247841570545,-1.4692247841570545
2018-08-19,-0.9980765514025685,-0.9980765514025685,-0.8819205714762306,-0.8819205714762306,-0.88542561132005,-0.88542561132005,-0.8141325537347214,-0.8141325537347214
2018-08-26,-0.970774261631255,-0.970774261631255,-0.9692164962489114,-0.9692164962489114,-0.9139940740563286,-0.9139940740563286,-0.9777353400607558,-0.9777353400607558
2018-09-02,-1.0175612989934464,-1.0175612989934464,-1.083459306781573,-1.083459306781573,-0.9709341967850906,-0.9709341967850906,-1.0112542344836928,-1.0112542344836928
2018-09-09,-0.7773699290535491,-0.7773699290535491,-0.7363615271677451,-0.7363615271677451,-0.6973203663181204,-0.6973203663181204,-0.7334312769058129,-0.7334312769058129
2018-09-16,-0.6308551560896339,-0.6308551560896339,-0.5887152925935342,-0.5887152925935342,-0.7183498028913973,-0.7183498028913973,-0.7113392446232407,-0.7113392446232407
2018-09-23,-1.0500514980217435,-1.0500514980217435,-1.0681024847772167,-1.0681024847772167,-1.0240319509030624,-1.0240319509030624,-0.9718680454486506,-0.9718680454486506
2018-09-30,-1.1611720867033533,-1.1611720867033533,-1.161172086703344,-1.161172086703344,-1.193240295572147,-1.193240295572147,-0.9414149798838587,-0.9414149798838587
2018-10-07,1.519617829541052,1.519617829541052,1.6339346347065111,1.6339346347065111,1.6773750636011444,1.6773750636011444,1.70654180113712,1.70654180113712
2018-10-14,1.3004535065220735,1.3004535065220735,1.1546953718298725,1.1546953718298725,1.4358246545201128,1.4358246545201128,1.5345909181871544,1.5345909181871544
2018-10-21,1.819031151119882,1.819031151119882,1.7149978591767925,1.7149978591767925,1.601304218931865,1.601304218931865,1.7656059909156747,1.7656059909156747
2018-10-28,1.3821972775546219,1.3821972775546219,1.5021664537066843,1.5021664537066843,1.5336937214337174,1.5336937214337174,1.579654031491003,1.579654031491003
2018-11-04,-0.020315258806618046,-0.020315258806618046,-0.2236992545650745,-0.2236992545650745,-0.19860727644187492,-0.19860727644187492,-0.3660580105948032,-0.3660580105948032
2018-11-11,0.7740285934334167,0.7740285934334167,0.828934859073499,0.828934859073499,0.8526030547526653,0.8526030547526653,0.8936807567230273,0.8936807567230273
2018-11-18,0.8617103297409389,0.8617103297409389,0.7515159986618162,0.7515159986618162,0.8779429036990823,0.8779429036990823,0.7540917916813211,0.7540917916813211
2018-11-25,1.231369286972118,1.231369286972118,1.146299820878466,1.146299820878466,1.1871688529580358,1.1871688529580358,1.0933759270975623,1.0933759270975623
2018-12-02,1.5670079220991207,1.5670079220991207,1.5617096173150637,1.5617096173150637,1.486897901067344,1.486897901067344,1.5698997826907697,1.5698997826907697
2018-12-09,1.1808644649072642,1.1808644649072642,1.3503530828854937,1.3503530828854937,1.2508320197180913,1.2508320197180913,1.4004523090373018,1.4004523090373018
2018-12-16,1.8628790532417738,1.8628790532417738,1.910702105929875,1.910702105929875,1.9261099837184827,1.9261099837184827,1.9828063790289088,1.9828063790289088
2018-12-23,2.056715457001164,2.056715457001164,1.982586733234831,1.982586733234831,2.0442332608137224,2.0442332608137224,2.042776072174729,2.042776072174729
2018-12-30,2.089075034396058,2.089075034396058,2.028423458597729,2.028423458597729,1.9954749094520647,1.9954749094520647,1.9042755551329473,1.9042755551329473
2019-01-06,1.6829660930162555,1.6829660930162555,1.5944830120283575,1.5944830120283575,1.650944264603041,1.650944264603041,1.618870492727312,1.618870492727312
2019-01-13,1.1491383600853782,1.1491383600853782,1.1381332522499523,1.1381332522499523,1.124933590937093,1.124933590937093,1.0452288496640192,1.0452288496640192
2019-01-20,1.3892243464823466,1.3892243464823466,1.4568112125284527,1.4568112125284527,1.4206364693264306,1.4206364693264306,1.4829473908224722,1.4829473908224722
2019-01-27,1.4876541407188122,1.4876541407188122,1.4630624398512897,1.4630624398512897,1.483145999229439,1.483145999229439,1.4322954998219293,1.4322954998219293
2019-02-03,1.1040083451057852,1.1040083451057852,1.1702420173923165,1.1702420173923165,1.1623996271233048,1.1623996271233048,1.2027521845839952,1.2027521845839952
2019-02-10,1.3518293724710797,1.3518293724710797,1.3470303651796227,1.3470303651796227,1.2641537359455746,1.2641537359455746,1.366234451806399,1.366234451806399
2019-02-17,1.5247210258737254,1.5247210258737254,1.4761403123088244,1.4761403123088244,1.4585731002162277,1.4585731002162277,1.3576620550092064,1.3576620550092064
2019-02-24,-0.15062997153403143,-0.15062997153403143,-0.1141227244913758,-0.1141227244913758,-0.1386536535383159,-0.1386536535383159,-0.13717897404824492,-0.13717897404824492
2019-03-03,0.1521389701223353,0.1521389701223353,0.025208331217679576,0.025208331217679576,-0.0036151847197379654,-0.0036151847197379654,0.0,0.0
2019-03-10,0.34651456355394583,0.34651456355394583,0.32168968338504683,0.32168968338504683,0.4035027729545255,0.4035027729545255,0.30162593524072173,0.30162593524072173
2019-03-17,1.0174851712037942,1.0174851712037942,1.2688046206116148,1.2688046206116148,1.2129142012374436,1.2129142012374436,1.3211477450368316,1.3211477450368316
2019-03-24,-0.6500733564015283,-0.6500733564015283,-0.6777847602798294,-0.6777847602798294,-0.919207257371162,-0.919207257371162,-0.9774156998483684,-0.9774156998483684
2019-03-31,-0.189151870194963,-0.189151870194963,-0.23314511823744477,-0.23314511823744477,-0.2539699129318785,-0.2539699129318785,-0.3492151478847945,-0.3492151478847945
2019-04-07,-1.2598961911150923,-1.2598961911150923,-1.1219828070786586,-1.1219828070786586,-1.181473152062998,-1.181473152062998,-0.9961671173264793,-0.9961671173264793
2019-04-14,-1.7548526693541995,-1.7548526693541995,-1.8149008252608558,-1.8149008252608558,-1.6101784534891164,-1.6101784534891164,-1.6930235971470544,-1.6930235971470544
2019-04-21,-1.1392015711805497,-1.1392015711805497,-1.2736090320103353,-1.2736090320103353,-1.1647076586009217,-1.1647076586009217,-1.174811344159207,-1.174811344159207
2019-04-28,-1.1233186728583346,-1.1233186728583346,-1.0369630251918565,-1.0369630251918565,-1.0472894020756633,-1.0472894020756633,-1.0049383016379712,-1.0049383016379712
2019-05-05,0.13680055070540495,0.13680055070540495,0.04506531881852153,0.04506531881852153,0.09024779036631558,0.09024779036631558,0.1620879986373364,0.1620879986373364
2019-05-12,-1.0605122570072532,-1.0605122570072532,-1.0257604330541406,-1.0257604330541406,-0.9337834650359553,-0.9337834650359553,-0.961770872130672,-0.961770872130672
2019-05-19,-0.5502377542843248,-0.5502377542843248,-0.64227193396394,-0.64227193396394,-0.5240106937511099,-0.5240106937511099,-0.47284816372198246,-0.47284816372198246
2019-05-26,1.5135749373285468,1.5135749373285468,2.2579299097690444,2.2579299097690444,1.634834884051897,1.634834884051897,1.9979404918586776,1.9979404918586776
2019-06-02,1.9606680559301946,1.9606680559301946,1.5276618928352557,1.5276618928352557,1.902126871019478,1.902126871019478,1.6910798804893683,1.6910798804893683
2019-06-09,2.0385552631432113,2.0385552631432113,1.7143440578373998,1.7143440578373998,1.9645603104188025,1.9645603104188025,1.8136608463683583,1.8136608463683583
