Date,NSYS_Open_average,NSYS_Open_max,NSYS_Open_volatility,NSYS_Open_change,NSYS_High_average,NSYS_High_max,NSYS_High_volatility,NSYS_High_change,NSYS_Low_average,NSYS_Low_max,NSYS_Low_volatility,NSYS_Low_change,NSYS_Close_average,NSYS_Close_max,NSYS_Close_volatility,NSYS_Close_change,NSYS_Volume_average,NSYS_Volume_max,NSYS_Volume_volatility,NSYS_Volume_change
2016-08-14,0.6889583073124307,0.7792532288749991,-0.23168558735970304,-1.3660145569981397,0.5724044719916633,0.37420231373624846,0.2202105058217219,-1.8986900009254215,0.3623587552258544,0.5084638865072515,-0.2465556458489991,-0.9901398479979259,0.6081543537227186,0.3938722729843655,0.3511592882358908,-1.2381307111285604,0.4870194705504828,0.09363908685421192,0.006998551501234041,-1.2548778877621574
2016-08-21,1.0523432105573445,1.1809561550249568,-0.05321939923926579,0.7249134146654956,1.003052487112068,0.29269536422125764,-0.042658145719233265,1.3435892305668287,1.1600944166001836,0.8546960216271833,-0.27462973690010883,0.6325633834929808,1.6257690685510184,0.7641124751530118,-0.04553699866965938,0.5258111775835725,0.5727110075933833,0.015007521866048968,-0.15160534424781952,1.0139898556281404
2016-08-28,1.049081847171341,0.8234970084746346,-0.5713165266461425,-0.4114816588070644,0.8800707481898588,0.1545332518496895,-0.3022792212612013,-0.5836171446994082,1.1656398638782297,0.576426676912478,-0.6129542512207975,-0.24718703451732524,1.0794567016689374,0.3766994876372836,-0.28404845877764395,0.0808105894090642,-0.23870646662046527,-0.27026005350652765,-0.2438305933360072,-1.0493348530805298
2016-09-04,0.035275439958584474,-0.431203519486841,-0.6443226071831554,-0.6134670427663095,-0.4355139979862146,-0.3938010275071178,-0.4325385086273263,-0.31240006946298415,0.13052594043506965,-0.3881643637275829,-0.5062778142881585,-0.7825447151112509,-0.6479331319652075,-0.5714990479117185,-0.5456968661530749,-0.42223545594908324,-0.16444089163670053,-0.12697471779507946,-0.10080498088349193,2.2921138802689702
2016-09-11,0.3501922933768651,0.37559821660825715,-0.2755118040367908,0.7935060936026721,0.3325313130922214,0.06340432133412693,-0.09437707796220335,0.9313855892367507,0.5925925820787215,0.4357474794228278,-0.3763237515543538,0.5990222090033367,0.5638453685552164,0.46761576291351226,0.6259783940814585,1.5362954404919151,-0.2262755647596666,-0.24053113866888545,-0.24019751445128146,0.23293573898857478
2016-09-18,0.6298689622433048,0.2926494255279786,-0.5914702868656473,-0.8586626636029955,0.5232811654184204,-0.056297737733958485,-0.4696466232373008,-0.5040094310892583,0.6605221398213027,0.24892461328877813,-0.4395890379171348,-0.44955217560974975,1.0659912165093999,0.4648581839830742,-0.13228284125040252,-0.7309854640227453,0.6550353261286838,0.3517671180884139,0.280116731725199,-2.626590000446942
2016-09-25,0.005701818803526452,-0.3300967292635678,-0.4808320895488196,-0.9800349101948356,-0.47826778604075415,-0.4897838981842839,-0.5215313466190107,-0.35842859896410395,0.1660038911958753,-0.36608166855572183,-0.5874173590040214,-0.6894469984940583,-0.6791060018060424,-0.6172462477879901,-0.47863183267913284,-0.3324886757461519,0.2579977697282873,0.11151155729287289,0.12158308835331987,0.4191801872421113
2016-10-02,-0.560019053982301,-0.9164192575054729,-0.9437521796165811,0.05794710266519846,-0.9220121785639825,-0.5823777476990749,-0.4077379036957216,0.7094344938762914,-0.24454141518276742,-0.9450898159883631,-0.7857297855936475,0.0720162878109794,-0.9776036906876371,-0.859519613148616,-0.6930738925646597,0.43443971282292837,-0.3833623780373609,-0.402132135010731,-0.3646593609643652,0.34163699670764747
2016-10-09,-0.4941465180137799,-0.6901940588744633,-0.6703436204790699,-0.3066862329469563,-0.4737726103151472,-0.39804896992221983,-0.3058774793855955,-0.4034419881157347,-0.3800958797470598,-0.9558149006511589,-0.6980756725957804,-0.30327643728680115,-1.042563175918148,-1.0658589876254172,-0.8694909519245717,-0.12883672064315607,-0.3958910232570178,-0.45627763623844664,-0.4123426838080092,0.08677555945925865
2016-10-16,-0.770942777024869,-1.0326021133225234,-1.0089334418454614,-0.31237963139167685,-0.5573297772863156,-0.49459129331629614,-0.39065873486833674,0.16533500149026745,-0.39429651378338315,-1.049351517760566,-0.7734929721395679,0.15508448737387623,-0.860345739227109,-0.7131973913518916,-0.6470411598908516,0.7196017588784145,-0.7577323040132526,-0.47991894710816213,-0.4388020561662234,-0.27972497732652507
2016-10-23,-0.7213109560156196,-0.5344928286450488,-0.1873788609880773,-0.9185229777059625,-1.0139444127400117,-0.5416396471773193,-0.3414373576291219,-0.5503814531913639,-1.230277718777289,-0.9346247084420363,-0.43559468259458367,-0.4958097224947496,-1.1872462659051852,-1.0027704134779376,-0.8025821784726269,-0.1197167560049394,-0.7158815911765315,-0.5671314814582895,-0.5283995050497946,0.644672924165995
2016-10-30,-1.5484797170395896,-1.5925015742989004,-0.6878445683574326,0.5255510547562111,-1.2208324029205544,-0.8587091416429166,0.9165843067468553,0.903583792864052,-1.3766947013845137,-1.1576151982978444,0.5732747407198494,0.5030127055350624,-1.1150047149776823,-0.81775087741333,0.16608831559958184,0.6146788985951065,-1.0354913286861547,-0.8080218906259395,-0.7564525008125825,0.39469286102576595
2016-11-06,-0.9466291015563068,-0.9196748313716904,-0.2989948595170873,-0.5775931412656522,-0.9495068780520608,-0.8436490812191995,0.08571817324793507,-0.24531535337676422,-1.268216599351482,-1.0809172004217118,0.9019205522769522,-0.47042153286242955,-0.9973127625372632,-0.5569242896677848,1.7760750143977713,-0.41211571223594856,-0.8603839743852764,-0.9801923179002571,-1.0115144809890548,0.48521157394406483
2016-11-13,0.6908749011941929,1.6959100060577754,2.383215787145749,0.9441675390377923,1.623506247019672,2.3678145515742615,2.509531615601971,0.6299409458043675,0.38490176571188545,0.2532043798997228,0.26104594813066495,1.040968009026814,0.7602211650765746,1.6294067129975818,1.6431676725154982,0.9449860810823193,1.3058402700661738,2.099970593793641,2.223581773692819,-0.07906754117048845
2016-11-20,1.2832941741445651,0.7982122688755993,-0.15160313924345975,0.606267607799581,0.6309388124788762,0.24737678635875418,-0.9951974108746823,0.48113584073122756,0.351099595282176,0.9638171851517092,1.0775708502610024,1.61112147228787,0.8756943378564181,0.47360222277831926,-0.3219855109779976,0.9341484842923452,-0.4192788386382238,-0.50814359848293,-0.5229235175719292,-0.4512108220705659
2016-11-27,0.7685745433069812,0.8127468496500164,0.07283224484829576,0.11317238820952628,1.054873211986689,2.248323895786837,2.550065831881648,-0.2653018466457996,-0.1315617145099268,0.0,0.37100106226183477,-0.06145971747352724,0.5224505941084281,1.066477995572477,1.128731312951897,-0.08306118128010752,0.7292396290066022,0.1688381871421758,0.16349116478366615,0.26392855098242957
2016-12-04,1.5257825275945203,0.6950744954367116,-0.46041285143510596,-0.16082989654274937,0.8738111129705461,-0.05926079661031991,-0.9490154075716078,-0.6572250291907306,2.082597028789212,1.647594993371823,-0.3497454073025289,-0.5126362576178053,1.428828496991886,0.8482477712713444,0.033895513842601685,-1.0074403597401458,-0.812847163893553,-0.6295005338737356,-0.6178726688582,0.16735254756787765
2016-12-11,0.37290829944920983,-0.03090071973558212,-0.525761693292874,-0.47336148065037176,-0.335077518105333,-0.5269807009541797,-0.53520833206001,-0.701197074115232,1.2600276496577074,1.1161674592477435,-0.4955270447774543,-0.6917988158135335,0.44888064844695497,0.08084520834544619,-0.6409910354656181,-0.7141149482839246,-1.137639241851821,-0.9732940260582479,-0.9833684778294575,0.34535762615457255
2016-12-18,-0.7350227973227712,-1.1819615659663352,-1.316067818337079,0.1966662093311444,-0.04347734677856861,-0.45769778003850187,-0.7185660661602767,0.9755724932947799,0.0027963709983189404,-0.757369719630057,-1.5680812404161024,2.269650267230057e-15,0.4571420849451878,0.26909550080372535,-0.13855516051564923,1.3941217899544949,0.25517792316280835,-0.050299278640095146,-0.1897803211377136,1.9846094259511258
2016-12-25,-0.00847550108373731,0.11871753584968948,-0.0385370947309982,-1.000944579796507,-0.4629678933352189,-0.46830163002488956,-0.2993697089167692,-0.4585815207241022,-0.2544934713292905,-0.5499037752582615,-0.46049778724572943,-1.0538372056620768,-0.206514832031748,-0.18965442934242097,-0.49990157286465103,0.6379006606135904,0.2763662803226858,0.1617975018090159,0.0549046312268371,1.7792504644860325
2017-01-01,-0.04630881574357823,0.054749279392701806,0.3878751892031191,-0.3255807964214946,-0.12128116746679406,-0.2931615518443319,-0.3724708196068782,-0.8612450415075935,0.2997750331841365,0.870813974740431,0.3883980406909525,-0.5345612831283444,0.027315331384574055,-0.16038100119738308,-0.5193168315741429,0.4302502352854374,0.14837053012150805,-0.09781873046431178,-0.16870997405358565,-0.9485013027737212
2017-01-08,0.13854817851541548,-0.5547438923296113,-1.1453057513701446,0.08644061588581832,-0.10453343170599529,-0.33966950414254293,-0.7080134503604225,-0.6946276369177449,0.4340591993378664,-0.18931184013333124,-1.0542232533040172,0.09400384832134459,-0.05331807415524198,-0.6986773776055746,-1.2424038774585124,-0.21346387179547047,0.7813026932957778,0.34994955204458134,0.44071684052365667,-2.0407755178268747
2017-01-15,0.4514144330050358,0.30730801896053317,-0.01875745072777467,1.1125952550160985,1.6003259684840851,2.1530193398776127,2.193189292684247,2.9618831626442184,1.0830928095306982,1.5346572716159523,0.1530891222799668,0.7283322408368872,1.9402039038711179,2.676264914835028,2.362169844970706,2.7183302214316156,1.3000173989512849,0.6331594997576679,0.6948477675028385,2.1863628535562625
2017-01-22,2.6884407695324812,2.4182146466821894,0.8859556041629698,-2.0843819459680106,2.294439444325306,1.2988522001302647,0.023083582763393083,-1.227999942208773,2.6542823124703503,2.674417343566492,0.9364417103712744,-0.7814665446228662,2.4460247784720304,1.694015071397097,0.31500424132562904,-1.305754586526847,-0.00932203951278665,0.02592387385189986,0.07036004172203751,-0.6451730916026964
2017-01-29,1.3352479899363559,0.6988644589181439,-0.6585252377762588,-0.3351437109831717,0.9661802760742513,0.5847037643445175,0.030797870311073602,-1.048648235944266,1.4462844884485904,1.370422695913777,0.12475881975133944,-1.4485073777826043,1.2039718500564027,0.6251827741481074,-0.1254093647641143,-1.326003846514036,-1.111588905238828,-0.8432997401811817,-0.8316877562045704,-0.3752457688591445
2017-02-05,0.6064928696005296,0.5299162180392072,-0.041927319097446826,1.4831799196999762,0.6786487355572094,0.44236346581233904,0.33396308102263544,0.8773101285969158,0.8565408788257731,0.8768063418087101,-0.034077343633748286,1.1526033100681095,0.6916833499513931,0.15043462392267634,-0.32041523423375823,0.606546391327846,-0.789606415764027,-0.7713316311297583,-0.7708182275952212,0.4453767340725588
2017-02-12,1.9293706484620357,1.8305163787485694,0.2824706534975947,0.20582698853402243,2.315438173137511,1.5523029289655847,0.19870966224491177,-0.6222679939025197,1.7378131714374725,1.38317823769884,-0.40032038451271895,0.9673170914608216,2.174987454414078,1.342849575638223,-0.225022840432068,-0.20852705596471321,2.010816491554224,2.551999121539865,2.4848029858952976,-2.144348194760407
2017-02-19,1.4569831714526411,1.3995606691069609,0.9686470000208767,-0.6501520782173968,1.4453114985242086,1.059462759351214,0.077668642194139,0.5959524776048404,1.2721505937848003,1.1275722718538985,0.9166356687711331,-0.6601390047324754,1.3894992251900438,0.8383596703770453,-0.7291016073773081,0.08357540119506472,0.5490439344647362,0.4160728438661106,0.12987179973404184,1.0697623596014898
2017-02-26,1.1090817234433799,1.3029646698803348,1.4879428077472094,1.6972813957990966,1.0015581339839623,0.639929380598577,-0.5019625528656516,0.07454139713969937,1.4626149657125695,1.6978604945827516,1.4214262164065297,1.9459791511966276,1.443930119639809,1.0419986476866836,-0.545776822909816,-0.07968317211125232,-0.7730154252112695,-0.691648012077519,-0.6084067323351218,-0.3141657332169211
2017-03-05,-0.3410316730623536,0.11029281905790808,2.1611387226152443,-2.0880746172116456,-0.15474213352891633,0.7459760645732415,2.138108116568165,-2.058971370451545,-0.5777464791235871,0.6086116686897336,2.946904747987017,-2.686167057340873,-0.4555229869050802,0.9456628140568863,2.6559157120285066,-2.620546626617398,0.7853314695193385,0.74589720581616,0.6301930121305668,-0.4299357771073477
2017-03-12,-1.9299177839035633,-1.7348392857455281,-0.30484721918916835,-0.08630395970895813,-1.8544775555625457,-1.7335221664243707,-0.5183755650099874,0.12026529238947495,-2.2970266454538377,-2.1829007195986,-0.4333683452922089,0.472475491235037,-2.073170882121219,-1.9689078506400448,-0.41483582697041294,-0.1223384983097252,0.21788344485756753,-0.29162768679302786,-0.2230957939029401,-0.478067034791106
2017-03-19,-1.6846498814520765,-1.6763331892817082,-0.446604596234134,1.1650506242036662,-1.5195145461102926,-1.1795240657749082,0.3917634462960955,0.8570033935758569,-1.57457588246976,-1.5070584919835923,-0.318280854783449,0.8264976017955734,-1.571029007243173,-1.2729959623431857,0.33463580919359776,0.9995303823317084,-0.6339529050170633,-0.9123676370019908,-1.0644943058770622,0.376833057695754
2017-03-26,-1.138489118159401,-1.0939570516928718,0.19754591932991977,-0.6645909004053292,-1.2844985779193157,-1.528837808362079,-1.134052133206729,-0.15384219955903056,-1.0861684828069778,-1.1875136960461699,-0.4225873171890088,-0.31176341261033025,-1.1233974789261967,-1.357575826640917,-0.8924372755943815,-0.15098054061569063,-0.6969719293766371,-0.8268885650445327,-1.0066283143316226,-0.029632007492869664
2017-04-02,-1.022476052104722,-0.5860907584829151,1.278907739813199,-0.8823883010997354,-1.1672356249084674,-1.0329649276939308,-0.3669957531473064,-0.596134371932789,-1.0981083191174341,-1.1799535282145381,-0.7332625247245335,-0.2607663188717125,-1.128693464213333,-1.2864416759326074,-0.7672090529988772,-0.14883771255430073,-0.7570393263140253,-0.7476034792157767,-0.6762121921134376,-0.24566806986893397
2017-04-09,-0.8992484703424216,-0.8937060793851604,-0.5443497677049408,0.4550363469923848,-0.8432152406926123,-1.0673415052487343,-0.8972121763737013,-0.2377544029187266,-0.8198799952015788,-0.9900123871124829,-1.0804995010541016,0.20629055367250312,-0.8820506765723851,-1.0014301167269446,-0.657565399508135,-0.18832700482171805,1.0799892676743876,0.23742064728739848,-0.2381938856954396,-0.5944920047094923
2017-04-16,-0.7074186221789852,-0.8742273836815229,-0.5443497677049404,1.0250623157639407,-0.9675766801597838,-1.148353015441919,-0.7064124459194177,0.7714273922145352,-0.5959192309646887,-0.5168591266968667,0.4156363341038025,0.6612639984634046,-0.7559035289493047,-0.8033379627568975,-0.2626114798081545,0.34645495174840457,-1.1632961622036433,-0.89996835497892,-0.7660183232382142,0.2679106520313607
2017-04-23,-0.8548533644600365,-1.0963225241337868,-1.4828740260763278,-0.16355734971548325,-1.0792356245487107,-1.2731690875013963,-1.1059382990601043,-0.005957061369355198,-0.8785906519627241,-0.8212799778287446,0.14104087104740073,-0.8895495970922449,-0.986465686557067,-1.0717411494234288,-0.35810656337475516,-0.2772141806122107,-0.9089522574412379,-0.6548398751972951,-0.5502230899561112,0.8447133851027884
2017-04-30,-0.835533166191886,-0.8306193447347767,-0.49169507116162786,-0.31852171459402784,-0.8452580817767221,-0.9673818685755454,-0.7759279304902533,-0.14081530018376762,-0.8918487407667827,-1.0295666731464996,-0.8669603911954068,0.33963244186494373,-0.9251582603362977,-1.033215342088918,-0.5535089508996965,0.33748012157016444,0.27757891991222433,-0.2336541211549056,-0.39865916976856336,0.2089727830581946
2017-05-07,-1.1022691792819892,-1.0733686942190523,-0.5728779505834749,-0.5755607013453485,-1.1452292938155455,-1.1115334266354078,-0.4645873681324896,-0.27898952096412233,-1.1922695294354737,-1.1087687483452804,0.03279161827049597,-0.1849540633274106,-1.2040834582694167,-1.2850704698412878,-0.643267123225849,0.12955673210372137,-0.034350965119710065,0.02164366353695457,0.16707685773002492,0.1737995939081736
2017-05-14,-1.2279337823452723,-1.2551680019336942,-0.6420918805854287,0.4698902808081052,-1.3558095214880561,-1.3041553771923524,-0.39821774411356026,0.37614852106917473,-1.2767337941953343,-1.0175020187918695,0.19285088193159866,-0.42705543077296026,-1.3890569876752277,-1.1755686333253066,0.10010432971016953,-0.1575871502985336,-1.3813610542064818,-1.2087526948747844,-1.1100976737651473,0.40871254206114926
2017-05-21,-1.3717200203719888,-1.1121390601872083,0.9479530044337112,0.9814057187374208,-1.3739489236834663,-1.1587857218088455,0.248954875798606,0.6647828448175849,-1.2904112887427859,-1.1907780890498632,-0.01653170687843057,-0.1436739427831715,-1.3838027926004042,-1.305751468894133,-0.2125078557644568,0.003123300033172946,-1.240565563946638,-1.242770298368571,-1.2679653238061381,0.7580678601326437
2017-05-28,-1.461368322770693,-1.4665820038982333,-0.7429349804973816,-0.19153532322798003,-0.8699192987305848,-0.7737331768297192,-0.16954461307640536,-0.22938636267915233,-1.3658475415644107,-1.2822196598194702,-0.6414448813821069,0.016100262617550643,-1.2479494070840322,-1.127966081080661,-0.5845587723941924,0.519144504566474,-0.358001504471034,-0.27750093026878137,-0.3540156827226433,0.29575968790991175
2017-06-04,-0.922727433854311,-0.6068248457738057,0.6023393125765771,1.719595310054682,-0.5770275686717171,-0.3817762160857525,0.02741450896777303,-0.3885140727794073,-0.9574596480667985,-1.1459945469630983,-1.1527162822057702,0.16508287235283517,-0.8022968445883407,-0.8845736728025997,0.29758854609743807,-0.8810554041011468,-0.005404463623414383,0.45569361623492605,0.8632929680227752,-0.4664250306643614
2017-06-11,-1.2263290595274643,-1.2537938064560048,-0.4080363085196175,0.7581532240796619,-0.8490207240981349,-0.7922058005666708,0.7823793578072193,1.7375987035073095,-0.9700853971761997,-1.0331959543516394,-0.41235172950814153,1.1285111977085218,-0.803168912706008,-0.8307019218628555,0.05150854112473069,0.9349919774170611,-0.22350065503244643,0.3524694153265175,0.7987153558874758,1.0055330674826846
2017-06-18,-0.6480132958356822,-0.4627036178528125,0.5220621000799082,1.4704889916623043,0.08402088000105436,0.24388929971704895,1.0913166988245568,1.7154499748474246,-0.4321071831895104,0.0670904261524708,1.1608355571170077,2.0277269854044007,0.10941043887166249,0.8378909488051917,2.7599896592581143,2.370496412303719,-0.5783098013372284,-0.8645379604772799,-1.0443371880098227,0.4450228953306861
2017-06-25,0.950473352865238,0.560166453892201,-1.253754074765158,-0.43348088205137003,0.6563179116038472,0.3490479769179092,-1.5461042160902168,-0.2691696576458012,1.1464910710020495,1.1707551031165258,0.06274786795227191,-0.36132199438574,0.9757823000872824,0.8467733375651663,-0.29633091267644696,-0.3708445307591696,-0.6194859156074217,-0.324456016615989,-0.04336872600711686,0.15017849096193978
2017-07-02,0.42914192331415857,0.3665270317240927,-0.8267757543694181,0.5428391246977933,0.38276373303320854,0.05942374274572237,-1.0609280829161396,0.6054917082015593,0.644899382545465,0.4118080130138238,-1.2014827436402833,0.4640606493490611,0.6452018645378016,0.5526335873890584,-0.10821388101378705,0.8252553156765309,0.24881125312417784,0.5616277883957888,0.9789985560281828,1.1745035241762605
2017-07-09,0.588834400030294,0.1295147377404074,-1.5903602784618898,-0.44395257813099354,0.2969598480177057,-0.04071054757756438,-1.2045941499697794,-0.5911079032039824,0.7698349100651242,0.4050583470506383,-1.3316433742013123,-0.16542678297215171,0.5077946664216482,0.329961193489654,-0.7187006884794321,-0.49806405697724354,-1.2263392589287958,-1.2882888207820238,-1.1560816500335824,-0.1311108346747693
2017-07-16,0.803969195766001,0.8976348763146853,-0.16532668565192668,0.7824664189558744,0.7727891620297728,0.8608366756450817,0.10038284583081673,0.27453711273492665,0.9670300771874747,1.2250655730071234,1.3006491370059081,1.7786339991273783,1.1110024703137955,1.0891715344694803,0.29136514397814833,0.423638989958615,-0.03885904642082315,1.2686078217631684,1.524008995363917,-2.659004229440693
