Date,WisdomTree International EquityEtf_Open_average,WisdomTree International EquityEtf_Open_max,WisdomTree International EquityEtf_Open_min,WisdomTree International EquityEtf_High_average,WisdomTree International EquityEtf_High_max,WisdomTree International EquityEtf_High_min,WisdomTree International EquityEtf_Low_average,WisdomTree International EquityEtf_Low_max,WisdomTree International EquityEtf_Low_min,WisdomTree International EquityEtf_Close_average,WisdomTree International EquityEtf_Close_max,WisdomTree International EquityEtf_Close_min
2018-08-19,-1.031427470608852,-1.031427470608852,-1.031427470608852,-1.0643353773398088,-1.0643353773398088,-1.0643353773398088,-0.9844630521536734,-0.9844630521536734,-0.9844630521536734,-1.0893460614563504,-1.0893460614563504,-1.0893460614563504
2018-08-26,-0.9028039391671283,-0.9028039391671283,-0.9028039391671283,-0.9827903098494642,-0.9827903098494642,-0.9827903098494642,-1.0763894917971573,-1.0763894917971573,-1.0763894917971573,-1.0622173196471272,-1.0622173196471272,-1.0622173196471272
2018-09-02,-1.7039998801091811,-1.7039998801091811,-1.7039998801091811,-1.708610783963358,-1.708610783963358,-1.708610783963358,-1.6918541606486641,-1.6918541606486641,-1.6918541606486641,-1.7163247611104615,-1.7163247611104615,-1.7163247611104615
2018-09-09,-0.8617091490798912,-0.8617091490798912,-0.8617091490798912,-0.9393549636921401,-0.9393549636921401,-0.9393549636921401,-0.9513201680963018,-0.9513201680963018,-0.9513201680963018,-0.9455428007795396,-0.9455428007795396,-0.9455428007795396
2018-09-16,0.20662295049653953,0.20662295049653953,0.20662295049653953,0.19205438202042932,0.19205438202042932,0.19205438202042932,0.24472768647184018,0.24472768647184018,0.24472768647184018,0.15105885480682793,0.15105885480682793,0.15105885480682793
2018-09-23,-0.34529997726285305,-0.34529997726285305,-0.34529997726285305,-0.32751930609765806,-0.32751930609765806,-0.32751930609765806,-0.34816293931263864,-0.34816293931263864,-0.34816293931263864,-0.44844655979940556,-0.44844655979940556,-0.44844655979940556
2018-09-30,-1.0484813139297653,-1.0484813139297653,-1.0484813139297653,-1.1769172056382886,-1.1769172056382886,-1.1769172056382886,-1.2816061321369787,-1.2816061321369787,-1.2816061321369787,-1.201337857224226,-1.201337857224226,-1.201337857224226
2018-10-07,-2.2228336333085483,-2.2228336333085483,-2.2228336333085483,-2.386300178839003,-2.386300178839003,-2.386300178839003,-2.5870551021656225,-2.5870551021656225,-2.5870551021656225,-2.4771338563496577,-2.4771338563496577,-2.4771338563496577
2018-10-14,-2.1472495605500415,-2.1472495605500415,-2.1472495605500415,-2.055073289605546,-2.055073289605546,-2.055073289605546,-1.9610544829416292,-1.9610544829416292,-1.9610544829416292,-2.0701390599739873,-2.0701390599739873,-2.0701390599739873
2018-10-21,-2.846859777668859,-2.846859777668859,-2.846859777668859,-2.7426194534411086,-2.7426194534411086,-2.7426194534411086,-2.809751231694279,-2.809751231694279,-2.809751231694279,-2.7570141936305874,-2.7570141936305874,-2.7570141936305874
2018-10-28,-1.428198868403299,-1.428198868403299,-1.428198868403299,-1.5802777018597427,-1.5802777018597427,-1.5802777018597427,-1.6344794804864333,-1.6344794804864333,-1.6344794804864333,-1.6621410598855464,-1.6621410598855464,-1.6621410598855464
2018-11-04,-1.4222984441070434,-1.4222984441070434,-1.4222984441070434,-1.4917453963126934,-1.4917453963126934,-1.4917453963126934,-1.343924917627359,-1.343924917627359,-1.343924917627359,-1.3889572701045687,-1.3889572701045687,-1.3889572701045687
2018-11-11,-1.6052879942527087,-1.6052879942527087,-1.6052879942527087,-1.5361935803816513,-1.5361935803816513,-1.5361935803816513,-1.4356446182057958,-1.4356446182057958,-1.4356446182057958,-1.4148164744583378,-1.4148164744583378,-1.4148164744583378
2018-11-18,-1.7256513342566124,-1.7256513342566124,-1.7256513342566124,-1.8036883495050189,-1.8036883495050189,-1.8036883495050189,-1.5816985345764043,-1.5816985345764043,-1.5816985345764043,-1.7600507051152485,-1.7600507051152485,-1.7600507051152485
2018-11-25,-1.1708437750440808,-1.1708437750440808,-1.1708437750440808,-1.217078868935889,-1.217078868935889,-1.217078868935889,-1.09329901546142,-1.09329901546142,-1.09329901546142,-1.1379262374629509,-1.1379262374629509,-1.1379262374629509
2018-12-02,-1.4621596453627514,-1.4621596453627514,-1.4621596453627514,-1.4888014840228072,-1.4888014840228072,-1.4888014840228072,-1.615943277128883,-1.615943277128883,-1.615943277128883,-1.7204599017036695,-1.7204599017036695,-1.7204599017036695
2018-12-09,-1.6468906887825472,-1.6468906887825472,-1.6468906887825472,-1.6727931996045091,-1.6727931996045091,-1.6727931996045091,-1.5581436298228466,-1.5581436298228466,-1.5581436298228466,-1.6884500569713377,-1.6884500569713377,-1.6884500569713377
2018-12-16,-1.9554318797086696,-1.9554318797086696,-1.9554318797086696,-1.989125138385009,-1.989125138385009,-1.989125138385009,-2.0517227243711296,-2.0517227243711296,-2.0517227243711296,-2.1253422569175386,-2.1253422569175386,-2.1253422569175386
2018-12-23,-1.6377099922960765,-1.6377099922960765,-1.6377099922960765,-1.7063230312934081,-1.7063230312934081,-1.7063230312934081,-1.6116700591725674,-1.6116700591725674,-1.6116700591725674,-1.6420156388852847,-1.6420156388852847,-1.6420156388852847
2018-12-30,-1.2792011246285184,-1.2792011246285184,-1.2792011246285184,-1.1020587595188798,-1.1020587595188798,-1.1020587595188798,-1.1647202071798415,-1.1647202071798415,-1.1647202071798415,-0.9912710035720994,-0.9912710035720994,-0.9912710035720994
2019-01-06,-0.6784760794485104,-0.6784760794485104,-0.6784760794485104,-0.7292435523524667,-0.7292435523524667,-0.7292435523524667,-0.6023672959745514,-0.6023672959745514,-0.6023672959745514,-0.6614644663709399,-0.6614644663709399,-0.6614644663709399
2019-01-13,-0.29014020315487216,-0.29014020315487216,-0.29014020315487216,-0.34911450131371025,-0.34911450131371025,-0.34911450131371025,-0.22862155575888857,-0.22862155575888857,-0.22862155575888857,-0.27033800717705575,-0.27033800717705575,-0.27033800717705575
2019-01-20,-0.2472345572578588,-0.2472345572578588,-0.2472345572578588,-0.28018459403578727,-0.28018459403578727,-0.28018459403578727,-0.15820409633640597,-0.15820409633640597,-0.15820409633640597,-0.2440618038307682,-0.2440618038307682,-0.2440618038307682
2019-01-27,0.007771365088971153,0.007771365088971153,0.007771365088971153,-0.006188444318725587,-0.006188444318725587,-0.006188444318725587,0.09953269805152047,0.09953269805152047,0.09953269805152047,0.05777840392686983,0.05777840392686983,0.05777840392686983
2019-02-03,-0.12524063447190273,-0.12524063447190273,-0.12524063447190273,-0.21280311317872488,-0.21280311317872488,-0.21280311317872488,-0.1061196108940451,-0.1061196108940451,-0.1061196108940451,-0.09166864961480259,-0.09166864961480259,-0.09166864961480259
2019-02-10,0.6250355264843576,0.6250355264843576,0.6250355264843576,0.6687184415650317,0.6687184415650317,0.6687184415650317,0.740191238231892,0.740191238231892,0.740191238231892,0.7735036107836092,0.7735036107836092,0.7735036107836092
2019-02-17,1.283725125474727,1.283725125474727,1.283725125474727,1.2250303915705432,1.2250303915705432,1.2250303915705432,1.3763381846446563,1.3763381846446563,1.3763381846446563,1.2100583342715303,1.2100583342715303,1.2100583342715303
2019-02-24,1.591022454066085,1.591022454066085,1.591022454066085,1.5254119173927145,1.5254119173927145,1.5254119173927145,1.5087420759614918,1.5087420759614918,1.5087420759614918,1.4399732881613474,1.4399732881613474,1.4399732881613474
2019-03-03,0.6509348201710916,0.6509348201710916,0.6509348201710916,0.7159952507614248,0.7159952507614248,0.7159952507614248,0.7495136855362844,0.7495136855362844,0.7495136855362844,0.7942376578456554,0.7942376578456554,0.7942376578456554
2019-03-10,1.6183082416558372,1.6183082416558372,1.6183082416558372,1.6766322914355476,1.6766322914355476,1.6766322914355476,1.6434283497529594,1.6434283497529594,1.6434283497529594,1.6121114821711577,1.6121114821711577,1.6121114821711577
2019-03-17,1.384996396000823,1.384996396000823,1.384996396000823,1.33244652740918,1.33244652740918,1.33244652740918,1.154356736042088,1.154356736042088,1.154356736042088,1.0537350449604803,1.0537350449604803,1.0537350449604803
2019-03-24,1.0942997760333977,1.0942997760333977,1.0942997760333977,1.0394011043230187,1.0394011043230187,1.0394011043230187,1.060251162154538,1.060251162154538,1.060251162154538,1.0597342691333635,1.0597342691333635,1.0597342691333635
2019-03-31,1.5617148877896565,1.5617148877896565,1.5617148877896565,1.6031084574658483,1.6031084574658483,1.6031084574658483,1.5592757410042422,1.5592757410042422,1.5592757410042422,1.5690442429138238,1.5690442429138238,1.5690442429138238
2019-04-07,1.5026453591497815,1.5026453591497815,1.5026453591497815,1.4948044895394539,1.4948044895394539,1.4948044895394539,1.492346290794114,1.492346290794114,1.492346290794114,1.4686729226519188,1.4686729226519188,1.4686729226519188
2019-04-14,1.4303049040989204,1.4303049040989204,1.4303049040989204,1.4323976361539341,1.4323976361539341,1.4323976361539341,1.3963103615214554,1.3963103615214554,1.3963103615214554,1.409741699165784,1.409741699165784,1.409741699165784
2019-04-21,1.0430853941177167,1.0430853941177167,1.0430853941177167,1.0568832561506147,1.0568832561506147,1.0568832561506147,1.0531729389628952,1.0531729389628952,1.0531729389628952,1.0366078475517104,1.0366078475517104,1.0366078475517104
2019-04-28,1.0038944003548147,1.0038944003548147,1.0038944003548147,1.1012232639115265,1.1012232639115265,1.1012232639115265,1.0305427138865175,1.0305427138865175,1.0305427138865175,1.1118790406134111,1.1118790406134111,1.1118790406134111
2019-05-05,0.12251997169634396,0.12251997169634396,0.12251997169634396,0.23683543424652626,0.23683543424652626,0.23683543424652626,0.029209013767843732,0.029209013767843732,0.029209013767843732,0.2602926113223529,0.2602926113223529,0.2602926113223529
2019-05-12,-0.06399644302768741,-0.06399644302768741,-0.06399644302768741,-0.04146014025447373,-0.04146014025447373,-0.04146014025447373,-0.009569199277045443,-0.009569199277045443,-0.009569199277045443,-0.11881187740319742,-0.11881187740319742,-0.11881187740319742
2019-05-19,-0.18553176601694293,-0.18553176601694293,-0.18553176601694293,-0.23421641002217924,-0.23421641002217924,-0.23421641002217924,-0.2189644035502081,-0.2189644035502081,-0.2189644035502081,-0.1862523591500932,-0.1862523591500932,-0.1862523591500932
2019-05-26,-1.40951934565713,-1.40951934565713,-1.40951934565713,-1.3248152281848689,-1.3248152281848689,-1.3248152281848689,-1.3144726248569087,-1.3144726248569087,-1.3144726248569087,-1.2900741300041387,-1.2900741300041387,-1.2900741300041387
2019-06-02,0.27395829177765296,0.27395829177765296,0.27395829177765296,0.38943080459598517,0.38943080459598517,0.38943080459598517,0.34422744416133416,0.34422744416133416,0.34422744416133416,0.3787173331323503,0.3787173331323503,0.3787173331323503
2019-06-09,-0.021937786183312977,-0.021937786183312977,-0.021937786183312977,-0.12497732781963122,-0.12497732781963122,-0.12497732781963122,-0.0561385116053223,-0.0561385116053223,-0.0561385116053223,-0.1933587620743272,-0.1933587620743272,-0.1933587620743272
2019-06-16,1.1641222576402723,1.1641222576402723,1.1641222576402723,1.1760614978676212,1.1760614978676212,1.1760614978676212,1.1223140816187709,1.1223140816187709,1.1223140816187709,1.1349423141369326,1.1349423141369326,1.1349423141369326
2019-06-23,0.30046215696916784,0.30046215696916784,0.30046215696916784,0.20007530102145635,0.20007530102145635,0.20007530102145635,0.31280477826707864,0.31280477826707864,0.31280477826707864,0.270802323892464,0.270802323892464,0.270802323892464
2019-06-30,0.6800728147465873,0.6800728147465873,0.6800728147465873,0.6054763813878711,0.6054763813878711,0.6054763813878711,0.49214924064635446,0.49214924064635446,0.49214924064635446,0.6962163104975759,0.6962163104975759,0.6962163104975759
2019-07-07,0.22742466848556786,0.22742466848556786,0.22742466848556786,0.1600588881939,0.1600588881939,0.1600588881939,0.28029577437884945,0.28029577437884945,0.28029577437884945,0.2662825604990248,0.2662825604990248,0.2662825604990248
2019-07-14,-0.1281685166275234,-0.1281685166275234,-0.1281685166275234,-0.22846698762853693,-0.22846698762853693,-0.22846698762853693,-0.1873851257735541,-0.1873851257735541,-0.1873851257735541,-0.41409431230498955,-0.41409431230498955,-0.41409431230498955
2019-07-21,-0.35238559084038723,-0.35238559084038723,-0.35238559084038723,-0.4815590175703862,-0.4815590175703862,-0.4815590175703862,-0.29389543468080614,-0.29389543468080614,-0.29389543468080614,-0.4698452671486603,-0.4698452671486603,-0.4698452671486603
2019-07-28,-2.016552643721026,-2.016552643721026,-2.016552643721026,-2.193795167763986,-2.193795167763986,-2.193795167763986,-2.320861200066723,-2.320861200066723,-2.320861200066723,-2.313047749464239,-2.313047749464239,-2.313047749464239
2019-08-04,-2.4048787979705186,-2.4048787979705186,-2.4048787979705186,-2.4651346433289074,-2.4651346433289074,-2.4651346433289074,-2.378193844408723,-2.378193844408723,-2.378193844408723,-2.393169612701784,-2.393169612701784,-2.393169612701784
2019-08-11,-2.6159284882659053,-2.6159284882659053,-2.6159284882659053,-2.5257593523139854,-2.5257593523139854,-2.5257593523139854,-2.475061502769623,-2.475061502769623,-2.475061502769623,-2.4355187908664107,-2.4355187908664107,-2.4355187908664107
2019-08-18,-1.8459311759787875,-1.8459311759787875,-1.8459311759787875,-1.842436112775073,-1.842436112775073,-1.842436112775073,-2.0299851624786123,-2.0299851624786123,-2.0299851624786123,-2.1478793477852345,-2.1478793477852345,-2.1478793477852345
2019-08-25,-1.2949026774859174,-1.2949026774859174,-1.2949026774859174,-1.4073437431686289,-1.4073437431686289,-1.4073437431686289,-1.353000165029496,-1.353000165029496,-1.353000165029496,-1.3203618433430804,-1.3203618433430804,-1.3203618433430804
2019-09-01,-0.5884294522165554,-0.5884294522165554,-0.5884294522165554,-0.62488817054534,-0.62488817054534,-0.62488817054534,-0.47655590883404586,-0.47655590883404586,-0.47655590883404586,-0.5563833987911667,-0.5563833987911667,-0.5563833987911667
2019-09-08,0.5698128978787996,0.5698128978787996,0.5698128978787996,0.5335211773692154,0.5335211773692154,0.5335211773692154,0.6118700198989641,0.6118700198989641,0.6118700198989641,0.49212721738789644,0.49212721738789644,0.49212721738789644
2019-09-15,0.5686553891336111,0.5686553891336111,0.5686553891336111,0.4805347067881836,0.4805347067881836,0.4805347067881836,0.4825851390349067,0.4825851390349067,0.4825851390349067,0.4028072785401378,0.4028072785401378,0.4028072785401378
2019-09-22,-0.12600995745812826,-0.12600995745812826,-0.12600995745812826,-0.14988214889249943,-0.14988214889249943,-0.14988214889249943,-0.2098025556044404,-0.2098025556044404,-0.2098025556044404,-0.22978562373980618,-0.22978562373980618,-0.22978562373980618
2019-09-29,-1.0407577177054597,-1.0407577177054597,-1.0407577177054597,-0.8465120681324401,-0.8465120681324401,-0.8465120681324401,-0.8881609267317871,-0.8881609267317871,-0.8881609267317871,-0.7268479022225526,-0.7268479022225526,-0.7268479022225526
2019-10-06,0.1163724445184427,0.1163724445184427,0.1163724445184427,0.2497035519466153,0.2497035519466153,0.2497035519466153,0.2232021795057528,0.2232021795057528,0.2232021795057528,0.2161636067429796,0.2161636067429796,0.2161636067429796
2019-10-13,0.5837114486517871,0.5837114486517871,0.5837114486517871,0.609919294981038,0.609919294981038,0.609919294981038,0.614231111875525,0.614231111875525,0.614231111875525,0.6462300535474059,0.6462300535474059,0.6462300535474059
2019-10-20,0.9275220000592016,0.9275220000592016,0.9275220000592016,1.0149601289448198,1.0149601289448198,1.0149601289448198,1.0117529101063067,1.0117529101063067,1.0117529101063067,1.0718587801571517,1.0718587801571517,1.0718587801571517
2019-10-27,1.2811075989711966,1.2811075989711966,1.2811075989711966,1.3274782006099135,1.3274782006099135,1.3274782006099135,1.3180253160553557,1.3180253160553557,1.3180253160553557,1.348903079148573,1.348903079148573,1.348903079148573
2019-11-03,1.5642152273127083,1.5642152273127083,1.5642152273127083,1.5820231576450672,1.5820231576450672,1.5820231576450672,1.5543370492901387,1.5543370492901387,1.5543370492901387,1.5777527228752612,1.5777527228752612,1.5777527228752612
2019-11-10,1.3169460670913238,1.3169460670913238,1.3169460670913238,1.3760277712225581,1.3760277712225581,1.3760277712225581,1.3565046157900147,1.3565046157900147,1.3565046157900147,1.362473218530816,1.362473218530816,1.362473218530816
2019-11-17,1.2355583340908778,1.2355583340908778,1.2355583340908778,1.18875893998257,1.18875893998257,1.18875893998257,1.1772677718242748,1.1772677718242748,1.1772677718242748,1.139219835806252,1.139219835806252,1.139219835806252
2019-11-24,1.1907408911863737,1.1907408911863737,1.1907408911863737,1.1865681097022929,1.1865681097022929,1.1865681097022929,1.1873325533730692,1.1873325533730692,1.1873325533730692,1.1642042891877378,1.1642042891877378,1.1642042891877378
2019-12-01,1.322681459635521,1.322681459635521,1.322681459635521,1.315746771517273,1.315746771517273,1.315746771517273,1.2875841840492264,1.2875841840492264,1.2875841840492264,1.3164640173748272,1.3164640173748272,1.3164640173748272
2019-12-08,1.6820703949408733,1.6820703949408733,1.6820703949408733,1.7842913718634998,1.7842913718634998,1.7842913718634998,1.644130315501038,1.644130315501038,1.644130315501038,1.6737008816526289,1.6737008816526289,1.6737008816526289
2019-12-15,1.6692186314892083,1.6692186314892083,1.6692186314892083,1.6581244789304581,1.6581244789304581,1.6581244789304581,1.6461646497157787,1.6461646497157787,1.6461646497157787,1.6215014955009346,1.6215014955009346,1.6215014955009346
2019-12-22,1.5533505305107878,1.5533505305107878,1.5533505305107878,1.5120803952749295,1.5120803952749295,1.5120803952749295,1.4857322897931018,1.4857322897931018,1.4857322897931018,1.4653743304139721,1.4653743304139721,1.4653743304139721
2019-12-29,1.2726894627200676,1.2726894627200676,1.2726894627200676,1.3468369779375517,1.3468369779375517,1.3468369779375517,1.2634429117231067,1.2634429117231067,1.2634429117231067,1.238501603797306,1.238501603797306,1.238501603797306
