Date,AAU_Open_average,AAU_Open_max,AAU_Open_min,AAU_Open_volatility,AAU_Open_change,AAU_High_average,AAU_High_max,AAU_High_min,AAU_High_volatility,AAU_High_change,AAU_Low_average,AAU_Low_max,AAU_Low_min,AAU_Low_volatility,AAU_Low_change,AAU_Close_average,AAU_Close_max,AAU_Close_min,AAU_Close_volatility,AAU_Close_change,AAU_Volume_average,AAU_Volume_max,AAU_Volume_min,AAU_Volume_volatility,AAU_Volume_change
2018-06-24,-1.2508814118126546,-1.2565563261484407,-1.3862551037578146,-0.5116305238209577,0.08125684227563254,-1.2067729747751708,-1.0971317897008925,-1.3348896825732008,-0.060745803642113606,-1.1514529691795634,-1.1213471890853162,-0.9749395126271375,-1.102037259152448,0.19502722572031736,-0.30021451557979,-1.112445682620717,-0.945436003044011,-1.250285553969351,0.5987195302032556,-1.7159513501431694,0.3983674769554872,0.4084754276593205,-0.7762214581057326,0.6293411645446807,-0.8809771949295991
2018-07-01,-1.0716749125713652,-1.0741958672111924,-1.154345216123755,-0.45033384478778227,0.8647682523750421,-1.0280358609444997,-1.0978622618487779,-0.942715033673957,-1.166035000968772,0.4495729228029587,-1.0256743108186723,-0.9937201115375716,-0.9241583245650434,-0.3018008896650748,0.9602429872925364,-0.935593250464505,-0.9561839505741424,-0.9126281827296883,-0.3498534465098185,0.7302840009429944,-0.551460064940702,-0.7355699677432119,-0.5911619579570833,-0.5766033326764394,0.5106685310607548
2018-07-08,-0.9199264247010978,-0.9243761606020945,-0.9328536769504625,-0.511210255952383,-0.1763976968450882,-0.8765784928713529,-0.8290575879360609,-1.082256549457413,0.09192807061579712,-1.018032424711799,-0.907736861693347,-0.9498196450854792,-0.9175348916576889,-0.3031693178332507,-0.6159069463721877,-1.026823961775516,-1.0893938000541756,-0.9843854927075535,-0.5999383545530798,-0.5332198729123013,0.2148997144361124,0.026986132170074575,0.6398234759133028,-0.10716367467716217,-0.3480712115206309
2018-07-15,-1.263264404712677,-1.294404970634081,-1.2794298651957101,-0.9170663379297929,-0.07737803864470619,-1.4182838782928224,-1.2487613476008375,-1.5082117254859229,-0.15347192877255053,-0.3924249023383271,-1.3244936562116374,-1.354205527101909,-1.3474439392710955,-0.2306913324335062,-0.08830716077807174,-1.4178396466389716,-1.376920016356728,-1.4430122393016953,-0.17479133758318627,0.4895133259522809,-0.6324289799650809,-0.565283527255373,-0.1561334955367896,-0.5287905964057281,0.3945009460484007
2018-07-22,-1.3647783324133844,-1.128588634225136,-1.7655866784545713,0.567279555942036,-0.8393663787998615,-1.4333150235838792,-1.2603285319352,-1.7513251188996641,0.44177931790086394,-0.9465990786587084,-1.588971940304331,-1.1922131245993222,-1.856782276325585,1.4913822681384257,-1.562102775403681,-1.5728426503503117,-1.1470976228387542,-1.738091515222922,1.0564522388441466,-1.7142287038482569,1.0785030302364762,-0.08101846771646976,1.665264216669773,-0.47236465416829887,0.48016410360325606
2018-07-29,-1.5513365060634154,-1.221787486055367,-1.736708447710662,0.3551424026022856,1.0085602445867068,-1.5647222363390343,-1.3433323622937166,-1.8601788688558383,0.7958310826403406,-0.05571589551841997,-1.8114952898556833,-1.7527164247854805,-1.8107721651511168,-0.2351434908358719,0.8119265025183112,-1.7176544146212507,-1.3526343300856196,-1.9466111130718076,0.9109810897237111,-0.09562811071350275,-0.9749915436089105,-0.8011024177567022,-0.6823836315643503,-0.6311604705019442,-0.8377517990550368
2018-08-05,-1.7543454270593506,-1.9861549485246321,-1.642918843638474,-0.9121985877635367,-0.5496332950092657,-1.743999229264448,-1.489249986009828,-1.7407851453634717,1.8404598325160182,-1.5235212355716394,-1.785006666234526,-1.8187302833905326,-2.135934035042391,1.7195946552918218,-1.3746552568496107,-1.9444772409927418,-2.0115592392629242,-2.1786205452761114,2.02563310928544,-1.6961564024176239,0.016379969457434897,0.3159255961914341,-0.07256271087531621,0.33946901782335337,0.893500449015416
2018-08-12,-2.280953767476918,-2.2609207425184334,-2.2778433759227408,1.0777798859351562,0.8474335886830491,-2.109019329367538,-2.3610710559275523,-1.914708796484034,-0.5720775535473529,1.0041742052503406,-2.23070929499027,-2.188466090811507,-2.2498281501894573,2.0021141577888066,0.7683321108164479,-2.058268985366841,-2.0634758336145924,-1.8139816379796132,0.7480966546871956,1.5014271747329029,2.0816982004879834,0.674451761600747,2.3732878734596508,-0.447073311367221,-0.08108100111509316
2018-08-19,-1.679743168281947,-1.629212801942969,-1.845400125641325,2.000930328689653,-1.557589543699691,-1.627435217720727,-1.5137597337320503,-1.7070693023755203,1.662700742773576,1.2638948378676724,-1.7550791386178086,-1.7475290423801393,-1.512602478943856,0.5701557108523707,-0.32397532055586364,-1.6143306078063462,-1.2832697828316548,-1.6479293591518662,2.1296592048083345,1.5127711901173393,-0.05718348192188624,1.0492339553288388,-0.4738088540820048,1.282382180616796,1.4656149732075079
2018-08-26,-0.9282595216296153,-1.0275547936988116,-0.83095342825294,-0.10776285934420336,-1.0296238887633051,-1.0202760191109352,-1.2697626913804687,-0.9080720938565908,-0.8526694127096349,0.3900517118741592,-0.833715217765417,-1.0652827075141342,-0.5378645151097249,-1.0998245592337692,0.15672117180923403,-0.8747030819789859,-1.2183520444149214,-0.5665088832475317,-1.1024620921927106,-0.1447243490048932,-1.2800957540352909,-1.501154420095522,0.2589144407251745,-1.6525269058175716,-0.5921524164803588
2018-09-02,-0.606785584029077,-0.16631837707735492,-0.8626557061782771,2.1968548186950714,1.1673076133555098,-0.5077827664621908,-0.37536222020025495,-0.6800742625970999,1.2602334075748771,1.1456750025839637,-0.6427572829358801,-0.5191128052217333,-0.5877734092160646,0.5756318195927618,0.7986391502855466,-0.6337715447464062,-0.20968097066089103,-0.6378235627363118,1.25852084871206,0.3787559805941932,0.21514356615604202,1.4158564476276165,-0.30453953495847225,1.5323262861620672,-0.525040342185487
2018-09-09,-1.0111059033429732,-1.2276004405534662,-0.8309218040191939,-0.6469810959445281,0.8417654488566783,-0.9392607552743906,-0.9341939519933282,-0.8064559718465796,-0.04933511582500128,0.8086565829016835,-0.8283213056281696,-0.8518389611649173,-0.6713341031377333,-0.043095840832665724,1.6272036911858436,-0.8892757267384869,-0.7489360215791306,-0.7753398529580906,0.531243947450438,1.6887642312799502,-0.5727356312709686,-0.5433108976970383,-0.5236747756851243,-0.30428187113619815,-0.3749281479857007
2018-09-16,-0.24140942644955438,-0.21268720394929344,-0.5386896048082496,0.9199177181589164,-0.6416572164055291,-0.5261361885987785,-0.488581949790512,-0.7871913609375328,1.070461860210101,-0.48325470319456765,-0.8951261949665795,-0.7293476813695843,-1.1184174496316726,1.527257688498747,-0.6828434855341453,-0.841912978529441,-1.0691420721840776,-0.6651357927584408,-0.42128636620565474,-0.44171437540732944,0.16121301777760547,1.627913814736559,-0.40229610138365157,1.6785561761976602,-0.8185931395583508
2018-09-23,-0.7953744326323727,-0.7898890118940699,-0.7315965078188509,0.11763292653537165,-0.04642093981018684,-0.6436117388911434,-1.092040840285882,-0.295619998196425,-1.7204469055130305,0.3657136974519402,-0.8662690350362418,-0.6436030541866828,-1.4918828022271668,2.230901852821651,-1.9538900163167015,-0.7057319884340688,-0.9591910773246417,-1.0723999469463736,0.7929601009144812,-1.5178344431461823,0.11549668973184676,2.2603864309392625,-0.952599052995216,2.3599483266088,2.396699134501943
2018-09-30,-1.5656935026338707,-1.6845394860843634,-1.2640960128211913,-0.689352878175296,-0.04179785366008664,-1.753039133595332,-1.840334894597133,-1.7144446812939522,-0.6359160424073534,0.183090173477992,-1.4153637418684062,-1.5922112130274544,-0.9548119542936501,-0.4648581839830716,0.02229903613686377,-1.5568825471637489,-1.928220377558983,-1.1052989003769718,-0.9894332574422062,-0.12934632478674277,-0.45633107209784834,-0.318872007310577,-0.3491446349532176,-0.19000917315464505,-0.5718760174953732
2018-10-07,-2.2952906918647655,-1.7315576472319958,-2.459846022944833,2.293856210544929,-2.5756591957800303,-2.1441386164327683,-1.927226951180418,-2.259022378334382,0.6753380500594359,-1.5062166767270169,-2.3709570611402406,-2.209772376187507,-2.2306384425561996,1.2790343916378235,-1.1817523107325423,-2.53588031436268,-2.3906368069383195,-2.633385212444014,1.470056867497268,-0.4114985319459686,2.5902020729980495,1.394503073156184,2.500156332046316,0.31669690385091076,0.973325961949449
2018-10-14,-1.7034560308885416,-1.670302188883386,-1.6729137525936906,0.7198617436237635,1.074932492062145,-2.016529645526005,-1.8240137918876291,-1.9579719026638251,0.16496246820666122,1.1950346189714702,-1.7564481372056844,-2.0130189866369754,-1.2218181290368262,-1.0709781305980717,-0.036646640615151,-1.8681459396198663,-1.9431650756934895,-1.5001739695591925,-0.8748879990704842,0.5506795908351276,-0.6543337403450633,-1.1330416176989668,0.24316764090063012,-1.206753741625431,-0.5657200718967222
2018-10-21,-1.4827005200476704,-1.6581070140309166,-1.5822468293393999,0.6541199811055702,0.5505593024755168,-1.278942165558066,-0.7186518548886173,-1.2532690256098349,1.321059695844349,0.10732474961558772,-1.3527405826213337,-1.5147925834680078,-1.2385272530842042,-0.15037690003804283,0.6913210764777524,-1.2082502243679485,-1.3259995031506564,-1.090833363628727,-0.4884179499014648,0.837021766820784,0.3904708552853847,-0.32416248794276425,0.06802256826773616,-0.3472379608725897,-1.252192294236028
2018-10-28,-1.5782163654514367,-1.5953957354808939,-1.1743686543400176,-0.25869151795136036,-0.5599996739164906,-1.868328240266372,-1.8480304972785009,-1.9017239364517367,0.40606343109969484,-0.6371774275143738,-1.5230356114656116,-1.6561901475944898,-1.2592510431829036,-0.6713838863564585,1.383672499046476,-1.6245435659908363,-1.7449102558850502,-1.4483918849541029,-0.8299779367131003,0.37140831752149844,-0.4565504439190491,0.15476701535664217,-0.5544912988659663,0.37378276636740076,-1.6158918394345012
2018-11-04,-1.5434131718895217,-1.6898889479794201,-1.3659471135442762,-0.37437710418599746,-0.8149391405727299,-1.818981811891503,-1.8793868401393332,-1.8597930322629137,0.4409035380162231,-1.7675391875835624,-1.3868356669377038,-1.3031621362175883,-1.2518092419496665,0.03500028292009818,-1.0336067428320774,-1.6101700748085659,-1.4689674599866642,-1.5417482149769648,0.1862446028167191,-1.5037629631241285,1.481074165252213,0.8077464045863512,-0.7872406777697188,1.0655322835544105,1.1094410447931522
2018-11-11,-1.611178425301824,-1.8368182729247062,-1.3198073079175614,-1.2555548125220652,1.1101449568641335,-1.658062315104592,-1.8750091021374677,-1.582874085989141,-1.0037397269194945,1.1048110079351288,-1.5231662911305461,-1.7204109366395717,-1.4065894319429904,-0.7096476075011866,0.45947349279085253,-1.5482239096442614,-1.6404671737813583,-1.290880193919606,-1.221716580779016,0.005466198393459076,0.050278269007558204,-0.8464786949101833,0.8074303981925994,-1.0791367848558653,-0.3309864066768114
2018-11-18,-1.3830599053163077,-1.4969779665368457,-1.2167684855731387,-0.8358576609162283,0.08337689867389995,-1.2416512486371718,-1.276310271136918,-1.2069322555078148,-0.19625766372349734,-0.17959306364116293,-1.281371380178067,-1.4851567155074628,-1.1134646953863545,-1.0326067981040832,0.8578809728275149,-1.2704338281100727,-1.302406476550759,-1.1915491700811798,-0.5442978409167073,0.3942020548920194,0.1648575553692027,0.18697687927492102,-0.6155489668822635,0.391555306618552,-1.2519170722902313
2018-11-25,-0.873271738187192,-0.4842765413962329,-0.9576234900311438,1.1130628884181561,2.0101178142443192,-0.3827522316687315,0.7256806926588174,-0.8800656526124194,2.9967712409521083,2.8228272513225527,-0.733404433736537,-0.14429538710272966,-0.718432936649881,1.1681847231797842,1.9824142647689367,-0.3276442653329574,0.7812322797136397,-0.8138336207969321,2.8449546761079403,2.6178583337234547,1.1511185511644844,0.9844665813192189,1.2591300849870521,0.42710632306160007,1.2070022709329131
2018-12-02,1.396229500473191,1.576073737981837,1.1749294585069538,1.059034829605725,0.4572261785428301,1.4229755091605973,1.330748028125574,1.1108219560041948,0.4234680817445178,0.19346804327940284,1.2766905638699506,1.0923973285865491,1.6581030572323372,-0.9258046311527208,0.6328747753036496,1.2612747760816096,1.296567723211286,1.2366948200823822,0.3101000744424588,0.40097904473592166,-0.14039861119702987,-0.7293717204096358,0.8738323312042537,-1.044453330733805,0.2015829799184723
2018-12-09,1.5806588126568533,1.5462984441336138,1.6336785404210912,0.04505529707129115,-0.08634000995266992,1.4557866086473354,1.40883352419682,1.4847359034945526,-0.05910765231403462,-0.17316134656241602,1.5222380732877505,1.1472513411879266,1.8017689780690118,-1.1772667661680294,-0.0660885539023288,1.441876537008299,1.418157743013814,1.5972115502209976,-0.1033275666654452,-0.08265188324418779,1.0704996496157522,1.8776633102773461,0.06360840905170416,1.7512345521277357,1.7395627741003568
2018-12-16,0.47777585584846594,0.608489313696966,0.5479704881062899,0.26946895365473245,-0.7109334180973794,0.4071443644755841,0.40189077332140505,0.4587629050083089,-0.08060134406458815,-0.6645756323028789,0.5990935599066879,0.5415582152348254,0.3938701147669397,0.27103210427566377,-0.04797455284784107,0.4386748580621634,0.12815463033095958,0.6826531057719238,-0.8374612865346861,-0.31958625548953834,0.2709735756290775,0.1270313036773992,0.9481910930024956,-0.2190628918737744,-0.3261757689554725
2018-12-23,0.7421552374200844,0.6531487848033347,0.9170683066810271,-0.46978540293567433,1.0964909489587145,1.2176504140188262,1.107030304275304,1.0799068388689868,0.30097741225765606,0.4497154887300934,1.0509307071695246,1.3333618377882763,0.9614821004045396,0.6892152706341098,1.127719964554026,1.4977756114915697,1.3995044091362656,1.3184282456760406,0.3737073505379505,0.6203616572624233,0.8401342414985368,0.7980153141356555,0.43027589419556295,0.6480192760849999,0.045964031005093005
2018-12-30,2.162404549461585,2.257819207139115,2.1912444500357475,1.2671961235679257,1.6619620357413107,2.10749596677884,2.1190325849121843,2.1000104160983266,0.772534562206564,1.447214832578996,2.1189455135686948,2.0372143694215796,2.0305524215846567,-0.3231913415967889,0.7173467582863616,2.0169920266330874,1.6961910475667903,2.103958423140204,-0.7410624576645793,-0.5017516653077375,-0.5944778687908714,-0.955875502324094,0.4199897021734541,-1.0921533692074996,-0.5701779924096129
2019-01-06,2.387475302184274,2.445655801213567,2.3723012260775986,2.252421670149372,0.7158041270291658,2.4394940934777964,2.458333958557701,2.2876367600133145,1.935204716648472,0.942252865369212,2.4538949025481007,2.6159229223276887,2.0124344967948145,2.846684549174805,2.1658720736927606,2.4495634357996656,2.482097219098914,2.0329579926378645,2.1021544954295415,1.5414647550682388,2.8818599241603424,2.234818130898761,2.6354088784343084,1.5114724526020737,-1.552072343515906
2019-01-13,1.6640741256571105,1.4695262581959732,1.6186861135690067,0.5728070452135666,-1.5468752535030048,1.608187824778699,1.4367743713580572,1.631700165963325,0.22529059190659445,-1.533332627684133,1.777623783930806,1.7634119021604708,1.8546321233485152,0.791807723877387,-1.8902437430524344,1.6951165965495554,1.6759568138226657,1.7847044142434751,0.5766823655522286,-1.4316578652765772,-0.30981088334405654,-0.6265408828777143,0.633757461694612,-0.9668517654231172,0.13260371839327897
2019-01-20,0.9939972468128395,0.8979745078904445,1.1156074853663043,-0.22556226429604492,0.6015279776984803,1.0373474725478546,1.009223290613264,1.0816345512440222,0.3401389359774606,0.5742673565155079,1.1059866655658286,0.9752203847911813,1.3465150639720602,-0.5719452559673742,0.16007300267367794,1.0401581704756941,0.9679365572771864,1.1735608601467002,-0.06727697977885752,0.6347934318584695,0.13525710654523865,1.549718399495549,-0.5155502503044059,1.8146782564930102,-2.006837572147074
2019-01-27,1.021316815757196,0.9129513743784774,1.1931402026364992,-0.6385635932888069,-0.8054672393958403,0.9906183840878393,0.8279497006787969,1.2357606179781735,-0.9518194151518093,-0.36443449342782896,1.0865471467058514,0.9555724229920423,1.2791229249972251,-0.5870220246872012,-0.14145531735183708,1.08045534122274,0.9818070719344709,1.262852826515368,-0.38164179243075885,-0.12160258885151862,-1.117547401011207,-0.942647119156933,-1.0716445455859256,-0.6325712662891823,-0.16598516037641556
2019-02-03,0.5926922661702886,0.5773213678330358,0.6921249742878774,-0.14552898457941757,-1.3615076528153855,0.5116240753896193,0.4851695683598868,0.6602282666315843,-0.3601646308672302,-1.1226119535581798,0.6738042670915146,0.54150119737545,0.8640586987073683,-0.720430093568909,-0.5826856325833812,0.5596541956935189,0.38837137052488235,0.6773398865160388,-0.5811463871452548,-0.33623450999243326,-0.5090704477396245,-0.39835527462026443,-0.45323576240549623,-0.2841999195087679,0.28091497492339246
2019-02-10,0.4121909083998439,0.43727188216535223,0.4814559971386268,0.02186013572575462,-0.5106300995010639,0.35536984954676715,0.3378104482692643,0.4850069632268431,-0.36076886939481956,-0.8938075927531103,0.5063437545443474,0.4561258859614414,0.6410627126293725,-0.34472766232021806,-0.7753658350144965,0.4457588993147436,0.4134362945564819,0.5624639802617443,-0.2645094854494425,-1.1502521592009114,-0.7251062447593537,-1.081049601293479,0.032239171781083195,-1.1745781014890386,-0.1778519264365189
2019-02-17,0.2430589370847391,0.20831162497064293,0.3738238317645623,-0.6505749497743073,-0.313373390458929,0.27351592052427287,0.2827802708377029,0.2575811896001106,0.07681542013616167,-1.3661509208905322,0.40237557178359207,0.3798548594393779,0.29344056498288346,0.26601299338948087,-1.1086940227641633,0.3456370582232693,0.42961390548769274,0.08118112349773308,0.7159227573695679,-1.7942287864852091,-0.16422485446091659,-0.20632794667789903,-0.762491879784186,0.008302553066773207,0.4735443709948696
2019-02-24,-0.7181715243124724,-0.9141890065934759,-0.8506847091862466,-0.70001749526106,-0.99110804328516,-0.8230653993802931,-0.6846531968814568,-0.8981167746653208,0.2305921644867995,-1.2412402946281604,-0.6328194242052682,-0.4561736758280013,-0.6125681822743554,0.10997219819796802,-1.098067745929833,-0.7244769918248594,-0.7317545816852575,-0.7642050136860381,-0.3495189874075356,-0.8338010208976897,-0.7080493623151963,-0.9294672063926214,-0.6473687449532882,-0.8137942751618067,-0.36474714748447623
2019-03-03,-1.1252687010027238,-0.9622684323114876,-1.1866720398887978,0.2684198646003469,-0.4720278889683569,-1.1500275773242978,-1.1257611578587927,-1.0584157664991394,-0.8275863391258473,-0.30266623465499837,-1.126100865969287,-1.0291454425684863,-1.00214431216678,-0.4293033066390115,-0.6331873449457691,-1.2148027201799534,-1.2173537300021315,-1.299416122457716,-0.5852372032010384,-0.5985809526753731,0.28720105794317546,0.9007624448771628,0.35536484825011777,0.8795817185577247,1.4661908056698982
2019-03-10,-1.3041134201567341,-1.3224366232401272,-1.427450427093107,-0.2783956437298752,-0.5006222468523898,-1.424532469964986,-1.4713410314307347,-1.4879109975418414,-0.8161374254552026,-0.10713451689157853,-1.3547052048032933,-1.364459466158596,-1.351739266927353,-0.49608152483603135,-0.17588537359604708,-1.3776002930276177,-1.2728224597018487,-1.5746031604344186,-0.0832572249097178,-0.4741051647913582,0.3746643974134016,-0.28795380990514446,0.6331038147530565,-0.5274426216897109,0.3247012761367224
2019-03-17,-1.3397212462483588,-1.4256875642623565,-1.3902200646577174,-0.9695896898516804,0.765709624092851,-1.3982337226728863,-1.568681997147693,-1.2862836735052612,-1.740591057712016,0.3479708151624513,-1.2822181792381473,-1.3774895668980707,-1.4105454788281584,-0.5106717735158576,0.6191515667538537,-1.3215854006401864,-1.417129276474961,-1.162347576543484,-1.2888467700280555,0.30557928656662303,-0.4776821921826677,-0.7902602830461802,-0.14448483397626533,-0.8393112350217965,0.024189428210407603
2019-03-24,-1.1084759509430626,-0.984404832611626,-1.1661447476548907,0.22005832771484177,-0.5471174155587488,-1.134633526060345,-1.0402875224556651,-1.2884158059726045,-0.014777353361864224,-0.6479044835315004,-1.1627919019901112,-0.9632868443920971,-1.276820109823485,0.21958886261181773,-0.4306598674165057,-1.178833599092673,-1.0216624574703792,-1.3593478502855563,0.15579017335990425,-0.6892152298679682,0.0370020156318754,0.20521928015743465,0.2854082899874969,0.14037881252983567,0.7088101721107739
2019-03-31,-1.3368882057406337,-1.3949817138069769,-1.201812384215193,-1.558646203197736,0.2911322223069209,-1.3200335733886168,-1.3833316522021393,-1.2414709196862175,-1.325661609381858,0.23370098121745322,-1.342341393517868,-1.4246180311582006,-1.3544524422618731,-0.8237635663930898,-0.2139826654644636,-1.3566038804891885,-1.3967898024999552,-1.3426124204517111,-0.9744129435452827,0.04551139183672784,-0.13144100200297892,0.9334422447986976,-1.1042108893799787,1.3559884377210687,1.6314385192038177
2019-04-07,-1.2571154735052603,-1.3170157917738394,-1.0539320096475873,-1.9097217692806263,0.9468116683048061,-1.3043595237999541,-1.3482829406783772,-1.2568547371101613,-1.1378596964102923,1.0392272696813387,-1.2700326285477657,-1.3538460439030884,-1.1848510630429046,-1.2181991853489158,0.4107986043584924,-1.2911686809294975,-1.352269886241711,-1.191044591945077,-1.2992142515497953,0.5492132248329133,-1.6629141559077525,-1.18261289725387,-0.8337546966898449,-0.9812008696139789,0.0329726165444315
2019-04-14,-1.18325643291062,-1.050533838830999,-1.1503292835222878,0.20898563367284798,-1.16225702833938,-1.204273456082353,-1.0759222217300828,-1.294207678895197,0.24587593123392848,-0.8070474237336686,-1.2221791411523546,-1.3417847686918583,-1.1182214414369636,-1.4189860935952643,0.1105732208940631,-1.2504866179654346,-1.1613300644773532,-1.1790377766244096,-0.4967943241136112,-0.2584977410234154,-1.2319657982460963,-0.9159838624999727,-1.6681097462145444,-0.5615734142043527,-0.17515556895715437
2019-04-21,-1.2510431746518822,-1.3865033386761412,-0.9927925737257391,-2.1633124676324496,0.8119215560890645,-1.269487269035469,-1.4026809154992208,-1.1470333328652682,-1.5844761341967024,0.9183347109360779,-1.2043168632714267,-1.2553864694003374,-1.4570882640004577,0.7245867586519578,-1.1694242134057198,-1.2395825166010084,-1.259553855920532,-1.4084818467623867,0.00393790828303834,-0.31848457964481003,-0.7605901130879044,0.17389924586749628,-0.6799812237850082,0.3738913882849989,0.42216748071883026
