Date,iShares Core Total USD Bond MarketEtf_Open_average,iShares Core Total USD Bond MarketEtf_Open_max,iShares Core Total USD Bond MarketEtf_Open_min,iShares Core Total USD Bond MarketEtf_High_average,iShares Core Total USD Bond MarketEtf_High_max,iShares Core Total USD Bond MarketEtf_High_min,iShares Core Total USD Bond MarketEtf_Low_average,iShares Core Total USD Bond MarketEtf_Low_max,iShares Core Total USD Bond MarketEtf_Low_min,iShares Core Total USD Bond MarketEtf_Close_average,iShares Core Total USD Bond MarketEtf_Close_max,iShares Core Total USD Bond MarketEtf_Close_min
2018-08-26,1.4285320803170727,1.4285320803170727,1.4285320803170727,1.0712930387246293,1.0712930387246293,1.0712930387246293,1.0281894327316716,1.0281894327316716,1.0281894327316716,0.7945888719958388,0.7945888719958388,0.7945888719958388
2018-09-02,-1.5574615731617647,-1.5574615731617647,-1.5574615731617647,-1.659453922730255,-1.659453922730255,-1.659453922730255,-1.422976820685777,-1.422976820685777,-1.422976820685777,-1.4999392211004932,-1.4999392211004932,-1.4999392211004932
2018-09-09,-1.6227151579862409,-1.6227151579862409,-1.6227151579862409,-1.6870508107087958,-1.6870508107087958,-1.6870508107087958,-1.8077119954553207,-1.8077119954553207,-1.8077119954553207,-1.8480338879187437,-1.8480338879187437,-1.8480338879187437
2018-09-16,-2.0535844727579167,-2.0535844727579167,-2.0535844727579167,-2.1746172458603024,-2.1746172458603024,-2.1746172458603024,-2.1262849627573654,-2.1262849627573654,-2.1262849627573654,-1.9958351557185767,-1.9958351557185767,-1.9958351557185767
2018-09-23,-0.9958999417332673,-0.9958999417332673,-0.9958999417332673,-1.0837135297650442,-1.0837135297650442,-1.0837135297650442,-1.1938348701223458,-1.1938348701223458,-1.1938348701223458,-1.2768287283625317,-1.2768287283625317,-1.2768287283625317
2018-09-30,-2.6004421963506625,-2.6004421963506625,-2.6004421963506625,-2.615861104139828,-2.615861104139828,-2.615861104139828,-2.697126912194106,-2.697126912194106,-2.697126912194106,-2.643612075020076,-2.643612075020076,-2.643612075020076
2018-10-07,-1.892355422992555,-1.892355422992555,-1.892355422992555,-1.7504942662762362,-1.7504942662762362,-1.7504942662762362,-1.7418448272852118,-1.7418448272852118,-1.7418448272852118,-1.7647015529090773,-1.7647015529090773,-1.7647015529090773
2018-10-14,-1.7495575187236136,-1.7495575187236136,-1.7495575187236136,-1.78247928070216,-1.78247928070216,-1.78247928070216,-1.7901029628850744,-1.7901029628850744,-1.7901029628850744,-1.7367473830767806,-1.7367473830767806,-1.7367473830767806
2018-10-21,-1.1777693178280864,-1.1777693178280864,-1.1777693178280864,-1.0457389494854163,-1.0457389494854163,-1.0457389494854163,-1.0420566066232697,-1.0420566066232697,-1.0420566066232697,-0.915160135179251,-0.915160135179251,-0.915160135179251
2018-10-28,-1.5333452419344178,-1.5333452419344178,-1.5333452419344178,-1.5550960485861252,-1.5550960485861252,-1.5550960485861252,-1.6248026545838796,-1.6248026545838796,-1.6248026545838796,-1.592652785105972,-1.592652785105972,-1.592652785105972
2018-11-04,-1.323558664180658,-1.323558664180658,-1.323558664180658,-1.288450549564145,-1.288450549564145,-1.288450549564145,-1.2080461334563386,-1.2080461334563386,-1.2080461334563386,-1.1843808869035726,-1.1843808869035726,-1.1843808869035726
2018-11-11,-0.8701500837904294,-0.8701500837904294,-0.8701500837904294,-0.7466075260707097,-0.7466075260707097,-0.7466075260707097,-0.7526563393163855,-0.7526563393163855,-0.7526563393163855,-0.7285895230083167,-0.7285895230083167,-0.7285895230083167
2018-11-18,-0.6059483245584836,-0.6059483245584836,-0.6059483245584836,-0.6361527692742609,-0.6361527692742609,-0.6361527692742609,-0.4909434670320304,-0.4909434670320304,-0.4909434670320304,-0.5185170738672654,-0.5185170738672654,-0.5185170738672654
2018-11-25,-0.21679282380158618,-0.21679282380158618,-0.21679282380158618,-0.3387189688080145,-0.3387189688080145,-0.3387189688080145,-0.24774484558757723,-0.24774484558757723,-0.24774484558757723,-0.14571391797282704,-0.14571391797282704,-0.14571391797282704
2018-12-02,0.3075998345315983,0.3075998345315983,0.3075998345315983,0.5232540544303466,0.5232540544303466,0.5232540544303466,0.41444885147852817,0.41444885147852817,0.41444885147852817,0.7106102465080668,0.7106102465080668,0.7106102465080668
2018-12-09,1.167482084989565,1.167482084989565,1.167482084989565,1.1243379206778539,1.1243379206778539,1.1243379206778539,1.034209585552999,1.034209585552999,1.034209585552999,1.112384330366272,1.112384330366272,1.112384330366272
2018-12-16,1.2219735869429342,1.2219735869429342,1.2219735869429342,1.3102061019733464,1.3102061019733464,1.3102061019733464,1.3612368852156993,1.3612368852156993,1.3612368852156993,1.3753129108724491,1.3753129108724491,1.3753129108724491
2018-12-23,1.7019241632733924,1.7019241632733924,1.7019241632733924,1.8340392771358933,1.8340392771358933,1.8340392771358933,1.7077888268697017,1.7077888268697017,1.7077888268697017,1.8120043930536671,1.8120043930536671,1.8120043930536671
2018-12-30,2.133244516264594,2.133244516264594,2.133244516264594,2.097321750524722,2.097321750524722,2.097321750524722,2.1248569499888026,2.1248569499888026,2.1248569499888026,1.9913463457857448,1.9913463457857448,1.9913463457857448
2019-01-06,1.8940886923976687,1.8940886923976687,1.8940886923976687,1.7490025601930044,1.7490025601930044,1.7490025601930044,1.6378997266542255,1.6378997266542255,1.6378997266542255,1.5089428376962386,1.5089428376962386,1.5089428376962386
2019-01-13,1.3669485556945906,1.3669485556945906,1.3669485556945906,1.3339818038662146,1.3339818038662146,1.3339818038662146,1.3889771927290222,1.3889771927290222,1.3889771927290222,1.3418670900835923,1.3418670900835923,1.3418670900835923
2019-01-20,1.514378457999925,1.514378457999925,1.514378457999925,1.3929711511719234,1.3929711511719234,1.3929711511719234,1.4544819100467876,1.4544819100467876,1.4544819100467876,1.380908864123384,1.380908864123384,1.380908864123384
2019-01-27,1.6576671105031504,1.6576671105031504,1.6576671105031504,1.59144057493244,1.59144057493244,1.59144057493244,1.5420400604759135,1.5420400604759135,1.5420400604759135,1.5145631786355043,1.5145631786355043,1.5145631786355043
2019-02-03,1.5613206137098976,1.5613206137098976,1.5613206137098976,1.6523251910459482,1.6523251910459482,1.6523251910459482,1.682469193154638,1.682469193154638,1.682469193154638,1.7140939415170209,1.7140939415170209,1.7140939415170209
2019-02-10,1.3490830467147348,1.3490830467147348,1.3490830467147348,1.3910093617818642,1.3910093617818642,1.3910093617818642,1.478514014317662,1.478514014317662,1.478514014317662,1.4899195146238937,1.4899195146238937,1.4899195146238937
2019-02-17,1.2918611566294882,1.2918611566294882,1.2918611566294882,1.4124255522286913,1.4124255522286913,1.4124255522286913,1.412135314137976,1.412135314137976,1.412135314137976,1.4411134583777143,1.4411134583777143,1.4411134583777143
2019-02-24,0.7116527154289333,0.7116527154289333,0.7116527154289333,0.6557190150591129,0.6557190150591129,0.6557190150591129,0.6719710260216133,0.6719710260216133,0.6719710260216133,0.648608212672056,0.648608212672056,0.648608212672056
2019-03-03,1.1053035282622903,1.1053035282622903,1.1053035282622903,1.1110953053664225,1.1110953053664225,1.1110953053664225,1.151411209757867,1.151411209757867,1.151411209757867,1.2801053463372032,1.2801053463372032,1.2801053463372032
2019-03-10,1.4018372045085254,1.4018372045085254,1.4018372045085254,1.4720777123133033,1.4720777123133033,1.4720777123133033,1.525270123837094,1.525270123837094,1.525270123837094,1.601115766237751,1.601115766237751,1.601115766237751
2019-03-17,2.0969563141947294,2.0969563141947294,2.0969563141947294,2.2424124290822935,2.2424124290822935,2.2424124290822935,2.098552546566154,2.098552546566154,2.098552546566154,2.211872172110661,2.211872172110661,2.211872172110661
2019-03-24,2.083894848338216,2.083894848338216,2.083894848338216,2.025683131628252,2.025683131628252,2.025683131628252,2.0774140303859028,2.0774140303859028,2.0774140303859028,2.0258001030002495,2.0258001030002495,2.0258001030002495
2019-03-31,1.2353327260266922,1.2353327260266922,1.2353327260266922,1.1941275918919292,1.1941275918919292,1.1941275918919292,1.2046195022795272,1.2046195022795272,1.2046195022795272,1.2131699591690024,1.2131699591690024,1.2131699591690024
2019-04-07,1.2012610439590592,1.2012610439590592,1.2012610439590592,1.0507542249072077,1.0507542249072077,1.0507542249072077,1.1759625636244753,1.1759625636244753,1.1759625636244753,1.0092839239457807,1.0092839239457807,1.0092839239457807
2019-04-14,1.1866373339263332,1.1866373339263332,1.1866373339263332,0.9692193514277381,0.9692193514277381,0.9692193514277381,1.0338679800792303,1.0338679800792303,1.0338679800792303,0.8800983796092036,0.8800983796092036,0.8800983796092036
2019-04-21,1.491446531383173,1.491446531383173,1.491446531383173,1.3127332695080285,1.3127332695080285,1.3127332695080285,1.3604006036619256,1.3604006036619256,1.3604006036619256,1.2675637260208652,1.2675637260208652,1.2675637260208652
2019-04-28,0.6917666037784814,0.6917666037784814,0.6917666037784814,0.6413014238597718,0.6413014238597718,0.6413014238597718,0.7461717688202983,0.7461717688202983,0.7461717688202983,0.6694352122633865,0.6694352122633865,0.6694352122633865
2019-05-05,0.8280734036799058,0.8280734036799058,0.8280734036799058,0.7852328752420467,0.7852328752420467,0.7852328752420467,0.7963980602069253,0.7963980602069253,0.7963980602069253,0.7526206025505348,0.7526206025505348,0.7526206025505348
2019-05-12,1.221079304347289,1.221079304347289,1.221079304347289,1.0868678661311884,1.0868678661311884,1.0868678661311884,1.0682471679064776,1.0682471679064776,1.0682471679064776,1.0817524075783664,1.0817524075783664,1.0817524075783664
2019-05-19,1.2913786161148468,1.2913786161148468,1.2913786161148468,1.2579308358276577,1.2579308358276577,1.2579308358276577,1.2968002762458657,1.2968002762458657,1.2968002762458657,1.3317592103231322,1.3317592103231322,1.3317592103231322
2019-05-26,2.0537789115014777,2.0537789115014777,2.0537789115014777,2.128318918780176,2.128318918780176,2.128318918780176,2.0095598452210637,2.0095598452210637,2.0095598452210637,2.197896048179224,2.197896048179224,2.197896048179224
2019-06-02,2.122826278809128,2.122826278809128,2.122826278809128,2.157687835652894,2.157687835652894,2.157687835652894,2.2625554889008836,2.2625554889008836,2.2625554889008836,2.087946913360272,2.087946913360272,2.087946913360272
2019-06-09,1.783250467381026,1.783250467381026,1.783250467381026,1.83518584554991,1.83518584554991,1.83518584554991,1.8968760384266528,1.8968760384266528,1.8968760384266528,1.8159512026772295,1.8159512026772295,1.8159512026772295
2019-06-16,2.0684325690869723,2.0684325690869723,2.0684325690869723,1.9962594168749421,1.9962594168749421,1.9962594168749421,2.050762579618048,2.050762579618048,2.050762579618048,1.9701764813445939,1.9701764813445939,1.9701764813445939
2019-06-23,1.7575802491816355,1.7575802491816355,1.7575802491816355,1.756331525620333,1.756331525620333,1.756331525620333,1.7744188747845044,1.7744188747845044,1.7744188747845044,1.7418196984907564,1.7418196984907564,1.7418196984907564
2019-06-30,1.2339318561913315,1.2339318561913315,1.2339318561913315,1.1986201527015319,1.1986201527015319,1.1986201527015319,1.1659445928249017,1.1659445928249017,1.1659445928249017,1.2169789137802167,1.2169789137802167,1.2169789137802167
2019-07-07,0.7635013468835378,0.7635013468835378,0.7635013468835378,0.8242710469847715,0.8242710469847715,0.8242710469847715,0.8101583760889707,0.8101583760889707,0.8101583760889707,0.8590334249673628,0.8590334249673628,0.8590334249673628
2019-07-14,1.0523441866740841,1.0523441866740841,1.0523441866740841,1.0645469289019533,1.0645469289019533,1.0645469289019533,1.1064903028734807,1.1064903028734807,1.1064903028734807,1.0613394874698834,1.0613394874698834,1.0613394874698834
2019-07-21,1.0114771239254243,1.0114771239254243,1.0114771239254243,0.9330078226479633,0.9330078226479633,0.9330078226479633,1.004201232614911,1.004201232614911,1.004201232614911,0.9672078363985389,0.9672078363985389,0.9672078363985389
2019-07-28,1.3357491391847642,1.3357491391847642,1.3357491391847642,1.391551710182368,1.391551710182368,1.391551710182368,1.383251902862099,1.383251902862099,1.383251902862099,1.4198396862455012,1.4198396862455012,1.4198396862455012
2019-08-04,1.8937815963875344,1.8937815963875344,1.8937815963875344,1.8760339510864537,1.8760339510864537,1.8760339510864537,1.766930984914013,1.766930984914013,1.766930984914013,1.739922040111205,1.739922040111205,1.739922040111205
2019-08-11,2.0154769761438724,2.0154769761438724,2.0154769761438724,2.0436911915115643,2.0436911915115643,2.0436911915115643,2.011138130159842,2.011138130159842,2.011138130159842,2.100990041471089,2.100990041471089,2.100990041471089
2019-08-18,1.6153444191740765,1.6153444191740765,1.6153444191740765,1.879015642747822,1.879015642747822,1.879015642747822,1.689977044526403,1.689977044526403,1.689977044526403,1.8785155204323813,1.8785155204323813,1.8785155204323813
2019-08-25,1.7415869885034487,1.7415869885034487,1.7415869885034487,1.7129260862612408,1.7129260862612408,1.7129260862612408,1.7894736006903038,1.7894736006903038,1.7894736006903038,1.8054716323368178,1.8054716323368178,1.8054716323368178
2019-09-01,1.2604691323490578,1.2604691323490578,1.2604691323490578,1.202155974931293,1.202155974931293,1.202155974931293,1.2643560561220286,1.2643560561220286,1.2643560561220286,1.2591812780137153,1.2591812780137153,1.2591812780137153
2019-09-08,-0.03198539129888779,-0.03198539129888779,-0.03198539129888779,-0.11146532540947887,-0.11146532540947887,-0.11146532540947887,-0.28283149077880476,-0.28283149077880476,-0.28283149077880476,-0.35246166395400697,-0.35246166395400697,-0.35246166395400697
2019-09-15,0.34038769974192634,0.34038769974192634,0.34038769974192634,0.46372663214429294,0.46372663214429294,0.46372663214429294,0.40394711735397415,0.40394711735397415,0.40394711735397415,0.5300660953575017,0.5300660953575017,0.5300660953575017
2019-09-22,0.5530338282704514,0.5530338282704514,0.5530338282704514,0.5119185566615873,0.5119185566615873,0.5119185566615873,0.567888523789487,0.567888523789487,0.567888523789487,0.5918499574293411,0.5918499574293411,0.5918499574293411
2019-09-29,0.988122453918982,0.988122453918982,0.988122453918982,0.938339471657339,0.938339471657339,0.938339471657339,1.0534821548955222,1.0534821548955222,1.0534821548955222,0.9877395849076345,0.9877395849076345,0.9877395849076345
2019-10-06,-0.006464879180728919,-0.006464879180728919,-0.006464879180728919,-0.16697898380535087,-0.16697898380535087,-0.16697898380535087,-0.11720881580539538,-0.11720881580539538,-0.11720881580539538,-0.2340939395883155,-0.2340939395883155,-0.2340939395883155
2019-10-13,-0.1373363508518879,-0.1373363508518879,-0.1373363508518879,-0.16368726544385617,-0.16368726544385617,-0.16368726544385617,-0.038489256929421886,-0.038489256929421886,-0.038489256929421886,-0.15037244932383062,-0.15037244932383062,-0.15037244932383062
2019-10-20,-0.24505315249772172,-0.24505315249772172,-0.24505315249772172,-0.4995624061270116,-0.4995624061270116,-0.4995624061270116,-0.4379966585249677,-0.4379966585249677,-0.4379966585249677,-0.5348756449074973,-0.5348756449074973,-0.5348756449074973
2019-10-27,-0.3461926840501109,-0.3461926840501109,-0.3461926840501109,-0.35643796346677986,-0.35643796346677986,-0.35643796346677986,-0.3832390465724451,-0.3832390465724451,-0.3832390465724451,-0.3788223042491128,-0.3788223042491128,-0.3788223042491128
2019-11-03,-1.9205607401228912,-1.9205607401228912,-1.9205607401228912,-1.7411198373066719,-1.7411198373066719,-1.7411198373066719,-1.7072862516790093,-1.7072862516790093,-1.7072862516790093,-1.7034148758464427,-1.7034148758464427,-1.7034148758464427
2019-11-10,-0.9752395388955749,-0.9752395388955749,-0.9752395388955749,-0.9748108416095744,-0.9748108416095744,-0.9748108416095744,-0.7657356440062736,-0.7657356440062736,-0.7657356440062736,-0.7779014375544832,-0.7779014375544832,-0.7779014375544832
2019-11-17,-0.13457345675426508,-0.13457345675426508,-0.13457345675426508,-0.2795048853432694,-0.2795048853432694,-0.2795048853432694,-0.137593163569778,-0.137593163569778,-0.137593163569778,-0.1917119950983453,-0.1917119950983453,-0.1917119950983453
2019-11-24,0.33214484822481094,0.33214484822481094,0.33214484822481094,0.21171079399713902,0.21171079399713902,0.21171079399713902,0.21709429032185443,0.21709429032185443,0.21709429032185443,0.21703604691343722,0.21703604691343722,0.21703604691343722
2019-12-01,-0.6834672438201002,-0.6834672438201002,-0.6834672438201002,-0.4810462838232914,-0.4810462838232914,-0.4810462838232914,-0.6098694683467899,-0.6098694683467899,-0.6098694683467899,-0.31936821800364495,-0.31936821800364495,-0.31936821800364495
2019-12-08,-0.28955422744715054,-0.28955422744715054,-0.28955422744715054,0.15974104255416266,0.15974104255416266,0.15974104255416266,-0.2645264553691644,-0.2645264553691644,-0.2645264553691644,0.2471421375852924,0.2471421375852924,0.2471421375852924
2019-12-15,-0.9468064475722384,-0.9468064475722384,-0.9468064475722384,-0.992385089650557,-0.992385089650557,-0.992385089650557,-0.8959317021038525,-0.8959317021038525,-0.8959317021038525,-0.7634894080806135,-0.7634894080806135,-0.7634894080806135
2019-12-22,-0.09319858045907631,-0.09319858045907631,-0.09319858045907631,-0.23308661869922156,-0.23308661869922156,-0.23308661869922156,0.10026602311516039,0.10026602311516039,0.10026602311516039,-0.1050046392074276,-0.1050046392074276,-0.1050046392074276
2019-12-29,1.0800941639659851,1.0800941639659851,1.0800941639659851,1.2818587580789582,1.2818587580789582,1.2818587580789582,1.1368535905077846,1.1368535905077846,1.1368535905077846,1.2393014152010826,1.2393014152010826,1.2393014152010826
