Date,iShares Global Industrials_Open_average,iShares Global Industrials_Open_max,iShares Global Industrials_High_average,iShares Global Industrials_High_max,iShares Global Industrials_Low_average,iShares Global Industrials_Low_max,iShares Global Industrials_Close_average,iShares Global Industrials_Close_max
2016-09-25,0.9910109721778969,0.9910109721778969,0.8433204386807496,0.8433204386807496,0.8053986021604168,0.8053986021604168,0.8908627916943076,0.8908627916943076
2016-10-02,0.2467148717978117,0.2467148717978117,0.1092437842251366,0.1092437842251366,0.18754484587987325,0.18754484587987325,-0.05345374011518096,-0.05345374011518096
2016-10-09,-0.8150684947125215,-0.8150684947125215,-1.0774030009665412,-1.0774030009665412,-0.6848281669878982,-0.6848281669878982,-0.9091201653695434,-0.9091201653695434
2016-10-16,-0.38779931243481147,-0.38779931243481147,-0.7496538462432468,-0.7496538462432468,-0.43226557094192497,-0.43226557094192497,-0.6301350873819471,-0.6301350873819471
2016-10-23,-0.7796018741842924,-0.7796018741842924,-1.151672212858879,-1.151672212858879,-1.0550082758896777,-1.0550082758896777,-1.0230189102368,-1.0230189102368
2016-10-30,-1.4606022015042759,-1.4606022015042759,-1.128199983592148,-1.128199983592148,-1.2194757265600176,-1.2194757265600176,-0.9231156324574693,-0.9231156324574693
2016-11-06,1.6245750669595784,1.6245750669595784,1.6718500209379894,1.6718500209379894,1.6272359477914426,1.6272359477914426,1.6573140953920584,1.6573140953920584
2016-11-13,1.4175792262189355,1.4175792262189355,1.7518078966553878,1.7518078966553878,1.5116716168253435,1.5116716168253435,1.8156544658241183,1.8156544658241183
2016-11-20,1.9510702754761509,1.9510702754761509,1.820511255992144,1.820511255992144,1.94092589945967,1.94092589945967,1.8330243986262775,1.8330243986262775
2016-11-27,2.0267134602383625,2.0267134602383625,2.0560627905360795,2.0560627905360795,2.0289542820423194,2.0289542820423194,1.9733591507930444,1.9733591507930444
2016-12-04,2.1209238560118973,2.1209238560118973,2.0323676349130504,2.0323676349130504,1.9415774331099123,1.9415774331099123,2.032739422466635,2.032739422466635
2016-12-11,1.2479367871601903,1.2479367871601903,1.349607109799028,1.349607109799028,1.350913298795595,1.350913298795595,1.289262535041191,1.289262535041191
2016-12-18,1.040306344082121,1.040306344082121,0.9437964599534828,0.9437964599534828,1.043826229532155,1.043826229532155,0.9269950624048457,0.9269950624048457
2016-12-25,0.795532127762969,0.795532127762969,0.7158509237414716,0.7158509237414716,0.5911406945169109,0.5911406945169109,0.5579859359309093,0.5579859359309093
2017-01-01,1.0722731579714058,1.0722731579714058,1.0125110410154925,1.0125110410154925,1.0361125023629099,1.0361125023629099,1.0432009305764738,1.0432009305764738
2017-01-08,1.132875971230977,1.132875971230977,1.2336268066861513,1.2336268066861513,1.2495522005748594,1.2495522005748594,1.3290113938361727,1.3290113938361727
2017-01-15,1.1404786925997858,1.1404786925997858,1.085694603576966,1.085694603576966,1.004540239774946,1.004540239774946,0.9973494793618464,0.9973494793618464
2017-01-22,1.3702050024589223,1.3702050024589223,1.3799916754471517,1.3799916754471517,1.2693433824972866,1.2693433824972866,1.4434055396026635,1.4434055396026635
2017-01-29,1.1220123893916385,1.1220123893916385,1.2281787716235464,1.2281787716235464,1.2817731745186125,1.2817731745186125,1.2054244865601487,1.2054244865601487
2017-02-05,1.902685089605712,1.902685089605712,2.1701349272775396,2.1701349272775396,2.1391162718188466,2.1391162718188466,2.135393835137019,2.135393835137019
2017-02-12,1.8564661027745404,1.8564661027745404,1.7638149422385982,1.7638149422385982,1.9041429934785852,1.9041429934785852,1.845456017628773,1.845456017628773
2017-02-19,1.616790920554903,1.616790920554903,1.6275666024997746,1.6275666024997746,1.6364504990670545,1.6364504990670545,1.6605465356270181,1.6605465356270181
2017-02-26,1.4849637702582859,1.4849637702582859,1.5009127633595305,1.5009127633595305,1.550059454288472,1.550059454288472,1.4860357300592169,1.4860357300592169
2017-03-05,1.3798862999779449,1.3798862999779449,1.2509316272246973,1.2509316272246973,1.306814564941748,1.306814564941748,1.2563680849106718,1.2563680849106718
2017-03-12,1.5902035330470794,1.5902035330470794,1.493800185414221,1.493800185414221,1.5176875346656957,1.5176875346656957,1.4149058642298455,1.4149058642298455
2017-03-19,0.7609477735476428,0.7609477735476428,0.9296179084910594,0.9296179084910594,0.7987396814595287,0.7987396814595287,0.8937427314764447,0.8937427314764447
2017-03-26,1.2587795477636468,1.2587795477636468,1.1009559192061351,1.1009559192061351,1.0279529376089236,1.0279529376089236,1.1017415608501926,1.1017415608501926
2017-04-02,1.1739287501615692,1.1739287501615692,1.180599127560566,1.180599127560566,1.1401850189452176,1.1401850189452176,1.110202927799261,1.110202927799261
2017-04-09,0.7080704838654901,0.7080704838654901,0.7742303232234733,0.7742303232234733,0.6964436531480567,0.6964436531480567,0.8405940582330608,0.8405940582330608
2017-04-16,2.1549398719770694,2.1549398719770694,2.2029155576907207,2.2029155576907207,2.208604038207734,2.208604038207734,2.145283328235858,2.145283328235858
2017-04-23,2.092929213446295,2.092929213446295,1.9997862403367381,1.9997862403367381,2.0332843914212857,2.0332843914212857,1.9477674549247284,1.9477674549247284
2017-04-30,2.0955386439185197,2.0955386439185197,2.0881704702904407,2.0881704702904407,2.1151716866962778,2.1151716866962778,2.148647340970106,2.148647340970106
2017-05-07,1.429192740577743,1.429192740577743,1.5266136609167302,1.5266136609167302,1.4878925724448093,1.4878925724448093,1.5607876207912845,1.5607876207912845
2017-05-14,1.3518684402741425,1.3518684402741425,1.4480995959392746,1.4480995959392746,1.4401766223483425,1.4401766223483425,1.4372889292817124,1.4372889292817124
2017-05-21,1.3662061365454652,1.3662061365454652,1.3440775193254482,1.3440775193254482,1.4185162176709034,1.4185162176709034,1.4287851068801214,1.4287851068801214
2017-05-28,1.8015951476575502,1.8015951476575502,1.7854768614869962,1.7854768614869962,1.7477989361759194,1.7477989361759194,1.7442671981912026,1.7442671981912026
2017-06-04,1.3025131048200327,1.3025131048200327,1.3742337708696182,1.3742337708696182,1.3084514096509825,1.3084514096509825,1.3300880711204304,1.3300880711204304
2017-06-11,1.5727232545023468,1.5727232545023468,1.6591306640117125,1.6591306640117125,1.6007969204495742,1.6007969204495742,1.7054108133073538,1.7054108133073538
2017-06-18,0.899549820901326,0.899549820901326,0.8656857406694481,0.8656857406694481,0.8279318121903962,0.8279318121903962,0.7805987938517991,0.7805987938517991
2017-06-25,0.5758687850162043,0.5758687850162043,0.6494620736865953,0.6494620736865953,0.6344674981629421,0.6344674981629421,0.6491574812409244,0.6491574812409244
2017-07-02,0.5246285064677118,0.5246285064677118,0.5433912737095551,0.5433912737095551,0.5731662293255917,0.5731662293255917,0.6024107718307764,0.6024107718307764
2017-07-09,1.2167209384481041,1.2167209384481041,1.127112149090651,1.127112149090651,1.1817894657460712,1.1817894657460712,1.2195356304647769,1.2195356304647769
2017-07-16,0.5950954288027857,0.5950954288027857,0.39558824106365825,0.39558824106365825,0.5422261408186817,0.5422261408186817,0.5176804590010631,0.5176804590010631
2017-07-23,0.5500359891754232,0.5500359891754232,0.38378257487436557,0.38378257487436557,0.4667660714658494,0.4667660714658494,0.4107605596344111,0.4107605596344111
2017-07-30,1.0801597449520788,1.0801597449520788,1.0312990325577085,1.0312990325577085,1.1619764151497305,1.1619764151497305,1.094693085281378,1.094693085281378
2017-08-06,0.16566567761339474,0.16566567761339474,0.0661064258918609,0.0661064258918609,0.2883577812473305,0.2883577812473305,0.16683762571345354,0.16683762571345354
2017-08-13,-1.2835330534467893,-1.2835330534467893,-1.3745816303397531,-1.3745816303397531,-1.4563706744403397,-1.4563706744403397,-1.2247617917847828,-1.2247617917847828
2017-08-20,-0.7814598666117726,-0.7814598666117726,-1.0047150656234698,-1.0047150656234698,-0.8621446121377075,-0.8621446121377075,-0.9927570103657155,-0.9927570103657155
2017-08-27,1.0375104127722987,1.0375104127722987,0.9142850591496025,0.9142850591496025,0.8900332241916841,0.8900332241916841,0.6670158331955369,0.6670158331955369
2017-09-03,1.8204940994757097,1.8204940994757097,1.82499622310665,1.82499622310665,1.8399193523448563,1.8399193523448563,1.8960090497256643,1.8960090497256643
2017-09-10,2.3709702508809434,2.3709702508809434,2.4465485679703844,2.4465485679703844,2.3741385787629277,2.3741385787629277,2.483306430319957,2.483306430319957
2017-09-17,2.307126079225357,2.307126079225357,2.2068220165872203,2.2068220165872203,2.1852164907128455,2.1852164907128455,2.205462223923026,2.205462223923026
2017-09-24,1.939420145971661,1.939420145971661,2.0325166533311325,2.0325166533311325,1.9572878273390184,1.9572878273390184,1.99057717265813,1.99057717265813
2017-10-01,1.8147169705731687,1.8147169705731687,1.689774279584602,1.689774279584602,1.733857799612914,1.733857799612914,1.585237407724936,1.585237407724936
2017-10-08,1.762757492187998,1.762757492187998,1.6918535783676272,1.6918535783676272,1.7521087480152722,1.7521087480152722,1.689916328368526,1.689916328368526
2017-10-15,1.6955714203524628,1.6955714203524628,1.6114233370580227,1.6114233370580227,1.5511142090276224,1.5511142090276224,1.5243062950298623,1.5243062950298623
2017-10-22,1.2917235231069943,1.2917235231069943,1.2653154438530458,1.2653154438530458,1.3348230393709013,1.3348230393709013,1.2937509498316742,1.2937509498316742
2017-10-29,1.1858329090385997,1.1858329090385997,1.1443311063789192,1.1443311063789192,1.2143196509205307,1.2143196509205307,1.2165875192916324,1.2165875192916324
2017-11-05,0.25941798775163066,0.25941798775163066,0.35459955174860575,0.35459955174860575,0.3155106982895854,0.3155106982895854,0.26939630641790924,0.26939630641790924
2017-11-12,0.046222809936487017,0.046222809936487017,0.31235809873324677,0.31235809873324677,0.13689274221494974,0.13689274221494974,0.19377064690508417,0.19377064690508417
2017-11-19,0.7836365117363089,0.7836365117363089,0.68039412792386,0.68039412792386,0.6816984911169408,0.6816984911169408,0.570886938343513,0.570886938343513
2017-11-26,1.5510852071045564,1.5510852071045564,1.7625277427170034,1.7625277427170034,1.55853726133656,1.55853726133656,1.5020459756684406,1.5020459756684406
2017-12-03,1.4786346065478952,1.4786346065478952,1.4829100640058985,1.4829100640058985,1.5800741129118712,1.5800741129118712,1.5667780032015508,1.5667780032015508
2017-12-10,1.8274304632922564,1.8274304632922564,1.9478342481404716,1.9478342481404716,2.030478424045735,2.030478424045735,2.1368543304686933,2.1368543304686933
2017-12-17,1.5125703053485438,1.5125703053485438,1.5302151014207728,1.5302151014207728,1.541712230912512,1.541712230912512,1.7004519741538497,1.7004519741538497
2017-12-24,1.5808194650609646,1.5808194650609646,1.5524750071535194,1.5524750071535194,1.6236659687420625,1.6236659687420625,1.549611447222768,1.549611447222768
2017-12-31,2.3363973178632693,2.3363973178632693,2.3873498115360725,2.3873498115360725,2.380034383914307,2.380034383914307,2.3828116198925513,2.3828116198925513
2018-01-07,2.2459962253991645,2.2459962253991645,2.434012671955334,2.434012671955334,2.2735866879631845,2.2735866879631845,2.3362127004728093,2.3362127004728093
2018-01-14,1.8307415431860612,1.8307415431860612,1.816057964411254,1.816057964411254,1.7996039075961276,1.7996039075961276,1.8308837457988973,1.8308837457988973
2018-01-21,1.6367958195151193,1.6367958195151193,1.5751537275895033,1.5751537275895033,1.6080559364462832,1.6080559364462832,1.5277891402171908,1.5277891402171908
2018-01-28,0.34019656138402776,0.34019656138402776,0.40848953267686205,0.40848953267686205,-0.5574587958304779,-0.5574587958304779,-0.47309272913105005,-0.47309272913105005
2018-02-04,-0.8296047616573841,-0.8296047616573841,-0.5600348562762659,-0.5600348562762659,-0.6894225726287497,-0.6894225726287497,-0.4531482968864968,-0.4531482968864968
2018-02-11,0.09975103911120775,0.09975103911120775,0.2518832248993745,0.2518832248993745,0.2346761659341892,0.2346761659341892,0.2551192117132218,0.2551192117132218
2018-02-18,0.3593967567999874,0.3593967567999874,0.4430397006898533,0.4430397006898533,0.3677971913079944,0.3677971913079944,0.5572729003522333,0.5572729003522333
2018-02-25,-1.288708461337697,-1.288708461337697,-0.9299238314085586,-0.9299238314085586,-1.1488935437046919,-1.1488935437046919,-0.7903711505748797,-0.7903711505748797
2018-03-04,0.03997407634038481,0.03997407634038481,-0.19373721814120493,-0.19373721814120493,-0.07216418113491911,-0.07216418113491911,-0.1677326924143899,-0.1677326924143899
2018-03-11,-0.6587316557788792,-0.6587316557788792,-0.9139391465536925,-0.9139391465536925,-0.74322837886182,-0.74322837886182,-0.7701867058800894,-0.7701867058800894
2018-03-18,-1.4059360463874124,-1.4059360463874124,-1.5139228386739645,-1.5139228386739645,-1.4620971328315866,-1.4620971328315866,-1.2841987578877656,-1.2841987578877656
2018-03-25,-1.1120693979905316,-1.1120693979905316,-1.3445685841497617,-1.3445685841497617,-1.3755579594030427,-1.3755579594030427,-1.4975998981672343,-1.4975998981672343
2018-04-01,-1.089403620373355,-1.089403620373355,-1.1555407060370242,-1.1555407060370242,-0.9257071762633738,-0.9257071762633738,-1.185998179347636,-1.185998179347636
2018-04-08,-0.5399743843521155,-0.5399743843521155,-0.6787850968302803,-0.6787850968302803,-0.3040920043526384,-0.3040920043526384,-0.4178296537888822,-0.4178296537888822
2018-04-15,-0.016340588271897494,-0.016340588271897494,-0.12784205308809335,-0.12784205308809335,0.12216800690872173,0.12216800690872173,-0.05944149319107447,-0.05944149319107447
2018-04-22,-0.9490254510152663,-0.9490254510152663,-0.992226541806756,-0.992226541806756,-0.6808620863740491,-0.6808620863740491,-0.985012057602173,-0.985012057602173
2018-04-29,-0.7787243531150088,-0.7787243531150088,-0.8342852667206271,-0.8342852667206271,-0.43475830228995976,-0.43475830228995976,-0.7063668709807485,-0.7063668709807485
2018-05-06,0.44021845156367256,0.44021845156367256,0.21776456158750834,0.21776456158750834,0.4118483572472342,0.4118483572472342,0.2520409445765032,0.2520409445765032
2018-05-13,1.1466170479189437,1.1466170479189437,0.982704621344252,0.982704621344252,1.2760560045742517,1.2760560045742517,1.116090745945183,1.116090745945183
2018-05-20,0.5980037497435874,0.5980037497435874,0.45773472372950247,0.45773472372950247,0.7625912217635762,0.7625912217635762,0.675336774689229,0.675336774689229
2018-05-27,0.5748487953595671,0.5748487953595671,0.5406172427720461,0.5406172427720461,0.620265936622494,0.620265936622494,0.46191287728717323,0.46191287728717323
2018-06-03,1.2336119362193096,1.2336119362193096,1.4855180320428643,1.4855180320428643,1.2573410411933468,1.2573410411933468,1.373437279027088,1.373437279027088
2018-06-10,-0.06984044081332728,-0.06984044081332728,-0.0006544039930930834,-0.0006544039930930834,-0.06843019167763091,-0.06843019167763091,0.22967106579993443,0.22967106579993443
2018-06-17,-2.185032775737458,-2.185032775737458,-2.341941957150329,-2.341941957150329,-2.1201837428221353,-2.1201837428221353,-2.109103129065234,-2.109103129065234
2018-06-24,-2.258653508369459,-2.258653508369459,-2.205473112296808,-2.205473112296808,-2.0689516876659906,-2.0689516876659906,-1.9629623450907028,-1.9629623450907028
2018-07-01,-1.2707864341871475,-1.2707864341871475,-1.0873653327968043,-1.0873653327968043,-1.1206062477052572,-1.1206062477052572,-0.9581481679858694,-0.9581481679858694
2018-07-08,-0.6698926770037797,-0.6698926770037797,-0.8196673803243848,-0.8196673803243848,-0.7085670521407612,-0.7085670521407612,-0.8777519186527765,-0.8777519186527765
2018-07-15,-0.46213948956727235,-0.46213948956727235,-0.5917187859375301,-0.5917187859375301,-0.45086684356742773,-0.45086684356742773,-0.5048426844694468,-0.5048426844694468
2018-07-22,0.4119159263777006,0.4119159263777006,0.3403975372108645,0.3403975372108645,0.23728291053803927,0.23728291053803927,0.11590700675450391,0.11590700675450391
2018-07-29,-0.2050474529021532,-0.2050474529021532,-0.1141419641887616,-0.1141419641887616,-0.0536078406587734,-0.0536078406587734,-0.09087985395033818,-0.09087985395033818
2018-08-05,-0.3906271592035171,-0.3906271592035171,-0.49733936163735026,-0.49733936163735026,-0.4742436140989148,-0.4742436140989148,-0.5821805180930576,-0.5821805180930576
2018-08-12,0.06737416574104375,0.06737416574104375,0.18176193562659576,0.18176193562659576,0.23018363947412254,0.23018363947412254,0.19741277698083665,0.19741277698083665
2018-08-19,0.7405554162722604,0.7405554162722604,0.9645759562003653,0.9645759562003653,0.8869852870597272,0.8869852870597272,1.094972716017095,1.094972716017095
2018-08-26,0.8548226940824014,0.8548226940824014,0.7254076480673953,0.7254076480673953,0.8424762518365896,0.8424762518365896,0.7842710281565654,0.7842710281565654
2018-09-02,0.8480220264064932,0.8480220264064932,0.8583275697736689,0.8583275697736689,0.9707863119858552,0.9707863119858552,0.8238361368184285,0.8238361368184285
2018-09-09,1.5694252623642502,1.5694252623642502,1.5729096443659878,1.5729096443659878,1.6187432959777397,1.6187432959777397,1.577072114898787,1.577072114898787
2018-09-16,1.847020332541622,1.847020332541622,1.8059332635854735,1.8059332635854735,1.6247292343561988,1.6247292343561988,1.631379512172725,1.631379512172725
2018-09-23,1.5187380774871626,1.5187380774871626,1.6111452923016685,1.6111452923016685,1.5580303289581439,1.5580303289581439,1.5402404176633104,1.5402404176633104
2018-09-30,0.3222167311211804,0.3222167311211804,0.44665936450964067,0.44665936450964067,0.3109229539657076,0.3109229539657076,0.6598931680805113,0.6598931680805113
2018-10-07,-2.188149250205143,-2.188149250205143,-2.0271080513809414,-2.0271080513809414,-2.1668237667173122,-2.1668237667173122,-2.1423593540036956,-2.1423593540036956
2018-10-14,-1.9574942421787507,-1.9574942421787507,-2.09933519149018,-2.09933519149018,-2.1875350032611665,-2.1875350032611665,-2.1875844085113187,-2.1875844085113187
2018-10-21,-2.258971722951304,-2.258971722951304,-2.268138394101208,-2.268138394101208,-2.5485533471706803,-2.5485533471706803,-2.494769603136911,-2.494769603136911
2018-10-28,-1.4970235433649095,-1.4970235433649095,-1.5235634347781295,-1.5235634347781295,-1.3002750661345328,-1.3002750661345328,-1.3324882167106615,-1.3324882167106615
2018-11-04,-1.183926130613063,-1.183926130613063,-1.2504131685117188,-1.2504131685117188,-1.2270776354573842,-1.2270776354573842,-1.321489146693124,-1.321489146693124
2018-11-11,-1.101019309389318,-1.101019309389318,-1.1501127774091444,-1.1501127774091444,-1.0969581439988876,-1.0969581439988876,-1.140857874914799,-1.140857874914799
2018-11-18,-1.1594953632809315,-1.1594953632809315,-1.1259348039583126,-1.1259348039583126,-1.0013213935757543,-1.0013213935757543,-0.9693072469405424,-0.9693072469405424
2018-11-25,-0.29598172863733624,-0.29598172863733624,-0.3024005243225181,-0.3024005243225181,-0.2786051893848914,-0.2786051893848914,-0.28408072988178146,-0.28408072988178146
2018-12-02,-1.484928493144355,-1.484928493144355,-1.4625875331425202,-1.4625875331425202,-1.4155889107127682,-1.4155889107127682,-1.290243474424165,-1.290243474424165
2018-12-09,-1.3763652805140707,-1.3763652805140707,-1.3671991855145582,-1.3671991855145582,-1.340825437948599,-1.340825437948599,-1.4228505108393579,-1.4228505108393579
2018-12-16,-2.0231633452624416,-2.0231633452624416,-2.015518316925339,-2.015518316925339,-1.9323619515193637,-1.9323619515193637,-2.0054632198766993,-2.0054632198766993
2018-12-23,-1.3245930128848076,-1.3245930128848076,-1.3429528686922083,-1.3429528686922083,-1.1953476215276448,-1.1953476215276448,-1.1395532293752229,-1.1395532293752229
2018-12-30,-0.9343657812189035,-0.9343657812189035,-0.790756662159096,-0.790756662159096,-0.7482981368892955,-0.7482981368892955,-0.7022428036695342,-0.7022428036695342
2019-01-06,-0.3863160808470007,-0.3863160808470007,-0.31968630311054635,-0.31968630311054635,-0.19745611320068726,-0.19745611320068726,-0.15448620277872605,-0.15448620277872605
2019-01-13,0.3322529810849136,0.3322529810849136,0.47329112054265293,0.47329112054265293,0.5540425948418776,0.5540425948418776,0.6065468951824031,0.6065468951824031
2019-01-20,0.29175324100540795,0.29175324100540795,0.2774020783454313,0.2774020783454313,0.4007275494001669,0.4007275494001669,0.4211656405797588,0.4211656405797588
2019-01-27,0.9291404821366039,0.9291404821366039,1.0420633401959136,1.0420633401959136,1.0996357249318673,1.0996357249318673,1.1655433400005741,1.1655433400005741
2019-02-03,0.9869990780184724,0.9869990780184724,0.9452124012038352,0.9452124012038352,1.0513039955816508,1.0513039955816508,0.9337084586013834,0.9337084586013834
2019-02-10,1.4324775980552427,1.4324775980552427,1.4574491345491944,1.4574491345491944,1.4655799868479584,1.4655799868479584,1.4709963513102953,1.4709963513102953
2019-02-17,1.6801643171145955,1.6801643171145955,1.6066722119294592,1.6066722119294592,1.5882817051390286,1.5882817051390286,1.5135828082230782,1.5135828082230782
2019-02-24,1.4585355714772827,1.4585355714772827,1.404170280734587,1.404170280734587,1.281005457366948,1.281005457366948,1.3067895865806685,1.3067895865806685
2019-03-03,0.7082771848500082,0.7082771848500082,0.8663786089972263,0.8663786089972263,0.7790979662978859,0.7790979662978859,0.9105377472947755,0.9105377472947755
2019-03-10,0.8924407870351456,0.8924407870351456,0.9098546193466982,0.9098546193466982,0.9421799240749865,0.9421799240749865,0.9391703546757859,0.9391703546757859
2019-03-17,0.518749744893592,0.518749744893592,0.46014316968521873,0.46014316968521873,0.5384791422758256,0.5384791422758256,0.47073384019661274,0.47073384019661274
2019-03-24,1.1188227985497459,1.1188227985497459,1.2237237049685101,1.2237237049685101,1.2043459692666592,1.2043459692666592,1.2577771189524642,1.2577771189524642
2019-03-31,1.344192049779442,1.344192049779442,1.2527249459960361,1.2527249459960361,1.37507175711288,1.37507175711288,1.3032401096037223,1.3032401096037223
2019-04-07,1.4851353229329463,1.4851353229329463,1.3786061475419846,1.3786061475419846,1.4598753196203154,1.4598753196203154,1.3409616415565766,1.3409616415565766
2019-04-14,1.5102002517644886,1.5102002517644886,1.5031865758941394,1.5031865758941394,1.6251044668173453,1.6251044668173453,1.5408962600547467,1.5408962600547467
2019-04-21,1.3712982848677955,1.3712982848677955,1.4372735916613086,1.4372735916613086,1.4753841924425857,1.4753841924425857,1.5074339102859378,1.5074339102859378
2019-04-28,0.766048125534182,0.766048125534182,1.02205740497701,1.02205740497701,0.8299806639614715,0.8299806639614715,1.0660597809634222,1.0660597809634222
2019-05-05,-0.56361055766413,-0.56361055766413,-0.8251586220642902,-0.8251586220642902,-0.867831893376464,-0.867831893376464,-0.9481974450304508,-0.9481974450304508
2019-05-12,-0.5516565942824283,-0.5516565942824283,-0.6392264564863521,-0.6392264564863521,-0.3934079527453536,-0.3934079527453536,-0.5501927470246686,-0.5501927470246686
2019-05-19,-0.5501437666457353,-0.5501437666457353,-0.7788271830372732,-0.7788271830372732,-0.6678863493525088,-0.6678863493525088,-0.787854532750121,-0.787854532750121
2019-05-26,-1.2991924460777107,-1.2991924460777107,-1.3049330300652708,-1.3049330300652708,-1.2971968575454143,-1.2971968575454143,-1.2809094652999071,-1.2809094652999071
2019-06-02,0.5750747280151621,0.5750747280151621,0.4064762186115796,0.4064762186115796,0.4603053312678555,0.4603053312678555,0.2981531275139109,0.2981531275139109
2019-06-09,-0.4150079958871489,-0.4150079958871489,-0.5398347554995607,-0.5398347554995607,-0.3433585184086475,-0.3433585184086475,-0.5278671147322097,-0.5278671147322097
2019-06-16,0.7764218047616507,0.7764218047616507,0.635128639819418,0.635128639819418,0.7597661238716916,0.7597661238716916,0.5929480016915373,0.5929480016915373
2019-06-23,1.1491487969301257,1.1491487969301257,1.037104983647362,1.037104983647362,0.8569304559391766,0.8569304559391766,0.8875886326940409,0.8875886326940409
2019-06-30,0.3878814555834313,0.3878814555834313,0.31729943203499383,0.31729943203499383,0.36261286758857764,0.36261286758857764,0.276262345616105,0.276262345616105
2019-07-07,0.8249769805706924,0.8249769805706924,0.7549924422744054,0.7549924422744054,0.7933282084614474,0.7933282084614474,0.7229472415695065,0.7229472415695065
