Date,iShares Global Industrials_Open_average,iShares Global Industrials_Open_max,iShares Global Industrials_Open_min,iShares Global Industrials_High_average,iShares Global Industrials_High_max,iShares Global Industrials_High_min,iShares Global Industrials_Low_average,iShares Global Industrials_Low_max,iShares Global Industrials_Low_min,iShares Global Industrials_Close_average,iShares Global Industrials_Close_max,iShares Global Industrials_Close_min
2018-07-29,-0.2050474529021532,-0.2050474529021532,-0.2050474529021532,-0.1141419641887616,-0.1141419641887616,-0.1141419641887616,-0.0536078406587734,-0.0536078406587734,-0.0536078406587734,-0.09087985395033818,-0.09087985395033818,-0.09087985395033818
2018-08-05,-0.3906271592035171,-0.3906271592035171,-0.3906271592035171,-0.49733936163735026,-0.49733936163735026,-0.49733936163735026,-0.4742436140989148,-0.4742436140989148,-0.4742436140989148,-0.5821805180930576,-0.5821805180930576,-0.5821805180930576
2018-08-12,0.06737416574104375,0.06737416574104375,0.06737416574104375,0.18176193562659576,0.18176193562659576,0.18176193562659576,0.23018363947412254,0.23018363947412254,0.23018363947412254,0.19741277698083665,0.19741277698083665,0.19741277698083665
2018-08-19,0.7405554162722604,0.7405554162722604,0.7405554162722604,0.9645759562003653,0.9645759562003653,0.9645759562003653,0.8869852870597272,0.8869852870597272,0.8869852870597272,1.094972716017095,1.094972716017095,1.094972716017095
2018-08-26,0.8548226940824014,0.8548226940824014,0.8548226940824014,0.7254076480673953,0.7254076480673953,0.7254076480673953,0.8424762518365896,0.8424762518365896,0.8424762518365896,0.7842710281565654,0.7842710281565654,0.7842710281565654
2018-09-02,0.8480220264064932,0.8480220264064932,0.8480220264064932,0.8583275697736689,0.8583275697736689,0.8583275697736689,0.9707863119858552,0.9707863119858552,0.9707863119858552,0.8238361368184285,0.8238361368184285,0.8238361368184285
2018-09-09,1.5694252623642502,1.5694252623642502,1.5694252623642502,1.5729096443659878,1.5729096443659878,1.5729096443659878,1.6187432959777397,1.6187432959777397,1.6187432959777397,1.577072114898787,1.577072114898787,1.577072114898787
2018-09-16,1.847020332541622,1.847020332541622,1.847020332541622,1.8059332635854735,1.8059332635854735,1.8059332635854735,1.6247292343561988,1.6247292343561988,1.6247292343561988,1.631379512172725,1.631379512172725,1.631379512172725
2018-09-23,1.5187380774871626,1.5187380774871626,1.5187380774871626,1.6111452923016685,1.6111452923016685,1.6111452923016685,1.5580303289581439,1.5580303289581439,1.5580303289581439,1.5402404176633104,1.5402404176633104,1.5402404176633104
2018-09-30,0.3222167311211804,0.3222167311211804,0.3222167311211804,0.44665936450964067,0.44665936450964067,0.44665936450964067,0.3109229539657076,0.3109229539657076,0.3109229539657076,0.6598931680805113,0.6598931680805113,0.6598931680805113
2018-10-07,-2.188149250205143,-2.188149250205143,-2.188149250205143,-2.0271080513809414,-2.0271080513809414,-2.0271080513809414,-2.1668237667173122,-2.1668237667173122,-2.1668237667173122,-2.1423593540036956,-2.1423593540036956,-2.1423593540036956
2018-10-14,-1.9574942421787507,-1.9574942421787507,-1.9574942421787507,-2.09933519149018,-2.09933519149018,-2.09933519149018,-2.1875350032611665,-2.1875350032611665,-2.1875350032611665,-2.1875844085113187,-2.1875844085113187,-2.1875844085113187
2018-10-21,-2.258971722951304,-2.258971722951304,-2.258971722951304,-2.268138394101208,-2.268138394101208,-2.268138394101208,-2.5485533471706803,-2.5485533471706803,-2.5485533471706803,-2.494769603136911,-2.494769603136911,-2.494769603136911
2018-10-28,-1.4970235433649095,-1.4970235433649095,-1.4970235433649095,-1.5235634347781295,-1.5235634347781295,-1.5235634347781295,-1.3002750661345328,-1.3002750661345328,-1.3002750661345328,-1.3324882167106615,-1.3324882167106615,-1.3324882167106615
2018-11-04,-1.183926130613063,-1.183926130613063,-1.183926130613063,-1.2504131685117188,-1.2504131685117188,-1.2504131685117188,-1.2270776354573842,-1.2270776354573842,-1.2270776354573842,-1.321489146693124,-1.321489146693124,-1.321489146693124
2018-11-11,-1.101019309389318,-1.101019309389318,-1.101019309389318,-1.1501127774091444,-1.1501127774091444,-1.1501127774091444,-1.0969581439988876,-1.0969581439988876,-1.0969581439988876,-1.140857874914799,-1.140857874914799,-1.140857874914799
2018-11-18,-1.1594953632809315,-1.1594953632809315,-1.1594953632809315,-1.1259348039583126,-1.1259348039583126,-1.1259348039583126,-1.0013213935757543,-1.0013213935757543,-1.0013213935757543,-0.9693072469405424,-0.9693072469405424,-0.9693072469405424
2018-11-25,-0.29598172863733624,-0.29598172863733624,-0.29598172863733624,-0.3024005243225181,-0.3024005243225181,-0.3024005243225181,-0.2786051893848914,-0.2786051893848914,-0.2786051893848914,-0.28408072988178146,-0.28408072988178146,-0.28408072988178146
2018-12-02,-1.484928493144355,-1.484928493144355,-1.484928493144355,-1.4625875331425202,-1.4625875331425202,-1.4625875331425202,-1.4155889107127682,-1.4155889107127682,-1.4155889107127682,-1.290243474424165,-1.290243474424165,-1.290243474424165
2018-12-09,-1.3763652805140707,-1.3763652805140707,-1.3763652805140707,-1.3671991855145582,-1.3671991855145582,-1.3671991855145582,-1.340825437948599,-1.340825437948599,-1.340825437948599,-1.4228505108393579,-1.4228505108393579,-1.4228505108393579
2018-12-16,-2.0231633452624416,-2.0231633452624416,-2.0231633452624416,-2.015518316925339,-2.015518316925339,-2.015518316925339,-1.9323619515193637,-1.9323619515193637,-1.9323619515193637,-2.0054632198766993,-2.0054632198766993,-2.0054632198766993
2018-12-23,-1.3245930128848076,-1.3245930128848076,-1.3245930128848076,-1.3429528686922083,-1.3429528686922083,-1.3429528686922083,-1.1953476215276448,-1.1953476215276448,-1.1953476215276448,-1.1395532293752229,-1.1395532293752229,-1.1395532293752229
2018-12-30,-0.9343657812189035,-0.9343657812189035,-0.9343657812189035,-0.790756662159096,-0.790756662159096,-0.790756662159096,-0.7482981368892955,-0.7482981368892955,-0.7482981368892955,-0.7022428036695342,-0.7022428036695342,-0.7022428036695342
2019-01-06,-0.3863160808470007,-0.3863160808470007,-0.3863160808470007,-0.31968630311054635,-0.31968630311054635,-0.31968630311054635,-0.19745611320068726,-0.19745611320068726,-0.19745611320068726,-0.15448620277872605,-0.15448620277872605,-0.15448620277872605
2019-01-13,0.3322529810849136,0.3322529810849136,0.3322529810849136,0.47329112054265293,0.47329112054265293,0.47329112054265293,0.5540425948418776,0.5540425948418776,0.5540425948418776,0.6065468951824031,0.6065468951824031,0.6065468951824031
2019-01-20,0.29175324100540795,0.29175324100540795,0.29175324100540795,0.2774020783454313,0.2774020783454313,0.2774020783454313,0.4007275494001669,0.4007275494001669,0.4007275494001669,0.4211656405797588,0.4211656405797588,0.4211656405797588
2019-01-27,0.9291404821366039,0.9291404821366039,0.9291404821366039,1.0420633401959136,1.0420633401959136,1.0420633401959136,1.0996357249318673,1.0996357249318673,1.0996357249318673,1.1655433400005741,1.1655433400005741,1.1655433400005741
2019-02-03,0.9869990780184724,0.9869990780184724,0.9869990780184724,0.9452124012038352,0.9452124012038352,0.9452124012038352,1.0513039955816508,1.0513039955816508,1.0513039955816508,0.9337084586013834,0.9337084586013834,0.9337084586013834
2019-02-10,1.4324775980552427,1.4324775980552427,1.4324775980552427,1.4574491345491944,1.4574491345491944,1.4574491345491944,1.4655799868479584,1.4655799868479584,1.4655799868479584,1.4709963513102953,1.4709963513102953,1.4709963513102953
2019-02-17,1.6801643171145955,1.6801643171145955,1.6801643171145955,1.6066722119294592,1.6066722119294592,1.6066722119294592,1.5882817051390286,1.5882817051390286,1.5882817051390286,1.5135828082230782,1.5135828082230782,1.5135828082230782
2019-02-24,1.4585355714772827,1.4585355714772827,1.4585355714772827,1.404170280734587,1.404170280734587,1.404170280734587,1.281005457366948,1.281005457366948,1.281005457366948,1.3067895865806685,1.3067895865806685,1.3067895865806685
2019-03-03,0.7082771848500082,0.7082771848500082,0.7082771848500082,0.8663786089972263,0.8663786089972263,0.8663786089972263,0.7790979662978859,0.7790979662978859,0.7790979662978859,0.9105377472947755,0.9105377472947755,0.9105377472947755
2019-03-10,0.8924407870351456,0.8924407870351456,0.8924407870351456,0.9098546193466982,0.9098546193466982,0.9098546193466982,0.9421799240749865,0.9421799240749865,0.9421799240749865,0.9391703546757859,0.9391703546757859,0.9391703546757859
2019-03-17,0.518749744893592,0.518749744893592,0.518749744893592,0.46014316968521873,0.46014316968521873,0.46014316968521873,0.5384791422758256,0.5384791422758256,0.5384791422758256,0.47073384019661274,0.47073384019661274,0.47073384019661274
2019-03-24,1.1188227985497459,1.1188227985497459,1.1188227985497459,1.2237237049685101,1.2237237049685101,1.2237237049685101,1.2043459692666592,1.2043459692666592,1.2043459692666592,1.2577771189524642,1.2577771189524642,1.2577771189524642
2019-03-31,1.344192049779442,1.344192049779442,1.344192049779442,1.2527249459960361,1.2527249459960361,1.2527249459960361,1.37507175711288,1.37507175711288,1.37507175711288,1.3032401096037223,1.3032401096037223,1.3032401096037223
2019-04-07,1.4851353229329463,1.4851353229329463,1.4851353229329463,1.3786061475419846,1.3786061475419846,1.3786061475419846,1.4598753196203154,1.4598753196203154,1.4598753196203154,1.3409616415565766,1.3409616415565766,1.3409616415565766
2019-04-14,1.5102002517644886,1.5102002517644886,1.5102002517644886,1.5031865758941394,1.5031865758941394,1.5031865758941394,1.6251044668173453,1.6251044668173453,1.6251044668173453,1.5408962600547467,1.5408962600547467,1.5408962600547467
2019-04-21,1.3712982848677955,1.3712982848677955,1.3712982848677955,1.4372735916613086,1.4372735916613086,1.4372735916613086,1.4753841924425857,1.4753841924425857,1.4753841924425857,1.5074339102859378,1.5074339102859378,1.5074339102859378
2019-04-28,0.766048125534182,0.766048125534182,0.766048125534182,1.02205740497701,1.02205740497701,1.02205740497701,0.8299806639614715,0.8299806639614715,0.8299806639614715,1.0660597809634222,1.0660597809634222,1.0660597809634222
2019-05-05,-0.56361055766413,-0.56361055766413,-0.56361055766413,-0.8251586220642902,-0.8251586220642902,-0.8251586220642902,-0.867831893376464,-0.867831893376464,-0.867831893376464,-0.9481974450304508,-0.9481974450304508,-0.9481974450304508
2019-05-12,-0.5516565942824283,-0.5516565942824283,-0.5516565942824283,-0.6392264564863521,-0.6392264564863521,-0.6392264564863521,-0.3934079527453536,-0.3934079527453536,-0.3934079527453536,-0.5501927470246686,-0.5501927470246686,-0.5501927470246686
2019-05-19,-0.5501437666457353,-0.5501437666457353,-0.5501437666457353,-0.7788271830372732,-0.7788271830372732,-0.7788271830372732,-0.6678863493525088,-0.6678863493525088,-0.6678863493525088,-0.787854532750121,-0.787854532750121,-0.787854532750121
2019-05-26,-1.2991924460777107,-1.2991924460777107,-1.2991924460777107,-1.3049330300652708,-1.3049330300652708,-1.3049330300652708,-1.2971968575454143,-1.2971968575454143,-1.2971968575454143,-1.2809094652999071,-1.2809094652999071,-1.2809094652999071
2019-06-02,0.5750747280151621,0.5750747280151621,0.5750747280151621,0.4064762186115796,0.4064762186115796,0.4064762186115796,0.4603053312678555,0.4603053312678555,0.4603053312678555,0.2981531275139109,0.2981531275139109,0.2981531275139109
2019-06-09,-0.4150079958871489,-0.4150079958871489,-0.4150079958871489,-0.5398347554995607,-0.5398347554995607,-0.5398347554995607,-0.3433585184086475,-0.3433585184086475,-0.3433585184086475,-0.5278671147322097,-0.5278671147322097,-0.5278671147322097
2019-06-16,0.7764218047616507,0.7764218047616507,0.7764218047616507,0.635128639819418,0.635128639819418,0.635128639819418,0.7597661238716916,0.7597661238716916,0.7597661238716916,0.5929480016915373,0.5929480016915373,0.5929480016915373
2019-06-23,1.1491487969301257,1.1491487969301257,1.1491487969301257,1.037104983647362,1.037104983647362,1.037104983647362,0.8569304559391766,0.8569304559391766,0.8569304559391766,0.8875886326940409,0.8875886326940409,0.8875886326940409
2019-06-30,0.3878814555834313,0.3878814555834313,0.3878814555834313,0.31729943203499383,0.31729943203499383,0.31729943203499383,0.36261286758857764,0.36261286758857764,0.36261286758857764,0.276262345616105,0.276262345616105,0.276262345616105
2019-07-07,0.8249769805706924,0.8249769805706924,0.8249769805706924,0.7549924422744054,0.7549924422744054,0.7549924422744054,0.7933282084614474,0.7933282084614474,0.7933282084614474,0.7229472415695065,0.7229472415695065,0.7229472415695065
2019-07-14,0.5136440163175976,0.5136440163175976,0.5136440163175976,0.47772314921675835,0.47772314921675835,0.47772314921675835,0.5620483063635479,0.5620483063635479,0.5620483063635479,0.4971272935928177,0.4971272935928177,0.4971272935928177
2019-07-21,0.9853254191604695,0.9853254191604695,0.9853254191604695,0.9287926164720475,0.9287926164720475,0.9287926164720475,1.0718611364152926,1.0718611364152926,1.0718611364152926,0.9849328863763144,0.9849328863763144,0.9849328863763144
2019-07-28,-1.2653151324485086,-1.2653151324485086,-1.2653151324485086,-1.3568280034384244,-1.3568280034384244,-1.3568280034384244,-1.4987596590695633,-1.4987596590695633,-1.4987596590695633,-1.6485514630807163,-1.6485514630807163,-1.6485514630807163
2019-08-04,-0.9815187970917356,-0.9815187970917356,-0.9815187970917356,-1.0598248786277775,-1.0598248786277775,-1.0598248786277775,-1.1351233141348653,-1.1351233141348653,-1.1351233141348653,-1.1866267260109105,-1.1866267260109105,-1.1866267260109105
2019-08-11,-1.1103031073404857,-1.1103031073404857,-1.1103031073404857,-1.0654055804312135,-1.0654055804312135,-1.0654055804312135,-0.8829372343053022,-0.8829372343053022,-0.8829372343053022,-0.9602608537565388,-0.9602608537565388,-0.9602608537565388
2019-08-18,-1.351415713363997,-1.351415713363997,-1.351415713363997,-1.3669491090148023,-1.3669491090148023,-1.3669491090148023,-1.310997127043259,-1.310997127043259,-1.310997127043259,-1.2854285875083422,-1.2854285875083422,-1.2854285875083422
2019-08-25,-0.5818206506297042,-0.5818206506297042,-0.5818206506297042,-0.5253598630891801,-0.5253598630891801,-0.5253598630891801,-0.5562848697202413,-0.5562848697202413,-0.5562848697202413,-0.5199801391837677,-0.5199801391837677,-0.5199801391837677
2019-09-01,0.4206112504047987,0.4206112504047987,0.4206112504047987,0.44691375946047346,0.44691375946047346,0.44691375946047346,0.5017566982403832,0.5017566982403832,0.5017566982403832,0.487755272820387,0.487755272820387,0.487755272820387
2019-09-08,0.9321141660371243,0.9321141660371243,0.9321141660371243,1.043938168744894,1.043938168744894,1.043938168744894,1.0543478368988026,1.0543478368988026,1.0543478368988026,1.0933070972646337,1.0933070972646337,1.0933070972646337
2019-09-15,0.4830201998091873,0.4830201998091873,0.4830201998091873,0.5695712438958889,0.5695712438958889,0.5695712438958889,0.6200172629154544,0.6200172629154544,0.6200172629154544,0.6449358961626213,0.6449358961626213,0.6449358961626213
2019-09-22,0.6145238814253067,0.6145238814253067,0.6145238814253067,0.6303346415068569,0.6303346415068569,0.6303346415068569,0.6981900307999226,0.6981900307999226,0.6981900307999226,0.6845795406806974,0.6845795406806974,0.6845795406806974
2019-09-29,-0.29757592292280954,-0.29757592292280954,-0.29757592292280954,-0.2536411001825626,-0.2536411001825626,-0.2536411001825626,-0.2918308428973639,-0.2918308428973639,-0.2918308428973639,-0.30554160353974996,-0.30554160353974996,-0.30554160353974996
2019-10-06,0.5395560576795542,0.5395560576795542,0.5395560576795542,0.48325758556701237,0.48325758556701237,0.48325758556701237,0.523843901115653,0.523843901115653,0.523843901115653,0.529823902445274,0.529823902445274,0.529823902445274
2019-10-13,1.1758541719169318,1.1758541719169318,1.1758541719169318,1.2173448073791597,1.2173448073791597,1.2173448073791597,1.1779114528230605,1.1779114528230605,1.1779114528230605,1.2413103199110744,1.2413103199110744,1.2413103199110744
2019-10-20,1.8609647401607832,1.8609647401607832,1.8609647401607832,1.814406534788309,1.814406534788309,1.814406534788309,1.7554374303804958,1.7554374303804958,1.7554374303804958,1.6997889710511542,1.6997889710511542,1.6997889710511542
2019-10-27,2.119217325048629,2.119217325048629,2.119217325048629,2.114110753706996,2.114110753706996,2.114110753706996,2.054711343135399,2.054711343135399,2.054711343135399,2.108354269035545,2.108354269035545,2.108354269035545
2019-11-03,1.7688679690633315,1.7688679690633315,1.7688679690633315,1.8269752790963252,1.8269752790963252,1.8269752790963252,1.7646724803532567,1.7646724803532567,1.7646724803532567,1.797901010478803,1.797901010478803,1.797901010478803
2019-11-10,1.6258362002069746,1.6258362002069746,1.6258362002069746,1.601774072567025,1.601774072567025,1.601774072567025,1.6122664301368872,1.6122664301368872,1.6122664301368872,1.608978948520673,1.608978948520673,1.608978948520673
2019-11-17,1.4755435995742243,1.4755435995742243,1.4755435995742243,1.4745863508880417,1.4745863508880417,1.4745863508880417,1.4693763360405068,1.4693763360405068,1.4693763360405068,1.4770039752050694,1.4770039752050694,1.4770039752050694
2019-11-24,1.2002970295390314,1.2002970295390314,1.2002970295390314,1.1136422376189379,1.1136422376189379,1.1136422376189379,0.9353299571766476,0.9353299571766476,0.9353299571766476,0.8591882658857247,0.8591882658857247,0.8591882658857247
2019-12-01,1.0072399606243831,1.0072399606243831,1.0072399606243831,0.9404394754619897,0.9404394754619897,0.9404394754619897,0.9533925843933224,0.9533925843933224,0.9533925843933224,0.9230827376955205,0.9230827376955205,0.9230827376955205
2019-12-08,1.1700805451518859,1.1700805451518859,1.1700805451518859,1.1129292316870374,1.1129292316870374,1.1129292316870374,1.170291389509273,1.170291389509273,1.170291389509273,1.116286893310884,1.116286893310884,1.116286893310884
2019-12-15,0.8754480960847697,0.8754480960847697,0.8754480960847697,0.8889896196496418,0.8889896196496418,0.8889896196496418,0.926563303863755,0.926563303863755,0.926563303863755,0.9025269435862646,0.9025269435862646,0.9025269435862646
2019-12-22,0.8370437469852362,0.8370437469852362,0.8370437469852362,0.7814795156675776,0.7814795156675776,0.7814795156675776,0.6253323307193348,0.6253323307193348,0.6253323307193348,0.5948638409659042,0.5948638409659042,0.5948638409659042
2019-12-29,0.5992848692727427,0.5992848692727427,0.5992848692727427,0.7741749203752958,0.7741749203752958,0.7741749203752958,0.7128653764285507,0.7128653764285507,0.7128653764285507,0.8840993444379075,0.8840993444379075,0.8840993444379075
