Date,iShares Emerging Markets Dividend_Open_average,iShares Emerging Markets Dividend_Open_max,iShares Emerging Markets Dividend_High_average,iShares Emerging Markets Dividend_High_max,iShares Emerging Markets Dividend_Low_average,iShares Emerging Markets Dividend_Low_max,iShares Emerging Markets Dividend_Close_average,iShares Emerging Markets Dividend_Close_max
2016-08-14,1.1124030275124013,1.1124030275124013,1.0567389613156375,1.0567389613156375,0.9937736602957173,0.9937736602957173,0.9554848516284197,0.9554848516284197
2016-08-21,0.6691428665602156,0.6691428665602156,0.7612451439117446,0.7612451439117446,0.6934774916962928,0.6934774916962928,0.7795014599070751,0.7795014599070751
2016-08-28,0.6779443978257479,0.6779443978257479,0.6585281375559133,0.6585281375559133,0.6937386591044244,0.6937386591044244,0.7032395423906105,0.7032395423906105
2016-09-04,0.13419546923773504,0.13419546923773504,0.4536194235165566,0.4536194235165566,0.21366312045609545,0.21366312045609545,0.47953226140450467,0.47953226140450467
2016-09-11,0.44205780010735407,0.44205780010735407,0.43744134347761254,0.43744134347761254,0.4843919769304754,0.4843919769304754,0.4044875165136461,0.4044875165136461
2016-09-18,0.25261261556985903,0.25261261556985903,0.13740466860601083,0.13740466860601083,0.23421226215137805,0.23421226215137805,0.10261583001341733,0.10261583001341733
2016-09-25,0.2265005279786692,0.2265005279786692,0.22252022261434337,0.22252022261434337,0.21625732719454294,0.21625732719454294,0.32048433691716766,0.32048433691716766
2016-10-02,0.46063829989987776,0.46063829989987776,0.3478252917210881,0.3478252917210881,0.4042688542708005,0.4042688542708005,0.28065707041982263,0.28065707041982263
2016-10-09,-1.2336815759990873,-1.2336815759990873,-1.3734048887710473,-1.3734048887710473,-1.0628057894530067,-1.0628057894530067,-1.2455385304637645,-1.2455385304637645
2016-10-16,0.22650123177133222,0.22650123177133222,0.2838121265122363,0.2838121265122363,0.1992552058699733,0.1992552058699733,0.09296704487783725,0.09296704487783725
2016-10-23,-0.10999079454502679,-0.10999079454502679,-0.2313274009216852,-0.2313274009216852,-0.18860446654677904,-0.18860446654677904,-0.1773417767365345,-0.1773417767365345
2016-10-30,-0.2169127369136825,-0.2169127369136825,0.1967348229075423,0.1967348229075423,-0.08093899465219936,-0.08093899465219936,0.41864225791048243,0.41864225791048243
2016-11-06,-2.870351644890851,-2.870351644890851,-3.057670635966518,-3.057670635966518,-3.0649083385578564,-3.0649083385578564,-3.1146520042250936,-3.1146520042250936
2016-11-13,-1.970705578347744,-1.970705578347744,-1.9734447173743743,-1.9734447173743743,-1.8183075462486955,-1.8183075462486955,-1.8619174908412632,-1.8619174908412632
2016-11-20,-1.186051530096481,-1.186051530096481,-1.106462531804254,-1.106462531804254,-1.022534670386341,-1.022534670386341,-1.0532803344486386,-1.0532803344486386
2016-11-27,-1.2574060565135665,-1.2574060565135665,-1.1350847686087142,-1.1350847686087142,-1.1215623049816132,-1.1215623049816132,-1.0792082175888276,-1.0792082175888276
2016-12-04,-0.2513214991350369,-0.2513214991350369,-0.3594476705501707,-0.3594476705501707,-0.30877475431224516,-0.30877475431224516,-0.3447640159699057,-0.3447640159699057
2016-12-11,-0.8867963837495058,-0.8867963837495058,-1.004869887988725,-1.004869887988725,-1.0201939708352115,-1.0201939708352115,-1.1082676018967634,-1.1082676018967634
2016-12-18,-1.1846455617850986,-1.1846455617850986,-1.2326601074724792,-1.2326601074724792,-1.1126901141545495,-1.1126901141545495,-1.0882720287749559,-1.0882720287749559
2016-12-25,-0.31030687957978786,-0.31030687957978786,-0.26253533595898837,-0.26253533595898837,-0.3228912836815189,-0.3228912836815189,-0.3703831387115183,-0.3703831387115183
2017-01-01,0.36542152820213414,0.36542152820213414,0.3132512088761509,0.3132512088761509,0.40677316910971884,0.40677316910971884,0.3329165983836172,0.3329165983836172
2017-01-08,1.455339049986218,1.455339049986218,1.349997892109371,1.349997892109371,1.4355327589235511,1.4355327589235511,1.4412860918720558,1.4412860918720558
2017-01-15,1.720521075248528,1.720521075248528,1.7600296114767895,1.7600296114767895,1.7449670648106566,1.7449670648106566,1.76960457688298,1.76960457688298
2017-01-22,1.854735265971483,1.854735265971483,1.6781767588043428,1.6781767588043428,1.7333437981444588,1.7333437981444588,1.6591242004183726,1.6591242004183726
2017-01-29,1.852247402633164,1.852247402633164,1.765606439735986,1.765606439735986,1.7755380012955504,1.7755380012955504,1.6447405630018872,1.6447405630018872
2017-02-05,1.8582206729425514,1.8582206729425514,1.9283497923133885,1.9283497923133885,1.922224607277774,1.922224607277774,1.9382702080284295,1.9382702080284295
2017-02-12,1.9069490204275479,1.9069490204275479,1.8932541190656678,1.8932541190656678,1.8993030154855965,1.8993030154855965,1.9008170501097637,1.9008170501097637
2017-02-19,1.566180765433745,1.566180765433745,1.4897615087248526,1.4897615087248526,1.504830689640766,1.504830689640766,1.4422253197404535,1.4422253197404535
2017-02-26,1.3596420619755882,1.3596420619755882,1.297035198802757,1.297035198802757,1.3418273710344084,1.3418273710344084,1.2868669296130117,1.2868669296130117
2017-03-05,1.0346522555318278,1.0346522555318278,1.1123193819189128,1.1123193819189128,1.090861469504512,1.090861469504512,1.1160220580706182,1.1160220580706182
2017-03-12,1.4041167996501651,1.4041167996501651,1.4138042657889263,1.4138042657889263,1.436604000600713,1.436604000600713,1.4090382102022805,1.4090382102022805
2017-03-19,1.1557123933978584,1.1557123933978584,1.149838126973689,1.149838126973689,1.121514573306385,1.121514573306385,1.143358757460205,1.143358757460205
2017-03-26,1.0805994990484762,1.0805994990484762,1.0385642431838236,1.0385642431838236,1.0420665485499765,1.0420665485499765,1.0618503899378446,1.0618503899378446
2017-04-02,0.8103579504092437,0.8103579504092437,0.7479670698209805,0.7479670698209805,0.7673883677255677,0.7673883677255677,0.7049594639461766,0.7049594639461766
2017-04-09,0.6830169629364167,0.6830169629364167,0.7342938145751959,0.7342938145751959,0.751457367842768,0.751457367842768,0.7262784873467986,0.7262784873467986
2017-04-16,0.6825557413755404,0.6825557413755404,0.6210554828914796,0.6210554828914796,0.677355680617532,0.677355680617532,0.5745664561057755,0.5745664561057755
2017-04-23,0.984866348353631,0.984866348353631,0.8603299882959337,0.8603299882959337,0.8631466432997918,0.8631466432997918,0.7589969281046357,0.7589969281046357
2017-04-30,0.274158710199182,0.274158710199182,0.12468137604532037,0.12468137604532037,0.15467402776501735,0.15467402776501735,-0.12633864663032393,-0.12633864663032393
2017-05-07,1.4586805225543034,1.4586805225543034,1.6051603469219,1.6051603469219,1.4643484406931673,1.4643484406931673,1.5678227130310542,1.5678227130310542
2017-05-14,0.8917425689368907,0.8917425689368907,0.9138486620889785,0.9138486620889785,1.1226888022939159,1.1226888022939159,0.9192370211394943,0.9192370211394943
2017-05-21,1.77945251622661,1.77945251622661,1.8027874817393936,1.8027874817393936,1.7810661459323174,1.7810661459323174,1.8148435119418271,1.8148435119418271
2017-05-28,2.0727690406594266,2.0727690406594266,2.071320184876993,2.071320184876993,2.1595105847559997,2.1595105847559997,2.002137348042585,2.002137348042585
2017-06-04,1.1506330495555883,1.1506330495555883,1.051302441997399,1.051302441997399,1.1573130153695166,1.1573130153695166,1.0882869813564116,1.0882869813564116
2017-06-11,0.3838833139308553,0.3838833139308553,0.6305350417756631,0.6305350417756631,0.6603898253748988,0.6603898253748988,0.659920909295801,0.659920909295801
2017-06-18,0.1518898216138519,0.1518898216138519,0.1843017725113338,0.1843017725113338,0.17538298965230945,0.17538298965230945,0.15157995383554004,0.15157995383554004
2017-06-25,-0.16342962024863775,-0.16342962024863775,-0.05173239157700278,-0.05173239157700278,0.020137228262193566,0.020137228262193566,-0.07933757858383819,-0.07933757858383819
2017-07-02,-0.8661236755964558,-0.8661236755964558,-0.8638912774853055,-0.8638912774853055,-0.801409977330656,-0.801409977330656,-0.6999569336711716,-0.6999569336711716
2017-07-09,1.6817997795276713,1.6817997795276713,1.541954775294016,1.541954775294016,1.6956132237173942,1.6956132237173942,1.5548749814288338,1.5548749814288338
2017-07-16,1.8739614102037352,1.8739614102037352,1.8060451433959623,1.8060451433959623,1.7569901257447966,1.7569901257447966,1.8031145553360997,1.8031145553360997
2017-07-23,1.509671761396233,1.509671761396233,1.5343587961136431,1.5343587961136431,1.4486696119340614,1.4486696119340614,1.53171578787022,1.53171578787022
2017-07-30,1.9698561819397686,1.9698561819397686,2.1263040134843925,2.1263040134843925,2.1306833405268826,2.1306833405268826,2.166164088176115,2.166164088176115
2017-08-06,0.7757612665953721,0.7757612665953721,0.8677030255254241,0.8677030255254241,0.8396122884621724,0.8396122884621724,0.806204330804408,0.806204330804408
2017-08-13,1.1526571095440397,1.1526571095440397,1.0821199446078913,1.0821199446078913,1.0784531098848427,1.0784531098848427,1.126137467051672,1.126137467051672
2017-08-20,1.9372545141539679,1.9372545141539679,1.9063789695952749,1.9063789695952749,1.8491888360003261,1.8491888360003261,1.8930635298097545,1.8930635298097545
2017-08-27,1.8483350761935857,1.8483350761935857,2.0140622831861275,2.0140622831861275,1.9567469442193866,1.9567469442193866,1.9592634932566624,1.9592634932566624
2017-09-03,1.7327517243122894,1.7327517243122894,1.762105153237771,1.762105153237771,1.7966545768989417,1.7966545768989417,1.7467887054487057,1.7467887054487057
2017-09-10,1.6950617541528565,1.6950617541528565,1.6150555083148743,1.6150555083148743,1.459755259610227,1.459755259610227,1.473961036203478,1.473961036203478
2017-09-17,0.517684257799719,0.517684257799719,0.44642728375651974,0.44642728375651974,0.24180343422024456,0.24180343422024456,0.1507885432222113,0.1507885432222113
2017-09-24,-0.5728707086742622,-0.5728707086742622,-0.5802548980594345,-0.5802548980594345,-0.5378200679597194,-0.5378200679597194,-0.6149749805664788,-0.6149749805664788
2017-10-01,-0.3896853435698165,-0.3896853435698165,-0.4557263252116461,-0.4557263252116461,-0.42480559190395145,-0.42480559190395145,-0.46021103139063607,-0.46021103139063607
2017-10-08,0.5327504036298957,0.5327504036298957,0.4533213362348214,0.4533213362348214,0.4886978752242609,0.4886978752242609,0.446690104002206,0.446690104002206
2017-10-15,-0.3488881887831459,-0.3488881887831459,-0.39219515032434715,-0.39219515032434715,-0.4421800875917696,-0.4421800875917696,-0.5641491978991295,-0.5641491978991295
2017-10-22,-0.93857824451977,-0.93857824451977,-0.8918610435049479,-0.8918610435049479,-0.966589206857678,-0.966589206857678,-1.01621372142458,-1.01621372142458
2017-10-29,-0.9308557532492727,-0.9308557532492727,-0.7325463932296837,-0.7325463932296837,-0.7819290527140325,-0.7819290527140325,-0.5581994623888664,-0.5581994623888664
2017-11-05,-1.4419877253005953,-1.4419877253005953,-1.401076115503295,-1.401076115503295,-1.3579935940289871,-1.3579935940289871,-1.3124617605085045,-1.3124617605085045
2017-11-12,-1.0270074106820435,-1.0270074106820435,-0.9829241775621262,-0.9829241775621262,-0.9535230253182514,-0.9535230253182514,-0.8953996043991941,-0.8953996043991941
2017-11-19,-0.5681045209460204,-0.5681045209460204,-0.6640818023084676,-0.6640818023084676,-0.731150478464986,-0.731150478464986,-0.7831192840249734,-0.7831192840249734
2017-11-26,-0.9972788141996571,-0.9972788141996571,-1.0464013314796918,-1.0464013314796918,-1.0908353224033456,-1.0908353224033456,-1.1164351118457285,-1.1164351118457285
2017-12-03,-1.2665884265735408,-1.2665884265735408,-1.2553455216012674,-1.2553455216012674,-1.2762306603762112,-1.2762306603762112,-1.2968491978943002,-1.2968491978943002
2017-12-10,-0.5513198807994184,-0.5513198807994184,-0.18716653605063355,-0.18716653605063355,-0.3296603315954078,-0.3296603315954078,-0.15223596593778432,-0.15223596593778432
2017-12-17,-0.8448569997776532,-0.8448569997776532,-0.8536172013518409,-0.8536172013518409,-1.1003100962741388,-1.1003100962741388,-0.7335472335388091,-0.7335472335388091
2017-12-24,1.2153645070701196,1.2153645070701196,1.1300425787609212,1.1300425787609212,0.8256653396360626,0.8256653396360626,0.6479089369812352,0.6479089369812352
2017-12-31,2.247446459685114,2.247446459685114,2.3278055725255897,2.3278055725255897,2.457293770047987,2.457293770047987,2.472714081927666,2.472714081927666
2018-01-07,2.0719022726168523,2.0719022726168523,2.23798616341667,2.23798616341667,2.12810552543922,2.12810552543922,2.3237082713745036,2.3237082713745036
2018-01-14,2.445220977485623,2.445220977485623,2.3946867513888295,2.3946867513888295,2.3970069170897528,2.3970069170897528,2.410364098414027,2.410364098414027
2018-01-21,2.1330428428132526,2.1330428428132526,2.082152177745481,2.082152177745481,2.118405254588508,2.118405254588508,1.9918253791018292,1.9918253791018292
2018-01-28,1.0286281807578372,1.0286281807578372,1.1222103248855484,1.1222103248855484,0.4709314925894284,0.4709314925894284,0.411266604830324,0.411266604830324
2018-02-04,-0.057502043280565504,-0.057502043280565504,0.1305839016268174,0.1305839016268174,-0.017813493397640694,-0.017813493397640694,0.12018994776384165,0.12018994776384165
2018-02-11,0.9068498880264544,0.9068498880264544,1.050729623518911,1.050729623518911,1.057378593278516,1.057378593278516,1.0712244093118894,1.0712244093118894
2018-02-18,1.1213829564139914,1.1213829564139914,1.1823761260525532,1.1823761260525532,1.2166098433063668,1.2166098433063668,1.305119410168831,1.305119410168831
2018-02-25,0.17383761088567506,0.17383761088567506,0.3454511861105142,0.3454511861105142,0.23434665982112945,0.23434665982112945,0.4899472774798776,0.4899472774798776
2018-03-04,0.4634050673366384,0.4634050673366384,0.3718137974449715,0.3718137974449715,0.5172928667880686,0.5172928667880686,0.4122574344287312,0.4122574344287312
2018-03-11,-0.1554600020575267,-0.1554600020575267,-0.3192989434747604,-0.3192989434747604,-0.23612945525744383,-0.23612945525744383,-0.24019419124371133,-0.24019419124371133
2018-03-18,-0.8552314964948756,-0.8552314964948756,-0.7788958293792815,-0.7788958293792815,-0.8334456871091912,-0.8334456871091912,-0.4981278183446442,-0.4981278183446442
2018-03-25,-0.6883536861367481,-0.6883536861367481,-0.9762235796060978,-0.9762235796060978,-1.0673416100688677,-1.0673416100688677,-1.187290736423065,-1.187290736423065
2018-04-01,-1.6085745604749462,-1.6085745604749462,-1.836087183237863,-1.836087183237863,-1.5807443282070257,-1.5807443282070257,-1.817648551831681,-1.817648551831681
2018-04-08,-1.4633927478590436,-1.4633927478590436,-1.5272232564374224,-1.5272232564374224,-1.275789340215529,-1.275789340215529,-1.2275388322416896,-1.2275388322416896
2018-04-15,-1.3413889031746764,-1.3413889031746764,-1.4199399045204157,-1.4199399045204157,-1.2409967294865942,-1.2409967294865942,-1.4097744577578675,-1.4097744577578675
2018-04-22,-1.252338071011437,-1.252338071011437,-1.3229792316158522,-1.3229792316158522,-1.3473586630769139,-1.3473586630769139,-1.404952688783756,-1.404952688783756
2018-04-29,-1.6370803211173357,-1.6370803211173357,-1.6039664761089643,-1.6039664761089643,-1.4509270608256022,-1.4509270608256022,-1.4596709744344454,-1.4596709744344454
2018-05-06,-0.9695865396455469,-0.9695865396455469,-0.8909713207206627,-0.8909713207206627,-0.8188835457593548,-0.8188835457593548,-0.9005174564220199,-0.9005174564220199
2018-05-13,-1.0946653370853943,-1.0946653370853943,-1.0339242683137795,-1.0339242683137795,-0.8892405503294678,-0.8892405503294678,-0.8801452808670807,-0.8801452808670807
2018-05-20,-1.1701155191035497,-1.1701155191035497,-1.086431456795165,-1.086431456795165,-0.9555770176483778,-0.9555770176483778,-0.9925085020794573,-0.9925085020794573
2018-05-27,-0.43159860228591534,-0.43159860228591534,-0.326532821208214,-0.326532821208214,-0.17219732660410839,-0.17219732660410839,-0.1050255544648715,-0.1050255544648715
2018-06-03,-0.34156939561772764,-0.34156939561772764,-0.257747775713627,-0.257747775713627,-0.14005121602461987,-0.14005121602461987,-0.21371331989492828,-0.21371331989492828
2018-06-10,-1.85604524446237,-1.85604524446237,-1.9361703885634631,-1.9361703885634631,-2.2948227407534576,-2.2948227407534576,-1.8949673921492594,-1.8949673921492594
2018-06-17,-2.36494129280094,-2.36494129280094,-2.419569858268802,-2.419569858268802,-2.5710356280288766,-2.5710356280288766,-2.4646294867861487,-2.4646294867861487
2018-06-24,-2.2699962356230405,-2.2699962356230405,-2.171665137309322,-2.171665137309322,-2.0849870963744435,-2.0849870963744435,-2.1841204699897925,-2.1841204699897925
2018-07-01,-0.9149340842410927,-0.9149340842410927,-0.8514225128160213,-0.8514225128160213,-0.9351630974462792,-0.9351630974462792,-0.8182336162742467,-0.8182336162742467
2018-07-08,-0.9799203324119536,-0.9799203324119536,-1.0597950641920544,-1.0597950641920544,-0.9461296239078832,-0.9461296239078832,-1.032358202912674,-1.032358202912674
2018-07-15,-0.8890952185352837,-0.8890952185352837,-0.8762411244992077,-0.8762411244992077,-0.7610558690774488,-0.7610558690774488,-0.8598254065006729,-0.8598254065006729
2018-07-22,0.2043806417090705,0.2043806417090705,0.17869908461378511,0.17869908461378511,0.2426651388860776,0.2426651388860776,0.15848203991260462,0.15848203991260462
2018-07-29,-0.1518424367028092,-0.1518424367028092,-0.0960471317206666,-0.0960471317206666,-0.09299834638785655,-0.09299834638785655,-0.13210172466441528,-0.13210172466441528
2018-08-05,-1.3648398939439401,-1.3648398939439401,-1.3033369188691384,-1.3033369188691384,-1.3954760702003313,-1.3954760702003313,-1.4158950602551768,-1.4158950602551768
2018-08-12,-1.1385348813290783,-1.1385348813290783,-1.040763235371233,-1.040763235371233,-0.9720366469943084,-0.9720366469943084,-0.9576757830026148,-0.9576757830026148
2018-08-19,-0.3063014823043741,-0.3063014823043741,-0.06982972834585596,-0.06982972834585596,-0.16946982386394804,-0.16946982386394804,-0.1207975537267309,-0.1207975537267309
2018-08-26,-0.3609577723376404,-0.3609577723376404,-0.13351894702423486,-0.13351894702423486,-0.2923003197639835,-0.2923003197639835,-0.011581297833915238,-0.011581297833915238
2018-09-02,-1.4816881765383865,-1.4816881765383865,-1.603129585210051,-1.603129585210051,-1.651834627369168,-1.651834627369168,-1.8090048422311993,-1.8090048422311993
2018-09-09,-0.759050219024677,-0.759050219024677,-0.7020851148028374,-0.7020851148028374,-0.6130405909231931,-0.6130405909231931,-0.8518158181339444,-0.8518158181339444
2018-09-16,0.059645412264265285,0.059645412264265285,0.029808004959006137,0.029808004959006137,0.20057800137232792,0.20057800137232792,0.08620488495407971,0.08620488495407971
2018-09-23,-0.906074901040483,-0.906074901040483,-1.122882717132519,-1.122882717132519,-0.9219143052602095,-0.9219143052602095,-0.921933581506547,-0.921933581506547
2018-09-30,-1.730232383665823,-1.730232383665823,-1.5228942103034113,-1.5228942103034113,-1.6273214918849015,-1.6273214918849015,-1.3840096541676903,-1.3840096541676903
2018-10-07,-1.686770234197217,-1.686770234197217,-1.7596480539822437,-1.7596480539822437,-1.6770042162941325,-1.6770042162941325,-1.7678846377161,-1.7678846377161
2018-10-14,-1.1409639523555946,-1.1409639523555946,-1.2909983735335706,-1.2909983735335706,-1.346482730081563,-1.346482730081563,-1.4095973630816034,-1.4095973630816034
2018-10-21,-1.988952495534428,-1.988952495534428,-1.9277812865679853,-1.9277812865679853,-2.304709113467679,-2.304709113467679,-2.2373599236728,-2.2373599236728
2018-10-28,-0.06007149977868169,-0.06007149977868169,0.025032615799904935,0.025032615799904935,0.09629241614863163,0.09629241614863163,0.15369078406909295,0.15369078406909295
2018-11-04,-0.8964418161939463,-0.8964418161939463,-1.0184824499899912,-1.0184824499899912,-0.8769595696782608,-0.8769595696782608,-1.0274600776748464,-1.0274600776748464
2018-11-11,-0.0010101443844035582,-0.0010101443844035582,-0.1788026187434483,-0.1788026187434483,-0.12266386243462765,-0.12266386243462765,-0.15916807869517482,-0.15916807869517482
2018-11-18,-0.38609166811301665,-0.38609166811301665,-0.4370619393257768,-0.4370619393257768,-0.3505457210209746,-0.3505457210209746,-0.40143754809496635,-0.40143754809496635
2018-11-25,1.3057377048189274,1.3057377048189274,1.2834959886656825,1.2834959886656825,1.197222664032488,1.197222664032488,1.1997732243724346,1.1997732243724346
2018-12-02,-0.24931552694447048,-0.24931552694447048,-0.3648074256398144,-0.3648074256398144,-0.5653251480606364,-0.5653251480606364,-0.3497590281203986,-0.3497590281203986
2018-12-09,-0.3555526994399975,-0.3555526994399975,-0.27483309305077774,-0.27483309305077774,-0.42437027089795093,-0.42437027089795093,-0.42675414448481674,-0.42675414448481674
2018-12-16,-2.062197369507079,-2.062197369507079,-1.9274244022817635,-1.9274244022817635,-1.5521803009791493,-1.5521803009791493,-1.726417587634103,-1.726417587634103
2018-12-23,-0.6882167894308892,-0.6882167894308892,-0.5348577576983036,-0.5348577576983036,-0.7629830803557928,-0.7629830803557928,-0.7355107858870855,-0.7355107858870855
2018-12-30,0.5838348212975704,0.5838348212975704,0.5813844925113819,0.5813844925113819,0.6632969042685265,0.6632969042685265,0.6394165260680554,0.6394165260680554
2019-01-06,1.1972110423176194,1.1972110423176194,1.4719383108856279,1.4719383108856279,1.327542452843343,1.327542452843343,1.3067824363869034,1.3067824363869034
2019-01-13,1.8578290899183423,1.8578290899183423,1.823421125791982,1.823421125791982,1.7584679464486697,1.7584679464486697,1.7650787402872692,1.7650787402872692
2019-01-20,1.9284329331598358,1.9284329331598358,2.0042889890954756,2.0042889890954756,1.8258243171170456,1.8258243171170456,1.9440407976320426,1.9440407976320426
2019-01-27,2.166729806130803,2.166729806130803,2.150602204328663,2.150602204328663,2.110952168001701,2.110952168001701,2.0234659873145313,2.0234659873145313
2019-02-03,1.4024377126189562,1.4024377126189562,1.3866497772537574,1.3866497772537574,1.3606176792145006,1.3606176792145006,1.2907689217287592,1.2907689217287592
2019-02-10,1.1308642980766714,1.1308642980766714,1.0917515066992516,1.0917515066992516,1.1006508625293066,1.1006508625293066,1.1092799527673327,1.1092799527673327
2019-02-17,1.300749601790177,1.300749601790177,1.2838023893063046,1.2838023893063046,1.2604141850794914,1.2604141850794914,1.2162924547075213,1.2162924547075213
2019-02-24,0.7646541323131945,0.7646541323131945,0.7163806903189437,0.7163806903189437,0.6303425990744613,0.6303425990744613,0.6903303681001742,0.6903303681001742
2019-03-03,0.4103668191659261,0.4103668191659261,0.3412653640670811,0.3412653640670811,0.43948393250094026,0.43948393250094026,0.3834567812841994,0.3834567812841994
2019-03-10,0.7204360056385976,0.7204360056385976,0.7934441143311347,0.7934441143311347,0.717684800196025,0.717684800196025,0.8224745618613046,0.8224745618613046
2019-03-17,-0.3338812356113388,-0.3338812356113388,-0.13098445110809043,-0.13098445110809043,-0.17228467439894363,-0.17228467439894363,-0.05919136579442958,-0.05919136579442958
2019-03-24,0.2346499378834947,0.2346499378834947,0.303024391205281,0.303024391205281,0.26247283282135847,0.26247283282135847,0.33089568670025954,0.33089568670025954
2019-03-31,0.4772925292534525,0.4772925292534525,0.5037245924516156,0.5037245924516156,0.5460930596290373,0.5460930596290373,0.5486514772909715,0.5486514772909715
2019-04-07,0.53371267442756,0.53371267442756,0.37153782583502654,0.37153782583502654,0.5328555859790174,0.5328555859790174,0.5514630858716946,0.5514630858716946
2019-04-14,0.49595553477214793,0.49595553477214793,0.5069584510343739,0.5069584510343739,0.6779517566985123,0.6779517566985123,0.5482257782090392,0.5482257782090392
2019-04-21,-0.5249546491745175,-0.5249546491745175,-0.7781561081934013,-0.7781561081934013,-0.4773549235580669,-0.4773549235580669,-0.8435194788928065,-0.8435194788928065
2019-04-28,-1.7590140869658828,-1.7590140869658828,-1.6037278555532057,-1.6037278555532057,-1.613000282549401,-1.613000282549401,-1.5456535652662244,-1.5456535652662244
2019-05-05,-2.669955134424405,-2.669955134424405,-2.8015162929741972,-2.8015162929741972,-2.7766367983294993,-2.7766367983294993,-2.817655704528898,-2.817655704528898
2019-05-12,-2.1177534405312186,-2.1177534405312186,-2.1509423878660012,-2.1509423878660012,-2.099430585936324,-2.099430585936324,-2.1832105083978672,-2.1832105083978672
2019-05-19,-1.6047971655289914,-1.6047971655289914,-1.7101594236806879,-1.7101594236806879,-1.6804616173911007,-1.6804616173911007,-1.7763829627251593,-1.7763829627251593
2019-05-26,-0.4993717116856757,-0.4993717116856757,-0.5416187185969007,-0.5416187185969007,-0.5330022230961993,-0.5330022230961993,-0.5985558606508199,-0.5985558606508199
2019-06-02,0.10254252089871017,0.10254252089871017,0.07104996432774024,0.07104996432774024,0.11654510090855436,0.11654510090855436,0.06418147121405053,0.06418147121405053
2019-06-09,-0.848377996945781,-0.848377996945781,-0.8823674807499019,-0.8823674807499019,-0.8362177696340306,-0.8362177696340306,-0.9331909152749119,-0.9331909152749119
