Date,Arrow Dogs of the World_Open_average,Arrow Dogs of the World_Open_max,Arrow Dogs of the World_Open_min,Arrow Dogs of the World_High_average,Arrow Dogs of the World_High_max,Arrow Dogs of the World_High_min,Arrow Dogs of the World_Low_average,Arrow Dogs of the World_Low_max,Arrow Dogs of the World_Low_min,Arrow Dogs of the World_Close_average,Arrow Dogs of the World_Close_max,Arrow Dogs of the World_Close_min
2018-07-22,1.9451271578646152,1.9451271578646152,1.9451271578646152,2.101209747528464,2.101209747528464,2.101209747528464,1.8434784508580417,1.8434784508580417,1.8434784508580417,1.8994188992364802,1.8994188992364802,1.8994188992364802
2018-07-29,1.6004074794449223,1.6004074794449223,1.6004074794449223,1.5856584557658915,1.5856584557658915,1.5856584557658915,1.5333820758791246,1.5333820758791246,1.5333820758791246,1.5081668941884538,1.5081668941884538,1.5081668941884538
2018-08-05,1.8335519468379324,1.8335519468379324,1.8335519468379324,1.8400785552023395,1.8400785552023395,1.8400785552023395,1.7521138265196121,1.7521138265196121,1.7521138265196121,1.754906705873274,1.754906705873274,1.754906705873274
2018-08-12,1.37943644154524,1.37943644154524,1.37943644154524,1.3791800850164568,1.3791800850164568,1.3791800850164568,0.4075812257579912,0.4075812257579912,0.4075812257579912,0.37910894324195316,0.37910894324195316,0.37910894324195316
2018-08-19,0.38665588144208995,0.38665588144208995,0.38665588144208995,0.3562076806758694,0.3562076806758694,0.3562076806758694,0.5223870400594788,0.5223870400594788,0.5223870400594788,0.49881880040479165,0.49881880040479165,0.49881880040479165
2018-08-26,0.8481889296799706,0.8481889296799706,0.8481889296799706,0.8368004740249677,0.8368004740249677,0.8368004740249677,0.965917300708401,0.965917300708401,0.965917300708401,0.9590242759495171,0.9590242759495171,0.9590242759495171
2018-09-02,0.3006069391707533,0.3006069391707533,0.3006069391707533,0.26863535070539024,0.26863535070539024,0.26863535070539024,0.4293512246367254,0.4293512246367254,0.4293512246367254,0.40449381707398335,0.40449381707398335,0.40449381707398335
2018-09-09,0.0907587728918732,0.0907587728918732,0.0907587728918732,0.05862763979005784,0.05862763979005784,0.05862763979005784,0.2220076660722186,0.2220076660722186,0.2220076660722186,0.1980193237175504,0.1980193237175504,0.1980193237175504
2018-09-16,0.08079915435071065,0.08079915435071065,0.08079915435071065,0.04606352586153224,0.04606352586153224,0.04606352586153224,0.18340868138614785,0.18340868138614785,0.18340868138614785,0.15594712001958203,0.15594712001958203,0.15594712001958203
2018-09-23,0.3765558863109192,0.3765558863109192,0.3765558863109192,0.3625462327692431,0.3625462327692431,0.3625462327692431,0.521617001509282,0.521617001509282,0.521617001509282,0.5110845171672451,0.5110845171672451,0.5110845171672451
2018-09-30,-0.7991315197396429,-0.7991315197396429,-0.7991315197396429,-0.8045689669434842,-0.8045689669434842,-0.8045689669434842,-0.7301855409497072,-0.7301855409497072,-0.7301855409497072,-0.7333062579123768,-0.7333062579123768,-0.7333062579123768
2018-10-07,-2.1553105309502856,-2.1553105309502856,-2.1553105309502856,-2.150339671411121,-2.150339671411121,-2.150339671411121,-2.1849315862001006,-2.1849315862001006,-2.1849315862001006,-2.179495732352412,-2.179495732352412,-2.179495732352412
2018-10-14,-2.4065891335841396,-2.4065891335841396,-2.4065891335841396,-1.59562315140749,-1.59562315140749,-1.59562315140749,-2.4822539151230347,-2.4822539151230347,-2.4822539151230347,-1.6112082456866508,-1.6112082456866508,-1.6112082456866508
2018-10-21,-1.4380981349064315,-1.4380981349064315,-1.4380981349064315,-1.4958703224052528,-1.4958703224052528,-1.4958703224052528,-1.4243024729832787,-1.4243024729832787,-1.4243024729832787,-1.601279703070567,-1.601279703070567,-1.601279703070567
2018-10-28,-0.36703815821199554,-0.36703815821199554,-0.36703815821199554,-0.6050445970379202,-0.6050445970379202,-0.6050445970379202,-0.29329164553388243,-0.29329164553388243,-0.29329164553388243,-0.5284827951577421,-0.5284827951577421,-0.5284827951577421
2018-11-04,0.4154949782593973,0.4154949782593973,0.4154949782593973,0.37123125650219496,0.37123125650219496,0.37123125650219496,0.541445363684558,0.541445363684558,0.541445363684558,0.5443618872538483,0.5443618872538483,0.5443618872538483
2018-11-11,0.7338659647010447,0.7338659647010447,0.7338659647010447,0.8065520392464159,0.8065520392464159,0.8065520392464159,0.7276244115699146,0.7276244115699146,0.7276244115699146,0.8014906572452932,0.8014906572452932,0.8014906572452932
2018-11-18,0.4180013961302002,0.4180013961302002,0.4180013961302002,0.37376535631505664,0.37376535631505664,0.37376535631505664,0.418892693798663,0.418892693798663,0.418892693798663,0.3798137273618928,0.3798137273618928,0.3798137273618928
2018-11-25,-0.1904705500638248,-0.1904705500638248,-0.1904705500638248,-0.3608802331326882,-0.3608802331326882,-0.3608802331326882,-0.1747686070374059,-0.1747686070374059,-0.1747686070374059,-0.35764197726622005,-0.35764197726622005,-0.35764197726622005
2018-12-02,-0.93022052721733,-0.93022052721733,-0.93022052721733,-1.3979705111024197,-1.3979705111024197,-1.3979705111024197,-0.8988194677793618,-0.8988194677793618,-0.8988194677793618,-1.3499143369368758,-1.3499143369368758,-1.3499143369368758
2018-12-09,-1.1643486792060225,-1.1643486792060225,-1.1643486792060225,-1.5864188956990621,-1.5864188956990621,-1.5864188956990621,-1.7159228869610545,-1.7159228869610545,-1.7159228869610545,-2.1341670051308728,-2.1341670051308728,-2.1341670051308728
2018-12-16,-2.2745535276426043,-2.2745535276426043,-2.2745535276426043,-2.5481934419244245,-2.5481934419244245,-2.5481934419244245,-2.1029579361549566,-2.1029579361549566,-2.1029579361549566,-2.339936230389645,-2.339936230389645,-2.339936230389645
2018-12-23,-1.7259790516847946,-1.7259790516847946,-1.7259790516847946,-1.877297604839981,-1.877297604839981,-1.877297604839981,-1.7086681935471872,-1.7086681935471872,-1.7086681935471872,-1.8465998106351036,-1.8465998106351036,-1.8465998106351036
2018-12-30,-0.5463564936764571,-0.5463564936764571,-0.5463564936764571,-0.6571969886938408,-0.6571969886938408,-0.6571969886938408,-0.46263826230115673,-0.46263826230115673,-0.46263826230115673,-0.5646767620299639,-0.5646767620299639,-0.5646767620299639
2019-01-06,0.2986534358284121,0.2986534358284121,0.2986534358284121,0.2032607166268075,0.2032607166268075,0.2032607166268075,0.3441975285885259,0.3441975285885259,0.3441975285885259,0.2557366100135123,0.2557366100135123,0.2557366100135123
2019-01-13,0.5694851494835882,0.5694851494835882,0.5694851494835882,0.5423248273553783,0.5423248273553783,0.5423248273553783,0.5958947770629126,0.5958947770629126,0.5958947770629126,0.5758261882866506,0.5758261882866506,0.5758261882866506
2019-01-20,0.910443880786618,0.910443880786618,0.910443880786618,0.9040914948226926,0.9040914948226926,0.9040914948226926,0.9157367600423829,0.9157367600423829,0.9157367600423829,0.9108968259646534,0.9108968259646534,0.9108968259646534
2019-01-27,1.5011302303359415,1.5011302303359415,1.5011302303359415,1.6107799754971257,1.6107799754971257,1.6107799754971257,1.479217101318104,1.479217101318104,1.479217101318104,1.5330272314433109,1.5330272314433109,1.5330272314433109
2019-02-03,1.0756401699582132,1.0756401699582132,1.0756401699582132,1.0427426994460465,1.0427426994460465,1.0427426994460465,1.0727933073365128,1.0727933073365128,1.0727933073365128,1.0573572433124607,1.0573572433124607,1.0573572433124607
2019-02-10,0.8594586388099942,0.8594586388099942,0.8594586388099942,0.826568148907506,0.826568148907506,0.826568148907506,0.8660600260720414,0.8660600260720414,0.8660600260720414,0.8484734650835122,0.8484734650835122,0.8484734650835122
2019-02-17,0.7932866950217335,0.7932866950217335,0.7932866950217335,0.7624048992674239,0.7624048992674239,0.7624048992674239,0.7667507348657965,0.7667507348657965,0.7667507348657965,0.7504463078174104,0.7504463078174104,0.7504463078174104
2019-02-24,-0.09821143317498533,-0.09821143317498533,-0.09821143317498533,-0.10846283791281101,-0.10846283791281101,-0.10846283791281101,-0.08041380654606897,-0.08041380654606897,-0.08041380654606897,-0.08591513532967883,-0.08591513532967883,-0.08591513532967883
2019-03-03,-0.7704023003803263,-0.7704023003803263,-0.7704023003803263,-0.4296470744689636,-0.4296470744689636,-0.4296470744689636,-0.693639145119313,-0.693639145119313,-0.693639145119313,-0.3622182135987702,-0.3622182135987702,-0.3622182135987702
2019-03-10,0.18308013552647343,0.18308013552647343,0.18308013552647343,0.2097220915799184,0.2097220915799184,0.2097220915799184,0.1951013234566667,0.1951013234566667,0.1951013234566667,0.2288849180675931,0.2288849180675931,0.2288849180675931
2019-03-17,-0.9466543244889735,-0.9466543244889735,-0.9466543244889735,-1.0069464932246346,-1.0069464932246346,-1.0069464932246346,-0.9874675160612598,-0.9874675160612598,-0.9874675160612598,-1.049844945018026,-1.049844945018026,-1.049844945018026
2019-03-24,-1.3564838678680577,-1.3564838678680577,-1.3564838678680577,-1.1642229340142178,-1.1642229340142178,-1.1642229340142178,-1.3309752576677958,-1.3309752576677958,-1.3309752576677958,-1.145611673741789,-1.145611673741789,-1.145611673741789
2019-03-31,-1.2380188376044823,-1.2380188376044823,-1.2380188376044823,-1.3521000943482826,-1.3521000943482826,-1.3521000943482826,-1.2139698076143022,-1.2139698076143022,-1.2139698076143022,-1.334678396157539,-1.334678396157539,-1.334678396157539
2019-04-07,-0.9860117701799399,-0.9860117701799399,-0.9860117701799399,-1.1183159188446246,-1.1183159188446246,-1.1183159188446246,-0.9659731924825881,-0.9659731924825881,-0.9659731924825881,-1.1023525455957472,-1.1023525455957472,-1.1023525455957472
2019-04-14,-1.0147363209677447,-1.0147363209677447,-1.0147363209677447,-1.128730844395325,-1.128730844395325,-1.128730844395325,-0.9972309518614622,-0.9972309518614622,-0.9972309518614622,-1.1161415108511943,-1.1161415108511943,-1.1161415108511943
2019-04-21,-1.7560555138069738,-1.7560555138069738,-1.7560555138069738,-1.7860803599326878,-1.7860803599326878,-1.7860803599326878,-1.7438471291365247,-1.7438471291365247,-1.7438471291365247,-1.7851662095679237,-1.7851662095679237,-1.7851662095679237
2019-04-28,-1.4418182380972242,-1.4418182380972242,-1.4418182380972242,-1.4184493394622997,-1.4184493394622997,-1.4184493394622997,-1.4343165263993007,-1.4343165263993007,-1.4343165263993007,-1.409065127765833,-1.409065127765833,-1.409065127765833
2019-05-05,-1.9513143121425376,-1.9513143121425376,-1.9513143121425376,-2.052483713061428,-2.052483713061428,-2.052483713061428,-2.0035550829593576,-2.0035550829593576,-2.0035550829593576,-2.1014036779714957,-2.1014036779714957,-2.1014036779714957
2019-05-12,-1.7334872214798782,-1.7334872214798782,-1.7334872214798782,-1.7898979460463105,-1.7898979460463105,-1.7898979460463105,-1.712766430068028,-1.712766430068028,-1.712766430068028,-1.7669542640173816,-1.7669542640173816,-1.7669542640173816
2019-05-19,-1.1117742180552292,-1.1117742180552292,-1.1117742180552292,-1.1546606142488127,-1.1546606142488127,-1.1546606142488127,-1.0909372139874507,-1.0909372139874507,-1.0909372139874507,-1.1329705443578901,-1.1329705443578901,-1.1329705443578901
2019-05-26,0.22797438677755158,0.22797438677755158,0.22797438677755158,0.1700006051668592,0.1700006051668592,0.1700006051668592,0.23995671581666408,0.23995671581666408,0.23995671581666408,0.1817990161290855,0.1817990161290855,0.1817990161290855
2019-06-02,0.9184928025317715,0.9184928025317715,0.9184928025317715,0.9099718394331079,0.9099718394331079,0.9099718394331079,0.924579982656937,0.924579982656937,0.924579982656937,0.9154213226962958,0.9154213226962958,0.9154213226962958
2019-06-09,1.6532588602124163,1.6532588602124163,1.6532588602124163,1.5881710101088622,1.5881710101088622,1.5881710101088622,1.6534193328742564,1.6534193328742564,1.6534193328742564,1.587823220998695,1.587823220998695,1.587823220998695
2019-06-16,1.5742156225926156,1.5742156225926156,1.5742156225926156,1.5240031549163324,1.5240031549163324,1.5240031549163324,1.564561080070822,1.564561080070822,1.564561080070822,1.5144699710888068,1.5144699710888068,1.5144699710888068
2019-06-23,1.850610629368038,1.850610629368038,1.850610629368038,1.8407747404130552,1.8407747404130552,1.8407747404130552,1.6989883393590428,1.6989883393590428,1.6989883393590428,1.744224186970695,1.744224186970695,1.744224186970695
2019-06-30,1.4251581641742355,1.4251581641742355,1.4251581641742355,1.4183093843072032,1.4183093843072032,1.4183093843072032,1.4585707816918125,1.4585707816918125,1.4585707816918125,1.4324226257529313,1.4324226257529313,1.4324226257529313
2019-07-07,0.9559011497348378,0.9559011497348378,0.9559011497348378,0.9467043005293895,0.9467043005293895,0.9467043005293895,0.9915189414856729,0.9915189414856729,0.9915189414856729,0.9688819084642163,0.9688819084642163,0.9688819084642163
2019-07-14,0.7175674599918815,0.7175674599918815,0.7175674599918815,0.7072748209474025,0.7072748209474025,0.7072748209474025,0.7473110590367898,0.7473110590367898,0.7473110590367898,0.7262596700213374,0.7262596700213374,0.7262596700213374
2019-07-21,1.0460562311715627,1.0460562311715627,1.0460562311715627,1.041463402662597,1.041463402662597,1.041463402662597,1.075786888019509,1.075786888019509,1.075786888019509,1.0595247938122632,1.0595247938122632,1.0595247938122632
2019-07-28,0.04608668849989215,0.04608668849989215,0.04608668849989215,0.04125019826439255,0.04125019826439255,0.04125019826439255,-0.009028292778019404,-0.009028292778019404,-0.009028292778019404,0.0002722307054646452,0.0002722307054646452,0.0002722307054646452
2019-08-04,-1.9788010107779286,-1.9788010107779286,-1.9788010107779286,-1.9846573957114602,-1.9846573957114602,-1.9846573957114602,-1.9899655563841931,-1.9899655563841931,-1.9899655563841931,-1.9917239206305766,-1.9917239206305766,-1.9917239206305766
2019-08-11,-2.0560837944535897,-2.0560837944535897,-2.0560837944535897,-2.0606553732964468,-2.0606553732964468,-2.0606553732964468,-2.0660365431392576,-2.0660365431392576,-2.0660365431392576,-2.0669762961675153,-2.0669762961675153,-2.0669762961675153
2019-08-18,-1.7053021474841383,-1.7053021474841383,-1.7053021474841383,-1.7088425381337857,-1.7088425381337857,-1.7088425381337857,-1.7099265778996582,-1.7099265778996582,-1.7099265778996582,-1.711709526245835,-1.711709526245835,-1.711709526245835
2019-08-25,-1.4388867589154146,-1.4388867589154146,-1.4388867589154146,-1.440327479796677,-1.440327479796677,-1.440327479796677,-1.4409676893481476,-1.4409676893481476,-1.4409676893481476,-1.4415648119079048,-1.4415648119079048,-1.4415648119079048
2019-09-01,-1.0656823762483278,-1.0656823762483278,-1.0656823762483278,-1.0656823762483278,-1.0656823762483278,-1.0656823762483278,-1.0646777196634467,-1.0646777196634467,-1.0646777196634467,-1.06492455462535,-1.06492455462535,-1.06492455462535
2019-09-08,-0.7502156742460274,-0.7502156742460274,-0.7502156742460274,-0.7502156742460274,-0.7502156742460274,-0.7502156742460274,-0.7564161422503818,-0.7564161422503818,-0.7564161422503818,-0.7574871316344713,-0.7574871316344713,-0.7574871316344713
2019-09-15,-0.6424411079294321,-0.6424411079294321,-0.6424411079294321,-0.6424411079294321,-0.6424411079294321,-0.6424411079294321,-0.637386720566005,-0.637386720566005,-0.637386720566005,-0.6385982976418495,-0.6385982976418495,-0.6385982976418495
2019-09-22,-0.40438496711171174,-0.40438496711171174,-0.40438496711171174,-0.40438496711171174,-0.40438496711171174,-0.40438496711171174,-0.4001480321417563,-0.4001480321417563,-0.4001480321417563,-0.4008949273992227,-0.4008949273992227,-0.4008949273992227
2019-09-29,-0.3913781009728135,-0.3913781009728135,-0.3913781009728135,-0.3913781009728135,-0.3913781009728135,-0.3913781009728135,-0.387502283348196,-0.387502283348196,-0.387502283348196,-0.3882150561507473,-0.3882150561507473,-0.3882150561507473
2019-10-06,-0.3182969155428954,-0.3182969155428954,-0.3182969155428954,-0.3182969155428954,-0.3182969155428954,-0.3182969155428954,-0.3141497065976479,-0.3141497065976479,-0.3141497065976479,-0.31492169929135616,-0.31492169929135616,-0.31492169929135616
2019-10-13,0.006179060990506396,0.006179060990506396,0.006179060990506396,0.006179060990506396,0.006179060990506396,0.006179060990506396,-0.04889485526198732,-0.04889485526198732,-0.04889485526198732,-0.050317955141304556,-0.050317955141304556,-0.050317955141304556
2019-10-20,0.3224143231614291,0.3224143231614291,0.3224143231614291,0.3224143231614291,0.3224143231614291,0.3224143231614291,0.35281755196692666,0.35281755196692666,0.35281755196692666,0.34761033513692335,0.34761033513692335,0.34761033513692335
2019-10-27,1.6312341293251507,1.6312341293251507,1.6312341293251507,1.6312341293251507,1.6312341293251507,1.6312341293251507,1.6707417193075647,1.6707417193075647,1.6707417193075647,1.6707417193075647,1.6707417193075647,1.6707417193075647
2019-11-03,1.185309311031937,1.185309311031937,1.185309311031937,1.185309311031937,1.185309311031937,1.185309311031937,1.2131167271905605,1.2131167271905605,1.2131167271905605,1.2131167271905605,1.2131167271905605,1.2131167271905605
2019-11-10,1.742092002389706,1.742092002389706,1.742092002389706,1.742092002389706,1.742092002389706,1.742092002389706,1.7652315657766267,1.7652315657766267,1.7652315657766267,1.7652315657766267,1.7652315657766267,1.7652315657766267
2019-11-17,1.7706998832551597,1.7706998832551597,1.7706998832551597,1.7706998832551597,1.7706998832551597,1.7706998832551597,1.7506058273552394,1.7506058273552394,1.7506058273552394,1.7506058273552394,1.7506058273552394,1.7506058273552394
2019-11-24,1.6125392048053362,1.6125392048053362,1.6125392048053362,1.6125392048053362,1.6125392048053362,1.6125392048053362,1.588558461250213,1.588558461250213,1.588558461250213,1.588558461250213,1.588558461250213,1.588558461250213
2019-12-01,1.3352344727665864,1.3352344727665864,1.3352344727665864,1.3352344727665864,1.3352344727665864,1.3352344727665864,1.3648829251387038,1.3648829251387038,1.3648829251387038,1.3648829251387038,1.3648829251387038,1.3648829251387038
2019-12-08,2.1867196637381996,2.1867196637381996,2.1867196637381996,2.1867196637381996,2.1867196637381996,2.1867196637381996,2.2021499027138605,2.2021499027138605,2.2021499027138605,2.2021499027138605,2.2021499027138605,2.2021499027138605
2019-12-15,1.9567400399820514,1.9567400399820514,1.9567400399820514,2.0647903663311893,2.0647903663311893,2.0647903663311893,1.958428232853113,1.958428232853113,1.958428232853113,2.069449739644518,2.069449739644518,2.069449739644518
2019-12-22,1.8450315263857338,1.8450315263857338,1.8450315263857338,1.7959175958914328,1.7959175958914328,1.7959175958914328,1.8473136898715221,1.8473136898715221,1.8473136898715221,1.7968003704686486,1.7968003704686486,1.7968003704686486
2019-12-29,1.614343931136654,1.614343931136654,1.614343931136654,1.5790682242044527,1.5790682242044527,1.5790682242044527,1.5582441618113276,1.5582441618113276,1.5582441618113276,1.5222446199924253,1.5222446199924253,1.5222446199924253
