Date,FLIR_Open_average,FLIR_Open_max,FLIR_Open_volatility,FLIR_Open_change,FLIR_High_average,FLIR_High_max,FLIR_High_volatility,FLIR_High_change,FLIR_Low_average,FLIR_Low_max,FLIR_Low_volatility,FLIR_Low_change,FLIR_Close_average,FLIR_Close_max,FLIR_Close_volatility,FLIR_Close_change,FLIR_Volume_average,FLIR_Volume_max,FLIR_Volume_volatility,FLIR_Volume_change
2016-07-03,0.3419993418319591,0.23274262609801455,-0.14078003861416097,0.7418938195220178,0.33660413246463755,0.16578848987111294,-0.16590232047124678,0.8279552119614992,0.46318887998105734,0.6067056854618004,0.3280049804415354,0.9966651890571977,0.4440286610848124,0.51637597292885,0.3423068129678237,1.1996325265989993,-0.6337536162012454,-0.7604108539639085,-0.7364336157446897,0.37529696628856235
2016-07-10,1.4950839049997173,1.0395312191077455,-0.7042779548411423,0.07074334390604424,1.3743221163948087,0.7795136732494743,-0.5116187542183342,0.2500535875051532,1.4805868043053976,1.317072030827258,-0.9078853730082652,-0.17455668234211588,1.3741964549831358,1.1727917435751867,-0.48429358292691693,-0.051571495023856974,-0.45979564746894297,-0.5310770047537707,-0.562073981409669,0.6252729821255008
2016-07-17,2.025543229583653,1.4709529862587294,-0.5883531784450979,0.1457324213616508,2.1026305580475206,1.4945600548526707,-0.3208849593798464,0.2788993657425104,2.09655756417972,2.186983664100874,0.11034591256154731,-0.6045996172789873,2.1631308945661125,2.1823775586373286,0.18377351266898262,-0.32674109562460485,0.18668552391650722,0.025361333842765673,-0.10399186240094935,1.3061832374488838
2016-07-24,1.6014148510828516,1.6638442211291968,-0.19882197319727923,0.314827309597151,1.6475200925853746,1.6912583724441441,-0.45690495880524834,0.0023980062631255585,1.2912225468144216,1.4797589539539144,1.4018835894973,-0.0340478605430361,1.5621936061468578,1.4680357107355313,-0.30311327296172175,-0.5110370700202747,1.712609915806392,0.7367018642621679,0.47695451985507337,0.12825487611732622
2016-07-31,0.7243233097531615,0.6339775213877749,-0.6709561206796449,-0.4388413514391327,0.5766232100389851,0.40043727959154574,-0.9257648126998432,-0.2666620992869125,0.6794671032463473,0.5446274560053852,-0.5127678430728848,-0.5263430949660897,0.4682385988566341,0.288537332085761,-0.5764024112499478,-0.4908387474800082,0.7629766849487362,0.26564310530795093,0.17848417767130562,-0.7046182414862977
2016-08-07,0.09749293627430962,-0.045056379303586275,-0.18146980879175312,-0.79056918434475,-0.0055916992698209714,0.034820777915934256,0.2696467536456038,-0.8322675888773199,0.16390188113457804,0.1084303864374599,-0.2330749972075875,-0.636705262108418,-0.03369089247542516,-0.09787462361054108,-0.23514452267500438,-0.5883647197486206,0.29024131669229,0.20744168481476277,0.1745044089717963,0.5487217703996229
2016-08-14,-0.9370764831696043,-1.2064678878684676,-0.4425654973565887,-0.1419924303117274,-0.8802593777855849,-1.0239789283401037,-0.6532388732195373,0.06309325603003403,-0.9529600725482988,-1.2840602484951857,-0.7579060526496253,0.23907702208887135,-0.9611927164595312,-1.1344164823359408,-0.5803062772444068,0.31349568638867303,1.1843960872390311,0.6164227599380669,0.31456536278110125,-0.46741677376139884
2016-08-21,-0.5206884839020097,-0.6635912690733402,-0.20200724792234886,0.43577977638434223,-0.4896293017628992,-0.7748043477564723,-0.2724941752977088,0.7909189842093982,-0.3910136935428196,-0.5919320681234627,-0.3968938195094036,0.7212656276387062,-0.4397456383495497,-0.6493527597988854,-0.27812549626071836,0.8703630133448893,-1.184812461240392,-0.37799503174715143,-0.049211423378998455,-0.6799510544855983
2016-08-28,-0.559587678427307,-0.6956327258987692,-0.5395386486216579,-0.398454474719971,-0.7400400449253075,-0.8550375049367034,-0.5417340331451572,-0.3419219959622735,-0.6020418573491197,-1.002774219521091,-0.7718296652210798,-0.0189391575840984,-0.6444573764086768,-0.9544417995716526,-1.0773717066925796,0.35911299996240464,-1.3661126721765438,-1.1399163947970299,-1.0749662409491478,-0.21040395568453718
2016-09-04,-0.4829165117902255,-0.7943394691619464,-0.6627286340741255,-0.5040813342116264,-0.5750152911825512,-0.9013910765959817,-1.0816660501872353,0.18483738826727164,-0.4628870512886146,-0.746860044300006,-0.6752126479385622,-0.4575105520460459,-0.47419523689130016,-0.8153405775591451,-0.7228750375568197,0.06597914785600568,-0.4205826966094983,-0.11285801197675681,-0.014720569689437486,0.6735788777532513
2016-09-11,-0.604050408496545,-0.735735396781596,0.10543389799798657,0.362935258558571,-0.6207153367938971,-0.6784052636381197,-0.399157778747947,0.48042034234177977,-0.5824811581600707,-0.4996666998579703,-0.13736919070522344,0.5037811625161073,-0.564128664292521,-0.5250426603162738,0.06379751141597238,0.604130705578627,0.2851853108114414,-0.36064400384541534,-0.6964302189951737,-0.1643824042168649
2016-09-18,0.06707029103669503,-0.06339946994051095,-0.68662549341218,-0.2000880210366565,-0.06167349218552168,-0.2268801610811725,-0.8530519651835679,-0.11011034405272051,0.1895782326306037,0.02735876201940276,-0.5186769090398976,0.2744068042989421,-0.0046489962746086785,-0.23571279355239194,-0.8394064795593671,0.1957469698136412,-1.417921285478019,-1.5111344154939128,-1.5085034159020545,0.015169893613250333
2016-09-25,0.07568784561642951,-0.06203616898286087,-1.4357645478378152,-0.019094499217647234,0.0685515076788168,-0.04324947785158618,-0.5586437368643614,-0.47244905287879907,0.1470927275034084,0.03568331983201388,-0.6771641803717608,-0.11452777024478844,0.08127775879193905,-0.007351211666832902,-0.5622434282241363,-0.5095119118556564,-0.9878276729153758,-0.7940580228968719,-0.47786226581088803,1.2593863604923623
2016-10-02,-0.8207072693837071,-0.18477746257131836,2.518799666699408,-2.4620353685116485,-0.8250951326759544,-0.3006955552451977,2.1741084098882184,-2.356020937569674,-1.1657795109559776,-1.0761538286393952,0.013907178029609883,-0.8930341928345187,-1.1440195472068908,-1.1056154055455272,-0.4494240844496077,-0.8173153764517007,-0.4357307280224616,-0.7368398209771442,-0.5738004280692679,-0.9566366273471631
2016-10-09,-2.1349678955798472,-1.6222017782505203,2.946718935509724,-2.651762194136179,-2.095308913498099,-1.696687831402206,2.3596637114120034,-2.2297543611972603,-2.2113045404766805,-1.9441200487306511,1.731710259268508,-2.404224055369214,-2.1248438621741017,-1.8549028963139076,1.377103171220001,-1.7133220493299457,-0.652296110502761,-0.5147948714454988,-0.3071367091093628,1.3508433666086044
2016-10-16,-1.9839727659493733,-2.2545659071660538,-0.6636383713740489,0.4359702292962585,-2.0008102644394037,-2.1731627052659666,-0.006733112020407502,0.22937602708773167,-1.9193199414685334,-2.037929793908773,-0.6681143290510702,0.259842247274271,-1.94153937908026,-2.0956810987466645,-0.9851523126425431,-0.0607397735915446,-0.9871871096928472,-1.0554724473880635,-0.9909631118368787,-0.9257519055171594
2016-10-23,0.718377896805739,1.867382881508338,2.8537547938653476,2.84955019054302,1.4863065975875218,2.1961232670503503,3.1019493517028036,3.005250466896011,0.47873625551009064,1.96555192515897,3.155433723587971,2.989296186568636,1.2953815164548275,1.9363139071962872,3.239480948449393,3.061242964408005,2.027025881598565,1.7176081965218108,1.1177132603932185,1.2146223269658014
2016-10-30,1.9158892760055728,1.7214071291754254,-0.16406306810314572,-0.3520770450747331,1.6786714818177138,1.5340441415805022,-0.07048240674457307,-0.5600510559030865,1.869907541360049,1.6143373079869094,-0.0696532013719003,-0.6381239174012825,1.6017695354031871,1.5845406395742199,0.12214139021484056,-0.7547166425470685,0.13397760848720042,-0.2265461061509753,-0.45942888552218314,-1.3170582997978928
2016-11-06,2.0344558817691243,2.467910142963932,1.789878212758049,1.7370714956408797,2.2810165546662624,2.613954175726069,2.064412622480344,2.0367316846758214,2.1387788600013065,2.4799821526521,1.8992927501793504,1.8395915010633397,2.32660087029026,2.5490244590333333,2.0080601295787015,1.982002690655054,0.7034547392500463,0.7014594213033234,1.4388000604501687,2.2690696543423154
2016-11-13,2.409687512449861,2.04582448107064,-0.717432588979264,-0.3268411081912016,2.232397826923697,1.8414258382221083,-0.5585003704585747,-0.25970199461487875,2.3815411906667987,1.9120789014697503,-0.6209093625722562,-0.15027913652519048,2.2593469670322492,1.9073716635834441,-0.564069505096293,-0.23085844483400167,0.6091964806109914,0.047080033501064,-0.5020677889873737,-0.8751397982776621
2016-11-20,1.9030911799192638,1.6418610160231943,-0.849164143025878,-0.06590740760234677,1.8296795619776207,1.5801886594317003,-0.6244765607709389,-0.17605159686778174,1.918029047130902,1.6159117765184812,-0.7776380323967799,-0.32301115766019384,1.812527712704976,1.6095073678182557,-0.5366954781104423,-0.37525948660118635,-0.28275271365526244,0.10926457011217708,0.8931418098177275,0.4115418259302911
2016-11-27,1.579746878369412,1.5188023393234813,-0.31127710747219345,0.0630961784387255,1.5351471606532174,1.442817912962943,-0.22913639193785743,-0.02113228802089441,1.5889409721655696,1.4395414729321987,-0.542283569803164,-0.08805097390875088,1.531803645267652,1.429721966046883,-0.30630766297894385,0.01026178239602011,0.4482757537760264,1.1901112131586635,1.338859249477117,-0.49564435220661296
2016-12-04,1.544222893231538,1.5459580157968063,-0.10523442779269566,0.4579091003675735,1.5055983688564911,1.505010566654506,0.13058511512642404,0.27425822890786145,1.5675915678952361,1.5638139684615782,-0.036941970222359115,0.012055082874760554,1.560488393319555,1.475498954094373,-0.16310680092099744,0.23721633781225007,-0.6160566213737254,-0.9050827967023102,-1.0346810654741914,0.11756836435951303
2016-12-11,1.3452875317475639,1.3026681449294235,-0.39383666461746514,-0.6164068567497101,1.312487716802839,1.256265126768661,-0.2300588381820106,-0.7903700442097799,1.3355070664546784,1.3103890686618627,-0.15071843843089786,-0.8547513551007133,1.2657274490698673,1.2143405569624495,-0.4463537556328771,-0.6921767167661675,0.2546269477802862,0.7807950534011732,0.8725248980223032,0.22107668782660178
2016-12-18,1.090863678327619,0.9873678647875077,-0.7812299213420093,-0.282766931960159,1.060213161830976,0.9775655466540424,-0.5307152219754346,-0.09954502942413894,1.0860039845114309,0.9628331401393464,-0.6499155493640304,-0.4171747398356292,1.0610804522638224,1.0031836844491089,-0.4733378283945025,-0.1570104964216402,-0.8495916035432508,-0.7760513668403513,-0.6289212655043344,0.5733778461118454
2016-12-25,1.0083607836412793,0.9439095464730934,-0.6092272205406225,-0.25862539906316,0.9416015628726487,0.8571300055168639,-0.6736021851532227,-0.46007337813440286,1.0201085703070596,0.9488937217285215,-0.5572835942617375,-0.46705874974926603,0.938633121738377,0.9077345242746087,-0.4504275224211142,-0.6678617608736219,-1.5584919216190607,-1.5913889325818833,-1.3837831939414549,-0.3466780513374209
2017-01-01,0.79335100114571,0.7872061072039591,-0.351215970353468,-0.49309551483962216,0.7685164366115806,0.7167439602086163,-0.37645554142424525,-0.4649988146106891,0.7730492443094001,0.7258208518937423,-0.30727573003143543,-0.44672918363295144,0.7190823262626828,0.7377368510641645,-0.06320533484063173,-0.6170891618722495,-0.41910943204397455,-0.5832366975010964,-0.7041601985101935,-0.048805391546748324
2017-01-08,0.45093395201019215,0.31674021192976154,-0.7283108739856803,-0.34560645884152635,0.4633016309723574,0.31822348424433067,-0.7282300995802049,-0.4476772671107219,0.49772047991172647,0.38255575405020104,-0.4356644003016706,-0.3009303885501705,0.43247170518346406,0.3027656565395633,-0.6570202643927675,-0.4287697160705221,-0.9278940455378286,-0.8222105041451064,-0.6052517376542372,-0.07943424093470008
2017-01-15,0.036524784052022675,-0.08401117846016179,-0.1175037085392339,-0.8835791427016623,-0.08551608703125214,-0.1913682549946761,-0.22112814876560832,-0.8445129661486477,0.01878621907938896,-0.1593907261131203,-0.281610964077553,-0.6844524569867417,-0.10500454469677328,-0.14899345373520262,-0.22483444655833612,-0.7683894194650379,-0.07557571987496528,0.07893035242061347,-0.004254664739130921,-0.059354098948588285
2017-01-22,-0.22707856440232196,0.0029675472733941845,0.5302837860060301,0.6762081976241097,-0.2049169601184222,-0.14423853520846724,0.23865215808404702,0.30789305006623563,-0.179147572495639,-0.044099764561359875,0.281007071589163,0.2769601069690545,-0.10522620981589606,-0.14081467666270692,0.16841063419806684,0.48985619868387836,0.13688745717702017,0.6294159070267947,0.79367934127317,-1.052460283237529
2017-01-29,0.09184394624159023,0.5324693522357388,0.34230661584658356,0.8206010015164056,-0.04373849400659059,0.11766542879517615,0.21811806488367405,0.6983539343988288,0.07543041371181865,0.4665960937252988,0.3416395785647141,0.8667090829071556,0.16225246166947016,0.48449549292313426,0.22481038117528027,0.4534877142397631,-0.5213812872161097,-0.9327201914050767,-1.0598556570503985,-0.39942803766589696
2017-02-05,0.4018748633512423,0.2925631666705001,-0.07299993032594897,0.09309498179334579,0.42491447162112345,0.5950478026740075,0.691051587397459,0.6908360048465282,0.4458931365855217,0.5181050202432655,0.14272549112789487,1.05073891449606,0.361470390871092,0.4865270642838568,0.31972933464951286,1.1427795429074863,-0.2846690976140854,0.1246942157208484,0.402959787358379,1.3392792882756308
2017-02-12,0.1549117637235595,1.0281324742982287,2.5707398964549784,0.5414998019157026,1.564841981340739,1.25289683031424,-0.932252117395672,-0.7476729819381023,-0.8655408494927043,0.564135933080067,2.887581144616669,2.6121139525962107,0.30822648616897425,1.3007203953666857,3.091119380789932,2.552021450731523,3.2049713049711586,3.0690844799122177,2.9634891417622597,-3.2212496852945733
2017-02-19,1.3014522247121876,1.0091399441183613,-0.6303830954570566,-0.16854734785275388,0.960231474107025,0.6247440940044331,-1.3267358950991763,-0.1980295085953417,1.3789095598718488,0.9180546997820519,-0.7678669236717455,-0.24055218705882173,1.3639378419349648,0.8334243314372048,-0.7889794261329918,-0.4966258821066205,-0.04247126794400848,-0.20681312890594672,-0.29032156111934226,-0.29302941914351366
2017-02-26,1.3064470108476303,1.4228199776871076,-0.01933774212490245,-0.5465567935620927,1.1806931959668643,1.3423006637585468,0.07513089607919039,-0.38818732434438163,1.303481598050733,1.535028643286097,-0.20804958145301686,-0.22594725368796825,1.191571564317647,1.2027132277091799,-0.36730071166572886,-0.5129510716158358,0.11337561805275324,-0.13551414368006254,-0.18093702538909978,-0.2091777898066794
2017-03-05,0.844060895740893,1.1928495096765739,0.06897700431330085,-1.2518321293030201,0.5619314689626548,0.6982732440178369,-0.005356318805785135,-0.9623317617547311,0.8138770777199266,0.4186041480633365,-0.8043399203380188,-0.4863767628908626,0.6322976573653797,0.16886744558374017,-0.7717527552576607,-0.2977568422974381,-0.2751852218378689,-0.503258320000821,-0.8096786592773378,0.2906759014539917
2017-03-12,0.8990832604095079,0.5835370659532972,-0.6410535715547718,0.83828635721477,0.6834526086244703,0.4852108398113636,-0.3450655940225595,0.8094397807116779,0.945216763097388,0.7620120016964437,-0.20002904336218802,0.4343599102947524,1.0393777741861463,0.6349406321060361,-0.6660676792130128,-0.022382734979823175,-0.45062388510643975,-0.15041855584441785,0.062360270693458765,-0.09943300077762816
2017-03-19,0.1861559588769826,0.2827183960677017,0.15133722921759635,-1.3440322542967607,0.023420564379337115,0.3228719991395452,0.9838519724153578,-1.4398944903639133,0.01162092533103712,-0.46276267489380235,-0.6515331887351128,-0.7116095511289241,-0.021191601687919445,-0.19733688702887947,-0.4781204317793205,-0.3771309341446619,-0.5940733125368381,-0.5482827567105386,-0.4488436427182753,-0.10637604460972869
2017-03-26,0.2250606938234654,-0.023763925450979547,-0.4424486197660447,0.8093149860539237,0.10400231643641047,-0.12321770236854993,-1.0630868730626364,0.18170736761178105,0.26117338296809217,0.28896194552953725,-0.08490317865107407,-0.2904886387022318,0.30746012228886577,0.3854893319269078,0.24886055598729978,-1.0429976824394507,-0.3786869834682354,0.1986843391534733,0.6170764204078779,1.2774043566284226
2017-04-02,-0.6659677120066513,-0.9084333124420567,-0.3706549439139919,0.1794518238043248,-0.61111691402354,-0.921329137764321,-0.961477643252363,-0.08155579423135272,-0.6054256414051761,-0.9341333816953263,-0.17250312088170264,-0.4838024614816503,-0.6777760062367145,-0.9855298192278769,-0.4970297351451966,-0.5589315825950907,-0.07995201243936781,-0.33356299014096275,-0.4977668810155892,-0.09517443973616073
2017-04-09,-1.096069994865205,-1.3734032906692173,-0.7999692022846903,-0.498906109440681,-1.2277611955802794,-1.3693217378179998,-0.18258062582367177,-0.8049279646548374,-0.9703749215100904,-1.3637790393146523,-0.7040172480331632,-0.7601924455102388,-1.2597180355228048,-1.2462741609450558,-0.18186396392273904,-0.7838708834840791,-0.26190340968199033,0.1550181567286431,0.3670241226403963,-0.8251918267648849
2017-04-16,-0.12162069286401345,0.7191915383304924,1.5467836762591685,2.079467802908044,0.026660183982302528,1.1606461875464835,2.5671275430724605,2.2980396215848216,0.2462161813991199,0.9843731181070876,1.2174480541919346,1.3747842932233088,0.432899618290725,1.5358715616736955,1.3321862567282774,1.5805524473314885,-0.3766805820686828,-0.5689385724388611,-0.679197635267379,0.518159629914825
2017-04-23,0.5307795020407672,1.7157582203040336,2.6631875691187212,-1.092158220667603,1.4960413406370028,1.6384658725341403,0.43035287097457925,-0.8796973882722481,0.6358069585264886,1.8741212458895449,2.423033454090803,-1.316350626018568,1.62002670039144,1.7324163282439238,-0.09101776387411024,-0.8342911777532679,0.8026514114867979,1.6058143617114253,1.7646730251438256,0.274713858838687
2017-04-30,1.6483863465968156,0.9800322557914531,-0.8273495890078926,-0.03256608890610791,1.1897911205700638,0.698142170929348,-1.071697356620312,-0.07712531121865947,1.5383277406822053,0.8800595571296919,-0.7140125083810137,-0.015434151095299248,1.456780371244544,1.011575335398703,-0.6496362065734014,-0.564170774093558,-0.36435298994176835,-0.5566541338821536,-0.6729292826860385,0.3510786036405425
2017-05-07,1.7028052977636228,1.3163805015010008,-0.38372410680337926,0.8943552971970595,1.547569717086465,1.3379821500175673,-0.38854370705880475,0.7761740137447523,1.7861576570668463,1.5154800357326157,-0.43808657336489887,0.32281392083496935,1.7233102107365053,1.2662999617323842,-0.537256033451277,0.2250115353911732,0.0027028867254580285,-0.22537802300119983,-0.38841758202189874,-0.046784796684616374
2017-05-14,1.644046423605555,1.192726185598206,-0.6721697093195402,-0.49327594437615296,1.454438370544095,1.328941779048811,-0.09015803987164936,-0.7145874040739547,1.5217284511854567,1.3116982608817338,-0.16428335172042954,-1.0959300047228315,1.2800232045268423,1.5303555162483695,0.9422682558379428,-1.3683773630186988,0.853246219132491,0.1661456302790482,-0.2717325042244246,-0.020285139901517122
2017-05-21,0.5264874454913897,0.1131115315543745,-0.6110992428526203,-0.5031483976852988,0.5709335029189054,0.16875050872265146,-1.141318808028297,0.030208505420030642,0.6939464505039662,0.34348462223579096,-0.5505661051577063,-0.3754049302150416,0.6482864860751434,0.31376477867864144,-0.941218050806115,0.49184040481770525,0.501760372085338,-0.12772873298850845,-0.4014069197214934,0.5378409778749624
2017-05-28,2.0660949165035603,2.342364107607661,0.9802958325456306,1.752458191889226,2.1321964374750553,2.1799600335088782,0.8559531749013823,1.1313097336652909,2.032027493563365,2.170049400910232,0.7069520139927206,1.351482383374985,2.095507312280734,2.225195325787399,1.0240828831476927,0.6034684903515676,0.9897763909141915,-0.17930906735004468,-0.8558909301331376,0.24736513301397473
2017-06-04,0.9842065417412396,0.883466549977287,0.0017698701538804804,-1.2587702258066762,0.7377738966135764,0.9418080524046263,0.9469858791337212,-1.352812282817796,0.6185090456722792,0.8645574360918431,0.939190913840982,-1.9854275377374362,0.4605903245600857,0.5266566863632348,1.2677463525548935,-1.5481811988744576,1.52086655600928,0.6706858178810813,0.4710270944365435,0.9013617712953577
2017-06-11,-0.9158192889103822,-0.9942535103374284,-0.5056436811767233,-0.6738039213490075,-1.0819404514276558,-1.0768455297140542,-0.24873538044254545,-0.5719118099313988,-0.9170371543425645,-1.0467273076073942,-0.6211407552595941,-0.18612557641575594,-1.0309365635617829,-1.1081026156007814,-0.5419601251364393,-0.14209302343013708,2.088023643310722,1.2341141577918926,0.8103116672378886,-0.3762255543574707
2017-06-18,-1.3081029057507874,-1.360591504035619,-0.6439856025843088,-0.45615780849773113,-1.3884766826946848,-1.402307588612906,-0.499147921845643,-0.39898791449363075,-1.3598051743616602,-1.2005880319585118,0.0707638905773245,-0.3717365881997245,-1.4224032613796853,-1.4165993784897466,-0.6185862608141821,-0.2170954520995309,1.9797030238014466,2.277284155397763,2.253668968281239,1.9084451262628273
2017-06-25,-1.4347604028648147,-1.5502012774220146,-0.7642203894334729,-0.2025581006198402,-1.537281396083304,-1.6474454351704062,-0.9553314737424577,-0.06847136328105882,-1.5200583511710524,-1.5201549599090904,-0.6077131487201608,-0.309608992399031,-1.6115023584617483,-1.64287921098579,-0.7844865807168345,-0.26332263513821097,-0.30911717765916785,-0.05459921068480366,0.08139499609350255,-0.4623298287691584
2017-07-02,-1.641548197708807,-1.334785900300316,0.1861581800838196,0.5947640141905342,-1.4994094635009636,-0.8015576077385358,1.9240129013809226,1.5665006775250956,-1.6010553294158945,-1.1870976108906475,0.3068614566893995,1.3859915442881163,-1.4883307469910583,-0.9521564663346584,1.5176832245570486,1.6648112308486538,1.804128554620588,0.7270865568770546,-0.0846463306511721,1.3483681632067945
2017-07-09,0.5442380030132011,0.7815282008031487,1.0823273869685461,1.7850507617072253,0.6704969131560649,0.8885786201469014,1.1879652721591831,1.4577858476506915,0.6519986862150869,0.9168156188919323,1.1096249600693588,1.7675238930852823,0.8487115833119956,0.999098262244737,1.2203306848679996,1.4851995855986897,1.284858010129522,0.6104717816194929,0.2600127869153235,-1.925807556029364
2017-07-16,1.4120716121257304,1.1363495299073514,-0.748000843054169,-0.1352801569958906,1.281814761642546,1.1184497232108788,-0.9242751052524851,-0.08957489076598557,1.4736580768178977,1.201964838608325,-0.8718894775558768,0.04588032070494387,1.3102797640448154,1.0876414843284803,-1.0076209474212996,0.07594257754549831,-0.33181520327838104,-0.10019871441757364,0.04396926392052379,-0.7061287355540988
