Date,iShares Global Materials_Open_average,iShares Global Materials_Open_max,iShares Global Materials_High_average,iShares Global Materials_High_max,iShares Global Materials_Low_average,iShares Global Materials_Low_max,iShares Global Materials_Close_average,iShares Global Materials_Close_max
2016-06-26,-0.017740390672577554,-0.017740390672577554,-0.11214871279340702,-0.11214871279340702,0.04400343187897376,0.04400343187897376,0.040793745981391474,0.040793745981391474
2016-07-03,0.40169594262942954,0.40169594262942954,0.46369101627684745,0.46369101627684745,0.5268098010607241,0.5268098010607241,0.5423597861987359,0.5423597861987359
2016-07-10,1.5166630627744453,1.5166630627744453,1.528650065403203,1.528650065403203,1.3912310841556519,1.3912310841556519,1.5045868088605743,1.5045868088605743
2016-07-17,0.8935212010861718,0.8935212010861718,0.7368661809236948,0.7368661809236948,0.7026698565179108,0.7026698565179108,0.659934015192116,0.659934015192116
2016-07-24,1.6818677945664682,1.6818677945664682,1.5209875568153006,1.5209875568153006,1.4330940353646346,1.4330940353646346,1.3119643859539416,1.3119643859539416
2016-07-31,1.6824983423264144,1.6824983423264144,1.671450771891045,1.671450771891045,1.6535350211901014,1.6535350211901014,1.640711580321733,1.640711580321733
2016-08-07,1.557614417201261,1.557614417201261,1.6226878243341403,1.6226878243341403,1.5191351349005182,1.5191351349005182,1.5551012937792517,1.5551012937792517
2016-08-14,1.3909240280470707,1.3909240280470707,1.4563099024630377,1.4563099024630377,1.3450174000348407,1.3450174000348407,1.445782504935326,1.445782504935326
2016-08-21,1.0302136979104015,1.0302136979104015,1.1489937724661374,1.1489937724661374,1.0108207700912433,1.0108207700912433,1.1079518498413756,1.1079518498413756
2016-08-28,1.0206962822796117,1.0206962822796117,1.0258375871344123,1.0258375871344123,0.99739065757208,0.99739065757208,1.0294134291700794,1.0294134291700794
2016-09-04,-0.012278497637823925,-0.012278497637823925,0.367395424058216,0.367395424058216,0.0775353341468457,0.0775353341468457,0.40270296056679433,0.40270296056679433
2016-09-11,0.045397646262132926,0.045397646262132926,-0.019694277402342492,-0.019694277402342492,0.05640527440998612,0.05640527440998612,-0.04074115907407397,-0.04074115907407397
2016-09-18,0.6251691934811674,0.6251691934811674,0.4869702829880113,0.4869702829880113,0.6272652499437535,0.6272652499437535,0.4115134347715203,0.4115134347715203
2016-09-25,1.3732320973002867,1.3732320973002867,1.0828651477635547,1.0828651477635547,1.1498286104823792,1.1498286104823792,1.0008261872627908,1.0008261872627908
2016-10-02,0.7922117928043892,0.7922117928043892,0.6941567390215703,0.6941567390215703,0.8516675339039711,0.8516675339039711,0.6082765009794358,0.6082765009794358
2016-10-09,-0.5364843308906182,-0.5364843308906182,-0.6814893566959194,-0.6814893566959194,-0.3850284287020663,-0.3850284287020663,-0.6197327880380854,-0.6197327880380854
2016-10-16,1.1029007097364047,1.1029007097364047,0.8332002428988978,0.8332002428988978,0.7578641840326485,0.7578641840326485,0.6095695724867414,0.6095695724867414
2016-10-23,0.748956426955765,0.748956426955765,0.8393663080182752,0.8393663080182752,0.8360716497807488,0.8360716497807488,0.9032255243235062,0.9032255243235062
2016-10-30,0.8126213020726492,0.8126213020726492,0.9508653710516936,0.9508653710516936,0.9333750721490776,0.9333750721490776,1.0124816756052175,1.0124816756052175
2016-11-06,1.718096179678995,1.718096179678995,1.8473516096547613,1.8473516096547613,1.7442444225901812,1.7442444225901812,1.7714868934502435,1.7714868934502435
2016-11-13,0.9740483648687049,0.9740483648687049,1.135778371163228,1.135778371163228,1.0792904705771802,1.0792904705771802,1.1445609956147274,1.1445609956147274
2016-11-20,1.8419558353745065,1.8419558353745065,1.816461210473564,1.816461210473564,1.7698326040463233,1.7698326040463233,1.8098499413741083,1.8098499413741083
2016-11-27,1.8409570726099542,1.8409570726099542,2.0989578223298655,2.0989578223298655,1.9347533164181414,1.9347533164181414,2.0886659416541606,2.0886659416541606
2016-12-04,2.3287488813113453,2.3287488813113453,2.1942715558233274,2.1942715558233274,2.217086897200645,2.217086897200645,2.0531350421972805,2.0531350421972805
2016-12-11,0.8073780614671809,0.8073780614671809,0.6927554633081365,0.6927554633081365,0.7599605730918798,0.7599605730918798,0.653312495839727,0.653312495839727
2016-12-18,0.27101415825165437,0.27101415825165437,0.2982745195453864,0.2982745195453864,0.38826787425786186,0.38826787425786186,0.4266717557795332,0.4266717557795332
2016-12-25,0.7505897625841357,0.7505897625841357,0.7083521901819826,0.7083521901819826,0.49885375960723205,0.49885375960723205,0.4128100373912046,0.4128100373912046
2017-01-01,0.9657922276687927,0.9657922276687927,1.0733071286266278,1.0733071286266278,1.1383877302064755,1.1383877302064755,1.0764227470631198,1.0764227470631198
2017-01-08,1.7814349526103517,1.7814349526103517,1.8372511441667256,1.8372511441667256,1.9310856917563874,1.9310856917563874,2.0093790357741415,2.0093790357741415
2017-01-15,1.8746237682529692,1.8746237682529692,1.9423193042133595,1.9423193042133595,1.950377152482249,1.950377152482249,2.052543686365076,2.052543686365076
2017-01-22,1.981202724212641,1.981202724212641,1.9026070053353752,1.9026070053353752,1.8915249735878994,1.8915249735878994,1.860077752115343,1.860077752115343
2017-01-29,1.3975365864235005,1.3975365864235005,1.3629637892664677,1.3629637892664677,1.4475624569525662,1.4475624569525662,1.419982841570413,1.419982841570413
2017-02-05,1.64875956665158,1.64875956665158,1.7410095164461323,1.7410095164461323,1.7449007942779946,1.7449007942779946,1.766466410103514,1.766466410103514
2017-02-12,1.3328906345827571,1.3328906345827571,1.2475193031499405,1.2475193031499405,1.2933929314345107,1.2933929314345107,1.2889202019986585,1.2889202019986585
2017-02-19,0.7623052188309268,0.7623052188309268,0.834151341290487,0.834151341290487,0.8131577711029374,0.8131577711029374,0.7127269115026507,0.7127269115026507
2017-02-26,0.5785156273795401,0.5785156273795401,0.4895000119288648,0.4895000119288648,0.5467501639484441,0.5467501639484441,0.542081520982917,0.542081520982917
2017-03-05,0.2828389719386537,0.2828389719386537,0.2933417161390743,0.2933417161390743,0.36785783466906025,0.36785783466906025,0.3333705007000864,0.3333705007000864
2017-03-12,0.8701816619510311,0.8701816619510311,0.8907090323280298,0.8907090323280298,0.9394958523884077,0.9394958523884077,0.9190651326784963,0.9190651326784963
2017-03-19,-0.1160820774535597,-0.1160820774535597,0.23185888391051368,0.23185888391051368,-0.013188296653413076,-0.013188296653413076,0.2771170323081518,0.2771170323081518
2017-03-26,0.5092570230797673,0.5092570230797673,0.48188908633688704,0.48188908633688704,0.25422854129975747,0.25422854129975747,0.39837187593578743,0.39837187593578743
2017-04-02,0.6550699055235526,0.6550699055235526,0.49110060583881887,0.49110060583881887,0.7689373774275736,0.7689373774275736,0.5300092337747785,0.5300092337747785
2017-04-09,-0.840597176914028,-0.840597176914028,-0.8954093330964079,-0.8954093330964079,-0.634394417403782,-0.634394417403782,-0.6892043530965017,-0.6892043530965017
2017-04-16,1.0445245494089397,1.0445245494089397,0.8353775195533671,0.8353775195533671,1.1526143043306094,1.1526143043306094,0.8382760950254435,0.8382760950254435
2017-04-23,0.32076646016385135,0.32076646016385135,0.6416700398740188,0.6416700398740188,0.5086338847549808,0.5086338847549808,0.6668277389832353,0.6668277389832353
2017-04-30,0.03580506155137892,0.03580506155137892,-0.3489557288704275,-0.3489557288704275,-0.16972566732939678,-0.16972566732939678,-0.5122641783871693,-0.5122641783871693
2017-05-07,0.42230007449919493,0.42230007449919493,0.5871501322698118,0.5871501322698118,0.6106710891297009,0.6106710891297009,0.5768699444232898,0.5768699444232898
2017-05-14,1.5837909567745894,1.5837909567745894,1.5840134480079855,1.5840134480079855,1.6195743739739765,1.6195743739739765,1.5115049657590154,1.5115049657590154
2017-05-21,1.0492460401268984,1.0492460401268984,0.9854918752061146,0.9854918752061146,1.174743122378847,1.174743122378847,1.1072947030733467,1.1072947030733467
2017-05-28,1.5623276321518065,1.5623276321518065,1.5371824081085734,1.5371824081085734,1.3076146338431278,1.3076146338431278,1.4968519407548233,1.4968519407548233
2017-06-04,1.660293330689657,1.660293330689657,2.0359758019081324,2.0359758019081324,1.7360726259175856,1.7360726259175856,1.942945328458487,1.942945328458487
2017-06-11,0.9042450819447235,0.9042450819447235,1.1935510299681793,1.1935510299681793,1.0805356645428719,1.0805356645428719,1.3067520603260108,1.3067520603260108
2017-06-18,-0.6850158599443978,-0.6850158599443978,-0.7688128584238726,-0.7688128584238726,-0.8040123887073592,-0.8040123887073592,-1.0060312500703763,-1.0060312500703763
2017-06-25,0.6303663493043562,0.6303663493043562,0.9932471169786655,0.9932471169786655,0.7989654942370431,0.7989654942370431,1.1531917796269764,1.1531917796269764
2017-07-02,0.5145497380629044,0.5145497380629044,1.2302183512394,1.2302183512394,0.6634530633372104,0.6634530633372104,1.2381437785085236,1.2381437785085236
2017-07-09,2.8398325982301857,2.8398325982301857,2.729085654782154,2.729085654782154,2.8233857738918875,2.8233857738918875,2.7011153504067886,2.7011153504067886
2017-07-16,1.9567275609143124,1.9567275609143124,1.810812498434339,1.810812498434339,1.8977352933666107,1.8977352933666107,1.887858029467557,1.887858029467557
2017-07-23,2.1218472326502757,2.1218472326502757,1.9949067727256107,1.9949067727256107,2.0002006491436646,2.0002006491436646,1.958477776572032,1.958477776572032
2017-07-30,1.6982883283656214,1.6982883283656214,1.7320612988626396,1.7320612988626396,1.78854869840713,1.78854869840713,1.772101720422068,1.772101720422068
2017-08-06,0.9068976532717096,0.9068976532717096,0.9168460585369107,0.9168460585369107,0.97623031743109,0.97623031743109,0.869050801967128,0.869050801967128
2017-08-13,0.9066005814725443,0.9066005814725443,0.8861355575629166,0.8861355575629166,0.8687741199293648,0.8687741199293648,0.9214749437657013,0.9214749437657013
2017-08-20,1.5761965022312976,1.5761965022312976,1.5495402442086943,1.5495402442086943,1.5434350734201254,1.5434350734201254,1.5454044533380138,1.5454044533380138
2017-08-27,1.715910399757353,1.715910399757353,1.8000101093251466,1.8000101093251466,1.7342508325308619,1.7342508325308619,1.775437642936138,1.775437642936138
2017-09-03,1.630687507539438,1.630687507539438,1.696092815810819,1.696092815810819,1.6565329432103644,1.6565329432103644,1.6992020148229348,1.6992020148229348
2017-09-10,1.400952084311312,1.400952084311312,1.4563484441952907,1.4563484441952907,1.4362913019731407,1.4362913019731407,1.3893230725565444,1.3893230725565444
2017-09-17,1.1496605940114581,1.1496605940114581,1.097517529316203,1.097517529316203,1.031768529384722,1.031768529384722,0.9459660921221991,0.9459660921221991
2017-09-24,1.0416811744176946,1.0416811744176946,1.254610848549649,1.254610848549649,1.1229008877233575,1.1229008877233575,1.2925055248616464,1.2925055248616464
2017-10-01,1.5524234099007228,1.5524234099007228,1.4169268796672523,1.4169268796672523,1.4820656119328985,1.4820656119328985,1.3492497744877707,1.3492497744877707
2017-10-08,1.8033057969202249,1.8033057969202249,1.7767303720455585,1.7767303720455585,1.6894221145679804,1.6894221145679804,1.6729382561701425,1.6729382561701425
2017-10-15,1.4804667748990035,1.4804667748990035,1.4239454275564496,1.4239454275564496,1.49482885375379,1.49482885375379,1.4012570023978876,1.4012570023978876
2017-10-22,1.2554815885193513,1.2554815885193513,1.219928107454635,1.219928107454635,1.342347276927909,1.342347276927909,1.271926322622583,1.271926322622583
2017-10-29,1.4022117701537578,1.4022117701537578,1.4650241598786196,1.4650241598786196,1.5100670641517213,1.5100670641517213,1.5543808154057974,1.5543808154057974
2017-11-05,0.6997842984797793,0.6997842984797793,0.867166437313668,0.867166437313668,0.7942499072544187,0.7942499072544187,0.9447260879315484,0.9447260879315484
2017-11-12,0.6819064074541097,0.6819064074541097,0.6938999220291282,0.6938999220291282,0.7868759941890947,0.7868759941890947,0.7033625638396315,0.7033625638396315
2017-11-19,1.4705437353583892,1.4705437353583892,1.3240566516163959,1.3240566516163959,1.2072513752889036,1.2072513752889036,1.1587381607826288,1.1587381607826288
2017-11-26,1.0518222746059405,1.0518222746059405,1.0821554477389554,1.0821554477389554,1.1259840451464753,1.1259840451464753,1.0252289704758308,1.0252289704758308
2017-12-03,0.7166818745898338,0.7166818745898338,0.7490215495390755,0.7490215495390755,0.8137621181951735,0.8137621181951735,0.7169749776717836,0.7169749776717836
2017-12-10,1.484271413129017,1.484271413129017,1.6900316947437302,1.6900316947437302,1.5509532032671864,1.5509532032671864,1.770531027284093,1.770531027284093
2017-12-17,1.66726716286107,1.66726716286107,1.580210709785871,1.580210709785871,1.7889489956402178,1.7889489956402178,1.7407292148541378,1.7407292148541378
2017-12-24,2.3415665568747364,2.3415665568747364,2.1942903216041887,2.1942903216041887,2.0931764323665782,2.0931764323665782,2.0734720465027814,2.0734720465027814
2017-12-31,2.7101958621875384,2.7101958621875384,2.734707127554041,2.734707127554041,2.776441658170228,2.776441658170228,2.7435710812226746,2.7435710812226746
2018-01-07,2.2652436825240185,2.2652436825240185,2.330908898676306,2.330908898676306,2.305615735290673,2.305615735290673,2.317230541204825,2.317230541204825
2018-01-14,1.807112045886762,1.807112045886762,1.781056987557934,1.781056987557934,1.784098556620121,1.784098556620121,1.8004220712327703,1.8004220712327703
2018-01-21,1.722530561184476,1.722530561184476,1.712038616260072,1.712038616260072,1.6345105458330564,1.6345105458330564,1.5627627249636409,1.5627627249636409
2018-01-28,0.21573273887533434,0.21573273887533434,0.31902242215322163,0.31902242215322163,-0.4970014806524508,-0.4970014806524508,-0.4849016709222187,-0.4849016709222187
2018-02-04,-0.6305889178202981,-0.6305889178202981,-0.44729662806338055,-0.44729662806338055,-0.6641168872340848,-0.6641168872340848,-0.3562372490736439,-0.3562372490736439
2018-02-11,0.22383374804709763,0.22383374804709763,0.3011564203827072,0.3011564203827072,0.2567849881059561,0.2567849881059561,0.2809091552792,0.2809091552792
2018-02-18,0.33027419909378186,0.33027419909378186,0.3867032618562764,0.3867032618562764,0.3289372629157777,0.3289372629157777,0.5328816637556582,0.5328816637556582
2018-02-25,-1.2248437011085092,-1.2248437011085092,-0.909608771319735,-0.909608771319735,-1.1440886487222937,-1.1440886487222937,-0.7979142959904963,-0.7979142959904963
2018-03-04,-0.2835788718960617,-0.2835788718960617,-0.39611654743172564,-0.39611654743172564,-0.1813337503845118,-0.1813337503845118,-0.26871583925993586,-0.26871583925993586
2018-03-11,-0.9613068523337555,-0.9613068523337555,-1.1820579919914387,-1.1820579919914387,-1.0628378160371796,-1.0628378160371796,-1.1777543846061707,-1.1777543846061707
2018-03-18,-1.4638905855130162,-1.4638905855130162,-1.6025304351214262,-1.6025304351214262,-1.4252652589451724,-1.4252652589451724,-1.386432355757868,-1.386432355757868
2018-03-25,-1.2695931935084817,-1.2695931935084817,-1.4566405208031503,-1.4566405208031503,-1.411127321536345,-1.411127321536345,-1.581484173934966,-1.581484173934966
2018-04-01,-1.2096146362808688,-1.2096146362808688,-1.197345728576287,-1.197345728576287,-0.9446172697175964,-0.9446172697175964,-1.138236786615665,-1.138236786615665
2018-04-08,-0.2739092853995513,-0.2739092853995513,-0.42780482268469805,-0.42780482268469805,-0.18543555143515725,-0.18543555143515725,-0.2936085383224611,-0.2936085383224611
2018-04-15,0.10022662847142921,0.10022662847142921,0.015569898947817148,0.015569898947817148,0.24135065636851943,0.24135065636851943,0.12136171606973473,0.12136171606973473
2018-04-22,-0.12429666419367728,-0.12429666419367728,-0.3344591010525036,-0.3344591010525036,-0.06278721580768132,-0.06278721580768132,-0.2822912756667257,-0.2822912756667257
2018-04-29,0.12704229811548304,0.12704229811548304,0.043936409438737736,0.043936409438737736,0.28472407885159134,0.28472407885159134,0.004775403436205592,0.004775403436205592
2018-05-06,1.1489686990489703,1.1489686990489703,1.1693631683750112,1.1693631683750112,1.2376118905721238,1.2376118905721238,1.1150990898007376,1.1150990898007376
2018-05-13,1.488317006191508,1.488317006191508,1.4644529108606854,1.4644529108606854,1.5067552546954293,1.5067552546954293,1.3800054582544332,1.3800054582544332
2018-05-20,0.47450429024909896,0.47450429024909896,0.38267862646047945,0.38267862646047945,0.6244478526049464,0.6244478526049464,0.5712158933531105,0.5712158933531105
2018-05-27,0.8195017607320797,0.8195017607320797,0.8951216786942584,0.8951216786942584,0.8432873307969743,0.8432873307969743,0.7731306286728342,0.7731306286728342
2018-06-03,1.541361680477966,1.541361680477966,1.650808354643666,1.650808354643666,1.5000924286378492,1.5000924286378492,1.5474282815760767,1.5474282815760767
2018-06-10,-0.05184394031057907,-0.05184394031057907,0.06954628027805404,0.06954628027805404,0.13068303633778913,0.13068303633778913,0.20006104615422649,0.20006104615422649
2018-06-17,-1.4419691389758613,-1.4419691389758613,-1.5158357245051706,-1.5158357245051706,-1.4959755569764843,-1.4959755569764843,-1.485517575767053,-1.485517575767053
2018-06-24,-1.7946557970989956,-1.7946557970989956,-1.7572741006809927,-1.7572741006809927,-1.6916912550913388,-1.6916912550913388,-1.5627135143166684,-1.5627135143166684
2018-07-01,-0.9959903606064059,-0.9959903606064059,-0.8940814594682395,-0.8940814594682395,-0.7969499336819273,-0.7969499336819273,-0.8116097971491598,-0.8116097971491598
2018-07-08,-1.224843784952268,-1.224843784952268,-1.2896528519157575,-1.2896528519157575,-1.2425438138756446,-1.2425438138756446,-1.305596489992493,-1.305596489992493
2018-07-15,-1.2874591565049585,-1.2874591565049585,-1.3187525047334165,-1.3187525047334165,-1.2104116899764266,-1.2104116899764266,-1.2294004393405147,-1.2294004393405147
2018-07-22,-0.2776252155947344,-0.2776252155947344,-0.2853656742755308,-0.2853656742755308,-0.26632027004141234,-0.26632027004141234,-0.3509610319715531,-0.3509610319715531
2018-07-29,-0.7816022207366309,-0.7816022207366309,-0.6640284499787431,-0.6640284499787431,-0.6542757717451804,-0.6542757717451804,-0.6449613793523081,-0.6449613793523081
2018-08-05,-1.0075605378501398,-1.0075605378501398,-1.0391484565760276,-1.0391484565760276,-1.1638065786005751,-1.1638065786005751,-1.2014191745148823,-1.2014191745148823
2018-08-12,-1.2621608651782767,-1.2621608651782767,-1.2422366533293507,-1.2422366533293507,-1.1146108221610302,-1.1146108221610302,-1.136268327499224,-1.136268327499224
2018-08-19,-0.49463653339373864,-0.49463653339373864,-0.22223634903748307,-0.22223634903748307,-0.35060435119029876,-0.35060435119029876,-0.15921922329244093,-0.15921922329244093
2018-08-26,-0.49103934870465304,-0.49103934870465304,-0.47154916909985717,-0.47154916909985717,-0.4771693966696228,-0.4771693966696228,-0.5340922352992654,-0.5340922352992654
2018-09-02,-1.7127115999623284,-1.7127115999623284,-1.7411429708114168,-1.7411429708114168,-1.6777624947388203,-1.6777624947388203,-1.798726655953408,-1.798726655953408
2018-09-09,-0.964731994427625,-0.964731994427625,-0.8024722606468101,-0.8024722606468101,-0.6393891513940662,-0.6393891513940662,-0.6896744620045288,-0.6896744620045288
2018-09-16,1.8583423174937765,1.8583423174937765,1.6215091615850208,1.6215091615850208,1.5144820166335418,1.5144820166335418,1.348950762662954,1.348950762662954
2018-09-23,0.6159885451814017,0.6159885451814017,0.6788507500527544,0.6788507500527544,0.8169642444013263,0.8169642444013263,0.7580150017158178,0.7580150017158178
2018-09-30,-1.179137759525533,-1.179137759525533,-0.915595657389738,-0.915595657389738,-1.1004703711767563,-1.1004703711767563,-0.7699090397943005,-0.7699090397943005
2018-10-07,-2.3339199809298212,-2.3339199809298212,-2.2490928472691962,-2.2490928472691962,-2.2796527106625364,-2.2796527106625364,-2.3286119001527004,-2.3286119001527004
2018-10-14,-2.026972404787064,-2.026972404787064,-2.1382041928998508,-2.1382041928998508,-2.1776017629643216,-2.1776017629643216,-2.1298695258160754,-2.1298695258160754
2018-10-21,-2.113627275729465,-2.113627275729465,-2.1456798674951947,-2.1456798674951947,-2.33656473960055,-2.33656473960055,-2.3688149205186426,-2.3688149205186426
2018-10-28,-0.9469268010367315,-0.9469268010367315,-0.9664730796494612,-0.9664730796494612,-0.8626124458590548,-0.8626124458590548,-0.8449684869507279,-0.8449684869507279
2018-11-04,-1.0555268650088978,-1.0555268650088978,-1.1056080386290026,-1.1056080386290026,-1.1092403634490147,-1.1092403634490147,-1.1709838120756777,-1.1709838120756777
2018-11-11,-0.9355581832685748,-0.9355581832685748,-0.9245160624857648,-0.9245160624857648,-0.9723213435839091,-0.9723213435839091,-0.993650852691217,-0.993650852691217
2018-11-18,-1.4767467016329374,-1.4767467016329374,-1.4114425491909408,-1.4114425491909408,-1.2601721264069403,-1.2601721264069403,-1.2801187139654018,-1.2801187139654018
2018-11-25,-0.6330625916321131,-0.6330625916321131,-0.5574102737192895,-0.5574102737192895,-0.6285895942772103,-0.6285895942772103,-0.5430104607765086,-0.5430104607765086
2018-12-02,-1.6342224401133665,-1.6342224401133665,-1.6356947282374807,-1.6356947282374807,-1.6500457048808501,-1.6500457048808501,-1.5467466677783182,-1.5467466677783182
2018-12-09,-1.3519193176612105,-1.3519193176612105,-1.3348466406430701,-1.3348466406430701,-1.3722992594578105,-1.3722992594578105,-1.3911217647462983,-1.3911217647462983
2018-12-16,-1.8277131866274945,-1.8277131866274945,-1.7446564001648621,-1.7446564001648621,-1.7645347492985632,-1.7645347492985632,-1.834932242788798,-1.834932242788798
2018-12-23,-1.2067592377614673,-1.2067592377614673,-1.2293803196075619,-1.2293803196075619,-1.0665090162418034,-1.0665090162418034,-1.0348031488874945,-1.0348031488874945
2018-12-30,-0.6956261836665193,-0.6956261836665193,-0.6110176930428239,-0.6110176930428239,-0.5515885501954615,-0.5515885501954615,-0.4616383331779833,-0.4616383331779833
2019-01-06,-0.3704753043183085,-0.3704753043183085,-0.33585284378926206,-0.33585284378926206,-0.10406884697039488,-0.10406884697039488,-0.12720264210562915,-0.12720264210562915
2019-01-13,0.4535280455843178,0.4535280455843178,0.471759494881136,0.471759494881136,0.5768051362056508,0.5768051362056508,0.6315760983603053,0.6315760983603053
2019-01-20,0.2234133745941945,0.2234133745941945,0.219777833602793,0.219777833602793,0.37240454293240005,0.37240454293240005,0.38875851771241027,0.38875851771241027
2019-01-27,1.004328403993737,1.004328403993737,1.014187946262302,1.014187946262302,1.097217910108596,1.097217910108596,1.1317202543874587,1.1317202543874587
2019-02-03,0.5355083491893983,0.5355083491893983,0.49913885607145436,0.49913885607145436,0.60772895578935,0.60772895578935,0.5375537888432526,0.5375537888432526
2019-02-10,1.4172610047510303,1.4172610047510303,1.371098729648899,1.371098729648899,1.382197627466124,1.382197627466124,1.3529799128923705,1.3529799128923705
2019-02-17,1.7985130581623232,1.7985130581623232,1.7886372536423814,1.7886372536423814,1.753851350848387,1.753851350848387,1.6526033547951557,1.6526033547951557
2019-02-24,1.4005845884680848,1.4005845884680848,1.372822033881287,1.372822033881287,1.2356661169669088,1.2356661169669088,1.3092055021730762,1.3092055021730762
2019-03-03,0.9338029049520226,0.9338029049520226,1.0878701772514248,1.0878701772514248,0.9903700442481861,0.9903700442481861,1.074265284031829,1.074265284031829
2019-03-10,1.258122165182727,1.258122165182727,1.2500172730600232,1.2500172730600232,1.2199595535234389,1.2199595535234389,1.2085104225335124,1.2085104225335124
2019-03-17,0.760101750689876,0.760101750689876,0.7929446921905529,0.7929446921905529,0.8290362754338557,0.8290362754338557,0.7802459599343217,0.7802459599343217
2019-03-24,1.5591582838732025,1.5591582838732025,1.5797404912789403,1.5797404912789403,1.5892087872484395,1.5892087872484395,1.5748149195555163,1.5748149195555163
2019-03-31,1.9616219191623003,1.9616219191623003,1.928320533941392,1.928320533941392,1.9616269442330418,1.9616269442330418,1.9394618450280108,1.9394618450280108
2019-04-07,1.7571744099199955,1.7571744099199955,1.7162866079011274,1.7162866079011274,1.725981947444346,1.725981947444346,1.6818833536021156,1.6818833536021156
2019-04-14,1.3195386732532168,1.3195386732532168,1.368252983790683,1.368252983790683,1.3389967514163914,1.3389967514163914,1.302200124777001,1.302200124777001
2019-04-21,0.588978079757376,0.588978079757376,0.6395052092816379,0.6395052092816379,0.6714866469444136,0.6714866469444136,0.6199546109396453,0.6199546109396453
2019-04-28,-0.259619256849977,-0.259619256849977,0.007323316350431082,0.007323316350431082,-0.1810792007980266,-0.1810792007980266,0.02766917637032913,0.02766917637032913
2019-05-05,-1.4157173178680098,-1.4157173178680098,-1.558639735002927,-1.558639735002927,-1.623187950560513,-1.623187950560513,-1.741841003100239,-1.741841003100239
2019-05-12,-1.3795953020587746,-1.3795953020587746,-1.4507210899349108,-1.4507210899349108,-1.3451723090697025,-1.3451723090697025,-1.4945922668014004,-1.4945922668014004
2019-05-19,-1.2389638547911836,-1.2389638547911836,-1.3674187063815133,-1.3674187063815133,-1.2953552114217124,-1.2953552114217124,-1.3328264065248192,-1.3328264065248192
2019-05-26,-1.4542722802697308,-1.4542722802697308,-1.203015772430617,-1.203015772430617,-1.3596602398494895,-1.3596602398494895,-1.1321441906940184,-1.1321441906940184
2019-06-02,0.04393729997692871,0.04393729997692871,-0.017520279097101726,-0.017520279097101726,0.0829252808211996,0.0829252808211996,-0.05014369473367498,-0.05014369473367498
2019-06-09,-0.4790113127411692,-0.4790113127411692,-0.6101478958700494,-0.6101478958700494,-0.5266798031509239,-0.5266798031509239,-0.6483881842420355,-0.6483881842420355
2019-06-16,0.19313951018103742,0.19313951018103742,0.1897967428575473,0.1897967428575473,0.22163098745215423,0.22163098745215423,0.22178535336975094,0.22178535336975094
2019-06-23,0.7820217350682469,0.7820217350682469,0.7083399893671248,0.7083399893671248,0.608405465308689,0.608405465308689,0.6291065181774366,0.6291065181774366
2019-06-30,0.20094625005474614,0.20094625005474614,0.171838565477957,0.171838565477957,0.1867315465831849,0.1867315465831849,0.09469206951196507,0.09469206951196507
2019-07-07,0.3314640290015668,0.3314640290015668,0.22903682925071872,0.22903682925071872,0.386888765170675,0.386888765170675,0.3470706436068637,0.3470706436068637
