Date,PowerShares Preferred Portfolio_Open_average,PowerShares Preferred Portfolio_Open_max,PowerShares Preferred Portfolio_High_average,PowerShares Preferred Portfolio_High_max,PowerShares Preferred Portfolio_Low_average,PowerShares Preferred Portfolio_Low_max,PowerShares Preferred Portfolio_Close_average,PowerShares Preferred Portfolio_Close_max
2016-08-07,0.9200116884390719,0.9200116884390719,0.9893252643920827,0.9893252643920827,0.7834460273352363,0.7834460273352363,0.6654531888137205,0.6654531888137205
2016-08-14,0.5610497434494351,0.5610497434494351,0.4963271876461668,0.4963271876461668,0.5169242312694126,0.5169242312694126,0.626894885103703,0.626894885103703
2016-08-21,0.9484366904609104,0.9484366904609104,0.9963709693342128,0.9963709693342128,1.0058423734711002,1.0058423734711002,1.1756324393075648,1.1756324393075648
2016-08-28,1.0542307049780861,1.0542307049780861,0.9308583996264124,0.9308583996264124,1.0109305809242706,1.0109305809242706,1.0755292078428516,1.0755292078428516
2016-09-04,-0.6266158938350677,-0.6266158938350677,-0.42070799797410247,-0.42070799797410247,-0.3323729932986938,-0.3323729932986938,-0.21719066842090634,-0.21719066842090634
2016-09-11,-1.781611870622628,-1.781611870622628,-1.538604220927104,-1.538604220927104,-1.5729665255242993,-1.5729665255242993,-1.6004268374092154,-1.6004268374092154
2016-09-18,-0.38290355870626896,-0.38290355870626896,-0.6394464913446818,-0.6394464913446818,-0.6361645248704784,-0.6361645248704784,-0.8075684641401285,-0.8075684641401285
2016-09-25,-1.6070612436388503,-1.6070612436388503,-1.6112122318230382,-1.6112122318230382,-1.5133099459615078,-1.5133099459615078,-1.4365707362995555,-1.4365707362995555
2016-10-02,-1.4941078366762304,-1.4941078366762304,-1.5775575370823793,-1.5775575370823793,-1.4927911605745987,-1.4927911605745987,-1.6184196325922573,-1.6184196325922573
2016-10-09,-2.199973885619519,-2.199973885619519,-2.2335370565104693,-2.2335370565104693,-2.18134050189184,-2.18134050189184,-2.1837639596860385,-2.1837639596860385
2016-10-16,-0.8695317598569271,-0.8695317598569271,-0.9787768683434263,-0.9787768683434263,-0.8263947777328619,-0.8263947777328619,-0.8600131635675357,-0.8600131635675357
2016-10-23,-1.1456863802936046,-1.1456863802936046,-1.2194181804100637,-1.2194181804100637,-1.2593910725694442,-1.2593910725694442,-1.286997408412125,-1.286997408412125
2016-10-30,-1.7820484809235813,-1.7820484809235813,-1.6087563765437105,-1.6087563765437105,-1.8732093663455636,-1.8732093663455636,-1.8044251314857398,-1.8044251314857398
2016-11-06,-2.8042402685610615,-2.8042402685610615,-2.8257521883863874,-2.8257521883863874,-2.8812095582928086,-2.8812095582928086,-2.8120959128573455,-2.8120959128573455
2016-11-13,-2.0955699644799552,-2.0955699644799552,-1.9399071296562436,-1.9399071296562436,-1.8557358475473982,-1.8557358475473982,-1.7732326627548909,-1.7732326627548909
2016-11-20,-1.4221592155501248,-1.4221592155501248,-1.4669702045584916,-1.4669702045584916,-1.3417845496006529,-1.3417845496006529,-1.2823106712601278,-1.2823106712601278
2016-11-27,-1.638303606140772,-1.638303606140772,-1.630101026520452,-1.630101026520452,-1.5104134118802586,-1.5104134118802586,-1.5347312120125045,-1.5347312120125045
2016-12-04,-1.3859223812013084,-1.3859223812013084,-1.4572490006343006,-1.4572490006343006,-1.3466084712190147,-1.3466084712190147,-1.4242367675101961,-1.4242367675101961
2016-12-11,-1.2797707022756721,-1.2797707022756721,-1.3201074684217986,-1.3201074684217986,-1.2134330858560383,-1.2134330858560383,-1.1860722221165465,-1.1860722221165465
2016-12-18,-0.7971571745875069,-0.7971571745875069,-0.8424727713552846,-0.8424727713552846,-0.7398152723722812,-0.7398152723722812,-0.7674548607880519,-0.7674548607880519
2016-12-25,-0.6974898257629848,-0.6974898257629848,-0.7625853580503597,-0.7625853580503597,-0.6652011678872494,-0.6652011678872494,-0.6930049969738293,-0.6930049969738293
2017-01-01,0.11066330022947247,0.11066330022947247,0.11600654943621004,0.11600654943621004,0.06432179007101137,0.06432179007101137,0.13264801485893354,0.13264801485893354
2017-01-08,0.31736816307243976,0.31736816307243976,0.2687665046227566,0.2687665046227566,0.3010446909280068,0.3010446909280068,0.34071868795257104,0.34071868795257104
2017-01-15,-0.05424827292565052,-0.05424827292565052,0.40066670349950506,0.40066670349950506,0.09911039302787686,0.09911039302787686,0.5314687768988843,0.5314687768988843
2017-01-22,0.8403040239719377,0.8403040239719377,0.7146605513144316,0.7146605513144316,0.90487218820678,0.90487218820678,0.8227468953947428,0.8227468953947428
2017-01-29,1.690308509457037,1.690308509457037,1.71351742589316,1.71351742589316,1.788527211063364,1.788527211063364,1.6781483975522717,1.6781483975522717
2017-02-05,1.8478370067404029,1.8478370067404029,1.6940776391146306,1.6940776391146306,1.8373051732219556,1.8373051732219556,1.717790114162577,1.717790114162577
2017-02-12,1.3074264518034533,1.3074264518034533,1.1596126184178017,1.1596126184178017,1.257946684340061,1.257946684340061,1.0370927637141036,1.0370927637141036
2017-02-19,1.41582621759888,1.41582621759888,1.3458362485043807,1.3458362485043807,1.45024239589224,1.45024239589224,1.3534541191282572,1.3534541191282572
2017-02-26,1.011555553368372,1.011555553368372,0.9094874928447635,0.9094874928447635,0.9990995718592857,0.9990995718592857,1.0240399006488006,1.0240399006488006
2017-03-05,0.12400603281060739,0.12400603281060739,0.08198510393145353,0.08198510393145353,0.21936082446224228,0.21936082446224228,0.03232363704253107,0.03232363704253107
2017-03-12,0.6078603852521576,0.6078603852521576,0.5374292896776217,0.5374292896776217,0.7270673660080705,0.7270673660080705,0.6358752482699616,0.6358752482699616
2017-03-19,0.7710526724103285,0.7710526724103285,0.7860994111149888,0.7860994111149888,0.8919420542076714,0.8919420542076714,0.9315884813260974,0.9315884813260974
2017-03-26,1.5338020939894221,1.5338020939894221,2.223619899389616,2.223619899389616,1.5476985952223359,1.5476985952223359,2.112179005552584,2.112179005552584
2017-04-02,1.7419117113839058,1.7419117113839058,1.8574865841390096,1.8574865841390096,1.9090954530590492,1.9090954530590492,1.890381382019038,1.890381382019038
2017-04-09,1.1951883129126564,1.1951883129126564,1.224744871391588,1.224744871391588,1.3269256611584637,1.3269256611584637,1.3124384792451023,1.3124384792451023
2017-04-16,1.5442082524778646,1.5442082524778646,1.2355057703850196,1.2355057703850196,1.4623059042223598,1.4623059042223598,1.1881770515720067,1.1881770515720067
2017-04-23,1.3523263117434623,1.3523263117434623,1.1488749849869129,1.1488749849869129,1.2895980431241811,1.2895980431241811,1.1604831188946132,1.1604831188946132
2017-04-30,1.3336688674879547,1.3336688674879547,1.2732125315358138,1.2732125315358138,1.3915214237968467,1.3915214237968467,1.3206763594884305,1.3206763594884305
2017-05-07,1.0810360168203326,1.0810360168203326,0.9205545311169311,0.9205545311169311,1.1241660386032737,1.1241660386032737,0.9148991758438642,0.9148991758438642
2017-05-14,0.8066634337785543,0.8066634337785543,0.7270454126202598,0.7270454126202598,0.8473204077436736,0.8473204077436736,0.7252705159886382,0.7252705159886382
2017-05-21,0.996840455545553,0.996840455545553,1.0379652254551868,1.0379652254551868,1.024299517285048,1.024299517285048,1.075689904250891,1.075689904250891
2017-05-28,1.2381625539091534,1.2381625539091534,1.112513984706269,1.112513984706269,1.2103397957390034,1.2103397957390034,1.0295643630791909,1.0295643630791909
2017-06-04,1.0912102965180184,1.0912102965180184,1.035294864663544,1.035294864663544,1.0595687528784394,1.0595687528784394,0.9746114496879177,0.9746114496879177
2017-06-11,0.778739674529922,0.778739674529922,0.7321136758974279,0.7321136758974279,0.8310324954316787,0.8310324954316787,0.7653535869336234,0.7653535869336234
2017-06-18,1.5981213566379069,1.5981213566379069,1.9173408158686396,1.9173408158686396,1.62891889729962,1.62891889729962,1.831607401257929,1.831607401257929
2017-06-25,1.6679122675635811,1.6679122675635811,1.7629275847477974,1.7629275847477974,1.5227847513388804,1.5227847513388804,1.8400683814335894,1.8400683814335894
2017-07-02,1.5928856488382834,1.5928856488382834,1.5455584860859684,1.5455584860859684,1.6970575842557156,1.6970575842557156,1.3953082290696266,1.3953082290696266
2017-07-09,0.5421293286648146,0.5421293286648146,0.3731852309161593,0.3731852309161593,0.3461756154046647,0.3461756154046647,0.15523010514126315,0.15523010514126315
2017-07-16,1.2635772672934003,1.2635772672934003,1.0933990395424666,1.0933990395424666,1.476962579910043,1.476962579910043,1.3560454262653876,1.3560454262653876
2017-07-23,1.0989748284439615,1.0989748284439615,0.9592753697545024,0.9592753697545024,1.0360811098558436,1.0360811098558436,1.0531939430749102,1.0531939430749102
2017-07-30,1.4552901400596086,1.4552901400596086,1.4729410373416147,1.4729410373416147,1.294833420804201,1.294833420804201,1.1818321097793154,1.1818321097793154
2017-08-06,-0.8177508774133314,-0.8177508774133314,-0.3779587338835051,-0.3779587338835051,-0.8945432724856944,-0.8945432724856944,-0.4616078188852267,-0.4616078188852267
2017-08-13,-1.068989429829923,-1.068989429829923,-1.5302229732694248,-1.5302229732694248,-1.4262688906457226,-1.4262688906457226,-1.7970119209527962,-1.7970119209527962
2017-08-20,-1.3093720672899574,-1.3093720672899574,-1.577609252910994,-1.577609252910994,-1.383129214838833,-1.383129214838833,-1.5589810609032175,-1.5589810609032175
2017-08-27,-0.10783064083564564,-0.10783064083564564,-0.07322389386748364,-0.07322389386748364,0.0855543844230138,0.0855543844230138,0.10127393670836948,0.10127393670836948
2017-09-03,-0.8584136164308716,-0.8584136164308716,-0.4539881419783039,-0.4539881419783039,-0.4705491143266088,-0.4705491143266088,-0.2910752838052469,-0.2910752838052469
2017-09-10,-0.7133855255646286,-0.7133855255646286,-0.6925847010165588,-0.6925847010165588,-0.6781393730377833,-0.6781393730377833,-1.0182416830259031,-1.0182416830259031
2017-09-17,-0.8009338742901355,-0.8009338742901355,-0.7698003589194828,-0.7698003589194828,-0.5876060647550952,-0.5876060647550952,-0.5570860145311414,-0.5570860145311414
2017-09-24,-1.0202554494275142,-1.0202554494275142,-0.4744959717182979,-0.4744959717182979,-0.8294926042849097,-0.8294926042849097,-0.7948915991428425,-0.7948915991428425
2017-10-01,-1.9745908352095811,-1.9745908352095811,-2.1274476250210568,-2.1274476250210568,-2.205012574775716,-2.205012574775716,-2.2785211728148944,-2.2785211728148944
2017-10-08,-0.2578374544249742,-0.2578374544249742,-0.4195800521718318,-0.4195800521718318,-0.3672061246476185,-0.3672061246476185,-0.4626300089693098,-0.4626300089693098
2017-10-15,-0.6415622527531002,-0.6415622527531002,-0.9282148359299314,-0.9282148359299314,-0.5508254221472472,-0.5508254221472472,-0.49675990696447847,-0.49675990696447847
2017-10-22,-1.329093866868877,-1.329093866868877,-1.3587917833377066,-1.3587917833377066,-1.560569506046843,-1.560569506046843,-1.706641491465301,-1.706641491465301
2017-10-29,-1.5925015742988857,-1.5925015742988857,-1.5043129560819686,-1.5043129560819686,-1.3328625371273917,-1.3328625371273917,-1.4151004252413917,-1.4151004252413917
2017-11-05,-2.033299741070163,-2.033299741070163,-1.683589442974021,-1.683589442974021,-1.8627612616952134,-1.8627612616952134,-1.1977802788609782,-1.1977802788609782
2017-11-12,-0.92847669088524,-0.92847669088524,-0.2084472920807636,-0.2084472920807636,-0.4151154315526326,-0.4151154315526326,-0.3727642044389881,-0.3727642044389881
2017-11-19,0.702508688622646,0.702508688622646,0.30445149330863874,0.30445149330863874,0.618780104892462,0.618780104892462,0.5227364079078857,0.5227364079078857
2017-11-26,0.4624881301589317,0.4624881301589317,0.24281475463156227,0.24281475463156227,0.4323703274376251,0.4323703274376251,0.34132807439313795,0.34132807439313795
2017-12-03,1.3435788172288299,1.3435788172288299,1.0673010236370972,1.0673010236370972,0.9545143027803207,0.9545143027803207,1.0882926885174955,1.0882926885174955
2017-12-10,-0.27371347958595693,-0.27371347958595693,-0.24429837824418918,-0.24429837824418918,-0.6089111061866254,-0.6089111061866254,-0.5769325114015541,-0.5769325114015541
2017-12-17,-0.9123782652865111,-0.9123782652865111,-1.2800825710130586,-1.2800825710130586,-0.9675112436041845,-0.9675112436041845,-0.8013366759530062,-0.8013366759530062
2017-12-24,-1.5410088081034143,-1.5410088081034143,-1.5894388284780525,-1.5894388284780525,-1.6273045084042845,-1.6273045084042845,-1.8019975674896291,-1.8019975674896291
2017-12-31,-2.234738890426302,-2.234738890426302,-2.184652844145664,-2.184652844145664,-1.9336113729741458,-1.9336113729741458,-1.7003697135334706,-1.7003697135334706
2018-01-07,-1.412269625286029,-1.412269625286029,-1.643928492648498,-1.643928492648498,-1.5774626916550647,-1.5774626916550647,-1.7094148160580955,-1.7094148160580955
2018-01-14,-2.6091630893850155,-2.6091630893850155,-2.6292787405075324,-2.6292787405075324,-2.569947913727565,-2.569947913727565,-2.623202916199302,-2.623202916199302
2018-01-21,-2.229590671630306,-2.229590671630306,-2.34838791700793,-2.34838791700793,-2.4333758514812476,-2.4333758514812476,-2.514906232163722,-2.514906232163722
2018-01-28,-2.4717250259364256,-2.4717250259364256,-2.3291568505690283,-2.3291568505690283,-2.331671333435487,-2.331671333435487,-2.221050498818608,-2.221050498818608
2018-02-04,-1.563422845249244,-1.563422845249244,-1.611658491202505,-1.611658491202505,-1.4290159054277498,-1.4290159054277498,-1.5024429727907778,-1.5024429727907778
2018-02-11,-1.1972120219945674,-1.1972120219945674,-1.2251503702029007,-1.2251503702029007,-1.1783794117744206,-1.1783794117744206,-1.2049165082179507,-1.2049165082179507
2018-02-18,-0.8174339390484776,-0.8174339390484776,-0.7883565251634296,-0.7883565251634296,-0.7066558482543152,-0.7066558482543152,-0.6214109788971801,-0.6214109788971801
2018-02-25,-0.3614040903134157,-0.3614040903134157,-0.337279692112941,-0.337279692112941,-0.2799839428771917,-0.2799839428771917,-0.2953813949125559,-0.2953813949125559
2018-03-04,0.17976347086165997,0.17976347086165997,0.03534963202734293,0.03534963202734293,0.11920268406260276,0.11920268406260276,0.07193665316800875,0.07193665316800875
2018-03-11,-0.035556730849309506,-0.035556730849309506,-0.023782979514059933,-0.023782979514059933,-0.021934067801119034,-0.021934067801119034,-0.16989924675971693,-0.16989924675971693
2018-03-18,-0.23985932378297276,-0.23985932378297276,-0.21350878135666457,-0.21350878135666457,-0.1361209621591675,-0.1361209621591675,-0.24462768320383244,-0.24462768320383244
2018-03-25,0.21965413906167575,0.21965413906167575,0.10847704622470113,0.10847704622470113,0.1077333597776773,0.1077333597776773,0.22703283032064048,0.22703283032064048
2018-04-01,-0.07647555543640512,-0.07647555543640512,-0.3081484863085454,-0.3081484863085454,0.0,0.0,-0.13761398514573564,-0.13761398514573564
2018-04-08,-0.353351463637983,-0.353351463637983,-0.5225746887574944,-0.5225746887574944,-0.12854721333915356,-0.12854721333915356,-0.3960998590927387,-0.3960998590927387
2018-04-15,-0.5043698178150248,-0.5043698178150248,-0.8762806070718817,-0.8762806070718817,-0.710351470445253,-0.710351470445253,-0.6594829207965364,-0.6594829207965364
2018-04-22,-0.956596227348128,-0.956596227348128,-1.3354340911184406,-1.3354340911184406,-0.9812475607490673,-0.9812475607490673,-1.07133923832349,-1.07133923832349
2018-04-29,-0.8925924666248355,-0.8925924666248355,-0.9279616372691567,-0.9279616372691567,-0.9276676486253829,-0.9276676486253829,-0.8060967711834832,-0.8060967711834832
2018-05-06,-0.49907595765909785,-0.49907595765909785,-0.6894599397341793,-0.6894599397341793,-0.47992556833672895,-0.47992556833672895,-0.7746566914551052,-0.7746566914551052
2018-05-13,-1.5880331722588579,-1.5880331722588579,-1.5974876234076223,-1.5974876234076223,-1.6375357388408638,-1.6375357388408638,-1.7663955087228542,-1.7663955087228542
2018-05-20,-0.7388344598113186,-0.7388344598113186,-0.32112368733320085,-0.32112368733320085,-0.5488325457104496,-0.5488325457104496,-0.6418930090560063,-0.6418930090560063
2018-05-27,0.18237289167646736,0.18237289167646736,0.3201151944473031,0.3201151944473031,0.43116038109657856,0.43116038109657856,0.45136332971813203,0.45136332971813203
2018-06-03,1.624907986985315,1.624907986985315,1.4145408711250995,1.4145408711250995,1.5034489875694579,1.5034489875694579,1.5368492867398758,1.5368492867398758
2018-06-10,0.6559376498995985,0.6559376498995985,0.5940771896970302,0.5940771896970302,0.7994715983571318,0.7994715983571318,0.6867173951467377,0.6867173951467377
2018-06-17,0.45076883438754417,0.45076883438754417,0.31715035418501786,0.31715035418501786,0.5895009009468927,0.5895009009468927,0.3671244341474944,0.3671244341474944
2018-06-24,0.9906841188952429,0.9906841188952429,1.7084555335520528,1.7084555335520528,0.967773406254618,0.967773406254618,1.7683039600350408,1.7683039600350408
2018-07-01,2.3228931063189755,2.3228931063189755,2.1204689101627068,2.1204689101627068,2.180519190631088,2.180519190631088,2.0574814754083985,2.0574814754083985
2018-07-08,1.1607413865555256,1.1607413865555256,1.1522771416892168,1.1522771416892168,0.8631747290239415,0.8631747290239415,0.6391331513778808,0.6391331513778808
2018-07-15,0.345784615279535,0.345784615279535,0.417447090295207,0.417447090295207,0.3267551499545108,0.3267551499545108,0.30102055083497997,0.30102055083497997
2018-07-22,-0.41736627256604136,-0.41736627256604136,-0.5226011787139873,-0.5226011787139873,-0.33944211474637614,-0.33944211474637614,-0.4153784197160591,-0.4153784197160591
2018-07-29,-0.48456808849296795,-0.48456808849296795,-0.5854927763529284,-0.5854927763529284,-0.5191967958017178,-0.5191967958017178,-0.4642686275652717,-0.4642686275652717
2018-08-05,-0.8312298567621204,-0.8312298567621204,-0.8639588529110189,-0.8639588529110189,-0.7301204940961868,-0.7301204940961868,-0.6824484111406395,-0.6824484111406395
2018-08-12,-0.7422291962254218,-0.7422291962254218,-0.41264725937546265,-0.41264725937546265,-0.7692729177072222,-0.7692729177072222,-0.40092768094321685,-0.40092768094321685
2018-08-19,0.09592638215614818,0.09592638215614818,-0.15263886390629955,-0.15263886390629955,0.27690669239644605,0.27690669239644605,0.21442157551992458,0.21442157551992458
2018-08-26,0.672926584910439,0.672926584910439,0.4742203239052426,0.4742203239052426,0.7298996270828286,0.7298996270828286,0.7684518482548011,0.7684518482548011
2018-09-02,-1.0537588265938904,-1.0537588265938904,-0.6897397186088055,-0.6897397186088055,-1.216259573499006,-1.216259573499006,-0.7873080719129616,-0.7873080719129616
2018-09-09,-0.2626599939910495,-0.2626599939910495,-0.6430449459758855,-0.6430449459758855,-0.5068462464911693,-0.5068462464911693,-0.8306755833113207,-0.8306755833113207
2018-09-16,-1.7756233913607864,-1.7756233913607864,-1.8007823848095206,-1.8007823848095206,-2.001966026080364,-2.001966026080364,-1.9088973816729722,-1.9088973816729722
2018-09-23,-1.5808169678131043,-1.5808169678131043,-1.674809337814249,-1.674809337814249,-2.18046300749486,-2.18046300749486,-2.3437976851710633,-2.3437976851710633
2018-09-30,-2.8080507336278044,-2.8080507336278044,-2.834669130966724,-2.834669130966724,-2.7093357479193068,-2.7093357479193068,-2.6858556794989243,-2.6858556794989243
2018-10-07,-2.0794001462612197,-2.0794001462612197,-2.1711986472492377,-2.1711986472492377,-2.0628817140284927,-2.0628817140284927,-2.018776205235511,-2.018776205235511
2018-10-14,-1.507242339137448,-1.507242339137448,-1.4762154521567403,-1.4762154521567403,-1.5028156142438718,-1.5028156142438718,-1.4403324120709597,-1.4403324120709597
2018-10-21,-1.2651509210856131,-1.2651509210856131,-1.2100990307197999,-1.2100990307197999,-1.1378754541436462,-1.1378754541436462,-1.1519988503587144,-1.1519988503587144
2018-10-28,-1.172676430622946,-1.172676430622946,-1.1941486689925418,-1.1941486689925418,-1.0694467971288373,-1.0694467971288373,-1.1744902754714954,-1.1744902754714954
2018-11-04,-0.7788240549051668,-0.7788240549051668,-0.8941182919841355,-0.8941182919841355,-0.8213187322412153,-0.8213187322412153,-0.8478179551760148,-0.8478179551760148
2018-11-11,-1.2620218056780106,-1.2620218056780106,-1.26757454010528,-1.26757454010528,-1.3438888829478526,-1.3438888829478526,-1.3359800366015318,-1.3359800366015318
2018-11-18,-1.3571017498924263,-1.3571017498924263,-1.3594861947496,-1.3594861947496,-1.3410881605498055,-1.3410881605498055,-1.4149675763622407,-1.4149675763622407
2018-11-25,-1.5173045285725484,-1.5173045285725484,-1.5623529970162016,-1.5623529970162016,-1.5103064850097412,-1.5103064850097412,-1.4806844387606286,-1.4806844387606286
2018-12-02,-1.5447224443116658,-1.5447224443116658,-1.5658575160705386,-1.5658575160705386,-1.6340787729685367,-1.6340787729685367,-1.5225233395424265,-1.5225233395424265
2018-12-09,-1.4851100925723368,-1.4851100925723368,-1.5388164443182129,-1.5388164443182129,-1.678835455724046,-1.678835455724046,-1.7346418233409475,-1.7346418233409475
2018-12-16,-2.2268398954793907,-2.2268398954793907,-2.1582499807355195,-2.1582499807355195,-2.271022476719149,-2.271022476719149,-2.2516389649103012,-2.2516389649103012
2018-12-23,-1.41036947721053,-1.41036947721053,-1.2090128217683294,-1.2090128217683294,-1.1990616487453918,-1.1990616487453918,-1.056008395024664,-1.056008395024664
2018-12-30,0.3638328807284397,0.3638328807284397,0.658027230428131,0.658027230428131,0.5111024044228454,0.5111024044228454,0.5134268692132583,0.5134268692132583
2019-01-06,0.7145507309008109,0.7145507309008109,0.794120262933307,0.794120262933307,0.787890978459223,0.787890978459223,0.8415320416148977,0.8415320416148977
2019-01-13,0.8463884769231996,0.8463884769231996,0.8488776283483376,0.8488776283483376,0.8909685868453959,0.8909685868453959,0.9228864117926119,0.9228864117926119
2019-01-20,1.0281731565378915,1.0281731565378915,1.1632226123368874,1.1632226123368874,1.0289573606557096,1.0289573606557096,1.1608234580350587,1.1608234580350587
2019-01-27,1.5970962629146868,1.5970962629146868,1.4955776615180347,1.4955776615180347,1.519906721724677,1.519906721724677,1.5379186236003608,1.5379186236003608
2019-02-03,1.3998755978504995,1.3998755978504995,1.2781800257527707,1.2781800257527707,1.3103781387155111,1.3103781387155111,1.2646077464598642,1.2646077464598642
2019-02-10,1.4983823213893264,1.4983823213893264,1.5491742979874679,1.5491742979874679,1.5028698683074255,1.5028698683074255,1.6085302962042656,1.6085302962042656
2019-02-17,1.2457652560579666,1.2457652560579666,1.1939792156758835,1.1939792156758835,1.2503945230810867,1.2503945230810867,1.1748168575537037,1.1748168575537037
2019-02-24,1.3744080948119324,1.3744080948119324,1.319641821398761,1.319641821398761,1.2292398150143684,1.2292398150143684,1.2969168258657457,1.2969168258657457
2019-03-03,1.1464393077491934,1.1464393077491934,1.1661462910958036,1.1661462910958036,1.1695363513306454,1.1695363513306454,1.1048999736395015,1.1048999736395015
2019-03-10,1.047436784645255,1.047436784645255,1.0282047035816317,1.0282047035816317,1.030487401251298,1.030487401251298,1.0217866715743538,1.0217866715743538
2019-03-17,0.8114088044769378,0.8114088044769378,0.7990536703408614,0.7990536703408614,0.7601294705766242,0.7601294705766242,0.6853227845201012,0.6853227845201012
2019-03-24,1.1989380074348737,1.1989380074348737,1.3764944032233664,1.3764944032233664,1.2420529273206966,1.2420529273206966,1.4784071145859814,1.4784071145859814
2019-03-31,1.3698508537956067,1.3698508537956067,1.3206025942032629,1.3206025942032629,1.4108343027109054,1.4108343027109054,1.31255366803893,1.31255366803893
2019-04-07,1.1018362205453016,1.1018362205453016,1.1302594645499564,1.1302594645499564,1.2509743304933185,1.2509743304933185,1.2037304161009568,1.2037304161009568
2019-04-14,0.8144468081798198,0.8144468081798198,0.679673395595893,0.679673395595893,0.7543365091413616,0.7543365091413616,0.7561662803433485,0.7561662803433485
2019-04-21,0.48527215233966475,0.48527215233966475,0.6501827288571687,0.6501827288571687,0.6142952855601661,0.6142952855601661,0.7917215130284094,0.7917215130284094
2019-04-28,0.3679077947169294,0.3679077947169294,0.6143550280768156,0.6143550280768156,0.4240944648399916,0.4240944648399916,0.6767011316235994,0.6767011316235994
2019-05-05,0.22651581910340116,0.22651581910340116,0.10188388485776426,0.10188388485776426,0.4016656552033037,0.4016656552033037,0.21757131728816387,0.21757131728816387
2019-05-12,0.7116485947366011,0.7116485947366011,0.3486980804474912,0.3486980804474912,0.1618047493150835,0.1618047493150835,-0.0885134844521832,-0.0885134844521832
2019-05-19,0.4968542420336239,0.4968542420336239,0.5531534750823848,0.5531534750823848,0.5976883938108283,0.5976883938108283,0.7696277717602408,0.7696277717602408
2019-05-26,0.7595545253127496,0.7595545253127496,0.4445471273877405,0.4445471273877405,0.8087077131951553,0.8087077131951553,0.5156112318785291,0.5156112318785291
2019-06-02,2.054210364052375,2.054210364052375,2.0226054785050924,2.0226054785050924,2.1323471957686193,2.1323471957686193,1.6584777151066947,1.6584777151066947
2019-06-09,1.7439230384487323,1.7439230384487323,1.9259698634036067,1.9259698634036067,1.7738782913325637,1.7738782913325637,1.8302666282596876,1.8302666282596876
