Date,SPDR S&P Homebuilders_Open_average,SPDR S&P Homebuilders_Open_max,SPDR S&P Homebuilders_High_average,SPDR S&P Homebuilders_High_max,SPDR S&P Homebuilders_Low_average,SPDR S&P Homebuilders_Low_max,SPDR S&P Homebuilders_Close_average,SPDR S&P Homebuilders_Close_max
2016-10-30,-1.4584069229389758,-1.4584069229389758,-1.459850929986036,-1.459850929986036,-1.432582680623877,-1.432582680623877,-1.3845237240231236,-1.3845237240231236
2016-11-06,-0.4892151473846506,-0.4892151473846506,-0.39309815101106377,-0.39309815101106377,-0.44252580672779074,-0.44252580672779074,-0.2952308140648704,-0.2952308140648704
2016-11-13,0.1940383977633686,0.1940383977633686,0.10127224540404717,0.10127224540404717,0.051383216240740485,0.051383216240740485,0.20733106261903114,0.20733106261903114
2016-11-20,0.7411456238358615,0.7411456238358615,0.5407455172059609,0.5407455172059609,0.45845931622814373,0.45845931622814373,0.42322659551147235,0.42322659551147235
2016-11-27,0.4223059004057108,0.4223059004057108,0.49103685440369393,0.49103685440369393,0.35169708497791313,0.35169708497791313,0.582669732151611,0.582669732151611
2016-12-04,1.6602040726295153,1.6602040726295153,1.7170306105273128,1.7170306105273128,1.8532068015022731,1.8532068015022731,1.7697559572320536,1.7697559572320536
2016-12-11,1.0039988088943894,1.0039988088943894,1.194445818351935,1.194445818351935,1.1548696680358952,1.1548696680358952,1.0793153767684753,1.0793153767684753
2016-12-18,0.7222475604626177,0.7222475604626177,0.628548311355683,0.628548311355683,0.775255649482034,0.775255649482034,0.652117099024532,0.652117099024532
2016-12-25,0.5474102255020638,0.5474102255020638,0.5421179220861542,0.5421179220861542,0.3230042448840799,0.3230042448840799,0.229666327633734,0.229666327633734
2017-01-01,0.46332559702294446,0.46332559702294446,0.39949475929612643,0.39949475929612643,0.49453504356718375,0.49453504356718375,0.36034743861493646,0.36034743861493646
2017-01-08,0.44125496918043544,0.44125496918043544,0.49675308202591834,0.49675308202591834,0.6143661784526085,0.6143661784526085,0.5787446972154433,0.5787446972154433
2017-01-15,0.2905115410848838,0.2905115410848838,0.3019738289071306,0.3019738289071306,0.45277398644126826,0.45277398644126826,0.44637545055980515,0.44637545055980515
2017-01-22,0.6582519458320097,0.6582519458320097,0.4938175423010788,0.4938175423010788,0.36297288648345405,0.36297288648345405,0.7262954993346403,0.7262954993346403
2017-01-29,0.6011195354510016,0.6011195354510016,0.3152457896868568,0.3152457896868568,0.566202568156203,0.566202568156203,0.23127491206085599,0.23127491206085599
2017-02-05,1.9502808763196462,1.9502808763196462,1.8763550702278577,1.8763550702278577,1.9081669620998183,1.9081669620998183,1.7455271286146514,1.7455271286146514
2017-02-12,1.482709667096688,1.482709667096688,1.4508019312425808,1.4508019312425808,1.5381406313934898,1.5381406313934898,1.7391365252296005,1.7391365252296005
2017-02-19,2.0049085140200016,2.0049085140200016,2.3360457070053995,2.3360457070053995,2.012810368840787,2.012810368840787,2.380410482220581,2.380410482220581
2017-02-26,2.1942534750566005,2.1942534750566005,1.9417229713798936,1.9417229713798936,2.0061317879877953,2.0061317879877953,1.8418551181532135,1.8418551181532135
2017-03-05,2.1325439261625942,2.1325439261625942,2.0586169638943113,2.0586169638943113,2.105023468210781,2.105023468210781,1.9418952342999307,1.9418952342999307
2017-03-12,1.8962098137916594,1.8962098137916594,1.8536032616269253,1.8536032616269253,1.9196033136215502,1.9196033136215502,1.8104403761125547,1.8104403761125547
2017-03-19,0.933013050515267,0.933013050515267,1.0945307437206802,1.0945307437206802,0.9128651129742053,0.9128651129742053,1.122891910638014,1.122891910638014
2017-03-26,1.361375592660226,1.361375592660226,1.3323765316709413,1.3323765316709413,1.2044538740367177,1.2044538740367177,1.1099009565897422,1.1099009565897422
2017-04-02,0.8431035146566197,0.8431035146566197,1.016354985208774,1.016354985208774,0.9955743315883848,0.9955743315883848,0.9335937494980591,0.9335937494980591
2017-04-09,0.7764944308533129,0.7764944308533129,0.7862496698803257,0.7862496698803257,0.86512025949223,0.86512025949223,0.9359521353005996,0.9359521353005996
2017-04-16,1.5191403451526386,1.5191403451526386,1.3445582031688523,1.3445582031688523,1.3525736272201392,1.3525736272201392,1.3217935885169882,1.3217935885169882
2017-04-23,1.4054280194067372,1.4054280194067372,1.219081978366819,1.219081978366819,1.2961244344594232,1.2961244344594232,1.091932043994592,1.091932043994592
2017-04-30,1.0505310327007904,1.0505310327007904,1.067709306474073,1.067709306474073,1.1900600354374253,1.1900600354374253,1.134877826176956,1.134877826176956
2017-05-07,0.9182155006403662,0.9182155006403662,1.1911302239726138,1.1911302239726138,1.1703673697194976,1.1703673697194976,1.4189493320916977,1.4189493320916977
2017-05-14,0.9817530972205822,0.9817530972205822,1.0309571597496818,1.0309571597496818,1.2284452583412848,1.2284452583412848,1.2343929013073145,1.2343929013073145
2017-05-21,0.49901549342300866,0.49901549342300866,0.24889372635789678,0.24889372635789678,0.6146441227876448,0.6146441227876448,0.4301530061178365,0.4301530061178365
2017-05-28,1.5157733814130585,1.5157733814130585,1.4084211394999842,1.4084211394999842,1.3851704519395895,1.3851704519395895,1.3119813131594562,1.3119813131594562
2017-06-04,0.810458924196711,0.810458924196711,1.466479277405094,1.466479277405094,1.1135628260465422,1.1135628260465422,1.5716194794169278,1.5716194794169278
2017-06-11,1.5616307712400121,1.5616307712400121,2.0256578748173246,2.0256578748173246,1.7492259434906783,1.7492259434906783,2.0644494987664004,2.0644494987664004
2017-06-18,1.2702629539099535,1.2702629539099535,1.1000088299705635,1.1000088299705635,1.2738191830588654,1.2738191830588654,1.239745578161218,1.239745578161218
2017-06-25,1.4329826772632548,1.4329826772632548,1.2171676370255473,1.2171676370255473,1.4290380641504496,1.4290380641504496,1.1095342117202778,1.1095342117202778
2017-07-02,1.3409497127523897,1.3409497127523897,1.2417124233030152,1.2417124233030152,1.2980956828390267,1.2980956828390267,1.3249522481338896,1.3249522481338896
2017-07-09,1.5452976795489026,1.5452976795489026,1.4153785915339416,1.4153785915339416,1.6369710372341204,1.6369710372341204,1.3824163095753255,1.3824163095753255
2017-07-16,1.01082578924404,1.01082578924404,0.630704657540058,0.630704657540058,0.7989719378837598,0.7989719378837598,0.4982198205801601,0.4982198205801601
2017-07-23,0.565923026271589,0.565923026271589,0.36270084275623077,0.36270084275623077,0.23135643007617845,0.23135643007617845,0.13745665389675127,0.13745665389675127
2017-07-30,1.1305329336884093,1.1305329336884093,1.205958338574929,1.205958338574929,1.3303710392304742,1.3303710392304742,1.3523292255985988,1.3523292255985988
2017-08-06,-0.03211154934424783,-0.03211154934424783,0.2528127420602884,0.2528127420602884,0.25923323896662614,0.25923323896662614,0.3287073342300519,0.3287073342300519
2017-08-13,-2.1217963045953208,-2.1217963045953208,-1.9348506459877526,-1.9348506459877526,-1.9727805352509924,-1.9727805352509924,-1.8574939387951679,-1.8574939387951679
2017-08-20,-1.4873788397802916,-1.4873788397802916,-1.7426657043679665,-1.7426657043679665,-1.8380079073093472,-1.8380079073093472,-1.8785649869665026,-1.8785649869665026
2017-08-27,-0.1823088418409923,-0.1823088418409923,-0.24053127543578423,-0.24053127543578423,0.03547863405440496,0.03547863405440496,-0.14875419372065019,-0.14875419372065019
2017-09-03,0.5838585758435172,0.5838585758435172,0.6864564716209518,0.6864564716209518,0.7460674526670145,0.7460674526670145,0.8552717706127615,0.8552717706127615
2017-09-10,0.8820511068160737,0.8820511068160737,0.8369137302464279,0.8369137302464279,0.7141362851590913,0.7141362851590913,0.4819290100859681,0.4819290100859681
2017-09-17,-0.01680323449032926,-0.01680323449032926,0.17769675292575507,0.17769675292575507,0.03496244363761678,0.03496244363761678,0.3910486613340737,0.3910486613340737
2017-09-24,2.25220563059858,2.25220563059858,2.252075071169358,2.252075071169358,2.220972738788399,2.220972738788399,2.2829918192723437,2.2829918192723437
2017-10-01,2.24265516019477,2.24265516019477,2.233354992039254,2.233354992039254,2.1625823764648113,2.1625823764648113,2.0958944375815483,2.0958944375815483
2017-10-08,1.6325021105653237,1.6325021105653237,1.575698636365661,1.575698636365661,1.6533027064019776,1.6533027064019776,1.5776300307417637,1.5776300307417637
2017-10-15,1.9618839473891816,1.9618839473891816,2.0059767957645454,2.0059767957645454,1.9867584151519575,1.9867584151519575,1.9344583304463498,1.9344583304463498
2017-10-22,1.540260215028936,1.540260215028936,1.5953067770337925,1.5953067770337925,1.4991663433092435,1.4991663433092435,1.4861465212962395,1.4861465212962395
2017-10-29,0.809595851554609,0.809595851554609,0.9460367740110978,0.9460367740110978,0.846078901938743,0.846078901938743,1.0108331331941645,1.0108331331941645
2017-11-05,0.897891598932142,0.897891598932142,0.9903718117229136,0.9903718117229136,0.9979780432200832,0.9979780432200832,1.0591411993800885,1.0591411993800885
2017-11-12,1.3524232493269992,1.3524232493269992,1.347886244053196,1.347886244053196,1.4218566673067272,1.4218566673067272,1.4223052444779638,1.4223052444779638
2017-11-19,1.56793248236545,1.56793248236545,1.5707876835656918,1.5707876835656918,1.609889083639055,1.609889083639055,1.5308458530965807,1.5308458530965807
2017-11-26,2.2245399619534916,2.2245399619534916,2.2836610172693126,2.2836610172693126,2.2078054325315386,2.2078054325315386,2.249212078595857,2.249212078595857
2017-12-03,1.584432866978235,1.584432866978235,1.5078364512470441,1.5078364512470441,1.472633383654752,1.472633383654752,1.443196604243366,1.443196604243366
2017-12-10,1.3374446396530095,1.3374446396530095,1.437770490161888,1.437770490161888,1.4083677122294123,1.4083677122294123,1.569061211723023,1.569061211723023
2017-12-17,1.5405255838881828,1.5405255838881828,1.4248360815165013,1.4248360815165013,1.5439645549796923,1.5439645549796923,1.4887981059985747,1.4887981059985747
2017-12-24,1.4868512419590025,1.4868512419590025,1.479563650984865,1.479563650984865,1.3815819324379823,1.3815819324379823,1.3259019971976973,1.3259019971976973
2017-12-31,1.6100458101451705,1.6100458101451705,1.6394362114615688,1.6394362114615688,1.7116032254139968,1.7116032254139968,1.7450977835263035,1.7450977835263035
2018-01-07,1.615661160669432,1.615661160669432,1.626057303910917,1.626057303910917,1.5992294561090097,1.5992294561090097,1.7219799853046422,1.7219799853046422
2018-01-14,1.577961198769278,1.577961198769278,1.5682588802769413,1.5682588802769413,1.5535746224426044,1.5535746224426044,1.6302496728187843,1.6302496728187843
2018-01-21,1.1881803960931527,1.1881803960931527,1.1135529090478238,1.1135529090478238,0.9413324198581627,0.9413324198581627,0.8314839211643941,0.8314839211643941
2018-01-28,-0.7068008450790791,-0.7068008450790791,-0.5685045959026399,-0.5685045959026399,-1.2814339579537068,-1.2814339579537068,-1.2986180384502477,-1.2986180384502477
2018-02-04,-1.518385472392207,-1.518385472392207,-1.3301088751382018,-1.3301088751382018,-1.4611344896512457,-1.4611344896512457,-1.1818887653341743,-1.1818887653341743
2018-02-11,-0.8692137025913649,-0.8692137025913649,-0.8027406497372032,-0.8027406497372032,-0.6768767414321546,-0.6768767414321546,-0.6538297747100814,-0.6538297747100814
2018-02-18,-1.0116363922808624,-1.0116363922808624,-1.198821747742388,-1.198821747742388,-1.0758075527613558,-1.0758075527613558,-0.9803831552173343,-0.9803831552173343
2018-02-25,-1.968227798042058,-1.968227798042058,-1.8639338008474777,-1.8639338008474777,-1.8087330118440126,-1.8087330118440126,-1.6394413330050872,-1.6394413330050872
2018-03-04,-0.8015856218532453,-0.8015856218532453,-0.9013000460628257,-0.9013000460628257,-0.7032883041420032,-0.7032883041420032,-0.8237291113136516,-0.8237291113136516
2018-03-11,-1.0251433167814668,-1.0251433167814668,-1.21967933162974,-1.21967933162974,-1.1163010901634192,-1.1163010901634192,-1.1202049154332157,-1.1202049154332157
2018-03-18,-1.1147632453511822,-1.1147632453511822,-1.2233005909575316,-1.2233005909575316,-1.1703906095552037,-1.1703906095552037,-1.0632974556735255,-1.0632974556735255
2018-03-25,-1.0406477818816924,-1.0406477818816924,-1.1598530842781023,-1.1598530842781023,-1.3896208195783744,-1.3896208195783744,-1.4231417219895859,-1.4231417219895859
2018-04-01,-0.7443319735708182,-0.7443319735708182,-0.826200337054466,-0.826200337054466,-0.7052977666169075,-0.7052977666169075,-0.8658111706557207,-0.8658111706557207
2018-04-08,-0.9476116975873945,-0.9476116975873945,-0.9210446643198352,-0.9210446643198352,-0.8336833508150647,-0.8336833508150647,-0.8046249428120721,-0.8046249428120721
2018-04-15,-1.1985613945786437,-1.1985613945786437,-1.2532679794330714,-1.2532679794330714,-1.0625694624041684,-1.0625694624041684,-1.179588706858936,-1.179588706858936
2018-04-22,-1.1654500448721223,-1.1654500448721223,-1.3894114144648473,-1.3894114144648473,-1.3793331870863985,-1.3793331870863985,-1.674412308092179,-1.674412308092179
2018-04-29,-1.1245553189811708,-1.1245553189811708,-1.2899997683903375,-1.2899997683903375,-0.8764388523124022,-0.8764388523124022,-0.9884036914462319,-0.9884036914462319
2018-05-06,-0.8984190504472275,-0.8984190504472275,-1.0041851024038189,-1.0041851024038189,-0.6316364188357874,-0.6316364188357874,-0.8262999736565978,-0.8262999736565978
2018-05-13,-0.7406845366462602,-0.7406845366462602,-0.774431229546061,-0.774431229546061,-0.37270548225576094,-0.37270548225576094,-0.5506530273618951,-0.5506530273618951
2018-05-20,-1.1672741378424616,-1.1672741378424616,-0.6055671642584436,-0.6055671642584436,-0.6726907947362144,-0.6726907947362144,-0.3956675797524136,-0.3956675797524136
2018-05-27,-0.9071567502853387,-0.9071567502853387,-0.776850922484712,-0.776850922484712,-0.4450908246340123,-0.4450908246340123,-0.34587115185874817,-0.34587115185874817
2018-06-03,1.7718609344552976,1.7718609344552976,1.7033541480446976,1.7033541480446976,2.0988331038147945,2.0988331038147945,1.7967830335214583,1.7967830335214583
2018-06-10,0.6924452110865617,0.6924452110865617,0.7352248860822204,0.7352248860822204,0.9634744212285273,0.9634744212285273,0.7126361780140387,0.7126361780140387
2018-06-17,-0.5584696377375107,-0.5584696377375107,-0.8447906141153556,-0.8447906141153556,-0.8772039726315453,-0.8772039726315453,-0.8857102438462487,-0.8857102438462487
2018-06-24,-1.0335133214814793,-1.0335133214814793,-1.1207363737894909,-1.1207363737894909,-0.8967895186968501,-0.8967895186968501,-0.6347906543192098,-0.6347906543192098
2018-07-01,0.8474036095903285,0.8474036095903285,1.2296653061662555,1.2296653061662555,1.1080387272731365,1.1080387272731365,1.2801102096522934,1.2801102096522934
2018-07-08,1.2341977275938751,1.2341977275938751,0.9540084480034138,0.9540084480034138,1.0243138936893819,1.0243138936893819,0.8901707065905926,0.8901707065905926
2018-07-15,1.2079428248631903,1.2079428248631903,1.3766574016274034,1.3766574016274034,0.9302971432106036,0.9302971432106036,0.7694445451100725,0.7694445451100725
2018-07-22,-1.2218072783650267,-1.2218072783650267,-1.2012301903670315,-1.2012301903670315,-1.061465253622744,-1.061465253622744,-1.3796042674954794,-1.3796042674954794
2018-07-29,-0.7786384602671977,-0.7786384602671977,-0.9310378599391013,-0.9310378599391013,-0.7797556587581654,-0.7797556587581654,-0.6921523965543721,-0.6921523965543721
2018-08-05,-0.8450749759239138,-0.8450749759239138,-1.2296224291636517,-1.2296224291636517,-1.6093533657687549,-1.6093533657687549,-1.7650941557032194,-1.7650941557032194
2018-08-12,-0.5630777278086116,-0.5630777278086116,-0.6453621575914483,-0.6453621575914483,-0.25428953842138274,-0.25428953842138274,-0.45737809159898696,-0.45737809159898696
2018-08-19,0.5731298375408926,0.5731298375408926,0.8223675657907887,0.8223675657907887,0.8215742360370102,0.8215742360370102,0.7919922920600577,0.7919922920600577
2018-08-26,-0.2631194810621071,-0.2631194810621071,-0.191361565474173,-0.191361565474173,-0.004804844125691867,-0.004804844125691867,-0.0009807615202677789,-0.0009807615202677789
2018-09-02,0.29578801159910884,0.29578801159910884,0.39773556983371133,0.39773556983371133,0.542877437275523,0.542877437275523,0.5498833822710214,0.5498833822710214
2018-09-09,0.6635459142248533,0.6635459142248533,0.4933115259924608,0.4933115259924608,0.48190625361916417,0.48190625361916417,0.2809071228884438,0.2809071228884438
2018-09-16,-0.2722892770394057,-0.2722892770394057,-0.44572529448965,-0.44572529448965,-0.6097329549181068,-0.6097329549181068,-0.7901450647354129,-0.7901450647354129
2018-09-23,-2.0492445122080274,-2.0492445122080274,-1.9154723580943844,-1.9154723580943844,-1.9082745065366018,-1.9082745065366018,-1.9185797950503596,-1.9185797950503596
2018-09-30,-2.4775459575778362,-2.4775459575778362,-2.4274051616382306,-2.4274051616382306,-2.3621162535176743,-2.3621162535176743,-2.26807860997312,-2.26807860997312
2018-10-07,-2.6757847691417713,-2.6757847691417713,-2.6334039329714027,-2.6334039329714027,-2.6399159350040957,-2.6399159350040957,-2.6656214008989463,-2.6656214008989463
2018-10-14,-2.2889191285339727,-2.2889191285339727,-2.3540710829583307,-2.3540710829583307,-2.3634540490561746,-2.3634540490561746,-2.3898972692862492,-2.3898972692862492
2018-10-21,-1.891682518147191,-1.891682518147191,-1.91747415653131,-1.91747415653131,-2.1191362516704024,-2.1191362516704024,-2.0730404055272404,-2.0730404055272404
2018-10-28,-1.0409016159744222,-1.0409016159744222,-0.9583902409138614,-0.9583902409138614,-0.9173047921213942,-0.9173047921213942,-0.8223058169643918,-0.8223058169643918
2018-11-04,-1.0366035226458337,-1.0366035226458337,-1.0398620031385644,-1.0398620031385644,-0.9826129984293296,-0.9826129984293296,-1.0448088674052523,-1.0448088674052523
2018-11-11,-0.9889259078310552,-0.9889259078310552,-0.9829274997812889,-0.9829274997812889,-0.9405415051276811,-0.9405415051276811,-0.9299967431926809,-0.9299967431926809
2018-11-18,-0.656433682660486,-0.656433682660486,-0.6578850251604866,-0.6578850251604866,-0.582225674660991,-0.582225674660991,-0.5561716825753841,-0.5561716825753841
2018-11-25,-0.06724174216160254,-0.06724174216160254,-0.11297453112861747,-0.11297453112861747,-0.20833641802051012,-0.20833641802051012,-0.03838606075460365,-0.03838606075460365
2018-12-02,-0.6632566151358135,-0.6632566151358135,-0.6812112914108285,-0.6812112914108285,-0.8487531691925218,-0.8487531691925218,-0.8152329461141218,-0.8152329461141218
2018-12-09,-1.0915953496146336,-1.0915953496146336,-1.015226379965194,-1.015226379965194,-1.0520568522657423,-1.0520568522657423,-1.1013044242578214,-1.1013044242578214
2018-12-16,-1.8629055423583074,-1.8629055423583074,-1.868829106281262,-1.868829106281262,-1.7269349270940826,-1.7269349270940826,-1.7970483232324057,-1.7970483232324057
2018-12-23,-1.0707284666199772,-1.0707284666199772,-1.0424520841027132,-1.0424520841027132,-1.0436712625606117,-1.0436712625606117,-0.8379656985535607,-0.8379656985535607
2018-12-30,-0.05559002228238079,-0.05559002228238079,0.42727875949610533,0.42727875949610533,0.10026250228622545,0.10026250228622545,0.4487767461547045,0.4487767461547045
2019-01-06,0.9941817785497753,0.9941817785497753,0.9234326442744979,0.9234326442744979,1.1693871990383362,1.1693871990383362,0.9150491455631653,0.9150491455631653
2019-01-13,0.7976153869565004,0.7976153869565004,0.9073191787086701,0.9073191787086701,0.9475021698189027,0.9475021698189027,0.8779872739387872,0.8779872739387872
2019-01-20,0.5405196944053556,0.5405196944053556,0.7436451630454168,0.7436451630454168,0.7012401140449915,0.7012401140449915,0.7913449582283505,0.7913449582283505
2019-01-27,1.575553058711988,1.575553058711988,1.5047191461871114,1.5047191461871114,1.592742033545771,1.592742033545771,1.5574578339522624,1.5574578339522624
2019-02-03,1.5390964744535618,1.5390964744535618,1.4941032601900772,1.4941032601900772,1.5453943401719534,1.5453943401719534,1.4786317168114214,1.4786317168114214
2019-02-10,1.8388147697083834,1.8388147697083834,1.8432617998515166,1.8432617998515166,1.8135326807448466,1.8135326807448466,1.781315832714108,1.781315832714108
2019-02-17,1.7774266985116915,1.7774266985116915,1.7493492157606578,1.7493492157606578,1.7170554607604687,1.7170554607604687,1.5862850689240637,1.5862850689240637
2019-02-24,1.3330115325462384,1.3330115325462384,1.329000071294055,1.329000071294055,1.3175525432313757,1.3175525432313757,1.3208728497799893,1.3208728497799893
2019-03-03,0.9542934858885381,0.9542934858885381,0.9522543561037397,0.9522543561037397,0.9830126465381029,0.9830126465381029,0.9970485114271354,0.9970485114271354
2019-03-10,0.748846162588158,0.748846162588158,0.7279327606191992,0.7279327606191992,0.7807700052423101,0.7807700052423101,0.7666922075911486,0.7666922075911486
2019-03-17,0.526023318251227,0.526023318251227,0.7089548845374659,0.7089548845374659,0.5752900813539835,0.5752900813539835,0.6718919354996137,0.6718919354996137
2019-03-24,0.9656139247619631,0.9656139247619631,0.9259909003951321,0.9259909003951321,0.9290810162512396,0.9290810162512396,0.9781930117670999,0.9781930117670999
2019-03-31,1.578463732101681,1.578463732101681,1.5493754670648656,1.5493754670648656,1.6048794569182059,1.6048794569182059,1.5999877406605296,1.5999877406605296
2019-04-07,1.5479492790458773,1.5479492790458773,1.5143417639922117,1.5143417639922117,1.5740439554447114,1.5740439554447114,1.5061068939096292,1.5061068939096292
2019-04-14,1.506278030590887,1.506278030590887,1.471700654343812,1.471700654343812,1.4305163371782876,1.4305163371782876,1.420209416244363,1.420209416244363
2019-04-21,1.1942368976982194,1.1942368976982194,1.3035966924567466,1.3035966924567466,1.2100846223320934,1.2100846223320934,1.3293983313782058,1.3293983313782058
2019-04-28,1.2843858205954215,1.2843858205954215,1.4323753010251883,1.4323753010251883,1.3289427124221078,1.3289427124221078,1.4931379001288243,1.4931379001288243
2019-05-05,0.30154832544688137,0.30154832544688137,0.14332522606867046,0.14332522606867046,0.0088625228960326,0.0088625228960326,0.006364971019548923,0.006364971019548923
2019-05-12,0.31810306079438605,0.31810306079438605,0.22821567483242874,0.22821567483242874,0.21277005661423343,0.21277005661423343,0.05885546509714579,0.05885546509714579
2019-05-19,-0.04014553412491166,-0.04014553412491166,0.019664702093169492,0.019664702093169492,0.1259965219997558,0.1259965219997558,0.12123115228973208,0.12123115228973208
2019-05-26,-0.9369419874713848,-0.9369419874713848,-0.5464065098058887,-0.5464065098058887,-0.8652624677982361,-0.8652624677982361,-0.7024661841236473,-0.7024661841236473
2019-06-02,1.0336588616472544,1.0336588616472544,1.1722947018601935,1.1722947018601935,1.1098811062555587,1.1098811062555587,0.9991908152687413,0.9991908152687413
2019-06-09,1.386491857086623,1.386491857086623,1.372215317087158,1.372215317087158,1.1962268550545412,1.1962268550545412,1.1476292047295507,1.1476292047295507
2019-06-16,0.901685169350296,0.901685169350296,0.9541642077024932,0.9541642077024932,1.0063116504084788,1.0063116504084788,0.8564707151915778,0.8564707151915778
2019-06-23,1.679124152588563,1.679124152588563,1.875061579421151,1.875061579421151,1.598928571469804,1.598928571469804,1.793238048011323,1.793238048011323
