Date,iShares Core S&P Total US Stock Market_Open_average,iShares Core S&P Total US Stock Market_Open_max,iShares Core S&P Total US Stock Market_Open_min,iShares Core S&P Total US Stock Market_High_average,iShares Core S&P Total US Stock Market_High_max,iShares Core S&P Total US Stock Market_High_min,iShares Core S&P Total US Stock Market_Low_average,iShares Core S&P Total US Stock Market_Low_max,iShares Core S&P Total US Stock Market_Low_min,iShares Core S&P Total US Stock Market_Close_average,iShares Core S&P Total US Stock Market_Close_max,iShares Core S&P Total US Stock Market_Close_min
2018-08-05,1.3505248855353194,1.3505248855353194,1.3505248855353194,1.3867592102048212,1.3867592102048212,1.3867592102048212,1.4650659815871858,1.4650659815871858,1.4650659815871858,1.3632486448934515,1.3632486448934515,1.3632486448934515
2018-08-12,1.1754647693363736,1.1754647693363736,1.1754647693363736,1.4542262226494205,1.4542262226494205,1.4542262226494205,1.3796664584030298,1.3796664584030298,1.3796664584030298,1.5104153326256178,1.5104153326256178,1.5104153326256178
2018-08-19,1.6251421954797987,1.6251421954797987,1.6251421954797987,1.7435638947638847,1.7435638947638847,1.7435638947638847,1.7918051784275677,1.7918051784275677,1.7918051784275677,1.8028923087818223,1.8028923087818223,1.8028923087818223
2018-08-26,1.8912681312418869,1.8912681312418869,1.8912681312418869,1.9421939360166933,1.9421939360166933,1.9421939360166933,1.944560360914212,1.944560360914212,1.944560360914212,1.9046205267585092,1.9046205267585092,1.9046205267585092
2018-09-02,1.10449726859425,1.10449726859425,1.10449726859425,1.2424725725594512,1.2424725725594512,1.2424725725594512,1.1428408530568217,1.1428408530568217,1.1428408530568217,1.1155922190797707,1.1155922190797707,1.1155922190797707
2018-09-09,1.513187301825672,1.513187301825672,1.513187301825672,1.4427139808717988,1.4427139808717988,1.4427139808717988,1.4625413539655063,1.4625413539655063,1.4625413539655063,1.4319536035619163,1.4319536035619163,1.4319536035619163
2018-09-16,1.6410353424602024,1.6410353424602024,1.6410353424602024,1.576616827863473,1.576616827863473,1.576616827863473,1.5505293618487253,1.5505293618487253,1.5505293618487253,1.4600430852358572,1.4600430852358572,1.4600430852358572
2018-09-23,0.7692824588400797,0.7692824588400797,0.7692824588400797,0.8775814889837882,0.8775814889837882,0.8775814889837882,0.9043699231297271,0.9043699231297271,0.9043699231297271,0.8796826648052055,0.8796826648052055,0.8796826648052055
2018-09-30,0.3820330060950266,0.3820330060950266,0.3820330060950266,0.34690060111820187,0.34690060111820187,0.34690060111820187,-0.22802092683721464,-0.22802092683721464,-0.22802092683721464,-0.04583976072359112,-0.04583976072359112,-0.04583976072359112
2018-10-07,-2.173296884069562,-2.173296884069562,-2.173296884069562,-2.2677644152539975,-2.2677644152539975,-2.2677644152539975,-2.454511071704274,-2.454511071704274,-2.454511071704274,-2.2509206272614506,-2.2509206272614506,-2.2509206272614506
2018-10-14,-1.8255478972399553,-1.8255478972399553,-1.8255478972399553,-1.639058011173129,-1.639058011173129,-1.639058011173129,-1.6422486959762939,-1.6422486959762939,-1.6422486959762939,-1.8597885570397306,-1.8597885570397306,-1.8597885570397306
2018-10-21,-2.4399169024434264,-2.4399169024434264,-2.4399169024434264,-2.371516018050783,-2.371516018050783,-2.371516018050783,-2.412960955361947,-2.412960955361947,-2.412960955361947,-2.4134458694078784,-2.4134458694078784,-2.4134458694078784
2018-10-28,-1.133180362840325,-1.133180362840325,-1.133180362840325,-1.267589133345351,-1.267589133345351,-1.267589133345351,-1.3121360124446342,-1.3121360124446342,-1.3121360124446342,-1.3449167278077467,-1.3449167278077467,-1.3449167278077467
2018-11-04,-0.6273235274364511,-0.6273235274364511,-0.6273235274364511,-0.7721703080470502,-0.7721703080470502,-0.7721703080470502,-0.6691061339767748,-0.6691061339767748,-0.6691061339767748,-0.6990359565611642,-0.6990359565611642,-0.6990359565611642
2018-11-11,-1.2507039229345198,-1.2507039229345198,-1.2507039229345198,-1.1270801811232067,-1.1270801811232067,-1.1270801811232067,-0.9776580444290061,-0.9776580444290061,-0.9776580444290061,-0.9739369161321495,-0.9739369161321495,-0.9739369161321495
2018-11-18,-1.6511853452716967,-1.6511853452716967,-1.6511853452716967,-1.6770579172009528,-1.6770579172009528,-1.6770579172009528,-1.3977714084105881,-1.3977714084105881,-1.3977714084105881,-1.5635191431649043,-1.5635191431649043,-1.5635191431649043
2018-11-25,-0.5977743219008395,-0.5977743219008395,-0.5977743219008395,-0.5284777941529955,-0.5284777941529955,-0.5284777941529955,-0.43282045627233623,-0.43282045627233623,-0.43282045627233623,-0.3838519937068074,-0.3838519937068074,-0.3838519937068074
2018-12-02,-0.8834579176421121,-0.8834579176421121,-0.8834579176421121,-0.8942065491427096,-0.8942065491427096,-0.8942065491427096,-1.2001388763784617,-1.2001388763784617,-1.2001388763784617,-1.297360866493283,-1.297360866493283,-1.297360866493283
2018-12-09,-1.3173342401279884,-1.3173342401279884,-1.3173342401279884,-1.408013613200305,-1.408013613200305,-1.408013613200305,-1.2841659470442215,-1.2841659470442215,-1.2841659470442215,-1.3953201855076247,-1.3953201855076247,-1.3953201855076247
2018-12-16,-2.2316105985459678,-2.2316105985459678,-2.2316105985459678,-2.226526931744492,-2.226526931744492,-2.226526931744492,-2.3290816381138404,-2.3290816381138404,-2.3290816381138404,-2.3653444064922504,-2.3653444064922504,-2.3653444064922504
2018-12-23,-1.6891468958578177,-1.6891468958578177,-1.6891468958578177,-1.7471228746536474,-1.7471228746536474,-1.7471228746536474,-1.5982999376220581,-1.5982999376220581,-1.5982999376220581,-1.5753790726735157,-1.5753790726735157,-1.5753790726735157
2018-12-30,-1.5857223243382188,-1.5857223243382188,-1.5857223243382188,-1.3886733329675482,-1.3886733329675482,-1.3886733329675482,-1.3316849023204589,-1.3316849023204589,-1.3316849023204589,-1.065373034257729,-1.065373034257729,-1.065373034257729
2019-01-06,-0.5553390438164121,-0.5553390438164121,-0.5553390438164121,-0.6606634267911652,-0.6606634267911652,-0.6606634267911652,-0.3696585729869456,-0.3696585729869456,-0.3696585729869456,-0.36425911807572225,-0.36425911807572225,-0.36425911807572225
2019-01-13,0.14568708241508,0.14568708241508,0.14568708241508,0.15494050530134476,0.15494050530134476,0.15494050530134476,0.29559775603362926,0.29559775603362926,0.29559775603362926,0.330470934303986,0.330470934303986,0.330470934303986
2019-01-20,0.20894994910054135,0.20894994910054135,0.20894994910054135,0.13982193137244808,0.13982193137244808,0.13982193137244808,0.37181240524760484,0.37181240524760484,0.37181240524760484,0.2822869409543238,0.2822869409543238,0.2822869409543238
2019-01-27,0.6855415473246408,0.6855415473246408,0.6855415473246408,0.6364051369738406,0.6364051369738406,0.6364051369738406,0.7534809195326835,0.7534809195326835,0.7534809195326835,0.6988619061332642,0.6988619061332642,0.6988619061332642
2019-02-03,0.7341828757516411,0.7341828757516411,0.7341828757516411,0.7302511515593846,0.7302511515593846,0.7302511515593846,0.7542924225104041,0.7542924225104041,0.7542924225104041,0.8370714056132459,0.8370714056132459,0.8370714056132459
2019-02-10,1.4101164439408693,1.4101164439408693,1.4101164439408693,1.4211181850366357,1.4211181850366357,1.4211181850366357,1.4203480691955255,1.4203480691955255,1.4203480691955255,1.41293005174005,1.41293005174005,1.41293005174005
2019-02-17,1.3522537106304433,1.3522537106304433,1.3522537106304433,1.3742346276561992,1.3742346276561992,1.3742346276561992,1.3590449263820286,1.3590449263820286,1.3590449263820286,1.3439208877135371,1.3439208877135371,1.3439208877135371
2019-02-24,1.4006169482570148,1.4006169482570148,1.4006169482570148,1.3902767260171276,1.3902767260171276,1.3902767260171276,1.3230055980980262,1.3230055980980262,1.3230055980980262,1.3485445095776956,1.3485445095776956,1.3485445095776956
2019-03-03,0.6813204021854964,0.6813204021854964,0.6813204021854964,0.7341295646244037,0.7341295646244037,0.7341295646244037,0.7098704474171208,0.7098704474171208,0.7098704474171208,0.7369942879456182,0.7369942879456182,0.7369942879456182
2019-03-10,1.1963128090344326,1.1963128090344326,1.1963128090344326,1.2560115136840189,1.2560115136840189,1.2560115136840189,1.183659788147701,1.183659788147701,1.183659788147701,1.1282290143056994,1.1282290143056994,1.1282290143056994
2019-03-17,1.1546154359792031,1.1546154359792031,1.1546154359792031,1.1277052769384979,1.1277052769384979,1.1277052769384979,0.8678342271712669,0.8678342271712669,0.8678342271712669,0.7839098268897821,0.7839098268897821,0.7839098268897821
2019-03-24,0.9645261317482429,0.9645261317482429,0.9645261317482429,0.9388067755131742,0.9388067755131742,0.9388067755131742,0.9772619427936049,0.9772619427936049,0.9772619427936049,1.0179109435967222,1.0179109435967222,1.0179109435967222
2019-03-31,1.4508566989771345,1.4508566989771345,1.4508566989771345,1.4634000839912822,1.4634000839912822,1.4634000839912822,1.5659287650218103,1.5659287650218103,1.5659287650218103,1.5819950906433027,1.5819950906433027,1.5819950906433027
2019-04-07,1.5633100132079365,1.5633100132079365,1.5633100132079365,1.5443371422901322,1.5443371422901322,1.5443371422901322,1.6093594436659278,1.6093594436659278,1.6093594436659278,1.5967027752888328,1.5967027752888328,1.5967027752888328
2019-04-14,1.3235145556453998,1.3235145556453998,1.3235145556453998,1.2726974849418071,1.2726974849418071,1.2726974849418071,1.277390000699489,1.277390000699489,1.277390000699489,1.3364075152121984,1.3364075152121984,1.3364075152121984
2019-04-21,1.3991983807908508,1.3991983807908508,1.3991983807908508,1.5297318637369055,1.5297318637369055,1.5297318637369055,1.45435934224972,1.45435934224972,1.45435934224972,1.583010758803176,1.583010758803176,1.583010758803176
2019-04-28,1.3209026392499061,1.3209026392499061,1.3209026392499061,1.4485560061566194,1.4485560061566194,1.4485560061566194,1.4194589030205325,1.4194589030205325,1.4194589030205325,1.49768488152123,1.49768488152123,1.49768488152123
2019-05-05,0.22914318073565065,0.22914318073565065,0.22914318073565065,0.5826008014300066,0.5826008014300066,0.5826008014300066,-0.11649754858726986,-0.11649754858726986,-0.11649754858726986,0.5204569556607563,0.5204569556607563,0.5204569556607563
2019-05-12,0.03355215541888291,0.03355215541888291,0.03355215541888291,0.3649683258946326,0.3649683258946326,0.3649683258946326,0.22424940806134577,0.22424940806134577,0.22424940806134577,0.023829962231520865,0.023829962231520865,0.023829962231520865
2019-05-19,-0.4318801631337823,-0.4318801631337823,-0.4318801631337823,-0.5622731199689163,-0.5622731199689163,-0.5622731199689163,-0.46710309330019384,-0.46710309330019384,-0.46710309330019384,-0.6136150534168958,-0.6136150534168958,-0.6136150534168958
2019-05-26,-1.5911910373028078,-1.5911910373028078,-1.5911910373028078,-1.6324443789319232,-1.6324443789319232,-1.6324443789319232,-1.498482529979139,-1.498482529979139,-1.498482529979139,-1.5993524709440772,-1.5993524709440772,-1.5993524709440772
2019-06-02,-0.11030003626973658,-0.11030003626973658,-0.11030003626973658,0.16876016892853257,0.16876016892853257,0.16876016892853257,0.0916221488716008,0.0916221488716008,0.0916221488716008,0.15046218144651013,0.15046218144651013,0.15046218144651013
2019-06-09,0.5373418447621715,0.5373418447621715,0.5373418447621715,0.3143783932124032,0.3143783932124032,0.3143783932124032,0.5116273086972821,0.5116273086972821,0.5116273086972821,0.364623040523862,0.364623040523862,0.364623040523862
2019-06-16,1.2285815907733297,1.2285815907733297,1.2285815907733297,1.1882940361671979,1.1882940361671979,1.1882940361671979,1.250894736288183,1.250894736288183,1.250894736288183,0.9786270781094297,0.9786270781094297,0.9786270781094297
2019-06-23,0.7768252837235402,0.7768252837235402,0.7768252837235402,0.7593275295845082,0.7593275295845082,0.7593275295845082,0.8378621297635251,0.8378621297635251,0.8378621297635251,0.7874985473787831,0.7874985473787831,0.7874985473787831
2019-06-30,1.472284341647028,1.472284341647028,1.472284341647028,1.4558659107635485,1.4558659107635485,1.4558659107635485,1.3501845904453056,1.3501845904453056,1.3501845904453056,1.438410514172736,1.438410514172736,1.438410514172736
2019-07-07,1.5453302447387274,1.5453302447387274,1.5453302447387274,1.5067067184560323,1.5067067184560323,1.5067067184560323,1.608475485377576,1.608475485377576,1.608475485377576,1.5030279991664623,1.5030279991664623,1.5030279991664623
2019-07-14,1.3558703020803278,1.3558703020803278,1.3558703020803278,1.197693483811817,1.197693483811817,1.197693483811817,1.0796772436130826,1.0796772436130826,1.0796772436130826,0.8818659205907827,0.8818659205907827,0.8818659205907827
2019-07-21,1.2927892289820733,1.2927892289820733,1.2927892289820733,1.3556598795827761,1.3556598795827761,1.3556598795827761,1.3978357253707796,1.3978357253707796,1.3978357253707796,1.3921729532325686,1.3921729532325686,1.3921729532325686
2019-07-28,0.3814468091734935,0.3814468091734935,0.3814468091734935,0.3159171301520418,0.3159171301520418,0.3159171301520418,0.08202918659878593,0.08202918659878593,0.08202918659878593,0.16367952723385226,0.16367952723385226,0.16367952723385226
2019-08-04,0.11501298397920125,0.11501298397920125,0.11501298397920125,0.013093501403917546,0.013093501403917546,0.013093501403917546,-0.13755598306489766,-0.13755598306489766,-0.13755598306489766,-0.030369661947596015,-0.030369661947596015,-0.030369661947596015
2019-08-11,-0.8458538531822086,-0.8458538531822086,-0.8458538531822086,-0.5961434278483002,-0.5961434278483002,-0.5961434278483002,-0.6813537173516508,-0.6813537173516508,-0.6813537173516508,-0.47440777126698114,-0.47440777126698114,-0.47440777126698114
2019-08-18,-0.2708425153061793,-0.2708425153061793,-0.2708425153061793,-0.20983878423158062,-0.20983878423158062,-0.20983878423158062,-1.0770193143068358,-1.0770193143068358,-1.0770193143068358,-1.0772443883804317,-1.0772443883804317,-1.0772443883804317
2019-08-25,-0.09856349685154654,-0.09856349685154654,-0.09856349685154654,-0.32588465114453996,-0.32588465114453996,-0.32588465114453996,-0.23448621440987824,-0.23448621440987824,-0.23448621440987824,-0.30473912364265165,-0.30473912364265165,-0.30473912364265165
2019-09-01,0.6401280384128042,0.6401280384128042,0.6401280384128042,0.5303694663570975,0.5303694663570975,0.5303694663570975,0.7240161310043983,0.7240161310043983,0.7240161310043983,0.5974257148166556,0.5974257148166556,0.5974257148166556
2019-09-08,1.2774511799736223,1.2774511799736223,1.2774511799736223,1.276029697681443,1.276029697681443,1.276029697681443,1.217669540418911,1.217669540418911,1.217669540418911,1.0956211126586535,1.0956211126586535,1.0956211126586535
2019-09-15,1.0829619733297309,1.0829619733297309,1.0829619733297309,1.0468988574151648,1.0468988574151648,1.0468988574151648,0.7684791882207055,0.7684791882207055,0.7684791882207055,0.7255941593607117,0.7255941593607117,0.7255941593607117
2019-09-22,0.1505208892239834,0.1505208892239834,0.1505208892239834,-0.02312078271610007,-0.02312078271610007,-0.02312078271610007,-0.25017449186057045,-0.25017449186057045,-0.25017449186057045,-0.21920815495225576,-0.21920815495225576,-0.21920815495225576
2019-09-29,-1.120224989587601,-1.120224989587601,-1.120224989587601,-0.8051828150233238,-0.8051828150233238,-0.8051828150233238,-0.6645526843090656,-0.6645526843090656,-0.6645526843090656,-0.31500578997382817,-0.31500578997382817,-0.31500578997382817
2019-10-06,-0.13094730826665973,-0.13094730826665973,-0.13094730826665973,0.2037299028377195,0.2037299028377195,0.2037299028377195,0.2851766857880573,0.2851766857880573,0.2851766857880573,0.13488902230749208,0.13488902230749208,0.13488902230749208
2019-10-13,0.48480306977075,0.48480306977075,0.48480306977075,0.4199118070517472,0.4199118070517472,0.4199118070517472,0.4857604322251304,0.4857604322251304,0.4857604322251304,0.5064860745068438,0.5064860745068438,0.5064860745068438
2019-10-20,0.8209358166544231,0.8209358166544231,0.8209358166544231,1.239995630368814,1.239995630368814,1.239995630368814,1.1269089701519197,1.1269089701519197,1.1269089701519197,1.345183370435774,1.345183370435774,1.345183370435774
2019-10-27,1.5556925065236813,1.5556925065236813,1.5556925065236813,1.7602753210489626,1.7602753210489626,1.7602753210489626,1.654168546885309,1.654168546885309,1.654168546885309,1.7899039070563079,1.7899039070563079,1.7899039070563079
2019-11-03,1.7002088172337446,1.7002088172337446,1.7002088172337446,1.8050326279744755,1.8050326279744755,1.8050326279744755,1.6409111717801328,1.6409111717801328,1.6409111717801328,1.7782542002204595,1.7782542002204595,1.7782542002204595
2019-11-10,1.8847021877714916,1.8847021877714916,1.8847021877714916,1.913831055126223,1.913831055126223,1.913831055126223,1.7496995223413152,1.7496995223413152,1.7496995223413152,1.7676705092678495,1.7676705092678495,1.7676705092678495
2019-11-17,1.620129796579594,1.620129796579594,1.620129796579594,1.5399056466929915,1.5399056466929915,1.5399056466929915,1.5518800705297418,1.5518800705297418,1.5518800705297418,1.5146146881810565,1.5146146881810565,1.5146146881810565
2019-11-24,1.8414373012973446,1.8414373012973446,1.8414373012973446,1.842660289683038,1.842660289683038,1.842660289683038,1.7973918084688398,1.7973918084688398,1.7973918084688398,1.7102262852420906,1.7102262852420906,1.7102262852420906
2019-12-01,1.385733503704745,1.385733503704745,1.385733503704745,1.5007181377568684,1.5007181377568684,1.5007181377568684,1.4408672642779694,1.4408672642779694,1.4408672642779694,1.4529964271700315,1.4529964271700315,1.4529964271700315
2019-12-08,1.4431633162084823,1.4431633162084823,1.4431633162084823,1.5715232655863869,1.5715232655863869,1.5715232655863869,1.397445972138552,1.397445972138552,1.397445972138552,1.4540116476615585,1.4540116476615585,1.4540116476615585
2019-12-15,1.529763056396425,1.529763056396425,1.529763056396425,1.5536828488759276,1.5536828488759276,1.5536828488759276,1.5635305678081648,1.5635305678081648,1.5635305678081648,1.5317924676909007,1.5317924676909007,1.5317924676909007
2019-12-22,1.5269298511554605,1.5269298511554605,1.5269298511554605,1.5087099081229591,1.5087099081229591,1.5087099081229591,1.460318759004716,1.460318759004716,1.460318759004716,1.4770503763601632,1.4770503763601632,1.4770503763601632
2019-12-29,1.1378496429207619,1.1378496429207619,1.1378496429207619,1.3059561445192438,1.3059561445192438,1.3059561445192438,1.1832915816161256,1.1832915816161256,1.1832915816161256,1.256590825210098,1.256590825210098,1.256590825210098
