Date,iShares Core S&P Total US Stock Market_Open_average,iShares Core S&P Total US Stock Market_Open_max,iShares Core S&P Total US Stock Market_High_average,iShares Core S&P Total US Stock Market_High_max,iShares Core S&P Total US Stock Market_Low_average,iShares Core S&P Total US Stock Market_Low_max,iShares Core S&P Total US Stock Market_Close_average,iShares Core S&P Total US Stock Market_Close_max
2017-01-29,1.276653257500612,1.276653257500612,1.2348396173044898,1.2348396173044898,1.3150685619926716,1.3150685619926716,1.2788475201369693,1.2788475201369693
2017-02-05,1.8408896539604296,1.8408896539604296,1.9530017395069963,1.9530017395069963,1.9947266225097782,1.9947266225097782,2.019573643542756,2.019573643542756
2017-02-12,1.8942027396563554,1.8942027396563554,1.9980520675487576,1.9980520675487576,1.961148013134299,1.961148013134299,2.057753072253201,2.057753072253201
2017-02-19,1.9712949616944282,1.9712949616944282,2.0013120547011445,2.0013120547011445,1.9778887355394192,1.9778887355394192,1.9836957173656318,1.9836957173656318
2017-02-26,1.8358687728680925,1.8358687728680925,1.7234658731266335,1.7234658731266335,1.720226536008967,1.720226536008967,1.6840115607511978,1.6840115607511978
2017-03-05,1.3923370018157502,1.3923370018157502,1.336388328846611,1.336388328846611,1.4046450227923095,1.4046450227923095,1.3393050860440132,1.3393050860440132
2017-03-12,1.3404024504247805,1.3404024504247805,1.2544445603141583,1.2544445603141583,1.255217637917251,1.255217637917251,1.184541653825182,1.184541653825182
2017-03-19,-0.07202266669924755,-0.07202266669924755,0.2407087006010666,0.2407087006010666,-0.020482245103150373,-0.020482245103150373,0.24350060158336753,0.24350060158336753
2017-03-26,0.7717141269887469,0.7717141269887469,0.6695285521255866,0.6695285521255866,0.441542707161829,0.441542707161829,0.5172455048787447,0.5172455048787447
2017-04-02,0.46630367298517844,0.46630367298517844,0.5352530130853758,0.5352530130853758,0.4815865465479005,0.4815865465479005,0.42610106234067574,0.42610106234067574
2017-04-09,-0.24373032266498745,-0.24373032266498745,-0.010234212130725822,-0.010234212130725822,-0.08984324332613551,-0.08984324332613551,0.11904812668371062,0.11904812668371062
2017-04-16,0.9080571697951374,0.9080571697951374,0.8182324196223961,0.8182324196223961,0.8721101178209992,0.8721101178209992,0.838983781347827,0.838983781347827
2017-04-23,1.3019949072030208,1.3019949072030208,1.3420522248991757,1.3420522248991757,1.3398595195610126,1.3398595195610126,1.3169843299519803,1.3169843299519803
2017-04-30,1.4569640412362588,1.4569640412362588,1.5232711777539962,1.5232711777539962,1.4315583292508038,1.4315583292508038,1.52387500862709,1.52387500862709
2017-05-07,1.0603558339828878,1.0603558339828878,1.4564070297985714,1.4564070297985714,1.1897115656007922,1.1897115656007922,1.5182235867332152,1.5182235867332152
2017-05-14,0.5774118803727901,0.5774118803727901,0.8577106646722247,0.8577106646722247,0.8674358360324276,0.8674358360324276,0.9704425904874405,0.9704425904874405
2017-05-21,1.4628489298247422,1.4628489298247422,1.529437982279708,1.529437982279708,1.5533781413101853,1.5533781413101853,1.5849113057006132,1.5849113057006132
2017-05-28,1.8886105836724514,1.8886105836724514,1.980288604858795,1.980288604858795,1.8962867203166422,1.8962867203166422,1.9319531063401243,1.9319531063401243
2017-06-04,1.3831080995024612,1.3831080995024612,1.4404860825708652,1.4404860825708652,1.2975166339348623,1.2975166339348623,1.5053540105087648,1.5053540105087648
2017-06-11,1.4795852190159269,1.4795852190159269,1.7080715405328146,1.7080715405328146,1.5313350994135888,1.5313350994135888,1.719498219444374,1.719498219444374
2017-06-18,1.392652348156375,1.392652348156375,1.440947073164791,1.440947073164791,1.2794996294865524,1.2794996294865524,1.2442086409882163,1.2442086409882163
2017-06-25,0.7774911961505196,0.7774911961505196,0.7930750102607069,0.7930750102607069,0.817824146566642,0.817824146566642,0.6454715806951526,0.6454715806951526
2017-07-02,0.3912794051670511,0.3912794051670511,0.4410957657670056,0.4410957657670056,0.4760163135729607,0.4760163135729607,0.4289731838440942,0.4289731838440942
2017-07-09,1.4135788717968782,1.4135788717968782,1.3848922676389255,1.3848922676389255,1.501743993891667,1.501743993891667,1.4220501538375787,1.4220501538375787
2017-07-16,1.607260536435624,1.607260536435624,1.5919441154585738,1.5919441154585738,1.6205196896343985,1.6205196896343985,1.660756890818135,1.660756890818135
2017-07-23,1.4946136754148052,1.4946136754148052,1.4195907225553404,1.4195907225553404,1.3444650523171573,1.3444650523171573,1.312925527635936,1.312925527635936
2017-07-30,1.1854419115241503,1.1854419115241503,1.2123849976905623,1.2123849976905623,1.3060029967230196,1.3060029967230196,1.3707748208929293,1.3707748208929293
2017-08-06,0.26410092540069985,0.26410092540069985,0.5868969701561626,0.5868969701561626,0.45385510918635164,0.45385510918635164,0.5695898781797605,0.5695898781797605
2017-08-13,-1.2928064547955855,-1.2928064547955855,-1.342518464316623,-1.342518464316623,-1.4947551102359309,-1.4947551102359309,-1.3036237922412213,-1.3036237922412213
2017-08-20,-0.07888864691031092,-0.07888864691031092,-0.3229554865911426,-0.3229554865911426,-0.3827073314886375,-0.3827073314886375,-0.4388433981389161,-0.4388433981389161
2017-08-27,1.3392897771746026,1.3392897771746026,1.3190905958272872,1.3190905958272872,1.427412985852953,1.427412985852953,1.3707347180649128,1.3707347180649128
2017-09-03,1.173769629871399,1.173769629871399,1.4537560098226714,1.4537560098226714,1.1947983305056415,1.1947983305056415,1.5273674106278274,1.5273674106278274
2017-09-10,1.998563298745986,1.998563298745986,1.9728869024752063,1.9728869024752063,1.96719706805416,1.96719706805416,1.9279425836548663,1.9279425836548663
2017-09-17,1.5812045697171608,1.5812045697171608,1.543286139301913,1.543286139301913,1.3794336350205294,1.3794336350205294,1.4593694830522463,1.4593694830522463
2017-09-24,1.7292112979795262,1.7292112979795262,1.8404759550042165,1.8404759550042165,1.7628846603340018,1.7628846603340018,1.8828015072729325,1.8828015072729325
2017-10-01,2.091484104302521,2.091484104302521,1.9542602894487575,1.9542602894487575,1.9684021407284071,1.9684021407284071,1.8328627523932424,1.8328627523932424
2017-10-08,1.733005894935403,1.733005894935403,1.6804189344572926,1.6804189344572926,1.745455668123798,1.745455668123798,1.694356914523044,1.694356914523044
2017-10-15,1.7328113387565274,1.7328113387565274,1.6796180855948288,1.6796180855948288,1.5816724520867143,1.5816724520867143,1.5079883612499498,1.5079883612499498
2017-10-22,1.383130665832543,1.383130665832543,1.389543282069933,1.389543282069933,1.3796221298599638,1.3796221298599638,1.341881212124483,1.341881212124483
2017-10-29,1.3139449530252478,1.3139449530252478,1.3650919554720145,1.3650919554720145,1.4257028817550597,1.4257028817550597,1.4616798432641893,1.4616798432641893
2017-11-05,0.9099509962286084,0.9099509962286084,1.033878698465306,1.033878698465306,1.0000379880843335,1.0000379880843335,1.1045132386173317,1.1045132386173317
2017-11-12,1.0427947790632142,1.0427947790632142,1.049831083649106,1.049831083649106,1.1254526425754063,1.1254526425754063,1.096511179166105,1.096511179166105
2017-11-19,1.43693527153915,1.43693527153915,1.418596423513308,1.418596423513308,1.4638897952782863,1.4638897952782863,1.4253736565853143,1.4253736565853143
2017-11-26,2.1104802006003047,2.1104802006003047,2.169920861403996,2.169920861403996,1.909201085156153,1.909201085156153,1.9042328116868787,1.9042328116868787
2017-12-03,1.643670171921205,1.643670171921205,1.646117323948314,1.646117323948314,1.8080027743391538,1.8080027743391538,1.8818616426213652,1.8818616426213652
2017-12-10,1.873876479204817,1.873876479204817,1.894842104873577,1.894842104873577,1.9503749927692153,1.9503749927692153,2.019341267847788,2.019341267847788
2017-12-17,1.4160041847703213,1.4160041847703213,1.3470434017341515,1.3470434017341515,1.4160694884609961,1.4160694884609961,1.4445918061005267,1.4445918061005267
2017-12-24,1.3697985874550846,1.3697985874550846,1.3109865164342271,1.3109865164342271,1.2056374173945155,1.2056374173945155,1.1542642442971993,1.1542642442971993
2017-12-31,1.7511179080933381,1.7511179080933381,1.806875090385653,1.806875090385653,1.8439805451304174,1.8439805451304174,1.9144514890372488,1.9144514890372488
2018-01-07,1.8518776908722507,1.8518776908722507,1.9472316454545355,1.9472316454545355,1.9071411491583887,1.9071411491583887,2.00221214726951,2.00221214726951
2018-01-14,1.845490687632589,1.845490687632589,1.9719204424183998,1.9719204424183998,1.925905000888446,1.925905000888446,2.0146106025805817,2.0146106025805817
2018-01-21,1.960432427686799,1.960432427686799,1.8666261841798837,1.8666261841798837,1.8926247244271908,1.8926247244271908,1.76265715706904,1.76265715706904
2018-01-28,0.39968673834339574,0.39968673834339574,0.5703136766390299,0.5703136766390299,-0.6136510811289843,-0.6136510811289843,-0.5712864865373617,-0.5712864865373617
2018-02-04,-0.8688116545686041,-0.8688116545686041,-0.6041429155818281,-0.6041429155818281,-0.9197189287407149,-0.9197189287407149,-0.6067832949076073,-0.6067832949076073
2018-02-11,0.1310815883999965,0.1310815883999965,0.3929267304038266,0.3929267304038266,0.34281501340776804,0.34281501340776804,0.3282947510004259,0.3282947510004259
2018-02-18,0.5325540967630699,0.5325540967630699,0.5993761621676358,0.5993761621676358,0.5943602674674888,0.5943602674674888,0.7831449111045096,0.7831449111045096
2018-02-25,-0.7415048668711891,-0.7415048668711891,-0.1712619624559674,-0.1712619624559674,-0.4798739688674248,-0.4798739688674248,-0.02781394069010602,-0.02781394069010602
2018-03-04,1.029997793978708,1.029997793978708,0.8751582089654365,0.8751582089654365,0.9881103455875274,0.9881103455875274,0.854069497533085,0.854069497533085
2018-03-11,0.20020080671247173,0.20020080671247173,0.015079790161424573,0.015079790161424573,-0.22810370893806653,-0.22810370893806653,-0.18942632360595912,-0.18942632360595912
2018-03-18,-1.5928515703749513,-1.5928515703749513,-1.551241130675839,-1.551241130675839,-1.4976944993190748,-1.4976944993190748,-1.1227267591530277,-1.1227267591530277
2018-03-25,-1.3608642334542023,-1.3608642334542023,-1.697542836965519,-1.697542836965519,-1.7595210520136253,-1.7595210520136253,-1.8886216856526736,-1.8886216856526736
2018-04-01,-1.2983575470040978,-1.2983575470040978,-1.2758740945527323,-1.2758740945527323,-0.9641683462039086,-0.9641683462039086,-1.2535059358881389,-1.2535059358881389
2018-04-08,-0.48858960076454383,-0.48858960076454383,-0.645900818123309,-0.645900818123309,-0.25299399689585195,-0.25299399689585195,-0.35265911343572953,-0.35265911343572953
2018-04-15,-0.29818998550286335,-0.29818998550286335,-0.5381659507433824,-0.5381659507433824,-0.1854668895084162,-0.1854668895084162,-0.3038785355668546,-0.3038785355668546
2018-04-22,-0.20486628789673494,-0.20486628789673494,-0.4887980591521715,-0.4887980591521715,-0.1997727478582907,-0.1997727478582907,-0.5338892127482601,-0.5338892127482601
2018-04-29,-0.1320419045332475,-0.1320419045332475,-0.27036291360418413,-0.27036291360418413,0.11809553968150349,0.11809553968150349,-0.07340818357665468,-0.07340818357665468
2018-05-06,0.8939615164442258,0.8939615164442258,0.7634391447568436,0.7634391447568436,0.9160086311677686,0.9160086311677686,0.7568601866297902,0.7568601866297902
2018-05-13,0.8741711641605624,0.8741711641605624,0.8375330553410469,0.8375330553410469,0.9965660161439822,0.9965660161439822,0.8826162782356858,0.8826162782356858
2018-05-20,0.7703649389102444,0.7703649389102444,0.6599258770720402,0.6599258770720402,0.8535041024848493,0.8535041024848493,0.7755537211855372,0.7755537211855372
2018-05-27,1.0847315699176796,1.0847315699176796,1.095814844001135,1.095814844001135,1.1389784339028277,1.1389784339028277,1.1713423907424376,1.1713423907424376
2018-06-03,1.7432078605398802,1.7432078605398802,1.862824811432916,1.862824811432916,1.7015399810080778,1.7015399810080778,1.7048046449218037,1.7048046449218037
2018-06-10,1.3562270196187498,1.3562270196187498,1.495208023775934,1.495208023775934,1.2477690498309275,1.2477690498309275,1.4353892580058132,1.4353892580058132
2018-06-17,0.9350324211608002,0.9350324211608002,0.8183581576123171,0.8183581576123171,0.3910838143283838,0.3910838143283838,0.5077860277883063,0.5077860277883063
2018-06-24,-0.13982590514573176,-0.13982590514573176,0.13728040971785108,0.13728040971785108,0.026011059466364228,0.026011059466364228,0.33470724915209743,0.33470724915209743
2018-07-01,1.1834119632552191,1.1834119632552191,1.2676159421388653,1.2676159421388653,1.2795099438657385,1.2795099438657385,1.3207596495788207,1.3207596495788207
2018-07-08,1.4791674735779103,1.4791674735779103,1.3228118929359167,1.3228118929359167,1.3469154291930345,1.3469154291930345,1.2244937730056764,1.2244937730056764
2018-07-15,1.276255995317429,1.276255995317429,1.27282281506873,1.27282281506873,1.2500430577802149,1.2500430577802149,1.2514703677877799,1.2514703677877799
2018-07-22,1.2945309426780993,1.2945309426780993,1.2835469486175877,1.2835469486175877,1.0149483423235104,1.0149483423235104,0.8994056805447,0.8994056805447
2018-07-29,1.6248963083443515,1.6248963083443515,1.8352527657683364,1.8352527657683364,1.7341022855892083,1.7341022855892083,1.9088270342414475,1.9088270342414475
2018-08-05,1.41708279336944,1.41708279336944,1.4027405100565071,1.4027405100565071,1.240234754371067,1.240234754371067,1.0940338803046439,1.0940338803046439
2018-08-12,1.5666547494321985,1.5666547494321985,1.5325269362311624,1.5325269362311624,1.5818052310971318,1.5818052310971318,1.6535379505370693,1.6535379505370693
2018-08-19,1.9037273715252947,1.9037273715252947,1.9944802394494607,1.9944802394494607,1.9589746266677912,1.9589746266677912,2.043535709293357,2.043535709293357
2018-08-26,1.6716217956380448,1.6716217956380448,1.7305529255192096,1.7305529255192096,1.664475812075555,1.664475812075555,1.7233891551528961,1.7233891551528961
2018-09-02,1.2226640200497285,1.2226640200497285,1.145920590128151,1.145920590128151,1.172427750723956,1.172427750723956,1.1108730534349327,1.1108730534349327
2018-09-09,1.3111112780330418,1.3111112780330418,1.260673010656461,1.260673010656461,1.110848033636126,1.110848033636126,1.053505099579598,1.053505099579598
2018-09-16,1.288336078572478,1.288336078572478,1.2655988164312937,1.2655988164312937,1.2721493181572938,1.2721493181572938,1.3317375829199527,1.3317375829199527
2018-09-23,1.1148995909450001,1.1148995909450001,1.1416026617605977,1.1416026617605977,1.008003585386839,1.008003585386839,1.0054396902769993,1.0054396902769993
2018-09-30,-0.23323171471537993,-0.23323171471537993,-0.16503742388274112,-0.16503742388274112,-0.39166801537184565,-0.39166801537184565,-0.07857642360659643,-0.07857642360659643
2018-10-07,-2.280547397070831,-2.280547397070831,-2.2403321368741786,-2.2403321368741786,-2.2611596726688137,-2.2611596726688137,-2.3170124245888184,-2.3170124245888184
2018-10-14,-1.763090217157815,-1.763090217157815,-1.8877575222002836,-1.8877575222002836,-1.8613207068560043,-1.8613207068560043,-1.8740720684466994,-1.8740720684466994
2018-10-21,-2.2411798274154933,-2.2411798274154933,-2.2150555231830786,-2.2150555231830786,-2.54303849120336,-2.54303849120336,-2.418496491004504,-2.418496491004504
2018-10-28,-1.3999122127107155,-1.3999122127107155,-1.3940619244119927,-1.3940619244119927,-1.151292559826556,-1.151292559826556,-1.1355492546649213,-1.1355492546649213
2018-11-04,-0.8464905165419516,-0.8464905165419516,-0.9375640690050847,-0.9375640690050847,-1.0028518740612007,-1.0028518740612007,-1.1228376765360628,-1.1228376765360628
2018-11-11,-1.090122975240543,-1.090122975240543,-1.1823661204921705,-1.1823661204921705,-1.1635308053518476,-1.1635308053518476,-1.2395803974830075,-1.2395803974830075
2018-11-18,-1.469930435521424,-1.469930435521424,-1.4421009725812357,-1.4421009725812357,-1.137805501439398,-1.137805501439398,-1.1228740025247046,-1.1228740025247046
2018-11-25,-0.05724035496836191,-0.05724035496836191,-0.09979815254068139,-0.09979815254068139,-0.07947537624616435,-0.07947537624616435,-0.0177220928372987,-0.0177220928372987
2018-12-02,-1.4508263536980999,-1.4508263536980999,-1.4577719553443458,-1.4577719553443458,-1.4607931901173987,-1.4607931901173987,-1.2601110165184757,-1.2601110165184757
2018-12-09,-1.6597548673497962,-1.6597548673497962,-1.7005149993224316,-1.7005149993224316,-1.6992426193254428,-1.6992426193254428,-1.7975117460923618,-1.7975117460923618
2018-12-16,-2.4121461254941265,-2.4121461254941265,-2.432491982166,-2.432491982166,-2.2941721821813257,-2.2941721821813257,-2.407973852254022,-2.407973852254022
2018-12-23,-1.4451202278865583,-1.4451202278865583,-1.4837313806190922,-1.4837313806190922,-1.281217892488923,-1.281217892488923,-1.2154635176079744,-1.2154635176079744
2018-12-30,-1.02231843112583,-1.02231843112583,-0.8772034654844135,-0.8772034654844135,-0.8089259718656359,-0.8089259718656359,-0.7535556082675052,-0.7535556082675052
2019-01-06,-0.5358503227941863,-0.5358503227941863,-0.5409169670360999,-0.5409169670360999,-0.3114242325154152,-0.3114242325154152,-0.3862542582106253,-0.3862542582106253
2019-01-13,0.16444109302611257,0.16444109302611257,0.2319133513885241,0.2319133513885241,0.36536703664829884,0.36536703664829884,0.38741834195588704,0.38741834195588704
2019-01-20,0.09294565909791197,0.09294565909791197,0.03788656931186795,0.03788656931186795,0.2014385790603708,0.2014385790603708,0.20432557589254297,0.20432557589254297
2019-01-27,0.6798570080670224,0.6798570080670224,0.7573515223394365,0.7573515223394365,0.8438153859529516,0.8438153859529516,0.890401854903389,0.890401854903389
2019-02-03,0.8525079222236337,0.8525079222236337,0.7834846759284951,0.7834846759284951,0.9385642246821284,0.9385642246821284,0.819645606998098,0.819645606998098
2019-02-10,1.2561891487727814,1.2561891487727814,1.2673173539474984,1.2673173539474984,1.3156321365861197,1.3156321365861197,1.2504056447656848,1.2504056447656848
2019-02-17,1.405620223229936,1.405620223229936,1.3849582939982892,1.3849582939982892,1.3832215254409577,1.3832215254409577,1.2583013444383813,1.2583013444383813
2019-02-24,1.4155600804414847,1.4155600804414847,1.379395003612321,1.379395003612321,1.168823409890979,1.168823409890979,1.2157249572725333,1.2157249572725333
2019-03-03,0.7954015597649069,0.7954015597649069,0.9497752312650053,0.9497752312650053,0.8847165601205943,0.8847165601205943,0.9836908679226232,0.9836908679226232
2019-03-10,1.1291284612506984,1.1291284612506984,1.1266315305026087,1.1266315305026087,1.168496778494727,1.168496778494727,1.1268084444824984,1.1268084444824984
2019-03-17,0.7508421838654777,0.7508421838654777,0.7478957992475679,0.7478957992475679,0.7323303436369701,0.7323303436369701,0.715677232959283,0.715677232959283
2019-03-24,1.1491187636844757,1.1491187636844757,1.1897891048815006,1.1897891048815006,1.2483215108546144,1.2483215108546144,1.2456943388526245,1.2456943388526245
2019-03-31,1.3811794199834304,1.3811794199834304,1.3450829749943616,1.3450829749943616,1.4268074818539385,1.4268074818539385,1.4199804943020198,1.4199804943020198
2019-04-07,1.5040817799946657,1.5040817799946657,1.428869723738686,1.428869723738686,1.4919784242332927,1.4919784242332927,1.4596831161796193,1.4596831161796193
2019-04-14,1.1501693841095422,1.1501693841095422,1.1665605591025134,1.1665605591025134,1.2304102987808916,1.2304102987808916,1.2346390684241424,1.2346390684241424
2019-04-21,1.590697193792461,1.590697193792461,1.634913349477561,1.634913349477561,1.6866345548572585,1.6866345548572585,1.629360582484175,1.629360582484175
2019-04-28,0.9053337784969437,0.9053337784969437,1.3413555296083284,1.3413555296083284,0.9700863745244936,0.9700863745244936,1.3500129425490308,1.3500129425490308
2019-05-05,-0.35191021569441117,-0.35191021569441117,-0.4171140422622675,-0.4171140422622675,-0.6053209680442673,-0.6053209680442673,-0.7219313193862826,-0.7219313193862826
2019-05-12,-0.21598128811757034,-0.21598128811757034,-0.26737267041086854,-0.26737267041086854,-0.1787674845666533,-0.1787674845666533,-0.31394364815876735,-0.31394364815876735
2019-05-19,-0.3932049026023943,-0.3932049026023943,-0.5647635382366415,-0.5647635382366415,-0.425626325049142,-0.425626325049142,-0.6279128638070065,-0.6279128638070065
2019-05-26,-1.6661953196958375,-1.6661953196958375,-1.7374777906129548,-1.7374777906129548,-1.7698918765208458,-1.7698918765208458,-1.7964467646051376,-1.7964467646051376
2019-06-02,0.6165802385452223,0.6165802385452223,0.6604696367873535,0.6604696367873535,0.6594322899687735,0.6594322899687735,0.45259788203433826,0.45259788203433826
2019-06-09,0.2892334864280763,0.2892334864280763,0.18785855564160162,0.18785855564160162,0.38510943155586874,0.38510943155586874,0.22811459943267762,0.22811459943267762
2019-06-16,1.2514253328200324,1.2514253328200324,1.0566686480972776,1.0566686480972776,1.1007952650028416,1.1007952650028416,0.9354481680309186,0.9354481680309186
2019-06-23,1.5054795474847664,1.5054795474847664,1.3457928167248712,1.3457928167248712,1.1809408045409775,1.1809408045409775,1.1632392579524453,1.1632392579524453
2019-06-30,1.3121615405991673,1.3121615405991673,1.196928053226353,1.196928053226353,1.2559696583492377,1.2559696583492377,1.1755097198963398,1.1755097198963398
2019-07-07,1.5803543368826936,1.5803543368826936,1.474982921259396,1.474982921259396,1.5371917339732226,1.5371917339732226,1.5029955756747202,1.5029955756747202
