Date,CEF_Open_average,CEF_Open_max,CEF_Open_volatility,CEF_Open_change,CEF_High_average,CEF_High_max,CEF_High_volatility,CEF_High_change,CEF_Low_average,CEF_Low_max,CEF_Low_volatility,CEF_Low_change,CEF_Close_average,CEF_Close_max,CEF_Close_volatility,CEF_Close_change,CEF_Volume_average,CEF_Volume_max,CEF_Volume_volatility,CEF_Volume_change
2016-06-05,1.0079301047050986,1.38102992477096,1.328135341404013,1.451746580770092,1.1028050669883402,1.2938649568825606,1.5735538223101404,1.4678406529678667,1.1207006762232432,1.4459336428009288,1.638528954961208,1.6636705073938194,1.180401106311959,1.4639675782836625,2.0399468829610763,1.7553372535293499,0.08331874517892476,-0.44246749862121376,-0.8144864373678893,-0.10313275930472819
2016-06-12,1.7418359842983018,1.680749665950923,-0.3599139119180165,0.09999692577834544,1.773845457536665,1.7521211179131229,-0.03909616732534795,0.3272199174620367,1.7798441235870344,1.6303388397041523,-0.759406242023826,0.4565369285134444,1.759879956262999,1.646515377091254,-0.4040042092113425,0.5581296871977429,0.1503888053819181,0.703433192533519,0.666062844726228,-0.4558119269908305
2016-06-19,1.5626387700064714,1.7400392216808995,1.6893239793485315,0.7595230537475296,1.5762428700401903,1.7420029212624917,1.4844773215940945,0.9536085275840085,1.4866219947412578,1.732732131835034,1.4536354181932178,0.8262786984861651,1.4941314103205667,1.6380390395493325,1.1321992846126847,0.7690206225484701,0.4908047921815295,0.1443388932887983,0.2842961106320527,0.7090562470032203
2016-06-26,1.8268332060270773,1.85345740893856,0.13505499322949682,0.5170042931968786,1.8858135601990031,2.000885132839779,0.6952306510993611,0.8672101804647637,1.960665740392296,2.060612475698273,0.7941994398107546,1.0780719313589735,1.9315614548992677,2.1515432617509562,1.647746916443927,1.4918135710110783,0.6481092550401616,-0.2490428914151697,-0.9061879072602126,-0.16754617248893963
2016-07-03,2.4245559747756316,2.2637483570470653,-0.6070828281328429,0.3264570704832567,2.410429970118821,2.157412830919984,-0.5047303881825248,0.31334359929198274,2.461827746297961,2.2854232355488504,0.13779754461945143,0.7170356931126247,2.465917035699223,2.1860372322719916,-0.3542307666081025,0.07712594178734335,0.7649814167003782,-0.17667807878463276,-0.6090421710276963,-1.36421549505208
2016-07-10,1.7212660715164096,1.7117564827762386,0.046426419420456486,-1.4810275485694413,1.685877908998114,1.6020020347241581,-0.29848837725988747,-1.3767454421168837,1.6890950324377267,1.559527946051394,-0.13644807639801632,-1.2588682856317084,1.6501646245430825,1.5348059749645009,-0.2215924312480178,-0.7498213379635962,-0.08710206195052825,-0.3550196569145662,-0.46203579704402215,-0.4934046296183983
2016-07-17,0.8490331730533566,0.7547142014554763,-0.5846495364569896,-0.9495312014159148,0.8796655368127627,0.766336578016205,-1.0694428999052967,-1.0145439247496764,0.9112460624480342,0.8919869091405698,-0.2175852086748107,-1.3561991781262788,0.8850745914216762,0.8443311528469161,0.21143996951112065,-1.4723540305848497,0.2792679958448248,0.9798293755222707,0.9259666260734025,1.6839512528328235
2016-07-24,1.0222673470003183,1.2376609425147804,2.083413564729218,1.696997556224962,1.144161471516475,1.154897062584401,1.8951432038826728,1.4417294672676542,0.9919727139921077,1.2446321095639874,1.6100864888397408,1.4304674393733516,1.1290698632099432,1.2112445178573004,1.4729157165580269,1.3336992568422068,0.1290605840804009,0.5008682974954344,0.7594069753230043,-0.29263405278794935
2016-07-31,1.2599918016298564,1.2415670201083036,0.6289110085985453,-1.5274023669197516,1.1447083387765962,1.1527289377257615,0.336029907425163,-1.4424663700502558,1.2621274253976464,1.2547839646019876,0.44751542348063167,-1.4670190247641477,1.1234992471658791,1.1083115933403558,0.2863494372180886,-1.3299790581726227,-1.1941784587149682,-1.6245257749343838,-1.1458376421003522,-1.0129294144495953
2016-08-07,0.8032664259516203,0.63979163899453,-0.8895538014047443,-0.533734686923459,0.7150178042842082,0.5998143302836557,-1.241075749990455,-0.37096028257666264,0.7740455825890943,0.5387072632918383,-1.5214167626970878,-0.456360733329343,0.6654372740592712,0.4177153583310831,-1.4354611533581767,-0.3800276587346531,-1.0706495656359305,-1.3735071686545648,-1.3085015255102206,-0.6545465397806871
2016-08-14,0.4251490812030069,0.2392324256190581,-1.0897564833856672,-0.7240575139499679,0.39332964564622236,0.25717181622900875,-1.1085227687761967,-0.7932822776050903,0.4919199099366342,0.3654666778600153,-0.5902075750537273,-0.9944131956504098,0.45524314072767436,0.29299359191202745,-1.0434798389121027,-0.7421328731510867,-1.8699079597734567,-1.0999403671229007,-0.5347229986095733,0.7739293677695837
2016-08-21,-0.1067289433800078,-0.10186128329471136,0.35445755198468654,-0.8882325633195687,-0.120981852868567,-0.15804764339492905,-0.12431095958481549,-0.883951057459242,-0.0953090565642585,-0.09454988220424561,-0.1198293031811701,-0.7811913390577573,-0.17740611874890924,-0.2120779986468181,-0.40362132127713074,-0.7460588405244675,-0.869214703045746,-0.536696894188572,-0.14367359778243166,-0.37819735612953975
2016-08-28,-0.48386359004735885,-0.549220095174021,-0.3322081725348954,0.19832551432716555,-0.5369335826689771,-0.5995413105539513,-0.44353276257274576,0.12293017336551317,-0.4544789792226493,-0.6220670628267438,-0.9780122795793629,0.1447276804951569,-0.4984961436087076,-0.5703390121465349,-0.5393215930858177,0.31872203449613556,-1.134615643790807,-1.0948086181080976,-0.7756462898114832,-1.272226915368134
2016-09-04,0.03772195725391343,0.030452957625429124,0.9719053827805505,-1.1045336522081464,0.03956137923651303,-0.027624445536095568,0.5950878515274588,-1.3084846685156168,-0.01831327667302785,-0.03796784009437572,0.5733442296613378,-0.9764128736576333,-0.02110666178407376,0.05930945635817812,0.3963829919010302,-1.2656458132182251,-1.627130342233523,-1.5073941584532229,-0.9485649185793532,-0.3479329484431934
2016-09-11,-1.1303195856619481,-1.5742686455842592,-1.5133590370057188,0.10762290984071238,-1.2006299332785886,-1.6528121730765972,-1.4853884969484517,-0.08407614319202497,-0.9718279073520916,-1.419726314867842,-1.6240140742813087,0.027674947867518836,-1.1295215810361103,-1.5339002301887186,-1.2988405104944953,-0.13344432108467996,-1.7351905581270173,-1.6264570978245345,-1.052145804564281,0.2097904996759961
2016-09-18,-0.40052103637694436,-0.3512230490979887,0.5111390121670741,1.0362066189526642,-0.4314354489339326,-0.37884244044772425,0.5826127605258089,0.8220855163918589,-0.3119813648696967,-0.346191211821554,0.4037821323793917,0.8646553529277187,-0.3332043283858434,-0.5542179434442001,-0.10713891675520214,0.522445496899909,-1.3168521081495939,-1.5079043714832898,-1.3971373744448765,-0.0952990417857865
2016-09-25,-0.8082027078083697,-1.0007873447893252,-1.1962518911485411,-0.18036899152960575,-0.9459161300000148,-0.9773560075150965,-0.9161610569736205,-0.07326199676775494,-0.9550889617980477,-1.207227680024031,-1.2041595237442289,-0.0086945188649184,-0.9297445854029148,-1.252675148979177,-1.4639506618132785,-0.008840428459024066,-0.6461900722961952,-0.6485340163262235,-0.5667740162557183,0.8012277783166726
2016-10-02,-2.2071548993475223,-1.7460188395719765,0.6183995420901602,-0.7561111387458516,-2.262823844953683,-1.8643504575974457,1.0109158350405099,-0.8305326337490834,-2.423189693141734,-2.204846640013721,0.26583537701829113,-0.07694300776340089,-2.3224299506700925,-2.0865986478477865,-0.003920820009723076,-0.2252658897146985,1.6333964705993544,2.5397062656883773,2.704141659463547,-2.6825019392889895
2016-10-09,-2.0524813028393205,-2.2083015430766877,-1.3929488687898,0.14452597738695447,-2.01566911411763,-2.230192350977841,-1.309022784100737,0.17799457975821242,-1.9306615263028393,-2.0141906079787435,-1.3536366212053537,0.1635734088434428,-1.964597721796929,-1.972705341522105,-1.112307700429396,0.21158715549175788,-1.120708691031596,-0.9807085626137091,-0.9066810083638864,0.16415111182967004
2016-10-16,-1.379619471905219,-1.4486230116737835,-0.7641388068009017,0.6875917215675679,-1.3274452664723688,-1.440158997974439,-1.0302629012912348,0.5278606706261562,-1.2668227541379982,-1.3244587836858073,-0.9609505255016103,0.3772632989391849,-1.3061283711806677,-1.3312984075351457,-0.7925710149070947,0.4265164118753474,-0.15700395857674396,-0.3051795665319527,-0.2722088097824433,-0.23171031181628263
2016-10-23,-0.8916088085572081,-1.072181280314582,-1.3115437563493113,0.5740477347636493,-0.8881989312858576,-0.9905762801204024,-1.0027121454711834,0.7233226188708273,-0.8357490835380782,-0.9028187690650868,-1.037489623521606,0.49304179260721687,-0.833163055428193,-0.8140862372970713,-0.28112492759460145,0.7123687442019037,-0.6505680052492001,-0.6122252146373225,-0.6819460259712316,-0.1753528861528153
2016-10-30,0.039559847194262435,0.02497659540756977,-0.17415402224244123,0.9891345475710825,0.15636090632131058,0.10435368740447525,-0.10329758000596409,0.8739918189992223,0.08698327117191852,0.2631150226380028,0.4599030238723249,-0.07027854130751314,0.164794838428238,0.35454369600491203,0.6642258963340778,0.011610883276973481,1.342853410409851,0.5714523156524709,0.2384529418877608,0.7233889854231929
2016-11-06,-0.8213743581457776,0.16916722146301086,2.9166255895031514,-2.7358020125341485,-0.7811536812927683,0.29527553655218675,2.994011480648822,-2.733928834975267,-1.453998692345586,-0.36901149073161865,3.061354120890745,-3.025231746163423,-1.502557886829101,-0.4752503724708677,3.1171627552774774,-3.0035800091628646,3.0110677550041833,3.000998785955481,3.020014523802089,2.900008089764914
2016-11-13,-2.601695510470972,-2.482146543301043,-0.18126639030905883,0.34697915338570534,-2.5514108404096283,-2.5314892764985797,-0.44677125022510156,0.16481621328708485,-2.490569412372682,-2.5232480295377755,-0.5129101690578362,0.21334627103872672,-2.4937540777611567,-2.538061876527062,-0.2265948607206715,-0.09341991662959483,0.8568233132515567,0.7587261374758938,0.5456076759089562,-0.7283104028696173
2016-11-20,-2.2372081692830177,-2.1520669751008015,-0.07704558952127671,-0.5375979356278889,-2.2446450450461772,-2.155822240415395,-0.03516711612600544,-0.15946190238610122,-2.1946574873797995,-2.1381154443272368,-0.12320915272066915,-0.13020764653627506,-2.1765180359448895,-2.1773660870241986,-0.23425388352704893,0.00834297581509557,1.0027707840612354,0.6725000606231123,0.6243269039372195,-0.4144662230655304
2016-11-27,-1.7804050003746392,-1.893624465915356,-0.49623432395210665,0.4451184496926937,-1.7291658785560762,-1.8182156355865255,-0.6709077367800675,0.2738188514324232,-1.751337704454327,-1.7998888953166932,-0.3505207791875398,0.245197457632603,-1.7074613614362488,-1.7585155585322396,-0.270411384322196,0.2888436272346418,0.7223516896045605,0.32235092217722777,-0.0693541422546771,-0.09314676111413212
2016-12-04,-1.3717168623761724,-1.4218802442389498,-0.36904788054378485,0.17086314145797046,-1.3583277723989284,-1.3473473684710369,-0.32119693247895187,0.28525376954319887,-1.3173361640922703,-1.2966415043000783,-0.12183396206298802,0.1675982318446954,-1.3480500813829748,-1.3546657511169362,-0.04543105275285526,0.1945771290244418,-0.17732954489098565,-0.19898380011017114,-0.18770751304738467,0.03707980931256487
2016-12-11,-1.4319005368086775,-1.274553881505944,0.5153680720300725,-0.7633485940117607,-1.450412230657347,-1.272947171407799,0.39371426483256544,-0.7041745724408299,-1.4890774116637588,-1.3113899165298273,0.5032340167581937,-0.6056732281286265,-1.4948749014533604,-1.3396802802808268,0.536699252257702,-0.6203107343937387,0.6976421161810167,0.7264411175626243,0.6268367449962973,0.13874939057401153
2016-12-18,-1.4997412737036058,-1.6063961366389916,-0.587848945990575,0.6087314549231555,-1.5142663651226813,-1.6086641178550618,-0.6601609842236544,0.29195824772421086,-1.4555178487557832,-1.556025867567517,-0.5835397904391836,0.5220485606097353,-1.463948717136707,-1.6076586171853253,-0.7692187353047668,0.3223699337444319,0.10707183669795207,-0.3772603163084435,-0.5319757711141686,-0.5323059123087004
2016-12-25,-1.1601175748445482,-1.2000339347275766,-0.4214765727576167,0.7876506585590133,-1.165912551288494,-1.1675015403919606,-0.3235062912820694,0.919256552898398,-1.1779804704547086,-1.219011246406065,-0.45522208439750905,0.2402037792438637,-1.1825558870266493,-1.1834977923520908,-0.1933522742287538,0.06331954677555736,0.7525418089957141,0.25277386965308946,0.043011034630734635,0.8405361120294705
2017-01-01,-0.758475656105796,-0.7496854381949358,0.37915231112816494,1.2638595375571853,-0.7231412188709102,-0.732169023241183,-0.13347974698599954,0.9004998960540295,-0.7041434880753237,-0.6603566639943794,0.39076547779441995,1.3339503586495527,-0.6637377312147741,-0.6903446000911894,-0.15616282677634943,0.9585819154959159,-0.7335562515215207,-0.6425387890108946,-0.539643317303729,-0.6769475226024925
2017-01-08,-0.25768876400276647,-0.27754475905669435,-0.2802405115937569,0.4648959015827379,-0.2591927635013752,-0.30843549512373675,-0.2950842994150595,0.6256980087790811,-0.25540158266740565,-0.2734008502697483,-0.2490047424821834,0.3768506966252154,-0.22055320394299524,-0.30132357546971195,-0.40036058537604235,0.7742331625650205,-0.8575857598902012,-0.8519692226144344,-0.7748897453052354,-0.39479493936153587
2017-01-15,0.1342080838448254,0.013998300149639502,-0.5320178690599474,0.015169288616431029,0.1057892909139632,-0.009197115591831416,-0.5355081386261686,0.06780970142864232,0.18016024013241977,0.03613906308281117,-0.5463305133724861,0.26564106380506036,0.16500547127862664,0.030309925867831464,-0.6892386151813102,0.19297952950087338,-1.0043550267792343,-0.8594524541401811,-0.7843942503976626,-0.21257380294901465
2017-01-22,-0.04762850599956062,-0.0383298940658591,-0.17375403900636338,-0.0862320182222595,-0.05057746515920206,-0.045840394200592334,-0.11349669241767465,0.05082464932502674,0.02392938689070039,-0.0730451330487522,-0.39024437535719564,0.2953210464955665,0.049814518796441686,-0.04923066271331038,-0.41690060725848427,0.24800142284316304,-0.33336176091232406,-0.4155542729668558,-0.47724765824209703,-0.5735026874064111
2017-01-29,0.6381173760725641,0.3271690121705536,-0.6484718075595706,0.17549033691189334,0.5388397522999029,0.25699142381641216,-0.5663965427568767,0.29008756808023717,0.7886008510231991,0.5054706613779654,-0.46269466546378063,0.3871613211549002,0.7079426640260685,0.3931505386722239,-0.6275003737258408,0.46246196666293926,0.9305843815343351,1.2349139255489217,1.2543404084771135,0.6578941125922297
2017-02-05,1.375252493577474,1.1879416729903636,-0.6298687910013804,0.7133726400418056,1.3951997726150998,1.2740225108356382,-0.6344177246986009,0.551733534483626,1.4097779829549189,1.328475088955791,-0.8607773938228265,0.43553968367246565,1.4225606538651927,1.3507607801533108,-0.6291309007389086,0.9308691403963562,-1.0628786996779773,-1.0790956629005701,-1.1111135337003222,0.284553246766077
2017-02-12,1.4536681089599468,1.3796039067301775,-0.29192103569500927,0.042689011484008076,1.4342703394790421,1.3142626430432318,-0.7255647053161761,0.1771448122149394,1.4401568990482407,1.4771881890252487,-0.23177146934051185,0.8397145025324145,1.4166763818562125,1.4029040728431674,-0.48344989391200566,0.7494812784367247,-0.7474571913273709,-0.00131520299375998,0.20402658641881638,-1.5714338548307423
2017-02-19,1.4753574123055264,1.5698836420141435,0.24252887020420563,1.0125236226873027,1.47278433065671,1.680463879252459,0.8822647660471157,1.4944259506854296,1.4945971458552543,1.5948404251719128,0.3708343509448069,0.8476495017434719,1.4622853302204115,1.5945062586175276,0.2829950598509273,0.6916648237906414,-0.6678418706606751,-0.5848613955270618,-0.44663980911144274,0.6098233652555671
2017-02-26,1.1406909497893079,1.1980506339297183,0.31704689428736993,-0.9743854544947542,1.1534609496651356,1.2221713600184003,0.44693822275146544,-1.360602686099613,1.0396753920422326,1.2009142813895008,0.45538625433578245,-1.319017120557484,1.0792113268229317,1.2362766069913294,0.5470759338185175,-1.190250823073217,-0.35976951619569847,-0.3289396139235477,-0.37961889790933984,-0.40328980526558167
2017-03-05,0.7354518376278215,0.7513752533118144,-0.28003259022239424,0.3110962966229165,0.763702630046268,0.8982020630154673,1.0679922397058792,0.6981334256949014,0.6649315527593455,0.542399139250059,-0.5298306760442486,0.5966903098280517,0.7477475071035551,0.871536898129399,1.1896350426221187,1.161536234015402,0.9697880227547393,1.9498405860122203,2.1224370840669153,0.07913546647891274
2017-03-12,0.7944548496778707,0.888370198786293,1.7127247752793557,0.25649487146248967,0.8771281801214985,0.8525104235708456,0.45051063346696596,0.9248427931235287,0.7777308334798477,0.8826212125839917,1.3627111682045803,1.4276591415381727,0.8041403181869647,0.8662473184019662,1.5170701999111074,1.72243822680787,-0.8634474058644409,-0.6990109455588573,-0.47452031522096505,-0.7381492861145439
2017-03-19,1.468965214176345,1.5909344159850334,0.41128216599920847,1.0544025350322104,1.4601830632670145,1.5470008079474509,0.33593335743217156,0.8941871234875092,1.5480286519950925,1.599853740307767,0.17794220823601603,0.7437215291548461,1.5123569604231066,1.5907602484628593,0.0318098785409364,0.7777288821957784,-1.2862381036601835,-1.013509629422533,-0.816860254437024,-0.16167762573617758
2017-03-26,1.5246360616337207,1.5824191060226471,-0.2713109365754572,-1.2664984528400622,1.6007152693043627,1.4605696048319066,-0.9317631283817377,-1.1714976052063257,1.57390809602399,1.3789874410519396,-1.3436606870661332,-0.7833552466255063,1.522567354997902,1.2206769206485142,-1.2749488246570972,-0.6331267731606026,-1.0741745596330998,-0.7207337664126304,-0.5743699433542073,-0.21932100743039082
2017-04-02,1.5257401901379803,1.3739486022267087,-0.8497554749724582,-0.9982676776674752,1.453399845165794,1.3918798134248875,0.28828167811947264,-1.440552359445766,1.4358318445299272,1.3521499713399774,-0.5227788244368451,-1.3879779863136095,1.4612540382790875,1.3175191703715055,-0.4199265192881264,-1.3591088137112597,-0.8506132450441048,-0.5486692301757955,-0.34789062006026017,1.1867969296327223
2017-04-09,1.7702574213569964,1.7868086240540948,0.9643853119958501,1.522234290331262,1.805693943913232,1.6708490828933837,-0.29647215427150186,0.8267922791264756,1.7923886875676156,1.7727359376738072,0.6646562877994037,0.7276889938401309,1.8931074360302373,1.8608151340129808,-0.029994751377717344,0.19272404017421824,-0.3132654065690801,-0.543126093508535,-0.7352003704446851,0.17965597701200994
2017-04-16,1.4599780078437168,1.283991715070189,-1.1950790471908945,-0.7204378422505392,1.539965350147614,1.495059568689093,0.4398432627195208,-1.3577174643531817,1.4316392042970922,1.2486562388956868,-0.9967821448220339,-1.0506185258798426,1.510198336844265,1.598498893888185,0.4488536852160399,-1.6356903536148475,-0.48289401102587537,-0.2993863195771535,-0.2849673651622366,-0.4810972066987699
2017-04-23,-0.1081983089843138,0.1985769935199837,0.9184766118334419,-1.6276989119215313,-0.26240281630432427,0.005649871556630026,1.0352520888145647,-1.3965406537049678,-0.24047804723781302,-0.06111010640348395,1.360500206825463,-1.8184639780426266,-0.2550692283887517,-0.07643135371728477,1.0088266119220342,-1.6569317444712088,0.022858892915439348,-0.30673826946762883,-0.4130727034380277,-0.7797967873565055
2017-04-30,-1.5711370605573292,-1.5985526242850359,-0.6761239468152337,-0.758613116638065,-1.6341344317660704,-1.579625744998908,0.042642970076851076,-0.8874555000866297,-1.5047480555523136,-1.3651526592856744,0.21162516422251548,-1.1381319422139948,-1.6174077875801425,-1.373176835502883,0.7833777229893679,-1.3557441517683941,-0.28471441471111175,-0.4901477684131082,-0.5221793263243255,0.24692817445025575
2017-05-07,-1.657621924693451,-1.3969150236012315,0.6859291448196878,1.2786899737495536,-1.704041989777628,-1.5914798192240405,1.1192696075719053,1.3035186400340293,-1.5502636049712442,-1.4649950842630235,0.5386313261632959,1.028362587237157,-1.6303819664465413,-1.6551911016114857,0.06764657498670497,1.0212805271050018,-0.6729203528623009,-0.5539776287044642,-0.4976916854060074,-0.22911988908787606
2017-05-14,-0.3158523298698836,-0.48649450038240005,0.25809649081799113,0.9403925313231658,-0.27259418689609444,-0.37904354342875507,0.8838288499310071,1.1047989945676766,-0.24395802501079344,-0.22368447946075937,0.6729309813275111,1.0323205700398417,-0.2205443574566197,-0.28130925562925657,0.29588579472701,1.0394822927587961,-0.6477572800516647,-0.2650184171639096,-0.18609367219063602,0.13645189971369107
2017-05-21,-0.10094989601864984,-0.23060713267235344,-1.0338950841293923,-0.44280579504728634,-0.13622672852636925,-0.282559399502371,-1.4613709285654637,-0.19915208945161503,-0.06725118795750269,-0.27722245215766617,-1.3546094083827864,0.16160242189977778,-0.18066151820635504,-0.36933879255790186,-1.4207934441508212,0.361484542536106,-0.840672772096292,-0.5735646108586695,-0.3845791830005159,-0.3441761880275681
2017-05-28,-0.012223307835795014,-0.17656779302817027,-1.0825317547305502,0.2526392946627682,-0.02839571002095563,-0.15161223820815453,-1.1230428517023223,0.4143941631294488,0.17030620171120606,0.10033191736269419,-0.6100547367463216,0.14002437673558987,0.030390356916270306,-0.19630150724972137,-1.2818238470163008,0.15879768911344236,-0.9914822679418015,-0.7048279745913152,-0.6581959761593409,0.3166694275280072
2017-06-04,0.32310514971513066,0.5094627552502375,1.4265366834604778,-1.4312098953399426,0.23529524776901994,0.5223016460831152,2.3198362503760257,-1.6081513948981574,0.2712317033211803,0.4017686691024524,1.1212137593997786,-1.4795063804536812,0.19893658930381938,0.6756078523911578,2.0663112449916694,-1.7221639214334759,-0.7223599395682816,0.6718233730625203,1.0387486095453062,-1.054530645781172
2017-06-11,-0.6795477478702217,-0.46150599769502276,0.4135635418451542,-0.12783803759253717,-0.7251779125477393,-0.6115325270024,0.27310936646733747,-0.11581371547232965,-0.7423798665641368,-0.9766678311757937,-0.6102275168964607,-0.38909428872650903,-0.7053122636271205,-1.0304689115608254,-0.9453227979017501,-0.2803958472765978,-0.08401206978816873,0.841972569038293,1.5531067913017456,-0.809434738960984
2017-06-18,-1.109009191999392,-1.4450879771563707,-1.595528236436142,-0.14122494395270252,-1.087940120147287,-1.2801060021586539,-1.1979446318259352,0.20457927209624227,-1.0003308899862635,-1.2777247205420372,-1.265012415060187,0.08698735372351919,-1.0758613730458992,-1.3551917331785988,-1.3175448345250018,0.3021247366265591,-1.1435889652917166,-1.6811564856171972,-1.7934517516487567,0.6904956967585296
2017-06-25,-0.9386218919083822,-1.031090943507691,-0.07039095160748045,-0.6584471419254152,-0.9807260645040751,-1.1716855648428213,-0.08193280994020144,-0.585321483296352,-0.9803214963963114,-1.117492460595083,0.39535867291883353,-0.7749063035185894,-0.961144165334403,-1.1003061822119087,0.03253424880117228,-0.6259931962067375,-1.6452687850801664,-1.627784453644486,-1.2314899832120803,0.2413725784188063
2017-07-02,-1.659084867855754,-1.7408114768258303,0.16074328080967498,-1.0419917763699593,-1.5899118603381803,-1.7391292159721536,-0.7296603946629305,-0.451398798920172,-1.7528880861061686,-1.710289509864462,0.9161658888795583,-0.9353794351023719,-1.634999194171415,-1.5543936447296915,0.22391936016148753,-0.5270366567426414,1.1157140368453882,1.2744526842065018,1.441844371188815,2.443753977247523
2017-07-09,-1.3301825502950912,-1.3343790618503883,-0.47073958102746966,1.1358673495322507,-1.3543577976648231,-1.2660329959712358,0.018240073427383523,1.2566841041018844,-1.3094536761671915,-1.3090599938613092,0.6630428795148339,1.4176351577818447,-1.311923455279416,-1.2494190330102009,-0.2897779955031018,1.0736387571197525,-0.7436633657641011,-1.0242278892250944,-1.0552570784430746,0.4619843018538191
2017-07-16,-0.47102251701227515,-0.6954741222192388,-1.1149095340124389,0.3782014400035191,-0.4364317079624255,-0.6837125891778155,-1.611818991509242,0.48000014763559806,-0.34007025581623795,-0.5841288187191827,-1.1686130751448984,0.41001746028195146,-0.3996185463454679,-0.6148824792063402,-0.9952110099575757,0.44474668938334144,-0.4874793384656976,-0.8465694845842227,-1.0050567992663144,0.9113180690518351
