Date,OKE_Open_average,OKE_Open_max,OKE_Open_volatility,OKE_Open_change,OKE_High_average,OKE_High_max,OKE_High_volatility,OKE_High_change,OKE_Low_average,OKE_Low_max,OKE_Low_volatility,OKE_Low_change,OKE_Close_average,OKE_Close_max,OKE_Close_volatility,OKE_Close_change,OKE_Volume_average,OKE_Volume_max,OKE_Volume_volatility,OKE_Volume_change
2016-07-17,0.8671645725757134,0.8964458100325327,0.3417211838291435,-1.7166961801103608,0.7887581621626804,0.7834729449224632,0.158725887039194,-1.4469382805404234,0.784989215436692,0.8396452534593595,0.2783237554382226,-1.6266591679612592,0.7438526941899914,0.8373030325629512,0.4109886706004988,-1.462698913445505,-1.204616280169383,-1.083064565085714,-1.0419389227160467,0.9298376755792399
2016-07-24,0.08734764932473434,0.04660040290948165,-0.35584278606054337,-0.8370284046777726,0.04949816866911391,0.03716312006890176,-0.21455699874058687,-0.9082242605997487,0.012552381420550332,0.12972121139404819,0.2498748154547238,-1.446152866052713,-0.056425993338928775,0.044945715165753325,0.6308055187616154,-1.3876424236763722,-0.09302534008063044,-0.3270535902742608,-0.41286431076498137,1.6082966172248607
2016-07-31,-0.09980081935574521,-0.11766032608877865,0.31298732544535146,1.1071641583061422,-0.03137649860181779,0.07779833280722954,1.9233978357607109,1.5054739989983648,-0.09300761339256787,0.00789765448207085,0.7122427641339387,1.1545241555994314,0.06797507039148823,0.08521103536723924,0.5073422414585127,1.049440101050636,0.10736926624248423,0.011916957058508065,0.4063330687979837,-1.274382717206454
2016-08-07,0.429942361705329,0.5641061581720835,0.13782554202656386,0.7453055049769087,0.46707073259023696,0.5620541743419201,0.5151559075868846,0.9704995011696663,0.5166031300449204,0.6040411764948393,0.07989798923148268,0.7381799740281286,0.3672239517301213,0.43370707240282796,0.3902922792021856,0.9891069716626885,-1.640997158686256,-1.137244017416061,-0.635098867458771,1.5305616548672232
2016-08-14,1.3605606412440274,1.6962978950067036,1.638469246248752,1.29491781726652,1.4495009618656811,1.625759076337431,1.5454939941955896,0.7242889723786744,1.4783873406090478,1.620454492605312,0.949318169135931,0.5620804040562782,1.5912771086643545,1.8442576726519846,1.5379084086725263,0.5596333318332826,-1.1128389221609907,-1.0130587562641047,-0.9122460128624521,0.8392929839619193
2016-08-21,0.9249528604529927,0.7328124254820374,-0.9838608924515613,-1.0265713759667636,0.7977271660964664,0.8550613394126367,-0.4911017054498249,-1.1025243405318494,1.0169918826566047,1.038094505889667,-0.7986541100414938,-1.008434782363838,0.8262528709281945,0.9341939519933269,-0.6965855483394511,-0.551820461335284,-1.7832982175477585,-1.3719459537897947,-1.2706968241023322,-0.30978396185958745
2016-08-28,0.6706581526854768,0.4870104680627745,-0.791942095998136,-0.08287351847824072,0.6735999997215949,0.8868686413820027,0.27821621817986586,0.5882416411588361,0.8309377809660684,0.7360274763713109,-0.6625781953732827,0.317400957987416,0.7352514985611871,0.7958196488261902,-0.5082593395761155,0.8187980931877447,-0.9586883791742118,-0.8940932203135933,-0.9129127496749633,0.4572007828682559
2016-09-04,1.8522616716147888,2.015982880477651,0.8218112254173597,-0.4607089423869347,1.9965985287046266,2.0392852279432336,0.28044582590386413,0.0829248943744047,1.820334204954253,2.0688236591056017,1.2544741516045188,-0.74450433077043,1.9527392148943754,2.1453729626373215,0.783162415874901,0.06562066862818236,-0.4106435467031662,-0.46041954371313154,-0.662988845325963,0.8707389566647109
2016-09-11,0.09221168663464706,0.5531356473392048,0.8638525327546976,-1.4289843443786059,0.18513171895942723,0.24068248431864014,1.1456617260640305,-0.7031653936169018,0.0936638785682568,-0.4219100663232505,-1.7073536843847748,-0.12369390062627447,-0.07902819793567985,-0.23039330849203246,-0.7116796411337483,0.3318098672492626,1.085710687856343,1.052256408171583,1.1203718216361414,-1.8895308949700695
2016-09-18,1.1001708190175876,1.1877588144274671,0.8946457161110801,0.8347688351044101,1.1381187984384542,1.1098246006035624,1.3685230287842733,0.8957309081602604,1.1251450875634383,1.179659614326097,0.5199155105163241,0.6892998606997839,1.0395923645283942,1.083242510847205,1.3719814065254405,1.1061427303001143,-0.49731896605911174,-0.23513632154258765,-0.0269959813355186,0.25731871365926917
2016-09-25,1.766205211660548,1.827640544477588,1.92811023028323,1.8045727301366805,1.840682096708002,1.7301758676712953,2.160191554810951,1.5438475895730037,1.6634569891977722,1.77052401507878,1.9072757728955223,1.5293999131218288,1.8784693639202805,1.727808137975578,1.1399501282728128,1.3588206487128245,-0.3660770405274032,0.07568530129237486,0.4123577727626216,0.015735002284385288
2016-10-02,1.3783930059878278,1.0860937488687263,-1.3424432607686134,-0.44569802630329974,1.2842902104120715,1.1199558396307623,-1.680665759999722,-0.29689288544439013,1.2697472356348432,1.069389919745922,-1.3068417992249854,0.3471071246700862,1.1368454124372973,0.99535204071723,-1.505827684681837,0.3141711519890571,-1.0829948128712537,-1.0642282399590812,-0.8540277856989116,-0.6224714781780772
2016-10-09,1.1488346166506942,0.8943746999917987,-1.2625695446945073,-0.3334944204262531,1.0695132105841778,0.8539530074692792,-1.9618466535416064,-0.46261500693095753,1.1492624167433159,0.9679276388573216,-1.1876041863638052,-0.12887695990544892,1.08773666591852,0.825990033348636,-1.6964947964224204,-0.5142697367573517,-1.4377335896814674,-1.1302738540288484,-0.5606259273193157,0.006389786939621259
2016-10-16,1.2215738960927436,0.9066741793031822,-1.430184019879671,0.005688140636060663,1.1612189245506561,1.172065215157682,-0.4845032853411364,0.2421084622342382,1.2178238876902843,1.0748004522893249,-0.7059476298107987,-0.13450056912911304,1.2195715446309243,1.068171749222192,-1.113666129985212,-0.17924340694274332,-1.7187295901516764,-1.537321616702691,-0.9182672452384663,-0.0027630203636618937
2016-10-23,0.32354312892538684,0.6709173761859896,0.7615347801941955,-1.6587663268524917,0.26659936366894127,0.4805242184635664,0.2727345557290104,-1.8140558169208925,0.27584699165129783,0.24012836760697698,-0.44980378720753944,-1.4900606912653165,0.18467264489514676,0.03510576619556923,-0.9034369224989964,-1.4218022061782356,-0.3809464440549009,0.004905655384673864,0.7637835335164408,0.6374276388823998
2016-10-30,-0.7516873076187258,-0.38346986782724457,0.8982997261907306,-0.9508184845638609,-0.8914408062527528,-0.7101412328638526,0.6066809544944228,-0.9483283717894352,-0.9867382326731073,-0.7894280287211144,0.7469616808619941,-0.6467005582188766,-0.852351771346128,-0.5694065989962115,0.6525870595077329,-0.9959173842847231,1.0400782347654003,2.3695055006909413,2.65028764728432,-0.6411417213667974
2016-11-06,-0.08455181049126617,-0.13689864761035866,-0.09595208320375394,-0.10321557625998873,-0.05113096063290998,-0.17597770788389536,0.2294723074828339,-1.288255460268877,-0.323781975206135,-0.5624463822366061,-0.348758823419343,-0.9578801625278852,-0.018867260865220278,-0.06688843694921946,0.041838734553183245,-1.7400963005137986,0.29204588821001887,-0.1482726804925148,-0.5834922310602846,0.5220922919342726
2016-11-13,0.8483707812510505,1.1170092914392233,0.6788054339988399,1.4796960423355805,1.076612952191942,1.8824363027403173,1.472094597104222,1.6139393649528495,1.0584390676274342,1.144179037815882,0.5914782997673318,1.4201954703362247,1.1613947926619104,1.939073817657161,1.8101297545636048,1.79460911950866,0.1528867409255799,0.7725202407185309,1.3023215788453997,1.5226623785864828
2016-11-20,2.4051179813180377,2.5091742695957104,-0.5552873927085015,0.6976069522698816,2.392736887450148,2.2375635497799102,-1.2674887653960951,0.3585549383484215,2.348945548937407,2.148090737569611,-1.034386693697962,0.025808106567123932,2.2929618174970336,2.046021947565122,-0.7385772880407799,-0.8316789913322676,-0.37930056422534963,0.6967843563031454,1.615547752650008,-2.0301550964988517
2016-11-27,2.1432072873087935,2.435917169861254,2.0450346470094902,1.6262680965618077,2.226310229830141,2.3489446041394997,1.953516578183719,1.7556402757848264,2.1050507512017527,2.2029593533395864,1.9811538219252112,2.0182160037740244,2.119878176637954,2.324138255515401,2.1565772795979514,2.0406739511565712,0.44701598366680945,0.26546471213952555,0.059727399712034286,0.36355204346321285
2016-12-04,2.3158007922595303,2.39302593352266,0.4842327572387852,1.0106250905074372,2.249074576012889,2.284072614985127,0.5775107111183014,0.976207567696819,2.248286609311817,2.2081055909450598,-0.06373145925400597,0.5835755593052624,2.2277477706567486,2.1090541686438877,-0.06354205308110025,0.21436771635671933,-0.31756728867550327,-0.91085289559568,-1.1724665087763315,0.33272168376697153
2016-12-11,1.9122532409982336,1.8672227095107496,-0.24530734821191572,0.2994002204649328,1.94474041992169,1.77197541456667,-1.53410285424206,-0.2575860743347989,1.986470339047673,1.9761245403221859,-0.3090444854782491,0.06974616018569325,1.9418866170171039,1.819436446152646,-0.7860653097105117,-0.24970739094036976,1.909858747416675,2.162497506106584,2.286628581922121,-1.2759042938342475
2016-12-18,1.7237031033667845,1.5529293891598799,-1.071143163390115,-0.5597845814294495,1.6666361259939417,1.5714679668075964,-1.2566874949565872,-0.5132277128989305,1.771290185183668,1.7161159281987302,-1.0328972314638285,-0.6801318816726761,1.6817295482046284,1.542809580995669,-0.9180626667738336,-0.36085986761196504,-0.964869795589159,-0.6497623934352507,-0.33782155448601003,-0.43329282824976806
2016-12-25,1.421340756025516,1.3487825764132388,-0.40697943162906236,-0.8061684654319579,1.3400633084026874,1.3677653883913816,-0.23105063011904187,-0.9211345484839103,1.3943824475935023,1.40727873106409,-0.32940014749665175,-1.1900119195494752,1.311607851351201,1.3585030841172583,0.004029262867735906,-1.1835813500174537,-1.2500043168230524,-1.1890271032653503,-1.0327023645639475,0.3235351135707027
2017-01-01,1.223189272541009,1.1503583904285584,-0.4188609555241448,-0.5383673395327258,1.1577241471764956,1.0954999285263773,-0.586925466547992,-0.5821233272628991,1.1961059820506437,1.1819687243745056,-0.42629395557525296,-0.4391064089498848,1.1707583269547395,1.1132571884394802,-0.3126066003052343,-0.8437114329635436,0.15989639324327803,-0.3879640992307342,-0.5384231435811121,0.5589985285883755
2017-01-08,0.6589288613170718,0.5852318402304983,-1.0382003511551985,-0.6602488770571346,0.6427873762750492,0.5331452007930253,-1.1870948932671348,-0.310951382030809,0.6940286555829638,0.554039497552529,-1.5393764213429717,-0.12580844149983705,0.6426486959647976,0.6216694466926902,-0.5330384410343856,0.03574388630465906,-0.06139705271841972,-0.10525895011386828,0.024380926095724776,-1.45888410753955
2017-01-15,0.5192577235730628,0.3946389940735143,-1.0450436952371702,-0.4441018193813229,0.4707539381403673,0.34975318914612863,-1.2069110452942369,-0.22726121293619292,0.5389611347330284,0.465108753268559,-0.8412259541773203,-0.4666344947346348,0.477722408675806,0.36330143002282106,-1.0181223230569492,-0.3258291993403991,-1.1700429912882515,-0.9592719967352724,-0.7739289129731691,-0.17063978599416665
2017-01-22,0.058092204640551585,0.12684983071135408,-0.15578865052916485,-1.1431864369150604,0.05872311857682254,0.10861525295343585,0.22121986428085447,-1.1288633458535524,0.05614038743379816,0.1421631498952034,0.3291625521604834,-1.37093541904338,0.08023528605008662,0.16408829744112005,0.7877314475357704,-1.3813110146326826,-0.1259981992768216,-0.0305912044771522,-0.14919393602212905,0.3897646556763422
2017-01-29,0.13671989770498844,0.6099754339345417,1.893076768059824,1.0611437735283618,0.24561882118249115,0.8485712497795231,1.906861905207327,0.5939669479195632,-0.15478486695609708,0.07633865830053586,1.2755394683506194,0.6309858354346813,-0.03908130953258739,0.04993251822569144,0.6867703749129105,0.08962866621170217,3.232186718702978,3.271183732484036,3.254212110115253,1.58691714833954
2017-02-05,-0.39291989085847967,-0.49526904168024305,-0.05653475779509552,-0.5054223300518239,-0.49408682400080206,-0.7563559988799056,-0.3896176182046867,-0.5467244699950096,-0.39799973503499875,-0.5321393317941007,-0.12450785883389635,0.005044974083152014,-0.45550009733471825,-0.7540221917002766,-0.8022456035063569,0.24933949404451705,0.16465409233423176,-0.24290513937707875,-0.3991396905104827,-0.5591180533450798
2017-02-12,-0.9598682140388648,-1.2491288715153186,-0.47979613391983705,-1.0364219847910394,-1.1750734995572871,-1.2237282640397686,-0.0068751788196401535,-1.0617897975777497,-0.882307738315356,-1.070908856117544,-0.49177189711653174,-0.7925717858573722,-1.118781801837315,-1.2346737739498774,-0.31857442510778866,-0.7624631185335486,-0.14335386263705016,-0.2950160031929891,-0.4097746513655968,-0.1943636440454405
2017-02-19,-1.3983818786099342,-1.7112724556581682,-0.5858940929398255,-0.6319518169406159,-1.54788278666859,-1.5770986518178127,-0.11794595616594845,-0.5717651306478748,-1.336645490959636,-1.5004014820184266,-0.4813298475065097,-0.7333291557907778,-1.4592279917202924,-1.5566447887915285,-0.16359647746546746,-0.4724698463028934,0.2075227211450936,-0.09974259468641444,-0.23288490006052381,1.7156139054476858
2017-02-26,-0.8932884353772372,-0.6489194925195011,0.9115229452179521,1.5671471635223324,-0.5360602801943387,-0.48163382522917314,-0.05228782533065328,1.1184875615439507,-0.6141234485172898,-0.32153843984344754,1.5884167992684948,1.8966235699235727,-0.4489444184533775,-0.25842693660133925,1.6198793471105821,2.109089975740825,0.9048558368407966,0.37683480015916676,0.10197129337503615,-2.1122081554695877
2017-03-05,-0.46866724448993,-0.16398256305645176,0.939384664774556,-1.561819967729516,-0.7263283916815093,-0.2840035138802887,1.1235528347558146,-1.801678972119748,-0.6487389847638327,-0.04067219829041585,1.615499668938989,-1.6537490285481413,-0.7745525142011902,-0.21338804637215786,1.440630769577142,-1.4863431991375917,0.19717642560218968,-0.20203814012540947,-0.35052030289704905,0.10151631372510928
2017-03-12,-1.5368973980285048,-1.6676886207309696,-0.2820055616401071,-0.43580473958167193,-1.557436909141841,-1.6699242597407515,-0.6018336791164001,0.35252768117293626,-1.532980883592746,-1.7614420593211388,-0.8521583523771724,0.3574062840945963,-1.5562827988526484,-1.74854290677809,-0.2457153730808232,1.0255728693118522,0.976895328076881,0.6916346339796443,0.5711036269111933,-0.8931001529165836
2017-03-19,-1.5811023792188905,-1.571807643403063,-0.5239812290706741,-0.3293737574294183,-1.5614364578607796,-1.581619415767874,-0.5246819375981292,0.14915110147955649,-1.4495027972428784,-1.6351557346050438,-1.1448915121378775,0.30781422154568777,-1.5172699024890646,-1.6980474635718976,-1.117188797504774,0.8051634341346846,-0.28785683350264746,-0.3543780104236724,-0.42000757340173456,0.4100596304255705
2017-03-26,-0.5389772644999438,-0.30510738210937044,0.7687974617549157,1.5226295688672602,-0.375295196287139,-0.21019134021930305,0.9102282653083403,1.8861098926249433,-0.3895203722250713,-0.36582725054788967,0.22610569281430312,1.1099899699557623,-0.2155874407017131,-0.24870589124126274,0.9845984142965651,1.4568749157869005,-0.04129707614749322,-0.2749016492910714,-0.25024810575812806,1.127357669776984
2017-04-02,1.001065437061634,0.4789001471660728,-0.6660030091781951,0.7548912099989223,0.9136780686040675,0.6403947631945998,-0.2585508995505519,0.559766856436384,1.1866577498472126,0.7982174882635031,-0.337422985749997,0.6372061093151565,1.0395526250045586,0.5573801920456709,-1.5067710295308632,-0.007838680887192213,-0.3110353763837696,-0.30938547549338824,-0.29462501706775107,0.4737889817215854
2017-04-09,0.5463557920455285,0.13448313278407922,-0.6012259695145757,-0.6861696074380454,0.223486982179154,-0.0068556431743372484,-0.4275302833315171,-0.6424794470074869,0.6128844896995992,0.38945903937591686,-0.4447818002303637,-0.7833393292598126,0.2795307308716612,0.18044125161825478,-0.3785758961081263,-0.7415295186134071,-0.7731390499290322,-0.5507290768334391,-0.4570703965751098,0.7108254905703058
2017-04-16,-0.435476986619699,-0.5385201521468561,-0.7641012217030477,-0.15413319723741487,-0.5968580143632959,-0.5700421849196684,-0.3587546319574252,-0.4451192778580276,-0.42511670734109336,-0.4723818654538115,-0.26250007508229345,-0.5152807381825204,-0.5791041104183772,-0.49268947495120247,-0.48598854375719575,-0.4879025710525194,-0.42100343546422514,-0.41614727722496603,-0.4003365413252538,-0.35956708738128645
2017-04-23,-0.9357455316039232,-0.7532172431463587,-0.15015338156500224,-0.6012069636903333,-0.9005363272679981,-0.5410495741470109,0.28962873045525894,-0.9761214654456453,-0.7944861365877081,-0.18373092018856993,0.721609406611939,-0.8793755857716903,-0.8653551368003783,-0.4760329585570446,0.684979912596325,-1.047718158839593,-0.5542656151156617,-0.44672094258414574,-0.3870552971214499,0.4821182807144676
2017-04-30,-2.1618544059049083,-1.6278109979986903,2.4588897354477752,-1.3677050236355859,-2.1643776884856987,-1.76161506731305,1.6769077964940595,-1.125479675919246,-2.31599376772104,-1.784813244447208,1.624767486699512,-0.9566884025951115,-2.2884337399177865,-2.012023062767365,1.6565206804067238,-0.6698153608987151,0.9806891827504035,0.2734979752821616,-0.2696014054295653,-0.036486364319273906
2017-05-07,-1.7887107717384767,-2.065058708083756,-0.8170419961309432,0.7352011994365594,-1.8758296838506063,-2.00747804828017,-0.8550906901067543,1.043891241791473,-1.662007019108987,-1.8450068266657522,-0.7706415629227904,0.7688800982370244,-1.8019200685761974,-2.030836374367399,-1.0758085293420794,0.6320591492326708,-0.6055341064852793,-0.45154985028765027,-0.3613604531326543,0.4537773315527302
2017-05-14,-1.7190105546339747,-1.6950027719738177,0.35109513097812856,0.4425458910640668,-1.6945085712055221,-1.6625208850880546,0.44040106843110266,0.4673932157942751,-1.5892394104948628,-1.42647415980432,0.3692367923943106,0.4064093643484868,-1.609506812452157,-1.4779350045315771,0.2660075468396771,0.5171426097613273,-0.9561557925295915,-0.883481984790135,-0.8574456459804327,-0.04292859409519058
2017-05-21,-0.8575493312340245,-1.1254780348023032,-1.1786111059469768,0.006135893161973452,-0.7709026840325751,-0.8671039257211535,-0.4047573605969799,-0.2574055879574059,-0.7194827237539843,-0.8296131643599594,-0.7240511815038415,-0.2820932453186958,-0.7333236038626677,-0.7692280631443593,-0.6869570053669712,-0.3413162405043807,0.5334339997788049,0.45134660525086595,0.44561936438248106,0.005554517989699796
2017-05-28,-1.6136412268215332,-1.4541447070552787,0.8161200843203755,-1.2528237762641086,-1.6512808345904748,-1.5056593756096506,0.17863730389958574,-0.8633485758856837,-1.604216443546845,-1.6525711605419822,-0.455765758613915,-0.6667302206931963,-1.6490335133799687,-1.6471832127693726,-0.5618006897432772,-0.2088456595834018,-0.43874885662852625,-0.0751681572818739,0.2013895057462353,-1.2511867890906376
2017-06-04,-1.6327884976660958,-1.7673349331915063,-0.3490273217164991,0.8282312927721552,-1.5716764495861284,-1.6350259481911722,-0.11473516739784358,0.5845717591331548,-1.5231831882668843,-1.5058427634547105,-0.17949834106409407,0.6901723232776749,-1.5257153569887856,-1.5741960077207342,0.044826178740017326,0.0349664065001691,-0.4975598142031907,-0.30708362887341767,-0.1854177649437683,-0.4328122411118271
2017-06-11,-1.080195811493097,-1.0669831524806572,-0.009215136606177576,0.9078175957962162,-0.9964905971242043,-1.0990680510489665,-0.6256709292951739,0.815466517151618,-1.052502120793397,-1.128613812320511,-0.32291032122133945,0.37429101924239494,-1.0411804950158088,-0.9634091377133153,0.6540110108030716,0.11853008336872392,0.5446936126108134,0.809059524519397,1.310187572506851,0.6830343062101087
2017-06-18,-1.4363209269634394,-1.4401879715030124,0.07959382445724128,-0.09072030276229064,-1.321527970126156,-0.9645944271067857,1.6755106091244587,1.1922795514854845,-1.5065264457378875,-1.256760830290276,1.1235443578792708,1.8031756127634266,-1.4426382104475566,-1.0200977649380614,1.7652872646954636,2.155662321851405,2.0803467213701743,2.0746105551758993,1.8224367152963694,2.164076608028675
2017-06-25,-0.21063841488522045,-0.21585767979430667,-0.14457284636045153,1.2947166576735383,-0.15153762993395872,-0.3071877591190968,-0.8274264969640593,1.0898599248635579,-0.11552942905178419,-0.19937345483889105,-0.5247923384109124,0.8508026385492701,-0.12472045363534855,-0.20460421786408708,-0.18667183509572083,1.0674219403296008,3.247737713833486,3.3170566606105765,3.3220726654362083,1.6586008619807247
2017-07-02,0.16128345863964647,0.06614683165819428,-0.6210913392841966,-0.1612936108688779,0.1855434969069671,-0.01241123554681743,-0.5546111883520384,-0.6410309414005888,0.026290679370251098,-0.12020256590151396,-0.8413214850854931,0.2652442728047174,0.06151471366855111,0.16105751744232172,0.160209877664922,0.19930076294759808,2.7108285374776164,1.8057547505653277,1.576016176171453,-3.308599650369159
2017-07-09,0.5393660878677419,0.6362610443824711,0.43920179082058686,1.5103015757038385,0.5910016095248101,0.747395225635735,1.2978941666845982,1.7692907698342115,0.7357106994818455,0.9687764034771683,1.4737957017464622,1.8487706124578942,0.7741704274035323,0.9192084108412911,1.1583398239902296,1.6756499014189425,-0.22944200811406987,-0.3242795610377349,-0.319894473337401,0.31169875129257374
2017-07-16,1.8895252065702541,1.7121206293056395,-0.8048160474175693,0.37967697249378274,1.8976131718843694,1.8628883264841138,-0.46753969998173617,0.7134393511883362,1.9093623946172775,1.7402803959593445,-0.3168747947390993,0.7593585907175107,1.9269934457708655,1.7503279720265565,-0.7358909794053695,0.5977980839889057,-0.2137642126110647,-0.3124887457016781,-0.3419251374462143,0.10442954928151289
2017-07-23,2.284367546491545,2.2712923837605743,-0.8704952954972859,0.4651934717519509,2.338692925244867,2.409062742877569,-0.5770398611812806,0.2575887077136375,2.303077717675653,2.3479991542521566,-0.8774035211931654,-0.1543624322655651,2.302685301323788,2.304619429329538,-0.9678710983166129,0.10021348858162174,-0.4608635048590896,-0.47033570380222955,-0.4817254885114518,0.2453573208324481
