Date,QRTEAStock_Open_average,QRTEAStock_Open_max,QRTEAStock_Open_min,QRTEAStock_Open_volatility,QRTEAStock_Open_change,QRTEAStock_High_average,QRTEAStock_High_max,QRTEAStock_High_min,QRTEAStock_High_volatility,QRTEAStock_High_change,QRTEAStock_Low_average,QRTEAStock_Low_max,QRTEAStock_Low_min,QRTEAStock_Low_volatility,QRTEAStock_Low_change,QRTEAStock_Close_average,QRTEAStock_Close_max,QRTEAStock_Close_min,QRTEAStock_Close_volatility,QRTEAStock_Close_change,QRTEAStock_Volume_average,QRTEAStock_Volume_max,QRTEAStock_Volume_min,QRTEAStock_Volume_volatility,QRTEAStock_Volume_change
2019-06-09,-1.298306148611351,-1.390352976670483,-1.1894643543424162,-0.751544704274147,0.36778349589002524,-1.3016001056742286,-1.3707776132299767,-1.2027020083775986,-0.7876807097821129,0.2835664684821999,-1.265455190416719,-1.3511203630746917,-1.0587699879795363,-0.5713523216107188,0.22013910403931392,-1.2938723158715448,-1.3599160620590687,-1.1474710416038427,-0.4306688648779407,0.15542856575423394,-0.35947863424464044,-0.5619481707043611,0.22401268959061368,-0.6313636044728705,-0.049746392715566176
2019-06-16,-1.258311552466337,-1.3079390839296063,-1.218833137322172,-0.43097834394514345,0.0040683650512974324,-1.2907143273054658,-1.3161025965911024,-1.2905605800518125,-0.32483258755466904,-0.14800031053170565,-1.2489540726070676,-1.252191720043838,-1.0970866886977835,-0.3308989857751556,0.13696375947164033,-1.2839623671696452,-1.330073292094001,-1.1826912405528105,-0.3756971667068299,-0.06573256727557132,-0.017593630706540648,0.02839215564570321,0.1311355363937378,-0.0010685990542120048,0.5923278765690995
2019-06-23,-1.3175788886743032,-1.3778378274318868,-1.2327752440246682,-0.7389979358474373,0.08004603522654084,-1.345009585300217,-1.40970608062951,-1.2676226553889587,-0.9081090956306385,0.2543418395416786,-1.2863760943902782,-1.3425524783860596,-1.1221301984791439,-0.5385466964675576,0.19491161242698557,-1.310379284309963,-1.3873802775110962,-1.1386239896028576,-0.6880265301760118,0.35171211824640425,1.20715349755539,0.4733926094972861,1.7106142112954308,0.061553530503829994,0.5245207312824736
2019-06-30,-1.2297234748986512,-1.2441937730068535,-1.2313087834055318,-0.32777650859630564,0.2877220518276539,-1.1942904902095943,-1.1825304801783334,-1.2431275979827292,-0.0969804447865097,0.6300523902107033,-1.1964920056511597,-1.1537594800316366,-1.0487339262526172,-0.31420465658534164,0.5811929748726286,-1.1946860241886823,-1.1608025266657083,-1.1345675945970972,-0.1979701877177166,0.7480002737040543,0.7007573327851753,0.66773751227892,-0.4311426515422277,0.7736644206642438,-0.6369561190771683
2019-07-07,-1.0744030578077135,-1.0153306040032275,-1.1423939832155956,-0.05719374597101771,-0.16309537407608524,-1.0559828148654236,-1.0607791557220683,-1.115317460088945,-0.2924365507703683,0.03211184617719612,-1.075071804887364,-1.0512544484668052,-0.9620630636310185,-0.36769120399640576,0.061147552720378674,-1.085125548590283,-1.0257195906782206,-1.0551296945321953,-0.18088054621671149,0.26818619249749515,-0.9081736883994341,-0.7948213122837251,-0.3256032470983067,-0.7121467779776423,-0.4729474445820815
2019-07-14,-0.9841199767473717,-1.0178258878101656,-0.9256339101421079,-0.47211431465153697,0.31972434645514225,-1.006754612966636,-1.0744699861100862,-0.967694159559164,-0.665794826349242,0.3496026465072293,-0.9533088025089714,-0.9831663561641077,-0.7759855714668097,-0.36992964015910074,0.3252067716228127,-0.962926657070092,-1.0416588295724627,-0.845489045140173,-0.40861737241727775,0.2319062768638266,-0.7424932857289319,-0.4919722387990417,-0.5933226930417876,-0.3469894141849926,-0.5174241817236297
2019-07-21,-0.6165602404778597,-0.6116830520541346,-0.67749104611994,0.30972883849409955,1.275305016222611,-0.5634426687985373,-0.5033028612068476,-0.5338046497089424,0.1244915362383936,1.1626711757269275,-0.557409294293413,-0.5084788261961041,-0.5171742986462994,0.03551008681276506,0.7673292825758393,-0.5123627563394706,-0.5032410804710395,-0.4415598365263046,-0.11098251779960483,0.7295748332364791,-0.21337914437986932,-0.518110077422715,0.627115645674445,-0.6704095045343033,0.04438315111556303
2019-07-28,-0.2386837649469897,-0.17408221613091499,-0.3511975531925994,0.7271353552131212,-0.727664923325001,-0.2111801078572033,-0.19852934343985273,-0.3132564602415393,0.5085243301644136,-0.692990599259776,-0.25264598101231156,-0.2654869296862097,-0.19463885226097968,-0.11370512665050236,-0.170096255663986,-0.2341434809443695,-0.18789752543177354,-0.23675528633369428,0.09418487276723139,-0.19013749062516583,0.6292714572324517,-0.21194027437803858,1.01396915041537,-0.46466791010331976,-0.15546244651637406
2019-08-04,-0.41801217996148304,-0.3623200054029156,-0.43632283543254985,0.27589663395676306,0.14794846988765664,-0.4886471648279503,-0.45462480721385623,-0.5113436881089205,0.18996919301123957,0.2984715984605927,-0.5691282945651898,-0.5893088400223017,-0.43802992632980436,-0.2493067969790102,0.20010161470430754,-0.4986573511802803,-0.5328375603368259,-0.33592587990225,-0.3786748793938074,0.34551227270881124,0.2251887412527831,-0.3478042395282831,1.0377518946550344,-0.603150056916886,-0.0328703100417941
2019-08-11,-0.9621856049226303,-0.5579896668470207,-1.2000377035744967,2.2328218443054473,-2.3519756460461947,-0.9554566007113827,-0.6011118850007524,-1.1800807701341172,2.2263543623534012,-2.2580559268483764,-1.0777051802090494,-0.7946015719651738,-1.1266846865433133,0.5213976415769168,-0.708992273326122,-1.107829782128877,-0.9166871453717085,-1.0893824840574173,0.27663368652819753,-0.6920980803397515,0.4742470322268067,-0.1132778932098896,0.31515486258949293,-0.19083377620158487,-0.32746998566773905
2019-08-18,-1.0529583193401433,-1.1602501561503682,-0.93906149939398,-0.6355601125750587,0.08372011998795989,-1.0881795494936288,-1.1799011819064713,-1.0256751521054448,-0.5685577538379781,-0.26850904615057314,-1.0624358123988535,-1.1428956273662676,-0.9751256971122577,-0.25941597277903017,0.039593770527215334,-1.092297556972704,-1.1131206681054653,-1.096761977607293,-0.08715085595941363,-0.3778795125752902,-0.9382106540051833,-0.578484138611883,-0.9543773123073965,-0.3201860613728081,-0.27564405442249196
2019-08-25,-1.410568286970712,-1.3742763694718925,-1.4091237432677908,0.13688519719521877,-0.522188379881176,-1.4685991893884425,-1.4430850356969718,-1.527155947327083,0.21535670822862762,-0.25432246213962634,-1.4647146450157522,-1.4309549201475102,-1.3595029411473392,-0.19101849812053676,0.009915832988912627,-1.5085479692442096,-1.4466042385685223,-1.3736963734022751,-0.3102437504853165,-0.1312594566136804,0.2809341429750586,-0.018365133363434337,0.3106814674110381,-0.09913248768202194,-0.05338503902928446
2019-09-01,-1.470191291907515,-1.4342730276105362,-1.496761156239319,0.17893365418763574,0.9555373907294832,-1.4198648660403441,-1.4210787179172955,-1.410791489192633,-0.2495870784800634,1.0659186251624242,-1.476992892966691,-1.314576989530902,-1.4932285889794856,0.10444424223212917,0.9035991042707435,-1.4328741703350614,-1.3566469833610804,-1.572472544303452,0.11756791106207529,0.9790775435794382,0.1500256285493984,0.10565560176577796,-0.24238405449274092,0.1659898016596453,-0.6407967666379878
2019-09-08,-0.8194964444943195,-0.7813974891009583,-0.8746316088725656,0.1945256886130615,0.7883460171277892,-0.7719854449450596,-0.8596509430610072,-0.6965337725349088,-0.6946514659121883,0.3520302415678912,-0.8421345192608534,-0.900388139045254,-0.7558297767089885,-0.3260228899738145,0.42002608941183434,-0.7851342317494686,-0.7690432930671653,-0.6823257997097341,-0.2909810319681854,-0.0198273382245556,-0.5513174636572059,-0.4101169950895975,-0.29578248785057415,-0.32178628205802307,0.11660355314528163
2019-09-15,-1.1771888285635816,-1.0626978153060438,-1.3268042168244927,0.2788669102593556,-0.7597760989829574,-1.218162394855185,-1.0121903130646859,-1.5208605501055434,0.7449311030751676,-1.1462697792653809,-1.3290517565270257,-1.006806747469911,-1.4503424490319252,0.020712694944864444,-0.39166960161265557,-1.3308840001163718,-0.9175722499480273,-1.6781408872300785,0.33102380154967614,-0.6982338540473924,-0.453549489837299,-0.45510519101052493,-0.016449773830616545,-0.43061969392582156,0.17496138632871278
2019-09-22,-2.0036320338594193,-2.1366747266494035,-1.762877853521245,-0.8688656592999675,-0.21465257727463993,-1.9510684974816472,-2.0828693391270976,-1.7222584065680264,-1.157036972142434,0.23695357254440658,-1.9714688669114726,-2.103060515302495,-1.766850162482584,-0.740085825259528,-0.4311371461725282,-1.9514712095790974,-2.0948195540198533,-1.7600428291562051,-1.014555719648102,-0.4175713721023861,-0.8066299781933343,-1.1608583624909545,0.1429097569207511,-1.3666561782025886,0.2290069217968387
2019-09-29,-2.0859055944890317,-2.029231017007211,-2.227078209290394,0.6919861932933319,-0.9238845546614682,-2.1000988737218114,-1.8656101529335802,-2.2417498876040174,1.199003177286342,-0.7572287386237465,-2.0989972948835707,-2.0092523538282565,-2.181121183850249,1.205087861863181,-1.0450692890011792,-2.083343500808966,-2.0448375433040926,-2.0895252042290022,0.49756177632253984,-0.731466277585027,-0.981263290130641,-1.0588133154988113,0.23202058863547298,-1.1166559294470146,0.2252316646055364
2019-10-06,-1.9836936128786837,-2.146767724879454,-1.7394014532150832,-1.3199643924450264,0.5431853193891234,-1.9567012919866558,-1.911287363164737,-1.8642234996528617,-0.020057749162944435,0.9982002448656453,-1.8900616661721534,-2.037348661342241,-1.7326874659851192,-0.8208664484042426,0.6395953196737101,-1.877660911462678,-1.980127967702161,-1.7275942914714795,-0.9547830748674045,0.6515241100969229,-0.8457870767726787,-0.8129319310433727,-0.5507057516673939,-0.6136237570060659,-0.041157036220104345
2019-10-13,-1.6483296789813944,-1.730131706797346,-1.5754561868347248,-0.6984429540072379,0.1597306714991085,-1.6527656436751375,-1.8323313682514821,-1.4615600927793144,-1.233589828059696,0.1663826955427328,-1.7029915164358873,-1.792329420210337,-1.624738557853543,-0.48888988751744306,0.35445089230770493,-1.6507509403735363,-1.7590832538566836,-1.55177656180689,-0.9265605798490072,0.22303212765367816,0.14496899913417194,0.21782034176489826,0.169395898083701,0.15759455370397366,0.12196716083628276
2019-10-20,-1.415653301070592,-1.4462191093761605,-1.329003411117821,-0.6516846637715411,0.3950641974911744,-1.415600141867006,-1.5364788828278182,-1.2545099779449482,-1.1115668652628694,0.43707954784582165,-1.4096132322818042,-1.5401180077169552,-1.3594983107095588,-0.7652028054428225,0.36619181262328016,-1.3439558992277094,-1.4786607813129935,-1.228132063738646,-1.2851051197905077,0.37791199618299276,-0.6115335442602067,-0.33911589893579985,-0.6492791591691952,-0.0940241435676367,0.7927041304340419
2019-10-27,-1.3165363699084591,-1.3746837152588316,-1.234814615624683,-0.8807533615918688,-0.1282667825987481,-1.3577822467577993,-1.333803454050318,-1.3484499338955165,-0.23501883982147212,-0.3367909762166841,-1.2890573900603965,-1.2815433390830122,-1.3018661901568969,0.014784997643594398,-0.8299453237215898,-1.34782293866147,-1.3814066046100677,-1.4125734077687604,-0.0711719512815936,-0.737023640712542,-0.5724782786910405,-0.6224277799716874,-0.7978558853474952,-0.31351231531041324,0.4292572274184396
2019-11-03,-1.3582851375406366,-1.379231829468476,-1.395401311628594,-0.47182070180039826,-0.0601670472516256,-1.333913269519494,-1.2973590695642163,-1.3106928768160755,-0.2528751486926565,0.06180833944367531,-1.3154247910696018,-1.4105282007263924,-1.2465975636275277,-0.9415406258747645,-0.17255536688930728,-1.329485994865541,-1.3433542432310732,-1.2960335776776772,-0.4914662444046921,0.18492665743090675,1.7880393890274118,1.806030631344494,0.9974566979127826,1.52348763113116,1.1366927926128247
2019-11-10,-0.7305573592672642,-0.7504399555947382,-0.7139362445586029,-0.45753369701337077,0.5449401368440178,-0.5350750242761733,-0.05425212535310446,-0.668075656879669,1.9275019651118932,-1.8678810313354859,-0.7181414732630471,-0.7375364108192196,-0.8033749777228281,0.18039709968702286,0.8992586377058704,-0.6743922175527016,-0.7863185411417938,-0.6503878647189311,-0.9284355101410808,0.03612913670034155,3.587641938422336,3.723479443353381,1.3393882715238068,3.6604954601316244,-3.785455721086179
2019-11-17,-1.030692351350877,-0.8517902346981026,-1.2191423677889326,0.8588729213863775,-1.3334629222656884,-1.1015290137485514,-1.0126730237050536,-1.185820672628584,0.37030221800937857,-0.8419856177731371,-1.094823227383269,-0.9979472310886313,-1.1360299947499852,0.5036975198090174,-1.0510221335461536,-1.1104764900544073,-0.9516392270492902,-1.1979626227795999,1.015036275673067,-1.0077895789142197,0.7603894338001289,0.29662439276476815,0.5265226956198237,0.2191536210209469,0.43874702356005485
2019-11-24,-1.0780686003766684,-1.156435498640598,-1.037993535419232,-0.8862479639338464,0.8562277415355971,-1.0705914268543142,-1.2287353141877981,-0.9343140706883479,-1.2347681838294486,0.5678259915235601,-1.0668393583379463,-1.1532520079231845,-0.9598325197205897,-1.1826777009375797,0.44439030662288415,-1.0035468511244747,-1.1712300251321288,-0.8724574388524087,-1.7061937462145658,0.33382324273092867,2.8937595029765935,3.576653235952661,-0.9046152332202749,3.6628382409860794,-0.557352639970136
2019-12-01,-1.2131022620706982,-1.0898193422957607,-1.3481319669264495,0.345090443710968,-1.045505117003174,-1.2621501423003931,-1.1310227851954284,-1.3145839507716786,0.25032748208174843,-0.7143094449791098,-1.1981446187951883,-1.1037013763235923,-1.2772423478007686,0.4912765780141712,-0.8307185176328999,-1.2584746247167677,-1.1506720727603772,-1.362847821549666,0.6558664766888651,-0.6538109619051441,-0.12335885421067287,-0.40782581120925177,1.1250517161696587,-0.5086534626074973,-0.24023404425125786
2019-12-08,-1.4592004808774381,-1.4546901105635537,-1.4723008501142107,-0.6608118316501881,0.41754296884723907,-1.4718619086497282,-1.5133966344692844,-1.51784024396821,-0.5090301410888852,0.45093569548755763,-1.4629047227953094,-1.3975034338397414,-1.4517620618531855,-0.09237352953910341,-0.4640019127638628,-1.4906213158381376,-1.4968926665099438,-1.4731831464127203,-0.5993476035933942,-0.22916799668255153,0.6431606318063691,0.29254217548382944,2.6291335551812822,-0.01333707413081255,0.13003195680184673
2019-12-15,-1.718442710091056,-1.66950559559085,-1.6692968990285089,-0.8455897935048885,-0.07067244928811779,-1.7648007152055807,-1.7437022011403438,-1.8187440736987568,-0.42288872312973835,0.22362974109238054,-1.7339985044440858,-1.7386529616320219,-1.6675217652902903,-0.8488046137713716,-0.14714652158794564,-1.7231319983458682,-1.8028602505300582,-1.6441109241414757,-1.242444261668529,0.4093173489180585,0.6917215471087135,0.10258377804765302,2.3553779293120662,-0.21924238668364213,-0.3659652068876258
2019-12-22,-1.5832575389336574,-1.520452152719553,-1.5722646293770732,-0.7323679483930305,1.0015619599492638,-1.5656957095413568,-1.475971969863882,-1.5322279474457303,-0.4734035476528449,1.2446206729988556,-1.475036294599465,-1.5509420837235288,-1.4761008251273369,-1.0133033015531616,0.9373473361724928,-1.4640675030833061,-1.4196269232795309,-1.4467925171906066,-0.6481475463530211,1.3698233948688636,-0.19505611401999554,-0.1186142738279369,-1.557459666898073,0.1062897475560676,1.0889921449215427
2019-12-29,-1.3163841333663806,-1.2806669447871348,-1.3995908624697233,-0.04139671310945606,-0.8328712264460844,-1.3527186302863863,-1.3897644378516008,-1.413838636212012,-0.22389088305774443,-0.4034655762493332,-1.3624100176933633,-1.3811022596893137,-1.3442768360194948,-0.6097151745871222,-0.44661144195582614,-1.380999807355489,-1.4258502045543455,-1.3604024675195643,-0.8757206306865627,0.08855694731060683,0.3177873950492398,-0.2488637985142211,1.9829668878819946,-0.5693038851512613,0.20317745952507632
