Date,HRB_Open_average,HRB_Open_max,HRB_Open_volatility,HRB_Open_change,HRB_High_average,HRB_High_max,HRB_High_volatility,HRB_High_change,HRB_Low_average,HRB_Low_max,HRB_Low_volatility,HRB_Low_change,HRB_Close_average,HRB_Close_max,HRB_Close_volatility,HRB_Close_change,HRB_Volume_average,HRB_Volume_max,HRB_Volume_volatility,HRB_Volume_change
2016-06-05,-0.3695744131342627,0.15093076640993733,1.8592406989988797,1.957768599477551,-0.20504711136049075,0.17166407570749184,1.6354652574452855,1.950694072140615,-0.41598190224751036,0.12098560471748379,1.6311092318990217,1.7660446896082513,-0.22633192943097907,0.21837372571539965,1.9795010573213114,1.9142422365185243,2.4764153010684105,2.661531697149425,2.7983156250042636,1.7282506425325632
2016-06-12,0.31455654797038674,0.13245089903451687,-0.6687386625802608,0.041248270397372916,0.3093986437920662,0.22007402974217008,-0.3782234178251143,-0.26801487098574106,0.3205508354181094,0.23899353164078357,-0.17711924646464994,-0.439962230356128,0.27677190724779355,0.18137628713131176,-0.07006456242543027,-0.5043798371162049,0.3074570257005263,-0.13223403029601802,-0.19433811164635914,-0.8547616130616488
2016-06-19,0.024103476190409742,-0.12217163197837204,-0.33324133985671583,-0.3990282059025511,-0.02490471614947994,-0.13376341731435826,-0.0803667308055044,-0.4055425280059051,0.08863516552869602,-0.032108769899485225,-0.09293012457874153,-0.3758510767891654,0.0060083702012098,-0.08542371357875257,-0.02602978698525464,-0.35417220463564636,0.010537930641206792,-0.04807210965353547,-0.11126418422544837,-0.05025987903581793
2016-06-26,0.2976055931081955,0.09618528106429845,-0.20815484700691905,0.7687121243002357,0.29266237343782076,0.22153525461109638,0.033396508282903505,0.8959940632550389,0.3919670697455756,0.19743296529752108,-0.2774647439856101,0.770673497887612,0.44982904287340125,0.32525233420947114,-0.12574144673407447,0.9790745305975168,-0.4560560962211078,-0.5481393684388669,-0.5657764296075607,-0.20729528057247928
2016-07-03,0.9205014897673918,0.5909802457057102,-0.45789942294908725,0.23841436864679116,0.8509186821412852,0.5597467595365673,-0.5016571883767011,0.3416218554884285,0.9765151009131626,0.7016179627514565,-0.41204330642476994,0.45098282253931665,0.9260345278321314,0.5611384995853262,-0.584827591416935,0.45311253231675175,-0.6952829590524975,-0.6146870968262603,-0.6022235653618486,0.5852223757594955
2016-07-10,1.2813808606044408,1.011058837297771,-0.46183731759136465,0.3251313429588901,1.2556268394287657,1.0564372159197006,-0.20972275169040297,0.3094872358556996,1.32584276983411,0.941313933495682,-0.721587186643772,0.231366278394242,1.2600692674799536,1.0408315904014152,-0.3962438328166719,0.3044717686954212,-0.44425643120666053,-0.2822280410438085,-0.10749841264772424,-0.8902571149722738
2016-07-17,1.294876893053831,0.9318477042633025,-0.61973262931915,0.009909909949214554,1.213379842760575,0.826387113450313,-0.6964342495273527,0.016912080418470532,1.354152677346799,0.955563944381569,-0.7834767833837647,0.020583735067218573,1.2922109478300445,0.8939731605625117,-0.7929786384777027,0.12508360367285398,-1.1361421338533857,-0.8265969452369105,-0.6311235127932203,0.20285082292075643
2016-07-24,1.1460353920056903,0.9376418955486993,-0.6200831090882775,-0.5982961655227461,1.1004460870623076,0.888944901032558,-0.6796450359208266,-0.5202317508864414,1.1704856801760744,0.9948435648572522,-0.5520101811287491,-0.7013604693953321,1.1493003820708214,0.9231868224235916,-0.6448765320860265,-0.3719948814670351,-1.0360791414134352,-0.7379881033007452,-0.5791030420141675,0.1796406071385077
2016-07-31,0.841042547573209,0.6966413729378046,-0.21891497791589226,-0.3967351455634398,0.8378108782567443,0.7028471734377064,-0.2660658436805045,-0.21302246145145223,0.8498882054927778,0.7395371066343435,-0.31423317272559187,0.10076824156497029,0.8151654255322354,0.6414219882934808,-0.44930781908115464,0.17106408354857286,-0.8740404808241782,-0.6262944623685162,-0.4656448841321935,0.3110531543193531
2016-08-07,0.9658854773140356,0.9985695513299788,-0.07035977446360192,0.3621261602382625,1.037678552661787,1.1327711492978787,0.45477575771113177,0.3375175794984099,1.0079789368674754,0.9229064291674993,-0.28982617463213484,0.31788137110822023,1.0197802929554405,1.0151753998462465,-0.06082258080134329,0.3343779029730321,-0.5809339483067545,-0.1097807818175462,0.11383719673001778,0.7199328489186737
2016-08-14,1.0011343413272822,0.8574747683349307,-0.34874370955831246,-0.7268306221309315,1.042307193108897,0.8445000712901909,-0.5443659849784722,-0.8791632201525007,0.9677596051897926,0.9413937672008663,-0.4714298874749431,-0.3739475391106704,1.0197641891377307,0.8724239068459758,-0.4108016932811973,-0.5355645727874317,-0.6224547043297658,-0.491887537407028,-0.3968148964215367,-0.8822141882035897
2016-08-21,1.1903131275219683,0.9923861615350945,-0.6832611641375194,-0.3844139501890432,1.2136129433906617,0.9181602875228015,-0.7993694420463461,-0.3095696974031693,1.2246248622095324,1.1635978116151755,-0.6912729130822365,-0.30001327514741094,1.2450534283599604,0.9519790332983004,-0.6569741124285635,-0.2410498407641994,-0.7972671502679488,-0.5737757034083101,-0.48449117716389495,0.5350673158152625
2016-08-28,-0.9507027565551105,0.9390652274370445,2.04853385480028,-2.467101439416093,-1.2188733327514725,0.593021524143249,2.1552808338896283,-2.3782757620068145,-1.5429285717214196,0.4478059160752429,2.414710644812476,-2.3809083130032,-1.592091659874363,0.41747508382094867,1.7924062809969954,-2.2876632860655306,1.57809935943045,1.9444864774778436,2.0747499190602072,0.9159325894547736
2016-09-04,-2.136592872608028,-2.3297568864135556,-0.3255341194550112,-0.07105643683822277,-1.9866022697656336,-2.2782569624866293,-0.3504923757327637,0.6481987302620037,-1.9405356558843514,-2.434316219541753,0.02446098132922991,0.6891720285322679,-1.8485287196896931,-2.3176923247710377,0.08387204667963154,0.990229599848339,0.3281838236287661,-0.09867761052364914,-0.30667424978081487,-0.9726849874188743
2016-09-11,-1.2604203993978533,-1.4553986887226484,-0.5881777755556173,0.4489194883418634,-1.3356754051691417,-1.6333341355985052,-0.6768499737348158,0.31910972014995104,-1.1072627187665574,-1.5459545132938648,-0.6026700139895768,0.2270895681052081,-1.192254482494276,-1.6697116304545665,-0.7390509617576011,0.23660636528238355,-0.013345927104191399,-0.09016333618020463,-0.08795790653484617,-1.2294714174831565
2016-09-18,-0.7540943952575881,-0.9187277658224571,-0.28503563168107876,0.5349438508609605,-0.6685918046343517,-0.8479737446227825,-0.13898549228195073,0.4352611903709298,-0.5427469675032102,-0.8052928950546865,-0.24305614508129122,0.3608016893520202,-0.6279992056916948,-0.8566772614244921,-0.11663508661044279,0.2560750405232165,-0.6448939432344049,-0.4826698545074523,-0.38766683241847816,-0.15218355613218087
2016-09-25,-0.5606723649672642,-0.7868702366171806,-0.6152008750615496,0.23974308040786868,-0.5843548236179384,-0.78656089878911,-0.5364142373244855,0.31407309839260417,-0.5330239585609984,-0.8334873926867694,-0.538170009354241,0.1432854780718626,-0.6101192081983572,-0.744842619078071,-0.274229220480969,0.048431213967001285,-0.5973014483247466,-0.4938803762771467,-0.45398344773551547,-0.2917153749087748
2016-10-02,-0.6107636194039622,-0.8867089987083333,-0.5909406147763383,-0.10530101525952974,-0.6910242280765966,-0.9564824384760798,-0.718652377658258,0.01327095289344234,-0.506966298397742,-0.8093778862628633,-0.4914658379116737,0.21911664791460594,-0.6694812861975742,-0.9759484842923121,-0.5799184204707295,0.2783083906857035,-0.6320975189904178,-0.481456366464866,-0.3641471243411232,-1.1137701235319337
2016-10-09,-0.40729016544095176,-0.6125546513621433,-0.5595716434311357,0.35844975549668184,-0.38122086828938556,-0.5122205651253897,-0.4055127954010438,0.386764134914581,-0.21734183498144005,-0.43080507379056227,-0.3670426141413499,0.4103123598140311,-0.305596875955684,-0.5801685183540349,-0.5136170812627777,0.35164641255558815,-0.7552544689866735,-0.5468786294163885,-0.4699538111571007,0.5682940721531482
2016-10-16,0.10926706948652302,0.005345590062003255,-0.3685219381192982,0.3683752017583686,0.044001722027766595,-0.013182316376468172,-0.24216055714768342,0.5092966671712931,0.20380552364653254,0.13511284501416285,-0.28320074243235943,0.48762726991080496,0.10653754571561029,-0.07479285355185443,-0.38100978452670864,0.4381300348190368,-0.25051856588352994,-0.31267525312223055,-0.3021122874776138,1.1128679517530662
2016-10-23,-0.18626006055849512,0.01272092523754829,0.22796510509435206,-0.617796519153652,-0.2628992490022846,-0.14970020957825245,-0.00794499698462633,-0.5581189840023502,-0.19761158885916005,-0.32892678487030647,-0.28320074243235943,-0.4617318419633976,-0.35395778342035455,-0.5827092019044696,-0.5211964285753534,-0.0952936905315666,-0.22838895930394434,-0.33156164847721603,-0.4052518476905517,0.9548442486963915
2016-10-30,-0.7286866111116259,-0.43166823997344583,0.28804572224583874,-0.7011806750379977,-0.8394565936785743,-0.536638693031736,0.34797517467037087,-0.7019480839393413,-0.7939378386237891,-0.9983695338469505,-0.3112794756767681,-0.3503780268456155,-1.0232794133131644,-1.1848050214824548,-0.3394416288085855,-0.383903471938136,-0.4719225881314929,-0.4531844867525004,-0.44839628832035017,0.40280546900696285
2016-11-06,-1.1409152718087827,-0.4622129162348784,1.125034406531271,1.1912501971102036,-0.6843716989449096,0.154910489911032,1.5481230888614892,1.4159691003755936,-1.051460188290366,-0.26191228911761066,1.2951888013547586,1.171497102483841,-0.6475642745852208,0.3889926618309194,1.9589303961569045,1.508004876867617,0.809438161740019,0.5154041548980753,0.4343838581339897,1.4778177110076103
2016-11-13,0.4549987822312368,0.5428943406950304,0.7875376445435193,-0.2254510486379199,0.7479629269934525,0.7338783939472221,0.14505881786882024,-0.3072086339972565,0.2945982876378395,0.616722659495061,0.5907282841355608,-0.27521317787237415,0.5062747395484265,0.9526750624174705,1.0248480011225711,-0.7313893966184808,0.06076028201112845,0.004070735348023313,-0.10588773882611953,-0.11874086599024394
2016-11-20,1.4276506881546795,0.7940129569472218,-0.47388395806297823,0.009838126966787144,1.651754814709078,1.0877629327691594,-0.09290970807327757,-0.25551807559743084,1.119631964790477,1.1971562088636372,0.9797547638821508,-1.4219057148412506,1.2148538145493546,1.2683104494630562,1.352738493151018,-1.4358745230342094,-0.12833517096585,0.15276572968435206,0.3363445841650872,2.290630174517093
2016-11-27,-1.2906260000599683,-1.2607542393485482,0.0126457182580984,-0.3781386357876498,-1.2067717450602118,-1.1561171559357424,-0.3615603970374494,-0.9786702504491211,-1.2870913512799331,-1.139748041166106,-0.1976798941973567,-0.2346683945737287,-1.3756532952705678,-1.1374685565258205,-0.2328979193513891,-0.4454593930906033,0.590302785839093,0.07645673722743235,-0.22934625804996736,-0.20233584271546265
2016-12-04,0.017883321218229213,0.17911418888478584,0.776430311057489,1.19047766372373,0.4502939627087237,0.5358120637018738,0.48908101925874053,1.0420000963431755,-0.48379754072228337,-0.18576173514510494,0.8936191042896842,1.153257747939729,0.7002690776589555,0.5636257426717045,-0.09611914652882209,0.9534855394554914,2.6215665108563893,2.4832390367698536,1.9748509809052837,0.33993020075420083
2016-12-11,0.9272895812148815,0.6772149563499521,-0.6094902990639394,-0.04895463566593851,0.9312606217673367,0.9861417089534283,-0.08228643652966455,-0.7080352109364196,0.9461852295766724,0.6785416885032527,-0.4623812581047805,-0.4708717188376041,0.8827811291812373,0.4696439968991617,-0.3972102679541891,-0.14196496498833577,0.8466075521980466,1.0286222260218543,1.3947785061524964,-2.6697871129163113
2016-12-18,0.8322732421114248,0.20393138491465196,-1.1534376987910642,0.03263620993962834,0.5616052908063506,-0.21170579037946044,-1.2151762425780905,-0.020027380569154027,1.0231583487029814,0.349872191091845,-1.0403908278338059,0.10914056234545749,0.9436356831817553,0.1373179939106703,-0.9514083278066209,0.0687405244508191,-0.531720069163738,-0.6754830721786319,-0.7908008401952477,0.04162951474419222
2016-12-25,0.9509017726225688,0.7558075468904045,-0.8279379140381551,-0.05011973208955267,0.7500230547958531,0.3092339879196712,-0.5570078843403489,-0.6033735463505878,0.9970840921867431,0.5464013631784465,-0.6570904675283988,-0.5036052615976743,0.8533775175310849,0.49792564822962593,-0.38237095595332277,-0.7019030376247679,-0.4804498353215139,-0.5401207285276469,-0.5555495709283315,-0.05966213740876999
2017-01-01,0.9775945442631242,1.650351097895158,0.7769751650171779,1.531341533459513,1.058079047577788,1.1216802774166843,0.3074808636897104,1.2425764248803668,0.9253708019479557,0.979992972736139,0.00995961446238089,1.1780559674600355,1.2405315682266163,1.2385594374969788,0.3156605985465838,0.8871122663990324,-0.4725066977239811,-0.33574492972211706,-0.3497928011481569,-1.0270040581846898
2017-01-08,1.2903353610945094,0.9333122343924867,-1.2316089111070847,0.01682104339195968,1.2999910728344153,0.8775970794627395,-1.0377185322222433,-0.07565223644771471,1.3493139536376315,1.1327684127485347,-0.6359494020150782,0.2104271606833014,1.4214227728234952,0.731558960999867,-0.9686422327971291,0.17872577757977837,-1.0896447738825576,-0.9639367885579818,-0.7280928866821529,-0.6206689803516554
2017-01-15,0.9953909702880699,1.1935110000186688,0.15308700704431444,-1.1207655716127156,0.7460037765731508,0.8471114985352921,0.2746563265047145,-1.002673382456169,0.8715766037044576,1.0363162433354596,-0.14030770132734557,-0.9852408513073716,0.6887121032827269,0.7234326714488988,0.028828798423083776,-1.0596235451146876,-1.0155586917480526,-1.0364121948001015,-1.0563761043636586,-0.0625348210837706
2017-01-22,-0.19815132035405378,-0.316735984758081,0.7422628732453075,-1.2688969670156882,-0.5181692230542245,-0.7051507420834047,0.9456894244341276,-1.5141609005993324,-0.32526865617088024,-0.21024883182810333,0.6168151973416671,-1.311667411661115,-0.672239355347546,-0.5901930000787053,0.35772091736522627,-1.2361723587400089,-0.7459502519640784,-0.767091606997513,-0.8040431456123761,0.4932157791415935
2017-01-29,-2.145636309092354,-2.301495043214857,0.4455496798541059,-0.9263632161414834,-2.4248988924551043,-2.540699223995547,-0.03997689041279661,-0.2561111797465205,-2.1020348225147134,-2.5577919346449454,-0.7601047140209343,0.3034082877559219,-2.3835242392170475,-2.5596655742432217,-0.6270576914090416,0.37884459302984447,-0.31232404670423203,-0.43540192958784857,-0.3783615975322936,-0.4027605330087376
2017-02-05,-2.01039878081105,-2.0763962776913654,0.037944095428715116,-0.5309724189774656,-2.053908650205994,-2.115683425912144,-0.2781829661891637,-0.21982086289458566,-1.9786932795485808,-2.0016761554775098,-0.5841371212394794,-0.411525481672399,-2.0747924409118665,-2.012157238209462,-0.33198340537347437,-0.4948447966238936,-0.024069144494262274,-0.44666641661525225,-0.8839997895968993,-0.1550985491443556
2017-02-12,-1.9151673217500127,-2.0999032060009895,-0.464722164393811,-0.40481341491097417,-1.9620356676199466,-1.9979641289970445,0.1027119855271794,-0.7615515059169619,-1.8682075087671846,-1.9279501620564123,-0.6394656228355576,-0.25807333270044513,-1.9358209601357093,-1.9684561083042855,-0.5453713106508029,-0.24450328345685837,1.1469195241510401,0.7384729438978933,0.6531225652704759,1.2436715670516878
2017-02-19,-1.8449158676464272,-1.9038655103666773,-0.04654321315192354,-0.7319993972467935,-1.871108474016715,-1.8727649626889213,-0.18811298950610322,-0.186028661429473,-1.77896155731129,-1.7271202004039519,0.20641243256435174,-0.6799446410214225,-1.8363286940670405,-1.8168677814133174,-0.23593017300393004,-0.24944075483364972,1.201240293445084,0.944204063873731,0.48725010691829296,0.7980053735042226
2017-02-26,-1.3186233913875336,-1.3051465523802654,0.35479988121070605,1.5132705532227833,-1.2786107853583246,-1.2758455095764798,-0.2782202134327773,1.2302777558942464,-1.2859051773457209,-1.3476982475754173,-0.22978693149082563,1.1047237740519913,-1.233427127245423,-1.295728490637088,-0.576473654745824,0.9323062691447135,1.080462600008694,0.7164031507082261,0.26461951249721943,-0.7486048337398421
2017-03-05,0.5011517270173388,1.0925986596883082,3.0327540569876463,2.848526816851347,0.7689978816865373,1.1414080469590986,3.121149835269093,2.9575249390920697,0.46202932054902696,1.025303778376168,3.1116897696075148,2.923483248727985,0.6708144591863362,1.0649821691439134,3.046612980953679,2.907728761871663,2.6528794005864933,3.067182373759125,3.1116180174616,-0.5823600122570449
2017-03-12,1.327113713027699,1.1829046108832177,-0.5420101485354869,0.23727068205730292,1.3459170439400066,1.2265727228876577,-0.5861157361259747,0.04686009749251033,1.3519576007692404,1.2568440650295685,-0.4283292815115035,-0.20657754098802086,1.3212290122351278,1.2244831014884068,-0.27476403262733995,-0.18650321551667465,0.6939960644323642,0.7081838150952522,0.7474830128001422,1.4757635224111612
2017-03-19,0.505323207253469,0.7339491648207108,0.9281100356688687,-1.5356104433337074,0.4524011486610804,0.7307775654512835,0.5848014213975575,-1.12303920229276,0.4168555183564514,0.5440476383882796,0.35384212855113945,-0.9883356152447178,0.3766377434983046,0.4295867476123892,0.08691383866535628,-0.6047115684538699,-0.028830769042515927,-0.13038290956490925,-0.16688805054476266,-0.8743628782724882
2017-03-26,0.39643718597946453,0.3069888115240386,-0.31077625846662427,0.5979083297915281,0.4555094867711294,0.3547375930654919,-0.5686898259865616,0.34202598231885856,0.4390809821728802,0.374443020049571,-0.30713160849761595,0.3170996019429926,0.5350860543025077,0.37477193491459326,-0.5623711978033296,0.15359111939500095,0.08877778293199956,0.05544469027369736,-0.05844236938497509,-1.4826770590760439
2017-04-02,0.6788308498616936,0.5441690196592037,-0.46189862615121396,0.24616099339665992,0.689028216821075,0.5887872726449167,-0.5027392539445509,0.3873312302419797,0.714739785840491,0.583348745582391,-0.4996119690167414,0.2584616765622873,0.749778005105658,0.6499880744285844,-0.2457672916165939,0.2485435026889736,-0.3116862592165181,-0.3927108290501149,-0.4919259294278748,0.006464690571461989
2017-04-09,0.9026268229163603,0.6150161496879373,-1.080502158239399,0.011855140955575359,0.8443922744800986,0.6011068265808649,-0.9466537891515976,-0.00722172307037665,0.9990636861013483,0.7342609951839747,-0.8636215139449558,0.040685936683202986,0.9533537161866056,0.727399634364277,-0.8461288805656375,0.06199608914468924,-0.6104186279797326,-0.4202140234625566,-0.17388384585405334,-1.2961282168757178
2017-04-16,1.0220815446664382,1.0732589144619264,-0.05109780697076635,-0.2422702652901433,1.0414037891717405,1.1017736631729431,-0.004590995635125122,-0.286156998005358,0.9680499487838716,1.0255268532884503,0.29901732342557913,-0.39326667308157265,0.9712174087959574,1.0871371372759129,0.38672940149204793,-0.23288346351262354,0.25396512371123714,0.029416129895438608,0.07946836017947599,0.7584136793705437
2017-04-23,1.225538548374617,1.2544366499810675,0.037665641841893346,0.7224973338914429,1.3243997615706171,1.1910872601391307,-0.5316428784379783,0.17449539023844887,1.2790312513705482,1.312630730525195,-0.0654725297902315,0.5343670204725299,1.2859856071245162,1.299846825564885,0.10915448103956786,0.24006158756928805,0.6709735800066067,0.7942593080279385,1.01899816847185,-0.3871380040383122
2017-04-30,1.4176613862185186,1.2969326678922588,-0.4666998578253477,0.2440502120259895,1.3686611925776553,1.324380467151888,-0.2650334228835745,0.30904715412311284,1.483788451460617,1.431368250602248,-0.34233036418749435,0.30412626118155783,1.4519662293524562,1.3517952078013005,-0.43167065301320207,0.28546922636476973,-0.9357283021527286,-0.7346059540759281,-0.626923487168659,0.5058878223652403
2017-05-07,1.7340620856288598,1.751525244946022,0.5438175956555648,0.9139054392868807,1.762840945163362,1.7818438694324805,0.06392723832106373,0.49948741630296245,1.7757563905773686,1.8313127628078223,0.6344774747222494,0.9394034029578895,1.8258305252190437,1.812674070152182,0.10107947128232264,0.6064262635906209,-1.0620032277728306,-0.7520921149786549,-0.7064541768097424,-0.5970564810731723
2017-05-14,1.2390664125477393,1.4999824132727164,0.7547797550913887,-1.1462105892540404,1.208234879803072,1.5358734834168015,0.8313363870623385,-1.1437296418050245,1.151698686188575,1.1356223779289831,-0.2204663896727335,0.10945534083278355,1.0843402701926155,1.1062477687372732,-0.16165813066243034,0.24165209073978206,-0.6865847564839382,-0.3141082700962764,-0.12316272132631648,-1.6110946931430796
2017-05-21,1.3472997067507677,1.0640189189563112,-0.9131556893522997,-0.2010508525410504,1.2648157044722617,1.1203837513845394,-0.45859016797805435,0.0013876556529018628,1.376816964125977,1.1888522715559315,-0.6831018310186281,-0.16630871977510836,1.3061354356913712,1.1852684827112134,-0.6218433670185377,-0.10016924113826328,-1.333404107848489,-1.006514438059844,-0.8801451650518993,0.7020940881109573
2017-05-28,1.7008923084913978,1.7578854742664471,0.283437831595164,0.4230382267268631,1.724194757448978,1.676050464325244,0.07806193001505815,0.3065632363683556,1.7006097205517345,1.7334895837239497,-0.03700815864180268,0.174358837398704,1.7143763710988436,1.8026853726088328,0.032426292203283635,0.023181345817287292,-0.9624109349709405,-0.8611265753907879,-0.8677350432711156,0.6889102123754598
2017-06-04,1.284281390034241,1.1135055993007086,-0.34633934131451966,-0.9636157164966412,1.1824876641434592,1.0131018824821643,-0.907866522649003,-0.43679753524620873,1.2435024048350414,1.1418227508126233,-0.9014948887320982,-0.9272942248564257,1.2048930784676393,1.054722925361924,-1.3211811081830136,-0.32878166602093606,-1.0491131121114867,-0.9868414180380621,-0.8624715999612871,0.5867905547520468
2017-06-11,2.2111450908248726,2.302928494552526,2.705312281377358,2.43949391698578,2.3045705336122664,2.4492559757128793,2.937021399629108,2.78514561483453,2.1907345283818644,2.3780488404678306,3.0055037932894706,2.7011731210908545,2.277366911683206,2.499128582925873,3.1292666921303938,3.06431437553687,2.5252249285311,2.8071312413620695,2.8251114613123938,-0.48819153463060555
2017-06-18,2.2544943037716467,2.1157632547463385,0.24359522302376643,0.1660806002472621,2.225799637476775,2.04735946996099,0.08078881824175499,0.40251145507558517,2.2537637002732414,2.1780162189628367,0.4534461462383195,0.5707736673926925,2.230983732439884,2.083534263488673,0.3483514247504594,0.5739911930440548,0.6140960267999698,0.16595441117030454,0.09825742617638229,-1.4065155238658336
2017-06-25,1.8994908875732568,1.7784946576283251,-0.40175969783115834,-0.7092342874277471,1.8595673977951281,1.704129523803095,-0.4920125283729768,-0.41639733180200655,1.8664924667476919,1.7798601031266172,-0.1337622897446383,-0.9939023321760112,1.783996202340501,1.688621812088934,-0.3607104974346155,-0.9040016165362381,0.6466094989460418,0.3818649189181196,0.5319075442369956,-0.18679493276919396
2017-07-02,1.5605237589081495,1.4404845846873542,-0.5979961776515513,-0.13764264451040967,1.5465724255396966,1.4454056477839226,-0.6146202568763821,-0.5890600695734909,1.54527220997106,1.3835008374973274,-0.7339733639782247,-0.3133371411275241,1.5559240652223127,1.4245702631000672,-0.6337357913633078,-0.33222505329763474,0.24510180313950972,-0.08989329076470716,-0.2903834006247666,-0.4698165115543285
2017-07-09,1.3467669958377375,1.2887289942468814,-0.1279310090385068,-1.0848373021550242,1.2622799914103586,1.218176943802901,-0.00940782394293352,-1.0221388858783673,1.3227870485243693,1.3046764963381992,0.12176518239063079,-1.2731441568298152,1.2463226949668125,1.2638443102498194,0.26345808947561816,-1.4280461179621795,-0.49538253453671927,-0.5361175241105296,-0.587145606417524,0.3536810207245298
2017-07-16,0.8690870750064003,0.7985260842811004,-0.4260074740663232,-0.8081789229142409,0.845458316181009,0.8008163819453975,-0.15895083760086945,-0.7410356191263967,0.8619341641856949,0.761521176254676,-0.5446628386606887,-0.9125133861626712,0.8219631075526809,0.8098263389625955,-0.15852069433804813,-0.9728693157738795,-0.3117516690136695,-0.5420903312708218,-0.6748637890255125,0.42717558349560975
