Date,MCEP_Open_average,MCEP_Open_max,MCEP_Open_volatility,MCEP_Open_change,MCEP_High_average,MCEP_High_max,MCEP_High_volatility,MCEP_High_change,MCEP_Low_average,MCEP_Low_max,MCEP_Low_volatility,MCEP_Low_change,MCEP_Close_average,MCEP_Close_max,MCEP_Close_volatility,MCEP_Close_change,MCEP_Volume_average,MCEP_Volume_max,MCEP_Volume_volatility,MCEP_Volume_change
2016-06-26,-1.376068836606524,-1.4986629455423623,-1.0491109928241573,0.32689806178461217,-1.4032819293985468,-1.5371796649711251,-0.6768090240011826,0.24058824407571291,-1.3261652074965262,-1.5149871351779172,-1.1257151041041418,0.4924274592309575,-1.3359414306126798,-1.4626342305392355,-0.9339819356740413,0.307578999061191,-1.2605599192486354,-1.1147712577492774,-0.8234279933304962,-0.4275172732357507
2016-07-03,-1.3657899219097223,-1.3675659709016132,-0.7679812995299891,-0.19111902362559643,-1.379464927471847,-1.3973721907081542,-0.5064439684720331,0.002849178228531518,-1.3875535609684748,-1.4442522123653743,-1.0045265244099637,0.10636468836086145,-1.3924547053000889,-1.426440084653223,-0.802076881119583,0.09030254626142639,-1.0498661102698312,-1.072766584416274,-0.930609601196472,0.04545662361025985
2016-07-10,-1.1553217092462549,-1.2240040920301913,-0.956015371831011,0.35269374355597766,-1.1152501942300845,-1.1393383816802158,-0.6001253507698533,0.32682018460231194,-1.1512167878793047,-1.2528690226549497,-1.0428038849103656,0.5080545791228598,-1.102841643901122,-1.1180518618425774,-0.523831031184591,0.7764476399345409,-0.7166462553993292,-0.7186840239883733,-0.6010949916325381,-0.18067837448437374
2016-07-17,-0.9702992156708531,-0.9614882633635877,-0.5568239555458925,-0.19986007722287216,-0.9556906004080831,-0.9492406846387171,-0.3503361245012486,-0.10079962583248292,-0.9792986928614077,-1.0272212890577346,-0.6768814239631918,-0.04442474510713644,-0.9950387814806949,-1.0136843601848207,-0.36671110394642953,-0.12514039096503196,-0.40140826216146025,-0.30839068158724986,-0.33411132983766556,0.00415874964797837
2016-07-24,-1.2225060404592336,-1.1525396975585918,-0.145355917319711,0.153063048653613,-1.1650673579884339,-1.0177655286699556,0.5125373616461468,0.7405446670311426,-1.2895554159956903,-1.1907186862617873,-0.2725999756502914,0.13814838579456945,-1.2228199302038818,-1.069715091677472,0.13284223283101415,1.003553694332541,0.8587326844974754,0.9350843645472993,0.8730845846421337,1.6940450125831477
2016-07-31,-0.33409252207124224,0.8202710116921932,2.350613852161528,2.3993024969254027,-0.032521160119797055,1.0370966011113072,2.6183612787785107,2.727592826114951,-0.33600545265563997,0.7116419359334287,2.293551996336718,2.529164150039721,-0.007115633535713601,0.9169686104843354,2.535905520359638,2.701278535506265,2.547107912997358,2.693103823569762,2.749719688117397,2.708200208469892
2016-08-07,0.9091817424830632,1.0616159501483124,0.6334104069949706,-1.0818752327302954,0.9287868866185112,0.9939431894506535,0.31400740404704863,-0.7285362792170241,0.7216816170582978,0.5095921016742252,-0.36858674762673954,-0.028688358165015342,0.7108349520006756,0.6078183960682575,-0.07671025971931734,-0.17782429657720009,0.5080893319029288,0.11141978752246634,-0.1764062234439908,-0.3490577224296711
2016-08-14,0.890194147649765,0.60031572030383,-0.3514998201309968,0.44116165477324104,0.8403705418960112,0.5152803987867256,-0.5177383130180657,0.23284692208648117,1.0024021193181087,0.7718347022553976,-0.16224339369472948,0.20220213854829194,0.9339998034709655,0.6430673124894312,-0.3700141939402326,-0.14072999586958967,-0.503554170774186,-0.5066302048430414,-0.48169101891097943,-0.39588803512950493
2016-08-21,0.9267428496711348,0.42568857632040996,-0.4427862939270735,-0.12728826531583246,0.9402924312814976,0.493712037049206,-0.5751937412352931,0.015770703849974657,1.106966063644407,0.5955824552557829,-0.3708657934047733,-0.37932516587246273,1.0207151936239045,0.6620505647014119,-0.2644308249095838,-0.296118087637952,-0.6484227351762967,-0.522440987657772,-0.3986659181292137,0.2505215716175993
2016-08-28,1.0575979209771207,0.594872875369465,-0.5703700369298658,-0.10751857736442844,0.9342493675204898,0.5311545219756887,-0.5846763474747253,-0.24098019457234657,1.2568786786726047,0.7895725166701287,-0.6747247215901111,-0.2080074714229518,1.0969284224297675,0.7020911067355813,-0.5406481442607566,-0.1703053609354461,-0.8562258015049619,-0.7437796539017213,-0.6639451968907468,-0.28996054572303837
2016-09-04,1.4360785681560657,1.313518388255362,0.41860372430779025,0.5887212475288199,1.4714370943951602,1.3158909437317248,0.4683864547252885,0.7052640138755099,1.4917269777540765,1.3074023476893188,0.0652209601998204,0.2963661862682302,1.5792432045037794,1.5432493808709151,0.722825226531161,0.7265994648664393,0.026547138167116464,0.5300081012187466,0.5945427752435961,-0.27267253545866105
2016-09-11,1.1444295966495932,0.8751678479422025,-0.22324088261158148,-0.4332322564146932,1.0116108738159741,0.7789508559179622,-0.12667759462818814,-0.36497857826460794,1.1096102768717881,0.8100351579974049,-0.46441913758244396,-0.06434005388106968,1.0883855521546086,0.8180097262543212,-0.4318249933149464,-0.10683456844515012,-0.5339412097474452,-0.4526142017451563,-0.33155784147975265,-0.6591460126539014
2016-09-18,0.9358406323251878,0.5844729533917759,-0.4866266291726101,-0.4427809164096303,0.7898344258519803,0.44831701990012346,-0.5953081073954365,-0.43002051919183154,0.9300258587246839,0.6113645150954958,-0.5748577077998687,-0.4068158388808475,0.8289287749063703,0.539288919977131,-0.5185223244243886,-0.18000163012418452,-0.6627296207235691,-0.600814723554134,-0.5610012359243596,-0.08980806648560063
2016-09-25,0.9852814501285323,0.9207462605534127,0.3659197083732998,0.9049877559305026,1.2052815154968182,1.1378262935641767,0.6802321945538783,0.888972885004256,1.1174451013774576,1.1996320456136058,0.567695996758904,0.7168705222876064,1.094146401948874,0.9875808382094228,0.39927153350601985,0.5622060160935185,0.26981641979015414,0.1000341701558681,0.07345367360951705,-0.8682984597095342
2016-10-02,1.4881674593822303,1.2114787292332876,-0.15409871050400237,0.4378986298479833,1.4932324949980071,1.334576225332033,0.060247695560225877,0.5875770461551638,1.5625246827106578,1.3953313722358263,-0.1781989082378878,0.2071290570348115,1.537407208321231,1.3538267108809232,-0.14684293681635577,0.32168121501204977,-0.2602922275135984,-0.2572636775405149,-0.1839758570389437,0.036781724599430535
2016-10-09,1.5291804982501256,1.1830839337094012,-0.8007818069282343,0.09017982560785012,1.5265867563883455,1.2279474528322554,-0.7487316034769775,-0.45970559106651865,1.5895933758640206,1.4611229580283907,-0.32283069204878867,-0.5427388734060676,1.5734323057032817,1.366304985303909,-0.4013032017745458,-0.6834581897672597,0.03146552752018418,-0.1565996955764768,-0.35292322530263015,-0.4451713178829078
2016-10-16,1.3944746360191471,1.1243224852017704,-0.7750771297465495,-0.030548623245817193,1.3018122827613008,1.1073236689235402,-0.6659066554607297,-0.29581117610273644,1.3943034445517748,1.281104267272436,-0.4367120814559179,-0.4464892919272631,1.380256318395305,1.2403977500197974,-0.37946077526967875,-0.752028633578591,-0.7411459995117481,-0.7190926890661432,-0.6869659757767398,-0.4107748971682296
2016-10-23,0.7298700796817379,0.7289778130684973,-0.12416781490695533,-0.8234637262957765,0.7112905852026917,0.7074624188128192,0.1992059681752228,-1.1967833607586216,0.525495753461681,0.9353926387885048,1.0581639199369448,-1.7304829011370984,0.3716780391539834,0.9907043618150032,1.1556432515559183,-1.8173089931903808,-0.41610679460997946,-0.2325246414485791,-0.2182724262964392,0.4151723240417644
2016-10-30,-1.722164902732689,-1.5627269318769283,0.78575702305203,-1.1038059772494542,-1.6172248572076664,-1.0950912122577454,1.3729177421820975,-1.2238031677855825,-1.6580485075194715,-1.3004441310753834,0.7572171523120087,-1.0561514156117033,-1.7099581888736757,-1.5543967777128913,-0.009019018615210737,-0.42052242968339043,0.9889300626201271,0.662247981443603,0.6038146204150515,1.299060073542836
2016-11-06,-1.6438094854461331,-1.8383795459821575,-0.006837217263674528,-0.08624065767827149,-1.5500308289751712,-1.685190531424184,-0.8876860084740473,0.2680652298454887,-1.6006310659066003,-1.6725604621989585,-0.0733188649531531,0.8559451577324934,-1.537759695458142,-1.686368552698028,-0.5427961472492454,0.6446882621984008,0.11543660734063883,-0.3488738264607314,-0.178135091947949,0.16108862394822665
2016-11-13,-0.9248418791940078,-1.0426395840457023,-0.5792657861733359,0.596170760662459,-0.9543870314987103,-1.2110514803482282,-1.15667175697571,-0.03793042504217495,-0.908017436982635,-1.0508989395595787,-0.7851490358137009,0.4344570118793705,-0.8914390625815882,-1.0076749093354236,-0.5945561709464776,-0.0559002437209355,-0.14422868415040305,-0.30401490586072616,-0.32615441693740516,-1.1215656332936648
2016-11-20,-0.8064567995256714,-0.9986148207460004,-1.1466712785280515,-0.3423219085553798,-0.9559346641393842,-1.0124537483005949,-0.7299618108641365,-0.4975151203701249,-0.8816441043350532,-0.870303382081685,0.6558449446499646,-1.1923448197532478,-0.9782942303418292,-0.9695450682162543,0.07117417065736532,-0.9630360208127646,0.2231132194879293,1.3285342882781919,1.711748473514404,2.3746358757306405
2016-11-27,-0.5738193725047344,-0.4513599494388343,1.722646721445072,1.712693294446683,-0.42626648945252177,-0.024858497864588887,1.9880015070635777,1.9160986994805889,-0.48824914171029954,-0.3270522827445341,1.4668052602570227,1.6079743573371523,-0.4083564320509864,-0.2995754840306228,1.2818724157617452,1.5880922403220112,1.7299584621929034,1.3032840874109708,1.2831529651386882,1.0018903144543847
2016-12-04,0.05204796032671511,0.3712379697644666,0.4682833972089147,0.998768152050234,-0.021359659415743238,0.35450252650377484,0.457412709517371,0.9660119808731049,0.11993898067792541,0.5072619968911739,0.4898979485566361,1.0606801819026392,0.1538006404799477,0.5041412213266476,0.6129472718724045,0.9748301112949478,0.44530410862348946,1.3028313770950746,1.253305213847204,1.626721107891586
2016-12-11,0.5355032053060794,0.4481255415708859,-0.08411658225562128,-0.371152257097926,0.4021393631772314,0.20108446303976577,-0.49020197320016795,-0.340957650552395,0.47581532698272755,0.4133994225911527,-0.4875806212644705,-0.4798023282091397,0.5001508335154204,0.3475005245183669,-0.7394129354880657,-0.18326399910233693,-0.8567281516701809,-1.1047830804130192,-0.9192619929149023,-0.46374103014962037
2016-12-18,0.33516650723650515,0.23210354127426402,-0.6489597739833307,-0.9966517304468567,0.1875126611559651,0.05968598249055763,-0.4367223116637992,-0.8326356804943248,0.26477062036069005,-0.004479632546631071,-1.1193625116274937,-0.2730659138328685,0.17948221546276022,0.08338160054463918,-0.6819787147961904,-0.6107582060573361,-1.4123358169368772,-1.4157647692659956,-1.4179867368508121,-0.6319475312685726
2016-12-25,-0.193512519598774,-0.3746091771700132,-1.2390423077663397,-0.48754866666204955,-0.27226638643885415,-0.48330572756016504,-0.9333728078354505,-0.07575762012380426,-0.12985930095148693,-0.40496021004985616,-1.2705120344960197,-0.07913254638043506,-0.19935387667662843,-0.4399249515024485,-1.2381645832319352,0.04907090248112939,-0.7170330138147059,-0.6145905704269998,-0.5762342631087183,-1.0446683074683432
2017-01-01,0.4722099200489986,0.6158843133289275,0.507521079310472,1.1033489993273895,0.576541390424098,0.9148456426822503,0.5855735060684175,0.6643367796082238,0.5814981305081043,0.4982151641721851,-0.3356069525083825,0.7986152930388924,0.6118409931722311,0.5849092904390729,-0.45571902191314867,0.48590910328387465,-0.14205963024452348,-0.3041720055707739,-0.11434199376734289,-1.271766751618515
2017-01-08,1.2138240590699,1.361449446600039,0.77341050237026,0.9297221469474237,1.4679995659941751,1.506630401569314,0.5831828350177383,0.8395343451992422,1.2999555789314932,1.3704697732256954,0.11159308552692263,0.9444488821678083,1.4289624659092832,1.3412496840461987,0.12377451330117326,0.9929073310100807,-0.15934641903399685,-0.30684453447492555,-0.4030270664230579,-0.30739914694447573
2017-01-15,1.5105581995287822,1.4662415034234706,-0.2128278761585809,-1.0274068235133476,1.361718099423006,1.1759029960445944,-0.42515971675988584,-0.75621698821677,1.4253773663125278,1.1964923080124048,-0.5461313828073592,-0.5711131755037795,1.3879665324120756,1.071515430182432,-0.9961641592424734,-0.1607681286410721,-0.9470096235043005,-1.0778376302094546,-1.1693294455525047,-0.6701583969614122
2017-01-22,1.1904647407940467,1.025563849654152,-0.8643003057462878,0.22611882480736956,1.2399456069592445,0.974295661810711,-0.63525338077847,0.06494971419051968,1.1942667296633693,1.1672545473572398,-0.4368605355900105,-0.3372325056596553,1.237475671376569,1.2979086302137621,-0.17634366305117402,-0.3160063944851785,-0.7634098793061466,-0.5941545946549274,-0.4583912218642534,0.31288871087157055
2017-01-29,0.8281473100215154,0.6966688240139635,-0.6600611292746613,-0.33211814689046015,0.82021800549264,0.5415708928172394,-0.7183415703401512,-0.221415931856899,0.8748050852256085,0.7280193685538031,-0.998460353205411,-0.4399413450640607,0.7693153320704202,0.6764695806924876,-0.641038522226466,-0.5628080171400556,-1.1843662092389116,-1.1169830482229697,-1.1346836197803483,-0.46692405986283686
2017-02-05,0.4673364478942276,0.2323974374450513,-1.100483077233643,-0.16901154227319548,0.36259519506564214,0.09693611197824137,-0.7119121895770726,-0.16503283035837765,0.5611585574486682,0.35035427130780306,-1.0154971132964605,-0.4459614845043319,0.5369106192358263,0.4394494055776889,-0.6852219421743291,0.24312649382225807,-1.5215289499469722,-1.1870987049149069,-0.967201651102569,-0.28990345982375687
2017-02-12,0.17210569296872377,0.21600207563161092,-0.28050714864045345,-1.1085315091985442,0.04055317465549632,0.016647732929997872,-0.2404756024058056,-0.8289829634516095,0.24337983289531717,-0.07336926392507284,-1.043981826352108,-0.2720152360000644,0.05893523456280464,-0.15009534721388534,-0.9224379558922798,-0.6425716234597483,-1.384388602226717,-1.1246879369038325,-0.9947116963343249,-0.5020225866314553
2017-02-19,-0.5230778283431234,-0.7733829170625631,-0.8123879828049415,-0.8055614050391277,-0.7506242526575763,-1.0036611709031478,-0.6447719856830482,-0.8234613901390752,-0.7348793218630628,-0.6015245721448859,0.2213664702471775,-0.8512168145118505,-0.6457791291236943,-0.9222008542846396,-0.7986102554318785,-0.6403931774472523,-0.5247111053976398,-0.3446691271814535,-0.2148792356237037,-0.4417643481213615
2017-02-26,-1.3168676589318058,-1.4060897155435845,-0.4655150791747247,-0.09332977872766235,-0.9213843538483648,-1.2075716113044086,-1.1508718500822328,-0.38083293463762397,-1.3268539677940177,-1.080974850428833,1.7213824976523773,-0.397965341986864,-0.678262334554505,-0.923796259169518,-0.8691918692063949,-0.6710305464831705,1.4328684000675784,2.1937585229199934,2.407105069959657,0.6156493329957368
2017-03-05,-1.3189235174240153,-0.7423177690083717,1.5663528411390575,-1.0168649627305453,-1.094589283365286,-0.38933514612926035,1.660603710891978,-2.000843576362274,-1.5004995081157007,-1.1010522423299676,1.0881160719051661,-1.5545761486303669,-1.3808836675790357,-0.7264095006659174,1.7993073718875607,-1.6496241518963304,0.7287040946056396,0.029971341818813946,-0.3238850437420628,-0.4497948179097607
2017-03-12,-1.676134092732068,-1.5413816391674406,0.7479231576180128,-0.7096353025036872,-1.5345694238376626,-1.2634015503945724,0.4980889624833483,0.11477080678469989,-1.674934146229375,-1.70310050572309,-0.12829868488424395,-0.2915861139646439,-1.7029358903221927,-1.4444621030520584,1.1377514111073028,-0.1321054296523138,1.4663857542690446,1.2297895693005354,1.204935002763158,1.5562293725574088
2017-03-19,-1.9257603289273835,-1.640011036371619,1.20557460607252,-0.9642463981423015,-2.0445671551686035,-1.9401663017718331,-0.23872541079527365,-0.7685569479455729,-1.983043385087349,-1.9047950762762536,0.317405527136369,-0.7160856289167528,-2.0476236002649406,-2.040771252835863,-0.12788810596799474,-0.5560176655549522,0.5661409716220539,1.166075195286591,1.237380068024265,1.0037549363734224
2017-03-26,-1.631254607617892,-1.7863683841368154,-0.7842593713219354,0.8944058618211778,-1.7193451363945593,-1.8332829837892053,-0.6358985881450567,0.8849548383166045,-1.4873494413175463,-1.6501289213581682,-0.7406393854159948,0.977211312806587,-1.5719528450350304,-1.6264982029262693,0.12717117101978825,1.3135030543201662,-0.5898606163826468,-0.571068502200071,-0.6206529456104287,-0.5020895134209673
2017-04-02,-1.194353917874766,-1.388158865112969,-1.3152659582958564,0.4208410241551593,-1.1922594532159672,-1.220310634184006,-0.25959182579048656,0.47314790899339076,-1.0272407670743628,-1.1509341272894942,-0.9452399510694253,0.6707466034655307,-1.1855646027083961,-1.1926737205380402,-0.33191404615718995,0.5446571438339541,-1.338765437572971,-0.6408073382863908,-0.29302733307982487,0.6649703926647226
2017-04-09,-0.8927394463204757,-1.086306757488457,-1.0683866827839565,0.24490593903386204,-0.936535672684463,-1.1997657449020458,-1.4790247008773931,0.49149272963745533,-0.9131153011111687,-1.098161522365328,-0.9998803240819528,0.11034859439294112,-0.8207196162576835,-0.9498621132691668,-0.3387902569187793,0.5453731454775356,-0.7738170113125595,-0.5392012200656381,-0.4223660636996077,0.9748127935165082
2017-04-16,-0.987626595199388,-1.1318310773403695,-0.9175282785059734,-0.24799882430465692,-1.1029860513216736,-1.2100196185052772,-0.44370741026321925,-0.42586263432587373,-0.9616938657452307,-1.1815874400754693,-1.1406468642034673,0.32132612407252614,-1.0906276255361533,-1.1332102863400708,-0.5338321535822285,-0.1548590413084375,-0.8658241538868505,-0.803815117717743,-0.6211016959090192,-0.8923687265895814
2017-04-23,-1.2806919853352587,-1.4222813019617917,-0.8398124404376185,-0.1384732559251075,-1.3128102234851828,-1.3584709785607187,-0.1232520584064481,0.017697857420600278,-1.3033896437929766,-1.3541494347823677,-0.4524237004039511,-0.08253711780808615,-1.2315973560210196,-1.3902183837430144,-0.7136577741187237,0.18832069013587202,-0.5059334847080347,-0.6818659607162486,-0.7280423441453322,0.0940008401800485
2017-04-30,-1.197880701287713,-0.9807168709502561,0.8978611911341573,-0.737583227449755,-1.3532230854501395,-1.2222557902112192,0.24098151275647758,-0.6398789991159481,-1.3526967500334894,-1.3395743327708138,-0.2727867604412473,-0.3538146062806288,-1.399366465037006,-1.3256076255525528,0.5875864602572923,-0.25613095305115113,-0.40260134037925527,-0.4754329904491983,-0.5863507486919912,-0.6021086563383696
2017-05-07,-1.2225868083126539,-1.2372171713868156,-0.4164209351459831,1.54692829508986,-1.1705736698799776,-1.2001962907958232,0.07611418928232866,1.6471373300439547,-1.2460601055162288,-1.2641345435373252,-0.514247163257007,1.095770350393569,-1.2050961159282816,-1.226875613828153,-0.034713992240600906,1.558247337928234,-0.633696539187588,-0.26234177234092226,0.000887397773021913,1.3950073035680735
2017-05-14,-1.3892246725575794,-1.232793072950327,0.4216244136973223,0.3519530760512478,-1.3289759211750274,-1.259110561861541,-0.20411307168944554,0.14014255076011517,-1.4569721116467764,-1.2868694271641206,-0.059546978767757636,1.0709300471092678,-1.3695886974455647,-1.4249894354576595,-0.6731787853938946,0.4713602969041863,-0.10893401231198789,-0.27263330369510447,-0.24987458611192606,-1.7055717349150654
2017-05-21,-1.4956355619913273,-1.4839335759849435,-0.5456315941965337,-0.6159178830896834,-1.4137056849767784,-1.3508429217401299,-0.31467431885456076,-0.23375434668684755,-1.3848527506652213,-1.40910372665258,-0.8109427144993148,-0.13637081094267148,-1.443535636960112,-1.550025786444182,-1.5608464404733244,0.013034641600875961,-1.0116320018372773,-0.910743013507287,-0.8432363069261111,-0.10053477765456204
2017-05-28,-2.0096333603281638,-1.8424629426387589,-0.5157009474171833,-0.20526210126198688,-1.856953739796777,-1.6456119878625592,-0.28691955852315376,-0.4682904635789733,-2.042611799505549,-2.016762961164844,-1.0415713363512298,0.494883252253633,-1.9419057192994897,-1.76394784204343,-0.9932659166648475,0.03990522677973424,-0.4378358770909845,-0.5113847565724715,-0.32714868936038943,-0.3173090385933899
2017-06-04,-2.3156519309895627,-2.206068232893351,0.5101154187986896,-1.2544463198764109,-2.23521025829739,-2.0787187461903525,1.348525917409167,-1.5327067865745299,-2.220331936011705,-1.9944585877083154,1.6065984177579191,-1.7415842501969203,-2.2278314090401,-1.9740821700471316,0.8638110399666642,-1.9447579974812228,0.5876048834273618,0.11942233926103606,-0.1803558693209432,-0.48938347050234765
2017-06-11,-2.3249592472525653,-2.234609391405163,1.6864830217468019,-1.245152944178791,-2.352093604764072,-2.3431068873661287,1.4985372985307115,-1.289649692361359,-2.3624064622443663,-2.2372178523538166,2.165268179678771,-1.8293330129072727,-2.345152838696126,-2.1206194281783546,2.502538881756056,-2.1638010301340866,0.9021985492749727,1.4925698866795238,1.4307216018907702,0.04323945093786577
2017-06-18,-2.135776451023494,-2.2930386523548023,-0.36336965948087857,0.6579661754593382,-2.0722362237563194,-2.2442836730875766,-1.521789077317223,0.6521872996106789,-2.047274628970716,-2.2093615552165597,-0.21959657944391997,1.2565940796731057,-2.033183769994318,-2.2109019348029615,-0.21012070816167663,0.6341873581592309,2.22988740423707,1.2949649682425461,0.8898694775539434,-1.8471334091977338
2017-06-25,-1.5981080596888362,-1.7491505429825132,-1.2428768514023114,0.9443518398603062,-1.6050549168469717,-1.685792948982479,-1.1830578812149577,0.21833807152543175,-1.5071520699558993,-1.703376512017036,-1.3776785658155215,0.5409428951132792,-1.5584277210800463,-1.7406817494518714,-1.5252880099408375,0.2406196100825532,1.3915559191489035,1.4721840249878395,1.2914481648837741,-2.042458548409968
2017-07-02,-1.51033922942991,-1.537262155233789,-0.17936735107169677,-0.6492177739142172,-1.4982200855175658,-1.5031964697492897,-0.1941355896334112,1.0757492715035926,-1.5056900022136959,-1.5416502146262763,-0.08904935896722005,-0.45237323386760525,-1.4982908378865163,-1.5934726972772686,-0.6304369378124565,0.2846093629655699,0.08291643446786537,-0.062274181192717784,-0.2002829733632351,0.23872523317409136
2017-07-09,-1.1398258175627611,-1.229275878535751,-1.0450926531210794,0.8437241847932263,-1.1941437337620628,-1.2026770162826363,-1.010527338158402,-0.006850761478766415,-1.120702873761498,-1.2147033888017975,-0.7780851119781271,0.5016750465679883,-1.1167395534672497,-1.209140397566889,-0.914310876023278,-0.16953617599220538,-1.7411395417790851,-1.234955592120656,-0.8481557256720822,0.1381122429543645
2017-07-16,-1.104978053062022,-1.1993947378620713,-1.1092248405239769,0.6674492126531063,-1.121078095970844,-1.15913231517868,-1.0829721357558004,0.29518368820097124,-1.117283660901882,-1.1772318822077537,-0.6702132874284904,0.19271579243202194,-1.1111222892850596,-1.1505011032037091,-0.48184162174973855,0.14350657840659423,-0.045261589731694855,1.1108998499775358,1.4100283364672415,2.155310742970563
