Date,iShares MSCI Emerging Markets_Open_average,iShares MSCI Emerging Markets_Open_max,iShares MSCI Emerging Markets_High_average,iShares MSCI Emerging Markets_High_max,iShares MSCI Emerging Markets_Low_average,iShares MSCI Emerging Markets_Low_max,iShares MSCI Emerging Markets_Close_average,iShares MSCI Emerging Markets_Close_max
2016-08-14,1.3001566595414835,1.3001566595414835,1.2163100037762375,1.2163100037762375,1.1874575568058963,1.1874575568058963,1.1883295498325175,1.1883295498325175
2016-08-21,0.8657327546313355,0.8657327546313355,0.964652050340883,0.964652050340883,0.8969110525709909,0.8969110525709909,0.9924976439375615,0.9924976439375615
2016-08-28,1.0255871100617608,1.0255871100617608,1.0020237175393791,1.0020237175393791,0.9736515833171845,0.9736515833171845,1.0347057997041493,1.0347057997041493
2016-09-04,0.25355470852205014,0.25355470852205014,0.6861991458337795,0.6861991458337795,0.2834822550498368,0.2834822550498368,0.6596396038818413,0.6596396038818413
2016-09-11,0.6387656316604673,0.6387656316604673,0.5711973268027682,0.5711973268027682,0.5468232331757824,0.5468232331757824,0.4497509487104186,0.4497509487104186
2016-09-18,0.879366253901025,0.879366253901025,0.7635231966921392,0.7635231966921392,0.8070809521607545,0.8070809521607545,0.6037580374006679,0.6037580374006679
2016-09-25,1.0228988253118274,1.0228988253118274,1.0712846148125863,1.0712846148125863,1.0194890381343775,1.0194890381343775,1.1380801002475232,1.1380801002475232
2016-10-02,1.4318070839518529,1.4318070839518529,1.525763830538313,1.525763830538313,1.508699220228164,1.508699220228164,1.5401279408765018,1.5401279408765018
2016-10-09,-0.25772156990539513,-0.25772156990539513,-0.33189849180478725,-0.33189849180478725,-0.10156267424125684,-0.10156267424125684,-0.30069805385905435,-0.30069805385905435
2016-10-16,1.3437584258618123,1.3437584258618123,1.1391515160402532,1.1391515160402532,1.1491793017235543,1.1491793017235543,1.018979848012266,1.018979848012266
2016-10-23,-0.21476624495402727,-0.21476624495402727,-0.3761679983521569,-0.3761679983521569,-0.09792875679913503,-0.09792875679913503,-0.3256218307574451,-0.3256218307574451
2016-10-30,-0.8062315322240242,-0.8062315322240242,-0.43089522727615226,-0.43089522727615226,-0.6867215820997102,-0.6867215820997102,-0.18682519554207028,-0.18682519554207028
2016-11-06,-2.8543213200133644,-2.8543213200133644,-3.0394745192344033,-3.0394745192344033,-2.936535483646818,-2.936535483646818,-3.016982146242384,-3.016982146242384
2016-11-13,-1.7351685925791716,-1.7351685925791716,-1.858940722779108,-1.858940722779108,-1.6625502023632668,-1.6625502023632668,-1.7975723585843528,-1.7975723585843528
2016-11-20,-1.109652402806431,-1.109652402806431,-1.1887701535778634,-1.1887701535778634,-1.036532957164084,-1.036532957164084,-1.1723609685276462,-1.1723609685276462
2016-11-27,-1.0254177385193783,-1.0254177385193783,-1.083399429795216,-1.083399429795216,-0.9444986695574396,-0.9444986695574396,-0.9902664690941294,-0.9902664690941294
2016-12-04,-0.4342074977532101,-0.4342074977532101,-0.46593945874545567,-0.46593945874545567,-0.4414748297858948,-0.4414748297858948,-0.488090542906425,-0.488090542906425
2016-12-11,-0.9546715319981466,-0.9546715319981466,-1.0572587503786195,-1.0572587503786195,-1.0537990720696087,-1.0537990720696087,-1.1451570589532851,-1.1451570589532851
2016-12-18,-1.4876223776008237,-1.4876223776008237,-1.4605545924886,-1.4605545924886,-1.4186478165596899,-1.4186478165596899,-1.3645444509329618,-1.3645444509329618
2016-12-25,-0.5245550828885459,-0.5245550828885459,-0.6135243004439844,-0.6135243004439844,-0.6812194397502384,-0.6812194397502384,-0.7050002723494494,-0.7050002723494494
2017-01-01,0.13356917763611298,0.13356917763611298,0.07917309838459402,0.07917309838459402,0.1973578836827306,0.1973578836827306,0.11644153678284018,0.11644153678284018
2017-01-08,0.7455080049351803,0.7455080049351803,0.7342188559244558,0.7342188559244558,0.810999323519545,0.810999323519545,0.8091691182722874,0.8091691182722874
2017-01-15,1.0756295467174173,1.0756295467174173,1.1552666721891187,1.1552666721891187,1.1109867285594957,1.1109867285594957,1.2164411925103271,1.2164411925103271
2017-01-22,1.6078484201470555,1.6078484201470555,1.4605663496009356,1.4605663496009356,1.555804539818777,1.555804539818777,1.48456090338567,1.48456090338567
2017-01-29,1.8378408310898593,1.8378408310898593,1.7718823662610788,1.7718823662610788,1.8012097133117493,1.8012097133117493,1.724739164539081,1.724739164539081
2017-02-05,1.8439669063105177,1.8439669063105177,1.8658062757107183,1.8658062757107183,1.8641171291233736,1.8641171291233736,1.8576118584697663,1.8576118584697663
2017-02-12,1.530992444994091,1.530992444994091,1.5389857249963192,1.5389857249963192,1.530750239533176,1.530750239533176,1.548325212075233,1.548325212075233
2017-02-19,1.3517947092970846,1.3517947092970846,1.334161784198572,1.334161784198572,1.3104271953677924,1.3104271953677924,1.2790547148401827,1.2790547148401827
2017-02-26,1.078210782400983,1.078210782400983,1.0044756828386583,1.0044756828386583,1.010572888015266,1.010572888015266,1.0028591464848677,1.0028591464848677
2017-03-05,1.0162165289415055,1.0162165289415055,1.0492044442728354,1.0492044442728354,1.0328788782351725,1.0328788782351725,1.053295757752035,1.053295757752035
2017-03-12,1.5996762865990528,1.5996762865990528,1.6902395725378232,1.6902395725378232,1.588628843444881,1.588628843444881,1.669694934010031,1.669694934010031
2017-03-19,1.3921185942493692,1.3921185942493692,1.4025877495835934,1.4025877495835934,1.3334989019306471,1.3334989019306471,1.3721010239465499,1.3721010239465499
2017-03-26,1.2427094888814678,1.2427094888814678,1.2046617893020874,1.2046617893020874,1.204824866738417,1.204824866738417,1.2175363116376494,1.2175363116376494
2017-04-02,0.8930820707346554,0.8930820707346554,0.7811516924714678,0.7811516924714678,0.8699319697570723,0.8699319697570723,0.7880488464280356,0.7880488464280356
2017-04-09,0.8722919461778927,0.8722919461778927,0.933593427525408,0.933593427525408,0.9080339422149935,0.9080339422149935,0.987534190578096,0.987534190578096
2017-04-16,1.3439706555974418,1.3439706555974418,1.1945207812705192,1.1945207812705192,1.3215142686506727,1.3215142686506727,1.1670103877042115,1.1670103877042115
2017-04-23,1.5853301588550215,1.5853301588550215,1.535080766852516,1.535080766852516,1.6071758259209987,1.6071758259209987,1.4816884810377642,1.4816884810377642
2017-04-30,1.4446019743677256,1.4446019743677256,1.3524323391309596,1.3524323391309596,1.4059738758687923,1.4059738758687923,1.204038097268666,1.204038097268666
2017-05-07,2.1243837327889477,2.1243837327889477,2.133349405243456,2.133349405243456,2.184759095365327,2.184759095365327,2.2054790557087003,2.2054790557087003
2017-05-14,1.552941290751017,1.552941290751017,1.4897278308803514,1.4897278308803514,1.5805804973341873,1.5805804973341873,1.45332299894142,1.45332299894142
2017-05-21,1.6712526807850878,1.6712526807850878,1.593833460512094,1.593833460512094,1.6820612512891446,1.6820612512891446,1.6527153895577302,1.6527153895577302
2017-05-28,1.5059345359154734,1.5059345359154734,1.4706245718840707,1.4706245718840707,1.4902919504386134,1.4902919504386134,1.428476930185028,1.428476930185028
2017-06-04,1.0202435322716055,1.0202435322716055,0.9386894302164501,0.9386894302164501,0.9151232245827406,0.9151232245827406,0.9925607692811296,0.9925607692811296
2017-06-11,0.9647212517353096,0.9647212517353096,1.0600386214573174,1.0600386214573174,1.0054350543828776,1.0054350543828776,1.069791112041178,1.069791112041178
2017-06-18,1.1888998130065858,1.1888998130065858,1.1634235950555936,1.1634235950555936,1.1331964161953954,1.1331964161953954,1.1474563649858753,1.1474563649858753
2017-06-25,0.7847329927601445,0.7847329927601445,0.7901191737679464,0.7901191737679464,0.783801603577942,0.783801603577942,0.7464110375004538,0.7464110375004538
2017-07-02,0.2918666765670801,0.2918666765670801,0.4572666185185186,0.4572666185185186,0.36229859682900445,0.36229859682900445,0.5207428643981044,0.5207428643981044
2017-07-09,2.238495932697658,2.238495932697658,2.1389593681759416,2.1389593681759416,2.181724697412851,2.181724697412851,2.1158806138847575,2.1158806138847575
2017-07-16,2.2123720613347047,2.2123720613347047,2.182019384306949,2.182019384306949,2.1577703267269492,2.1577703267269492,2.1497310089715347,2.1497310089715347
2017-07-23,1.8162959464741757,1.8162959464741757,1.796250030165377,1.796250030165377,1.7999526401383212,1.7999526401383212,1.786618904418875,1.786618904418875
2017-07-30,1.7249354197287412,1.7249354197287412,1.8378223714814055,1.8378223714814055,1.814954330187322,1.814954330187322,1.849061043148886,1.849061043148886
2017-08-06,0.9185216668421617,0.9185216668421617,1.0050140500722056,1.0050140500722056,0.943427118135361,0.943427118135361,0.8825716196685255,0.8825716196685255
2017-08-13,1.0770778375397627,1.0770778375397627,1.1341362513703555,1.1341362513703555,1.0865508092235512,1.0865508092235512,1.1247386674560413,1.1247386674560413
2017-08-20,1.6606910793698113,1.6606910793698113,1.6288435074100642,1.6288435074100642,1.5999022742868045,1.5999022742868045,1.5924937310802887,1.5924937310802887
2017-08-27,1.4367146096345076,1.4367146096345076,1.5143829783904628,1.5143829783904628,1.4910249499751709,1.4910249499751709,1.5593887343447117,1.5593887343447117
2017-09-03,1.3752156751993116,1.3752156751993116,1.4938671302677182,1.4938671302677182,1.451663360664112,1.451663360664112,1.5168777187932014,1.5168777187932014
2017-09-10,1.5307284407511317,1.5307284407511317,1.5206911367300058,1.5206911367300058,1.4906216469481057,1.4906216469481057,1.4440826399971836,1.4440826399971836
2017-09-17,0.7865881907397251,0.7865881907397251,0.717869667658652,0.717869667658652,0.4918806560853102,0.4918806560853102,0.5140773783068501,0.5140773783068501
2017-09-24,0.5342780134043283,0.5342780134043283,0.6322037512307355,0.6322037512307355,0.6525328934022595,0.6525328934022595,0.5669123968463555,0.5669123968463555
2017-10-01,1.1878881067838205,1.1878881067838205,1.1472707457619649,1.1472707457619649,1.2702275901748608,1.2702275901748608,1.2892391535839933,1.2892391535839933
2017-10-08,2.0603024162579358,2.0603024162579358,2.009627941776462,2.009627941776462,2.064393058080321,2.064393058080321,1.9635460964642504,1.9635460964642504
2017-10-15,1.226838187648006,1.226838187648006,1.1564723744019352,1.1564723744019352,1.1040523659519126,1.1040523659519126,1.0146996303940072,1.0146996303940072
2017-10-22,0.8891253813182152,0.8891253813182152,0.9275848711382737,0.9275848711382737,0.8780462960211258,0.8780462960211258,0.8446100685780414,0.8446100685780414
2017-10-29,1.2536226414181963,1.2536226414181963,1.4486207562297568,1.4486207562297568,1.3899119656229473,1.3899119656229473,1.5743142032446393,1.5743142032446393
2017-11-05,0.7278662397116805,0.7278662397116805,0.7652722127866365,0.7652722127866365,0.767659499124301,0.767659499124301,0.8135080078839777,0.8135080078839777
2017-11-12,1.4258701984346316,1.4258701984346316,1.6087629829784882,1.6087629829784882,1.5075202121885127,1.5075202121885127,1.663765779050326,1.663765779050326
2017-11-19,1.7519369647301168,1.7519369647301168,1.5920882573186614,1.5920882573186614,1.519473881174393,1.519473881174393,1.358604699557414,1.358604699557414
2017-11-26,0.41659468708559527,0.41659468708559527,0.34232997529189496,0.34232997529189496,0.04490816958051093,0.04490816958051093,-0.06609081057860339,-0.06609081057860339
2017-12-03,0.016502936780129294,0.016502936780129294,0.038692264077794185,0.038692264077794185,0.24416434324628666,0.24416434324628666,0.18222837552371632,0.18222837552371632
2017-12-10,0.578116008890416,0.578116008890416,0.7524596251163503,0.7524596251163503,0.7272469885510736,0.7272469885510736,0.7597288929003762,0.7597288929003762
2017-12-17,0.04869419849496204,0.04869419849496204,0.15160969614438988,0.15160969614438988,0.18228445566841003,0.18228445566841003,0.39662926174058194,0.39662926174058194
2017-12-24,1.646219691770934,1.646219691770934,1.4283629982872363,1.4283629982872363,1.5468084102899826,1.5468084102899826,1.3528518563197145,1.3528518563197145
2017-12-31,2.853053630963834,2.853053630963834,2.8617755621263323,2.8617755621263323,2.8850491615500635,2.8850491615500635,2.828333004157585,2.828333004157585
2018-01-07,2.1103458773689936,2.1103458773689936,2.228361480888033,2.228361480888033,2.0765028430199908,2.0765028430199908,2.229991516947351,2.229991516947351
2018-01-14,2.2536462472500856,2.2536462472500856,2.2638361614638294,2.2638361614638294,2.243693525343196,2.243693525343196,2.2592247997545996,2.2592247997545996
2018-01-21,2.1377488381984744,2.1377488381984744,2.0527134177571607,2.0527134177571607,2.094436454561174,2.094436454561174,1.9718832836715876,1.9718832836715876
2018-01-28,0.6446302124868138,0.6446302124868138,0.7902271078488494,0.7902271078488494,-0.13693452957630994,-0.13693452957630994,-0.22715334313991145,-0.22715334313991145
2018-02-04,-0.48550717658748976,-0.48550717658748976,-0.3674527769872353,-0.3674527769872353,-0.5639255526198738,-0.5639255526198738,-0.37944501877974146,-0.37944501877974146
2018-02-11,0.7113292941664703,0.7113292941664703,0.9130856214464171,0.9130856214464171,0.8618403010832384,0.8618403010832384,0.8510099396434534,0.8510099396434534
2018-02-18,0.8723304408147963,0.8723304408147963,0.8787858621354541,0.8787858621354541,0.8650220505063982,0.8650220505063982,1.034895588852201,1.034895588852201
2018-02-25,-0.4685599945983021,-0.4685599945983021,-0.25185772066193884,-0.25185772066193884,-0.3576675832529807,-0.3576675832529807,-0.13154611936660116,-0.13154611936660116
2018-03-04,0.7119091453659809,0.7119091453659809,0.6136423978995903,0.6136423978995903,0.7421988890100164,0.7421988890100164,0.7109850061589847,0.7109850061589847
2018-03-11,0.0224173326751579,0.0224173326751579,-0.11733423468308037,-0.11733423468308037,-0.11283597910829082,-0.11283597910829082,-0.12080443757923572,-0.12080443757923572
2018-03-18,-0.7177368260671103,-0.7177368260671103,-0.7018510020649406,-0.7018510020649406,-0.8144687301526207,-0.8144687301526207,-0.44657582900747245,-0.44657582900747245
2018-03-25,-0.9254873975938376,-0.9254873975938376,-1.0914181740472044,-1.0914181740472044,-1.2257207058954145,-1.2257207058954145,-1.2322791929482404,-1.2322791929482404
2018-04-01,-1.1771013824407464,-1.1771013824407464,-1.3254654589115813,-1.3254654589115813,-0.9633212283010733,-0.9633212283010733,-1.2348589170106277,-1.2348589170106277
2018-04-08,-0.972062548205756,-0.972062548205756,-1.1301127957254258,-1.1301127957254258,-0.7013974689334467,-0.7013974689334467,-0.7698111645083472,-0.7698111645083472
2018-04-15,-1.0534481860460931,-1.0534481860460931,-1.2119449255143138,-1.2119449255143138,-0.9539573620726796,-0.9539573620726796,-1.1194566647580038,-1.1194566647580038
2018-04-22,-0.8031944402638969,-0.8031944402638969,-0.9998564179288795,-0.9998564179288795,-0.803393381983028,-0.803393381983028,-1.0246794927008382,-1.0246794927008382
2018-04-29,-1.7213920924646573,-1.7213920924646573,-1.6666803657621656,-1.6666803657621656,-1.4070021101612409,-1.4070021101612409,-1.4728857729730787,-1.4728857729730787
2018-05-06,-0.3623968584537144,-0.3623968584537144,-0.47745041661596216,-0.47745041661596216,-0.29504275006428377,-0.29504275006428377,-0.45931919331593624,-0.45931919331593624
2018-05-13,-1.2327603758716736,-1.2327603758716736,-1.3311574137547129,-1.3311574137547129,-1.196139879478755,-1.196139879478755,-1.1649072029870309,-1.1649072029870309
2018-05-20,-1.290758510966987,-1.290758510966987,-1.246323577919396,-1.246323577919396,-1.070282721967166,-1.070282721967166,-1.0133238411120045,-1.0133238411120045
2018-05-27,-0.7289349421100546,-0.7289349421100546,-0.733057491486102,-0.733057491486102,-0.4733012947069131,-0.4733012947069131,-0.5636802131188494,-0.5636802131188494
2018-06-03,-1.0159874943488474,-1.0159874943488474,-1.0951144250478384,-1.0951144250478384,-0.9609369649101469,-0.9609369649101469,-1.0125015906536674,-1.0125015906536674
2018-06-10,-2.39548030200003,-2.39548030200003,-2.392650304444455,-2.392650304444455,-2.6690857810589463,-2.6690857810589463,-2.3758556481789608,-2.3758556481789608
2018-06-17,-2.3762948973642057,-2.3762948973642057,-2.430134863014071,-2.430134863014071,-2.607164626226467,-2.607164626226467,-2.5755265546556196,-2.5755265546556196
2018-06-24,-2.1953786374884077,-2.1953786374884077,-2.1124317455844963,-2.1124317455844963,-2.082817220578928,-2.082817220578928,-2.111465930605511,-2.111465930605511
2018-07-01,-1.1241670662358774,-1.1241670662358774,-1.129904084132088,-1.129904084132088,-1.1052949010412223,-1.1052949010412223,-1.070862056039389,-1.070862056039389
2018-07-08,-1.1496318980273754,-1.1496318980273754,-1.2214325831264479,-1.2214325831264479,-1.1191613428107603,-1.1191613428107603,-1.228166914676645,-1.228166914676645
2018-07-15,-0.9240187206888604,-0.9240187206888604,-1.0093879570715392,-1.0093879570715392,-0.9182399505980186,-0.9182399505980186,-1.017176011880235,-1.017176011880235
2018-07-22,-0.2053556763234326,-0.2053556763234326,-0.25600432492599356,-0.25600432492599356,-0.25802832548855115,-0.25802832548855115,-0.3272638115254934,-0.3272638115254934
2018-07-29,-0.6726358901875243,-0.6726358901875243,-0.676783481778637,-0.676783481778637,-0.6033641234420387,-0.6033641234420387,-0.6993957914164485,-0.6993957914164485
2018-08-05,-1.2432000980560298,-1.2432000980560298,-1.2605170940916504,-1.2605170940916504,-1.3104851364379901,-1.3104851364379901,-1.4156679068897198,-1.4156679068897198
2018-08-12,-1.3451521623827538,-1.3451521623827538,-1.3370872362989805,-1.3370872362989805,-1.229799648705,-1.229799648705,-1.2576765670349412,-1.2576765670349412
2018-08-19,-0.2192191636046618,-0.2192191636046618,-0.03428528964295409,-0.03428528964295409,-0.06326394902382118,-0.06326394902382118,-0.05575944300736849,-0.05575944300736849
2018-08-26,-0.8171120769339829,-0.8171120769339829,-0.5966914931409986,-0.5966914931409986,-0.6556628015544991,-0.6556628015544991,-0.5906810096068165,-0.5906810096068165
2018-09-02,-2.011552876439243,-2.011552876439243,-2.1684118864555537,-2.1684118864555537,-2.162173351530014,-2.162173351530014,-2.281832124107045,-2.281832124107045
2018-09-09,-1.5746087173773893,-1.5746087173773893,-1.5619832080312894,-1.5619832080312894,-1.4401382181774918,-1.4401382181774918,-1.5354916455837753,-1.5354916455837753
2018-09-16,-0.3945418170160754,-0.3945418170160754,-0.49117097943770693,-0.49117097943770693,-0.33149374277181026,-0.33149374277181026,-0.35845065600588044,-0.35845065600588044
2018-09-23,-0.018663478987224473,-0.018663478987224473,-0.12620317584516164,-0.12620317584516164,-0.11173617803752789,-0.11173617803752789,-0.17478759490299678,-0.17478759490299678
2018-09-30,-2.012360853329863,-2.012360853329863,-1.8303842054559143,-1.8303842054559143,-1.9015241666941047,-1.9015241666941047,-1.7201658289070552,-1.7201658289070552
2018-10-07,-1.9215764064182588,-1.9215764064182588,-1.935543567978087,-1.935543567978087,-1.8992073823819184,-1.8992073823819184,-1.9602772973118006,-1.9602772973118006
2018-10-14,-1.3590343416791417,-1.3590343416791417,-1.4253668704459082,-1.4253668704459082,-1.4758423422208198,-1.4758423422208198,-1.4671234790688832,-1.4671234790688832
2018-10-21,-1.876010898924409,-1.876010898924409,-1.9129880386239522,-1.9129880386239522,-2.2523696825877524,-2.2523696825877524,-2.172914677872917,-2.172914677872917
2018-10-28,-0.5849460394156715,-0.5849460394156715,-0.5535897124882337,-0.5535897124882337,-0.38967100118010517,-0.38967100118010517,-0.38486043280422905,-0.38486043280422905
2018-11-04,-1.173992276969163,-1.173992276969163,-1.2044813466944009,-1.2044813466944009,-1.1246087665638103,-1.1246087665638103,-1.198544154425682,-1.198544154425682
2018-11-11,-0.4467183086920884,-0.4467183086920884,-0.5004659378821633,-0.5004659378821633,-0.4149217468001182,-0.4149217468001182,-0.4644033420433132,-0.4644033420433132
2018-11-18,-0.553885253154989,-0.553885253154989,-0.563399264383357,-0.563399264383357,-0.39141865457105907,-0.39141865457105907,-0.41901705029757186,-0.41901705029757186
2018-11-25,0.9702661335540289,0.9702661335540289,0.9118398476424318,0.9118398476424318,0.7860536947098195,0.7860536947098195,0.8416075082054797,0.8416075082054797
2018-12-02,-0.9593147460975362,-0.9593147460975362,-1.0119681694098999,-1.0119681694098999,-0.9856905573138277,-0.9856905573138277,-0.8345587465437361,-0.8345587465437361
2018-12-09,-0.6278355515955979,-0.6278355515955979,-0.6125431557805616,-0.6125431557805616,-0.6364539967294529,-0.6364539967294529,-0.7165293430903799,-0.7165293430903799
2018-12-16,-1.5509377352248268,-1.5509377352248268,-1.4708062342260018,-1.4708062342260018,-1.2653969821301803,-1.2653969821301803,-1.4296853312421183,-1.4296853312421183
2018-12-23,-0.6210657243220197,-0.6210657243220197,-0.7334314325752224,-0.7334314325752224,-0.6221513387202514,-0.6221513387202514,-0.6854390462730982,-0.6854390462730982
2018-12-30,-0.31044023271924553,-0.31044023271924553,-0.1962098818181354,-0.1962098818181354,-0.04133501752823702,-0.04133501752823702,0.04338950848366859,0.04338950848366859
2019-01-06,0.21085312570768602,0.21085312570768602,0.47330188790056493,0.47330188790056493,0.530247426408357,0.530247426408357,0.5790121366200043,0.5790121366200043
2019-01-13,1.4144421046461884,1.4144421046461884,1.4882663048408364,1.4882663048408364,1.4534719885963725,1.4534719885963725,1.4159892700100063,1.4159892700100063
2019-01-20,1.2456006334275502,1.2456006334275502,1.3250688365455652,1.3250688365455652,1.3225997222092716,1.3225997222092716,1.398238492676081,1.398238492676081
2019-01-27,1.8209131852754163,1.8209131852754163,1.9275799944971326,1.9275799944971326,1.854811601598327,1.854811601598327,1.8666530214446189,1.8666530214446189
2019-02-03,1.260702393552688,1.260702393552688,1.155318618421796,1.155318618421796,1.2188218437222011,1.2188218437222011,1.0798829085668304,1.0798829085668304
2019-02-10,1.0289221418056818,1.0289221418056818,0.9256627896820605,0.9256627896820605,1.0320478043279975,1.0320478043279975,0.9879796572144044,0.9879796572144044
2019-02-17,1.6418316385755745,1.6418316385755745,1.690835833406347,1.690835833406347,1.639961628949722,1.639961628949722,1.5911689194888834,1.5911689194888834
2019-02-24,1.060675344880706,1.060675344880706,0.9995471602784612,0.9995471602784612,0.8479226281578902,0.8479226281578902,0.9402344621632086,0.9402344621632086
2019-03-03,0.507883083335467,0.507883083335467,0.6842759943340745,0.6842759943340745,0.6282249646399166,0.6282249646399166,0.7412832588574366,0.7412832588574366
2019-03-10,1.1954615093114629,1.1954615093114629,1.1974453883486231,1.1974453883486231,1.2289251410236612,1.2289251410236612,1.2152546984856984,1.2152546984856984
2019-03-17,0.4168499614324091,0.4168499614324091,0.49780836075408613,0.49780836075408613,0.4969025957664161,0.4969025957664161,0.5010364113072199,0.5010364113072199
2019-03-24,1.192154604192894,1.192154604192894,1.182098757707206,1.182098757707206,1.2172894375534669,1.2172894375534669,1.2328033226796613,1.2328033226796613
2019-03-31,1.6445250326360359,1.6445250326360359,1.7112299046982946,1.7112299046982946,1.6880758028322982,1.6880758028322982,1.7389624336791998,1.7389624336791998
2019-04-07,1.6615462074115745,1.6615462074115745,1.5040091574264773,1.5040091574264773,1.4644286300033962,1.4644286300033962,1.4030339826059313,1.4030339826059313
2019-04-14,1.273614103524187,1.273614103524187,1.2782136922740917,1.2782136922740917,1.3454321326689458,1.3454321326689458,1.3335266993181827,1.3335266993181827
2019-04-21,0.9857475598847765,0.9857475598847765,0.8634493104127996,0.8634493104127996,1.0092554489478318,1.0092554489478318,0.8800855070682124,0.8800855070682124
2019-04-28,-0.4064634730542439,-0.4064634730542439,0.023519745860356316,0.023519745860356316,-0.28615316545061154,-0.28615316545061154,0.056068197419541145,0.056068197419541145
2019-05-05,-2.223388222795753,-2.223388222795753,-2.302211695448184,-2.302211695448184,-2.2949034400862574,-2.2949034400862574,-2.3791298651379127,-2.3791298651379127
2019-05-12,-2.075074741411207,-2.075074741411207,-2.1710626068729604,-2.1710626068729604,-2.0596560378427546,-2.0596560378427546,-2.138740583977332,-2.138740583977332
2019-05-19,-1.6254795055086926,-1.6254795055086926,-1.7202433761505522,-1.7202433761505522,-1.6668389319779353,-1.6668389319779353,-1.7612960773721191,-1.7612960773721191
2019-05-26,-0.9480291748098078,-0.9480291748098078,-0.9239090593889837,-0.9239090593889837,-0.8902651385818439,-0.8902651385818439,-0.9359018055887788,-0.9359018055887788
2019-06-02,-0.5907706822402023,-0.5907706822402023,-0.5559770030474426,-0.5559770030474426,-0.5438120371932652,-0.5438120371932652,-0.5648802233266039,-0.5648802233266039
2019-06-09,-0.9087119507302622,-0.9087119507302622,-0.9053084926352748,-0.9053084926352748,-0.8167363574348585,-0.8167363574348585,-0.830212495054456,-0.830212495054456
2019-06-16,0.2589238282740119,0.2589238282740119,0.1905637791991425,0.1905637791991425,0.2932157840031047,0.2932157840031047,0.20350588002710715,0.20350588002710715
