Date,iShares Core Conservative Allocation_Open_average,iShares Core Conservative Allocation_Open_max,iShares Core Conservative Allocation_High_average,iShares Core Conservative Allocation_High_max,iShares Core Conservative Allocation_Low_average,iShares Core Conservative Allocation_Low_max,iShares Core Conservative Allocation_Close_average,iShares Core Conservative Allocation_Close_max
2017-01-22,1.246249835345101,1.246249835345101,0.8727759437003,0.8727759437003,0.9098161875669646,0.9098161875669646,0.8166573459457726,0.8166573459457726
2017-01-29,1.6758599669957754,1.6758599669957754,1.4333668077093742,1.4333668077093742,1.3134163476463212,1.3134163476463212,1.6783343654007055,1.6783343654007055
2017-02-05,1.6639112604324167,1.6639112604324167,2.020249001139009,2.020249001139009,1.8752990192188714,1.8752990192188714,1.97999414909387,1.97999414909387
2017-02-12,2.025896571932049,2.025896571932049,1.9620589287491974,1.9620589287491974,1.9320043302756547,1.9320043302756547,2.049705296427874,2.049705296427874
2017-02-19,2.044509493304121,2.044509493304121,2.006190122872109,2.006190122872109,2.047023742935675,2.047023742935675,1.89796928128851,1.89796928128851
2017-02-26,1.4732221819653493,1.4732221819653493,1.2462754837836654,1.2462754837836654,1.2290298068474028,1.2290298068474028,1.3276310110004583,1.3276310110004583
2017-03-05,0.7429348861987571,0.7429348861987571,0.5504255957441135,0.5504255957441135,0.5769410054415659,0.5769410054415659,0.4936658197517173,0.4936658197517173
2017-03-12,1.481992753358966,1.481992753358966,1.4211030083026925,1.4211030083026925,1.4945671589472973,1.4945671589472973,1.475883880096657,1.475883880096657
2017-03-19,1.4653061913924972,1.4653061913924972,1.4525159829565228,1.4525159829565228,1.2800500267901205,1.2800500267901205,1.460469613429206,1.460469613429206
2017-03-26,1.280258114150857,1.280258114150857,1.55423912875384,1.55423912875384,1.4693148215007479,1.4693148215007479,1.58628710831464,1.58628710831464
2017-04-02,1.200506782797404,1.200506782797404,1.098615792418469,1.098615792418469,1.2281188305978374,1.2281188305978374,1.1655928800765343,1.1655928800765343
2017-04-09,1.4209802174287194,1.4209802174287194,1.4369027184260144,1.4369027184260144,1.3451152877075478,1.3451152877075478,1.4008991622432978,1.4008991622432978
2017-04-16,2.2540203291213614,2.2540203291213614,2.098261856677546,2.098261856677546,1.7445454029346266,1.7445454029346266,1.700722699333626,1.700722699333626
2017-04-23,2.022527855824872,2.022527855824872,1.95917893075985,1.95917893075985,1.8127706531048786,1.8127706531048786,1.7613004167779969,1.7613004167779969
2017-04-30,1.2742553629045827,1.2742553629045827,1.2263704121126426,1.2263704121126426,1.4819155463248856,1.4819155463248856,1.3959299271669867,1.3959299271669867
2017-05-07,1.292804578341769,1.292804578341769,1.4260987375694463,1.4260987375694463,1.7173930057289675,1.7173930057289675,1.7152080756664596,1.7152080756664596
2017-05-14,1.6048864049796585,1.6048864049796585,1.568813672512858,1.568813672512858,1.7326387222902886,1.7326387222902886,1.7712835333531216,1.7712835333531216
2017-05-21,1.4843432859014096,1.4843432859014096,1.4837237378944492,1.4837237378944492,1.4264637227345807,1.4264637227345807,1.5775704051601158,1.5775704051601158
2017-05-28,1.7072068023073994,1.7072068023073994,1.6780171344131607,1.6780171344131607,1.791658460552575,1.791658460552575,1.679930960990773,1.679930960990773
2017-06-04,1.1055209625265254,1.1055209625265254,1.1899179548177254,1.1899179548177254,1.357026585593982,1.357026585593982,1.2807605308388919,1.2807605308388919
2017-06-11,1.5985439615143289,1.5985439615143289,1.5970029532115002,1.5970029532115002,1.475330097180363,1.475330097180363,1.3312518504117368,1.3312518504117368
2017-06-18,1.297579097879668,1.297579097879668,1.4196963543913812,1.4196963543913812,1.4799518135843273,1.4799518135843273,1.4256768484619788,1.4256768484619788
2017-06-25,1.662329212475421,1.662329212475421,1.6301383850193467,1.6301383850193467,0.7192466632159927,0.7192466632159927,0.5728700627841207,0.5728700627841207
2017-07-02,-0.572743516687798,-0.572743516687798,-0.45475622278605815,-0.45475622278605815,-0.45001042570591904,-0.45001042570591904,-0.24618165573109083,-0.24618165573109083
2017-07-09,0.414192859378236,0.414192859378236,0.5695670194035743,0.5695670194035743,0.7622388367456415,0.7622388367456415,0.8500770220950783,0.8500770220950783
2017-07-16,0.8444209351304973,0.8444209351304973,0.8417206148187469,0.8417206148187469,1.236833315114238,1.236833315114238,1.3559991759946053,1.3559991759946053
2017-07-23,0.7209638529121084,0.7209638529121084,0.7547800168973255,0.7547800168973255,1.1619854650037371,1.1619854650037371,1.0583106842571484,1.0583106842571484
2017-07-30,0.8148445525335223,0.8148445525335223,0.9091750671020347,0.9091750671020347,1.329006031317375,1.329006031317375,1.2679063080860933,1.2679063080860933
2017-08-06,0.17168016177999793,0.17168016177999793,0.4512266773097578,0.4512266773097578,0.6093333477767952,0.6093333477767952,1.0815932788240377,1.0815932788240377
2017-08-13,0.013542856464771037,0.013542856464771037,-0.1196690604636063,-0.1196690604636063,0.20111170086893326,0.20111170086893326,0.39687142721980045,0.39687142721980045
2017-08-20,0.6022279241338397,0.6022279241338397,0.6912348313643499,0.6912348313643499,0.9747081764115461,0.9747081764115461,1.310510765711134,1.310510765711134
2017-08-27,1.4997815779765766,1.4997815779765766,1.4350172197350437,1.4350172197350437,1.5764314076160186,1.5764314076160186,1.7754674044251724,1.7754674044251724
2017-09-03,1.619597539360197,1.619597539360197,1.6098147848067874,1.6098147848067874,1.7923722897871677,1.7923722897871677,1.8164252443415967,1.8164252443415967
2017-09-10,1.1878173046863825,1.1878173046863825,1.2347244114838047,1.2347244114838047,1.3639596350708099,1.3639596350708099,1.4464932896699263,1.4464932896699263
2017-09-17,0.7620268423684992,0.7620268423684992,0.8255336398184139,0.8255336398184139,1.108098126879202,1.108098126879202,1.0824278522705166,1.0824278522705166
2017-09-24,0.8868144757528219,0.8868144757528219,1.0615515694374331,1.0615515694374331,1.025794740177662,1.025794740177662,1.1344926980615184,1.1344926980615184
2017-10-01,1.2709819300117247,1.2709819300117247,1.178751889387866,1.178751889387866,1.0949569849682794,1.0949569849682794,1.0786534823818057,1.0786534823818057
2017-10-08,1.8562952706839202,1.8562952706839202,1.9466410320564433,1.9466410320564433,1.8589158275708058,1.8589158275708058,1.8909320851638358,1.8909320851638358
2017-10-15,1.629605521592188,1.629605521592188,1.5855219442953994,1.5855219442953994,1.4456732250186959,1.4456732250186959,1.2537871451668947,1.2537871451668947
2017-10-22,0.9667287524198682,0.9667287524198682,1.0848257127153826,1.0848257127153826,1.1835828263378112,1.1835828263378112,1.2680161381210862,1.2680161381210862
2017-10-29,1.0015635617072338,1.0015635617072338,1.3913788084698862,1.3913788084698862,1.3079129874281248,1.3079129874281248,1.562332877863809,1.562332877863809
2017-11-05,-0.049392868828135254,-0.049392868828135254,0.2695188707248967,0.2695188707248967,0.16036549548761245,0.16036549548761245,0.383004653848471,0.383004653848471
2017-11-12,0.8901365355101413,0.8901365355101413,0.7652393871422982,0.7652393871422982,0.9961878959271903,0.9961878959271903,0.7308546145676891,0.7308546145676891
2017-11-19,2.1046905972017314,2.1046905972017314,1.924737300373985,1.924737300373985,1.9433051858411763,1.9433051858411763,1.855169139415861,1.855169139415861
2017-11-26,-0.27538328125188416,-0.27538328125188416,-0.23729444757258597,-0.23729444757258597,-0.673051684172985,-0.673051684172985,-0.853673325783486,-0.853673325783486
2017-12-03,0.21688583569375608,0.21688583569375608,-0.05604965939269962,-0.05604965939269962,-0.4430678184027993,-0.4430678184027993,-0.6204315235592136,-0.6204315235592136
2017-12-10,0.6494233312177825,0.6494233312177825,0.48581270672352317,0.48581270672352317,0.5648633403134881,0.5648633403134881,0.547500719719822,0.547500719719822
2017-12-17,-0.9230545527757185,-0.9230545527757185,-0.7840879619477977,-0.7840879619477977,-0.6796354820857565,-0.6796354820857565,-0.8490695919323787,-0.8490695919323787
2017-12-24,0.26287074489974616,0.26287074489974616,0.2436167847027506,0.2436167847027506,0.5234461499431844,0.5234461499431844,0.34058971248803666,0.34058971248803666
2017-12-31,1.8747701037500035,1.8747701037500035,2.0203375998700257,2.0203375998700257,2.1192021999025523,2.1192021999025523,2.115850414566866,2.115850414566866
2018-01-07,1.5522148893621386,1.5522148893621386,2.0851400799160813,2.0851400799160813,1.7931451385584558,1.7931451385584558,2.0737846961575808,2.0737846961575808
2018-01-14,2.0102312121737325,2.0102312121737325,1.834756052889312,1.834756052889312,1.9320135826874092,1.9320135826874092,1.795613046084239,1.795613046084239
2018-01-21,2.064287193279842,2.064287193279842,2.019217658843316,2.019217658843316,1.8961597464987918,1.8961597464987918,1.7991275276652885,1.7991275276652885
2018-01-28,-1.310512604299063,-1.310512604299063,-1.2175085207344507,-1.2175085207344507,-2.159871261733596,-2.159871261733596,-2.1841638889652004,-2.1841638889652004
2018-02-04,-2.322138786059998,-2.322138786059998,-2.2149722588750023,-2.2149722588750023,-1.998623790596784,-1.998623790596784,-1.7951123683709724,-1.7951123683709724
2018-02-11,-1.1694182118407663,-1.1694182118407663,-0.6583142211010637,-0.6583142211010637,-0.8223948623388657,-0.8223948623388657,-0.5790409686376103,-0.5790409686376103
2018-02-18,-0.21548167995591644,-0.21548167995591644,-0.43815728891889805,-0.43815728891889805,-0.31747833415076626,-0.31747833415076626,-0.3127358450482373,-0.3127358450482373
2018-02-25,-1.4588624741437115,-1.4588624741437115,-1.407004203648482,-1.407004203648482,-1.2050649454242381,-1.2050649454242381,-1.0178362103120013,-1.0178362103120013
2018-03-04,-0.42765644473268516,-0.42765644473268516,-0.5296998202120968,-0.5296998202120968,-0.28561671263686444,-0.28561671263686444,-0.31795494867868923,-0.31795494867868923
2018-03-11,-0.9232459007236264,-0.9232459007236264,-0.96541800511905,-0.96541800511905,-0.7550111944226714,-0.7550111944226714,-0.7667209659399257,-0.7667209659399257
2018-03-18,-1.1463529421672656,-1.1463529421672656,-1.3230085725173333,-1.3230085725173333,-1.1613198041152755,-1.1613198041152755,-1.0780470573218937,-1.0780470573218937
2018-03-25,-0.7498220551802424,-0.7498220551802424,-0.9771705236187552,-0.9771705236187552,-1.0591370312582793,-1.0591370312582793,-1.038367831623892,-1.038367831623892
2018-04-01,-0.862281461021324,-0.862281461021324,-0.8605717138819649,-0.8605717138819649,-0.7401581091767404,-0.7401581091767404,-0.7841598301206891,-0.7841598301206891
2018-04-08,-0.4426016268760418,-0.4426016268760418,-0.5026807375995735,-0.5026807375995735,-0.43124619973983036,-0.43124619973983036,-0.24594981620473155,-0.24594981620473155
2018-04-15,-0.6133288530978843,-0.6133288530978843,-0.839733477300736,-0.839733477300736,-0.6533815937614842,-0.6533815937614842,-0.841960840662642,-0.841960840662642
2018-04-22,-1.0415729443729087,-1.0415729443729087,-0.8624323547987026,-0.8624323547987026,-0.6560798372202098,-0.6560798372202098,-1.068702929786477,-1.068702929786477
2018-04-29,-1.2812648761372303,-1.2812648761372303,-1.367498457876326,-1.367498457876326,-0.8765988767551515,-0.8765988767551515,-1.2018417993001005,-1.2018417993001005
2018-05-06,-0.3283953062628516,-0.3283953062628516,-0.33924289694737647,-0.33924289694737647,0.05937393699960674,0.05937393699960674,-0.29849855233584655,-0.29849855233584655
2018-05-13,-0.8442243529734417,-0.8442243529734417,-0.8569375878915979,-0.8569375878915979,-0.48833175935658396,-0.48833175935658396,-0.5660078089366062,-0.5660078089366062
2018-05-20,-0.159477396180722,-0.159477396180722,-0.3566844371345671,-0.3566844371345671,-0.006111741810005296,-0.006111741810005296,-0.12723374688434633,-0.12723374688434633
2018-05-27,0.21700408591623793,0.21700408591623793,-0.1496918782729152,-0.1496918782729152,0.1465750783176682,0.1465750783176682,-0.27451590678397725,-0.27451590678397725
2018-06-03,0.1381765854845482,0.1381765854845482,0.45347100040709143,0.45347100040709143,0.8036109686580665,0.8036109686580665,0.41119403937260923,0.41119403937260923
2018-06-10,0.0,0.0,-0.19576595589827914,-0.19576595589827914,0.21195700373652512,0.21195700373652512,0.37923597706074796,0.37923597706074796
2018-06-17,-1.133057645774213,-1.133057645774213,-1.7181782024907013,-1.7181782024907013,-2.2220234456913524,-2.2220234456913524,-1.7375498932306173,-1.7375498932306173
2018-06-24,-2.585231974131327,-2.585231974131327,-2.1116966400420116,-2.1116966400420116,-2.2562199624814676,-2.2562199624814676,-1.3907204254908383,-1.3907204254908383
2018-07-01,-0.3433309875613478,-0.3433309875613478,0.0,0.0,0.06685585487106839,0.06685585487106839,0.14040094630555577,0.14040094630555577
2018-07-08,0.765192517961009,0.765192517961009,0.6058906152471021,0.6058906152471021,0.594088525786028,0.594088525786028,0.5972217810322338,0.5972217810322338
2018-07-15,0.30331040495139744,0.30331040495139744,-0.12499999999997467,-0.12499999999997467,0.16764773899944457,0.16764773899944457,0.049343573589501914,0.049343573589501914
2018-07-22,0.7894797966971875,0.7894797966971875,0.9206414881879557,0.9206414881879557,1.0100391068163674,1.0100391068163674,0.8135430551411781,0.8135430551411781
2018-07-29,0.2168632137459888,0.2168632137459888,0.5640662105714525,0.5640662105714525,0.3618149834363617,0.3618149834363617,0.6925278569475211,0.6925278569475211
2018-08-05,-0.22023815827434998,-0.22023815827434998,-0.3694202641209329,-0.3694202641209329,-0.130727337694068,-0.130727337694068,-0.5658560065236525,-0.5658560065236525
2018-08-12,0.33142520540447545,0.33142520540447545,1.4498930239924004,1.4498930239924004,0.6920325868025972,0.6920325868025972,1.289405054396579,1.289405054396579
2018-08-19,1.9185529349781216,1.9185529349781216,2.2876949943331137,2.2876949943331137,1.995161170643434,1.995161170643434,2.4177042512081597,2.4177042512081597
2018-08-26,1.6737074574825876,1.6737074574825876,1.4712628166884376,1.4712628166884376,1.5359206862626935,1.5359206862626935,1.7529007933725744,1.7529007933725744
2018-09-02,-0.6960911613161477,-0.6960911613161477,-0.8551063405091817,-0.8551063405091817,-0.4998808091955377,-0.4998808091955377,-0.919037960244925,-0.919037960244925
2018-09-09,-0.16268447367788527,-0.16268447367788527,-0.15910086722281322,-0.15910086722281322,-0.07523203941699147,-0.07523203941699147,-0.4335776241179713,-0.4335776241179713
2018-09-16,0.6142376514741856,0.6142376514741856,0.13582834958296844,0.13582834958296844,0.23054198381036103,0.23054198381036103,0.39574561732583574,0.39574561732583574
2018-09-23,0.8758218551700004,0.8758218551700004,0.5949131654271237,0.5949131654271237,0.15106587681936756,0.15106587681936756,0.2799409076008626,0.2799409076008626
2018-09-30,-2.7472951534157746,-2.7472951534157746,-2.680511500491645,-2.680511500491645,-2.7903779105092585,-2.7903779105092585,-2.5752422588222212,-2.5752422588222212
2018-10-07,-2.638889108594586,-2.638889108594586,-2.589737156602032,-2.589737156602032,-2.61577626522599,-2.61577626522599,-2.549863830239827,-2.549863830239827
2018-10-14,-1.9082213367802459,-1.9082213367802459,-1.8088524596059656,-1.8088524596059656,-2.0356272117461747,-2.0356272117461747,-2.102476673655446,-2.102476673655446
2018-10-21,-1.8803757507391534,-1.8803757507391534,-1.82866442052939,-1.82866442052939,-2.102191408603429,-2.102191408603429,-2.0827475746364623,-2.0827475746364623
2018-10-28,-1.3793843224794289,-1.3793843224794289,-1.52546464269923,-1.52546464269923,-1.3255500154344229,-1.3255500154344229,-1.224157750867991,-1.224157750867991
2018-11-04,-0.9963184689261705,-0.9963184689261705,-1.0324201808787092,-1.0324201808787092,-1.1915062493802104,-1.1915062493802104,-1.1927783482474703,-1.1927783482474703
2018-11-11,-0.9097331242045851,-0.9097331242045851,-0.9786280584994363,-0.9786280584994363,-1.0022977598320992,-1.0022977598320992,-1.0667755974578477,-1.0667755974578477
2018-11-18,-1.1623460226882159,-1.1623460226882159,-1.1746102157490805,-1.1746102157490805,-0.9845982235277915,-0.9845982235277915,-0.9078046993058899,-0.9078046993058899
2018-11-25,-0.1749540614481006,-0.1749540614481006,-0.15007190189348574,-0.15007190189348574,-0.16933157269392696,-0.16933157269392696,0.07568060283372462,0.07568060283372462
2018-12-02,-1.004144786459647,-1.004144786459647,-1.1454947503749477,-1.1454947503749477,-1.137648665005682,-1.137648665005682,-0.9907882999169145,-0.9907882999169145
2018-12-09,-0.9149089903552525,-0.9149089903552525,-1.1347865652664206,-1.1347865652664206,-1.057904402716206,-1.057904402716206,-1.0969856514652494,-1.0969856514652494
2018-12-16,-1.8182342529674187,-1.8182342529674187,-1.8446855679371035,-1.8446855679371035,-1.884482512782671,-1.884482512782671,-1.939601974070137,-1.939601974070137
2018-12-23,-1.267445023899504,-1.267445023899504,-1.1902767412042607,-1.1902767412042607,-1.2460293061318033,-1.2460293061318033,-1.1081454083628313,-1.1081454083628313
2018-12-30,-0.6764254468641061,-0.6764254468641061,-0.6461460800216542,-0.6461460800216542,-0.2793853837499327,-0.2793853837499327,-0.26692362828026867,-0.26692362828026867
2019-01-06,-0.22265219362573882,-0.22265219362573882,-0.24515249107970444,-0.24515249107970444,0.30828618587780493,0.30828618587780493,0.32006343542533383,0.32006343542533383
2019-01-13,0.9437794476075827,0.9437794476075827,1.0247297484514453,1.0247297484514453,1.2711034662694711,1.2711034662694711,1.1621377430021789,1.1621377430021789
2019-01-20,1.1261029994201885,1.1261029994201885,0.8733218899412896,0.8733218899412896,1.0933900910173442,1.0933900910173442,1.030283452876728,1.030283452876728
2019-01-27,1.6521752029133046,1.6521752029133046,1.6418632379496059,1.6418632379496059,1.6524630380874736,1.6524630380874736,1.6451427426063632,1.6451427426063632
2019-02-03,1.5528460633331929,1.5528460633331929,1.5065284110717228,1.5065284110717228,1.5221189444049759,1.5221189444049759,1.34617261892495,1.34617261892495
2019-02-10,1.7111983334175267,1.7111983334175267,1.7080085610421016,1.7080085610421016,1.676671646231291,1.676671646231291,1.5813961748739682,1.5813961748739682
2019-02-17,1.8488149020276126,1.8488149020276126,1.8079571725377916,1.8079571725377916,1.736812670280941,1.736812670280941,1.6352586339890496,1.6352586339890496
2019-02-24,1.4265513722458634,1.4265513722458634,1.3722883143707503,1.3722883143707503,1.226815508877327,1.226815508877327,1.2454259688004792,1.2454259688004792
2019-03-03,1.0065836910305372,1.0065836910305372,1.212314548843117,1.212314548843117,1.0471208708785114,1.0471208708785114,1.1973312433501577,1.1973312433501577
2019-03-10,1.4463879842824263,1.4463879842824263,1.4860040528943705,1.4860040528943705,1.3783554078318496,1.3783554078318496,1.4297020864075585,1.4297020864075585
2019-03-17,1.3730507189631531,1.3730507189631531,1.3775898999395182,1.3775898999395182,1.323992892200186,1.323992892200186,1.2603234342279213,1.2603234342279213
2019-03-24,1.6782394037001844,1.6782394037001844,1.612821274978235,1.612821274978235,1.6057374922539955,1.6057374922539955,1.5671419872760604,1.5671419872760604
2019-03-31,1.4652235927318236,1.4652235927318236,1.4123749437945372,1.4123749437945372,1.4511354325954149,1.4511354325954149,1.423623513636275,1.423623513636275
2019-04-07,1.3993214172762016,1.3993214172762016,1.494199504788127,1.494199504788127,1.4391757409315316,1.4391757409315316,1.4197931910908288,1.4197931910908288
2019-04-14,1.0819577165286924,1.0819577165286924,1.1340151130410177,1.1340151130410177,1.201915545382157,1.201915545382157,1.1871918582452552,1.1871918582452552
2019-04-21,1.2975195353300608,1.2975195353300608,1.337311511484535,1.337311511484535,1.4147553750504667,1.4147553750504667,1.4507596840346904,1.4507596840346904
2019-04-28,0.8977926524840789,0.8977926524840789,1.022556791941139,1.022556791941139,0.7450201615193285,0.7450201615193285,1.0015881312623665,1.0015881312623665
2019-05-05,0.11232159113387392,0.11232159113387392,0.18878144582874284,0.18878144582874284,-0.1598173964103792,-0.1598173964103792,-0.17541637716109587,-0.17541637716109587
2019-05-12,0.10711168649469457,0.10711168649469457,0.08537854277808962,0.08537854277808962,0.07300534327408376,0.07300534327408376,-0.01717546305225167,-0.01717546305225167
2019-05-19,0.19166774444546653,0.19166774444546653,-0.02159145330910065,-0.02159145330910065,0.09437700955245075,0.09437700955245075,0.027779916961745862,0.027779916961745862
2019-05-26,-0.147791922658138,-0.147791922658138,0.06771648329825562,0.06771648329825562,0.10569180403140203,0.10569180403140203,0.030376011511718832,0.030376011511718832
2019-06-02,2.005310969439403,2.005310969439403,1.9164233471502834,1.9164233471502834,1.8841768759462505,1.8841768759462505,1.6531388761330856,1.6531388761330856
2019-06-09,1.6899317270822034,1.6899317270822034,1.6204563460041335,1.6204563460041335,1.6540733760401767,1.6540733760401767,1.6962667633803157,1.6962667633803157
2019-06-16,2.587721280967031,2.587721280967031,2.579863193266657,2.579863193266657,2.5174603057647644,2.5174603057647644,2.5157399282664312,2.5157399282664312
2019-06-23,2.0958315274022894,2.0958315274022894,2.2451132694138405,2.2451132694138405,2.0739975051664232,2.0739975051664232,2.093038882312674,2.093038882312674
2019-06-30,1.3882572806644182,1.3882572806644182,1.2580134516911632,1.2580134516911632,1.2996630479862545,1.2996630479862545,1.3076582280601325,1.3076582280601325
