Date,LYG_Open_average,LYG_Open_max,LYG_Open_min,LYG_Open_volatility,LYG_Open_change,LYG_High_average,LYG_High_max,LYG_High_min,LYG_High_volatility,LYG_High_change,LYG_Low_average,LYG_Low_max,LYG_Low_min,LYG_Low_volatility,LYG_Low_change,LYG_Close_average,LYG_Close_max,LYG_Close_min,LYG_Close_volatility,LYG_Close_change,LYG_Volume_average,LYG_Volume_max,LYG_Volume_min,LYG_Volume_volatility,LYG_Volume_change
2018-07-15,-1.0197045462900518,-1.0231667687940993,-1.086315555954318,-0.5313689313240573,0.08738777932764893,-1.0224953107338235,-0.9807286766993368,-0.9886421359630136,-0.6287861008239234,-0.1254775527817134,-0.9830138092905667,-0.9693461804214731,-0.961455365333487,-0.6752753759432661,-0.14560705143489025,-1.0115731760301117,-0.9109265799407499,-0.9825817811469869,-0.2545414723612826,-0.36660919423796207,1.9879580963136203,2.5338304593610332,0.4212817333122242,2.683058533473518,0.4436503236860399
2018-07-22,-0.8639109204167169,-0.9201837771350322,-0.7248538177907355,-1.5115700013569686,0.5592093492334606,-0.8234842213840847,-0.8868759306610043,-0.7868415397746764,-1.0584265350858493,0.515488169107201,-0.7803673021597939,-0.7911906682774695,-0.687553505258379,-1.0182379209902626,0.46903132206603915,-0.7778193780446463,-0.8057407516628982,-0.7813787582338666,-0.5446055527357547,0.6978771445741118,-0.4995374939501732,-0.4518482918429753,0.34476823581725274,-0.5256682545641143,0.405781115939194
2018-07-29,-0.6021071233771493,-0.5117094060728988,-0.6082408440337423,0.09151333141297698,0.1147570298398552,-0.669565064515635,-0.6139406135149205,-0.5846471996405752,-0.5670142152245682,0.2860014040320042,-0.6010157453919536,-0.530349793070604,-0.4932046760134988,-0.5454846005304924,-0.09335408099021911,-0.6120506636019263,-0.536411883242182,-0.581587674885448,-8.505761402798086e-15,-0.3101676198107133,0.06431324978528798,0.40539417172086767,0.6579607361287049,0.32606514684510685,0.4424070403980693
2018-08-05,-1.1869145147661897,-1.0874341998644688,-1.4365233538924762,0.8357898650645911,-1.0791722708841038,-1.2319816425336954,-1.283681276505858,-1.4478253788013693,-0.03809696588798417,-0.8933371908947284,-1.1930893686670443,-1.1364590503534613,-1.5501549521564746,1.6813456149534103,-1.481312159636081,-1.282271903688919,-1.252019124920468,-1.6973808598255948,2.0288830011549437,-1.8795653950439908,0.6806202839464279,0.3303928378993528,0.8599739030532123,0.22451985994011717,2.1071149642829785
2018-08-12,-2.1576372711200174,-1.8639767514292824,-2.325617488709272,1.6975868536553782,-1.7308613776848218,-2.1985329176783086,-1.9521444698206951,-2.312829614151192,1.3455286813085587,-1.454839243100263,-2.2290795919298505,-2.041836098389741,-2.3032070014029875,1.0724502886127218,-1.2268181664126798,-2.2625166977231097,-2.1048352467049583,-2.2016407001956915,0.6732867584511839,-0.7853628169727033,1.9469111992281425,1.362105249066122,2.6400380431451,0.9487577823391924,2.3603800918349234
2018-08-19,-1.762401212036076,-1.792096908778626,-1.8732434186842437,1.4446302370292252,1.710344695183637,-1.7458093088949762,-1.8263311711662635,-1.8298945286584094,0.5979594367432229,1.2863517616503053,-1.7242883696552451,-1.7090320591379224,-1.7464476010182741,1.2838814775327438,1.2399079478694783,-1.7693195824912555,-1.7902905361243369,-1.6873916677505818,0.3375797890278955,1.101582110451786,1.83105512026951,1.6246095226349613,-0.6443923778395747,1.7886382647687868,-0.3476527622148118
2018-08-26,-1.4144267341198336,-1.5241847067906484,-1.2703943072607893,-5.012067972561089e-15,-0.40753823279463136,-1.418496723778734,-1.5196641791112775,-1.524500235209146,0.5125366600656195,-1.0740817362193207,-1.4161114439932958,-1.5853086654427753,-1.3003526002483394,-0.6235995748016125,-0.7399400733959428,-1.3731861206865799,-1.3998386459463674,-1.3392718378173887,0.2465644837867284,-1.099738616890918,-0.891265872596707,-0.8194712963213727,-0.8105933056008139,-0.7257185688746176,0.22742743439849153
2018-09-02,-1.3335464931721517,-1.3094439909327287,-1.3237950298307954,0.9384356103005104,-0.027278504840657376,-1.37978913872111,-1.3082446950369848,-1.510828166034506,1.840882854075107,-0.4588721280688913,-1.4342736229756072,-1.4411533842457838,-1.4216040531147673,0.7540180293964552,-0.1882008316638685,-1.4566265677178498,-1.3841730390257099,-1.512254419595728,1.4315726112018443,-0.6598588053218772,-0.4708318369055486,-0.5299146686383025,-0.16652373444861593,-0.526897621232717,-0.5532080725150319
2018-09-09,-1.3659992945667006,-1.5744823403301769,-1.1302064129631932,-0.7091770198849717,0.24050450676241655,-1.3989038904477638,-1.5413014522275068,-1.1258024241906102,-1.321147745036828,0.17472537472838287,-1.3010543075029484,-1.480774153656032,-1.133212223952495,-0.9657086413695587,-0.43592845372702443,-1.350545804830799,-1.5821831262598014,-1.135477316212896,-1.2910332400535163,-0.2209613164546155,-0.7217230189828937,-0.5168648708220811,-0.4247518233960019,-0.4765464622974784,0.7136007538121508
2018-09-16,-0.34749560335498186,0.22360679774997938,-0.7354216956430757,2.3904572186687845,2.114629972129485,-0.23076382545267368,0.3361757538029916,-0.5619514869490166,2.661851209510263,1.993639259125813,-0.22552474314379561,0.2192394445941071,-0.5697971514364707,2.4613474943896123,2.0321305705762227,-0.14356058323928075,0.4338956425686228,-0.4919648017510781,2.5769088048522977,1.8979973396323748,-0.39746021068883297,-0.5536531442429842,0.2434414632737769,-0.6243265889137461,-0.6542796656016444
2018-09-23,-0.2495332910753784,0.1783181003759822,-0.7889215224065581,1.961105076217154,-2.0061657096812455,-0.32708923011397845,0.10027310547964315,-0.9624338287605549,2.329423917278664,-2.1706989698809247,-0.4193912392327567,-0.025200150193340713,-0.9697226766150194,2.2730373155802672,-2.0655911179772866,-0.5196197135854633,-0.10323368445271823,-1.0532663196223007,2.1820022005577564,-2.1263992250823502,1.9606060602376438,2.1654261246772,-0.9229960079068225,2.293652203239293,1.1800004638207957
2018-09-30,-1.6193768281642964,-1.8285254154286592,-1.435452192145395,-0.46488847607344025,0.2982805218148864,-1.629232796978611,-1.7240350177428254,-1.5603714325543516,-0.0165600594308513,0.572823339274131,-1.661476943759656,-1.8639767514292869,-1.6201985611877807,-0.23145502494314582,0.41185062143726175,-1.6556101149664546,-1.78133037965985,-1.5333570735292892,-0.28508052022198377,0.5640662105714485,2.987766385682165,2.120992327960961,3.2650705158808315,0.7511042086068167,2.292821291950483
2018-10-07,-1.2949689811031604,-1.403513179927841,-1.3382901679491124,0.09817175812039498,0.6808598819904145,-1.2831453241824995,-1.3269012469990404,-1.1396629609149507,-0.2499652850098995,0.8353228460219996,-1.4151288656682928,-1.3531564439063954,-1.2618558068662056,-0.05460716693287935,0.35181062043359673,-1.3197879060690767,-1.3567267265722722,-1.0590170456637475,-0.7526501455897449,0.2859514684184697,0.24527278974114022,0.5906686647822481,0.41837703315679337,0.495118397005135,-2.127440819229066
2018-10-14,-1.5851089082923508,-1.6951316982445133,-1.5170701999111076,-0.3672793098117945,-0.6936702358268046,-1.485991585734902,-1.3731768355028844,-1.5160375250734037,0.5213214153471446,-1.0716430579353862,-1.5465012301728678,-1.5746719775034737,-1.576685598818468,0.11215116534168758,-0.8549332178506266,-1.4892133049530076,-1.3758802426587746,-1.6481220319868533,0.6348110542727387,-1.098772352917513,-0.21334507240944084,-0.22492048707311046,-0.05721386487612211,-0.26065920553375677,-1.0105055384523973
2018-10-21,-1.8409537781385281,-1.7924469166977024,-1.714243898665413,-0.7071067811865501,-0.39589599199036324,-1.8785560433374748,-1.922654640721246,-1.7022629671214409,-0.8209027054578516,-0.16946603380015862,-1.9079509238673202,-1.8834838231896744,-1.8370918627779569,-0.4514434705919487,0.19789697493615452,-1.8716791763110352,-1.8195365299644153,-1.8425562093623162,-0.26841204917549644,0.2875700246707107,0.5609655684159119,0.7855639360983376,0.3869855832734602,0.7886523344738025,-0.28051776295627473
2018-10-28,-1.3704901392062896,-0.6043974178367932,-1.6950058880663472,1.943203057112373,1.6628365963683558,-1.3466116501197025,-0.7766344484863522,-1.6858434995985958,1.6539225079455606,1.740705240515492,-1.2898595348487627,-0.7410628638464459,-1.4991093371888207,1.6810429613325633,1.9864351818368031,-1.2907218864199428,-0.662863997788984,-1.5075567228888216,1.5494912316380107,2.1030043696212757,-0.4011213411335059,-0.7689479162871473,0.06674092991469333,-1.0372156106055739,-0.4030998477506768
2018-11-04,-0.2314406638695059,-0.39989034371146953,-0.11000690111234697,-0.5827715174143565,0.45789870066380384,-0.20536383413096315,-0.28135981545937977,-0.21067401039831196,-0.18812105304084933,0.6881211199766155,-0.23096434005813235,-0.27107798413606643,-0.22834013062010822,-0.14146557113794622,0.5359186423411595,-0.10192198363455743,-0.36849922127498935,0.008405835002240986,-0.7272906685371511,0.452860224036169,-0.391617498353064,-0.6153792591360957,-0.334303303894074,-0.5844549806049442,-0.1368495084344825
2018-11-11,-1.3462073144438629,-0.6136211535306891,-1.8851095855498665,2.0139513400278584,-1.6995760331394412,-1.1409165346821768,-0.4248710287154302,-1.8755004801443294,2.234371507755495,-1.4421603714148905,-1.2942470399428032,-0.916256619801487,-1.7480665422818196,1.8322011133810696,-1.4190372379406817,-1.149577627108576,-0.3216982247803872,-1.7730444163012573,2.2521580681542672,-1.2736942096920452,1.5885294646533075,1.9916090701588578,0.713562391131771,2.119729822593778,0.8510998488755511
2018-11-18,-1.6832381833258478,-1.6826682825261805,-1.3960519301283254,-0.5757472082325436,0.5985621126631611,-1.6507253957110053,-1.6596961514816004,-1.4650271358627416,-0.36539771637406937,0.608469570127868,-1.5483369910193432,-1.5182914775562968,-1.313309013021242,-0.4553656327960801,0.7512550083215372,-1.5866376316441646,-1.5486825486721771,-1.3980272554389022,-0.21183371145233001,0.6797806175322734,0.09002431066404151,0.1864253932277041,-0.08332503781321736,0.27542125389110284,-1.1512252310288904
2018-11-25,-1.1935773774309657,-1.1282186008705168,-1.1950317180375567,-0.02408327947004987,-0.938826288432326,-1.0829137870890753,-1.1013806830085942,-1.1696087848968337,0.036102241915211046,-0.9830560410598466,-1.0608034866192706,-1.002468773815811,-0.9832654496037354,-0.154281923405028,-0.8646920305474693,-1.0136623979644424,-1.0177334349620273,-0.9760843964655861,-0.11359114544581064,-0.8545968594671947,0.44570729890355154,0.4843228629295231,1.0671402647874864,0.044480515962378654,0.2817259421471558
2018-12-02,-1.4692223448208122,-1.5428132769519274,-1.3183816727129984,-0.7544830460690531,-0.437147574080588,-1.541209100492471,-1.5371063292717984,-1.2924300591813305,-0.6966938290415576,-0.48381862331827585,-1.659628591153587,-1.4515877549314367,-1.7111212382925916,0.5554149242580951,-1.0960455722062168,-1.654140342304711,-1.479443717091457,-1.5929226877277711,0.14797908710009383,-0.9444308862437344,0.26045402213150715,0.03697919557198263,0.49593908012842286,-0.22274790604315323,0.6625658353948776
2018-12-09,-2.154573712603277,-2.1046049331888064,-2.1441169801950064,-0.7970049659730104,-0.3859055284950907,-2.1865739165505604,-2.114376452896522,-2.1258780038961276,-0.7864153310253813,-0.4302190003641261,-2.1839756177627647,-2.2331014699547493,-2.2132094093970562,-0.7672529867254734,-0.013968265230152547,-2.2464433540272597,-2.2253849388951426,-2.2376819082765125,-0.40681362787961073,-0.22212361651252432,1.983910663676071,1.5632342698858237,1.5188834606140695,1.1488529611586913,1.7293255910748646
2018-12-16,-2.0339238110379814,-2.0202040947539843,-2.062225457517889,-0.6772426719521013,0.01580028263008368,-2.073520150927606,-2.1036111285980037,-2.082139485771912,-0.952661023244934,0.24221706931822307,-2.0294312861084354,-2.0571941904336994,-1.9454878287589652,-1.1979699629568987,0.007638634100092757,-2.0844059163008803,-2.136628956819561,-2.030521551227095,-0.7618121926460564,-0.02910919829982581,0.5453711756905746,0.12685773981094897,1.2012992262093616,-0.5904806528606962,-0.7074622700838037
2018-12-23,-1.9921863452564075,-1.973754267723583,-1.9491888898852059,-0.7131739381063525,0.9143851989795898,-1.972003407843179,-1.907852295496144,-1.8770294228561049,-0.8196376065885245,0.9301528681267008,-1.89889797444093,-1.8778395507521448,-1.818399192512344,-0.8641909450720023,0.7795976881145407,-1.7887449491433622,-1.8108124963758934,-1.665184698732278,-0.7891315623700681,0.9667581735843384,0.425772386027748,1.036537063003452,0.03977271954624057,1.3375127100756439,0.6512479698216954
2018-12-30,-1.3632483718636716,-1.2597753986400313,-1.4706092846291137,0.23599581912345027,0.7434110830316758,-1.2492739548333711,-1.0419021942930091,-1.2776453891058912,0.29476683961135663,1.2152872405004003,-1.2247568064901686,-1.115752023403839,-1.2114436022467576,-0.017611748841911273,1.0778105855808586,-1.1735793708581974,-1.0152337813615377,-1.0902785336014356,-0.012957361610762838,1.2103885890563761,-0.3940556234032218,-0.5321012068038352,-0.05996531713615165,-0.6366278924629821,-0.5457256328740053
2019-01-06,-0.3950594091369986,-0.4535921814098976,-0.31263353986054615,-0.5686776801056402,0.9162033148104523,-0.38668037155243734,-0.3295773742791889,-0.29874343596623976,-0.23319009922727385,1.0347567475186992,-0.28282412102337967,-0.371005553854013,-0.18772367617906965,-0.8755445444618228,0.7080100758313438,-0.2755418706944977,-0.22184634574262,-0.16397975936500395,-0.25795288395675714,1.0646866731424012,-0.3023217601335531,0.27510619554444155,-0.29907062536535023,0.4699014690623283,1.5571708661860482
2019-01-13,0.4069253698194667,0.613672426490493,0.23793073968647105,1.2229479150688956,1.7229676227609574,0.5361245345012865,0.6251983434594942,0.5231627050600874,0.5621043199054078,0.8884015689509807,0.4863529192242189,0.6915345135870103,0.4059817312331322,1.3253432489014008,1.554101000870347,0.5824054646600934,0.648132748190429,0.6486374786368436,0.25728587389129615,0.9145348405032803,-0.06308421262085147,-0.32539768630817706,0.2586561860343299,-0.49962788342259806,-1.5261318819063554
2019-01-20,1.0372034042207712,0.8767080593199741,1.2109582134191783,-0.5247610791449939,0.6005364328295465,1.0339746994076084,1.0208231342148175,1.2240948350419065,-0.01330812107496131,1.0236088583342258,1.093628777729187,1.017307613160545,1.2561187699295377,-0.35365996742036715,0.7198740330653569,1.1245085967483361,1.0677199309399092,1.2481562893192841,-0.13773137862063486,0.8781846196677981,-1.0647842851738643,-1.1375162469055282,-0.9360460021074759,-1.005196233673999,-0.7080468520914358
2019-01-27,1.1080456296577874,0.8257403012219442,1.3135702365094397,-1.293265000759525,-0.038572967584816376,1.1154717596315045,0.9233836764062322,1.3309385131741112,-0.9058678415259219,0.04074860987639452,1.0754587114566803,0.8882082943480892,1.2205015199605178,-1.0319487753771055,0.3836267600753603,1.0819513612918727,0.8790400338635153,1.1609908930204793,-0.7275328372685583,0.12839608151801238,-0.25339865092906,0.055867330139059444,-1.3212945802612241,0.6668246515506846,-2.095922040848681
2019-02-03,1.0793020269577367,0.8924354309139285,1.1568459938575937,-0.6011046054122751,-0.46869028438727633,0.9944628413944311,0.7789771572964707,1.1036508110729393,-0.673201002003892,-0.606921139758382,1.0839478650428858,0.9016315887324937,1.1656869683698472,-0.7470381075058619,-0.608658293032736,1.011349663169034,0.7744629367429096,1.1735895268099301,-1.0678132067064254,-0.4057456086532865,-1.4740132940340482,-1.688917497231999,-1.230050358160127,-1.4595418180800748,-0.024376643660248273
2019-02-10,0.8606876718234676,0.6882909303395819,0.9024533546195351,-0.9588932518338198,-0.13910073040903317,0.7737541333379379,0.5828509850636674,0.8984653029329713,-1.5029788916791809,-0.0190860317345024,0.8951199839248392,0.7631867729294081,0.9630211338547264,-0.9181289739312942,0.3352341140082239,0.7903077456941425,0.635714981493422,0.8694756474897369,-1.4709656002708913,0.35636114937071944,0.09310113073151653,0.3484698606133415,-0.8709238394517096,0.8823670445485317,0.8884712493007194
2019-02-17,1.4089415653255108,1.5450786078738132,1.1156436474658051,1.8077397702443407,1.2646895828147537,1.3695061650550802,1.5109317696243827,1.1629616057748906,1.9822910536670977,0.9979581826120593,1.4286585851277822,1.5393468755606234,1.1565693944170468,2.0737630692931894,1.0941458995006343,1.36042382976739,1.472043044144503,1.0775163755647392,2.3270047799558067,1.1102168571298783,-0.7283561448243738,-0.3703980178701571,-1.3059821056007264,0.27212171782710337,-1.434320138706954
2019-02-24,1.8049277041914866,1.860827022304355,1.551198172985713,1.7872268222280094,1.7185979996009408,1.8341929620530764,1.8413848298209337,1.5976945342266011,1.9463744394649352,1.7659486919184832,1.782562749385732,1.797703234436069,1.6048677302608145,1.6690223757359288,1.2199393644595324,1.7769044307750599,1.8022004013560367,1.5936655042743708,1.823064033184623,1.1583578744925571,-0.8821658090275448,-1.0105679663238762,-1.191553254472538,-0.5915540261241973,0.6310031493704089
2019-03-03,1.4564114204391354,1.4346247929494484,1.5096283362722749,0.20996965501603765,-1.5481981647701797,1.4377890014381227,1.3889878261297495,1.5431155050261758,-0.0773005913852907,-1.5997874318459724,1.4309077831564867,1.3400906522023395,1.5559472837777886,-0.44597776973015146,-1.5715050529802925,1.4441343878421096,1.3665917959068272,1.5537582445551135,-0.44540469359226814,-1.5778995892072245,-1.2318466193428739,-1.3754768526273955,-1.0236422999903925,-1.2084276091126918,-0.09239813525799816
2019-03-10,1.3674210129431643,1.4996101802041277,1.334792367954248,1.3152487882996091,1.3238293623382218,1.4045009110742326,1.5296366128353536,1.427174695518836,1.282979379834201,1.3846175451315297,1.376819617429795,1.5083850949773379,1.3774623717560621,1.3461119628566272,1.3951036650451794,1.3873729360448928,1.5386623407033422,1.3808194530686475,1.5594011981242664,1.543881693121444,-1.164870539312299,-1.2692230631132273,-0.530816024651584,-1.2409370467756897,0.16559837427863755
2019-03-17,1.3991915622474493,1.4807431746297346,1.3493667367727373,1.2398513911456583,-2.0596185998097423,1.389782152083334,1.4393528625333987,1.3050345405932144,1.3837131188156522,-2.1490173712939646,1.3653815958775464,1.3893917106927671,1.292851464001959,1.1440855168360131,-2.2369328444811964,1.3583302303164448,1.3990578225220376,1.2490939165547226,1.4395197791521084,-2.4045097518695333,-0.652159295339112,-0.7320766800309256,-0.40173530561149523,-0.7139058371602147,0.5938103923040253
2019-03-24,0.8535360229901493,0.7044071595894241,1.113640305419211,-1.0983998090922487,-0.5013692342351812,0.8366037942886622,0.7510717009273595,1.034841563118301,-0.8037874749223739,-0.698600095249959,0.7919849231680038,0.6874966854933452,0.9182569083467911,-0.5639778768842225,-0.8642042599113977,0.8478447182898857,0.785722184044078,1.1052979350135368,-0.859272902480686,-0.5404961227127354,-0.40665009135473945,-0.5641168435575297,0.42404927549991306,-0.7458621446826571,0.37918912451103365
2019-03-31,0.9602452807396222,1.1405266969061978,1.0177788882741767,0.8457137743228933,-0.671496461441784,0.9944078274655029,1.1195402093594125,1.0179698735856861,0.9219120794196982,-0.8335832287054633,0.9846607500826104,1.1320491530958254,1.089226272636887,0.7065134034016737,-0.7541982291247883,0.9853205085869751,1.0774836159998016,1.0412571234329346,0.6558840953158521,-0.9251807176324008,-0.5600950340731353,-0.6549658826218278,-0.3354764546067495,-0.60806951134913,-0.1912965062156617
2019-04-07,0.8369271909415793,0.8996871919748132,0.9790190633587519,0.21036576293187975,0.7998849345329666,0.881822821104065,0.9153688979484584,1.043525963545371,0.16426800742356132,0.942099207643114,0.9115592383632496,0.9425654041016555,1.0996366097805055,-0.040257879969851744,0.7305644263407914,0.9457835610504461,0.9666729911820541,1.1202400205324736,0.0943037165843066,0.7840493993813492,-0.24589755035806019,-0.17818554739512255,-0.270307252839423,-0.1057016003094107,1.1087622477118175
2019-04-14,1.4172385970428636,1.102567042227762,1.766866461549524,-0.9300381098041139,-0.12325757760952122,1.4193477562806525,1.1268807390725781,1.7851260860339209,-1.2168658078760182,-0.2706314843919746,1.4486555757947301,1.1502060407343622,1.7742444585468748,-1.213147310520916,-0.26101995857684684,1.4491525243581085,1.2173935727953007,1.7273139561098902,-0.8471737420873549,-0.4971031489118602,0.058010392172584344,0.6371329273398187,0.13961798786914575,0.6104173288072886,-1.047678430105535
2019-04-21,0.7367148926806507,0.8037016525557139,0.6486591503720819,0.69014422547905,-1.362881091625041,0.7120775069258366,0.6673890835601564,0.6797952874798058,0.2554568019556149,-1.1748417644251927,0.7068283609390263,0.6889085147010932,0.6285487455307718,0.3997200305960115,-1.333333333333333,0.6991580292985836,0.5975457710754404,0.6955252512020851,-0.013050264188960778,-1.152615384265111,-0.44510681675737895,-0.34814779877172586,-1.0988371709142886,-0.1764404908231476,0.45471807830813704
