Date,iShares MSCI Netherlands_Open_average,iShares MSCI Netherlands_Open_max,iShares MSCI Netherlands_High_average,iShares MSCI Netherlands_High_max,iShares MSCI Netherlands_Low_average,iShares MSCI Netherlands_Low_max,iShares MSCI Netherlands_Close_average,iShares MSCI Netherlands_Close_max
2016-06-12,-0.7869299727314916,-0.7869299727314916,-0.9887826223303142,-0.9887826223303142,-1.0189023217880944,-1.0189023217880944,-1.149138160588241,-1.149138160588241
2016-06-19,-2.90141947160711,-2.90141947160711,-2.9716670602871313,-2.9716670602871313,-2.97285587387779,-2.97285587387779,-2.8944678516271285,-2.8944678516271285
2016-06-26,-1.130238475507777,-1.130238475507777,-1.2027017999729996,-1.2027017999729996,-1.0622388422244038,-1.0622388422244038,-1.1437899432022103,-1.1437899432022103
2016-07-03,-1.0934702155164062,-1.0934702155164062,-1.0953894014658965,-1.0953894014658965,-0.9429151497586272,-0.9429151497586272,-1.0313100642660873,-1.0313100642660873
2016-07-10,-0.5770971502396717,-0.5770971502396717,-0.48391461465691105,-0.48391461465691105,-0.43779448165208223,-0.43779448165208223,-0.44336040800951804,-0.44336040800951804
2016-07-17,-0.22318639434718468,-0.22318639434718468,-0.26399740090106594,-0.26399740090106594,-0.1618474035422688,-0.1618474035422688,-0.1883763843009507,-0.1883763843009507
2016-07-24,0.06632698776277848,0.06632698776277848,0.017587947933384057,0.017587947933384057,0.06803604767157403,0.06803604767157403,0.03942117140158519,0.03942117140158519
2016-07-31,0.21692755751327045,0.21692755751327045,0.19495996642861546,0.19495996642861546,0.2749427898484264,0.2749427898484264,0.2915592368817983,0.2915592368817983
2016-08-07,0.9674275783852003,0.9674275783852003,0.9703751184754493,0.9703751184754493,0.9773111457837711,0.9773111457837711,0.9609057189312792,0.9609057189312792
2016-08-14,0.8178090018299282,0.8178090018299282,0.8279576435876237,0.8279576435876237,0.8122385666201433,0.8122385666201433,0.8968064997081615,0.8968064997081615
2016-08-21,0.8556504475824015,0.8556504475824015,0.9412576697363738,0.9412576697363738,0.8658122818453796,0.8658122818453796,0.9926861992499104,0.9926861992499104
2016-08-28,1.6019567483526358,1.6019567483526358,1.5661429284188564,1.5661429284188564,1.4816960341150733,1.4816960341150733,1.5809366666611608,1.5809366666611608
2016-09-04,0.48399044809183045,0.48399044809183045,0.8031136373410651,0.8031136373410651,0.5230923669139284,0.5230923669139284,0.8368607202574018,0.8368607202574018
2016-09-11,0.4857204198552309,0.4857204198552309,0.39611707168975235,0.39611707168975235,0.39701532794512095,0.39701532794512095,0.29634561112124197,0.29634561112124197
2016-09-18,0.8671319189904938,0.8671319189904938,0.7370104986357826,0.7370104986357826,0.831706528285746,0.831706528285746,0.6644478582481596,0.6644478582481596
2016-09-25,1.179968954114161,1.179968954114161,1.0323962288130584,1.0323962288130584,1.1157752854227967,1.1157752854227967,1.0102359871196214,1.0102359871196214
2016-10-02,0.8560701801332203,0.8560701801332203,0.8086686661845296,0.8086686661845296,0.9031180234010068,0.9031180234010068,0.7395779803450419,0.7395779803450419
2016-10-09,-0.5107173998094295,-0.5107173998094295,-0.5227282499758249,-0.5227282499758249,-0.4777499322396339,-0.4777499322396339,-0.5968580466339297,-0.5968580466339297
2016-10-16,0.2658132746412333,0.2658132746412333,0.08829605179707527,0.08829605179707527,0.1552035911159197,0.1552035911159197,0.045562416142460954,0.045562416142460954
2016-10-23,-0.38712222736648966,-0.38712222736648966,-0.6282094524041384,-0.6282094524041384,-0.46833851700535917,-0.46833851700535917,-0.5523966362765499,-0.5523966362765499
2016-10-30,-1.354679277046731,-1.354679277046731,-1.5086089420508493,-1.5086089420508493,-1.3193180840752228,-1.3193180840752228,-1.2869691517108615,-1.2869691517108615
2016-11-06,-2.1933457274167902,-2.1933457274167902,-2.3368936187199187,-2.3368936187199187,-2.276235041472237,-2.276235041472237,-2.2757899387700897,-2.2757899387700897
2016-11-13,-1.9207684611074156,-1.9207684611074156,-1.8163729187133866,-1.8163729187133866,-1.8348798493745593,-1.8348798493745593,-1.7277873700152029,-1.7277873700152029
2016-11-20,-1.5797193422945175,-1.5797193422945175,-1.6847499450982697,-1.6847499450982697,-1.6256738567677351,-1.6256738567677351,-1.7042146183176428,-1.7042146183176428
2016-11-27,-1.3232373149471477,-1.3232373149471477,-1.1669860462613064,-1.1669860462613064,-1.24441741438719,-1.24441741438719,-1.1469108037371494,-1.1469108037371494
2016-12-04,-0.34084033750089854,-0.34084033750089854,-0.34593115192035445,-0.34593115192035445,-0.2827777252938073,-0.2827777252938073,-0.2906372804414166,-0.2906372804414166
2016-12-11,-0.1932355713991493,-0.1932355713991493,-0.1449728885879319,-0.1449728885879319,-0.1635984375094502,-0.1635984375094502,-0.2792915414412387,-0.2792915414412387
2016-12-18,-0.2497651004411138,-0.2497651004411138,-0.26233807381653457,-0.26233807381653457,-0.17056782758549485,-0.17056782758549485,-0.17718404768507887,-0.17718404768507887
2016-12-25,0.21396122832481015,0.21396122832481015,0.22469940811946676,0.22469940811946676,0.213521349791725,0.213521349791725,0.11297221481609679,0.11297221481609679
2017-01-01,0.7046869820281582,0.7046869820281582,0.7832631173324219,0.7832631173324219,0.7426565905653038,0.7426565905653038,0.8647778586962063,0.8647778586962063
2017-01-08,1.3395949760878192,1.3395949760878192,1.2465843164930124,1.2465843164930124,1.3619340912129276,1.3619340912129276,1.3210529260731076,1.3210529260731076
2017-01-15,1.571815633475943,1.571815633475943,1.5472992463426862,1.5472992463426862,1.460012671903229,1.460012671903229,1.580748986754067,1.580748986754067
2017-01-22,1.1377270301655997,1.1377270301655997,1.2320494004397715,1.2320494004397715,1.052197622005997,1.052197622005997,1.2785008417360744,1.2785008417360744
2017-01-29,1.5076685708864443,1.5076685708864443,1.565886438636792,1.565886438636792,1.5594554029802579,1.5594554029802579,1.5317651457959616,1.5317651457959616
2017-02-05,1.7048877322522618,1.7048877322522618,1.6822113158556264,1.6822113158556264,1.7144273614793208,1.7144273614793208,1.6280258952747886,1.6280258952747886
2017-02-12,1.9334212236585167,1.9334212236585167,2.1500588097559565,2.1500588097559565,1.9958236987509121,1.9958236987509121,2.131112271839077,2.131112271839077
2017-02-19,1.513879102305522,1.513879102305522,1.447609271800746,1.447609271800746,1.5457446274745947,1.5457446274745947,1.4517620292444937,1.4517620292444937
2017-02-26,1.8769258742734205,1.8769258742734205,1.7467999415039475,1.7467999415039475,1.8416420014738277,1.8416420014738277,1.7757165010516103,1.7757165010516103
2017-03-05,2.1616143892261004,2.1616143892261004,2.1270535450863415,2.1270535450863415,2.192478146649405,2.192478146649405,2.1212034760641107,2.1212034760641107
2017-03-12,2.007853887427824,2.007853887427824,1.974479203353024,1.974479203353024,1.9490956988570287,1.9490956988570287,1.8948830762254771,1.8948830762254771
2017-03-19,1.6237751489255061,1.6237751489255061,1.6606735488070716,1.6606735488070716,1.6757270472639576,1.6757270472639576,1.6870895253016218,1.6870895253016218
2017-03-26,1.3363320813305029,1.3363320813305029,1.2845121291085693,1.2845121291085693,1.1642448741397078,1.1642448741397078,1.26119344140553,1.26119344140553
2017-04-02,1.0596059387757861,1.0596059387757861,1.0484406938647677,1.0484406938647677,1.113701088896317,1.113701088896317,1.0456827750466766,1.0456827750466766
2017-04-09,0.9768920370291223,0.9768920370291223,1.0155927351623768,1.0155927351623768,1.0415525891108162,1.0415525891108162,1.0610229765771555,1.0610229765771555
2017-04-16,1.7983326210381925,1.7983326210381925,1.834473083880916,1.834473083880916,1.8332431202668813,1.8332431202668813,1.8764651744371217,1.8764651744371217
2017-04-23,1.6859028784134225,1.6859028784134225,1.7155970580583177,1.7155970580583177,1.6627913573164068,1.6627913573164068,1.6925067590508376,1.6925067590508376
2017-04-30,1.9184875327173867,1.9184875327173867,1.8775156881363133,1.8775156881363133,1.9369870460515333,1.9369870460515333,1.904075124366513,1.904075124366513
2017-05-07,1.655598608009065,1.655598608009065,1.7130175720294953,1.7130175720294953,1.7047984797608127,1.7047984797608127,1.7258865002102073,1.7258865002102073
2017-05-14,1.6932606130045005,1.6932606130045005,1.6922343055716025,1.6922343055716025,1.7190183612109207,1.7190183612109207,1.6827349743364424,1.6827349743364424
2017-05-21,1.429424934608998,1.429424934608998,1.396019499443412,1.396019499443412,1.4436291898582763,1.4436291898582763,1.4058971067371,1.4058971067371
2017-05-28,1.3665614119501877,1.3665614119501877,1.3546685637737952,1.3546685637737952,1.3735521300903106,1.3735521300903106,1.3379742256129772,1.3379742256129772
2017-06-04,1.0045858393626252,1.0045858393626252,0.9603303880877984,0.9603303880877984,0.8790539339509179,0.8790539339509179,0.89680970837175,0.89680970837175
2017-06-11,0.9791839055450721,0.9791839055450721,0.9490706125462165,0.9490706125462165,0.9561158126037549,0.9561158126037549,0.9529213543055987,0.9529213543055987
2017-06-18,0.6051259662119097,0.6051259662119097,0.5676845364514884,0.5676845364514884,0.4745560416966649,0.4745560416966649,0.43252872582710733,0.43252872582710733
2017-06-25,0.18411492357966439,0.18411492357966439,0.1892992575235864,0.1892992575235864,0.2329365134458523,0.2329365134458523,0.16033393640425472,0.16033393640425472
2017-07-02,0.17373116326208454,0.17373116326208454,0.27537299290321493,0.27537299290321493,0.24327604289626148,0.24327604289626148,0.3038615794022286,0.3038615794022286
2017-07-09,1.2638669771671385,1.2638669771671385,1.2012504360907177,1.2012504360907177,1.2587049752780446,1.2587049752780446,1.2752010917252623,1.2752010917252623
2017-07-16,1.9308858412450847,1.9308858412450847,2.010703945871735,2.010703945871735,1.8566207732452351,1.8566207732452351,1.9951936231123466,1.9951936231123466
2017-07-23,2.296996128335383,2.296996128335383,2.34890245362026,2.34890245362026,2.268172439679239,2.268172439679239,2.3232578605423178,2.3232578605423178
2017-07-30,2.116558245045496,2.116558245045496,2.1643952440073693,2.1643952440073693,2.1850277788417674,2.1850277788417674,2.150728066063691,2.150728066063691
2017-08-06,1.2144557888252485,1.2144557888252485,1.158202130328441,1.158202130328441,1.1844717240366012,1.1844717240366012,1.1433910092753485,1.1433910092753485
2017-08-13,0.9072573737616171,0.9072573737616171,0.8396614560132966,0.8396614560132966,0.8378210688808887,0.8378210688808887,0.7859568487450836,0.7859568487450836
2017-08-20,1.0393918518407703,1.0393918518407703,0.9579145231521216,0.9579145231521216,1.0069110138208772,1.0069110138208772,0.8958147024313668,0.8958147024313668
2017-08-27,0.9918731082910514,0.9918731082910514,0.9373952710985085,0.9373952710985085,0.9684090384667351,0.9684090384667351,0.9066843126801573,0.9066843126801573
2017-09-03,1.312500170031312,1.312500170031312,1.3356660033199501,1.3356660033199501,1.345706866067427,1.345706866067427,1.3383873355005411,1.3383873355005411
2017-09-10,1.3633334076687238,1.3633334076687238,1.3630034530783548,1.3630034530783548,1.3768053230887536,1.3768053230887536,1.320244146290202,1.320244146290202
2017-09-17,0.8379721341584679,0.8379721341584679,0.7806394044117863,0.7806394044117863,0.6402719378829206,0.6402719378829206,0.6294043736411488,0.6294043736411488
2017-09-24,1.155181964033127,1.155181964033127,1.2103437003042452,1.2103437003042452,1.2519448739325414,1.2519448739325414,1.2172739484335657,1.2172739484335657
2017-10-01,1.1420248075774304,1.1420248075774304,1.1163961360182177,1.1163961360182177,1.1875248585700637,1.1875248585700637,1.0911799964229913,1.0911799964229913
2017-10-08,1.9323350594599653,1.9323350594599653,1.8534626571443984,1.8534626571443984,1.8909658535220992,1.8909658535220992,1.91879970870315,1.91879970870315
2017-10-15,1.2272381772639667,1.2272381772639667,1.188999217975234,1.188999217975234,1.1865644398436246,1.1865644398436246,1.0951187124922033,1.0951187124922033
2017-10-22,0.6371121077966458,0.6371121077966458,0.7085441922805427,0.7085441922805427,0.6964422979792797,0.6964422979792797,0.8253406239259435,0.8253406239259435
2017-10-29,0.6804429865743525,0.6804429865743525,0.8458671453388915,0.8458671453388915,0.7736456766958335,0.7736456766958335,0.8907406588854343,0.8907406588854343
2017-11-05,-0.4130615452033776,-0.4130615452033776,-0.07734384748479947,-0.07734384748479947,-0.2361482378405341,-0.2361482378405341,0.015987888005739474,0.015987888005739474
2017-11-12,-0.1931096565955554,-0.1931096565955554,-0.12988393398758946,-0.12988393398758946,-0.12516409903693168,-0.12516409903693168,-0.23049691239696574,-0.23049691239696574
2017-11-19,1.2353867335289248,1.2353867335289248,1.147113864004365,1.147113864004365,0.9204516680966942,0.9204516680966942,0.7583914968085038,0.7583914968085038
2017-11-26,0.3919392410760426,0.3919392410760426,0.19327876567052657,0.19327876567052657,-0.052423960475538926,-0.052423960475538926,-0.17105371127993158,-0.17105371127993158
2017-12-03,0.6063829474808898,0.6063829474808898,1.0877286713609098,1.0877286713609098,0.848436819684109,0.848436819684109,1.1931307394559463,1.1931307394559463
2017-12-10,1.7385162018364873,1.7385162018364873,1.7804648299708028,1.7804648299708028,1.7158058001095784,1.7158058001095784,1.691820347928986,1.691820347928986
2017-12-17,0.1777845112773759,0.1777845112773759,0.2523738567664242,0.2523738567664242,0.2811172554841576,0.2811172554841576,0.5269669581898789,0.5269669581898789
2017-12-24,0.9108877723946422,0.9108877723946422,0.9792438688059648,0.9792438688059648,0.8306302979527537,0.8306302979527537,0.7931266046773239,0.7931266046773239
2017-12-31,2.2699521854916034,2.2699521854916034,2.3228379036566538,2.3228379036566538,2.3327802617080917,2.3327802617080917,2.406416119049844,2.406416119049844
2018-01-07,2.236352048679759,2.236352048679759,2.4223700914801722,2.4223700914801722,2.3037656368402315,2.3037656368402315,2.4192393181820377,2.4192393181820377
2018-01-14,2.563225796335082,2.563225796335082,2.634979068901355,2.634979068901355,2.5960208574440475,2.5960208574440475,2.6206406598383434,2.6206406598383434
2018-01-21,1.9667948813089975,1.9667948813089975,1.8990398870190979,1.8990398870190979,1.8979471930891858,1.8979471930891858,1.8703208546122234,1.8703208546122234
2018-01-28,0.6733239159384676,0.6733239159384676,0.7276274961320444,0.7276274961320444,-0.4493119960867403,-0.4493119960867403,-0.41775733926243,-0.41775733926243
2018-02-04,-1.0123490804691795,-1.0123490804691795,-0.7575188277169602,-0.7575188277169602,-0.8989578921100436,-0.8989578921100436,-0.6494303375114391,-0.6494303375114391
2018-02-11,0.02398062135842483,0.02398062135842483,0.17943792267376357,0.17943792267376357,0.1903120977227358,0.1903120977227358,0.1354394594524407,0.1354394594524407
2018-02-18,0.3927466116762926,0.3927466116762926,0.3091612184732927,0.3091612184732927,0.31376255780635015,0.31376255780635015,0.44021994969472755,0.44021994969472755
2018-02-25,-0.8534805847666181,-0.8534805847666181,-0.5374962535125457,-0.5374962535125457,-0.6827810799787618,-0.6827810799787618,-0.43189123513263705,-0.43189123513263705
2018-03-04,0.2951302749015954,0.2951302749015954,0.209592822638175,0.209592822638175,0.40896629973612114,0.40896629973612114,0.31869801810943055,0.31869801810943055
2018-03-11,-0.051591886219932326,-0.051591886219932326,-0.23328201631183826,-0.23328201631183826,-0.09014231751361002,-0.09014231751361002,-0.10233334013215664,-0.10233334013215664
2018-03-18,-0.8403993059231535,-0.8403993059231535,-0.9188958131662832,-0.9188958131662832,-0.9479926365377449,-0.9479926365377449,-0.6707819801381304,-0.6707819801381304
2018-03-25,-0.6896128953417412,-0.6896128953417412,-0.6556198492486254,-0.6556198492486254,-1.1140232024584924,-1.1140232024584924,-1.149561369100705,-1.149561369100705
2018-04-01,-0.26359827173644595,-0.26359827173644595,-0.24884371422574417,-0.24884371422574417,-0.05201983848365895,-0.05201983848365895,-0.24288446933918867,-0.24288446933918867
2018-04-08,0.5576040582562418,0.5576040582562418,0.38741185252410626,0.38741185252410626,0.6427501789305228,0.6427501789305228,0.5506248604405708,0.5506248604405708
2018-04-15,0.08239749604195581,0.08239749604195581,-0.1318040980151299,-0.1318040980151299,0.1645991837625705,0.1645991837625705,0.0204772277785163,0.0204772277785163
2018-04-22,-0.005128172661236207,-0.005128172661236207,-0.15559506538662318,-0.15559506538662318,0.279279420002747,0.279279420002747,-0.05670734713534914,-0.05670734713534914
2018-04-29,-0.6626277488387957,-0.6626277488387957,-1.0378586807259649,-1.0378586807259649,-0.44313314801662274,-0.44313314801662274,-0.7561235046902779,-0.7561235046902779
2018-05-06,0.5520471482646233,0.5520471482646233,0.31328637745499516,0.31328637745499516,0.5279676056733374,0.5279676056733374,0.21372783690453148,0.21372783690453148
2018-05-13,0.13844415253248066,0.13844415253248066,-0.07138306102483602,-0.07138306102483602,0.3062697879624526,0.3062697879624526,0.23822981820109373,0.23822981820109373
2018-05-20,-1.170602572699005,-1.170602572699005,-1.2148194001500376,-1.2148194001500376,-0.8266680966257719,-0.8266680966257719,-0.7970044233770089,-0.7970044233770089
2018-05-27,-0.8344275426281456,-0.8344275426281456,-1.2139523321423376,-1.2139523321423376,-0.7009591056938064,-0.7009591056938064,-0.978553354485404,-0.978553354485404
2018-06-03,0.4244650464914292,0.4244650464914292,0.8059208901367719,0.8059208901367719,0.7280696758224288,0.7280696758224288,0.7916256812157971,0.7916256812157971
2018-06-10,-1.6590646750525067,-1.6590646750525067,-1.6585159674907965,-1.6585159674907965,-1.332960917489932,-1.332960917489932,-1.2013980605115415,-1.2013980605115415
2018-06-17,-2.376030081901054,-2.376030081901054,-2.5469363065730612,-2.5469363065730612,-2.4310712780293056,-2.4310712780293056,-2.570210921258152,-2.570210921258152
2018-06-24,-2.4024808257175936,-2.4024808257175936,-2.3737348236859965,-2.3737348236859965,-2.2318393299422796,-2.2318393299422796,-2.2367487475543464,-2.2367487475543464
2018-07-01,-1.0299317978147124,-1.0299317978147124,-1.135452648688982,-1.135452648688982,-1.0017759696722244,-1.0017759696722244,-1.1052838898742763,-1.1052838898742763
2018-07-08,-0.7531930194820425,-0.7531930194820425,-0.7709326186813015,-0.7709326186813015,-0.6431218200086521,-0.6431218200086521,-0.7081025386160151,-0.7081025386160151
2018-07-15,0.2458588290527824,0.2458588290527824,0.14457405234097304,0.14457405234097304,0.18142351048572866,0.18142351048572866,0.24273669571101172,0.24273669571101172
2018-07-22,0.2720727213408684,0.2720727213408684,0.2232085662714133,0.2232085662714133,0.31018040330807306,0.31018040330807306,0.1713069564136294,0.1713069564136294
2018-07-29,-0.12186417263202562,-0.12186417263202562,-0.09004415468135485,-0.09004415468135485,-0.004739866068003626,-0.004739866068003626,0.0,0.0
2018-08-05,-1.273847422214299,-1.273847422214299,-1.2323722493057734,-1.2323722493057734,-1.232812805604189,-1.232812805604189,-1.3452885919287632,-1.3452885919287632
2018-08-12,-1.4408822325087047,-1.4408822325087047,-1.3736461599131633,-1.3736461599131633,-1.2596343513009811,-1.2596343513009811,-1.2483604779780597,-1.2483604779780597
2018-08-19,-0.018917694372685024,-0.018917694372685024,0.2331293272385239,0.2331293272385239,0.14577479997737294,0.14577479997737294,0.3193831020893486,0.3193831020893486
2018-08-26,-0.22006565707196254,-0.22006565707196254,-0.2040330264393266,-0.2040330264393266,-0.35004899566770326,-0.35004899566770326,-0.3248318050491159,-0.3248318050491159
2018-09-02,-1.5838180746729567,-1.5838180746729567,-1.6835559778284237,-1.6835559778284237,-1.4966389236613078,-1.4966389236613078,-1.5880119089171316,-1.5880119089171316
2018-09-09,-1.0102238210230494,-1.0102238210230494,-1.0962323604825854,-1.0962323604825854,-1.1479525925205212,-1.1479525925205212,-1.2590885342563674,-1.2590885342563674
2018-09-16,-0.15834443167948448,-0.15834443167948448,-0.28203643940037254,-0.28203643940037254,-0.3437006844553682,-0.3437006844553682,-0.4444715904553339,-0.4444715904553339
2018-09-23,-1.105223090727245,-1.105223090727245,-1.0806945287920882,-1.0806945287920882,-1.1729002203025316,-1.1729002203025316,-1.185265681233904,-1.185265681233904
2018-09-30,-2.390264168787219,-2.390264168787219,-2.299078047136265,-2.299078047136265,-2.3270824902699823,-2.3270824902699823,-2.139481150929272,-2.139481150929272
2018-10-07,-2.2566882514271733,-2.2566882514271733,-2.2199131042179516,-2.2199131042179516,-2.197392639391732,-2.197392639391732,-2.209601170943254,-2.209601170943254
2018-10-14,-1.6823385018920916,-1.6823385018920916,-1.779608083178516,-1.779608083178516,-1.8302328637552177,-1.8302328637552177,-1.8718180526698598,-1.8718180526698598
2018-10-21,-1.8634882094444667,-1.8634882094444667,-1.897623845769745,-1.897623845769745,-2.0767412481271776,-2.0767412481271776,-1.9976065241443777,-1.9976065241443777
2018-10-28,-0.9981379390786649,-0.9981379390786649,-1.0425054460480196,-1.0425054460480196,-0.9269214257337979,-0.9269214257337979,-0.9320174531179427,-0.9320174531179427
2018-11-04,-0.9187504723701527,-0.9187504723701527,-0.9687102247642003,-0.9687102247642003,-0.9378787293874123,-0.9378787293874123,-1.022714823192499,-1.022714823192499
2018-11-11,-0.650534037083339,-0.650534037083339,-0.6959974552433464,-0.6959974552433464,-0.7208477047978161,-0.7208477047978161,-0.7408176921253566,-0.7408176921253566
2018-11-18,-0.9008355075704603,-0.9008355075704603,-0.8346579422078757,-0.8346579422078757,-0.7071466571979631,-0.7071466571979631,-0.6803920561370894,-0.6803920561370894
2018-11-25,-0.3573179042078395,-0.3573179042078395,-0.3907147741913538,-0.3907147741913538,-0.2884763914227006,-0.2884763914227006,-0.2909194491620586,-0.2909194491620586
2018-12-02,-1.4405893437767265,-1.4405893437767265,-1.466149640346327,-1.466149640346327,-1.5257885311465258,-1.5257885311465258,-1.4663377110129274,-1.4663377110129274
2018-12-09,-1.4073323607448502,-1.4073323607448502,-1.4117338971590814,-1.4117338971590814,-1.3763181099164623,-1.3763181099164623,-1.4505311851933393,-1.4505311851933393
2018-12-16,-2.208166285495442,-2.208166285495442,-2.194264540590496,-2.194264540590496,-2.1613623929373613,-2.1613623929373613,-2.261956615436584,-2.261956615436584
2018-12-23,-1.5132702456715565,-1.5132702456715565,-1.560332102095434,-1.560332102095434,-1.386321156228576,-1.386321156228576,-1.3331717902289806,-1.3331717902289806
2018-12-30,-1.1393335440283772,-1.1393335440283772,-0.9665805000948848,-0.9665805000948848,-0.8748711548792762,-0.8748711548792762,-0.8145084968123656,-0.8145084968123656
2019-01-06,-0.6865253496956997,-0.6865253496956997,-0.6863287593140395,-0.6863287593140395,-0.45615964102933043,-0.45615964102933043,-0.5480773129769918,-0.5480773129769918
2019-01-13,-0.1092243375943097,-0.1092243375943097,-0.05814392327650409,-0.05814392327650409,0.09928086779597092,0.09928086779597092,0.06736100844750413,0.06736100844750413
2019-01-20,0.31313792489279285,0.31313792489279285,0.46428245150376724,0.46428245150376724,0.49501850399105174,0.49501850399105174,0.5855447805997612,0.5855447805997612
2019-01-27,0.9735764180031669,0.9735764180031669,1.0428715259585701,1.0428715259585701,1.0288213914241073,1.0288213914241073,1.120024600677233,1.120024600677233
2019-02-03,1.0049043720478206,1.0049043720478206,0.9521636518026707,0.9521636518026707,1.0436156232549065,1.0436156232549065,0.9454040755823775,0.9454040755823775
2019-02-10,1.6927819696576503,1.6927819696576503,1.6837378385588773,1.6837378385588773,1.6520522844164418,1.6520522844164418,1.6173259365228734,1.6173259365228734
2019-02-17,1.7538465362390947,1.7538465362390947,1.7135710373809303,1.7135710373809303,1.679340145129427,1.679340145129427,1.5968284803318604,1.5968284803318604
2019-02-24,1.58089112580558,1.58089112580558,1.5309215548419217,1.5309215548419217,1.4310700578958568,1.4310700578958568,1.437560792033499,1.437560792033499
2019-03-03,0.8334507983623454,0.8334507983623454,0.9435664704454914,0.9435664704454914,0.8885233166386384,0.8885233166386384,0.9676523203845139,0.9676523203845139
2019-03-10,1.4294395006610463,1.4294395006610463,1.4164906724226112,1.4164906724226112,1.4297105968209638,1.4297105968209638,1.4123528781955825,1.4123528781955825
2019-03-17,0.8506982541310745,0.8506982541310745,0.8500268376791608,0.8500268376791608,0.8465306885819546,0.8465306885819546,0.8373592970705931,0.8373592970705931
2019-03-24,1.0912501600267561,1.0912501600267561,1.17592394540141,1.17592394540141,1.1620588896100226,1.1620588896100226,1.2101262176120304,1.2101262176120304
2019-03-31,1.451146316471364,1.451146316471364,1.3928268696272437,1.3928268696272437,1.4379027774677084,1.4379027774677084,1.4219056142640247,1.4219056142640247
2019-04-07,1.5476688662720661,1.5476688662720661,1.5209415810020919,1.5209415810020919,1.572074154361952,1.572074154361952,1.5139661444108445,1.5139661444108445
2019-04-14,1.5408153291569469,1.5408153291569469,1.5740349076738938,1.5740349076738938,1.5693934012878006,1.5693934012878006,1.5364329992586176,1.5364329992586176
2019-04-21,1.3006520187175883,1.3006520187175883,1.3505632272139423,1.3505632272139423,1.3393168294326168,1.3393168294326168,1.3724810247243302,1.3724810247243302
2019-04-28,0.9719734058646315,0.9719734058646315,1.2037334002355473,1.2037334002355473,0.9893420152968518,0.9893420152968518,1.225807040101216,1.225807040101216
2019-05-05,-0.05554957827754352,-0.05554957827754352,-0.11601553336760051,-0.11601553336760051,-0.24085940368821976,-0.24085940368821976,-0.375649745513197,-0.375649745513197
2019-05-12,-0.1745444231048685,-0.1745444231048685,-0.12793095916891087,-0.12793095916891087,-0.12677276388212924,-0.12677276388212924,-0.19289377454142448,-0.19289377454142448
2019-05-19,-0.1190015997145513,-0.1190015997145513,-0.2090514554216397,-0.2090514554216397,-0.09009781238770119,-0.09009781238770119,-0.2218239879155018,-0.2218239879155018
2019-05-26,-1.0252342552113252,-1.0252342552113252,-0.9805881229929726,-0.9805881229929726,-0.9802286570366845,-0.9802286570366845,-0.9808278105895443,-0.9808278105895443
2019-06-02,0.5444622572263196,0.5444622572263196,0.6339789795333877,0.6339789795333877,0.6583737500280262,0.6583737500280262,0.624090072683583,0.624090072683583
2019-06-09,-0.987171268054178,-0.987171268054178,-1.0332085489806848,-1.0332085489806848,-1.003443632509989,-1.003443632509989,-1.1184798618446599,-1.1184798618446599
2019-06-16,0.45822284479207814,0.45822284479207814,0.2820980017894417,0.2820980017894417,0.3694682744289382,0.3694682744289382,0.19757826520852176,0.19757826520852176
