Date,NKSH_Open_average,NKSH_Open_max,NKSH_Open_volatility,NKSH_Open_change,NKSH_High_average,NKSH_High_max,NKSH_High_volatility,NKSH_High_change,NKSH_Low_average,NKSH_Low_max,NKSH_Low_volatility,NKSH_Low_change,NKSH_Close_average,NKSH_Close_max,NKSH_Close_volatility,NKSH_Close_change,NKSH_Volume_average,NKSH_Volume_max,NKSH_Volume_volatility,NKSH_Volume_change
2016-06-12,-0.6763208725177651,-0.6264092863601788,0.6105617004068098,0.21918231883572736,-0.48536459900805257,-0.5561142339469757,-0.6805393233831335,0.8937223625287548,-0.8259144659299846,-0.9422841936935525,-0.9659018023706336,0.021179126003820447,-0.5612137599357037,-0.45359905365011993,0.4988870602966466,1.3660486372136194,-0.48152806230623607,1.4541028995732999,1.96236776371792,0.7346586440814158
2016-06-19,-0.23329711210526313,0.1854343865354879,0.9360517819162356,0.18017296958077098,0.008116822993531184,-0.0548046690870297,-0.22550058395435912,-0.4457215628604289,-0.12129913595983459,0.33770448732595615,1.2371662799536225,-0.8939760518070331,-0.1664509595302088,0.18447112596283965,1.7001266432810316,-1.2236089738950473,0.5933985209072131,2.080629271025857,2.049849829483324,0.846452377979179
2016-06-26,-0.2080616103046624,0.13870750652421499,1.545529542819238,1.8421689973480952,-0.3235475625276437,-0.12006420316940614,1.3275732887670808,2.028021542174791,-0.3116469983537438,-0.009753166781132427,0.8580014821968764,1.1973048569500864,-0.2739828825079857,0.09513899562926789,1.3616269704710455,1.0945203383647348,-1.0206648332913735,-0.819513575668698,-0.7693511529850183,-0.4975059305009353
2016-07-03,-0.4864531274304227,-0.6095434284022854,-0.32845996809809747,-0.6948981000480677,-0.1962979380461993,-0.10222140293738122,0.5955094224318165,0.9018847575555597,-0.29747223061582867,-0.3367198903907042,-0.44885425941482804,-0.3222751173787892,-0.18002776069648313,-0.03171968956734204,0.6883452790075274,1.0571337231438542,-0.9730308479295715,-1.0784564342975673,-1.1504350435398376,0.8205030564623338
2016-07-10,0.49945307066441574,0.6608963068354698,0.871145083422101,1.7049548840732338,0.4922626371773662,0.7990755341001777,0.7319876313431138,1.6746811357445248,0.2500068555752691,0.46498963303113416,0.7771035767872266,-0.08899638088742765,0.6941417619570432,0.9899108060498156,1.1015712387727818,1.4746941438221128,0.8220702387401422,2.2429301604436724,2.2888894299611295,2.742431935871206
2016-07-17,0.905835474281932,1.2235020164191301,0.9707687846907445,-1.4627487973618598,0.925707627631443,0.8243644156136143,0.2143431890872752,-1.1224655122591234,1.063984309912655,0.6913831449899188,-0.966068417631539,0.3435664844426686,0.6893348805437048,0.23514250840006792,-1.1158086892599242,0.25651379536023805,-1.643643929200073,-0.7187609759123124,-0.4374569371172938,0.10347522303523884
2016-07-24,1.0084864159375686,1.3275958934942256,2.029867844038775,-1.324190604078162,0.9875184751171807,0.9313002041321004,1.427874394410104,-1.7842423172789525,1.3747240126143032,1.4308708538470145,1.2362109619295998,-1.6758045913808999,1.3738432888454677,1.3633275561580815,0.9088294827734245,-2.1290809483230055,-1.6298970366490921,-1.0349881846524815,-0.7188852812525733,-0.3198967447122402
2016-07-31,0.5357883936558608,0.07652332108557465,-0.8982651253457647,0.28666104164498674,0.5367004021820178,0.34981500445669217,-0.05255310711396227,0.9646289430222371,0.8539768200704875,0.5047813867191234,-0.8772333048932334,0.6688726248112518,0.9210404638794755,0.6815011510855213,-0.08786330304766063,1.115954323012363,-1.3591529612767907,-1.134151666392985,-0.9877150421280309,-0.15886851705485952
2016-08-07,0.9597043838020178,0.38889689096485824,-0.8663088972532818,-0.12469088142276204,0.8678839419681967,0.3396947477857355,-1.5786143627530524,0.11088164092321742,1.2354916307422565,0.8060229484468354,-0.892361199696745,-0.3899270173665145,1.1279050288674826,0.49809189266102943,-0.8282610401869408,-0.016750746343914564,-1.3447614430591754,-0.5562674789415583,-0.31640941111071474,0.5922863190229221
2016-08-14,0.9729300908944897,0.5556140310428433,-0.5336096216027881,-0.6952589214575762,0.8648716761634481,0.3594633138332604,-1.287475603988953,-0.15549388438653072,0.9776388952864603,0.6839594299168954,-0.2818025582654139,0.7413680570411555,1.0511378414730619,0.44942185414363167,-0.9385271561314661,-0.06472695760852394,-0.22878811666131432,-0.02461191118361478,0.08293543652760987,-0.47882014732378225
2016-08-21,1.2538963974320554,0.7875684401357932,-0.40315842167999155,-0.9511381837250213,1.2181250524898042,0.7508952884459472,-0.9969293392617289,0.06371010980399487,1.1593157352640466,0.9652368492246693,0.20647890791474915,0.9012244627074182,1.4041116863744825,0.8682242876636026,-1.125929359439471,-0.14443328167296215,-0.48462747711939885,-0.6726253786340795,-0.47736234967872354,-0.6106914082027308
2016-08-28,1.7484035012330452,1.5387051008058932,0.9368654254399698,0.6281374126943529,1.9283619468536122,1.4090557620552933,-1.2963815633020106,0.04340812892444192,1.6613476969696441,1.6541641017147544,0.5663567679725324,0.6644823759277306,1.809979001149557,1.6039998046651736,-0.7398509533104437,0.5974912950367323,0.17314242941201868,-0.40942750932667166,-0.6608490170016059,-0.3390649492479581
2016-09-04,1.331083625385626,1.188154094835055,0.5931501042680855,-1.317515361638743,1.0700253125328216,1.1925363802719144,0.03569393015853849,-0.8962006931841161,1.336697382454283,1.4531174197374674,0.39063247055409933,-1.2210215152089932,1.1600581017061435,1.2988658025842925,-0.3561220235293846,-1.1227398791226562,-0.7844241534501045,-0.8838761527163679,-0.8996280718214528,-0.13632145863837358
2016-09-11,0.3602987106024976,0.5875239673072937,0.2189687427939326,0.8488607172554273,0.607512284971049,1.0415132682370936,0.7742354450837957,0.7625791120601493,0.22239899726213178,0.0419375386134124,-0.4120282693239103,1.1265588161339128,0.6250063738640039,0.6934994180779278,-0.2565076885012389,0.3148870079813939,1.8748330446599744,1.231204017048947,1.1963291560715519,-1.464871492422164
2016-09-18,1.1681044636034408,1.1099329577706762,0.44493861608034413,-0.6500644325326577,0.7499572720463299,0.9782779712152212,0.7611890306746917,-0.8208325121439438,0.6271182082094761,0.7497499681020087,0.24127944480315422,-1.5895776354084241,0.2872293554676485,-0.31154350620898014,-0.9611945754791079,-1.0097402669361004,-1.1171474841337479,-0.8934962803106253,-0.721315959387585,0.1062121910709367
2016-09-25,1.7809021066380146,1.6446749127039324,1.352943775002047,2.1128015171221346,2.3515068975877265,2.693291996927864,1.1103734053901415,0.250653025922933,1.7780231213570779,1.64604238709144,1.3665602687541358,1.7637445378680547,1.9332537756879158,2.248634279142695,0.2952806751026354,-0.41922505596239745,0.7064798365141554,0.245625585892353,0.19789490443050434,-0.4714005562931544
2016-10-02,0.18257272569992092,0.2774458739498491,0.43122757372460424,-1.0688218371689955,-0.05460932999104352,0.6165501288602844,1.117166149127108,-1.3300287079980353,-0.5414239292976266,0.049979537971608715,0.15606434841223843,-1.3465473924189304,-0.6305354444498761,-0.541610138835885,-0.42201941411354676,-0.6701710232667893,-1.0669908421237506,-0.8559785220163769,-0.7510609299345243,-0.19220365570827452
2016-10-09,-0.06905267400645715,0.6790927564176599,0.7402471364391124,1.4221425515173576,1.0164785154743536,0.5022257219653181,-0.3534788827778725,0.25737956259804634,-0.16527590668503406,-0.039821053749045564,-0.037004698707686315,0.40493192005179596,0.36540130669173315,0.7267830698092275,1.640294237909094,1.2999064706093122,-0.6296079266375634,-0.7474401605219021,-0.8405192743304118,-0.22100194440039098
2016-10-16,0.29873951610986915,0.16998848867865027,-0.19665979765456207,-0.6026566554201417,-0.0734018041146245,-0.3046911024382319,-0.21980118307016588,-0.13884194178991174,0.8391401338292813,0.5684345347614083,-0.4114195697114735,-0.8231200821259915,-0.0645490052296203,-0.26724381975182426,-0.9717716811706969,-0.4977419376379068,-0.8167453750668255,-0.21043454154302269,0.09512024172395515,1.314912327033056
2016-10-23,0.0988490304157895,0.5630964511643709,0.7396880954572347,-0.9368144618496365,0.0696463955220325,0.07523526529442905,0.18659753476082702,0.1927434132930397,-0.6568058219111897,-0.6300426353354336,-0.7932666014716547,-0.5222907908229214,-1.0457586217144352,-0.61912174556263,0.035143650394195286,-0.9755277287784303,0.5814826734679125,0.315773468219818,0.2228582687896744,0.9743216856837168
2016-10-30,-1.7304781625569112,-1.6726674921888196,-1.1111169838910748,-0.12835980198221794,-1.576396810078805,-1.158765988624532,-0.09056162954242013,0.6763075667630009,-1.5474189021113836,-1.6917115958847222,-1.5851485085461856,0.44696934716671266,-1.8891031677029801,-1.0914331154864894,0.44442950566488043,1.4544496518956023,0.8835563106327705,0.25116059288230796,-0.16011696283909332,0.14580694189983745
2016-11-06,1.440532637449933,2.3415119197805954,2.8014070614672315,2.021195719554818,2.2580018882397037,2.6906523575946375,2.9200273946530357,2.916527918876488,-0.4204191968676063,0.8070057741739388,1.6065215345049377,1.6700885865985065,1.6457069257181298,2.1058242366184086,2.960822752028448,2.4264781059699487,2.7449160133520327,2.171397697989327,1.7478229093148145,1.326343317091842
2016-11-13,2.4203803103905943,1.9996984190772957,1.5167333765462934,1.5319055979466387,2.1644056594092036,1.2494214967894721,-0.8076955410525367,-0.3878106644059367,1.9669358864728457,2.1137067095341493,2.1882298958211353,1.8091420030948995,2.393801864781766,1.921255723391766,-1.1424401895091456,-0.5028691339178326,1.1639283324971972,1.2866520794577996,1.4106428283473016,0.8988377176768455
2016-11-20,1.654782024939807,0.6092835675399083,-1.6469006122744916,-0.15404226850956929,1.1522757950119336,0.7391142042957333,-0.5917081990984445,-0.6472326784295742,2.312962310321777,1.7071825009076254,-1.1304500615874664,-0.38947287987259516,1.2833660324647174,0.9240016507310786,-0.9406923978969014,-0.46633560893089177,1.275480783896797,1.4834060229472792,1.8254872923315135,-2.346526986002167
2016-11-27,1.3805158622444758,0.7149375928386836,-0.9311802261707524,-0.22055312683860384,1.0484816380989848,0.6751905250937584,-0.5030034777197027,0.3303937944489814,1.36575794032732,1.3025369435025034,-0.23905908074075685,0.558353979629623,1.0660090723998232,1.4546695328186996,0.6999264335564869,1.2581521011299495,0.933099817604366,1.682428373121391,1.7229452746613863,0.298746138587246
2016-12-04,2.963495071784509,3.0728059524882734,2.7235071911277733,2.4503252318428435,3.0734846829005766,3.0789369360585574,2.491785414230507,2.2144044767638413,3.04273578415158,3.1537962471202,3.1015455304909065,2.7430191436203852,3.0435175082470476,3.1305823805387636,2.71845059096591,2.349062655880355,2.4312560514140027,2.1565664592245395,2.0261887044045195,-1.9331469487506576
2016-12-11,2.6871411594669725,2.3359452710191753,-0.49670125190724485,-1.000668594460902,2.406150733113997,2.1826996791822397,0.3226487396581377,-0.4930617407762627,2.5371243654048574,2.247408611882027,0.8041256532764093,-0.5656098600004065,2.422444533534063,2.235553495630138,0.05922370170228654,-0.031446313866220925,1.3760024873054224,1.2830735517460723,1.0706450627798285,-0.5337257749636413
2016-12-18,2.035687750053401,1.9163614882629854,-0.13602713133070163,-1.1873157363482636,1.7711439035743777,1.556799770177411,-0.18378222834809585,-1.0595264772281352,2.047670410321487,1.8331655419654125,-0.3917088037760405,-0.9035225131315087,1.772868249717118,1.7108762830261277,0.2563400892597566,-1.331827594479928,-0.017542749056687696,-0.04862282317404399,-0.31774693838811796,0.35880851576328765
2016-12-25,1.5705576062001831,1.6246982954128397,0.30316074923341313,0.7633439185680622,1.5152341497717734,1.3925458475698165,-0.05690540660379514,0.6085694921249982,1.664409230227645,1.5754260669945508,-0.23990221589981295,0.09280187216208569,1.539715209656393,1.4599770545164645,0.007725051814918171,-0.160352579540043,-0.1524393990803424,-0.5664164222435903,-1.0457470220493288,0.10973913452956113
2017-01-01,1.2262454882140317,1.0401406249596252,-0.7431324693677018,-0.5017943485758124,1.186299650917619,1.0726403417086234,-0.26238333446572043,-0.6459490981652094,1.338609383236085,1.2239074209771619,-0.4247679576239574,-0.5408297129372724,1.1686838856464254,1.0247552469968706,-0.4212769907385605,-0.5097601807516509,-0.46876727361759835,-0.4680129269176486,-0.2925734416368057,0.9123895421217394
2017-01-08,1.1317625596335588,0.9673064891032904,-0.7997053497993979,-0.41248897604165463,0.9747761571586504,0.8422037262210517,-0.6245007724966597,0.009822352833026585,1.216492877034666,1.0561399407640628,-0.7001601210653746,-0.3950796903094509,1.0658475595276033,0.9407221771076728,-0.379959525043258,-0.14276811487439914,-0.9568359851410516,-1.1195297494313945,-1.189510888964733,0.4571443567558284
2017-01-15,0.8358834534591413,0.7726051898854505,-0.45588372519123177,-0.761815524637974,0.6820204737098488,0.5808630575293176,-0.5935137200500885,-0.6573858930603658,0.907804561097684,0.7843163625340946,-0.5962587119196248,-0.40902789429813186,0.7279927355550417,0.5515432473104417,-0.9033542842859471,-0.39210875200207723,-0.9085831965147612,-1.0088160376423183,-1.016253516054559,-0.2736599853393614
2017-01-22,0.8716154116999648,0.7598861115000854,-0.4569901294566832,-0.182059875306267,0.7465882157105044,0.612385539806458,-0.5743727760018418,-0.5587389205081387,0.942719723000945,0.9225127141365569,-0.2490179936531377,-0.12676384573407024,0.849007156707917,0.6936917132094366,-0.7320922125306507,-0.8032916701316057,-1.239933370426382,-1.0796038109681863,-0.8111235842246612,0.3069359834000493
2017-01-29,0.7380423140785227,0.6368561213820487,-0.3816775533133488,-0.027115376813698727,0.6471812171196806,0.5271662960625779,-0.3954629912439438,-0.45819764095125265,0.7865806393318413,0.7137315138753573,-0.5138560701330657,-0.3472390617570868,0.7004506087376611,0.6348806858718786,-0.41280062127935924,-0.736525610985823,-0.9623359769529206,-0.9102532619502128,-0.6255092357540656,0.7341156532726422
2017-02-05,0.10487514166171495,0.2972173089130357,0.4392159364533106,-1.3405006431751314,-0.053182428116454496,0.13236456028092566,0.6773130606591022,-1.4696081486836368,0.1078537268435955,0.23002266647118716,0.11327959115341421,-1.0767684133835573,-0.08467723183546626,0.005118217216423962,0.04799232184271355,-1.0273386217435119,-0.6793004426215435,-0.5247148032809382,-0.45935869332204043,0.35239519462230223
2017-02-12,-0.4090785413305789,-0.5242862354605968,-0.6222651703459768,-0.28756650744565854,-0.5509399801229511,-0.674712252326819,-0.712198657444503,-0.2483389251304289,-0.2930379057895768,-0.3863132595218994,-0.5479721369887958,-0.5337789306923583,-0.46015029626521,-0.5385315932705068,-0.571033026944437,-0.645156257239591,-0.2988922550280737,0.017108575611193673,0.29521013266402146,1.6417279393151776
2017-02-19,-1.0390594022756463,-1.0026939072729688,0.8150618517601927,-1.338669481507232,-0.6904883698388044,-0.06299487143814837,1.3998945915469436,1.5962808863107836,-1.089461821822624,-0.862271845633382,1.071761982865554,-1.518377418625143,-1.1711988433701095,-1.1584682544098028,1.104671844784566,-0.9341309367215206,-0.07606558277690426,-0.5023805537395172,-0.5474488906736245,0.773569560163515
2017-02-26,-1.918519385918372,-2.1546479782631036,-0.3617481830961716,0.3274947244492421,-2.1337241897405415,-1.9660823793103577,0.3969872781953693,0.2267571113886438,-1.9199744652150936,-2.3677063036845643,-0.2665161912839795,0.5532637199987678,-1.9715450697358043,-2.041254065931131,0.1365975650492087,0.9483866441898365,-0.5136787354647018,-0.25894327382561183,0.029747852345908588,-1.432437751657941
2017-03-05,-2.0049358474114602,-1.864696411305265,0.9914703145194491,-1.1082717974339973,-2.1818859294126813,-2.3254858705081007,0.22393190674872948,-1.0442151628789909,-2.1876703401038515,-2.052338798973478,1.2395198253132684,-1.2555267818874312,-2.1637905945260854,-1.9206760335711786,1.5422686750388044,-1.4468278828541445,-0.5999571820235151,-0.6230818624100632,-0.6262772726476833,-0.7015734715462101
2017-03-12,-1.7595803613522805,-1.6006882545178513,0.9732407741025966,1.418053410771987,-1.7041974882214712,-1.7839296509281124,0.7270394572478889,1.0760767076562572,-1.657434536169761,-1.6691867870871508,0.9729492511216264,1.7855115738803011,-1.5882133606475262,-1.5678362983228264,1.1481684468673523,2.1782139204276336,0.6360917364184271,1.2935233979015743,1.03571824922583,-0.41450155588497817
2017-03-19,-1.3201106319229963,-1.3445835112146711,0.178342550228223,-0.824449657425574,-1.4328388302608548,-1.5188404765651902,-0.10577486875184355,-1.0006555258336673,-1.2120192600251265,-1.2586867764663308,0.36241533956171834,-0.3427755685469578,-1.2594025772320137,-1.285828225446091,0.028181949853167413,-0.4164146275836534,-0.26143275222170287,0.3020459348841122,0.6758967517682839,-1.0419896851945627
2017-03-26,-1.1604166690314817,-1.309808778070766,-0.5707127203412251,0.6253031615302338,-1.1477101514230317,-1.3625545663786156,-0.7789138080859651,0.24808289839842043,-1.118340251853603,-1.3465808517524025,-0.7893514832340447,0.4173746400083904,-1.0389236920127316,-1.2411713022027973,-0.6263937649970687,0.36300155571483383,0.48492276291074476,1.1341846755982312,0.9027675776378864,0.4027422767314853
2017-04-02,-0.9444369639703808,-1.1686608765855901,-1.1951101597002278,0.7158122108320751,-0.9574050140687246,-0.9409113558548654,-0.16989233496304196,0.07405099849989852,-0.7684401281094257,-1.0046675858996417,-0.9945000800805912,0.4983725122029077,-0.8806145457989993,-1.1189402362314473,-1.1985562580675633,0.46949957865877767,0.1535022801061299,-0.3154171055925883,-0.1941714733014988,-0.5335614520895912
2017-04-09,-0.6627895885342662,-0.8549440749381474,-0.9026270523143957,0.7895909619602722,-0.6670534100428684,-0.9864759512637336,-1.3985255571762323,0.16486644574720963,-0.48350961326300845,-0.6817477578292961,-0.6546558263133668,0.6910379039414573,-0.48953976255107406,-0.6856553653825394,-0.9667962843294049,0.25122228756393394,-0.2534331293842087,-1.2140327584625805,-1.5511099531542394,-0.4359009050591272
2017-04-16,0.3113561485927634,0.9281731617461852,2.05932569549294,2.025208763227858,0.6546655257289963,1.2044711390048046,1.994251014276614,2.0229431066129573,0.4156889525706214,1.1220869642428724,2.223218499503458,2.1829139954361123,0.6368500828962798,1.3149797224541313,2.1297437529570415,2.315628247961946,1.3361358533745016,0.2449270919059477,-0.5491707324723198,0.8763114210453292
2017-04-23,1.425308526652862,1.482154056019748,2.074251915366927,-0.7390624787572438,1.5048359154186817,1.3134237029547204,0.36730909888285646,-1.0142643598324974,0.8409726831737854,1.4544760428913253,2.365773764420764,-2.0988065502809627,1.4970433743000744,1.3471810918260645,0.3520159094564625,-1.1996844994693643,1.0628198800235444,0.12873821776917965,-0.7508260723541689,-0.6966611592013435
2017-04-30,0.9413423476606126,0.6322952126667979,-0.9403820146993027,-0.2126414675692843,0.6620348058365662,0.26647759628190754,-0.9298308097001536,-0.19050578598250725,1.1483119039804683,0.5094187884009083,-1.0325624976096681,0.23249509136521423,0.844108549887331,0.5825390001381704,-1.007942194357884,0.2755549697148604,-0.9697739146100537,-1.4447430256354532,-1.4884460169747111,0.20829252506418217
2017-05-07,1.0874775724881691,0.7600705810234344,-0.7107602062145463,-0.10438427580170405,0.7737716432097598,0.3913668091110145,-0.5962026886455807,-0.29039759668192794,1.1504280825292268,0.698374695285438,-0.5317255661567613,0.268826780458125,0.7915814753545373,0.5195356800032951,-0.8684285702244536,0.012902563465009832,-0.6364349106778171,-0.9581158423712186,-0.9453618546761376,0.3858283353011007
2017-05-14,0.5649220961469107,0.6792791724730145,-0.015916021668088816,-0.8415512922657188,0.349612151555144,0.32227917088793384,0.08910252637847751,-1.1935452853170314,0.8133081474494716,0.8096852268522241,0.10653959095747842,-0.7161733373363351,0.5114052976230237,0.7501902897872206,0.3788085439295757,-1.2555066606178038,0.3396877699155292,0.21013200432985973,0.3600036900434967,0.4588673000306605
2017-05-21,0.31962814533801637,-0.04893643873725133,-1.1004057875068716,0.0390011766421137,0.16689954862887876,-0.21784049209951903,-1.1716615179893441,0.0788283068252058,0.5420232921394031,0.04099719034228187,-0.9044742937690644,-0.010360538918484123,0.34460944944269806,0.02175400830057387,-0.9355530834157871,-0.14761513858192973,-1.9165646189806955,-1.5955952724224842,-1.3325547615059168,0.7954024431022774
2017-05-28,0.935654623185743,1.3139384842181607,1.202805806424475,1.719920701661825,1.1113428299766264,1.2382165891268224,0.9946974801029155,1.0901059586389321,0.99629844864051,0.6498228295240563,-0.076193227217391,0.669963914241838,1.0169296772063325,1.2988989328453988,1.109282864997146,0.38048272057821053,0.09412711182622686,-0.014829765134668169,0.1282142431418941,1.4021916443449445
2017-06-04,1.212320259366337,1.5253509072406854,0.8592342181672953,1.0655962485217818,1.4145886026073315,1.6404170276762227,1.5556914118340677,1.7537231645104985,1.4920239144628586,1.6847230121127477,0.8127136997052143,1.2028571186165187,1.4600503255510398,1.6995518679539579,1.7997002533552018,1.819719829619975,0.4047327477780254,0.20465831038211227,0.6603128320457308,1.4316532308714998
2017-06-11,1.8128468328791054,1.4959058334034483,0.18209918104841086,-0.8148989726737659,1.6342117552410584,1.2837182267642684,-0.3026105328095113,-0.5437125105027707,1.6630051557161594,1.3168710151850733,0.6548428691099721,-0.3069670979142812,1.6347869670784756,1.2237288965498592,-0.6052720134341351,-0.5854378185241547,0.6288550004667663,1.9519116208992964,1.786423571233498,-0.11536695180698275
2017-06-18,1.1572582779819782,0.8950980935217482,0.22901639794769446,-0.23102123805053676,1.101359668396404,0.8312093088444662,-0.24817548289098054,-0.20875962335497708,1.0776009229814183,0.7914258903732158,0.05306251665111114,0.03742973340628925,1.123377162374364,1.013130960831817,0.08070293512454757,0.06411324514607672,2.2039183406956195,3.036019521100623,3.0058433777700517,-0.4028999203255249
2017-06-25,0.4851089223726927,0.4342116318340213,-0.26820243528917037,-0.9574706153893253,0.14884889712726035,0.22395207938196918,-0.02577967248770697,-1.011701943237716,0.3537628533831985,0.0,-0.6826546233740821,0.10435881224248111,0.08650897168017285,-0.2730352788845407,-0.8001483006809021,-0.23465228454251494,-1.203795541707725,-0.39566888212088114,-0.057783265082965794,-1.5442915613991368
2017-07-02,0.43768919231272013,0.08299172687677564,-0.7142859211560887,-0.04695973618925994,0.2558723825193714,-0.031314060182218884,-0.4867057180713066,-0.6998009056333588,0.5712909816899296,-0.16751014726582167,-0.925506737240547,-0.32339452018406123,0.16919953885747935,-0.07362274754266011,-0.34588872067990956,-0.8179349024174117,-1.5653117562954397,-0.6768532286105793,-0.46481780732556927,-0.6714757930103966
2017-07-09,-0.5500262424180912,-1.0191091908868728,-1.122508937553338,-0.20445457383063742,-0.6314826918426872,-0.8290847113061612,-0.7740798242537879,-0.28506368981411107,-0.3154667310605056,-0.6995397689392735,-0.6559031726593474,0.02554374939806243,-0.5731356673743697,-0.7765762160627467,-0.7303968600258979,-0.23844327820331823,-1.2229652213423783,-0.34307274705906166,0.019937699938062412,1.0387664788332698
2017-07-16,-0.7433486739756149,-0.3940532599667305,0.09075545592928333,0.22682913085246678,-0.9718624994565614,-0.5484354043338532,0.5325062004603526,0.37146000558829295,-1.4498620560557511,-1.1705785519324614,0.009306881197864197,0.26634860828120555,-1.0010956543719884,-0.9519571628914871,-0.48213251356609566,-0.12302218920543276,-1.2379867534916482,-0.2724771257696507,0.003925211858572409,-0.3814010065720901
2017-07-23,-1.3031173960566258,-1.1899731315217459,0.4146416499518155,-1.1297476555659853,-1.2014235764783694,-0.614518568850105,1.2915528512222219,-1.6035706636454918,-1.7766121051607568,-1.1118438503138766,0.786702818212415,-1.4559599104792735,-1.6649330303675012,-1.31397836135012,0.18478012820938428,-1.0858047534510173,-0.8392930668198781,-0.6180079308665889,-0.5953792617421373,-1.232947856656767
