Date,IIN_Open_average,IIN_Open_max,IIN_Open_volatility,IIN_Open_change,IIN_High_average,IIN_High_max,IIN_High_volatility,IIN_High_change,IIN_Low_average,IIN_Low_max,IIN_Low_volatility,IIN_Low_change,IIN_Close_average,IIN_Close_max,IIN_Close_volatility,IIN_Close_change,IIN_Volume_average,IIN_Volume_max,IIN_Volume_volatility,IIN_Volume_change
2016-06-05,-1.2196992924200172,-1.351383550821683,-1.0637148278432682,0.32815783581859437,-1.2790520124298088,-1.3904905954638664,-1.303403849663319,0.03653322115998004,-1.1306732642335575,-1.1667190742275464,-0.6319843058780449,0.47981218732457526,-1.2000706191239017,-1.229506204889712,-0.6114534076053424,0.39457212413709297,-0.4427640945658212,-0.6857459962508977,-0.7247934731928739,0.037093054843970026
2016-06-12,-0.9660532467793991,-0.8640672084350873,0.11690989742398276,1.3043551210767723,-0.958541568776508,-0.8758457515876436,-0.17849087326780133,1.076910476378104,-0.8677514963650462,-0.6982579598618393,0.32447200880603155,1.5383491879162245,-0.8278348012084356,-0.700238434609826,0.6469274960958097,1.674143729806863,0.9536000366065109,0.5961696409010282,0.46544442797661445,-0.23579997696040494
2016-06-19,-0.6171478278828878,-0.6547491221440319,0.10157380325171904,-0.44112868310584563,-0.5840070918321744,-0.5817035681114383,-0.42544887150129046,-0.639318423661811,-0.6032391963986868,-0.5873416476959966,0.0598756299567147,-0.4307789770101861,-0.49673789173444016,-0.6245639153539266,-0.83790084031207,0.19341220708280576,-0.1263319870436364,-0.5521793739211338,-0.7031800266704965,0.16200203327603427
2016-06-26,-0.7499103760385347,-0.7503855425900133,0.17122746694334243,-1.2725536758975475,-0.8808721669746743,-0.845029541373925,0.11373252866392437,-0.9214879538767983,-1.052223378429043,-0.8304575884343368,1.9444806865402469,-2.032204644190947,-0.9641617566787017,-0.9263195149069458,1.030599216514067,-1.3064641217305015,3.0729078367658156,3.054014980158486,3.0398433076294884,3.1450403287831765
2016-07-03,-1.9314934516149591,-1.672562924573413,0.7997879215821081,-1.521118935817121,-1.9464677002269768,-1.6759397752329113,0.3800273346225768,-0.9857281161802897,-2.0368344880020155,-1.8825879771725826,-0.12347317093715718,-0.30202022484630997,-2.0191879482602433,-1.865948240117899,0.23277952059898546,-0.7537798301838154,0.7422382290678913,0.38852739142623194,0.27432984545219813,-1.1245401068999965
2016-07-10,-2.0302492039736304,-2.0372390379353758,-0.9365858115816953,0.3559818853905332,-1.952722708623724,-1.935441913351222,-0.870696374656801,0.22101915838461897,-1.9414783597490373,-1.896314107113549,-0.6501844430550506,0.32157042840207917,-1.9636152643713307,-1.9261974178613857,-0.9417123927943586,0.09123470195930389,0.27997452776737314,-0.17239372678418421,-0.16188301316303602,-0.7590937496502314
2016-07-17,-1.4540210135156493,-0.9193034964440479,2.1790121283297044,1.4730145726537485,-1.1081382954216605,-0.6519413069912993,1.8275626433536387,1.3435941789545216,-1.3598948903411674,-1.128847477266886,0.8303108514118247,1.5644995494816136,-1.1918171823156536,-0.8992344079186022,1.352930773352004,1.1434585664145376,0.03263362347378033,0.23073212260347942,0.13944472053188223,-0.18785192213224983
2016-07-24,-0.4935101505371584,-0.14285096461585428,1.7353460902791713,2.131048710776423,-0.34107905562640606,-0.11987270894693937,1.637700712884754,2.003714023626086,-0.6067468327998341,-0.33299251200043883,1.0970572380516537,1.163173675999759,-0.20327374320600647,0.19728188921132486,2.2749855797409033,1.8034384944533806,-0.6758694696100949,-0.6599369484910748,-0.7013860104339958,-0.07778305026935774
2016-07-31,-0.6211082255010335,-0.4585784796816756,0.7134907905747903,-0.4815905752259223,-0.30290438902969474,-0.15649630418750599,0.71039148109095,-0.3548849937752878,-0.7026017023202894,-0.7279732178903885,-0.29145590302083585,-0.10311493256191544,-0.5867556581835187,-0.5794345689649454,-0.09859488066292606,-0.7960435632323956,-0.8241927605443683,-0.5697256452659325,-0.5564507506982338,-0.18406659627209512
2016-08-07,-0.4348492656370941,-0.6298788649463429,-0.3864845199529043,0.18347030836444073,-0.5229926975406465,-0.6932562107472836,-0.6831757478944884,0.5204010400249335,-0.33086995034877276,-0.33468355912689357,-0.33145960666726415,0.6591388423053016,-0.3170360506487326,-0.4352436830986096,-0.38820684689359747,0.1821114781010863,-0.697982121311529,-0.6597088888664611,-0.6885388513087635,-0.20117283748567616
2016-08-14,-0.8139518924396822,-0.8679077120187041,0.43965778632041436,-1.4459566263781363,-0.8958237892662615,-1.0151584440843087,0.25579058631918855,-0.4421006796242404,-0.8895483176119094,-0.46878951868549734,1.6764159882044656,-1.7755891673909447,-0.7837708623769012,-0.6479197962584339,0.8432489215585239,-0.426929491176357,-0.5843913340020618,-0.49300804632299083,-0.42554909028683574,0.2083140005822108
2016-08-21,-0.8927669865612733,-1.1233840494519907,-0.9054629806044924,-0.5195796989283117,-1.0520547626284702,-1.2862198638989768,-1.0334062792015557,-0.06674895181936535,-0.8490864223074424,-0.9918350467934584,-0.4104626229262702,-0.41634715466376365,-0.8745131184418816,-1.0866210478386393,-1.0448476462385374,0.02885803595257696,-0.77413909511084,-0.5871089864910014,-0.5396443814446431,-0.03822550956318155
2016-08-28,-1.1115478788061572,-1.3493800966609983,-0.9025812457705109,0.11865205688368036,-1.1405074747464157,-1.2540592605450753,-0.4082482904638637,-0.7406056353744029,-0.9481760630297734,-1.1853016455471017,-1.0685445188492873,0.3940405808174916,-0.9065267891121195,-0.9516773461610009,-0.5408464720937878,-0.6596935604918184,-0.8011851265887523,-0.6328738868697831,-0.601178966853795,-0.289732762851473
2016-09-04,-0.6446615292753315,-0.8417524060843252,-0.5890416339566363,-0.1484566503066674,-0.8045849500710679,-0.9900116372885205,-0.7564625416523116,-0.4437464661885087,-0.616744030728251,-0.6724167724418622,-0.6373740201932651,0.15101136834028522,-0.700122337651486,-0.7744189075250313,-0.4900198724004865,-0.32693176297092474,-0.586261980376664,-0.5477195623622166,-0.5377476953326051,-0.2051149108771309
2016-09-11,-0.3388637014432602,0.008291121521757835,0.9119215051751061,1.5149184049686022,-0.23766219470344208,-0.09385314088217094,1.0269931621465014,1.727471980519505,-0.176993031570604,0.23646688375587896,0.8617291908282659,1.5979211711666192,-0.20988915096237865,0.2105352856137612,1.3175014662303424,1.8858553602390833,0.42842849441366226,1.0321689624863768,1.0755958611471286,-0.1691223797334225
2016-09-18,1.7116513337569268,1.6859649433895039,1.0168561078893492,1.3726785156165755,1.9217286412377939,1.7143540492752511,0.6481898685237947,1.0342845823319171,2.0502409729818516,1.9504148684078912,1.0091929225178118,1.4781951152328032,2.0839095234426166,1.8748048713148253,0.4399635212036544,1.1389927135819096,0.22883013376161096,0.1754481168184473,0.1220158878767362,-0.04216665779219014
2016-09-25,2.2571310548398196,1.9063299872254877,-0.637813167534874,0.02199367406284461,2.005208454127476,1.8557561682119073,-0.25788199070301643,0.3076640210952752,2.333700299392463,2.0250049811734203,-0.6494281947961305,0.22511261828818457,2.069825023947102,1.971404030209034,-0.08874020015804643,0.7330291615688007,-0.3058455204723027,-0.4202373205865546,-0.40278951390532525,0.5658923375715178
2016-10-02,2.2203932257689787,2.0370512688506617,-0.6928013385920543,-0.06811547391534048,2.2090156238084737,1.979103848834709,-0.9486609508652198,-0.5185318508682333,2.152603708484389,1.9857352576603478,-0.6623250214561313,0.3011477568696437,2.106410374820605,2.0273982179324577,-0.04810324415209665,-1.0636400805542454,0.02358509943650784,-0.2294709325530949,-0.15680071262375742,-1.1224429082438203
2016-10-09,1.7649855585899725,1.579159554933669,-1.0129723027830615,-0.6828351604399543,1.6133236100939448,1.4632251995538206,-0.9991040986616639,-0.08826322551253993,1.7559753038686943,1.5947276495699767,-1.0788536810461762,-0.31648943570663934,1.5969726602952241,1.4637644900632798,-0.7544574651576043,-0.7818852608943683,-0.6503990583824447,-0.7190484755598968,-0.7453160363856252,0.35217197463730965
2016-10-16,1.7085358932678296,1.7440403766223458,0.12160094605903773,0.7183826522473568,1.6337720608729565,1.681433724067298,0.15592399232578652,0.7861549574377612,1.7246741476028604,1.710130198892905,-0.3268506291929259,0.06628734488426584,1.7440173809411454,1.710028374772883,-0.02022174056440766,0.9398058238919897,0.1615007810186501,-0.013842705138778442,-0.07071739843869052,1.923081898018044
2016-10-23,1.6646080926034972,1.9043497977055523,1.5162231983086565,-0.9639804561984255,1.6728663182936825,1.9906331044501786,2.3564223409533835,-2.4995932409171635,1.5481934352707316,1.6311843927022733,-0.05092065106881806,-0.9381058780853083,1.5570580486090733,1.995281811181793,2.486559605005687,-2.3621511628834706,2.112581001248996,1.8364948926754243,1.8628141500458537,-2.285833698201484
2016-10-30,0.6460178173771957,0.8041385802928889,0.7192949063013957,-1.0383260050055718,0.6887890443668137,0.973239257986873,1.3051384454439516,-1.2989030978944824,0.6461220238615962,0.6423701069551957,-0.22052656859124256,0.1794644722448466,0.5689953597975729,0.4743087851169752,-0.3081348876154739,0.2828117386517499,0.4205751487154676,0.12858962302426494,0.08428938589951868,-1.9653499855899732
2016-11-06,1.0890893426745942,1.037963483359643,-0.1303653063296812,-1.056666068973661,0.9757057208093756,0.9030902465059989,0.029694346586107347,-0.8020431155270167,1.0665047753511432,1.067513869039887,0.8700398362878807,-1.3350636637657365,1.0215589312671114,0.9690914668100632,0.5238754092707174,-1.1689761221113195,-0.9802662906938995,-0.5886065862468123,-0.5245936941229612,0.7026637433563947
2016-11-13,0.6963536136145682,1.056760587573998,2.489801837272592,2.247218473939841,0.9661348562494599,1.083318650929933,1.4227980890570102,1.6753022903285144,0.7687716311572678,1.31093831777281,2.699511243496504,2.3005634852446977,0.9600449137639245,0.9939706784049467,0.9283891817568166,1.3814020559335423,2.7895222069126078,2.1145306490560785,2.133009607588536,0.4894579107208559
2016-11-20,1.1779504769708344,0.9735341137287605,-0.3240138280407922,-1.078396912216393,1.0528936426326003,0.8966594360358523,0.006376355761104563,-0.8649681184357614,0.9264438860429073,1.0199611728628342,0.11374482435502986,-1.2043320780406475,0.8552622010910429,0.8037929362857071,-0.10446913392772517,-0.662798871168836,0.9732516121948407,0.33673319551258657,0.1047456489961991,-1.0598437077686105
2016-11-27,0.7336339097112814,0.7371846552709518,-0.03395568522427588,-0.0663836901395009,0.8391459525493803,0.7769431062503926,-0.29495701413371095,0.2040216485255332,0.729301535056924,0.7059877193083409,-0.14535630977567512,-0.5874300106019373,0.8393100744370131,0.6270366474480292,-0.19258494608537935,0.20461310842498875,0.5126461149409213,0.15491209069404127,0.14044917660331238,-0.9624562864516415
2016-12-04,1.195043725728458,0.9200707732054962,-0.842051457437182,-0.19854297899221807,1.1000247235885536,0.7886824867531164,-1.1470550549644238,0.1638093283686177,1.2343092874229031,1.1897183178189028,-0.22861635554116574,0.45175726730915444,1.1903668575121604,0.884936786634517,-1.236641753941268,0.3781086601600796,-0.7219622497840148,-0.6900009632558768,-0.6900368325417794,-0.0370893578642634
2016-12-11,1.5143838586894809,1.0223940186102982,-1.2193950070588873,-0.022131766260300684,1.305944189857231,0.873780115171381,-1.018238105036622,0.2319060036609454,1.814338738966203,1.3394813841481288,-0.958709748241364,0.008990636901563558,1.5780647222507935,0.9675214951046174,-1.269201049721246,0.3522873561345922,-0.7811441015074028,-0.8926794805358189,-0.8618453700860002,0.40331776694713395
2016-12-18,1.4963631372636887,1.1903169988283075,-0.8826956857089242,0.17937738537133086,1.4610823403097952,0.9126477447595912,-1.1776006642213812,0.205006104929467,1.7286524168678723,1.250965924476283,-0.9185364448488237,-0.07710213957418272,1.668228369758437,1.106108449642833,-1.282567470167615,0.17378183689524787,-0.6807417413516752,-0.6720142523443509,-0.6504320213941486,0.02507148100032404
2016-12-25,1.6600773255921535,1.523077757251786,-0.8279684721521904,-0.2526597418181429,1.7014251972871612,1.4163214984996066,-0.7599199593128715,0.23177733038850423,1.7517408015186,1.5413372617824723,-0.6311636641191842,-0.00965492076919753,1.6886238693840065,1.3562849883062058,-0.7382216779461802,0.22407829169390567,-0.005188232274361815,-0.17359869222764113,-0.21415401862671932,-0.600034302146477
2017-01-01,1.0170557728146505,0.7213329471750715,-0.7883001871173313,-0.09764085396494988,1.2467391860052837,1.227214652505668,-0.3898405877927254,0.6592435963475007,1.107550568761037,1.0641452321895035,-0.4446834906294233,0.3668869892294886,1.0957874736180506,1.270731671268592,0.17096995917688287,0.6446025638903102,0.43858400429628774,0.9181963733190532,0.9791799188183689,0.918402058137828
2017-01-08,1.3666254403572446,1.4892559351418255,-0.7791818909631791,0.24186862039801885,1.6677602380832843,2.358554471584714,0.7316053194261017,1.2164821484644037,1.562352775501981,1.5866332815309403,-0.6484002516205938,0.21030065225288383,1.6898651891484497,2.1059143472763773,0.9412799802478418,1.2966008322470008,0.5645511133188024,1.504956687268629,1.5384525989845887,2.935096305566939
2017-01-15,2.199129005105081,2.6312873216932458,-0.041768175600634394,-0.3180467568197749,2.239944929576739,2.458294686992012,0.403036471373669,-0.0749581823218115,2.0818069898537828,2.148694636078448,-0.6109719677669485,-0.26166639064600306,2.022105324601907,1.672011282727629,-0.7967627768050878,-0.41067725315008724,0.3304322629872624,-0.27743575975930007,-0.621276119275153,0.06218791354503143
2017-01-22,1.2981288441451528,1.6774000610550432,1.0139374729443975,-1.3444538337635392,1.2627679648892198,1.308719290913707,0.3426045069138664,-1.2051227408988252,1.0518079833655216,1.182821936419121,-0.05711329797591481,-0.43448574014046115,1.2046560005517781,1.3516486522971505,0.8277055475785884,-1.5615585402250478,0.3556775065840679,-0.3020332297883766,-0.5149828808199023,0.22932949653251977
2017-01-29,1.2068793259416506,1.2940316892365828,0.6672415330800884,1.1784158720975118,1.3102670430018188,0.9645941781752653,-0.19783175231862848,0.6416440923141262,1.3357968535475162,1.6197539875073335,0.7683408374222596,1.0040899966195629,1.2997121982214046,1.1639303726793437,-0.018160474656240173,0.7863700209900691,-0.7240328688062522,-0.784724834558123,-0.6511883974872407,-0.6232462195436869
2017-02-05,1.366383422053126,1.2058832209485326,-0.7010749693112995,0.1296738031118981,1.3459843280393469,0.9299357176427043,-1.2421837574131016,-0.175066669744863,1.4464111722135469,1.4547974464483056,-0.8041236252288958,-0.17611520717660595,1.4218122973632092,1.2024531444199993,-1.0245837169760212,-0.4035788254445995,-1.0978442871230434,-0.947682122030585,-0.8676862914555191,-0.14153402868991202
2017-02-12,1.4245816062878702,1.393937502202128,0.071194013977151,0.3009657157652049,1.60175187700334,1.6583884220585503,1.3511868633279358,0.33943095141548096,1.4825577325113117,1.7047084558174979,0.3984786529763494,-0.2628172589272114,1.5229822794422638,1.48916849831307,-0.02038200574037006,0.1136217330823316,0.0952050914432914,0.2795555485046332,0.4310062329740807,0.3027340211433605
2017-02-19,1.6419523297023544,1.6585897438427377,1.3191106308018592,1.6820282933316901,1.7389517128150025,1.5366517443427363,0.5460348156419623,1.1699725425290854,1.6422811522023493,1.8040509583742006,1.615827798365289,1.7669463829501315,1.9066642284648054,1.822715912495907,0.6420331808216105,1.0366809950956342,-0.934403784213972,-0.7693714040690829,-0.7271563353483609,0.07880646448315515
2017-02-26,1.774658042757619,1.5604437420195365,-0.257176485848671,0.2024923275845045,1.7980623874668502,1.591626159864878,-0.47198798617738486,0.2914942489786589,1.7723959714260777,1.6950254921056431,0.04574257825992381,-0.24654767391492655,1.817936401534578,1.8335720222452623,0.6420331808216105,0.5963089530811764,0.7937556230617944,0.6890308157712632,0.5939318683252345,-0.16209738541029667
2017-03-05,1.7566300236607741,1.6109969574699565,-0.4519474653487369,-0.9647668322808867,1.5812995097559406,1.361331707126494,-0.49965022730941877,-1.208084368551416,1.5432921341336392,1.499562672022887,1.9756546584021764,-2.4307197987385796,1.430064306061764,1.3264070047184948,0.8364940960327915,-1.5901862263299946,0.4205961568111686,1.456591030041398,1.4886636013522467,1.8883364379653773
2017-03-12,1.2651088179536765,1.231761360002329,0.5282688929886157,1.0046629204702868,1.3431007011776264,1.189660908049086,-0.021673268386410295,0.6773028798833791,1.376498908797578,1.3875596954467708,1.3734769536688847,1.5101774158321473,1.3741043553321162,1.4001814939367299,1.0012561808810136,0.9021253626739971,-0.6737273485801311,-0.848536559091912,-0.9125822947663306,-0.22344610711930427
2017-03-19,1.4555251635041935,1.5162932760997447,0.43179898348714846,0.3173142716548702,1.5762899159084836,2.014038336680969,2.113693191589268,1.7333377956289218,1.4354556149486908,1.6095803729039309,1.005746268134146,0.8310228433991107,1.5894895071693769,2.0833411086421507,2.375491699158751,1.6600612517833093,1.9494291320821173,1.0952273451488814,1.1562357151158915,0.7571697774809362
2017-03-26,2.0873445632515515,2.0549563845187246,0.05608221655777331,-0.05438492465133545,2.070047632618562,1.893182735869367,-0.6007514091861103,0.04850902208938228,2.050062931122658,1.963936455766616,-0.2524799689401726,0.1533132509495466,2.034335544297274,1.9245330976836623,0.13549029557607248,0.183847934041578,1.4959593962987225,0.33545946146838557,-0.062223172767568585,-1.407970160344836
2017-04-02,1.4038136475991423,1.5286547456458386,1.2873166376995118,-1.6879189154562557,1.5018697292238288,1.3820565745037054,-0.140823904678735,-0.9692238374258195,1.2754592014885893,1.3675928034217442,0.4599879568178363,-1.3525512236806831,1.1788860763127464,1.065465650575055,-0.6603575658762524,-1.1262323089852033,-1.0203854446917873,-0.9136151729394449,-0.7977053816402868,-0.3040013376675221
2017-04-09,1.6707113594464458,1.9151983318564871,2.622851158319387,2.133196076564768,1.8451265341957634,1.8997558771386278,1.3029604632643013,1.4969757232088061,1.6699051499977635,1.8045177870222193,2.1406791633717233,1.808658462941132,1.8294416740446442,1.6532091177648225,-0.28700080609899925,0.616456001303739,1.9160118806608861,0.9364722015648822,0.3092423683034831,-0.47208594805236415
2017-04-16,1.8130829600495537,1.7403481458361436,0.16487930852592175,0.6766474135745321,1.6980416902485025,1.5849640798555666,0.11840631338430767,0.48592138818748465,1.8789758851419087,1.7861208480270392,-0.20804263612625135,-0.19793819291216982,1.783405758020958,1.7339258847832382,0.19585416170528328,-0.23683869918952014,-0.21059918425305144,-0.5524010192372958,-0.6401646232907128,0.07860254209952726
2017-04-23,1.136655549440398,1.2508588804745127,1.1359820481863494,-1.133148657794464,1.0777329731748928,1.3433165451197626,1.5460413650478522,-1.0890407281216237,1.0026363280479031,0.9565123165942643,-0.47365241430473315,-0.6975880002632779,1.0040927957351116,0.79548024581534,-1.1530025027185522,-0.5506896069174839,-0.02519312034010127,-0.22670982445768903,-0.39571050007107544,-1.122335280634348
2017-04-30,0.915609347446577,0.6490150846040043,-0.811793890179873,-0.5473728322510789,0.7787096647449483,0.5380198375507593,-1.1852776276841233,-1.0047904465790933,1.0570950177491283,0.8961678661172708,-0.5767931854909453,-0.8335507492466286,0.9852353198875352,0.8147467610778463,-1.2597427238203054,-0.8840469396441623,-1.0026469783463159,-1.151137960506365,-1.0492036010514403,-0.27720866960431145
2017-05-07,0.48936360039033644,0.34949328846412453,-0.61528486986551,-1.0238465557337424,0.3011466204970244,0.27444755135627813,-0.052906405139149446,-1.6793104646662025,0.41112806116465794,0.3853809740366138,1.5760029674834954,-1.7290228594794999,0.35439237241766536,0.5506722441744182,2.1070473482636523,-2.2403572570880286,-0.7218528469589078,0.1870287569843593,0.3755881885598229,1.0767778826793784
2017-05-14,-1.2702134383455173,-0.9845241981357971,0.4844870960912209,-1.3610063062920232,-1.2596944417345688,-1.170143131713831,0.08620479817786025,-1.4473037188298232,-1.4059190984075813,-1.3369766539408785,-0.7426445988554244,-0.7765593209115583,-1.422880330276537,-1.4922101511649901,-0.6321142044790917,-0.7596317420715339,0.3225799346378034,-0.13248192339898904,0.07711594994551796,0.23392293550120682
2017-05-21,-1.3058641384585237,-1.3976358103837954,-0.7977866048607364,0.4088352689954359,-0.9686886470045628,-0.1058584733768934,2.140129179000088,0.28987148420397535,-1.1067232184588063,-1.2241149883484657,-1.0449256490509171,0.5051316344957849,-1.1616186608537031,-1.3580830719552632,-1.1544126255548055,0.20003763817309703,-0.8185940839344048,-1.04901739107276,-1.0668793093701157,-0.5703227094882198
2017-05-28,-0.4199742630797492,-0.3675371038987106,0.2829840614930682,0.9635409104801739,-0.3145645166872481,-0.38362676007535823,-0.0771220317596426,-0.09695124162084717,-0.6742029567070493,-0.7926269933257922,-0.8392151105131781,0.5716713471124698,-0.3973741523353695,-0.05774003929271137,0.6937740266860131,-1.1131178410674372,-1.0305979315632425,-0.7404244159647075,-0.51076287253048,-0.28826589196371244
2017-06-04,-1.108212576461133,-0.8342214134542133,0.7537330227805833,-1.0778105855808604,-1.350302481736502,-1.285093692321924,0.20337249622183104,-0.6486020535826453,-1.1806528515706807,-1.218736589107328,-0.4974160033738053,-0.7848272587638353,-1.3399154856513706,-1.4690376582027107,-0.5102883021422688,-0.26942445195453163,-1.135330704075788,-1.0005064189407267,-0.7629286262518955,0.21312935161429997
2017-06-11,-1.0740366945289224,-1.1826255893515893,-0.6707145144877511,-0.4766585776381805,-1.2627888227785695,-1.5986971014122948,-0.9351602084983455,-0.6800148461459085,-0.9887561658845735,-0.9190715502164568,-0.6411692250461807,-0.018316615856851886,-1.1297230575509796,-1.1372630948636164,-0.444547127387725,0.261093310111453,-1.148935236378915,-1.1394427777694016,-0.9333804435435332,-0.5752437736054421
2017-06-18,-1.7311621408259747,-0.7087003292216787,2.712531991841857,1.060134629419866,-1.3850649191976496,-0.41475848716735186,2.677622500573912,2.2120078754848476,-2.011238591760916,-0.9205323329673046,3.0122815737052573,1.6430228394200872,-1.5210545201169159,-0.5343277123451387,2.9636954180248507,2.244323800064655,-0.14084794921967364,-0.013988752434124053,0.42505953987766737,0.5248592379475548
2017-06-25,-0.6467613513034135,-0.6062182605923762,-0.0901081859688221,-0.015148544969290386,-0.61908216682757,-0.9302504990293653,-0.5369487329044601,0.6631401029043411,-0.6144135468510467,-0.7910194068475921,-0.41208023013010836,0.6387317442874363,-0.4638560217258033,-0.44222974201164633,-0.06912409138250557,0.937332094408878,-0.9415889212568977,-1.0610432061930035,-0.9724596904437488,-0.38395541027467933
2017-07-02,-0.2814875091159602,-0.6068984778484371,-0.5357679384538523,-0.008023699565230588,-0.2947112137088685,-0.583560862111475,-0.7546027047071938,-0.11987461510554022,-0.2747660704491026,-0.5344850214948408,-0.3935176286437211,-0.43007335834239574,-0.11551120831201321,-0.15636372365446558,-0.1998665483078664,0.22433206001238157,0.25312094761469844,0.47776806906248426,0.8604370370885442,-0.21751677950870207
2017-07-09,-0.6048561749088115,-0.912667504896995,-0.6566438898535387,-0.6546536707079783,-0.7636743736763276,-0.8336983669863797,-0.028146990179939716,-1.0678848259099487,-0.41219816646690016,-0.744355182696351,-0.4887819287230064,-0.35310998972038177,-0.6401773854643585,-0.8165707542520446,-0.41568699776153245,0.2730587129756932,-1.45979330941454,-1.5062306226053341,-1.3654820788116575,-0.24186441973217362
2017-07-16,-0.6838834225921508,-0.8330453263371853,-0.2686489031858118,-0.15320612547010348,-0.9628521584750362,-1.1751798182229425,-0.3696638043631834,-0.4711640601036968,-0.5953487775484889,-0.9357059017267798,-0.22503985433662096,-0.5376255304149027,-0.8507235783421244,-1.0202346370472937,-0.18164182580981783,-0.2536055716564142,-0.4722888657867237,-0.24476979619170625,-0.2699501448504789,0.5992010112174172
