Date,TRXC_Open_average,TRXC_Open_max,TRXC_Open_volatility,TRXC_Open_change,TRXC_High_average,TRXC_High_max,TRXC_High_volatility,TRXC_High_change,TRXC_Low_average,TRXC_Low_max,TRXC_Low_volatility,TRXC_Low_change,TRXC_Close_average,TRXC_Close_max,TRXC_Close_volatility,TRXC_Close_change,TRXC_Volume_average,TRXC_Volume_max,TRXC_Volume_volatility,TRXC_Volume_change
2016-07-10,-0.8620417178122541,-0.6549764438180984,-0.36873220013150565,0.20389669931931437,-0.8672629257074219,-0.672357829691145,-0.3749121402619827,0.18294468128014157,-0.8622822469456856,-0.6184589807639896,-0.3646833495343703,0.15492432055512056,-0.8641984623236636,-0.6328313670246061,-0.371840256878314,0.1370944731514005,-0.8858846518696102,-0.7131025427921505,-0.6769139731040771,0.013553020085570836
2016-07-17,-1.0060418417555301,-1.0034277452905014,-0.4655892069941954,0.696557150871775,-0.9074352095578888,-0.9811203446228213,-0.5431200978702512,0.032370597207792666,-0.9209372642818617,-0.9435714313065565,-0.4853189197588176,0.3335364725933765,-0.9347101771432172,-0.997095303200517,-0.5433927765916088,-0.09329567712238179,-1.0954944944719875,-0.6820728771801576,-0.5645384665004394,-0.4833965893871967
2016-07-24,-0.697168694160352,-0.6989669387623466,-0.4153925213065053,0.6047969015128994,-0.7435993502389795,-0.783739399855056,-0.3753717143671536,0.49570925155368506,-0.6744087918005022,-0.7916524503980114,-0.6284047293411141,0.2818090081629786,-0.7427241274003389,-0.8377560393057113,-0.6696017111398965,-0.0613364750080237,-0.9927222381022478,-0.7342995831337319,-0.644521150735939,0.34616299034021053
2016-07-31,0.09270210536454626,0.11268171164598456,0.252278062755349,0.3859548401950504,0.2995195057665973,0.9426906434484239,2.212760815379966,-1.9717563641331197,-0.15943643453763526,-0.050527920764617075,0.2206984376867503,-0.3681566391064321,-0.07889620265357428,0.03739787960033832,0.373284694200881,-0.9649822683262061,1.4053242208850432,1.6840451059301365,1.6548294640961694,-3.205164886833429
2016-08-07,-0.24044239617751678,-0.48533566614576357,-1.198709080412564,0.25901523925282605,-0.3082299695109962,-0.49411645911248997,-0.6869118286873755,0.3916605028145625,-0.15027176880114393,-0.251429215791682,-0.7085634503059253,0.5021105892586805,-0.2371019335557523,-0.40701544921113153,-0.6529206704609383,0.5798767825819271,-0.8181411523812204,-0.6691849975400445,-0.6257487112660155,0.19767938440338675
2016-08-14,-0.19061127712722942,-0.2851302654826287,-0.5907261454952479,-0.2840957654457348,-0.3118227585692218,-0.41851397613337066,-0.5181223717521733,0.2900971388675432,-0.13022945080984355,-0.30552594858262444,-0.9105906871749572,0.2943870202521495,-0.17077866572575473,-0.28723734468403034,-0.7730521080451124,0.96169355668802,-0.5972941702810128,-0.4808553313493851,-0.47237072307084554,0.32906597343498367
2016-08-21,0.40813079574565725,0.7198679236203482,0.8293880785991838,0.12290197355980498,0.376606625058351,0.4094435433336896,0.3827542449769006,-0.6960743610363882,0.22243257076262948,0.06561114559337325,-0.8037368228673741,0.6381364794159486,0.3680491232119854,0.9241015521618141,1.5435455617158746,-1.3360907058929432,-0.4004301575231394,-0.3937711677803782,-0.37376329372666156,-0.0011783594866566908
2016-08-28,0.13384798631626282,-0.4239893554917767,-1.3528950106151236,0.23422070196853376,-0.10011756978325004,-0.3839820426787765,-0.8019612751896954,0.3865103771271122,0.6009602045190292,0.1522538625153784,-0.9584676765970476,0.15938890729018115,0.1995191605206969,-0.36000270723053834,-1.3629325512727666,0.5299663839400486,-0.7218029488147116,-0.6151447627021737,-0.5904821234736292,0.21764379087359012
2016-09-04,0.9305301625832642,1.0096528023296545,0.3194339364895836,-0.2136677722506426,0.8985261099335128,0.6079672884480978,-0.03495207569501756,0.6147786234942721,1.1813941787597342,1.300817042154894,-0.12254045548820013,0.3345872941448952,1.2259893206200503,1.1171003590132733,0.021038455309529986,0.4403029284907896,-0.4866347101638179,-0.47566897665372126,-0.47491858255199476,0.08738945763986339
2016-09-11,1.287111848420143,1.055626683814963,-0.51109429838333,0.45943940580484255,1.0419156051608296,0.4598130283118249,-0.42471911586892486,0.7846342462422399,1.3404073313402132,1.1111111111111098,-0.5080660691429325,0.5749363452940128,1.356890379638106,1.1214463524383955,-0.36615940430801375,0.4320356432869492,-0.30210899002456515,-0.33298294421784663,-0.34904823139332136,0.3826320633030414
2016-09-18,1.1880678086154601,0.7759655056951925,-0.7717211217877263,0.8349184527721443,1.0886360940034854,0.5988016245357334,-0.31015025608189467,0.6100591021121742,1.5821487520547959,1.459187577024704,-0.24253562503633128,0.8980265101338745,1.3774236454255966,0.8921322921617812,-0.89772801995959,0.5153943874484964,-0.48043434801967205,-0.41642762260494276,-0.4105004078583089,0.39584708025132104
2016-09-25,2.0128950412877873,2.1326898078607694,1.8502037475998925,2.010895057163355,2.0033356216449256,1.4000900591891143,-0.183468223571027,0.7505817995410158,2.0765690654079743,2.3536125085444275,2.2445629804699467,2.3841582427170778,2.216012380291222,2.070292447202065,0.5492503779276149,1.3915618595193542,0.21394439824246758,-0.08816175787246153,-0.0990957348676922,0.26890239359578577
2016-10-02,2.0729496117562087,2.0016489542355242,0.9056755398579598,0.7787806043388512,2.070871648501517,1.856123789329877,0.8856148855400953,1.566523636174422,2.2660589093401193,2.409692293522153,1.6438694914646101,1.779369784659817,2.160617808615961,2.2595309821467557,1.9687278096154583,2.117607868088234,-0.10709460160628141,-0.14046633573788667,-0.1455736258290717,0.46698123633969807
2016-10-09,2.5155444895973265,2.3084286430302225,0.23360589352563,0.9754923995611813,2.528843374613827,2.330553841298954,1.4564016267586657,0.779863314355491,2.346918408649352,2.287440845289841,1.5159929262146676,-0.5052911526399116,2.492764840067725,2.485948150798386,2.1968230850194677,-0.9149739798114119,1.688885623963906,0.4856656116179649,0.1794503942409148,0.2918522599523186
2016-10-16,1.2492568202559255,1.2034387361556367,0.5703946595064706,-2.0125679368079084,1.0029035933188861,0.7932105727351187,0.27310409775130196,-1.0980823129572592,1.2544798648426756,1.221183470097321,1.185833082315335,-2.0846098857407016,1.0618656402734732,1.0560833634703646,1.0196560883490826,-1.673869896114405,0.04731392150460053,-0.298739797100716,-0.45747758428059565,0.30884966490351773
2016-10-23,-0.2482763466451435,-0.1341728016357654,0.27928640392694193,-1.2078905931289199,-0.19203562406054486,-0.13713636050068073,-0.08142379415222438,-0.7286939894547986,-0.23289808607790954,-0.2475585119537847,-0.587669492120872,-0.7062497587652908,-0.3172719126565788,-0.4824592340000816,-0.73209261107544,-0.10722298266925008,-0.16957343017860713,-0.29537481321379166,-0.34862491443167826,0.16862016467257218
2016-10-30,-0.6142893147014667,-0.5124137116968095,0.340937715106037,-0.4944638225168024,-0.5832974388505558,-0.6055159128314247,-0.3847090624664779,0.16953617599220477,-0.6085115629978218,-0.5649068022322603,-0.0981717581204026,-0.29490907223239476,-0.60746132927312,-0.6950601024768077,-0.6524767541001575,-0.03760899385942749,0.025239340054064054,-0.4019123622486928,-0.6721970085474369,1.0796972953300719
2016-11-06,-0.5430137239503374,-0.12795993282319312,1.4387696439544153,1.5489589537681352,-0.2867259157115357,-0.15526114234492253,0.6837994340009931,1.5248405369842555,-0.45148371549596883,0.0,1.4361406616345063,1.3604310879823727,-0.11743886062580208,-0.07540151790859195,0.8241900617268744,1.5241687669683865,0.518873456116755,0.9477622719392327,1.3530480262030788,0.6007232421178142
2016-11-13,0.3233302691675089,-0.06746323897588179,-1.5714784236973718,-0.2088051089694575,0.2002295349194729,0.04659966309991924,-0.8328671208758704,-0.48925100747756123,0.3977477876959174,0.10845239472058696,-0.583164617976706,-0.47316651633121865,0.3651933495527256,0.021489714969040678,-1.1365803740251794,-0.1738744560393665,-0.5608710616388397,-0.7571340767713403,-0.7101497650013697,-0.26603512463480666
2016-11-20,0.00364646484871915,-0.17892750215229083,-0.5991620085888216,0.013608433854726544,-0.11709585517569106,-0.35048322110881885,-1.0359289453847234,-0.08966778098469529,0.1306366397289991,0.025237797677800447,-0.11989501396978164,0.15520048857019692,0.049539808738802246,-0.0825184127076766,-0.6103076635693323,0.21892966446112802,-0.692184216133683,-0.955437951739873,-1.213268392787175,0.13878117319121108
2016-11-27,-0.5626235088354861,-0.47360744197118876,0.41584519770457334,-1.4223161501708839,-0.6372319972470356,-0.5406366953620774,-0.03981232907513415,-1.25577140260161,-0.6290700471418881,-0.4074205975542928,0.4752875957811639,-1.5069377588634705,-0.785270707697092,-0.601412657267385,0.03464058314679554,-1.156116425883746,-0.6188324738390766,-0.7254001157665925,-0.7215233023942318,1.0323181666667811
2016-12-04,-0.969089369358057,-0.9739809116973934,-0.413067880439619,0.5821724008078515,-1.0057927138399345,-0.8875521531985558,-0.4164237024069007,0.4212382767875538,-1.0392385656997793,-1.0839127162919564,-1.1458856594935167,0.0508849298079717,-0.9691743092003954,-0.7010096578339584,0.017348505131068104,-0.011737222597804261,-0.534832584989263,-0.5795823643282557,-0.588226508961789,0.19793421609831766
2016-12-11,-0.980866560406175,-1.1714187944784469,-0.324155579593762,-0.12248290812857408,-1.0433334222397381,-1.102916968476783,-1.1249999999999996,0.05356209877933933,-1.1603356967636609,-1.2039382381356936,-0.8935303979056795,-0.24757621878719907,-1.0960112120672065,-0.9508141707779068,-0.02637997710639242,0.33861529701408405,0.8652187868480153,1.9190468637003586,2.305873560807678,2.1803969498564264
2016-12-18,-0.9661155968977204,-1.0643096676849064,-0.952576783770143,-0.8010845509370947,-1.0043518870631063,-0.8401070780991217,-0.16621462713969914,-0.7714823961483533,-1.0520064913711769,-1.1948498030149728,-1.5116373845372528,-0.05103051720135796,-1.133288064024096,-1.1471708016697737,-1.055199084255644,-0.1691827534999977,-0.23477359484885763,-0.4880766849718416,-0.3053867533097283,-1.7812137534000128
2016-12-25,-1.0322675496532023,-1.2930074887529481,-1.5838023633768683,-0.21879828877770555,-1.0453107396225338,-1.0970538908521688,-0.9847319278346636,-0.4691836660164773,-1.085415432974124,-1.1299585577184372,-0.7385489458759966,-0.5174724449193263,-1.1205503284446978,-1.1004136729312992,-0.5553785628676412,-0.660595494224839,-0.5687234335847086,-0.3597161259895927,-0.1757081472494764,1.279518794311693
2017-01-01,-0.5194267782421981,-0.43458966467725146,1.1960223109149093,1.668682988264236,-0.4453647258667844,-0.32892161126746833,0.32972808644679424,1.0314596558971583,-0.5758470837399705,-0.6295662366690626,0.16247283408493737,1.2994071901505093,-0.5075729182399202,-0.5029245894065766,-0.5553223784835628,0.6233028949192216,0.3325341446305464,0.5795100668185331,0.7334163067845091,1.870622102356029
2017-01-08,-0.13636463655408881,-0.46236434165380713,-1.0988845115895114,0.11831214636190533,-0.12260311484703089,-0.460099427284186,-1.3307143299534583,-0.19269067543313018,0.06252946105174854,-0.13277972917010228,-0.8061776205914803,0.09281479929646526,-0.04984167179001181,-0.07232087635861763,-0.31164899666948426,-0.49726328026872774,-0.3864128327109692,-0.2023171539994633,-0.2187864965496797,-0.5164468300033791
2017-01-15,-0.19438702084062037,-0.5870090099186246,-0.45988647254446996,-0.3288532716251729,-0.5094085571499951,-0.9667800487686609,-1.4527710647511698,-0.14842666704839855,-0.1644170850252898,-0.3381833982379717,-0.5245738461074523,-0.17518528707247366,-0.31878247644343294,-0.5705662002324772,-0.532487498915995,-0.22891427811495468,-0.4734551316640592,-0.34666052884649373,-0.1937919918893492,-0.6604400042980442
2017-01-22,0.26730040631687074,0.34835787940741164,1.562300388458597e-15,0.19632945746073818,0.21805717194544216,0.49412014261832876,0.606681396969948,0.22047122527936144,0.36118009108851123,0.1495536530821106,-0.354539181968686,-0.3395194154190475,0.32641629771402453,0.44870276850357654,-0.1693176210554385,-0.026554045335654926,-0.9387177187638645,-0.7155108603997508,-0.5210096680054699,0.9178285203525501
2017-01-29,-0.4535536609689098,-0.7477607954999962,-0.7287085390591334,-0.4842632058060523,-0.773880731669607,-1.094209051001428,-1.1038899294401838,-0.37346570531964274,-0.3399639359254745,-0.5457227656507663,-0.8204451193747303,-0.4403015573522527,-0.5787369181248782,-0.7179244296057209,-0.7460439263253554,-0.6599428858771484,-0.9373895631103297,-0.7448141198265328,-0.7349952912600228,-0.6325458318093252
2017-02-05,-1.1103940577733264,-1.3752182620907496,-1.0829173085848993,-0.16229044691015124,-1.3204627983138255,-1.402375455157164,-0.8370961276981856,-0.09968666405323572,-1.0845863019181552,-1.0717327831354335,-0.7026260424380523,-0.5274759492303793,-1.181119535934759,-1.390034889318108,-0.9562930839662466,-0.46903132206603604,-0.2996629719327223,-0.012685793974130308,0.12497708042592559,-0.3661727427986853
2017-02-12,-1.5805098349483184,-1.614522779222159,-0.9713064966965457,-0.45693303582853945,-1.7664684475792864,-1.8474342126808396,-1.0945797593515347,-0.13453455879926307,-1.4530483813951713,-1.378991003747827,-0.7538498015584881,-0.42249681506475756,-1.523525901158274,-1.6153299666128713,-1.2956866730294079,-0.27270044401512067,-0.6194026610332294,-0.5352914869605614,-0.4443664499918792,0.3921314175587371
2017-02-19,-1.8132832088898534,-1.710681964231391,-1.0143254907917842,-0.19515015322682355,-1.749386877759929,-1.6415760863191164,-0.8476519787712049,0.04525338591075848,-1.5983040238649686,-1.5503272666976473,-1.086935649483016,0.2666302446952634,-1.6312556999948242,-1.646413287776937,-1.3724543461166994,0.33442643547276246,-1.1037843358661992,-0.957692717271078,-0.9593658338720998,-0.16420288741684663
2017-02-26,-1.5576877141821166,-1.399183124972738,-0.7293769828553812,-0.009952014284202735,-1.4962141150215618,-1.4909600575939346,-0.89948609745107,0.36671110394642964,-1.6150705224691746,-1.544521643723658,0.21021953126349005,-0.5195614876816999,-1.4106153124122593,-1.389067433729884,-0.9750787769074675,-0.01753531625458281,-0.003519542942447162,0.2728978735392222,0.40917144059232047,-1.0150339879253873
2017-03-05,-2.3836084506716504,-1.7242003773854917,1.4145388867061954,-1.839363996574433,-2.202253678550447,-1.4922744320975685,1.3919009279406878,-1.94133550475938,-2.4599613429864546,-2.405126531901326,0.18018816965441226,-1.0121595936230094,-2.3572891999262278,-2.1915122058955907,-0.2851138178870851,0.24986060773937183,0.9149065529909268,0.7344505464793065,0.7343131099684499,-2.117331228242174
2017-03-12,-2.095746776495669,-1.9632721332170595,0.14376526256458289,0.5422417905836787,-1.9210195068738807,-1.896271325301586,-0.16467092672920253,1.0257983059399718,-2.049764715694443,-2.006723266888973,-0.15225386251538475,0.8494485831492571,-1.904056793471077,-1.603472049299879,1.5079798967140994,0.9328553833840226,1.1057280307757458,1.2830488885987565,1.218036859811313,0.2379746662327692
2017-03-19,-1.802579042314002,-1.6957636367252953,0.7518720208618507,0.44259544464592837,-1.564692219856459,-1.3673075345414476,1.0343144753320714,1.2684248336785091,-1.7528198810309041,-1.5540745941819214,1.534870750538589,0.7998092372894352,-1.6010030313986234,-1.2197351866289354,2.618517370927795,2.3793718943345348,-0.24488679264006183,-0.2724166361926632,-0.4576009202569895,-1.0502362259000955
2017-03-26,-1.0400643911905798,-1.2453762632233323,-1.0436743111111504,-0.27184316073002546,-1.067224518477655,-1.112062886221805,-0.3117136611155147,0.5519249433112174,-0.9861208910731466,-1.011062531347678,-0.6801363898991136,-0.503364984841698,-1.0766100613080452,-1.1854562395478347,-0.5867601654561109,-0.5874372754766406,-1.0329960761107897,-0.9263304897142218,-0.8619872922109995,0.8932515338358457
2017-04-02,-1.358126954582194,-1.3163057326628615,0.5504206209117559,-1.188867952663433,-1.370229992809573,-1.4587664242327754,0.03741639569484662,-0.905867841525918,-1.3949252966400196,-1.344063027236565,0.8060939142129311,-0.4383769801777551,-1.4209258974065424,-1.4692024128704333,-0.27216552697591334,-0.2738947152069801,0.4608336206481242,0.34781499795381565,0.648085955141173,-0.13488177431211085
2017-04-09,-1.1754574981354373,-1.3691245387368287,-0.9102182177906954,0.6810052246069958,-1.1968590709020754,-1.259176346667794,-0.4258342176699678,0.4413758115413225,-1.0263821972358707,-1.1645758461100124,-1.4677053005562122,0.9793025818573134,-1.0653255513469815,-1.2200049250586589,-1.1544336569675178,0.7138874506839175,-1.5473263378023911,-1.3478947477758636,-1.3958192988760698,0.2835889549449713
2017-04-16,-0.6866091119363295,-0.4527722083205149,0.9119263895835877,0.6060271431616953,-0.5895476435660811,-0.6165008568221265,0.1864482294014088,-0.5990415576288938,-0.6392073216194537,-0.6126594434072911,0.37134712423710775,1.4355200486971238,-0.6297143801050642,-0.39473162035166215,0.6072014908489313,-1.5258291529580503,-0.16132167665323152,-0.5454012995633519,-0.8766523808401692,0.4740999653834463
2017-04-23,-1.8335437661104,-1.17209580664208,3.036862898058715,-2.9995900548223635,-1.9186941528846377,-1.1631281511232934,3.157544267535012,-3.0310831590444,-2.0051592120463426,-1.0549182065768858,3.27738974560323,-3.23784306556104,-2.1259554298185965,-1.3355521904091803,3.1439587360994468,-3.1028542226348756,3.1514314317003707,3.2213376218240555,3.220927817657641,3.059403090254117
2017-04-30,-2.744887344291312,-2.9458364811216797,0.19208297236507527,-0.08513447103491163,-2.813430127892991,-2.999131582528812,-0.22336027001054085,-0.10885526662303877,-2.7057558087705127,-2.913968212342497,-0.05435065172048787,0.09206910300768453,-2.707579396092353,-2.9610067945532217,-0.25063196208277727,0.11954990733514193,1.8075421414450066,0.5913702425802786,-0.035857115075627465,-0.5708187036515111
2017-05-07,-2.064673115046753,-2.2017324990799323,-0.36245293452654653,0.18036106185124579,-2.088448533477091,-2.2065582414857263,-0.2085376960200298,0.051640202973427654,-2.022680000917556,-2.1258774757668135,-0.0771259090124977,-0.009265427954567038,-2.0322587793066593,-2.131663083968571,-0.08891366993748454,-0.2631078314913569,1.2675685913092425,0.8682200294596307,0.5526002088344367,0.1403599683167421
2017-05-14,-1.8089247245481885,-1.9226287302741705,-0.7814735318123781,0.295987294679136,-1.8329972455155203,-1.9200447707522696,-0.5692088342500325,0.28293677911847265,-1.7260453735931556,-1.844633886595098,-0.5617816066869918,0.3502352764216282,-1.7590560603588918,-1.863195743180779,-0.614775765893473,0.34996590678536477,0.09968917945890869,-0.10638612229104188,-0.22568559712208439,0.6785931899498372
2017-05-21,-1.581261215248129,-1.6100055003575053,-0.5192279423448584,0.07087667175626117,-1.6037592457257601,-1.6189855955703314,-0.34989290391159905,-0.04136894754356241,-1.5559064092864348,-1.5628923393500762,-0.1733430759762587,-0.13373362015787862,-1.5646962264845081,-1.5713417716454154,-0.33197037344875224,-0.052900957628966475,-0.38415270973291965,-0.5430670594035771,-0.5980333679023605,-0.29161023343585296
2017-05-28,-1.3837376013253853,-1.3166558214713058,-0.24403793755790806,0.9615638313308549,-1.330225269028563,-1.3054447459593521,-0.35431513731820646,0.7626735935618612,-1.3325945864658377,-1.332166944422044,-0.21948999128710864,0.759720129185538,-1.3168616355281026,-1.302401006985443,-0.23699067006829674,0.6953621095611756,0.6518176432046328,0.9007177476301584,0.859714410357404,-0.3554868144692621
2017-06-04,-1.158836154050775,-1.172006370339371,-0.5082948806715927,0.060520761195407384,-1.1732545746581695,-1.2117882078984012,-0.5526463551759662,0.28939588177841036,-1.1572376830335875,-1.2071611638073498,-0.49903619715962216,0.1719962809465832,-1.159890180775017,-1.183236819231521,-0.5240084956708636,0.08205023760883433,-0.7023820017303991,-0.6336450029781224,-0.5065009868894566,-0.3632862438322311
2017-06-11,-0.9796363110762089,-0.9982444788164252,-0.3764254126076888,0.7085160149890746,-0.8958912191507412,-0.5783257509890242,0.8778756054797171,1.6185927949398393,-0.9583197523343093,-0.9654873221243947,-0.3091340399644766,0.6882531657944393,-0.8537506909177898,-0.5406478602586076,0.7972608254154607,1.5720556012384115,0.12785930072553375,0.09081451489614398,0.23368844752951043,1.031782010998476
2017-06-18,-0.20637581371528338,-0.19448313832889733,-0.269436242855042,0.46093289436514484,-0.17693912405210652,-0.22545035818354892,-0.20497487855283564,0.32006325396813856,-0.29396437066481756,-0.3425295681425446,-0.21683613612289868,0.714333469732772,-0.25243081295576597,-0.22290891305147256,0.018249237227697872,0.6101803727651216,3.245997727410718,3.2924090095379426,3.2930799253926266,-0.4650135512470387
2017-06-25,-0.1321981831168053,-0.22861727639618848,-0.622938500177045,0.5128494028440566,-0.15954689156182986,-0.2693546439126883,-0.6382980455328873,0.3319856532123403,-0.09573462271895819,-0.20053736274127187,-0.4825926212835185,0.3181719397808755,-0.11287556137458633,-0.2553919945566317,-0.6826206180581903,0.21602609476117232,-0.3249681458336643,-0.32672152745801386,-0.33148268292037425,-1.0350558595869512
2017-07-02,-0.09247580990475453,-0.1358289850214932,-0.20862421539843876,0.40254584508121005,-0.1106289335768142,-0.24935188800121724,-0.6335114345669867,0.23329267834495554,-0.0885440068862643,-0.10657364227081068,-0.1642055257244022,0.07925292180166486,-0.09037013726585102,-0.2212882030061842,-0.294116657592737,0.246317185594398,-0.3371301280943539,-0.344872758686897,-0.3570132458304527,-0.7524201024540613
2017-07-09,0.25504791818774825,0.3059155891990652,0.09467060505804176,0.99288583527993,0.2726405870406863,0.28361774286562064,0.07233290095336299,0.7961959236545834,0.2852072033181345,0.21837455477029838,-0.31914238030719,0.42081354527074655,0.39774048067321954,0.27582213267157385,-0.2125002452681998,0.7300765847540862,-0.16169940414452816,-0.17351204134289197,-0.1827526035230103,0.11504968833680092
