Date,MDCA_Open_average,MDCA_Open_max,MDCA_Open_volatility,MDCA_Open_change,MDCA_High_average,MDCA_High_max,MDCA_High_volatility,MDCA_High_change,MDCA_Low_average,MDCA_Low_max,MDCA_Low_volatility,MDCA_Low_change,MDCA_Close_average,MDCA_Close_max,MDCA_Close_volatility,MDCA_Close_change,MDCA_Volume_average,MDCA_Volume_max,MDCA_Volume_volatility,MDCA_Volume_change
2016-06-05,-0.7509048368806399,-0.8332965232305587,-0.6144174787958021,0.15451369902415762,-0.788527754917318,-0.8730554606240573,-0.3636650608371692,-0.13216940653496884,-0.6930180254639773,-0.7678717612875573,-0.39443308208283034,-0.07839710085670336,-0.7292882671622666,-0.8031332786072886,-0.200504141679525,-0.3388110025684576,-0.4981130271907158,-0.44037259779347854,-0.4351186667459621,-0.07582513797231426
2016-06-12,-0.6803566050941393,-0.6871943775983103,-0.09389852295568038,0.9758757444505304,-0.69339005757278,-0.7267002419431531,0.010723796358271805,1.1789786203769457,-0.6149445998610299,-0.6866701444543818,-0.3024502899451924,0.8534743448179024,-0.6203291410771169,-0.6692961373312319,-0.1638790716662448,1.0103784510941651,-0.41239392473056896,-0.3953434943758732,-0.37977332469495073,0.2853068183146487
2016-06-19,-0.49373244401807637,-0.4344462854647109,0.17758548642254732,-0.2307747748198642,-0.5010556296266955,-0.37389109930497866,0.707179812540696,-0.22407090087586382,-0.5478263434593135,-0.5736408870939984,0.11693409465087208,-0.5919866374528956,-0.5223786258609844,-0.31664292440990244,1.4727270939471317,-0.7935955412146826,-0.06728953864340938,-0.04200448129950213,-0.038204302421258295,0.3946292068726315
2016-06-26,-0.5918727787178433,-0.5400213702030214,0.49972033377466785,1.440254557961928,-0.5666354746321137,-0.5171268458994152,0.3741970913859696,1.5091027528238112,-0.5383249085086719,-0.5769565766979868,-0.16000112950035336,1.0825147286308172,-0.5002145245744537,-0.5483718618911723,-0.02652684812289238,1.1714645294767305,-0.44791559431328853,-0.4581886873569147,-0.4793094487543168,-0.28664819860572455
2016-07-03,-0.5179477860741044,-0.5627893127234223,-0.5052278433391343,0.08792172589203262,-0.5235557486674038,-0.5447945535730152,-0.44067561587964776,0.41907488628672795,-0.4750247144127583,-0.4654891931082136,-0.38585081465849796,0.6579505128232898,-0.5310674140485174,-0.5315539132181246,-0.3362681233841923,0.8860401374281786,-0.5635608646539716,-0.49346440542081893,-0.5001214036365804,-0.18370086816249745
2016-07-10,-0.06332468711672341,-0.2746337699651851,-1.061943095431884,0.28113444413727207,-0.1795876529920797,-0.34484458449368616,-0.8947775112336555,0.19701111250124037,-0.025415565323296984,-0.22233463025345923,-0.4271323060732313,-0.2661332875453707,-0.08071945307920127,-0.3230774651619285,-1.0249122093339198,0.22358815333412563,-0.5448266260770025,-0.3617423693171892,-0.3267757694247097,-0.8537336338619764
2016-07-17,0.033493551218310845,-0.21158689148489848,-0.9739798453717101,0.2466153302710539,-0.038715211085416396,-0.17451367639336027,-0.6864613120269606,0.3953813921853072,0.2461960340821009,-0.11534121977657683,-0.7929743206088761,0.4001319769141338,0.10183950869743912,-0.15365694426148213,-0.8176859139881331,0.5775316370586014,-0.7656328041371704,-0.5445216239209261,-0.4784555282220098,0.04757577427933124
2016-07-24,-1.5081088035126005,0.4783279687930905,2.9165917827927874,-2.6899175539991207,-1.4652456850267481,0.30477338945687865,2.7760855443524606,-2.690132295266174,-1.936765800407673,0.4633443834447499,2.937871725741695,-2.7691734483392696,-1.84928191579963,0.1437839973542205,2.8229570255345164,-2.7047309366120835,2.5427104214281315,2.6840590871970775,2.7753439178619455,2.8307658968490164
2016-07-31,-2.8158591737038,-2.869640292904306,-0.39371108499735546,0.16377031677673304,-2.852231075913176,-2.838863478726973,-0.23293985486756585,0.3166177525525283,-2.765365364902693,-2.887896679560292,-0.2753784410321772,0.3758782306464928,-2.7481686933733087,-2.8280280208366877,-0.3894843851717499,0.41449161300047527,0.4042862179189938,-0.1724385758595917,-0.38064761910988004,-0.045175640654046355
2016-08-07,-2.1627262309844792,-2.135857567092524,-0.11711777550834272,0.22801123134825277,-2.2130376490742334,-2.1963082145002475,-0.19163783443920895,0.38472432571081633,-2.1434912072666363,-2.1155986134611413,-0.13515141099293645,0.45161262294382026,-2.160018355608925,-2.1470092190399193,-0.11206871749423553,0.5952395412837556,-0.07370637993469797,-0.3111421040169173,-0.3768250110183916,-0.39193652595938994
2016-08-14,-1.760473197272489,-1.740334944312835,-0.30441133748611693,-0.2584543982301653,-1.8416750027734543,-1.7984044472204384,-0.22376115366863006,-0.34319932953327154,-1.7754483913567871,-1.9025188759289937,-0.5660665804506456,-0.05383125569723219,-1.8076297942790525,-1.921911631276278,-0.6421988776853695,0.04291288325671172,-0.3839777153523402,-0.399470614253324,-0.39931366274395075,-0.2997934736947061
2016-08-21,-1.6220616715772238,-1.6720824129133394,-0.26204391714539693,-0.2693817437334111,-1.6527139095502132,-1.6644743521045007,-0.31663285161348836,-0.1834104624750108,-1.6232262784624478,-1.6908602360843252,-0.3561647733513726,-0.18715246457203458,-1.6486562527997508,-1.628288913709463,-0.30465372377600247,-0.166117793211558,-0.24764024243364025,-0.35440895125744876,-0.3221260460806472,-0.00309243004717094
2016-08-28,-1.4549070573147656,-1.5575066079368796,-0.6641441840171365,0.22036565844307468,-1.4725741696019454,-1.5761296775539313,-0.7356317013846633,0.15078918559867924,-1.433229771277939,-1.5270568684380643,-0.5941896496878478,0.14298983132205595,-1.4405819849756014,-1.509745302458235,-0.6248363710115936,0.2507537574744087,-0.2322143287843873,-0.26452136621480077,-0.2750920463349999,0.01991071186320496
2016-09-04,-1.2588576855175364,-1.3003837511295424,-0.4227765435007319,-0.03954772381792979,-1.279737565611456,-1.3423879088403377,-0.5336843763849377,-0.004295160707455765,-1.2351684210807292,-1.291210698122558,-0.4696332451887846,0.10125818806913495,-1.2443935246309061,-1.2708105728566534,-0.5301861656319802,0.21492485956346266,-0.15664162241418408,-0.21107743640929225,-0.1963423737543736,-0.6028313457378321
2016-09-11,-1.1941693603579713,-1.2153425363194044,-0.4201217261520052,0.04897847076363844,-1.2046412236199584,-1.2045848159224692,-0.3140957853203709,-0.07558884820820104,-1.1984080962474453,-1.2534680021537723,-0.5245926952294917,0.17624325211402228,-1.2092046675426555,-1.2157829294000881,-0.48752535287588117,0.06266694335315111,-0.006763852407800545,-0.2678229287593607,-0.3573342629688783,-0.20600410366704824
2016-09-18,-1.1552756425268926,-1.1452678557412572,-0.37624558728972457,0.04073774563179897,-1.1810747886829933,-1.210871982881726,-0.46821574379611075,0.04254029920594498,-1.1986314353241636,-1.1783558779902676,-0.30317586127575313,0.018065515967119125,-1.1904690518081187,-1.1650993584206157,-0.19616142197357617,-0.11687032710845266,0.035694425137984556,-0.04229481308127101,-0.027052212701232137,-0.37394796930083923
2016-09-25,-1.237924235941094,-1.2416325787154894,-0.3567816859442138,0.24238099166770746,-1.2627529333332685,-1.228533332329702,-0.35407398178285104,0.1123134595594899,-1.259176592232727,-1.257754642021561,-0.41404239150082406,0.15683976853890222,-1.2381511782086196,-1.2312495169669149,-0.33626922912289003,0.14557849830939312,1.145449150591021,0.6478703876919155,0.5349560417124837,-1.310618921219856
2016-10-02,-1.0807715452429825,-1.0639676146120707,-0.3378842109899257,0.3837871751551316,-1.088223110628163,-1.0970669761545309,-0.420704419617914,0.4723957493919267,-1.0629018687296854,-1.0311384272663733,-0.31261499680083416,0.3611647270076284,-1.0365712121115835,-1.0155878615938858,-0.2577674868463347,0.4898106358900702,-0.15614434026065668,-0.06854296396448738,-0.07723109979876325,0.12548065835343522
2016-10-09,-0.9808443180810875,-0.9760340996899424,-0.4277008651696634,0.41799864550228377,-1.0077717173389948,-0.9766052094428972,-0.3764240457361533,0.5579790251540709,-0.9632788977240404,-0.9676530092873934,-0.4652853287825698,0.3699123785227587,-0.9616595439428556,-0.9286915356991535,-0.42584822357306734,0.25928394983700126,-0.49625629716179004,-0.4496581181788245,-0.4609707681673108,-0.13739737619812056
2016-10-16,-1.18029609157,-0.8275745739095917,0.16709423229404632,-0.32405929072715256,-1.1882153070105717,-0.9193545235932372,0.23302128273969047,-0.4043974365342659,-1.2776809067781036,-0.9654108027883761,-0.07906974104463262,-0.1190780863632499,-1.3019883979595699,-1.0342221002984702,-0.07333518657637142,-0.23107482048350209,-0.227124031780353,-0.23556027011064426,-0.17812597411465864,0.22499267360117
2016-10-23,-1.981412529856417,-1.7570848430471133,2.0463533763330024,-2.0012072880872145,-1.9545832913675452,-1.786828668808067,1.6158942532146243,-1.534783614025979,-2.0415212963918066,-1.7660183728319006,2.125203607801836,-2.0379592460544527,-2.0198860696225953,-1.7707159196109348,2.0383560393972555,-2.0401428715173178,1.3114823994141374,1.5798724251095018,1.6208573571485112,-0.4159140857277681
2016-10-30,-2.5035215451739874,-2.062185919720548,3.1841298240385862,-3.1315442790826085,-2.488928700186507,-1.962211294065064,3.2493708247081656,-3.168865205056778,-2.5264339065921577,-2.0698472928960494,3.2490407583677796,-3.153289105544143,-2.5011951153689944,-2.063876453643109,3.243039064919611,-3.1518538275834995,3.3059393318208725,3.3190305260553967,3.320192330236507,3.2882758066467366
2016-11-06,-2.465938043905409,-2.658874790489496,0.5433019344865107,1.6172722994179736,-2.409974407787722,-2.6334363125425866,0.3965313379870965,1.4130503836215969,-2.409673081806398,-2.6354747777109,0.4482331080389437,1.5177588144366652,-2.3681539232351376,-2.622425438100214,0.4046574012506552,1.3733054681524697,1.2853143867285985,0.47130718647486924,0.2583984229916317,-1.8667306878771444
2016-11-13,-1.443498798726162,-1.5597792880978452,0.23680280631969378,1.1465592667707354,-1.4234435980293008,-1.5517509655939998,0.2176465821324556,0.9797149209758884,-1.417669225516493,-1.543590801370278,0.21528850392067822,0.9289020487363864,-1.416743068772725,-1.5903968310804977,0.02374639484096506,0.6776192181106772,0.17839863725054012,-0.1610163435753441,-0.26159524658824435,-0.1706396624933083
2016-11-20,-1.218493413507493,-1.4668849320617925,-0.5656614959454157,0.22095786200156164,-1.2665541610844737,-1.5393180371175967,-0.6449435772142397,0.23975064148980296,-1.1795205225693313,-1.4700054025220832,-0.615814562791432,0.3851912125479984,-1.2398405963397687,-1.508460264451282,-0.5772528362483019,0.3720206604825075,-0.3132120043280696,-0.2632428550795386,-0.20771388970169524,-0.4265420809702166
2016-11-27,-0.9921438278807432,-1.1199456551479476,-0.3729491667877558,0.48008299030452056,-0.9756577852871838,-1.115599800411796,-0.3831400469208592,0.443497640138693,-0.9342693940542134,-1.1399799426950847,-0.5085968487339949,0.45558993643797385,-0.9647802687158711,-1.1368041076110231,-0.40530743389518586,0.5126223414881362,-0.2976645025281933,-0.26440701446464343,-0.27010974385609166,-0.018321873268215067
2016-12-04,-0.7990145780647558,-0.8982428615056507,-0.38124150709043847,0.41187632819391046,-0.7750289471835015,-0.8074005878280316,-0.1257838519133184,0.6168227692973016,-0.7865195634152856,-1.0011480391764567,-0.5750077060588479,0.245869221641695,-0.8134114085562673,-0.8957142466136269,-0.34451833046049585,0.34201932571736354,-0.3932310845708725,-0.34406109555348646,-0.3216719198352546,0.09084533901024212
2016-12-11,-0.6708978968737142,-0.8053899468560445,-0.5659886898136981,0.43203376032202095,-0.6519668778460056,-0.7976996039473714,-0.4093178382634203,0.34310809036078904,-0.6325381858609838,-0.8271763574589089,-0.5965106307223736,0.23484893291804268,-0.6736466832318764,-0.82298613625291,-0.4940816892325617,0.17032051835225334,-0.4572197190126232,-0.3996456609308945,-0.38504990248435406,0.015399754465734125
2016-12-18,-0.5817204544736129,-0.7620765504909651,-0.5931086334303233,0.22801588288120286,-0.6370471404983414,-0.8338220534100951,-0.6167692345086276,0.2346499130872428,-0.5501384922125208,-0.7438627317749454,-0.6161935774051673,0.24373887451488466,-0.6027894195165405,-0.7805976498076035,-0.5732811891263819,0.24234854918624804,-0.46155638363482643,-0.36828872624515013,-0.3427281862767995,-0.19979564069551928
2016-12-25,-0.41722852194819393,-0.6222448004092588,-0.6542514862005783,0.2943908464744889,-0.45519582179539186,-0.6181997169859268,-0.6024950694186065,0.2502413841020578,-0.35964047371058266,-0.5422579039854536,-0.5025318256250478,0.31489468489296274,-0.3982522243584403,-0.5750077029709042,-0.5914701845688165,0.29033697726012003,-0.584136219494407,-0.433960922493077,-0.3841386228452705,-0.10679449650243841
2017-01-01,-0.065595685723127,-0.25039422596339184,-0.5385653844158872,0.33530530874135706,-0.09122426979677795,-0.2982643939916683,-0.564415592020361,0.26158795061053697,-0.021024770737861395,-0.18595717708890439,-0.36035228210862985,0.3903601169916774,-0.03198263397738279,-0.21274646049099177,-0.4354421989968509,0.35507764114316603,-0.570799786225125,-0.4352966644028843,-0.4036923303259643,-0.05894819189343502
2017-01-08,0.13894150961464438,-0.113457571927288,-0.6810335708107673,0.09957105429414788,0.07596518290205129,-0.16228778974182073,-0.6209155223404793,0.20827551549213158,0.20218423107122044,-0.03569101931563402,-0.5312661608108538,0.19664576114686716,0.15632473324124538,-0.09100494696737063,-0.5747307817628011,0.2797118190791232,-0.6695577006407939,-0.4808982825523339,-0.43260978293481106,-0.011811813596594974
2017-01-15,0.28014881830977206,0.10468133030025707,-0.2022820083043328,-0.2853492941996857,0.23576519610814858,0.03816859121192582,-0.20553830764543654,-0.22804713998944165,0.225706702268759,0.07613251493540532,-0.2213250466902924,-0.19095619014649845,0.15754112296442313,0.16317280596713585,-0.06588119643974397,-0.1844018561516405,-0.5440721193746861,-0.4157832414997628,-0.3782572003408535,0.06035675837755318
2017-01-22,0.5440339661686217,0.3023098525503591,-0.19977214660485157,0.3002920745680438,0.6085304751361303,0.24839972000448463,-0.34797472262738915,-0.019797469291821794,0.6381474747829221,0.44087056358797994,-0.18747023623093823,0.2199105153335241,0.6433525395309742,0.3188767185839244,-0.3171029168065173,-0.005059412203218036,-0.5698325634069219,-0.4221766437948683,-0.37135650175390805,-0.08976959936369693
2017-01-29,0.4435111408676715,0.543317918834285,0.0572046776348352,0.10622026801838044,0.4843582168215661,0.42933026053152307,-0.30423161619292427,0.21712765502886738,0.4104996052647248,0.689027208445718,0.14893697379539,-0.042520917562119794,0.507694143018508,0.7292845505553174,0.41271812484524123,0.17815663393623446,-0.6374394272239399,-0.5834295406827859,-0.5729405239513702,0.39011491095321355
2017-02-05,1.145007234859604,0.8940851668999948,-0.7670889720299623,-0.03456763780287963,1.0000389862022783,0.39543505230344544,-1.027223500757355,-0.40385323878605983,1.1510533651013506,0.8952749208810411,-0.6225653519996293,-0.032064020947815186,1.1322360287216415,0.7889448097531216,-0.667785265957642,-0.6801829303234178,-0.7086042806754284,-0.5167101334248977,-0.4215135782013949,-0.8077078732963792
2017-02-12,2.918021221289775,3.1134628289935713,3.161266972259682,3.0342970211586286,3.0167802120800093,3.1363116999256224,3.167452573598055,3.020161286373574,2.754676426467894,2.960188904869692,3.102245639068121,3.022850990583855,2.8719151395011857,2.9750599413001635,3.074350080371321,3.084139851654481,2.541145275453161,2.7046007712288214,2.8528413977605505,2.148479942048091
2017-02-19,2.4413136289217983,2.275338369119963,0.38749212914606457,0.2540500558797171,2.352918037761245,2.0743232957283544,0.21193041344497351,0.3627661268665843,2.5240117281295187,2.1456362620482197,-0.25416057109255574,-0.9124220548510311,2.4603019386313574,2.1370755675012165,-0.5914856977895615,-0.32055669429263417,-0.29004831458264463,-0.23952846014844556,-0.3038960784044435,1.0159043442527518
2017-02-26,1.820266454997875,1.4044185112952239,-0.6379197675247053,-0.2796240096697003,1.722176815109232,1.3285804810984256,-0.5522354528193615,-0.38524679195633765,1.9147343648545978,1.7315656567722522,0.019842545766152717,0.02270642903353985,1.890473771484224,1.7280121926685494,-0.4702463083948484,-0.27401094647426166,0.18212661557828974,-0.11677908977442414,-0.31447092132958765,-0.3320349623182325
2017-03-05,1.4412807254183164,1.153379848493311,-0.5146257114173302,-0.6375068293664145,1.3174632208998158,1.0216877244294276,-0.4453347647108482,-0.5756054348361043,1.5795490717985137,1.3623848954488722,-0.3897362993966407,-0.7559435428201043,1.43052158530684,1.2772021104408557,-0.5052978422064514,-0.5295802828017103,-0.17387573108778825,0.3870566007472544,0.5187531068827637,-0.6176073976118823
2017-03-12,1.1966860279556986,1.0217188896898288,-0.2263479546725366,0.16049506384020537,1.171246963842015,0.979007445323717,-0.2418809472666242,-0.019258174399721013,1.3598488122671857,1.2326236247020588,-0.040623619785712176,0.4439360584248991,1.2851385349569269,1.165419902626778,-0.4812672229090601,-0.1042440934092452,-0.11405607764025284,-0.37447265217286035,-0.5034164294491604,-0.4186477737757179
2017-03-19,1.2368129515592081,1.1560024411195398,-0.17550262882968987,0.18211062087921737,1.3054261136482255,1.2050012105880246,0.033039788565312214,0.028954122528399164,1.3790917230502602,1.3055900052056235,-0.14534178779269272,0.00693864013338745,1.347018505803817,1.3803857689154497,-1.9499615692537566e-16,0.2371864781373954,0.32741381039912026,-0.07051381847274045,-0.22729872220407188,-0.347177639947328
2017-03-26,1.296409698652061,1.102625459409427,-0.4949432410298012,-0.09904030979023239,1.2718095611942521,1.0158241344356214,-0.4836923360076575,-0.15227723700121773,1.414453006832141,1.317332307304473,-0.43850552789640834,-0.19533982935249217,1.310001879371004,1.2578804453393129,-0.4561800702718982,-0.2021394235730606,0.11421135728704647,-0.0970545725034948,-0.25934988119156316,-0.7565110402510544
2017-04-02,0.9284788101655131,0.8375512471788132,-0.34849171079584423,-0.7663016777637833,0.8862281977791266,0.8226410226699501,-0.1759105436687392,-0.6755551603037406,0.9322363376640829,0.8237070059003005,-0.5714293579833746,-0.6800765914556509,0.8939226245504627,0.9231747429175068,-0.1160858125717423,-0.8439508434510022,-0.5085127011101279,-0.4415026890759388,-0.3723235237943626,-0.9297434783602119
2017-04-09,0.42082602812452496,0.27224685973431284,-0.4558491388984042,-0.8560799250501377,0.43930569776346295,0.3213116587958957,-0.2667800333008062,-0.1346078767041854,0.461046892275128,0.3187652130718888,-0.6809376576655694,-0.4443094198838237,0.4597047018924684,0.5380461861141693,0.09047396797592955,0.16189710406385924,-0.5644509690432093,-0.6953669618363746,-0.7149313909595886,0.041950326116045225
2017-04-16,0.17652838078256422,0.2066802782796339,-0.19186171753452827,-0.7540026317438049,0.08801185665834405,0.04184510296498572,-0.2954396092381074,-0.6205905172510244,0.11745823290809534,0.009702145290936581,-0.361435717644621,0.06947602788320498,0.06273040290805268,0.04422065142363523,-0.29510098529752415,0.21609301357075378,-0.48081779423313153,-0.45324596944222867,-0.3428181985258321,-0.19714504952580755
2017-04-23,-0.009840347176245344,0.17454827042125703,1.2461475226620213,-0.12121839887540817,0.2982235131021601,0.43370420935737075,0.12809113767116106,-0.09669861984471674,-0.11482859253286554,0.14200185303670276,2.039496050390792,-0.023158150369326065,0.22894506902707015,0.28614960596783573,-0.11241942297048642,-0.24423614350970296,-0.08855014148211636,0.46110948326017426,0.5659640924980085,-0.283472629823593
2017-04-30,-0.05907140388673723,-0.35946811138032025,-0.5166694265561734,-0.6613655083232073,-0.18540081767263017,-0.38064368058842385,-0.4289990386089856,-0.7344455383785388,-0.04200849969415166,-0.12048663773934125,-0.40662567840564995,-0.5302413688653301,-0.08949498122458001,-0.23929908253350837,-0.3303734365749048,-0.7258815716600364,-0.4118096134745225,-0.4261899532217439,-0.33091243104137374,-0.5273099033399783
2017-05-07,-0.8811849211257299,-1.2061560944418703,-0.5239005994699529,-0.3699693370168506,-1.00222139209664,-1.2386225610390402,-0.5326055493801254,-0.37513333774830576,-0.6091915219138127,-0.8274609255078504,-0.15565738630101084,-0.15137029993054144,-0.6774336227594591,-0.8877851801290606,-0.1698507703657269,-0.4248780491215848,-0.44974042304806106,-0.4961141266064585,-0.46857403168389195,-0.22743541913333945
2017-05-14,-1.0959802084661925,-1.0345005252624302,-0.25445191178903176,0.3373199683718793,-1.012040629142421,-1.121024267820558,-0.6057278509912285,0.6259070488529067,-0.9105967362280426,-1.2582545595023296,-0.6602083603944747,0.017071443025251768,-0.8167957090047809,-0.9472369859048758,-1.001226743458596,-0.039173837464578434,-0.7608232780331475,-0.9462689022486294,-0.7194959215873197,1.2441752109218973
2017-05-21,-1.728853983466465,-1.356128006067963,0.38045666848870263,-1.2634035266823869,-1.7403484948814751,-1.5543442379693606,0.05133950205004073,-1.1076609930471537,-1.8451374984035733,-1.8998879945692457,-0.047225797999130355,-0.023093212497496133,-1.9274926294253731,-1.9259698634035989,-0.3283460184182365,0.7264087963979916,0.6110534090079444,0.5050264290509076,0.6676872194668513,-0.8938412162946782
2017-05-28,-0.959622501148605,-0.6015342199659653,0.2981423969999715,1.5960873243263352,-0.9765265264489734,-0.8759228543644915,0.25963085458212537,1.2945457863305354,-0.7247863469657845,-0.7606391611898669,-0.1940266591240613,0.9709026610216002,-0.8525942232227562,-0.5429550367158815,1.0447591191605194,0.6502238704866384,0.07727319174034983,-0.004558373303065797,-0.056058450927510155,1.7522243126897172
2017-06-04,-1.1794916475628456,-1.4864734768884955,-0.05882013734478839,-0.08123532771903286,-1.0781573805497922,-1.037017965702639,-0.13874643904768447,0.32501559345343056,-0.9536296899089305,-0.6063128464128896,0.39760466973135405,0.6148036055677946,-1.1478024177751953,-0.8889003053590482,1.75063644283211,0.906083842295065,-1.009711373308092,-0.7882132761552064,-0.7629915786342563,0.5345783956812378
2017-06-11,-0.3478638687686673,-0.2338821384818737,-0.07071149654348971,0.733733659574557,-0.3926239794891881,-0.10433993678697512,0.7657997210312717,1.4886036235652251,-0.21924108439675674,0.37114731243988414,0.7180057326320155,2.6283405125955106,-0.15363262235879116,0.21382121223403927,1.9205136106810106,2.020645236107386,0.907503800490089,0.2391548452407779,0.1464732422467118,-1.2398938433009985
2017-06-18,-0.018322468767882412,0.3482059753183429,0.07071149654348732,-1.1281521496355307,-0.022453794687529463,-0.10731768413256706,-0.09399249109130553,-0.5002025591102234,-0.019442735785394336,-0.3563685839304016,-0.753511104541108,-0.6149635399929061,-0.09537930856735537,0.20202813117179208,0.6551612352565347,0.8610516467678018,-1.331219149072062,-0.3867571408639912,-0.06357154919276232,0.5902944616583322
2017-06-25,2.6489315662523634,2.830724884680566,1.5471416547662085,2.358501372911796,2.6959927675840327,2.610299655399851,2.896835272304681,2.545418150362423,2.4351180508225996,2.7599896164214983,1.3229317621474497,2.4294282603530113,2.747635266018737,2.6604501288850124,2.427734714604849,2.0311846100667523,0.6517300226235254,1.5953925017098942,1.6596802473992425,0.182695710989626
2017-07-02,2.295498467467693,1.8787570369674749,-0.8953638826073465,-0.4091739947502196,2.1717413385304414,1.8502329492552578,-0.8193105716358762,-0.3148154689184173,2.308040390109989,1.8625890187367389,-0.4986588364387405,-0.7452930887466391,2.0965504396549437,1.9005556934018737,-0.8299779367131055,-0.694365074829414,-1.007222353771008,-0.716217399325609,-0.6151507171578845,1.603829618639629
2017-07-09,2.0459862708452135,2.1246291030262374,0.12710219520773935,1.1938645214906933,2.023682191122155,2.0314244241731427,0.15917368369746365,0.7659312654424141,2.124125030267517,2.0683758615611816,0.19971270727750964,0.23695222930634952,2.0554563178808767,2.101354505678232,0.06704172166245834,0.6818414305690496,-0.4399837094471668,-0.6039099562326865,-0.40222156817226085,1.6796290375613947
